LGA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA23430,4839,309,0,11,318,3,5161,477,1812,66,9,1884,0,2368,3,139,53,3,197,0,201,3,6,0,0,7,0,9,483,1958,119,9,2095,0,2578,3,3,0,0,3,3,12,5327,2272,123,21,2415,7,7756,5049,234,3,0,241,10,5298,357,1581,62,11,1653,0,2014,10,104,51,0,154,0,162,3,10,0,4,14,0,19,371,1690,113,16,1815,0,2189,10,3,0,0,3,7,15,5429,1923,119,20,2062,13,7503,2636,124,3,0,129,5,2761,192,736,33,6,780,0,966,3,54,27,0,83,0,84,0,3,0,0,3,0,4,199,788,65,9,865,0,1057,3,0,0,0,0,0,5,2832,916,64,10,987,5,3822,1697,63,0,3,64,3,1763,111,432,17,4,453,0,567,5,59,31,0,90,0,95,0,0,0,0,0,0,0,118,493,49,3,543,0,666,4,0,0,0,0,0,3,1816,548,50,11,608,3,2433,2118,87,0,0
LGA23670,4517,178,0,0,182,8,4707,346,2070,88,4,2171,0,2511,10,175,84,0,263,0,268,0,9,0,0,13,0,16,354,2257,179,4,2441,0,2795,5,5,0,0,3,0,12,4885,2438,182,5,2627,4,7519,4711,163,4,4,163,3,4885,301,1719,66,10,1796,0,2095,9,155,72,0,232,0,238,0,15,0,3,15,0,15,311,1881,142,15,2038,0,2346,8,0,0,0,0,3,16,5034,2044,149,18,2204,9,7246,2668,86,0,4,89,0,2764,139,917,45,3,957,0,1102,5,79,73,0,151,0,156,3,4,0,0,3,0,7,147,1000,112,3,1118,0,1265,3,0,0,0,3,8,9,2815,1092,115,5,1210,8,4032,1806,73,0,0,74,0,1882,99,619,32,3,652,0,754,0,56,50,0,104,0,110,0,5,0,0,5,0,5,100,686,81,4,766,0,867,3,0,0,0,0,4,9,1910,760,84,4,847,7,2762,2598,77,3,0
LGA23810,2559,36,0,0,36,8,2595,68,168,3,0,179,0,244,4,18,3,0,21,0,25,0,0,0,0,0,0,0,67,189,12,0,193,0,266,4,0,0,0,0,4,12,2634,222,12,0,228,8,2870,2573,43,0,0,43,6,2623,63,149,5,0,151,0,223,6,13,12,0,23,0,33,0,0,0,0,0,0,0,72,165,18,0,179,0,254,15,0,0,0,0,9,21,2659,204,18,0,225,12,2896,1433,24,0,0,24,9,1472,35,87,0,0,87,0,124,3,3,7,0,7,0,14,0,0,0,3,3,0,3,38,91,7,3,98,0,136,8,0,0,0,0,4,8,1476,117,7,3,127,15,1617,930,22,0,0,23,3,955,23,43,0,0,43,3,68,4,3,7,0,15,0,17,0,0,0,0,0,0,3,25,48,8,0,57,3,88,0,0,0,0,0,0,0,958,69,10,0,78,5,1042,1246,27,0,0
LGA23940,237,3,0,0,3,0,241,0,7,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,12,0,0,0,0,0,0,0,238,13,0,0,13,0,252,281,5,0,0,5,0,290,0,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,13,0,0,0,0,0,0,0,283,16,0,0,17,0,300,183,3,0,0,3,0,182,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,9,0,0,0,0,0,0,0,184,12,0,0,12,0,191,113,0,0,0,0,0,113,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,113,0,0,0,0,0,117,150,0,0,0
LGA24130,2138,40,0,0,43,7,2184,75,75,0,0,75,0,146,0,0,7,0,3,0,5,0,0,0,0,0,0,0,77,76,3,0,79,0,156,3,0,0,0,0,4,4,2218,120,4,0,123,5,2348,2402,40,0,0,36,6,2448,47,75,0,0,75,0,119,3,3,5,0,3,0,6,0,0,0,0,0,0,0,52,81,5,0,78,0,127,7,0,0,0,0,6,13,2453,116,5,0,122,14,2590,1479,21,0,3,23,6,1505,31,42,0,0,42,0,72,3,0,5,0,5,0,4,0,0,0,0,0,0,0,31,42,5,0,42,0,75,0,0,0,0,0,0,3,1512,62,5,3,62,11,1581,815,16,0,3,21,7,842,29,23,0,0,24,0,53,0,0,4,0,4,0,4,0,0,0,0,0,0,0,29,23,3,0,23,0,53,3,0,0,0,0,5,3,847,42,3,3,44,6,901,1126,17,0,0
LGA24210,1856,156,0,3,162,0,2016,315,2111,99,3,2214,4,2535,9,122,81,0,205,0,213,3,4,0,10,15,0,13,322,2236,184,12,2434,4,2758,0,5,0,0,5,4,10,2179,2395,188,14,2594,7,4785,2601,144,4,0,148,0,2751,312,1936,94,7,2041,0,2358,7,118,111,0,233,0,239,0,3,3,8,13,0,11,317,2061,213,16,2287,0,2606,0,0,0,0,0,4,10,2924,2206,216,15,2435,9,5368,1707,108,0,0,114,3,1821,163,999,67,7,1071,0,1232,0,59,67,0,123,0,123,3,3,0,4,8,0,10,161,1060,134,11,1200,0,1364,0,7,0,0,7,3,8,1870,1179,132,12,1322,7,3194,1120,70,0,0,69,3,1189,99,622,36,0,657,0,754,0,34,52,0,91,0,95,0,0,0,0,3,0,3,105,656,87,3,749,0,851,0,0,0,0,0,0,0,1218,727,91,3,821,3,2048,1580,74,3,0
LGA24250,326,0,0,0,0,0,332,0,4,0,0,4,0,7,0,0,3,3,7,0,7,0,0,0,0,0,0,0,0,4,3,3,8,0,15,3,0,0,0,0,0,3,331,5,3,3,10,0,343,371,6,0,0,6,0,375,4,8,0,0,8,0,16,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,9,0,0,9,0,17,4,0,0,0,0,0,4,380,14,0,0,14,0,396,177,0,0,0,0,0,177,3,3,0,0,3,0,10,0,6,0,0,6,0,6,0,0,0,0,0,0,0,3,7,0,0,7,0,13,0,0,0,0,0,0,0,185,8,0,0,8,0,196,106,0,0,0,0,0,107,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,104,3,0,0,3,0,106,134,0,0,0
LGA24330,2406,178,5,0,180,6,2597,259,1336,46,4,1387,0,1649,8,181,160,0,340,0,344,0,6,0,4,7,0,8,269,1524,209,10,1734,0,2002,6,8,0,0,8,8,16,2686,1700,213,7,1920,13,4619,1715,108,3,0,106,5,1823,195,862,39,3,907,0,1106,3,144,121,0,270,0,270,0,4,3,0,10,0,10,198,1017,164,5,1184,0,1388,3,0,0,0,0,0,8,1916,1123,168,5,1297,3,3213,688,45,3,0,55,3,739,53,431,39,0,472,3,530,3,58,66,0,131,0,133,0,0,0,0,0,0,0,58,494,105,0,600,3,661,0,0,0,0,0,0,0,750,537,108,3,651,4,1408,372,29,3,0,26,0,402,34,206,25,3,236,0,271,0,55,66,0,116,0,116,0,0,0,0,0,0,0,34,260,85,4,349,0,385,3,0,0,0,0,0,3,404,288,91,4,378,0,787,467,28,0,0
LGA24410,4212,148,0,0,152,0,4360,217,1078,56,3,1135,0,1357,5,164,256,0,422,0,425,0,5,3,0,4,0,6,229,1243,319,3,1563,0,1794,3,0,4,0,3,3,10,4444,1397,322,3,1720,9,6165,3977,113,0,0,112,3,4088,185,759,44,0,797,0,987,3,142,212,0,359,0,361,0,4,0,0,4,0,4,184,904,255,0,1159,4,1350,3,0,0,0,0,4,7,4165,1014,255,0,1273,12,5451,2287,60,0,0,61,0,2348,76,322,22,0,343,3,419,3,44,95,0,136,0,138,0,3,0,0,3,0,0,75,360,117,3,482,3,558,0,0,0,0,0,3,3,2368,420,117,3,542,5,2911,1469,41,0,0,41,3,1517,45,173,9,0,187,0,234,0,37,69,0,98,0,100,0,0,0,0,0,0,0,48,209,76,0,288,0,331,4,0,0,0,0,0,4,1523,254,76,0,328,3,1854,2052,43,0,0
LGA24600,1207,97,0,0,95,0,1301,253,1395,61,3,1457,0,1713,9,137,58,0,203,0,206,0,11,0,6,15,0,15,260,1543,118,11,1677,0,1937,0,3,0,0,3,10,16,1466,1646,118,9,1780,11,3254,706,48,0,0,49,3,758,105,586,40,3,632,0,731,4,65,36,0,104,0,108,3,6,0,3,7,0,11,112,661,80,4,741,0,852,3,5,0,0,5,3,11,819,711,80,5,794,10,1622,330,22,0,0,23,3,349,33,233,21,0,250,0,282,3,34,26,0,56,0,59,0,3,0,0,3,0,3,32,266,42,0,307,0,343,0,0,0,0,0,3,3,361,287,44,0,333,8,701,193,5,0,0,10,3,204,27,114,11,0,131,0,152,0,22,19,0,41,0,47,0,3,0,0,3,0,3,25,143,31,0,175,0,204,0,0,0,0,0,0,3,222,145,33,0,187,5,407,286,15,0,0
LGA24650,4374,420,5,10,431,10,4817,490,3128,88,16,3231,3,3721,10,173,141,0,318,0,324,3,24,4,13,36,0,44,503,3323,233,27,3584,3,4086,0,3,0,3,4,6,14,4881,3748,232,37,4022,20,8925,4384,318,6,3,326,10,4719,431,3136,94,16,3244,3,3670,8,190,119,0,305,0,315,12,19,4,14,37,0,48,444,3347,210,29,3583,3,4029,3,3,0,0,3,8,19,4836,3667,218,34,3916,16,8761,2235,156,3,0,163,7,2405,195,1620,72,3,1700,3,1892,3,96,77,0,175,0,177,0,11,0,10,19,0,19,202,1727,145,13,1892,3,2094,0,0,0,0,3,7,12,2436,1890,147,16,2053,13,4504,1360,99,3,3,103,3,1466,91,934,42,10,991,0,1083,0,75,44,0,117,0,118,0,9,0,6,10,0,14,94,1015,90,17,1122,0,1213,3,0,0,0,0,3,4,1458,1110,92,16,1224,3,2683,1632,122,3,0
LGA24780,1902,61,0,0,62,6,1967,54,176,18,0,198,0,257,0,27,24,0,50,0,53,0,0,0,0,0,0,0,58,204,39,4,245,0,307,3,0,3,0,3,14,21,1969,265,46,4,310,20,2295,1940,36,0,0,36,7,1979,47,166,20,0,186,0,231,4,28,32,0,56,0,59,0,0,0,0,0,0,0,53,195,45,0,238,0,294,4,0,0,0,0,13,19,1992,231,47,0,277,19,2289,1124,20,0,0,20,3,1141,22,89,18,0,107,0,127,0,13,31,0,45,0,45,0,0,0,0,0,0,0,22,103,46,3,146,0,171,0,0,0,0,3,9,7,1146,124,44,3,167,10,1325,697,16,0,0,16,3,714,9,43,5,0,54,0,62,3,13,16,0,27,0,24,0,0,0,0,0,0,0,10,56,21,0,73,0,89,0,0,0,0,0,3,9,707,70,21,0,89,6,806,1006,39,0,0
LGA24850,1810,29,0,0,33,3,1850,64,189,9,0,196,0,259,0,3,9,0,14,0,14,0,0,0,0,0,0,0,64,187,15,0,205,0,273,3,0,0,0,0,5,9,1878,218,16,0,239,13,2125,1781,36,5,0,41,11,1835,70,157,3,0,159,0,225,0,6,12,0,16,0,22,0,3,0,0,3,0,3,73,163,17,0,183,0,253,0,0,0,0,0,9,13,1848,203,18,0,226,23,2093,978,17,0,0,19,0,1002,40,71,3,0,70,0,111,0,4,8,0,13,0,13,0,0,0,0,0,0,0,40,76,11,0,90,0,127,0,0,0,0,0,0,0,1021,95,11,0,110,3,1130,657,11,0,0,13,3,673,17,35,0,0,38,0,57,0,0,3,0,3,0,5,0,0,0,0,0,0,0,20,43,0,0,40,0,62,0,0,0,0,0,0,3,676,53,0,0,55,7,736,870,11,0,0
LGA24900,1006,10,0,0,10,3,1020,30,57,7,0,62,0,91,0,5,6,0,8,0,8,0,0,0,0,0,0,0,30,63,10,0,74,0,100,0,0,0,0,0,0,0,1039,77,10,0,86,3,1124,1067,7,0,0,7,4,1080,18,50,8,0,58,0,83,0,10,0,0,12,0,12,0,0,0,0,0,0,0,18,61,8,0,69,0,95,0,0,0,0,0,0,0,1090,74,8,0,83,7,1178,678,4,0,0,4,3,686,25,19,0,0,19,0,48,0,5,3,0,8,0,8,0,0,0,0,0,0,0,25,26,3,0,26,0,51,0,0,0,0,0,0,3,699,28,3,0,33,3,738,436,3,0,0,3,0,441,5,11,0,0,18,3,21,0,4,0,0,4,0,4,0,0,0,0,0,0,0,5,14,0,0,15,3,27,0,0,0,0,0,0,0,443,21,0,0,26,3,467,577,9,0,0
LGA24970,2449,265,3,0,268,0,2712,506,4070,150,17,4235,0,4743,5,281,124,0,405,0,408,8,8,0,6,17,0,28,521,4363,272,22,4653,0,5174,4,5,0,0,5,9,17,2974,4632,275,22,4922,9,7904,2934,239,0,0,239,7,3177,464,3800,145,19,3963,3,4436,5,244,174,0,417,0,425,3,13,0,3,17,0,19,472,4059,319,19,4400,3,4881,3,3,0,0,3,8,11,3410,4302,321,25,4647,14,8066,1837,113,0,0,121,0,1954,219,2001,92,11,2101,0,2324,3,119,117,3,240,0,244,0,10,0,3,12,0,15,226,2134,212,16,2361,0,2580,4,3,0,0,3,3,11,2066,2256,211,13,2483,4,4546,1165,73,0,0,74,0,1237,133,1204,61,6,1271,0,1402,3,106,90,0,199,0,201,0,9,0,3,11,0,11,136,1317,153,10,1473,0,1614,0,0,0,0,0,0,0,1300,1385,157,10,1551,7,2855,1575,102,8,0
LGA25060,3342,231,4,3,237,3,3584,365,1333,45,8,1386,3,1749,3,104,29,3,141,0,140,6,8,0,0,4,0,10,367,1444,77,10,1534,3,1905,9,4,0,0,4,12,17,3717,1675,80,14,1772,18,5508,3318,207,9,3,217,4,3538,305,1231,41,12,1283,4,1592,9,90,29,3,123,0,125,4,7,0,4,7,0,14,314,1325,68,18,1412,4,1736,3,4,0,0,4,5,14,3635,1532,77,19,1628,19,5280,1893,96,0,0,99,3,1995,137,679,21,4,705,0,847,6,48,12,0,61,0,67,3,0,0,7,10,0,7,146,729,36,8,774,0,918,0,3,0,0,4,7,11,2039,826,34,14,877,5,2926,1179,58,4,0,64,0,1248,104,416,32,5,450,0,554,3,38,22,0,61,0,58,0,0,0,0,3,0,3,105,458,54,5,512,0,616,0,0,0,0,0,0,4,1288,520,51,5,577,3,1868,1645,73,0,0
LGA25150,1414,29,0,0,34,0,1446,40,68,0,0,73,0,109,0,4,0,0,4,0,3,0,3,0,0,3,0,3,41,72,0,0,76,0,117,3,0,0,0,0,3,8,1459,107,0,0,105,3,1570,1532,29,0,0,29,3,1567,47,70,0,0,73,0,112,0,4,0,0,4,0,4,0,3,0,0,3,0,3,47,76,0,0,74,0,118,8,0,0,0,0,3,6,1581,105,0,0,104,4,1692,837,27,0,0,27,0,866,25,24,0,0,22,0,50,0,0,3,0,3,0,3,0,0,0,0,0,0,0,25,26,5,0,25,0,49,0,0,0,0,0,3,3,860,54,5,0,53,0,920,526,9,0,0,9,3,542,13,18,0,0,18,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,18,0,28,0,0,0,0,0,0,3,540,30,0,0,30,3,576,743,25,0,0
LGA25250,4094,385,0,3,393,4,4491,525,2964,126,17,3111,3,3635,12,302,94,3,396,0,410,3,16,0,3,15,0,24,544,3282,222,22,3531,3,4077,13,5,0,0,5,10,27,4651,3671,221,26,3927,12,8592,3354,287,5,7,300,13,3665,361,2347,115,19,2478,3,2840,6,214,90,3,304,0,315,3,4,0,8,18,0,20,371,2566,199,32,2799,3,3173,3,0,0,0,0,3,8,3731,2857,204,36,3097,15,6844,1601,133,4,0,135,3,1744,165,1133,59,6,1198,0,1362,3,108,52,0,159,0,161,0,5,0,5,10,0,10,172,1242,111,9,1366,0,1534,0,0,0,0,0,3,7,1773,1382,111,9,1509,7,3285,901,62,0,0,62,0,959,89,678,40,3,723,0,818,0,73,39,0,114,0,114,0,4,0,5,10,0,10,90,760,77,9,846,0,938,3,0,0,0,0,3,9,996,827,77,9,910,0,1910,1183,83,3,0
LGA25340,5695,95,3,0,101,14,5807,211,181,9,0,190,0,398,0,3,4,0,9,0,15,3,0,0,0,0,0,3,209,189,17,0,206,0,418,14,0,0,0,0,8,22,5921,285,21,0,301,25,6251,6509,150,3,0,158,7,6670,169,207,3,0,216,3,389,3,0,4,0,5,0,8,0,0,0,0,0,0,0,173,212,14,0,220,3,397,13,0,0,0,0,6,18,6694,358,18,0,379,19,7092,3682,69,0,0,71,6,3762,99,128,4,0,135,0,231,0,0,3,0,9,0,9,0,0,0,0,0,0,0,99,126,7,0,135,0,241,4,0,0,0,0,3,9,3785,200,15,0,211,9,4005,2247,44,0,0,44,3,2297,57,71,3,0,78,0,134,0,4,0,0,3,0,5,0,0,0,0,0,0,0,55,77,7,0,82,0,139,0,0,0,0,0,0,3,2304,123,7,0,125,4,2436,3020,62,0,0
LGA25430,570,16,0,0,16,0,579,24,18,0,0,24,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,0,24,0,45,0,0,0,0,0,0,0,596,31,0,0,35,3,632,612,8,0,0,8,3,620,19,21,0,0,21,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,21,0,41,3,0,0,0,0,0,3,632,25,0,0,25,0,668,385,3,0,0,3,0,394,6,11,0,0,11,0,18,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,16,0,0,16,0,25,0,0,0,0,0,0,0,398,15,0,0,21,0,418,228,6,0,0,6,0,236,4,11,0,0,11,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,11,0,0,11,0,20,0,0,0,0,0,0,0,241,15,0,0,15,0,252,297,7,0,0
LGA25490,748,4,0,0,4,0,755,9,19,0,0,19,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,0,21,0,33,7,0,0,0,0,0,7,758,27,0,0,27,0,790,863,3,0,0,3,10,875,12,17,0,0,17,0,36,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,19,0,0,19,0,37,0,0,0,0,0,4,3,881,23,0,0,23,14,917,522,3,0,0,3,3,529,13,12,0,0,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,12,0,29,0,0,0,0,0,3,4,539,16,0,0,16,8,561,310,0,0,0,0,0,313,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,9,0,12,0,0,0,0,0,0,0,315,8,0,0,8,0,324,415,4,0,0
LGA25620,448,7,0,0,7,4,460,14,16,0,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,19,0,26,0,0,0,0,0,0,0,457,25,0,0,25,4,483,538,4,0,0,4,0,540,6,12,0,0,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,11,0,22,3,0,0,0,0,0,3,546,18,0,0,18,0,571,342,3,0,0,3,0,344,3,7,0,0,7,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,7,0,0,7,0,14,4,0,0,0,0,0,4,353,12,0,0,12,0,367,168,0,0,0,0,0,170,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10,0,0,0,0,0,0,0,176,3,0,0,3,0,182,226,7,0,0
LGA25710,2367,78,0,0,78,6,2455,140,211,9,0,222,0,363,0,11,7,0,16,0,16,0,0,3,0,3,0,3,140,225,16,0,237,0,378,5,0,0,0,0,0,5,2513,297,16,0,315,6,2832,2951,89,0,0,95,0,3045,142,264,3,0,268,0,409,0,7,8,0,14,0,14,0,0,0,0,0,0,0,142,269,10,0,281,0,423,8,0,0,0,0,3,8,3102,363,10,0,374,4,3481,1843,60,0,0,62,0,1908,66,163,0,0,161,0,236,0,0,3,0,3,0,3,0,0,0,0,3,0,3,73,163,4,0,170,0,243,3,0,0,0,0,3,9,1922,224,3,0,236,3,2156,1281,26,0,0,26,0,1311,53,105,0,0,106,0,157,0,3,3,0,5,0,5,0,0,0,0,3,0,0,50,109,4,0,116,0,168,0,0,0,0,0,3,3,1328,141,4,0,146,4,1478,1790,45,0,0
LGA25810,356,0,0,0,0,0,351,6,18,3,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,3,0,16,0,30,0,0,0,0,0,0,0,364,20,3,0,22,0,380,359,0,0,0,0,0,361,5,16,0,0,16,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,20,0,0,20,0,22,3,0,0,0,0,0,3,371,20,0,0,20,0,391,247,0,0,0,0,0,247,3,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,12,0,0,0,0,0,0,0,248,5,0,0,5,0,253,166,0,0,0,0,0,162,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,168,0,0,0,0,0,167,243,0,0,0
