LGA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
LGA23350,122,275,54,451,68,225,32,325,106,423,97,626,318,492,109,914,363,711,118,1192,428,758,114,1297,357,617,89,1064,96,274,67,441,14,100,17,131,1871,3860,705,6436,162,277,52,487,66,188,12,268,181,404,33,626,404,544,66,1018,456,734,81,1274,444,794,100,1343,366,539,81,977,118,277,68,461,31,164,31,224,2226,3917,524,6674,282,547,107,939,134,408,46,589,285,829,132,1250,722,1033,173,1928,820,1439,204,2462,869,1555,210,2633,718,1154,171,2039,217,553,131,902,42,263,48,353,4101,7776,1224,13104
LGA23430,712,3191,252,4154,722,3730,283,4741,1177,7927,581,9687,1918,8415,620,10948,2108,7761,556,10426,1384,6594,491,8469,1026,4743,469,6238,533,2755,433,3723,114,1156,274,1542,9694,46275,3953,59923,856,2912,251,4020,826,3040,206,4068,1513,8047,555,10110,2766,8211,551,11527,2457,8179,537,11173,1579,7081,486,9142,1401,5365,555,7316,680,3412,612,4706,166,1862,568,2600,12244,48110,4320,64673,1562,6107,508,8174,1552,6771,486,8811,2691,15974,1128,19800,4683,16627,1169,22479,4566,15939,1094,21604,2959,13673,980,17615,2428,10107,1024,13553,1214,6168,1047,8428,283,3014,843,4139,21934,94382,8276,124594
LGA23670,934,3901,250,5083,907,4100,219,5223,1388,8160,477,10020,1873,7748,485,10102,2209,7883,455,10538,1641,7467,459,9564,1180,4920,379,6483,547,2361,305,3213,79,861,161,1102,10752,47397,3189,61338,1117,3471,240,4831,1085,3720,166,4974,1718,8122,475,10316,2820,7405,419,10647,2617,8471,449,11536,1850,8040,435,10329,1474,5260,445,7184,611,2852,431,3898,107,1592,307,2008,13405,48942,3367,65713,2053,7371,488,9911,1995,7816,380,10200,3100,16279,952,20332,4693,15154,906,20753,4821,16351,903,22075,3494,15509,892,19896,2657,10180,828,13662,1156,5219,741,7112,185,2452,463,3105,24152,96337,6555,127047
LGA23810,329,1683,264,2279,357,1780,224,2360,693,3272,377,4340,804,2903,324,4032,945,3358,424,4728,973,3539,455,4956,794,2511,427,3738,322,1265,300,1887,65,468,118,654,5277,20791,2911,28975,337,1543,244,2131,427,1771,228,2428,863,3462,396,4718,1087,2907,311,4307,1151,3431,409,4989,1095,3618,432,5139,900,2537,424,3870,395,1534,405,2340,68,811,231,1106,6322,21619,3078,31021,672,3231,510,4409,780,3557,452,4789,1550,6727,777,9057,1893,5812,632,8337,2093,6795,834,9718,2067,7155,885,10102,1694,5052,859,7609,722,2801,707,4227,128,1278,350,1761,11598,42410,5993,59998
LGA23940,63,98,35,198,40,72,11,120,67,158,30,252,131,194,47,370,172,284,66,520,254,406,80,737,169,368,90,632,52,189,63,307,17,71,24,110,967,1839,440,3252,57,114,47,212,30,69,13,110,97,129,33,260,149,158,43,346,209,281,63,554,217,346,55,619,176,270,63,508,83,167,64,309,17,93,34,145,1034,1634,405,3074,122,211,78,413,68,144,20,230,165,289,61,518,277,352,88,717,383,567,131,1078,468,757,132,1356,346,640,159,1139,136,362,124,621,32,161,58,256,2001,3476,844,6322
LGA24130,305,1049,158,1509,202,824,84,1116,294,1480,119,1891,743,1994,212,2952,1016,2203,239,3459,766,2107,240,3109,609,1684,231,2516,236,625,142,1008,30,232,39,296,4207,12193,1463,17861,336,923,154,1408,232,701,62,1000,390,1519,135,2048,1205,1897,226,3325,1251,2242,238,3727,878,2130,234,3241,770,1501,266,2533,226,617,158,1003,49,325,129,513,5339,11858,1601,18796,642,1964,310,2919,436,1526,152,2114,684,3002,253,3942,1946,3887,440,6277,2262,4440,473,7184,1647,4237,468,6356,1375,3183,490,5046,463,1246,303,2012,84,557,167,811,9546,24052,3069,36659
LGA24210,769,2965,187,3919,678,2976,150,3800,913,5155,320,6388,1236,5094,286,6615,1704,5854,344,7899,1244,5278,307,6827,1121,4205,275,5601,674,3080,363,4114,96,1154,168,1423,8446,35756,2393,46588,865,2592,168,3620,838,2455,135,3426,1073,5135,288,6496,1955,5206,270,7431,2136,6300,349,8785,1458,5836,330,7622,1492,4802,396,6690,758,3426,439,4623,104,1818,319,2249,10675,37571,2695,50939,1637,5549,357,7542,1512,5427,283,7222,1985,10286,608,12885,3188,10301,550,14044,3837,12153,686,16681,2703,11114,638,14448,2609,9008,671,12292,1434,6507,804,8740,204,2973,495,3668,19121,73324,5088,97529
LGA24250,78,150,30,266,26,123,15,160,54,236,37,319,119,280,40,442,204,309,62,572,202,451,60,711,195,432,59,680,46,186,44,267,5,63,13,81,926,2214,366,3508,79,132,31,237,23,104,8,142,69,241,35,342,196,247,46,493,189,336,58,582,231,425,58,718,232,342,50,628,79,153,44,281,10,94,17,123,1115,2083,348,3538,158,283,61,499,47,220,31,299,119,474,68,662,318,533,90,937,394,645,111,1156,428,877,119,1428,423,775,108,1311,123,337,89,551,14,159,31,207,2037,4302,710,7049
LGA24330,281,1391,178,1847,606,2916,338,3860,1314,7601,788,9704,1164,5405,580,7154,838,3683,385,4908,563,2753,299,3613,207,1539,194,1939,88,868,155,1109,28,392,100,522,5088,26553,3017,34661,343,1290,147,1784,731,2379,280,3395,1683,6902,719,9302,1464,4954,489,6901,1050,3579,366,4992,570,2780,280,3632,272,1617,198,2084,95,1182,202,1477,28,662,164,854,6239,25345,2844,34435,626,2683,329,3635,1344,5298,615,7258,2997,14506,1504,19006,2629,10361,1067,14058,1888,7262,749,9900,1128,5532,576,7247,473,3158,395,4024,184,2052,356,2589,59,1050,268,1379,11330,51902,5862,69093
LGA24410,662,2603,191,3461,578,2658,140,3372,1060,5952,329,7339,1545,5793,334,7665,1673,5199,374,7239,1196,4566,284,6048,975,3127,246,4344,494,1640,211,2344,75,691,136,900,8259,32230,2235,42715,750,2294,175,3214,791,2326,137,3253,1399,6151,395,7941,2286,5325,334,7947,2029,5565,322,7916,1363,5015,291,6665,1328,3623,345,5300,585,2099,376,3063,116,1322,311,1747,10645,33725,2677,47052,1412,4898,364,6671,1363,4991,275,6629,2464,12101,719,15284,3832,11114,665,15617,3694,10767,695,15158,2557,9580,575,12710,2305,6748,587,9647,1080,3741,589,5414,187,2009,447,2647,18899,65952,4914,89771
LGA24600,895,3133,507,4534,2494,9597,1440,13530,3231,16302,2701,22234,1302,6005,1250,8555,892,3248,699,4840,742,2550,545,3832,558,1683,418,2657,209,690,192,1091,56,276,134,459,10373,43486,7879,61741,1451,4003,605,6060,3735,10869,1618,16228,3898,15855,2430,22187,1581,4998,907,7484,1106,3197,641,4944,874,2589,506,3967,641,1625,360,2623,195,781,227,1206,42,491,265,795,13528,44403,7555,65494,2347,7136,1113,10591,6235,20474,3054,29756,7134,32154,5131,44425,2878,11006,2153,16035,2002,6441,1338,9784,1612,5140,1047,7798,1202,3307,777,5288,405,1472,422,2299,98,766,399,1255,23903,87893,15432,127232
LGA24650,492,3696,383,4574,387,3529,417,4334,885,8081,1016,9980,1450,8940,898,11286,1063,6614,647,8331,619,4932,465,6018,460,3059,314,3834,128,1038,175,1332,17,248,41,310,5512,40145,4352,50001,619,3356,342,4313,595,3314,376,4287,1283,8834,848,10970,2044,8755,764,11564,1254,6704,600,8557,757,5264,447,6473,507,2945,389,3838,130,1187,192,1509,23,467,80,578,7219,40826,4045,52096,1116,7047,726,8883,984,6845,787,8616,2172,16917,1865,20955,3497,17693,1664,22853,2320,13320,1248,16888,1380,10198,909,12486,967,6010,704,7681,260,2216,368,2847,44,718,128,887,12731,80973,8399,102097
LGA24780,374,1234,221,1828,248,1152,164,1560,471,2394,342,3213,674,2047,262,2987,785,2308,353,3447,713,2482,358,3548,552,1840,360,2751,238,904,242,1382,54,383,91,531,4103,14734,2402,21243,358,1123,216,1690,332,1102,157,1590,598,2444,290,3327,935,1998,249,3184,925,2411,302,3631,776,2455,326,3559,627,1752,358,2738,331,1117,336,1781,50,662,178,889,4928,15062,2409,22402,730,2362,432,3518,575,2252,320,3153,1066,4830,633,6535,1609,4040,515,6168,1707,4716,651,7079,1489,4935,684,7111,1186,3589,713,5493,561,2023,581,3169,106,1043,276,1419,9034,29796,4808,43642
LGA24850,243,1090,192,1523,186,1045,101,1330,304,2060,230,2599,441,1804,227,2481,547,2082,243,2870,454,1885,249,2594,395,1182,207,1784,123,516,127,760,18,173,51,237,2710,11837,1640,16185,287,890,181,1358,179,875,105,1158,412,2003,213,2635,674,1808,218,2704,662,2014,244,2916,519,1729,215,2462,421,1165,235,1821,144,557,161,866,21,244,75,342,3323,11292,1650,16260,528,1979,372,2880,365,1918,211,2487,714,4068,447,5230,1116,3611,447,5178,1202,4098,485,5789,975,3618,463,5056,813,2354,438,3608,266,1073,286,1633,41,414,129,581,6031,23125,3289,32439
LGA24900,234,551,116,902,117,536,74,730,231,961,122,1309,383,931,115,1432,492,1181,169,1841,513,1392,210,2123,446,1284,235,1962,236,745,197,1175,29,273,84,387,2679,7862,1318,11854,221,493,92,808,142,469,46,656,295,980,120,1393,536,850,104,1486,596,1178,145,1922,526,1389,191,2107,571,1191,245,2000,275,720,202,1203,50,382,108,547,3213,7652,1253,12121,453,1044,214,1711,261,1002,114,1378,526,1936,238,2699,922,1779,217,2919,1083,2361,319,3764,1047,2785,399,4227,1012,2473,476,3960,507,1468,397,2377,81,657,195,935,5892,15513,2575,23981
LGA24970,1345,4645,341,6330,1808,7055,471,9337,1841,11275,805,13923,2030,8770,613,11414,2353,8239,534,11126,1487,6776,451,8714,1343,5234,384,6959,843,3772,436,5046,179,1557,245,1977,13227,57321,4286,74831,1617,4151,302,6071,2141,5961,412,8513,2167,10328,723,13211,2951,8604,525,12085,2844,8595,513,11957,1899,7309,443,9650,1720,6028,476,8221,941,4567,555,6063,177,2450,480,3113,16466,57988,4429,78884,2956,8797,642,12399,3955,13018,880,17853,4007,21604,1530,27136,4983,17380,1138,23495,5206,16838,1043,23081,3383,14085,893,18367,3068,11256,861,15185,1781,8339,995,11113,357,4006,724,5088,29696,115315,8710,153720
LGA25060,581,2415,232,3222,660,3089,263,4010,1240,7051,716,9008,1351,6150,534,8040,1603,5671,495,7772,1064,4620,374,6053,701,3277,380,4363,327,2117,306,2753,54,938,150,1140,7594,35320,3456,46365,642,2240,240,3125,906,2800,263,3974,1614,7353,705,9673,2000,6101,519,8624,1974,5733,435,8141,1262,5039,438,6729,839,3759,423,5021,390,2806,442,3634,89,1475,267,1826,9715,37302,3737,50750,1214,4650,478,6344,1568,5889,527,7987,2859,14403,1422,18685,3357,12250,1059,16665,3581,11403,930,15917,2322,9657,811,12788,1541,7034,803,9385,718,4925,750,6384,145,2407,416,2967,17304,72619,7198,97118
LGA25150,202,777,91,1073,128,718,61,897,219,1364,107,1686,419,1483,131,2033,523,1635,168,2322,420,1463,152,2041,355,1110,148,1611,124,391,75,590,18,131,32,178,2403,9070,967,12433,219,700,93,1014,164,605,45,811,307,1385,111,1801,660,1410,138,2205,619,1642,168,2431,480,1452,147,2076,458,996,152,1611,131,434,107,674,27,245,43,310,3071,8868,1003,12943,418,1481,185,2082,294,1318,101,1711,524,2747,213,3488,1076,2895,269,4238,1145,3278,340,4754,905,2916,299,4118,817,2103,307,3226,259,824,177,1263,46,376,70,491,5471,17934,1970,25373
LGA25250,466,2896,317,3678,994,4855,427,6278,2485,13965,1314,17758,2118,9836,882,12843,1733,7142,605,9481,1000,5086,464,6550,549,3429,388,4362,277,2876,355,3510,74,1399,188,1661,9686,51494,4935,66119,639,2525,269,3431,1554,4612,431,6598,3467,12991,1202,17661,2952,9075,797,12823,2075,7057,591,9730,1222,5593,486,7294,725,4034,431,5192,391,4084,475,4948,97,2276,276,2653,13129,52247,4961,70339,1105,5423,587,7115,2543,9473,863,12878,5952,26961,2514,35425,5069,18912,1684,25663,3808,14206,1195,19207,2220,10679,946,13853,1278,7462,821,9556,666,6964,827,8461,170,3676,463,4311,22814,103741,9900,136461
LGA25340,666,3610,402,4680,500,3215,251,3969,750,5291,422,6465,1697,6250,507,8452,2235,7270,658,10160,1784,7411,657,9847,2082,6838,807,9726,1137,3886,732,5753,211,1492,332,2036,11060,45261,4763,61091,821,3094,354,4271,572,2656,210,3442,1116,5497,416,7034,2553,6362,550,9463,2727,7741,624,11090,2290,8135,728,11154,2929,7284,958,11175,1356,4145,924,6421,237,2232,552,3022,14598,47153,5318,67067,1492,6699,751,8945,1078,5870,454,7409,1864,10788,844,13493,4248,12610,1058,17916,4960,15017,1279,21250,4069,15549,1393,21007,5010,14127,1764,20899,2492,8030,1656,12178,447,3725,881,5059,25663,92412,10084,128156
LGA25430,108,319,67,502,78,242,82,407,154,408,299,863,275,561,247,1081,410,706,236,1357,474,942,198,1612,420,720,136,1277,168,361,101,631,30,145,50,226,2117,4409,1424,7943,104,285,43,433,79,220,16,314,177,445,63,687,442,536,101,1079,545,788,133,1460,571,905,147,1627,503,739,125,1365,187,387,119,693,26,214,96,338,2633,4524,845,8004,215,605,113,933,157,466,104,723,332,852,369,1544,721,1097,351,2161,952,1496,369,2815,1043,1844,348,3239,917,1458,264,2638,355,756,220,1325,59,356,144,563,4748,8927,2273,15946
LGA25490,126,299,79,500,90,244,33,370,155,546,65,768,360,556,81,994,408,639,88,1139,433,733,104,1270,303,543,109,948,121,242,64,428,10,92,29,130,2009,3894,654,6556,149,265,63,477,90,227,34,352,222,489,59,772,420,483,80,983,487,653,92,1236,395,720,99,1209,339,447,95,878,130,237,70,430,13,189,34,236,2242,3718,618,6579,279,559,142,978,174,470,72,717,380,1043,121,1537,776,1043,160,1974,897,1289,184,2372,830,1454,203,2483,646,989,202,1833,249,480,132,863,25,278,68,373,4253,7610,1274,13134
LGA25620,64,229,54,350,42,182,35,263,103,395,49,549,219,493,74,782,294,630,78,1000,313,764,126,1206,332,654,137,1129,101,262,66,428,14,89,26,133,1495,3698,646,5843,79,209,52,344,56,169,24,254,149,372,52,574,320,418,79,814,343,559,77,981,396,666,102,1171,336,516,111,961,115,234,71,420,26,138,25,182,1823,3285,596,5704,147,439,103,697,103,358,60,513,249,768,102,1118,538,908,156,1603,638,1187,156,1982,718,1427,230,2376,665,1170,251,2090,219,499,139,854,43,224,55,314,3316,6989,1245,11546
LGA25710,469,1828,142,2430,335,1614,85,2033,450,2249,124,2822,887,2703,177,3766,1352,3215,252,4822,915,3260,189,4360,658,1911,145,2713,185,651,91,927,27,189,34,254,5272,17614,1241,24136,550,1501,132,2178,454,1386,73,1916,527,2171,120,2821,1418,2660,170,4257,1618,3411,225,5245,1009,3327,187,4522,724,1797,153,2676,206,697,112,1015,13,369,67,449,6513,17327,1243,25077,1013,3328,268,4612,788,3002,164,3951,972,4420,242,5639,2308,5362,353,8026,2964,6628,476,10069,1923,6587,378,8881,1385,3702,303,5391,394,1352,200,1946,40,559,100,705,11784,34939,2485,49213
LGA25810,77,228,44,350,59,181,20,258,133,377,40,544,168,352,34,554,247,472,60,776,282,558,77,917,236,500,83,819,105,218,73,394,13,111,19,143,1323,2994,448,4766,89,184,35,311,53,178,23,252,135,346,39,528,246,333,42,617,289,503,64,852,284,563,70,915,260,437,76,778,108,253,86,455,36,189,35,258,1511,2985,468,4961,164,418,79,663,112,357,37,511,271,721,81,1073,415,684,76,1171,534,969,127,1635,568,1120,142,1834,497,940,161,1595,217,472,160,848,44,298,53,400,2831,5982,915,9724
LGA25900,328,936,151,1415,477,2163,332,2968,1865,9224,1490,12568,1561,6486,946,8992,1431,4523,760,6715,1047,3444,606,5097,721,2337,415,3472,213,1081,220,1505,40,439,86,565,7681,30628,4993,43303,379,942,160,1479,701,2487,388,3584,2493,9589,1593,13679,2155,6043,928,9124,1848,4276,648,6773,1292,3303,508,5105,853,2251,369,3474,238,1237,217,1687,41,699,129,868,10009,30834,4933,45774,703,1876,314,2896,1182,4646,722,6555,4358,18811,3083,26249,3717,12528,1876,18115,3276,8803,1404,13486,2342,6749,1114,10205,1576,4588,784,6946,445,2319,434,3197,87,1138,209,1433,17691,61462,9932,89077
LGA25990,42,95,23,158,34,84,11,134,44,165,83,287,109,222,108,433,139,272,146,553,176,415,129,721,151,368,121,639,47,162,46,261,7,47,16,71,754,1825,679,3258,64,91,15,173,37,80,6,122,62,185,24,271,144,177,31,352,179,280,32,492,172,378,63,615,160,306,55,519,41,130,24,196,8,71,32,109,871,1694,282,2845,111,181,37,327,71,162,16,258,111,349,106,567,254,397,135,786,319,547,176,1045,351,792,190,1331,310,675,175,1159,91,289,75,451,16,119,43,178,1626,3519,960,6105
LGA26080,20,30,7,60,11,25,4,37,17,33,4,61,29,56,3,94,57,77,19,151,83,134,24,241,114,148,24,294,58,83,27,167,5,40,13,61,404,630,119,1152,26,42,7,79,13,14,5,28,17,43,5,72,43,60,6,114,87,76,12,184,92,142,21,258,151,141,34,328,90,89,34,217,27,55,11,91,554,676,141,1367,52,70,13,138,26,39,5,72,31,78,10,126,76,122,8,208,144,151,31,330,177,271,41,497,262,295,61,620,152,176,54,387,36,96,21,149,957,1306,255,2523
LGA26170,197,579,106,880,116,407,49,573,232,873,113,1210,425,908,99,1439,592,1187,182,1966,638,1324,189,2146,590,1203,205,2001,219,560,146,934,33,231,42,309,3043,7273,1135,11457,211,446,84,736,121,397,54,575,354,863,103,1321,645,807,105,1560,706,1138,148,1998,781,1397,213,2387,710,1096,220,2032,287,576,154,1021,50,369,80,501,3866,7090,1167,12127,402,1022,191,1614,240,804,102,1147,579,1733,212,2527,1069,1718,207,2999,1300,2327,332,3956,1418,2719,402,4537,1304,2303,426,4037,509,1137,305,1954,80,598,126,808,6909,14372,2301,23581
LGA26260,162,303,51,518,101,276,24,400,200,454,49,703,314,444,53,810,419,536,67,1024,425,664,87,1182,366,545,91,999,153,281,66,493,37,122,45,201,2178,3634,532,6340,138,274,66,479,75,245,17,341,241,488,37,764,406,392,42,842,476,617,65,1154,427,733,84,1239,376,554,88,1018,179,372,87,638,44,250,87,383,2361,3927,576,6862,300,580,120,998,179,522,40,740,436,944,89,1469,720,843,93,1649,892,1154,132,2182,855,1395,167,2419,741,1098,177,2018,329,652,154,1131,82,370,128,582,4534,7558,1103,13199
LGA26350,595,1468,179,2244,807,3091,334,4238,1771,9053,1115,11934,1348,5082,574,7003,1464,3991,451,5905,1089,3167,357,4618,878,2593,315,3782,441,1551,253,2240,95,739,106,940,8484,30733,3693,42902,689,1552,195,2437,1201,3736,384,5319,2346,9268,1120,12733,1791,4824,536,7158,1857,3951,416,6217,1358,3621,392,5375,1075,2977,333,4390,508,2035,348,2891,119,1187,232,1536,10954,33153,3957,48063,1289,3020,379,4680,2010,6826,723,9561,4116,18325,2230,24674,3135,9906,1115,14153,3322,7935,865,12125,2451,6788,755,9993,1957,5578,647,8179,949,3582,604,5130,210,1923,341,2472,19438,63885,7643,90965
LGA26430,62,160,40,268,45,120,10,174,97,270,39,405,137,278,39,462,185,405,58,648,276,541,92,907,253,499,89,851,113,259,74,448,19,95,35,149,1189,2633,481,4303,61,131,32,222,34,131,15,178,107,287,28,421,198,285,38,515,242,410,62,715,309,554,75,940,287,432,87,799,108,252,83,444,28,144,55,225,1370,2618,469,4466,124,292,75,486,74,251,24,354,208,552,68,825,338,567,79,979,421,817,119,1356,587,1091,166,1847,540,932,179,1653,221,508,156,886,46,238,92,376,2554,5255,954,8763
LGA26490,208,596,90,889,129,472,44,649,250,1014,94,1359,472,1404,118,1996,622,1302,130,2051,582,1304,145,2033,522,958,119,1600,194,398,67,651,21,154,26,209,2988,7606,840,11429,232,464,63,756,134,381,41,556,310,1153,100,1568,676,1325,110,2116,779,1272,125,2173,603,1342,111,2062,540,934,116,1592,209,441,88,733,40,272,47,359,3520,7587,808,11914,438,1061,149,1647,259,854,85,1201,562,2165,200,2925,1149,2730,226,4113,1397,2576,249,4220,1184,2649,257,4088,1066,1889,241,3191,396,840,152,1392,63,427,76,566,6512,15192,1641,23345
LGA26610,156,373,114,634,92,438,97,633,217,887,183,1286,272,697,161,1132,369,799,200,1369,330,891,192,1413,222,630,173,1021,130,350,116,591,18,141,49,212,1807,5202,1279,8284,165,347,132,641,120,376,63,559,263,832,143,1235,385,648,143,1170,395,768,176,1340,369,802,190,1353,330,539,156,1026,173,388,124,686,26,243,82,350,2215,4940,1210,8364,318,712,241,1275,212,821,161,1190,479,1718,322,2520,652,1349,305,2303,756,1565,376,2704,698,1691,378,2769,553,1166,327,2044,303,732,239,1281,44,386,130,563,4021,10139,2485,16646
LGA26670,64,88,30,186,34,70,19,121,61,136,16,215,98,156,27,282,184,211,31,429,185,315,38,540,180,261,56,494,66,124,41,224,10,52,9,68,883,1418,270,2572,61,71,16,145,28,55,9,91,68,143,22,237,138,130,24,290,195,227,29,450,204,255,35,500,159,216,43,414,72,101,27,206,13,92,25,120,934,1290,228,2453,128,163,43,328,62,126,24,213,134,280,40,451,230,289,57,572,380,437,64,879,396,571,69,1040,338,479,95,906,142,224,74,433,20,136,32,197,1815,2709,498,5023
LGA26700,181,547,117,839,122,482,44,654,236,946,80,1270,435,997,129,1564,574,1171,120,1871,516,1287,153,1954,448,1031,169,1646,168,584,129,890,43,211,103,361,2723,7262,1053,11041,220,460,118,796,131,469,53,651,307,993,75,1379,574,1046,108,1726,629,1216,147,1993,552,1428,155,2136,543,1025,196,1764,228,681,162,1072,52,382,209,646,3233,7702,1232,12165,400,1010,236,1641,250,949,95,1300,545,1939,161,2649,1015,2048,237,3291,1199,2386,273,3858,1063,2713,311,4094,992,2056,370,3412,400,1262,295,1960,93,597,314,1008,5956,14962,2285,23209
LGA26730,231,788,108,1133,223,831,97,1151,368,1493,130,1986,490,1253,124,1867,594,1319,177,2090,532,1306,163,2001,439,1000,169,1607,188,523,127,836,33,245,56,342,3099,8756,1159,13017,319,689,110,1112,229,768,69,1062,417,1525,132,2076,609,1307,131,2051,703,1518,167,2395,589,1492,174,2253,538,1033,220,1790,216,737,204,1158,57,448,120,630,3678,9519,1335,14531,545,1478,219,2249,453,1596,173,2220,780,3019,266,4061,1101,2555,262,3920,1301,2839,341,4484,1121,2798,339,4254,975,2031,390,3394,407,1258,328,1992,94,700,181,969,6770,18276,2500,27546
LGA26810,267,853,173,1298,197,823,185,1201,380,1623,492,2495,569,1524,455,2548,685,1769,322,2777,807,2076,327,3209,671,1664,273,2609,262,770,198,1233,60,277,68,394,3895,11380,2490,17769,293,772,157,1217,188,661,87,940,550,1638,166,2359,779,1422,192,2395,908,1805,239,2956,857,2154,275,3285,738,1489,256,2486,305,786,220,1315,72,458,104,636,4683,11191,1709,17585,559,1624,329,2517,380,1486,273,2137,934,3264,661,4858,1349,2951,640,4937,1597,3579,564,5734,1657,4228,607,6490,1410,3150,531,5096,565,1563,421,2546,130,736,174,1033,8579,22573,4199,35358
LGA26890,55,43,10,115,45,43,3,85,78,78,11,170,98,65,12,184,146,131,12,284,144,168,15,325,108,131,25,265,45,82,20,150,0,40,9,54,719,787,123,1625,48,38,13,104,26,38,0,68,84,94,11,187,104,65,7,174,173,118,22,306,118,147,13,274,112,114,33,254,63,76,25,162,8,43,19,80,733,737,139,1604,102,83,23,211,71,75,3,149,157,175,21,357,203,130,24,356,313,247,35,594,260,312,24,602,216,245,52,519,110,164,45,313,10,88,34,132,1453,1519,262,3234
LGA26980,1147,3809,249,5206,1217,5338,321,6873,1674,9126,552,11351,2257,7680,438,10373,2621,7070,427,10118,1748,6007,354,8108,1497,4320,335,6146,901,2913,355,4165,219,1354,256,1830,13291,47602,3283,64170,1432,3476,242,5147,1471,4503,271,6238,2032,8935,535,11499,3291,7567,397,11255,3181,7534,424,11142,2088,6733,399,9225,1964,5085,413,7462,1166,3839,555,5559,302,2337,492,3136,16934,50005,3727,70660,2577,7279,489,10350,2687,9843,587,13115,3710,18064,1085,22853,5549,15243,840,21633,5806,14600,851,21261,3838,12743,750,17334,3464,9400,746,13608,2060,6750,907,9724,526,3690,750,4959,30218,97610,7005,134835
