LGA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA23430,5485,143,11,5633,57,7,0,3,69,11,0,11,75,5,0,80,146,4,0,4,154,12,5,17,164,9,0,171,198,16,0,3,217,21,5,22,246,8,0,256,4991,482,73,56,5600,101,26,129,5722,160,11,5893,1214,117,25,25,1380,31,3,35,1414,164,3,1580,7,0,0,13,23,0,0,0,23,0,10,32,6213,601,94,95,7001,128,25,162,7161,322,22,7503,943,127,11,6,1084,26,6,28,1111,49,0,1162,1599,133,11,17,1754,20,3,25,1780,39,0,1821,27,3,14,3,49,0,0,0,49,4,0,53,20,0,0,17,36,0,0,0,39,0,0,40,2587,266,35,36,2922,46,9,51,2975,94,0,3066,24,6,0,0,32,9,0,9,34,0,0,37,60,3,0,0,61,4,5,5,72,0,0,74,85,9,0,0,92,10,5,12,105,3,0,113,2673,279,35,36,3017,55,10,64,3077,93,0,3177,482,47,6,8
LGA23670,4821,190,12,5017,35,7,0,0,52,8,0,8,59,4,0,58,172,20,0,6,202,8,3,7,207,8,0,216,204,29,3,6,245,15,3,17,262,8,0,276,4388,468,67,61,4981,86,23,104,5089,197,12,5291,1479,188,24,31,1724,46,9,54,1780,149,0,1930,3,4,0,5,12,0,0,0,12,0,10,20,5863,658,88,94,6710,127,37,164,6872,348,28,7246,875,86,14,16,994,20,10,31,1023,45,0,1069,1540,165,25,13,1736,24,6,24,1760,46,0,1807,35,0,10,0,50,0,0,0,50,7,0,55,17,4,0,7,25,0,0,0,29,0,0,32,2464,260,41,41,2803,44,11,56,2861,94,7,2960,22,12,0,0,29,8,0,6,40,4,0,44,85,11,0,0,90,3,0,3,100,8,0,102,105,15,3,0,122,9,3,7,135,9,0,146,2568,277,44,42,2931,49,15,63,2993,105,7,3106,662,91,16,20
LGA23810,1836,86,0,1928,18,13,0,0,28,10,0,10,40,4,0,44,60,14,0,0,75,10,5,13,90,4,0,95,80,21,0,0,105,23,3,26,133,7,0,137,1625,204,30,25,1889,59,15,80,1965,98,0,2066,534,66,17,24,634,52,5,60,689,130,0,820,0,0,0,3,3,0,0,0,3,0,3,9,2158,271,49,49,2526,110,23,136,2665,223,8,2896,287,34,0,3,319,16,4,23,345,21,0,361,617,44,10,6,687,22,0,23,702,41,0,746,25,4,0,0,31,0,0,0,34,0,0,32,7,0,0,13,17,0,0,0,17,0,0,23,936,87,19,23,1054,39,3,44,1100,60,0,1157,18,7,0,0,20,6,0,6,25,3,0,30,24,9,0,0,38,3,0,4,42,0,0,43,44,16,0,0,59,7,7,17,71,4,0,78,975,101,14,23,1115,50,7,56,1167,64,5,1233,222,28,8,14
LGA23940,208,10,0,223,0,3,0,0,4,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,4,0,5,186,19,3,0,212,0,0,0,215,11,0,223,46,8,0,3,55,3,4,4,63,14,0,72,0,0,0,0,0,0,0,0,0,0,0,4,235,30,8,5,273,3,4,6,279,23,3,300,47,0,0,0,50,0,0,0,50,0,0,47,76,8,0,0,88,0,0,0,88,3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,127,12,3,0,141,0,0,0,141,3,0,144,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,129,12,3,0,144,0,0,0,144,5,0,148,24,4,0,0
LGA24130,1866,43,0,1912,19,0,0,0,19,0,0,0,19,0,0,19,45,0,0,0,44,0,0,3,48,0,0,52,63,0,0,0,65,0,0,3,65,0,0,66,1662,174,28,32,1900,21,9,32,1930,45,0,1980,479,44,21,5,550,3,0,6,559,40,0,600,3,0,0,3,9,0,0,0,9,0,10,17,2149,222,47,44,2461,25,12,35,2490,85,11,2590,361,35,4,3,404,3,5,8,416,14,0,427,666,83,7,6,762,3,0,5,771,14,0,780,21,4,9,0,30,0,0,0,30,0,0,32,6,0,0,4,12,0,0,0,14,0,0,15,1052,123,20,13,1211,9,8,18,1233,31,0,1260,4,0,0,0,3,0,0,0,3,0,0,3,25,0,0,0,25,0,0,0,24,0,0,24,29,0,0,0,31,0,0,0,29,0,0,29,1085,123,20,17,1243,10,8,20,1265,31,0,1289,231,19,10,7
LGA24210,3466,138,5,3606,49,3,0,3,50,3,0,3,60,0,0,57,123,12,4,3,141,19,0,20,158,3,0,164,169,13,4,7,195,26,0,28,219,3,0,222,3129,355,28,60,3573,88,21,107,3688,139,5,3835,1165,134,3,21,1324,52,6,55,1383,124,0,1507,11,0,0,7,18,0,0,0,18,0,6,30,4305,496,40,92,4922,138,23,163,5085,272,17,5368,632,107,7,5,748,21,0,20,766,47,0,819,1218,129,6,10,1370,23,9,27,1396,46,0,1441,22,6,0,0,30,0,0,0,28,4,0,37,16,3,0,13,36,0,0,0,36,0,0,32,1890,241,15,25,2173,42,12,49,2224,103,0,2331,29,0,0,0,28,5,0,5,33,0,0,37,50,3,0,0,62,11,0,9,72,3,0,70,79,7,0,0,85,15,0,12,98,4,0,108,1964,248,15,27,2260,52,10,67,2330,111,3,2439,553,68,8,16
LGA24250,295,13,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,9,0,0,9,0,3,0,0,9,0,0,0,9,0,0,9,241,54,3,0,296,3,0,5,302,13,0,318,52,12,3,0,60,4,0,4,65,15,0,79,3,0,0,0,4,0,0,0,4,0,0,4,290,60,7,3,362,6,0,10,373,26,0,396,62,9,0,0,64,3,0,5,73,7,0,79,59,14,0,0,70,0,0,0,72,3,3,74,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,122,17,5,3,142,3,0,3,148,10,3,157,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,121,19,5,3,147,3,0,3,151,10,3,166,19,6,0,0
LGA24330,2200,92,4,2296,30,4,0,0,34,8,3,11,45,0,0,48,69,9,0,0,77,4,9,11,92,0,0,95,95,15,0,0,116,15,9,23,141,3,0,143,1948,256,24,19,2245,75,24,97,2342,96,4,2442,494,98,9,16,620,36,8,40,660,101,3,764,3,0,0,0,6,0,0,0,6,0,4,7,2449,355,32,37,2869,109,27,141,3006,202,6,3213,381,45,4,3,431,7,3,14,439,33,3,475,439,67,0,6,512,10,0,11,527,23,0,551,4,0,4,0,9,0,0,0,9,0,0,12,3,0,0,3,10,0,0,0,10,0,0,6,826,113,10,12,958,22,8,29,983,56,3,1045,12,3,0,0,17,5,3,7,18,0,0,22,27,7,0,0,33,7,0,7,34,0,0,37,35,9,0,0,44,11,3,7,58,4,0,59,863,120,12,12,1006,26,7,36,1042,60,3,1104,168,41,3,7
LGA24410,3779,86,3,3863,32,15,0,0,52,8,0,7,59,0,0,59,112,16,3,0,133,3,3,6,134,0,0,136,143,30,0,0,176,12,3,15,193,0,0,193,3467,343,57,42,3898,60,6,68,3967,85,3,4061,1065,120,16,10,1219,36,4,37,1260,110,0,1372,3,0,0,5,8,0,0,0,8,0,10,22,4538,469,70,59,5130,96,14,107,5240,200,15,5451,580,73,3,14,663,17,0,17,685,40,0,725,1305,103,15,12,1427,14,3,14,1445,21,0,1470,26,0,4,0,32,0,0,0,32,0,0,33,5,4,0,8,20,0,0,3,17,0,0,20,1914,179,26,30,2146,33,3,36,2182,58,3,2246,14,3,0,0,17,3,0,3,22,0,0,19,51,3,0,0,56,5,0,6,63,0,0,63,61,5,0,0,69,8,0,10,80,0,0,79,1973,184,30,32,2214,43,7,48,2262,62,3,2327,419,47,6,7
LGA24600,937,39,3,976,19,3,0,0,26,5,0,5,27,3,0,27,29,6,0,0,33,3,0,3,40,5,0,41,46,9,0,0,59,11,0,6,65,7,0,74,825,115,14,19,967,26,7,35,1003,46,3,1052,340,82,7,11,436,20,8,28,467,90,0,551,6,0,0,0,6,0,0,0,6,4,9,12,1163,198,19,25,1410,47,16,59,1472,136,6,1622,189,19,0,0,212,16,0,19,228,18,0,253,154,28,3,0,179,3,0,3,187,12,0,196,3,0,3,0,8,0,0,0,8,0,0,10,0,0,0,4,4,0,0,0,4,0,0,4,347,44,7,4,406,20,0,17,425,30,5,462,6,0,0,0,6,3,0,3,8,0,0,8,10,0,0,4,11,0,0,0,9,0,0,10,13,0,0,4,17,6,0,6,22,0,0,24,364,50,7,7,426,26,0,25,452,30,3,484,107,33,3,3
LGA24650,5178,235,10,5419,97,13,0,5,114,24,0,30,138,4,0,147,217,28,0,8,252,14,4,21,277,5,0,282,308,42,0,15,372,43,5,48,420,14,0,434,4782,492,59,100,5429,142,27,162,5598,243,10,5854,1904,309,42,82,2337,97,13,108,2445,405,11,2863,14,5,0,8,26,0,0,0,22,0,27,53,6698,801,100,187,7789,241,35,274,8062,651,51,8761,1058,99,16,6,1177,24,10,29,1206,55,0,1263,1329,154,16,13,1518,24,3,27,1543,67,4,1612,38,7,13,0,61,0,0,3,57,0,0,57,10,10,0,19,39,5,0,8,46,4,0,55,2435,270,44,45,2792,53,13,63,2861,125,3,2992,47,4,0,0,51,22,0,22,71,3,0,78,77,21,0,6,111,12,3,16,126,4,0,133,124,30,0,6,164,29,3,32,199,4,0,209,2563,301,44,54,2954,82,17,98,3056,130,6,3196,807,134,26,20
LGA24780,1511,56,0,1562,9,0,0,0,13,7,3,8,23,0,0,27,25,3,0,0,23,15,3,14,40,3,0,44,33,4,0,0,36,19,5,27,66,8,0,67,1297,152,38,23,1516,43,15,57,1569,61,0,1632,397,56,10,18,480,38,11,46,525,115,0,642,4,0,0,0,7,0,0,0,5,0,5,13,1701,213,44,42,1995,87,24,109,2107,178,5,2289,313,34,0,3,354,0,0,3,360,13,0,371,464,41,11,3,513,8,3,12,525,26,0,555,7,0,3,0,15,0,0,0,17,3,0,21,8,0,0,10,12,0,0,0,12,0,0,14,794,71,15,13,901,10,7,20,915,42,0,961,6,0,0,0,6,4,0,4,14,3,0,17,19,3,0,0,21,7,0,7,28,4,0,28,31,3,0,0,34,8,0,8,42,3,0,45,828,76,15,13,933,24,7,23,956,52,0,1005,172,16,6,6
LGA24850,1301,40,3,1344,15,0,0,0,15,3,0,3,21,3,0,21,44,7,0,0,50,0,0,0,50,0,0,50,62,7,0,0,67,5,0,5,67,3,0,74,1178,127,26,17,1342,23,4,27,1371,46,3,1414,481,67,12,20,576,15,3,17,588,68,0,656,5,0,0,3,14,0,0,0,14,3,4,21,1658,189,34,33,1928,38,10,45,1974,116,6,2093,267,28,3,0,301,3,0,4,304,17,0,322,388,42,17,4,454,4,0,4,456,15,0,471,10,0,3,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,670,74,21,5,767,12,0,8,779,27,0,813,15,0,0,0,19,0,0,0,18,0,0,19,17,0,0,0,19,0,0,0,19,3,0,18,30,0,0,0,32,0,0,0,40,4,0,41,708,75,21,6,804,9,0,12,820,30,0,851,203,24,7,9
LGA24900,864,31,0,896,4,3,0,0,8,0,0,0,8,3,0,11,13,0,0,0,15,0,0,0,15,4,0,15,18,0,0,0,19,0,0,0,19,6,0,24,774,55,25,11,869,14,5,13,882,33,0,918,164,22,3,11,201,9,5,9,215,42,4,257,3,0,0,0,3,0,0,0,3,0,0,3,941,79,33,21,1075,15,6,24,1096,72,5,1178,235,11,3,0,248,0,0,3,244,6,0,253,265,24,3,3,293,6,0,3,300,9,0,308,19,0,3,0,22,0,3,5,28,0,0,28,4,0,0,14,18,0,0,0,18,0,0,18,518,30,8,17,575,9,3,11,590,14,0,606,4,0,0,0,8,0,0,0,8,0,0,10,5,0,0,0,9,3,0,3,7,0,0,10,8,0,0,0,12,3,0,3,16,3,0,19,530,32,12,20,592,12,3,12,606,19,0,622,79,10,0,6
LGA24970,5319,197,5,5520,91,11,4,0,110,20,4,22,132,0,0,130,172,31,0,0,198,15,12,29,224,8,0,240,258,43,4,3,308,32,18,53,362,9,0,370,4825,590,49,42,5505,132,38,171,5681,212,5,5890,1593,205,27,34,1855,43,14,62,1918,229,13,2153,3,0,0,6,13,0,0,0,13,3,12,20,6418,798,78,75,7372,177,59,235,7604,438,24,8066,1104,142,13,11,1266,41,13,50,1318,60,0,1379,1591,214,17,12,1828,37,11,52,1880,57,0,1937,26,3,11,0,36,0,0,0,36,3,0,37,13,3,0,13,34,0,0,0,34,0,0,34,2735,361,34,37,3171,77,19,98,3269,123,3,3391,46,3,0,0,47,14,3,15,61,0,0,64,92,16,0,0,105,13,0,16,122,9,0,129,133,14,0,0,154,25,3,28,180,10,0,187,2871,376,34,37,3321,99,29,128,3445,130,3,3578,663,108,10,17
LGA25060,3808,93,4,3897,29,5,0,0,36,5,0,8,43,3,0,48,96,17,0,0,115,0,0,0,118,9,0,124,125,25,0,0,146,14,0,9,156,8,0,170,3438,338,57,42,3876,68,18,84,3964,100,4,4067,887,107,13,31,1041,37,3,40,1079,106,3,1185,3,0,0,3,8,3,0,3,10,4,12,24,4331,447,75,74,4930,108,18,126,5053,214,19,5280,683,75,7,3,769,23,6,24,794,24,0,823,1215,97,4,11,1323,21,0,22,1349,21,4,1379,21,4,5,0,27,3,0,3,34,0,0,35,10,0,0,14,24,0,0,0,24,0,0,32,1930,170,18,28,2151,47,5,49,2198,49,7,2258,13,5,0,0,18,10,3,11,24,3,0,27,53,5,0,0,60,0,0,0,64,4,0,62,61,10,0,0,73,13,5,11,85,5,0,91,1989,183,18,28,2225,56,10,64,2286,56,7,2353,407,39,10,6
LGA25150,1113,37,0,1151,9,0,0,0,12,0,0,0,12,0,0,12,23,0,0,0,23,5,0,5,30,0,0,27,35,0,0,0,34,5,0,5,36,0,0,38,979,119,20,14,1123,25,0,21,1148,42,0,1193,382,44,8,14,445,17,3,13,459,37,0,500,0,0,0,0,3,0,0,0,3,0,0,3,1360,160,30,24,1575,37,3,37,1612,77,3,1692,206,27,4,3,250,0,0,0,246,9,0,257,339,27,3,3,370,5,0,5,378,10,0,393,12,3,4,0,16,0,0,0,15,3,0,23,0,0,0,0,3,0,0,0,3,0,0,3,559,60,15,7,640,11,0,11,648,24,0,675,9,0,0,0,11,0,0,0,11,0,0,11,18,0,0,0,18,0,0,0,15,0,0,15,23,0,0,0,26,0,0,0,32,0,0,32,582,58,15,7,669,10,0,10,683,24,0,702,156,20,3,0
LGA25250,4270,163,10,4443,49,16,0,0,69,17,0,19,83,3,0,89,109,20,0,5,137,16,6,27,161,9,0,172,160,34,0,4,203,33,9,46,248,18,0,264,3693,554,58,51,4357,111,47,153,4511,182,11,4701,1285,266,25,56,1623,86,24,107,1733,348,11,2091,13,4,0,13,25,0,0,0,25,4,17,50,4991,823,80,117,6011,199,67,262,6274,531,37,6844,651,90,12,3,752,26,9,35,788,53,0,846,1073,161,9,15,1262,23,11,34,1292,49,0,1340,17,9,6,0,33,3,0,3,39,0,0,38,14,3,0,4,26,0,0,0,26,12,0,36,1760,261,26,20,2067,56,12,71,2140,112,3,2259,28,8,0,0,32,6,0,9,43,0,0,44,48,13,0,3,66,13,3,21,88,6,0,92,79,20,0,3,100,24,5,27,127,10,0,138,1835,281,26,27,2174,79,20,98,2273,121,3,2392,495,131,15,29
LGA25340,4993,188,13,5186,30,0,0,0,32,7,0,7,37,4,0,39,147,19,0,3,164,13,0,13,179,4,0,185,177,18,0,3,194,21,0,21,210,9,0,225,4488,483,73,79,5123,74,3,80,5202,195,13,5414,1301,140,25,32,1500,25,0,25,1517,132,8,1657,6,0,0,0,6,0,0,0,6,0,15,24,5802,624,101,104,6631,96,3,98,6729,328,33,7092,805,117,8,3,935,16,3,20,950,47,0,995,1691,210,32,15,1940,25,0,25,1966,57,0,2027,34,3,11,0,49,0,0,0,49,3,0,53,19,0,0,22,40,0,0,0,43,6,0,44,2546,325,44,44,2961,41,3,46,3006,115,4,3125,31,0,0,0,32,0,0,0,31,0,0,37,66,13,0,0,82,4,0,4,82,4,0,86,96,14,0,0,112,7,0,7,119,5,0,124,2643,338,44,45,3072,47,3,49,3121,119,4,3242,529,72,14,15
LGA25430,433,36,0,475,4,0,0,0,4,3,0,3,7,0,0,7,7,0,0,0,11,0,0,0,11,0,0,10,13,0,0,0,12,3,0,3,16,0,0,19,347,89,6,3,439,9,6,13,453,40,0,496,127,29,0,0,154,3,0,3,159,15,0,172,0,0,0,0,0,0,0,0,0,0,0,0,472,113,4,6,598,5,6,15,606,52,3,668,79,24,0,0,102,4,0,5,104,7,0,109,124,49,5,0,176,0,0,0,171,8,0,186,11,0,0,0,10,0,0,0,10,0,0,10,9,0,0,3,12,0,0,0,12,0,0,12,214,75,3,9,295,3,0,9,301,19,0,322,3,0,0,0,3,0,0,0,4,0,0,4,4,0,0,0,3,0,0,0,3,0,0,7,5,0,0,0,10,0,0,0,7,0,0,8,218,75,3,9,304,8,0,6,308,19,0,330,49,16,7,5
LGA25490,665,19,0,686,0,0,0,0,4,3,0,3,8,0,0,8,11,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,12,3,0,3,15,0,0,15,580,69,16,6,672,3,0,5,675,19,0,700,149,29,6,13,196,5,0,5,202,13,0,213,0,0,0,0,0,0,0,0,0,0,3,3,732,93,29,19,866,9,0,11,880,31,7,917,112,13,0,0,128,0,0,0,126,7,3,138,232,36,3,3,265,0,0,3,269,14,0,279,8,0,3,0,12,0,0,0,12,0,0,12,4,0,0,0,7,0,0,0,7,0,0,7,360,45,7,3,414,0,3,0,414,18,3,434,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,4,0,0,0,6,0,0,6,6,0,0,0,8,0,0,0,13,0,0,13,366,42,7,3,422,3,3,6,422,18,3,448,84,5,0,4
LGA25620,365,24,0,392,3,0,0,0,3,0,0,0,3,0,0,3,8,3,0,0,7,3,0,3,14,3,0,19,12,3,0,0,11,3,0,3,17,3,0,23,317,47,10,5,378,10,0,10,388,28,0,416,102,15,3,5,129,0,0,0,128,13,0,142,0,0,0,0,0,0,0,0,0,0,5,9,424,62,8,14,502,13,0,13,518,46,6,571,67,12,3,0,87,0,0,0,87,0,0,86,151,17,3,0,168,0,0,0,170,9,0,173,3,0,3,0,3,3,0,3,5,0,0,5,0,0,0,3,5,0,0,0,5,3,0,6,219,33,10,3,263,3,0,3,268,7,0,277,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,5,228,33,10,3,271,3,0,3,272,7,0,285,46,12,3,3
LGA25710,2698,52,0,2754,12,0,0,0,12,0,0,0,19,0,0,19,47,4,0,0,53,0,3,3,53,3,0,60,62,4,0,0,66,3,3,7,75,3,0,76,2444,223,36,24,2732,34,8,41,2767,58,0,2828,536,52,3,18,608,8,0,8,611,26,6,650,4,0,0,3,8,0,0,0,8,0,0,4,2986,276,35,48,3342,43,8,47,3390,81,11,3481,517,54,5,0,578,3,3,9,583,20,0,602,1016,77,11,4,1104,13,0,11,1113,20,0,1131,24,8,10,0,36,0,0,0,36,0,0,36,8,0,0,3,15,0,0,0,15,3,0,13,1557,135,20,11,1727,14,5,19,1746,37,0,1785,5,0,0,0,9,0,0,0,9,0,0,9,28,0,0,0,28,3,0,3,28,0,0,32,32,0,0,0,34,5,0,5,41,0,0,41,1594,138,20,11,1765,15,5,19,1784,38,0,1827,281,17,0,4
LGA25810,275,14,0,288,4,0,0,0,4,0,0,0,6,0,0,3,3,0,0,0,3,0,3,3,5,0,0,5,4,0,0,0,4,0,3,3,10,0,0,11,237,29,6,3,273,4,4,9,283,19,0,298,56,7,3,3,75,5,0,5,81,12,0,89,0,0,0,0,0,0,0,0,0,0,0,0,296,38,11,4,352,10,4,10,360,30,0,391,41,7,0,0,48,0,0,0,51,3,0,50,104,15,0,3,125,3,0,3,123,11,0,134,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,150,20,3,3,173,6,0,6,180,15,0,194,0,0,0,0,0,3,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,3,6,0,0,11,148,20,3,3,178,6,0,6,187,18,0,200,36,8,0,0
