LGA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA23430,981,134,8,5,1124,30,3,30,1160,52,0,1207,2754,221,18,30,3025,21,3,28,3045,41,8,3092,608,36,75,6,725,6,0,6,728,4,0,734,28,3,4,19,52,0,3,4,54,7,0,64,4369,396,101,59,4923,61,12,67,4991,102,6,5102,51,10,0,0,60,0,0,0,61,8,0,67,105,9,0,0,115,9,3,11,130,3,0,127,154,22,0,0,176,11,3,9,185,8,0,197,4522,414,101,59,5094,70,8,79,5178,109,6,5300,1875,199,49,43,2167,45,10,58,2221,204,10,2433,14,0,0,0,17,0,0,0,17,0,9,29,6412,615,148,101,7276,114,23,133,7412,316,28,7756,1453,202,18,4,1672,33,16,47,1718,83,3,1803,3227,250,30,24,3528,45,3,54,3581,59,3,3644,91,17,21,3,129,0,0,3,131,3,0,130,27,6,0,15,54,3,0,3,55,4,0,62,4792,465,73,46,5382,81,17,105
LGA23670,922,116,20,4,1064,36,6,36,1105,71,0,1174,2368,236,25,24,2644,32,3,36,2685,55,6,2742,635,51,46,3,737,10,0,8,744,14,0,757,29,0,0,11,39,0,0,0,44,3,4,55,3957,404,90,44,4492,75,15,86,4579,142,8,4725,39,3,0,4,45,8,0,8,56,8,0,63,121,13,0,3,134,4,0,6,144,3,0,148,164,20,0,7,183,16,0,19,205,8,0,214,4116,425,90,48,4676,91,15,106,4781,156,8,4938,2021,246,49,29,2345,67,15,81,2425,128,3,2557,8,0,0,5,10,0,0,0,10,0,13,24,6146,671,139,81,7031,158,27,187,7217,284,22,7519,1221,147,10,20,1397,41,13,48,1447,88,0,1534,2830,274,24,12,3139,29,8,37,3176,87,3,3272,105,19,27,0,151,0,0,0,151,4,0,152,26,4,0,21,46,0,0,0,46,6,4,61,4177,437,62,49,4736,72,21,91
LGA23810,207,30,9,0,250,9,3,8,256,17,0,276,949,99,15,3,1069,26,3,32,1097,25,4,1129,216,19,19,6,256,13,0,13,270,4,0,272,18,0,0,8,28,0,0,0,29,0,0,29,1395,155,39,12,1600,49,8,55,1651,54,4,1706,4,0,0,0,10,3,0,3,20,0,0,18,38,6,0,0,48,14,0,12,61,3,0,62,50,9,3,0,56,13,3,19,76,3,0,80,1444,162,39,13,1660,64,9,68,1728,55,3,1783,676,116,15,26,829,71,13,85,918,161,0,1078,3,0,0,0,3,0,0,0,3,3,6,13,2117,276,59,36,2494,132,21,155,2645,219,4,2870,365,57,3,0,423,10,7,15,441,33,0,475,1109,112,11,14,1245,30,3,37,1279,48,0,1325,67,13,14,3,96,0,0,0,97,3,0,96,11,0,0,9,24,0,0,0,24,0,0,27,1549,184,27,25,1785,39,9,51
LGA23940,32,3,0,0,39,0,0,0,39,0,0,38,62,7,0,3,69,0,0,0,69,7,0,76,16,0,0,0,16,0,0,0,16,0,0,16,0,0,0,3,3,0,0,0,3,0,0,3,115,10,0,6,134,0,0,0,134,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,120,12,0,6,135,0,0,0,135,9,0,144,68,10,0,3,84,5,0,5,88,15,0,108,0,0,0,0,0,0,0,0,0,0,0,3,185,16,0,11,214,5,0,5,221,27,0,252,63,5,4,0,71,0,0,0,72,0,0,71,116,15,3,0,136,0,0,0,136,9,0,146,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,185,17,3,0,210,0,0,0
LGA24130,206,29,7,3,246,4,0,4,253,19,0,271,867,98,12,6,981,8,8,14,997,14,0,1010,204,22,13,0,248,0,0,0,249,3,0,248,11,0,0,3,16,0,0,0,16,0,0,20,1289,152,32,13,1494,14,8,20,1507,40,0,1547,4,0,0,0,4,0,0,0,4,0,0,4,33,0,0,0,34,0,0,0,37,0,0,37,38,0,0,0,35,0,0,0,36,0,0,36,1330,153,32,13,1529,14,11,19,1549,40,0,1586,618,66,17,3,701,10,0,10,714,37,3,752,6,0,3,0,9,0,0,0,9,0,5,16,1949,216,48,19,2242,22,11,31,2269,75,10,2348,422,58,10,4,496,10,3,12,509,19,0,531,1137,102,9,11,1267,10,3,14,1283,24,0,1307,37,9,7,0,59,0,0,0,59,4,0,58,8,0,0,11,17,0,0,0,17,0,0,20,1606,169,28,32,1835,22,7,25
LGA24210,665,63,8,7,743,20,8,30,773,49,0,824,1330,167,14,14,1520,20,3,21,1542,34,0,1576,327,37,36,0,400,5,0,5,399,14,3,413,13,0,0,24,40,0,0,0,43,0,3,46,2338,268,58,39,2701,41,8,52,2757,91,3,2852,35,4,0,0,35,4,0,4,45,0,0,45,84,7,0,0,94,6,0,6,104,0,0,103,115,13,0,0,131,13,0,13,144,0,0,147,2455,280,58,39,2834,58,8,71,2904,92,3,2999,1317,166,25,38,1541,56,6,64,1605,151,0,1751,11,0,0,4,13,0,0,0,13,0,10,25,3790,444,77,85,4391,116,17,132,4522,242,18,4785,961,140,6,4,1119,36,12,50,1162,80,3,1249,1925,187,9,18,2144,31,10,34,2177,45,0,2227,56,11,4,0,71,0,0,0,77,0,0,80,17,3,0,33,49,0,0,0,49,3,0,53,2957,342,25,59,3381,64,16,81
LGA24250,21,6,0,0,31,6,0,6,31,3,0,35,130,32,6,0,167,3,0,3,172,3,0,173,14,5,4,0,19,0,0,0,19,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,173,43,6,0,222,7,0,7,226,5,0,237,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,3,175,46,6,0,229,7,0,7,235,5,0,238,78,7,4,0,90,3,3,3,95,10,0,100,0,0,0,3,3,0,0,0,3,0,0,3,254,52,10,4,317,7,3,11,331,11,0,343,66,16,0,0,85,3,0,6,89,8,0,101,170,33,0,0,198,0,0,0,200,4,0,203,0,0,3,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,238,51,3,0,296,3,0,5
LGA24330,588,88,15,4,700,20,8,25,722,39,0,759,1334,180,11,10,1529,25,10,38,1569,46,0,1617,386,42,39,4,470,0,3,3,473,16,0,486,17,4,0,3,26,0,0,0,25,0,0,23,2321,317,65,14,2725,41,26,67,2784,97,3,2887,35,8,0,0,42,14,0,17,58,3,0,63,65,17,3,3,90,4,4,7,100,9,0,102,99,20,3,3,126,16,9,24,153,9,0,163,2424,336,70,15,2852,63,30,92,2943,105,3,3048,1095,180,32,33,1339,58,17,75,1413,136,0,1555,5,0,0,3,7,0,0,0,7,0,9,14,3524,514,107,53,4189,122,49,167,4363,241,11,4619,731,93,9,3,834,37,9,38,875,45,0,920,1055,136,5,8,1208,25,3,32,1243,40,0,1286,57,8,7,0,66,0,0,0,66,5,0,70,6,0,0,9,19,0,0,0,19,0,0,23,1857,236,19,15,2126,63,10,76
LGA24410,641,97,10,4,758,17,6,20,776,34,0,813,2145,180,32,14,2371,20,4,26,2399,25,0,2425,554,42,39,4,633,6,0,6,636,3,0,643,24,0,0,18,44,0,0,0,44,0,0,46,3370,320,74,42,3807,42,9,53,3858,60,3,3928,37,4,0,0,41,11,0,11,47,4,0,55,95,9,0,0,106,6,0,8,114,0,0,116,132,17,0,0,147,15,0,18,168,5,0,171,3498,339,75,40,3958,57,13,70,4025,65,3,4098,1571,196,37,17,1825,56,3,62,1888,157,0,2048,13,0,0,10,19,0,0,0,19,0,8,27,5082,531,115,71,5795,118,17,135,5929,230,11,6165,823,101,13,8,953,23,0,23,979,41,0,1017,2396,190,29,20,2629,18,0,27,2652,48,3,2703,78,15,12,0,106,3,0,3,106,0,0,106,19,0,0,9,35,0,0,0,33,0,0,33,3321,310,49,36,3721,47,5,51
LGA24600,512,53,8,3,572,20,0,22,600,29,0,631,649,96,11,3,756,18,0,17,773,23,0,795,217,33,42,7,296,4,0,4,302,8,0,311,6,3,0,15,17,3,0,3,20,0,0,23,1385,178,57,23,1641,46,4,49,1687,67,3,1761,62,0,0,0,66,3,0,3,71,3,0,73,51,9,0,0,60,5,4,13,68,3,0,70,114,7,0,0,121,7,4,16,134,8,0,144,1499,184,56,23,1764,54,9,59,1826,71,4,1906,899,145,16,17,1078,43,11,59,1137,185,0,1324,3,0,0,3,11,0,0,0,11,6,18,29,2397,335,78,43,2853,97,24,122,2972,268,21,3254,358,40,4,3,403,13,5,15,417,20,3,439,394,61,3,4,469,11,3,9,479,10,0,493,19,5,6,0,32,0,0,0,32,6,0,36,4,0,0,12,15,0,0,0,15,0,0,15,773,108,14,19,913,20,3,28
LGA24650,1196,107,17,9,1328,44,7,48,1379,86,3,1459,2219,215,20,25,2483,27,4,34,2515,72,6,2591,576,42,47,8,674,9,0,8,679,12,0,692,63,10,0,31,101,3,0,3,100,4,0,109,4057,374,86,70,4585,77,12,89,4677,168,4,4851,86,6,0,3,91,16,0,17,111,6,0,119,168,19,0,3,187,8,8,17,204,3,0,212,251,27,0,6,282,27,11,40,316,6,0,325,4304,398,90,76,4867,103,18,124,4993,180,4,5175,2613,369,64,79,3134,140,24,159,3295,375,15,3683,14,5,0,8,33,0,0,0,30,0,31,65,6935,771,152,169,8026,249,43,287,8313,555,49,8925,1733,155,14,13,1915,49,11,59,1975,108,3,2087,2588,272,24,38,2922,45,8,46,2967,118,9,3089,125,14,21,3,158,0,0,4,161,3,0,169,26,3,0,38,66,3,0,4,70,6,0,76,4471,446,55,90,5063,101,19,117
LGA24780,199,37,3,0,242,12,3,15,257,5,0,262,717,71,13,7,800,16,4,20,821,19,0,843,152,19,13,0,187,3,0,3,192,4,0,194,8,0,0,11,22,0,0,0,22,0,0,23,1073,126,35,20,1255,28,6,32,1290,31,3,1324,12,0,0,0,12,4,3,7,22,6,0,22,24,3,0,0,29,3,3,7,38,0,0,39,39,3,0,0,41,10,3,17,57,5,0,65,1115,133,35,26,1300,40,9,51,1346,35,3,1391,561,79,16,31,686,61,17,84,765,115,3,885,3,0,0,0,3,0,0,0,9,0,16,21,1678,216,48,53,1988,104,29,130,2123,156,15,2295,377,49,7,0,437,8,3,17,452,19,0,466,857,92,18,4,975,14,3,16,990,30,0,1025,20,4,7,0,35,0,0,0,38,3,0,41,11,0,0,15,28,0,0,0,28,3,0,27,1265,152,38,21,1477,25,6,34
LGA24850,233,36,3,0,269,3,0,3,273,22,0,292,574,73,16,7,674,6,0,4,681,7,3,689,172,6,10,5,188,0,0,0,189,4,3,199,4,0,0,7,17,0,4,4,16,0,0,16,978,114,36,23,1148,9,3,14,1161,31,4,1193,15,0,0,0,15,8,0,8,19,3,0,21,36,0,0,0,37,0,0,0,37,0,0,37,54,0,0,0,57,8,0,8,62,3,0,62,1032,114,38,23,1202,16,3,16,1215,36,4,1254,649,87,11,19,766,26,0,24,795,57,0,856,3,0,0,0,3,0,0,0,3,3,6,14,1679,202,47,39,1971,36,3,45,2015,99,11,2125,355,40,3,0,403,10,0,11,411,23,3,439,724,77,8,7,818,6,0,12,828,11,0,843,31,0,14,0,45,0,0,0,46,5,0,53,9,0,0,6,9,0,0,0,12,0,0,12,1114,123,26,17,1273,20,4,20
LGA24900,125,15,3,0,138,3,0,3,140,9,0,148,392,28,7,0,432,3,0,3,432,17,0,444,80,8,13,0,96,0,0,0,102,0,0,100,10,0,0,5,17,0,0,0,17,0,0,17,608,53,19,6,687,6,0,6,690,25,0,713,3,3,0,0,9,3,0,3,8,0,0,8,15,3,0,0,19,0,0,0,23,4,0,24,18,3,0,0,29,3,0,4,33,4,0,34,627,53,25,6,713,6,0,11,725,24,0,745,256,35,5,8,310,17,3,19,327,43,0,374,3,0,0,0,3,0,0,0,3,0,3,3,883,90,30,20,1022,23,6,31,1057,65,6,1124,238,14,8,0,263,7,3,5,266,13,0,279,480,37,13,3,533,4,0,9,541,19,0,556,31,0,10,0,35,0,0,0,35,0,0,35,9,0,0,8,21,0,0,0,21,6,0,22,752,56,24,14,845,14,5,13
LGA24970,1291,142,12,6,1454,37,7,45,1500,87,0,1585,2028,285,13,13,2338,25,11,38,2376,64,0,2444,504,43,46,9,599,7,0,7,603,12,0,617,36,3,0,26,67,0,0,0,67,0,4,72,3852,476,82,51,4462,66,21,89,4549,164,6,4716,92,16,0,0,116,13,0,11,125,8,0,132,150,27,0,0,176,10,10,14,192,3,0,193,244,42,0,0,286,20,6,32,316,13,0,326,4096,518,82,47,4749,89,30,114,4862,177,6,5045,2061,311,51,37,2460,94,23,114,2575,252,9,2830,7,0,0,10,16,0,0,0,16,0,16,32,6172,829,127,96,7225,176,49,228,7452,421,26,7904,1771,223,9,8,2012,61,9,74,2084,111,0,2198,2667,307,13,10,2993,39,10,49,3045,78,0,3124,90,10,23,0,123,7,0,7,129,4,0,133,42,10,0,24,69,0,0,0,69,0,0,67,4565,550,46,41,5195,104,25,122
LGA25060,753,78,10,0,848,13,3,19,861,46,0,917,1783,140,21,16,1960,20,3,22,1985,31,0,2015,552,32,47,4,631,10,0,10,640,3,0,645,21,0,0,18,38,0,0,0,38,0,0,44,3106,256,76,41,3475,41,10,54,3529,90,3,3620,27,12,0,0,41,4,0,8,43,3,3,50,69,12,0,0,77,11,3,10,90,3,0,98,94,19,0,0,119,17,3,21,133,9,3,147,3204,271,76,41,3595,59,15,73,3662,95,3,3764,1272,168,18,31,1495,62,7,75,1567,143,0,1715,10,0,0,7,16,0,0,0,15,5,5,29,4485,446,97,83,5102,122,20,143,5250,249,12,5508,1069,119,18,4,1209,34,11,40,1254,51,0,1301,2171,180,18,14,2379,29,5,34,2417,44,0,2453,61,12,21,0,98,0,0,0,98,0,0,98,22,0,0,22,46,0,0,0,46,3,0,49,3317,311,57,44,3729,62,15,72
LGA25150,161,24,0,6,189,3,0,7,192,17,0,209,512,49,8,0,575,11,0,11,583,13,0,596,91,4,19,0,107,0,0,0,109,0,0,111,4,0,0,9,10,0,0,0,10,0,0,10,768,77,28,15,885,16,0,15,900,27,0,931,3,0,0,0,3,0,0,0,3,0,0,3,17,0,0,0,17,0,0,0,19,0,0,22,24,0,0,0,24,0,0,0,22,0,0,28,791,77,28,15,908,13,0,16,921,33,0,952,462,59,17,6,548,24,5,30,573,36,0,612,4,0,0,0,5,0,0,0,5,0,0,5,1260,135,41,19,1453,35,6,45,1501,70,0,1570,296,39,3,0,338,8,0,6,349,16,0,357,622,74,12,3,706,15,0,15,722,24,0,740,26,3,8,0,32,0,0,0,32,7,0,40,5,3,0,8,9,0,0,0,9,0,0,9,944,115,20,14,1089,22,0,20
LGA25250,910,163,12,10,1097,33,3,37,1134,79,0,1212,2361,333,38,13,2746,40,13,49,2800,69,3,2868,647,69,63,5,786,11,0,17,800,7,0,807,28,6,0,27,58,0,0,0,63,5,3,70,3949,571,113,52,4695,83,15,102,4790,159,5,4955,51,23,0,3,79,18,0,18,101,0,0,98,111,20,0,0,135,10,3,17,149,4,0,151,164,46,0,6,218,28,3,27,245,7,0,255,4110,620,116,58,4908,109,18,127,5036,168,5,5209,2216,424,54,76,2771,119,25,145,2914,405,8,3324,10,10,0,11,28,0,0,0,33,3,21,55,6336,1058,173,146,7711,226,41,271,7983,573,33,8592,1148,187,11,4,1347,37,12,53,1397,86,3,1482,2275,322,27,20,2641,35,23,57,2699,73,5,2777,89,8,20,0,118,3,0,4,123,3,0,125,23,3,0,18,49,0,0,0,50,5,0,54,3533,521,63,46,4155,75,37,115
LGA25340,602,60,3,0,668,7,3,9,676,37,0,716,2433,226,16,21,2700,16,4,19,2718,68,4,2796,421,24,49,0,501,0,0,0,501,7,0,512,25,4,0,14,46,0,3,3,47,0,0,53,3485,318,75,38,3916,24,10,30,3952,107,10,4064,11,3,0,0,18,0,0,0,16,0,0,16,73,15,3,3,93,13,0,13,108,9,0,111,88,15,3,3,112,11,0,11,128,9,0,128,3574,334,79,45,4029,38,10,43,4074,117,10,4200,1602,185,38,38,1860,51,3,50,1915,99,3,2021,12,0,0,4,16,0,0,0,16,0,15,36,5188,516,113,85,5909,89,8,98,6004,213,27,6251,1086,160,15,7,1271,32,0,27,1306,68,3,1374,3106,289,30,33,3461,26,0,28,3482,110,5,3602,96,13,32,0,141,0,0,0,146,4,0,150,26,3,0,29,60,0,0,0,58,0,0,64,4314,465,73,76,4931,59,3,59
LGA25430,33,9,0,0,45,3,0,3,51,9,0,57,184,55,5,0,243,0,0,0,247,10,0,253,35,3,3,3,49,0,0,0,49,0,0,49,3,0,0,3,4,0,0,0,4,0,0,4,257,70,9,9,343,5,0,5,345,15,0,360,0,0,0,0,0,0,0,0,3,0,0,3,14,3,0,0,14,0,0,0,14,0,0,14,12,3,0,0,13,0,0,0,15,0,0,15,273,69,9,9,358,3,0,3,364,15,0,380,169,44,10,3,222,4,0,9,228,17,0,251,0,0,0,3,3,0,0,0,3,0,0,3,437,109,15,14,578,10,0,15,596,31,3,632,78,21,0,0,96,3,6,4,106,24,0,125,242,66,6,0,311,0,0,0,311,14,0,328,11,4,0,0,16,0,0,0,16,0,0,16,3,0,0,3,4,0,0,0,4,0,0,4,335,92,6,3,431,3,6,4
LGA25490,76,8,0,3,84,0,0,0,84,4,0,90,306,33,4,0,337,0,0,0,342,6,0,349,57,7,17,4,75,0,0,0,78,0,0,78,5,0,0,0,5,0,0,0,5,0,0,5,441,47,17,8,511,4,0,4,510,13,0,524,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,9,0,0,9,9,0,0,0,10,0,0,0,12,0,0,12,448,44,17,8,522,6,0,6,525,13,0,541,181,23,6,13,233,7,0,7,236,15,0,248,0,0,0,0,0,0,0,0,0,0,0,0,635,73,24,18,755,12,0,7,766,27,0,790,175,18,4,3,198,0,0,0,202,5,0,207,367,45,7,0,422,3,0,3,423,15,0,440,30,0,3,0,36,0,0,0,36,0,0,36,0,0,0,0,3,0,0,0,3,0,0,3,569,64,15,6,660,3,0,8
LGA25620,38,5,0,0,45,0,0,0,45,0,0,48,168,16,4,0,191,0,0,4,196,9,0,203,33,3,3,0,41,0,0,0,41,0,0,41,3,0,0,0,7,0,0,0,7,0,0,7,252,24,8,0,287,0,0,4,290,8,0,295,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,8,3,0,0,0,5,0,0,0,5,0,0,8,254,26,8,0,292,0,0,4,293,14,0,301,123,15,4,4,155,6,0,6,158,23,0,175,0,0,0,3,3,0,0,0,3,0,0,3,384,41,15,7,445,6,0,5,451,32,0,483,89,17,0,3,105,0,0,0,105,10,0,117,212,25,5,0,241,5,0,5,250,16,0,264,6,5,0,0,11,0,0,0,11,0,0,11,3,3,0,0,3,0,0,0,3,0,0,3,303,45,10,5,359,5,0,5
LGA25710,330,45,4,8,389,0,0,0,393,18,0,407,1112,97,13,14,1237,15,3,17,1249,21,0,1273,248,36,31,0,310,0,0,3,313,0,0,313,11,3,0,10,30,0,0,0,30,0,0,30,1701,182,50,28,1962,19,3,19,1986,35,0,2023,8,0,0,0,8,0,0,0,8,0,0,12,15,3,0,0,22,0,0,0,21,0,0,22,25,3,0,0,27,3,0,3,33,3,0,36,1729,186,50,35,1994,18,3,20,2017,36,0,2052,645,55,11,17,724,5,0,12,737,35,0,771,3,0,0,3,8,0,0,0,8,0,0,8,2374,240,60,51,2723,26,4,32,2760,71,3,2832,674,73,13,4,760,17,0,17,779,31,0,811,1639,133,11,11,1795,13,4,18,1810,19,0,1837,63,12,12,0,83,0,0,0,83,0,0,83,15,3,0,11,25,0,0,0,25,0,0,25,2381,220,36,24,2664,32,4,36
LGA25810,29,10,0,0,39,0,0,0,45,4,0,44,105,15,0,3,126,3,0,3,124,0,0,126,37,4,3,0,44,0,0,0,47,0,0,45,0,0,0,0,3,0,0,0,3,0,0,3,175,26,5,10,211,4,0,4,216,3,0,223,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,4,0,0,3,5,0,0,5,175,26,5,10,213,3,0,5,222,3,0,232,107,16,6,5,131,5,0,5,140,16,0,152,0,0,0,0,0,0,0,0,0,0,0,0,283,43,12,10,349,9,0,11,360,23,0,380,49,8,0,0,59,0,0,3,63,3,0,69,170,18,0,0,193,3,0,3,194,12,0,202,6,0,3,0,14,0,0,0,14,0,0,15,0,0,0,0,5,0,0,0,5,0,0,4,229,29,6,3,270,7,0,4
