LGA_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA23670,33,0,3,0,40,0,0,0,40,0,0,45,10,3,0,11,27,0,0,0,27,0,0,27,2530,257,34,32,2865,84,17,103,2965,132,0,3101,21,3,0,0,25,4,0,4,32,0,0,33,68,10,0,0,82,0,8,4,88,7,0,91,92,12,0,0,105,5,8,13,116,9,0,123,2625,271,39,36,2967,92,27,111,3084,140,3,3226,500,71,10,17,595,14,3,14,612,88,0,693,3,0,0,3,8,0,0,0,8,0,8,15,3128,341,48,50,3569,100,26,128,3696,224,6,3930,708,69,4,11,802,12,10,20,823,65,0,883,861,99,14,3,978,15,10,21,1004,48,0,1046,16,0,10,0,28,0,0,0,28,3,0,30,10,3,0,7,12,0,0,0,12,0,4,17,1596,170,28,17,1820,31,15,45,1864,113,4,1983,16,3,0,0,14,3,0,5,22,4,0,25,31,10,0,3,35,6,0,6
LGA23810,19,0,6,0,28,0,0,0,26,0,0,26,3,0,0,3,5,0,0,0,5,3,0,11,868,79,26,13,986,25,6,27,1016,64,0,1080,7,3,0,0,14,6,0,6,19,3,0,20,9,0,0,0,8,0,0,0,13,3,0,12,20,4,0,0,21,6,0,6,29,6,0,38,888,87,26,16,1014,31,6,30,1045,67,0,1111,155,18,3,4,179,11,3,16,198,49,0,244,0,0,0,0,0,0,0,0,0,0,5,12,1041,107,29,20,1199,40,8,52,1244,114,6,1371,98,16,0,0,110,3,0,9,119,3,0,125,148,15,0,0,168,4,0,4,176,15,0,187,7,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,3,3,0,6,251,38,9,3,295,7,3,11,305,16,0,328,3,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,9,0,0,0
LGA23940,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,104,5,0,3,110,0,3,3,117,8,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,3,114,0,3,3,117,8,0,120,22,3,0,0,22,0,0,3,28,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,120,7,4,3,134,3,3,5,139,16,0,158,6,0,0,0,6,0,0,0,6,0,0,10,12,0,0,0,18,0,0,0,18,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,24,0,0,0,24,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24130,9,0,3,0,13,0,0,0,13,0,0,13,4,0,0,7,10,0,0,0,14,0,0,10,815,96,19,18,944,21,3,25,972,34,3,1004,12,0,0,0,12,0,0,0,12,0,0,12,17,3,0,0,19,0,0,0,18,0,0,23,26,3,0,0,26,0,0,0,33,0,0,28,839,100,21,18,976,24,3,28,996,36,3,1035,126,19,6,4,155,3,0,3,159,24,0,177,0,0,0,0,3,0,0,0,3,0,4,4,967,118,29,14,1126,28,3,30,1155,53,8,1217,135,9,4,0,153,3,0,5,161,5,0,165,165,25,0,4,203,3,0,3,205,12,0,221,3,3,0,0,5,0,0,0,5,3,0,4,3,0,0,3,8,0,0,0,8,0,0,8,308,44,3,6,361,10,3,10,374,18,0,398,3,0,0,0,3,0,0,0,3,0,0,4,9,0,0,0,5,0,0,0
LGA24210,23,3,5,0,34,0,0,0,34,0,0,30,9,0,0,14,25,0,0,0,29,0,0,26,1823,254,19,27,2122,57,12,73,2193,112,3,2307,22,0,0,0,29,8,0,8,34,3,0,36,46,9,0,3,52,4,4,3,60,6,0,65,69,7,0,3,75,12,4,10,89,13,0,98,1887,264,19,30,2204,65,12,78,2280,124,3,2409,482,64,6,4,555,17,3,20,571,88,0,667,0,0,0,0,0,0,0,0,0,0,3,8,2367,326,28,32,2757,86,19,100,2858,211,3,3077,596,84,4,5,691,22,3,22,715,46,0,762,677,129,7,9,823,21,5,20,850,43,3,887,17,6,7,0,29,0,0,0,31,0,0,31,3,0,0,7,15,0,0,0,13,4,0,22,1302,215,21,23,1557,42,11,51,1610,88,0,1702,14,3,0,0,13,9,0,10,24,0,0,28,28,3,0,0,31,4,0,3
LGA24250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,15,0,0,110,3,0,3,114,5,3,121,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,91,15,0,0,115,3,0,3,113,5,3,127,7,0,0,0,9,0,0,0,9,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,97,18,0,0,120,3,0,3,129,14,3,143,8,0,0,0,12,0,0,0,12,0,0,8,6,0,0,0,12,0,0,0,12,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,22,0,0,0,22,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24330,6,3,0,0,8,0,0,0,8,3,0,12,5,3,0,3,8,0,0,0,8,0,0,9,568,109,10,8,693,23,3,29,727,56,0,781,13,0,0,0,17,0,0,0,16,3,0,20,16,9,0,0,24,3,0,7,35,0,0,33,31,6,0,3,44,8,0,9,48,5,0,51,594,112,10,10,732,36,9,42,775,58,0,835,124,37,0,3,164,7,3,11,177,75,7,253,0,3,0,3,8,0,0,0,8,0,0,10,726,152,10,22,905,40,10,45,951,136,7,1092,173,21,5,3,205,9,4,10,220,16,0,229,153,39,3,0,193,5,0,7,203,16,0,224,3,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,3,0,3,331,67,9,3,407,13,7,22,429,34,0,467,10,0,0,0,13,0,0,0,15,0,0,12,7,3,0,0,8,4,5,4
LGA24410,25,0,4,0,28,0,0,0,33,0,0,33,11,0,0,8,26,0,0,3,24,0,0,24,1691,163,40,31,1932,31,12,37,1968,68,0,2042,10,0,0,0,13,4,0,4,23,0,0,23,25,4,0,0,25,7,0,7,37,0,0,39,34,9,0,0,42,16,0,16,57,3,0,63,1730,175,40,31,1973,47,9,55,2032,70,0,2099,289,37,0,4,338,8,0,8,350,67,0,417,0,0,0,0,3,0,0,0,3,0,0,3,2025,210,42,40,2316,52,9,65,2380,143,4,2524,420,44,9,3,470,10,3,7,481,37,0,521,525,64,8,7,608,9,7,11,616,30,0,645,14,0,4,0,15,0,0,0,21,0,0,21,7,0,0,5,14,0,0,0,14,0,0,14,961,109,15,20,1107,18,6,21,1127,67,0,1194,4,4,0,0,4,0,0,0,10,0,0,10,19,0,0,0,22,0,0,0
LGA24600,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,4,0,0,0,3,0,0,3,305,52,3,4,362,9,3,14,376,25,3,403,8,0,0,0,11,0,0,0,12,0,0,8,3,3,0,0,3,0,0,0,5,0,0,9,11,3,0,0,16,0,0,3,15,0,0,18,316,53,3,4,379,6,5,12,388,31,3,425,86,16,0,0,105,7,4,7,111,32,0,147,0,0,0,0,0,0,0,0,0,0,3,3,401,68,8,5,484,15,7,20,506,59,5,572,123,13,0,5,144,0,0,0,146,19,0,168,55,19,0,0,69,0,0,0,69,4,0,73,5,0,3,0,3,0,0,0,3,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,180,34,3,8,221,0,0,0,223,27,0,251,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0
LGA24650,28,6,7,0,45,0,3,3,45,3,0,45,11,0,0,35,43,3,0,3,46,3,0,51,1934,207,32,56,2233,43,14,58,2293,129,0,2422,38,5,0,3,43,19,0,22,60,4,0,67,41,12,0,10,58,8,3,9,69,5,0,76,75,14,0,9,98,30,6,30,131,7,0,140,2007,220,33,69,2329,74,21,94,2419,138,0,2564,467,88,20,20,599,24,6,30,622,179,3,804,3,0,0,3,3,0,0,0,3,0,6,11,2480,311,50,93,2932,99,26,124,3048,316,12,3377,526,35,14,8,581,22,0,25,606,39,0,647,432,57,6,5,499,13,0,17,515,29,0,542,12,0,4,3,22,0,0,0,22,3,0,25,11,0,0,11,22,0,0,0,24,0,0,26,976,94,20,33,1125,33,4,39,1165,73,0,1241,13,9,0,0,16,9,0,9,28,3,0,29,24,7,0,0,29,0,3,4
LGA24780,14,3,3,0,23,0,0,0,25,0,0,22,7,0,0,5,17,0,0,0,17,0,0,18,756,77,20,15,858,22,0,20,884,57,0,940,10,0,0,0,15,5,0,5,14,0,0,19,16,0,0,0,12,0,3,5,21,0,0,22,20,4,0,0,27,6,3,6,33,3,0,42,781,76,20,15,889,27,0,31,915,60,0,979,115,29,3,0,143,13,0,13,156,69,0,227,0,0,0,0,0,0,0,0,0,0,0,0,894,107,19,16,1030,40,0,45,1071,128,3,1202,85,15,3,0,102,0,0,0,102,9,0,113,91,15,0,0,104,3,0,3,104,10,0,111,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,180,23,3,0,207,3,0,3,210,19,0,232,3,0,0,0,3,0,0,0,3,0,0,7,4,0,0,0,4,0,0,0
LGA24850,9,3,6,3,20,0,0,0,20,0,0,20,3,0,0,9,13,0,0,0,13,0,0,13,600,72,18,19,709,10,0,7,723,28,0,750,11,0,0,0,11,0,0,0,14,0,0,19,13,0,0,0,17,0,0,0,17,0,0,19,29,0,0,0,32,0,0,0,35,5,0,35,624,74,18,19,744,9,0,14,752,27,0,786,125,17,7,4,158,10,0,11,169,20,0,193,0,0,0,0,0,0,0,0,0,0,3,3,752,93,28,21,900,19,4,21,918,52,3,973,110,12,0,3,119,3,0,3,120,10,0,134,106,18,3,0,135,0,0,5,136,0,0,138,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,222,33,6,4,262,3,0,6,269,18,0,282,5,0,0,0,5,5,0,5,7,0,0,7,0,0,0,0,0,0,0,0
LGA24900,9,0,0,0,4,0,0,0,4,0,0,6,3,0,0,4,4,0,0,0,4,0,0,13,422,41,3,10,483,3,0,7,485,18,3,506,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,8,8,0,0,0,8,0,0,0,10,0,0,7,428,41,3,10,487,3,3,4,494,23,3,518,55,8,3,0,72,7,0,3,75,25,0,100,3,0,0,0,3,0,0,0,3,0,0,3,491,54,10,8,557,7,0,11,573,49,3,626,47,3,0,0,49,0,0,0,49,0,0,48,45,5,0,0,48,0,0,0,51,3,0,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,8,0,3,100,0,0,0,106,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA24970,28,3,8,0,41,0,0,0,37,0,0,45,15,3,0,7,24,0,0,0,24,0,0,25,2363,338,28,30,2761,85,18,98,2859,146,0,3009,35,0,0,0,38,19,0,22,54,4,0,65,53,15,0,0,63,9,4,17,83,4,0,89,91,14,0,0,105,30,10,35,135,10,0,151,2451,351,28,30,2863,111,25,130,2999,157,0,3153,512,88,13,16,626,11,11,21,646,116,3,760,0,3,0,0,3,0,0,0,3,0,4,6,2963,443,41,49,3494,125,31,156,3648,273,4,3924,880,99,8,9,995,47,0,48,1045,62,0,1099,765,157,8,10,933,25,8,29,963,49,0,1018,22,7,10,0,39,0,0,0,39,0,0,42,10,0,0,16,32,0,0,0,34,0,0,30,1682,263,22,35,1999,66,6,77,2077,114,0,2190,35,5,0,0,39,12,0,10,48,7,0,57,33,15,0,0,47,12,0,11
LGA25060,20,3,8,0,27,0,0,0,27,0,0,27,9,0,0,15,24,0,0,0,24,0,0,22,1725,166,18,26,1936,33,9,35,1979,88,3,2064,13,7,0,4,24,4,0,4,28,3,0,28,20,8,0,0,32,0,0,0,31,3,0,32,35,17,0,3,50,4,0,5,61,3,0,61,1761,182,18,28,1993,40,6,43,2037,96,3,2131,306,37,8,3,357,6,3,15,369,45,0,419,0,0,0,0,0,0,0,0,0,0,7,10,2068,221,26,31,2345,43,10,59,2407,141,8,2552,515,37,8,5,561,8,0,8,571,28,0,602,582,71,4,4,660,6,0,8,668,36,0,703,13,0,3,0,19,0,0,0,20,0,0,20,3,0,0,13,16,0,0,0,16,3,0,19,1108,114,14,15,1251,16,0,19,1273,65,0,1336,12,0,0,0,10,3,4,8,22,0,0,22,10,3,0,0,15,0,0,0
LGA25150,9,0,0,0,16,0,0,0,16,0,0,17,3,0,3,3,13,0,0,0,13,0,0,10,518,60,7,7,594,13,0,13,604,18,0,630,3,3,0,0,5,0,0,0,5,0,0,5,10,0,0,3,13,0,0,0,13,3,0,15,16,3,0,3,18,0,0,0,18,3,0,20,536,63,10,14,618,13,0,13,625,23,0,651,120,9,3,4,144,3,0,3,148,20,0,166,0,0,0,0,3,0,0,0,3,0,3,7,661,72,15,12,763,11,0,11,771,42,3,817,78,9,0,0,91,0,0,0,91,3,0,97,117,16,0,0,135,0,0,0,133,3,0,138,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,9,0,0,0,9,0,0,5,203,23,3,5,235,0,0,0,233,6,0,244,4,0,0,0,8,0,0,0,8,0,0,9,7,0,0,0,7,0,0,0
LGA25250,17,0,3,0,22,3,0,3,19,0,0,19,15,0,0,10,25,0,0,0,25,4,0,29,1346,214,37,19,1610,26,10,37,1646,99,7,1750,13,0,0,0,16,3,0,3,20,0,0,22,33,13,0,3,46,0,3,6,49,8,0,53,47,13,0,3,61,3,3,8,72,6,0,80,1393,222,37,25,1665,30,13,43,1715,110,7,1824,347,87,9,23,473,7,7,16,490,181,0,667,7,0,0,0,9,0,0,0,9,0,9,18,1740,312,49,50,2147,38,25,64,2210,287,17,2513,351,38,3,3,398,7,3,10,408,39,0,447,411,61,7,4,486,6,3,8,500,29,0,525,7,3,3,0,15,0,0,0,18,4,0,18,5,0,0,10,11,0,0,0,14,0,0,19,784,108,15,15,913,22,3,24,940,68,0,1010,16,0,0,0,15,5,0,5,22,0,0,22,24,5,0,0,23,0,3,3
LGA25340,32,3,10,0,46,0,0,0,46,7,0,47,16,3,0,17,32,0,0,0,32,0,0,37,2197,257,42,35,2529,36,6,39,2571,107,3,2685,23,0,0,0,21,3,0,3,26,0,0,30,27,4,0,3,35,0,0,0,36,0,0,38,49,7,0,3,58,7,0,7,66,3,0,66,2249,259,42,32,2590,45,6,46,2633,111,3,2752,339,51,9,7,403,12,0,13,419,69,4,490,3,0,0,3,3,0,0,0,3,0,4,6,2594,315,51,44,2996,55,4,62,3055,183,10,3250,374,41,3,4,419,3,0,6,421,16,3,448,484,58,9,3,550,3,0,4,555,33,0,593,16,0,0,0,16,0,0,0,16,3,0,23,8,0,3,3,13,0,0,0,16,0,0,16,884,94,11,10,1005,8,3,16,1015,53,3,1074,3,0,0,0,3,0,0,0,3,0,0,8,9,3,0,0,14,0,0,0
LGA25430,0,4,0,0,7,0,0,0,7,0,0,7,3,0,0,0,6,0,0,0,6,0,0,6,193,49,5,0,252,0,0,0,253,9,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,4,193,48,5,0,249,4,0,4,253,17,3,268,26,7,0,3,35,5,0,5,43,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,217,60,6,4,286,10,0,10,298,21,3,322,23,4,0,0,26,0,0,0,27,4,0,31,34,11,0,0,48,0,0,0,48,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,59,14,4,0,76,0,0,0,79,6,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25490,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,290,38,3,12,337,0,0,0,337,14,0,350,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,289,38,3,12,339,0,0,0,345,14,0,357,50,0,0,3,60,0,0,0,60,11,0,66,5,0,0,0,5,0,0,0,5,0,3,5,339,37,8,20,404,0,0,0,400,25,3,428,36,0,0,0,36,0,0,0,36,0,0,38,36,5,0,0,39,0,0,0,38,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,74,0,0,0,74,4,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25620,3,3,0,0,9,0,0,0,9,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,141,24,7,3,169,0,0,0,171,3,0,179,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,145,24,7,3,175,0,0,0,181,3,0,180,24,5,0,3,40,0,0,0,40,15,0,54,0,0,0,0,0,0,0,0,0,0,0,0,170,34,7,7,218,0,0,0,215,18,0,238,11,0,0,0,11,0,0,0,11,0,0,13,25,7,0,0,34,0,0,0,35,3,0,40,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,49,0,0,0,52,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25710,20,3,0,0,26,0,0,0,26,0,0,26,12,0,0,3,12,0,0,0,12,3,0,12,1487,131,19,14,1655,15,0,22,1676,47,0,1722,5,0,0,0,10,0,0,0,12,3,0,11,10,3,0,0,14,0,0,0,14,0,0,19,23,4,0,0,21,0,0,0,24,5,0,26,1511,133,19,14,1676,21,0,21,1695,45,0,1745,238,16,3,3,258,0,0,0,262,17,0,278,0,0,0,0,0,0,0,0,0,0,0,0,1745,150,25,20,1939,21,0,23,1959,64,5,2026,366,24,3,0,402,4,0,4,407,17,0,424,498,38,3,3,553,8,0,8,556,26,0,579,19,0,4,0,23,0,0,0,23,0,0,24,5,0,0,3,9,0,0,0,9,0,0,9,891,69,17,8,985,10,0,10,995,44,0,1044,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,11,0,0,0
LGA25810,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,158,24,3,3,186,4,0,4,189,12,0,198,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,3,5,5,0,0,5,3,0,0,0,3,3,3,3,3,3,0,10,162,24,3,3,189,8,3,10,195,9,0,211,26,8,3,0,32,4,0,4,38,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,180,34,3,3,221,7,3,11,234,20,0,257,19,0,0,0,19,0,0,0,19,0,0,16,10,3,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,29,0,0,0,29,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA25900,8,0,0,0,13,3,0,3,16,0,0,16,5,0,0,0,10,0,0,0,10,0,0,10,572,83,9,3,665,13,0,14,675,48,0,722,10,0,0,0,5,3,0,3,8,0,0,8,8,0,0,0,7,0,0,0,8,0,0,8,15,0,0,0,21,3,0,3,22,0,0,22,594,81,9,4,684,18,0,16,698,48,0,744,80,23,0,0,109,4,0,5,113,24,0,135,0,0,0,4,4,0,0,0,4,0,3,3,673,98,10,9,794,19,3,24,813,67,0,883,181,17,0,0,192,3,0,6,197,23,0,216,119,16,4,0,139,0,0,0,144,9,0,147,4,3,4,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,299,30,9,0,339,4,0,4,346,31,0,380,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,10,0,0,0
LGA25990,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,81,13,0,0,97,0,0,0,92,9,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,83,16,0,0,100,0,0,0,97,9,0,104,14,0,3,3,19,0,0,0,26,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,97,17,5,3,122,0,0,0,121,18,0,137,10,0,0,0,15,0,0,0,15,0,0,18,12,0,3,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,25,0,0,0,25,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
