"SECTOR","SHELF","REEF_NAME","REEF_ID","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","REPORT_YEAR","SAMPLE_DATE","MEDIAN_LIVE_CORAL","MEDIAN_SOFT_CORAL","MEDIAN_DEAD_CORAL","MEAN_LIVE_CORAL","MEAN_SOFT_CORAL","MEAN_DEAD_CORAL","TOTAL_COTS","MEAN_COTS_PER_TOW","TOTAL_TROUT","MEAN_TROUT_PER_TOW","TOWS"
"CL","I","HOUGHTON REEF","14094S","-14.525","144.975","RM","7","199899","1999","1998-10-21","2L","1L","0","25.38","4.891","1.196","0","0","","","23"
"CL","I","HOUGHTON REEF","14094S","-14.525","144.975","RM","13","200405","2005","2004-08-29","2U","1L","0","35.729","3.021","0.208","0","0","","","24"
"CL","I","COQUET REEF(14097)","14097S","-14.541667","144.991667","RM","1","199293","1993","1993-05-01","1","","0","15","","0","0","0","","","18"
"CL","I","TURTLE GROUP REEF (NO 2)","14120B","-14.736667","145.2","RM","4","199596","1996","1995-09-30","2U","","0","26.548","","0.714","0","0","","","21"
"CL","I","TURTLE GROUP REEF (NO 2)","14120B","-14.736667","145.2","RM","7","199899","1999","1998-10-14","3L","1L","1L","35.368","3.676","1.765","0","0","","","17"
"CL","I","TURTLE GROUP REEF (NO 2)","14120B","-14.736667","145.2","RM","8","199900","2000","1999-10-18","3L","1L","1L","37.206","5.147","2.206","0","0","","","17"
"CL","I","TURTLE GROUP REEF (NO 2)","14120B","-14.736667","145.2","RM","9","200001","2001","2000-07-22","2U","1L","1L","26.641","2.813","2.031","0","0","","","16"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","1","199293","1993","1993-05-05","2","","1","22.25","","2.8","0","0","","","50"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","3","199495","1995","1994-10-25","2U","","1L","29.625","","1.85","0","0","","","50"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","4","199596","1996","1995-09-30","2U","","1L","25.134","","2.188","13","0.232","","","56"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","5","199697","1997","1996-10-15","2L/2U","","0","22.837","","1.202","9","0.173","","","52"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","6","199798","1998","1997-10-19","2L","1U","1L","19.921","6.825","2.103","27","0.429","","","63"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","7","199899","1999","1998-10-19","2U","1U","1L","25.324","10.278","1.852","25","0.463","","","54"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","8","199900","2000","1999-10-19","2U","1U","1L","28","9.115","2.462","9","0.138","","","65"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","9","200001","2001","2000-07-21","2U","1L","1L","25.848","6.652","2.232","5","0.089","","","56"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","10","200102","2002","2001-07-01","2L","1L","1L","23.039","6.422","1.422","0","0","","","58"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","11","200203","2003","2002-08-01","2U","1L","1L","26.644","3.935","2.315","0","0","","","54"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","12","200304","2004","2003-08-31","2L","1L","1L","14.825","4.035","2.632","0","0","","","57"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","13","200405","2005","2004-08-25","2U","1L","1L","30.319","4.853","1.814","0","0","","","51"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RAP","14","200506","2006","2005-10-06","2U","1L","1L","28.561","4.962","2.348","0","0","6","0.0909090909090909090909090909090909090909","66"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","15","200607","2007","2006-10-06","3L","1L","1L","28.393","3.265","2.449","0","0","29","0.591836734693877551020408163265306122449","49"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RAP","16","200708","2008","2007-08-27","2L","1L","1L","19.755","5.392","2.157","0","0","10","0.1960784313725490196078431372549019607843","51"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","17","200809","2009","2008-10-30","2U","1L","1L","27.146","3.958","1.667","1","0.017","9","0.15","60"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RAP","18","200910","2010","2009-11-13","3L","1L","1L","31.366","3.38","2.037","0","0","0","0","54"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","19","201011","2011","2010-10-17","3L","1L","1L","35.602","7.222","1.991","1","0.019","5","0.0925925925925925925925925925925925925926","54"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","21","201213","2013","2012-10-19","2U","1L","1L","27.444","3.134","2.388","34","0.507","8","0.119402985074626865671641791044776119403","67"
"CL","I","MARTIN REEF(14123)","14123S","-14.766667","145.358333","RM","25","201617","2017","2016-08-31","1L","1L","0","6.389","2.454","0.602","0","0","10","0.1851851851851851851851851851851851851852","54"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","1","199293","1993","1993-05-07","2/3","","0","31.641","","2.188","0","0","","","32"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","3","199495","1995","1994-10-24","2U","","0","34.414","","1.172","2","0.063","","","32"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","4","199596","1996","1995-09-29","3L","","1L","31.523","","2.188","15","0.469","","","32"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","5","199697","1997","1996-10-18","2U","","1L","26.536","","1.429","13","0.371","","","35"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","6","199798","1998","1997-10-20","2U","1L","1L","27.635","4.392","2.432","22","0.595","","","37"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","7","199899","1999","1998-10-15","3L","1L","1L","34.007","6.397","2.279","9","0.265","","","34"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","8","199900","2000","1999-10-23","2L","1L","1L","22.286","4","2.214","0","0","","","35"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","9","200001","2001","2000-07-20","2U","1L","1L","24.28","3.712","1.894","0","0","","","33"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","10","200102","2002","2001-07-10","2U","1L","1L","28.625","2.667","2.25","0","0","","","30"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","11","200203","2003","2002-08-02","2U","1L","1L","26.78","3.712","2.5","1","0.03","","","33"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","12","200304","2004","2003-09-01","2L","1L","1L","15.469","3.125","2.188","1","0.031","","","32"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","13","200405","2005","2004-08-26","2L","1L","1L","24.242","2.652","1.818","0","0","","","33"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RAP","14","200506","2006","2005-10-06","2U","1L","1L","21.283","2.632","2.303","0","0","7","0.1842105263157894736842105263157894736842","38"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","15","200607","2007","2006-10-06","2U","1L","1L","27.931","3.276","2.5","1","0.034","4","0.1379310344827586206896551724137931034483","29"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RAP","16","200708","2008","2007-08-26","2L","1L","1L","22.071","3.357","2.143","0","0","7","0.2","35"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","17","200809","2009","2008-10-31","2U","1L","0","23.945","2.656","0.859","0","0","6","0.1875","32"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RAP","18","200910","2010","2009-11-13","2U","1L","1L","29.265","2.794","1.838","0","0","0","0","34"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","19","201011","2011","2010-10-25","3L","1L","1L","33.71","2.984","2.339","2","0.065","3","0.0967741935483870967741935483870967741935","31"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","21","201213","2013","2012-10-18","3L","1L","1L","28.107","2.429","1.857","34","0.971","2","0.0571428571428571428571428571428571428571","35"
"CL","I","LINNET REEF","14126S","-14.783333","145.341667","RM","25","201617","2017","2016-08-30","1L","1L","0","2.917","2.153","0.069","0","0","6","0.1666666666666666666666666666666666666667","36"
"CL","I","TWO ISLANDS REEF","15002S","-15.025","145.441667","RM","1","199293","1993","1993-04-30","3","","1","41.429","","4.286","0","0","","","21"
"CL","I","TWO ISLANDS REEF","15002S","-15.025","145.441667","RM","4","199596","1996","1995-10-03","2U","","1U","31.85","","5.7","90","3.6","","","25"
"CL","I","TWO ISLANDS REEF","15002S","-15.025","145.441667","RM","7","199899","1999","1998-10-13","1U","1U","1L","7.895","8.816","1.711","0","0","","","19"
"CL","I","TWO ISLANDS REEF","15002S","-15.025","145.441667","RM","10","200102","2002","2001-07-09","2L","1L","1L","13.523","2.955","2.045","0","0","","","22"
"CL","I","TWO ISLANDS REEF","15002S","-15.025","145.441667","RM","13","200405","2005","2004-08-22","2L","1L","1L","23.269","2.5","2.019","0","0","","","26"
"CL","I","TWO ISLANDS REEF","15002S","-15.025","145.441667","RM","19","201011","2011","2010-11-02","3U","1L","1L","46.534","3.068","2.386","0","0","0","0","22"
"CL","I","TWO ISLANDS REEF","15002S","-15.025","145.441667","RM","21","201213","2013","2012-10-26","3L","1L","1L","33.9","3.3","4.3","69","2.76","3","0.12","25"
"CL","I","THREE ISLANDS REEF","15005S","-15.116667","145.425","RM","2","199394","1994","1993-10-18","3L","","1L","36.875","","4.432","0","0","","","22"
"CL","I","THREE ISLANDS REEF","15005S","-15.116667","145.425","RM","5","199697","1997","1996-10-12","3L","","1L","33.864","","2.386","47","2.136","","","22"
"CL","I","THREE ISLANDS REEF","15005S","-15.116667","145.425","RM","8","199900","2000","1999-10-24","3L","1L","1L","32.609","9.348","2.174","0","0","","","23"
"CL","I","THREE ISLANDS REEF","15005S","-15.116667","145.425","RM","11","200203","2003","2002-07-17","3L","1L","1L","33.661","3.661","2.143","0","0","","","28"
"CL","I","THREE ISLANDS REEF","15005S","-15.116667","145.425","RAP","14","200506","2006","2005-10-06","3U","1L","1L","42.3","7.2","2.3","0","0","7","0.28","25"
"CL","I","THREE ISLANDS REEF","15005S","-15.116667","145.425","RM","21","201213","2013","2012-10-26","3U/4L","1L","1L","47.933","4.615","2.5","12","0.462","0","0","26"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","1","199293","1993","1993-05-12","2","","0","27.143","","2.286","0","0","","","70"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","2","199394","1994","1993-10-17","2U","","1L","26.118","","2.675","0","0","","","57"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","3","199495","1995","1994-10-13","2U","","1L","26.004","","1.434","0","0","","","61"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","4","199596","1996","1995-10-03","2U","","0","22.119","","1.186","3","0.051","","","59"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","5","199697","1997","1996-10-12","2U","","0","29.577","","0.887","0","0","","","62"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","6","199798","1998","1997-10-27","2L","1L","1L","17.222","2.738","2.103","43","0.683","","","63"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","7","199899","1999","1998-10-08","2U","1L","1L","22.5","4.074","3.102","80","1.481","","","54"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","8","199900","2000","1999-10-26","2L/2U","1L","1L","22.695","5.508","1.914","8","0.125","","","64"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","9","200001","2001","2001-02-02","2U","1L","1L","28.113","3.971","2.255","0","0","","","51"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","10","200102","2002","2001-07-17","2U","1L","1L","28.979","4.333","2.417","0","0","","","60"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","11","200203","2003","2002-07-17","2U","1L","1L","24.813","3.358","2.5","0","0","","","67"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","12","200304","2004","2003-09-09","2L","1L","1L","18.566","3.852","2.459","0","0","","","61"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","13","200405","2005","2004-09-07","2U","1L","1L","23.354","2.75","1.875","0","0","","","60"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RAP","14","200506","2006","2005-10-15","2U","1L","1L","22.773","3.477","2.461","1","0.016","7","0.109375","64"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","15","200607","2007","2006-09-29","2U","1L","1L","31.923","4.115","2.5","0","0","123","1.89230769230769230769230769230769230769","65"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","17","200809","2009","2008-10-26","2U","1L","1L","29.246","4.365","2.222","0","0","2","0.0317460317460317460317460317460317460317","63"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RAP","18","200910","2010","2009-11-12","2U","1L","1L","32.004","4.048","2.183","0","0","8","0.126984126984126984126984126984126984127","63"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","19","201011","2011","2010-10-16","2U","1L","1L","23.822","5.036","1.739","0","0","5","0.0724637681159420289855072463768115942029","69"
"CL","I","BOULDER REEF","15012S","-15.416667","145.425","RM","21","201213","2013","2012-10-29","2U","1L","1L","27.192","3.664","2.192","50","0.685","14","0.1917808219178082191780821917808219178082","73"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","1","199293","1993","1993-05-13","2","","0","17.9","","1.3","0","0","","","50"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","4","199596","1996","1995-10-15","2L","","0/1L","18.62","","1.354","0","0","","","48"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","7","199899","1999","1998-10-08","2L","1L","1L","18.827","6.582","2.143","99","2.02","","","49"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","10","200102","2002","2001-09-13","2L","1L","1L","15.313","2.917","1.823","0","0","","","48"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","13","200405","2005","2004-08-20","1U","1L","1L","12.108","3.627","2.108","0","0","","","51"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","15","200607","2007","2006-09-29","2L","1L","0/1L","16","3.5","1.25","0","0","48","0.96","50"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","17","200809","2009","2008-10-26","2L","1L","1L","15.926","3.056","1.62","0","0","6","0.1111111111111111111111111111111111111111","54"
"CL","I","EGRET REEF","15013S","-15.475","145.416667","RM","19","201011","2011","2010-10-16","2L","1L","0","16.009","3.684","1.228","0","0","4","0.0701754385964912280701754385964912280702","57"
"CL","M","STAPLETON REEF","14054S","-14.325","144.858333","RM","3","199495","1995","1994-10-02","1L","","0","6.524","","0.183","0","0","","","41"
"CL","M","STAPLETON REEF","14054S","-14.325","144.858333","RM","6","199798","1998","1997-10-23","1L","1L","0","8.355","2.632","0.263","0","0","","","38"
"CL","M","STAPLETON REEF","14054S","-14.325","144.858333","RM","9","200001","2001","2000-07-24","2L","1L","1L","18.885","3.041","1.554","1","0.027","","","37"
"CL","M","STAPLETON REEF","14054S","-14.325","144.858333","RM","12","200304","2004","2003-09-03","2L","1L","1L","19.797","3.895","2.326","13","0.302","","","43"
"CL","M","STAPLETON REEF","14054S","-14.325","144.858333","RM","15","200607","2007","2006-10-02","2L","1L","1L","20.478","2.647","2.5","0","0","5","0.1470588235294117647058823529411764705882","34"
"CL","M","14056S","14056S","-14.325","144.958333","RM","1","199293","1993","1993-05-02","1","","0","7.143","","0","1","0.02","","","49"
"CL","M","14056S","14056S","-14.325","144.958333","RM","4","199596","1996","1995-09-27","1U","","0","9.063","","0.833","1","0.021","","","48"
"CL","M","14056S","14056S","-14.325","144.958333","RM","6","199798","1998","1997-10-23","1L/1U","1L","0","6.023","4.091","0.568","1","0.023","","","44"
"CL","M","14056S","14056S","-14.325","144.958333","RM","7","199899","1999","1998-10-21","1U","1U","0","9.389","9.333","1.167","0","0","","","45"
"CL","M","14056S","14056S","-14.325","144.958333","RM","8","199900","2000","1999-10-14","1U","1U","1L","11.779","8.99","2.452","1","0.019","","","52"
"CL","M","14056S","14056S","-14.325","144.958333","RM","9","200001","2001","2000-07-24","1U","1L","1L","10.35","5.9","1.5","1","0.02","","","50"
"CL","M","14056S","14056S","-14.325","144.958333","RM","10","200102","2002","2001-07-03","1U","1L","0","9.592","6.224","1.173","4","0.082","","","49"
"CL","M","14056S","14056S","-14.325","144.958333","RM","12","200304","2004","2003-09-03","1U","1L","1L","7.56","7.262","1.845","0","0","","","42"
"CL","M","14056S","14056S","-14.325","144.958333","RM","13","200405","2005","2004-09-06","1U","1L","1L","10.972","5.602","1.389","0","0","","","54"
"CL","M","14056S","14056S","-14.325","144.958333","RAP","14","200506","2006","2005-10-11","1U","1L","1L","9.76","5.865","1.731","0","0","3","0.0576923076923076923076923076923076923077","52"
"CL","M","14056S","14056S","-14.325","144.958333","RAP","18","200910","2010","2009-11-14","1U","1L","1L","8.273","4.545","1.409","0","0","3","0.0545454545454545454545454545454545454545","55"
"CL","M","SWITZER REEF","14061S","-14.358333","144.758333","RM","3","199495","1995","1994-10-11","1U","","0","9.914","","0.259","0","0","","","58"
"CL","M","SWITZER REEF","14061S","-14.358333","144.758333","RM","6","199798","1998","1997-10-23","2L","1L","0","15.175","2.632","0.307","0","0","","","57"
"CL","M","SWITZER REEF","14061S","-14.358333","144.758333","RM","9","200001","2001","2000-07-27","1U","1L","0","11.893","2.5","1.107","0","0","","","70"
"CL","M","SWITZER REEF","14061S","-14.358333","144.758333","RM","12","200304","2004","2003-09-08","2L","1L","1L","19.754","2.652","2.121","1","0.015","","","66"
"CL","M","INGRAM-BEANLEY REEF","14064S","-14.425","144.891667","RM","2","199394","1994","1993-09-30","2","","0","15.5","","1.9","3","0.06","","","50"
"CL","M","INGRAM-BEANLEY REEF","14064S","-14.425","144.891667","RM","8","199900","2000","1999-10-14","2U","1L","1L","23.016","6.359","2.283","2","0.043","","","46"
"CL","M","INGRAM-BEANLEY REEF","14064S","-14.425","144.891667","RAP","14","200506","2006","2005-10-12","2U","1L","1L","19.548","4.415","2.287","0","0","9","0.1914893617021276595744680851063829787234","47"
"CL","M","INGRAM-BEANLEY REEF","14064S","-14.425","144.891667","RAP","18","200910","2010","2009-11-14","2U","1L","1L","25.98","5.931","1.618","1","0.02","3","0.0588235294117647058823529411764705882353","51"
"CL","M","FLY REEF","14109S","-14.5","145.158333","RM","2","199394","1994","1993-10-20","2L","","0","20","","1.304","2","0.087","","","23"
"CL","M","FLY REEF","14109S","-14.5","145.158333","RM","8","199900","2000","1999-10-14","2U","1L","1L","24.271","5.521","2.5","1","0.042","","","24"
"CL","M","FLY REEF","14109S","-14.5","145.158333","RAP","14","200506","2006","2005-10-12","2U","1L","1L","21.875","3.333","2.5","0","0","5","0.2083333333333333333333333333333333333333","24"
"CL","M","FLY REEF","14109S","-14.5","145.158333","RAP","18","200910","2010","2009-11-14","2U","1L","1L","24.612","2.845","2.241","2","0.069","15","0.517241379310344827586206896551724137931","29"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","1","199293","1993","1993-05-09","3","","1","34.643","","5.714","6","0.429","","","14"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","2","199394","1994","1993-10-24","2U/3L","","1L","35.313","","2.188","3","0.188","","","16"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","3","199495","1995","1994-10-17","2U","","1L","32.868","","2.5","5","0.294","","","17"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","4","199596","1996","1995-09-14","2U/3L","","1L","30.089","","4.643","12","0.857","","","14"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","5","199697","1997","1996-10-14","2U","","1L","29.706","","2.353","9","0.529","","","17"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","6","199798","1998","1997-10-15","2L","1L","1L","15.833","3.667","2.5","6","0.4","","","15"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","7","199899","1999","1998-10-17","2U","1U","1L","31.333","10.917","1.667","0","0","","","15"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","8","199900","2000","1999-10-10","2U","1L","1L","24.853","3.971","2.5","0","0","","","17"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","9","200001","2001","2000-07-18","2U","1L","1L","25.25","3.5","2.5","1","0.067","","","15"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","10","200102","2002","2001-06-30","2L","1L","1L","16.765","2.5","1.912","0","0","","","17"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","11","200203","2003","2002-07-24","2U","1L","1L","23.906","2.5","2.344","0","0","","","16"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","12","200304","2004","2003-08-26","2L","1L","1L","14.688","4.844","2.813","6","0.375","","","16"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","13","200405","2005","2004-08-24","2L/2U","1L","1L","21.25","2.5","2.5","0","0","","","16"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RAP","14","200506","2006","2005-10-13","2U","1L","1L","26.324","3.971","2.353","1","0.059","2","0.1176470588235294117647058823529411764706","17"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","15","200607","2007","2006-10-08","2U","1L","1L","33.833","3.5","2.5","0","0","4","0.2666666666666666666666666666666666666667","15"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RAP","16","200708","2008","2007-08-24","2L/2U","1L","1L","23.75","3.75","2.321","0","0","11","0.7857142857142857142857142857142857142857","14"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","17","200809","2009","2008-11-06","2U","1L","1L","36.333","2.5","2.5","2","0.133","5","0.3333333333333333333333333333333333333333","15"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RAP","18","200910","2010","2009-11-15","2U","1L","1L","27.969","4.688","2.5","0","0","6","0.375","16"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","19","201011","2011","2010-10-23","2U","1L","1L","25.938","2.813","2.5","0","0","2","0.125","16"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","21","201213","2013","2012-10-25","3L","1L","1L","34.211","4.079","1.711","5","0.263","14","0.7368421052631578947368421052631578947368","19"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","23","201415","2015","2014-12-01","1L/1U","1L","1L","6.667","2.5","1.806","12","0.667","8","0.4444444444444444444444444444444444444444","18"
"CL","M","MACGILLIVRAY REEF","14114S","-14.65","145.491667","RM","25","201617","2017","2016-09-04","1L","1L","1L","4.821","2.5","2.321","0","0","17","1.21428571428571428571428571428571428571","14"
"CL","M","NYMPH REEF","14115S","-14.658333","145.25","RM","2","199394","1994","1993-10-20","2U","","1L","31.15","","2.1","0","0","","","25"
"CL","M","NYMPH REEF","14115S","-14.658333","145.25","RM","4","199596","1996","1995-09-17","3L","","1L","41.786","","1.667","0","0","","","21"
"CL","M","NYMPH REEF","14115S","-14.658333","145.25","RM","7","199899","1999","1998-10-14","3U","1U","1L","39.881","10.714","2.5","17","0.81","","","21"
"CL","M","NYMPH REEF","14115S","-14.658333","145.25","RM","10","200102","2002","2001-07-10","2U","1L","1L","31.196","5.87","2.5","3","0.13","","","23"
"CL","M","NYMPH REEF","14115S","-14.658333","145.25","RM","13","200405","2005","2004-08-29","2U","1L","1L","29.75","3.3","2.3","0","0","","","25"
"CL","M","NYMPH REEF","14115S","-14.658333","145.25","RAP","18","200910","2010","2009-11-13","2U","1L","1L","38.641","4.022","1.739","0","0","1","0.0434782608695652173913043478260869565217","23"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","2","199394","1994","1993-10-10","2U","","1L","23.716","","1.689","17","0.23","","","74"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","3","199495","1995","1994-10-16","2L","","1L","19.833","","2.833","48","0.533","","","90"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","4","199596","1996","1995-09-17","2L","","1L","11.667","","2.778","117","1.444","","","81"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","5","199697","1997","1996-10-15","1U","","1L","11.506","","2.159","79","0.898","","","88"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","6","199798","1998","1997-10-15","1L","1U","1L","5.142","8.722","2.045","169","1.92","","","88"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","7","199899","1999","1998-10-18","1U","1U","0","9.038","8.462","1.026","4","0.051","","","78"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","8","199900","2000","1999-10-22","2L","1U","1L","13.056","9.259","1.821","0","0","","","81"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","9","200001","2001","2000-07-23","1U","1L","1L","7.176","8.088","1.294","0","0","","","85"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","10","200102","2002","2001-07-04","1U","1U","0","6.767","7.3","0.9","1","0.013","","","75"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","11","200203","2003","2002-07-22","1U/2L","1U","1L","11.528","7.806","1.75","1","0.011","","","90"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","12","200304","2004","2003-08-29","1L","1U","1L","5.316","6.835","2.025","0","0","","","79"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","13","200405","2005","2004-08-22","2L","1L","1L","13.189","5.765","1.837","3","0.031","","","98"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RAP","14","200506","2006","2005-10-12","1U","1L","1L","11.481","7.284","2.006","0","0","14","0.1728395061728395061728395061728395061728","81"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","15","200607","2007","2006-10-10","2L","1L","1L","14.75","8.125","2.313","4","0.05","57","0.7125","80"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RAP","16","200708","2008","2007-08-26","2L","1L","1L","14.545","5.739","2.159","6","0.068","55","0.625","88"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","17","200809","2009","2008-11-01","2L","1L","1L","11.552","6.178","1.609","3","0.034","59","0.678160919540229885057471264367816091954","87"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RAP","18","200910","2010","2009-11-15","2L","1L","1L","14.348","6.44","2.092","8","0.087","45","0.4891304347826086956521739130434782608696","92"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","19","201011","2011","2010-10-24","2L","1L","1L","12.661","6.667","2.07","15","0.161","36","0.3870967741935483870967741935483870967742","93"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","21","201213","2013","2012-10-22","2L","1L","1L","11.512","6.395","2.18","64","0.744","71","0.8255813953488372093023255813953488372093","86"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","23","201415","2015","2014-12-10","1L","1L","0","5.235","5.324","0.882","8","0.094","62","0.7294117647058823529411764705882352941176","85"
"CL","M","LIZARD ISLAND","14116S","-14.675","145.466667","RM","25","201617","2017","2016-12-13","1L","1L","1L","3.182","3.551","1.932","0","0","49","0.5568181818181818181818181818181818181818","88"
"CL","M","EYRIE REEF","14118S","-14.716667","145.375","RM","3","199495","1995","1994-10-12","2L","","0","16.492","","1.048","1","0.016","","","62"
