SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED23502,2005,18,0,0,18,12,2031,41,68,0,0,70,0,111,0,3,7,0,7,0,7,0,3,0,0,3,0,5,46,69,5,0,80,0,124,0,0,0,0,0,6,7,2047,91,5,0,98,15,2163,2129,27,0,0,27,11,2162,46,50,3,0,56,0,105,0,0,6,0,7,0,6,0,0,0,0,0,0,0,51,53,6,0,55,0,108,10,0,0,0,0,0,10,2185,84,6,0,85,9,2279,1200,7,0,0,12,0,1212,26,15,0,0,19,0,44,0,0,0,0,3,0,3,0,0,0,0,0,0,0,26,16,3,0,19,0,49,3,0,0,0,0,0,9,1231,27,3,0,32,8,1267,796,5,0,0,5,4,809,15,12,0,0,11,0,27,3,0,0,0,4,0,3,0,0,0,0,0,0,0,14,13,0,0,12,0,27,3,0,0,0,0,0,3,819,18,0,0,21,4,837,1033,10,0,0
SED23602,2130,32,0,0,32,3,2167,28,107,8,0,117,0,148,0,0,3,0,6,0,6,0,0,0,0,0,0,0,34,110,13,0,118,0,149,16,0,0,0,0,4,22,2175,136,14,0,155,11,2343,2210,24,0,0,27,4,2245,45,83,0,0,82,0,133,0,3,0,0,5,0,5,0,0,0,0,0,0,0,49,82,3,0,87,0,136,6,5,0,0,5,10,16,2269,110,3,0,113,14,2392,1302,14,0,0,14,9,1319,33,35,3,0,38,0,69,0,4,3,0,3,0,3,0,0,0,0,0,0,0,33,43,5,0,47,0,76,0,0,0,0,0,6,6,1334,53,5,0,52,14,1404,877,12,0,0,12,0,894,8,15,4,0,21,0,31,0,0,0,0,3,0,4,0,0,0,0,0,0,0,10,16,3,0,20,0,34,6,0,0,0,0,5,11,896,29,3,0,37,6,934,1138,9,0,0
SED23702,2948,56,7,0,57,3,3005,100,79,4,3,86,0,185,0,3,3,0,6,0,6,0,0,0,0,0,0,0,100,84,8,3,90,0,189,3,0,0,0,0,3,4,3054,132,12,3,147,6,3208,2918,61,0,0,61,4,2987,78,101,0,0,100,0,181,0,3,3,3,6,0,14,0,0,0,0,0,0,0,80,107,3,7,110,0,196,7,0,0,0,0,4,16,3014,164,3,7,168,8,3190,1650,33,0,0,28,0,1680,47,51,0,0,51,0,101,0,3,3,0,9,0,9,0,0,0,0,0,0,0,47,56,3,0,60,0,108,4,0,0,0,0,0,4,1699,89,5,0,90,0,1792,1073,13,0,0,13,0,1088,26,43,0,0,43,0,65,0,5,3,0,5,0,5,0,0,0,0,0,0,0,26,44,3,0,47,0,76,0,0,0,0,0,0,3,1101,59,3,0,64,0,1165,1435,20,0,0
SED23806,1697,79,0,0,79,0,1778,197,612,13,3,627,0,826,0,45,28,0,75,0,78,3,3,3,0,3,0,7,200,662,50,0,708,0,914,0,3,0,0,3,0,0,1898,744,50,0,793,0,2698,2129,64,0,3,70,4,2202,174,551,18,3,575,0,748,0,40,22,0,67,0,67,0,0,0,0,0,0,3,175,596,45,3,640,0,814,0,0,0,0,0,0,3,2304,663,45,7,711,3,3023,1337,36,0,0,36,3,1376,74,236,7,0,246,0,321,0,15,12,0,18,0,22,0,0,0,0,0,0,0,77,249,21,0,270,0,342,0,0,0,0,0,0,0,1415,283,21,0,305,0,1717,861,21,0,0,21,0,882,57,161,7,0,169,0,221,0,16,11,0,23,0,23,0,0,0,0,0,0,3,58,176,17,0,194,0,249,0,0,0,0,0,0,0,917,195,17,0,213,3,1127,1160,33,0,0
SED23901,1992,141,0,0,141,0,2135,205,877,28,0,898,3,1107,0,63,24,0,85,0,85,0,4,0,0,4,0,6,208,941,48,0,991,3,1198,0,0,0,0,0,3,4,2203,1081,48,0,1131,9,3343,2037,119,0,0,116,3,2161,175,727,27,0,754,0,929,0,63,22,0,81,0,78,0,0,0,3,6,0,9,182,788,46,3,840,0,1018,4,0,0,0,0,3,7,2224,905,46,3,955,3,3188,1123,62,3,0,70,3,1194,84,338,11,4,357,0,439,0,38,15,0,49,0,54,0,3,0,0,3,0,3,89,383,27,4,406,0,497,3,0,0,0,0,0,3,1212,447,26,5,474,5,1693,638,44,3,0,43,0,688,57,195,9,0,209,0,264,0,20,3,0,20,0,26,0,0,0,0,0,0,0,62,215,14,0,233,0,294,0,0,0,0,0,0,0,697,260,21,0,281,0,976,893,29,0,0
SED24006,1192,92,0,0,92,5,1284,144,680,42,5,727,0,867,7,32,40,0,75,0,81,0,0,0,0,0,0,0,153,714,82,4,806,0,958,0,3,0,0,4,0,5,1347,809,83,4,895,4,2244,1670,95,0,0,92,0,1767,181,796,36,4,836,0,1017,0,38,66,0,100,0,107,3,3,0,4,6,0,9,186,836,97,5,938,0,1128,3,0,0,0,0,5,9,1856,931,100,7,1038,6,2898,1177,76,0,0,74,0,1250,109,565,35,3,598,0,712,3,19,53,0,73,0,70,0,3,0,0,3,0,3,110,583,88,3,677,0,785,3,0,0,0,0,0,4,1287,661,86,4,752,0,2037,806,59,0,0,59,4,864,66,355,29,0,388,0,453,3,17,37,0,51,0,49,0,3,0,0,3,0,5,72,376,63,0,435,0,509,0,0,0,0,0,3,3,874,436,63,0,498,3,1373,1143,55,0,0
SED24105,849,104,3,0,113,0,965,222,1664,140,16,1821,3,2044,6,360,296,3,660,0,665,0,3,3,7,9,0,11,233,2027,436,25,2493,3,2723,0,0,0,0,0,7,8,1081,2137,439,28,2607,9,3698,965,93,0,0,99,4,1064,124,1378,119,5,1504,0,1628,12,319,293,0,612,0,618,0,3,0,4,10,0,10,132,1702,411,17,2124,0,2252,0,4,0,0,4,3,10,1092,1797,406,18,2226,10,3327,537,41,3,0,44,0,586,69,724,64,9,802,0,866,5,161,221,0,382,0,388,0,0,0,0,0,0,3,69,891,287,10,1190,3,1259,0,0,0,0,0,0,0,612,933,293,12,1236,8,1849,360,9,0,0,9,0,375,40,457,53,3,519,0,555,3,111,186,0,303,0,309,0,3,0,0,3,0,8,39,576,242,5,827,0,868,0,0,0,0,0,0,0,402,585,242,5,838,3,1243,458,17,0,3
SED24207,1439,253,0,0,256,0,1694,288,2796,131,17,2942,3,3231,4,286,231,3,522,0,527,3,15,0,9,23,0,27,293,3094,368,28,3491,3,3787,5,3,0,0,4,13,17,1737,3349,366,28,3749,13,5500,1440,170,3,3,173,5,1614,222,2401,137,15,2552,3,2776,3,261,232,3,495,0,503,3,10,4,5,24,0,23,228,2675,370,24,3069,3,3305,3,0,0,3,4,9,17,1667,2848,377,24,3254,13,4938,736,64,4,0,74,0,811,103,1240,80,6,1325,0,1432,6,150,160,0,315,0,319,0,7,4,5,16,0,16,108,1394,241,15,1656,0,1766,0,3,0,0,3,4,9,846,1467,247,15,1727,4,2582,392,48,0,0,44,3,440,42,730,55,11,799,0,842,0,102,103,0,205,0,205,0,3,3,6,13,0,8,42,836,167,18,1014,0,1056,0,0,0,0,3,0,3,442,883,166,14,1061,3,1503,511,52,3,0
SED24308,2038,70,0,0,70,3,2116,107,385,17,0,404,0,507,0,50,67,4,121,0,122,0,3,0,0,8,0,8,109,437,82,8,533,0,634,0,0,0,0,0,5,10,2145,511,82,12,603,8,2763,1916,64,0,0,70,0,1981,66,304,13,0,320,0,388,3,50,90,0,142,0,144,0,3,0,3,8,0,8,70,358,103,8,470,0,536,6,0,0,0,0,6,14,1986,427,107,8,535,10,2535,1099,36,0,0,39,3,1143,38,161,10,0,163,0,199,0,22,64,0,89,0,89,0,0,0,0,3,0,3,38,182,73,3,253,0,290,5,0,0,0,0,3,10,1140,216,75,3,295,3,1434,694,19,0,0,19,0,711,41,120,6,0,127,0,161,0,26,37,0,57,0,57,0,0,0,0,0,0,0,41,143,38,3,183,0,217,0,0,0,0,0,0,0,733,157,38,3,200,0,935,883,33,0,0
SED24408,2082,10,0,0,11,5,2101,39,124,3,0,125,0,168,0,3,14,0,19,0,17,0,0,0,0,0,0,0,42,128,15,0,139,0,184,12,0,0,0,0,4,17,2134,140,15,0,155,13,2300,2306,10,0,0,10,4,2321,38,66,0,0,67,0,102,0,6,9,0,17,0,17,0,3,0,0,3,0,3,41,76,8,0,86,0,127,3,0,0,0,0,3,6,2349,89,8,0,97,5,2450,1328,5,0,0,5,4,1343,12,47,0,0,47,0,59,0,4,11,0,10,0,10,0,0,0,0,0,0,0,12,48,11,0,56,0,70,6,0,0,0,0,0,6,1352,60,11,0,68,4,1423,839,3,0,0,3,0,842,12,21,0,0,21,0,31,0,3,4,0,6,0,6,0,0,0,0,0,0,0,12,22,8,0,31,0,38,0,0,0,0,0,0,6,846,27,8,0,33,3,882,1159,3,0,0
SED24504,2456,50,0,0,54,7,2516,88,93,0,0,94,0,186,0,0,7,0,3,0,5,0,0,0,0,0,0,0,86,99,3,0,101,0,189,3,0,0,0,0,7,7,2551,143,4,0,153,7,2713,2814,41,0,0,46,8,2867,62,88,0,0,88,0,153,3,6,5,0,8,0,8,0,0,0,0,0,0,0,65,95,5,0,97,0,163,11,0,0,0,0,4,21,2888,133,5,0,141,21,3051,1724,26,0,3,32,10,1765,37,44,0,0,44,0,84,3,0,5,0,5,0,4,0,0,0,0,0,0,0,41,44,5,0,48,0,84,0,0,0,0,0,0,4,1764,71,5,3,78,13,1854,958,24,0,3,24,7,987,39,22,0,0,27,0,60,0,0,3,0,7,0,3,0,0,0,0,0,0,0,39,23,3,0,28,0,64,0,0,0,0,0,5,8,1000,47,3,3,51,6,1059,1297,23,0,0
SED24606,1606,83,0,3,82,5,1698,167,459,5,3,473,0,638,0,14,6,0,20,0,26,0,3,0,0,3,0,3,166,485,11,4,500,0,667,3,0,0,0,0,3,4,1774,561,14,8,586,3,2365,1967,81,0,0,86,3,2053,141,358,6,5,373,0,513,0,16,9,0,29,0,25,0,3,0,3,3,0,3,143,373,15,13,404,0,542,0,0,0,0,0,0,0,2104,457,14,13,486,3,2595,1268,44,0,0,46,8,1321,74,181,4,0,183,0,255,0,4,6,0,13,0,17,0,0,0,0,0,0,0,77,182,8,0,193,0,269,0,0,0,0,0,0,0,1353,224,8,0,235,8,1591,758,22,0,0,22,0,785,36,110,3,0,110,0,147,0,3,4,0,3,0,5,0,0,0,0,0,0,0,36,110,7,0,122,0,156,3,0,0,0,0,0,3,795,134,7,0,141,3,942,1066,33,0,0
SED24703,1157,88,0,3,93,0,1249,198,1115,51,0,1169,0,1364,8,120,45,0,167,0,172,3,9,0,4,15,0,12,206,1243,95,8,1347,0,1551,0,3,0,0,3,13,14,1361,1335,95,8,1446,11,2820,746,53,0,0,50,3,802,97,503,43,3,547,0,649,3,61,28,0,93,0,94,4,7,0,3,12,0,15,105,576,69,3,652,0,751,3,5,0,0,5,3,11,853,630,69,7,706,10,1568,351,24,0,0,23,3,371,33,208,20,0,232,0,268,3,31,19,0,50,0,54,0,5,0,0,5,0,5,39,241,44,0,288,0,325,0,0,0,0,0,0,0,383,269,39,0,306,3,696,206,13,0,0,18,3,222,27,112,11,0,123,0,152,0,18,17,0,41,0,39,0,7,0,0,7,0,7,26,135,33,0,165,0,189,0,0,0,0,0,0,3,234,145,34,0,183,5,415,281,13,0,0
SED24808,3199,185,3,3,191,8,3397,229,884,31,0,917,0,1148,7,72,58,0,138,0,140,0,9,4,5,22,0,23,240,967,95,8,1074,0,1316,0,3,0,3,4,4,8,3441,1150,102,11,1269,11,4720,2934,124,0,0,124,4,3064,173,775,24,5,804,0,982,3,84,48,0,130,0,140,4,10,0,3,17,0,23,180,870,73,7,957,0,1138,7,3,0,0,3,5,18,3116,999,73,7,1082,9,4216,1456,74,0,0,72,0,1533,77,363,24,0,383,0,463,3,37,25,0,66,0,68,0,3,0,4,7,0,4,82,402,50,3,453,0,535,0,0,0,0,0,3,3,1538,473,53,7,524,6,2067,907,37,0,3,38,3,951,28,207,10,6,221,0,248,0,23,13,0,38,0,41,0,5,0,0,9,0,5,31,234,23,7,264,0,299,3,0,0,0,0,3,4,942,276,27,10,305,8,1251,1177,52,0,0
SED24904,2186,73,3,0,74,5,2263,67,223,22,0,241,0,316,0,27,37,0,67,0,68,0,0,0,0,0,0,0,69,248,61,4,311,0,385,3,0,3,0,3,14,26,2261,324,67,4,386,23,2675,2287,37,0,0,37,7,2331,54,208,25,0,234,0,287,8,33,37,0,76,0,82,0,0,0,0,0,0,0,62,250,60,0,307,0,374,7,0,0,0,0,9,17,2354,287,58,0,353,15,2720,1329,20,0,0,20,4,1348,24,118,19,0,141,0,167,0,11,31,0,44,0,44,0,0,0,0,0,0,0,24,133,51,4,183,0,208,0,0,0,0,3,9,8,1354,150,46,4,204,8,1574,826,16,0,0,16,4,843,10,53,13,0,61,0,78,3,9,21,0,32,0,30,0,0,0,0,0,0,0,11,66,27,0,95,0,111,0,0,0,0,0,3,9,839,83,27,0,113,10,955,1202,39,0,0
SED25003,1588,180,3,3,183,5,1777,185,1795,71,15,1882,3,2066,3,123,56,4,183,0,190,0,13,0,11,22,0,22,185,1932,128,32,2085,5,2273,3,0,0,0,0,9,16,1775,2106,133,32,2273,18,4065,1559,107,0,3,109,3,1676,175,1585,68,4,1661,3,1842,0,92,62,3,154,0,154,0,18,0,9,25,0,24,175,1699,128,20,1847,8,2028,4,0,0,0,0,4,8,1742,1806,128,22,1956,8,3708,903,57,0,3,59,0,965,93,879,34,5,919,0,1011,0,53,30,5,81,0,81,0,4,0,0,10,0,7,93,930,65,11,1011,3,1107,0,0,0,0,0,3,5,999,994,65,11,1066,7,2071,599,38,0,0,44,0,638,64,518,26,0,542,0,609,0,30,19,0,49,0,47,0,0,0,3,8,0,7,63,544,48,3,597,5,662,0,0,0,0,0,0,0,664,588,48,3,637,7,1309,865,39,0,0
SED25102,2458,73,0,0,72,5,2539,115,138,3,0,146,0,261,3,7,4,0,16,0,22,0,0,0,0,0,0,0,119,149,10,0,160,0,284,0,0,0,0,0,0,8,2578,221,10,0,236,7,2825,2689,72,0,0,75,3,2770,95,134,3,0,138,0,238,0,4,7,0,13,0,13,3,0,0,0,0,0,3,99,138,12,0,149,0,251,8,0,0,0,0,3,15,2798,214,7,0,226,3,3033,1552,40,0,0,40,0,1594,52,66,0,0,68,0,125,0,0,0,0,4,0,4,0,0,0,0,0,0,0,52,71,4,0,73,0,125,3,0,0,0,0,0,10,1611,110,4,0,117,0,1730,986,25,0,0,25,0,1016,45,46,0,0,46,0,90,0,3,0,0,8,0,8,0,0,0,0,0,0,3,44,45,0,0,49,0,92,4,0,0,0,0,3,3,1028,74,4,0,79,3,1111,1367,31,0,0
SED25205,2527,128,0,4,135,0,2665,171,448,16,0,467,0,642,0,13,12,3,23,0,25,3,0,0,0,3,0,3,178,466,27,7,491,0,669,3,0,0,0,0,0,6,2709,591,22,10,622,0,3332,2772,77,3,0,79,3,2846,157,454,7,0,463,0,616,3,5,8,0,14,0,16,4,3,0,0,3,0,6,158,461,17,0,482,0,639,5,0,0,0,3,0,10,2933,533,22,3,557,3,3493,1393,44,3,0,48,0,1442,94,223,10,0,237,0,324,0,7,5,0,13,0,20,0,0,0,0,0,0,3,97,230,22,0,254,0,349,3,0,0,0,0,0,3,1488,277,25,0,299,0,1791,904,26,0,5,30,0,936,50,126,8,0,132,0,185,4,11,4,0,13,0,17,0,0,0,0,0,0,0,53,134,10,0,151,0,199,4,0,0,0,0,0,3,959,169,11,3,185,0,1147,1106,33,0,0
SED25302,2465,41,0,0,41,6,2514,96,92,3,0,92,0,193,0,0,3,0,3,0,3,0,0,0,0,0,0,0,96,92,3,0,99,0,197,10,0,0,0,0,0,10,2573,139,3,0,140,6,2719,3109,89,3,0,94,3,3203,98,105,0,0,106,0,206,0,0,3,0,3,0,3,0,0,0,0,0,0,0,98,107,8,0,109,0,213,7,0,0,0,0,4,6,3216,199,5,0,200,5,3421,1765,36,0,0,36,0,1802,54,73,0,0,80,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,73,3,0,77,0,135,0,0,0,0,0,0,0,1818,109,3,0,112,3,1937,1095,22,0,0,22,0,1118,28,41,3,0,43,0,74,0,3,0,0,3,0,3,0,0,0,0,0,0,0,28,45,3,0,45,0,77,0,0,0,0,0,0,0,1120,65,3,0,70,0,1195,1460,42,0,0
SED25402,2335,25,0,0,25,8,2370,63,160,8,0,161,0,223,4,18,3,0,21,0,25,0,0,0,0,0,0,0,66,172,11,0,179,0,248,7,0,0,0,0,4,9,2406,199,11,0,205,8,2628,2372,33,0,0,33,6,2410,57,139,5,0,145,0,200,6,12,12,0,22,0,27,0,0,0,0,0,0,0,63,145,18,0,163,0,227,8,0,0,0,0,6,14,2440,185,18,0,201,11,2655,1307,25,0,0,25,9,1344,31,79,0,0,82,0,113,3,3,7,0,9,0,14,0,0,0,3,3,0,3,32,79,7,3,92,0,124,8,0,0,0,0,3,10,1345,104,7,3,114,14,1474,835,22,0,0,20,3,858,19,37,0,0,39,3,63,3,3,5,0,9,0,12,0,0,0,0,0,0,3,25,39,11,0,46,3,75,0,0,0,0,0,0,0,862,64,12,0,72,5,935,1143,27,0,0
SED25501,590,61,0,0,64,0,654,125,1377,47,3,1423,0,1548,3,81,64,0,144,0,146,3,3,0,0,4,0,8,131,1463,105,6,1572,0,1703,3,0,0,0,0,3,3,727,1521,110,6,1635,3,2362,892,77,0,0,77,0,973,149,1582,72,8,1660,0,1814,3,101,92,0,193,0,197,0,3,0,0,3,0,3,150,1688,159,13,1858,0,2012,0,0,0,0,0,0,0,1050,1761,159,13,1937,0,2988,629,38,0,0,45,0,668,90,949,50,5,1003,0,1096,0,50,72,3,124,0,124,0,0,0,0,0,0,0,90,1005,115,9,1125,0,1220,3,0,0,0,0,0,3,719,1043,118,9,1168,0,1894,433,16,0,0,16,0,447,46,613,26,0,640,0,692,0,65,55,0,113,0,113,0,3,0,0,3,0,3,46,676,78,0,761,0,807,0,0,0,0,0,0,0,483,695,78,0,776,0,1259,592,38,0,0
SED25605,785,105,0,0,105,0,889,182,1517,77,3,1604,0,1784,0,187,106,7,298,0,299,0,0,0,0,3,0,3,185,1712,185,8,1910,0,2089,0,0,0,0,0,0,0,967,1814,183,8,2010,0,2979,817,66,0,0,69,0,884,152,1284,65,0,1350,0,1501,3,145,137,0,284,0,288,3,6,0,0,8,0,11,154,1440,196,3,1639,0,1795,0,0,0,0,0,3,5,978,1505,196,4,1707,3,2687,513,36,0,0,39,0,552,72,653,30,4,684,0,758,0,71,80,0,146,0,152,0,10,0,0,8,0,8,72,731,110,8,844,0,914,0,0,0,0,0,0,3,582,768,110,8,879,3,1466,323,19,0,0,19,0,343,47,391,18,0,408,0,453,0,49,39,0,94,0,94,0,0,0,4,3,0,3,47,440,61,4,499,0,553,0,0,0,0,0,0,0,371,466,61,4,527,0,895,469,37,5,0
SED25704,2343,35,0,0,36,8,2384,50,139,5,0,143,0,196,4,3,5,0,10,0,15,0,0,0,0,0,0,0,53,143,12,0,160,0,211,9,0,0,0,0,10,15,2398,174,16,0,191,21,2613,2450,34,0,0,34,9,2494,55,100,3,0,103,0,157,0,4,8,0,10,0,10,0,0,0,0,0,0,0,55,102,10,0,119,0,169,11,0,0,0,0,11,19,2508,143,10,0,154,19,2681,1423,11,0,0,11,3,1436,20,47,0,0,48,0,66,0,12,0,0,15,0,16,0,0,0,0,0,0,0,21,59,4,0,65,0,82,10,0,0,0,0,4,9,1447,74,4,0,73,4,1534,1029,8,0,0,3,3,1033,12,23,3,0,27,0,36,0,3,3,0,3,0,3,0,0,0,0,0,0,0,12,27,4,0,28,0,46,5,0,0,0,0,3,8,1047,29,5,0,38,6,1085,1413,3,0,0
SED25802,2637,63,0,0,63,3,2705,51,83,0,0,83,0,133,3,9,3,0,12,0,16,0,0,0,0,0,0,0,48,88,3,0,95,0,148,5,0,0,0,0,3,11,2697,147,3,0,155,5,2858,2957,36,0,0,38,12,3012,69,72,0,3,77,0,149,5,5,0,0,9,0,13,0,0,0,0,0,0,0,78,81,3,3,83,0,162,8,0,0,0,0,4,9,3041,118,3,3,120,14,3179,1619,21,0,0,21,0,1642,38,35,0,0,37,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,0,0,38,0,73,0,0,0,0,0,0,4,1655,63,0,0,61,6,1726,1032,11,0,0,12,0,1049,26,29,0,0,29,0,53,0,0,3,0,3,0,8,0,0,0,0,0,0,0,25,35,3,0,36,0,59,0,0,0,0,0,0,3,1059,43,7,0,52,5,1111,1434,19,0,0
