SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED23502,132,28,6,4,169,7,4,6,173,21,0,195,683,91,16,11,799,12,0,13,817,29,0,851,149,21,16,0,186,0,0,0,188,8,0,199,8,3,0,0,15,0,0,0,15,0,0,15,972,142,35,16,1172,17,6,20,1193,60,3,1255,3,5,0,0,6,3,0,3,4,3,0,13,14,0,0,0,19,3,0,3,22,0,0,26,21,3,0,0,25,4,0,4,27,9,0,33,996,147,35,16,1196,25,4,27,1225,67,3,1292,629,80,18,13,744,27,6,30,775,90,0,869,0,0,0,0,0,0,0,0,0,0,3,8,1625,235,58,31,1939,47,13,62,1998,157,5,2163,342,47,9,0,402,5,5,5,411,34,0,445,852,117,26,15,1009,14,3,19,1025,58,3,1086,50,6,9,0,55,0,0,0,58,0,0,60,0,3,0,15,16,0,0,0,16,9,0,24,1247,168,42,27,1486,21,6,24
SED23602,213,35,4,0,250,3,4,6,254,13,0,269,784,91,21,3,900,10,3,14,915,19,4,937,138,24,18,0,171,0,0,0,171,0,0,178,15,0,0,11,28,0,0,0,28,0,0,26,1147,144,45,13,1349,15,9,20,1374,34,3,1415,4,3,0,0,5,0,0,3,8,0,0,8,23,4,0,0,29,8,0,8,37,4,0,42,33,3,0,0,37,5,0,11,45,4,0,49,1182,147,40,13,1392,20,7,26,1418,41,3,1461,643,90,22,26,780,25,7,35,807,53,0,864,4,0,0,0,4,0,0,0,4,0,8,15,1827,242,63,42,2175,49,12,59,2233,96,10,2343,400,40,9,7,455,0,5,7,465,20,0,479,899,99,22,7,1028,16,7,22,1049,37,0,1088,36,9,6,0,51,0,3,0,50,3,0,54,10,4,0,16,22,0,0,0,22,0,5,31,1345,154,36,22,1557,19,15,33
SED23702,306,34,3,3,343,4,0,6,352,19,0,370,1252,112,11,6,1385,18,0,15,1398,33,4,1435,245,15,27,0,286,0,0,0,287,7,0,291,16,7,0,9,32,0,0,0,32,0,3,35,1819,164,40,21,2044,21,3,26,2067,53,5,2130,11,0,0,0,7,0,0,0,7,0,0,7,40,5,0,0,45,8,0,8,53,0,0,57,51,10,0,0,56,8,0,8,63,0,0,68,1870,169,42,21,2098,30,3,30,2136,54,5,2195,795,100,11,15,924,18,3,21,942,51,3,997,5,0,0,0,4,0,0,0,4,0,3,15,2667,264,48,41,3031,46,4,54,3081,110,12,3208,453,50,10,7,518,12,0,15,540,27,0,564,1374,114,22,19,1531,18,3,19,1551,57,3,1606,49,3,13,0,63,0,0,0,64,3,0,65,12,3,0,20,37,0,0,0,39,0,3,44,1887,169,42,41,2149,32,4,41
SED23806,417,52,3,0,478,10,3,8,486,24,0,511,823,70,5,8,908,16,3,17,926,13,0,938,245,28,16,0,288,3,0,3,295,0,0,295,8,0,0,6,17,0,0,0,17,0,0,19,1496,149,24,16,1687,20,9,26,1716,40,0,1755,17,0,0,0,17,6,0,5,22,0,0,22,41,5,0,0,50,0,0,0,52,0,0,50,58,7,0,0,64,7,0,8,68,4,0,76,1558,153,24,16,1751,31,8,35,1790,41,0,1828,659,58,11,5,737,17,8,29,765,92,0,854,0,3,0,3,5,0,0,0,5,0,0,10,2215,215,39,23,2493,47,19,65,2565,131,3,2698,689,71,0,0,765,17,5,23,784,44,0,826,1111,92,7,7,1214,11,3,13,1231,29,0,1262,32,3,16,0,46,0,0,0,46,0,0,46,4,0,0,10,17,0,0,0,17,0,4,21,1841,169,16,15,2041,28,6,39
SED23901,393,74,3,0,478,17,5,23,497,23,0,522,1122,111,10,14,1259,11,0,6,1268,30,3,1298,263,33,24,0,319,7,0,4,326,0,0,323,13,0,0,3,21,0,0,0,21,3,0,24,1799,217,38,23,2076,24,8,34,2106,57,3,2170,18,0,0,0,20,3,0,3,25,0,0,25,53,3,0,0,56,3,0,3,63,9,0,68,74,3,0,0,78,7,0,7,87,9,0,94,1872,221,38,22,2154,35,8,44,2194,62,3,2264,796,107,14,28,940,27,4,34,972,85,3,1062,3,0,0,3,8,0,0,0,8,3,8,17,2671,321,51,53,3098,68,16,80,3173,151,14,3343,550,90,0,0,645,20,6,33,672,36,0,712,1294,114,15,11,1433,18,0,18,1453,16,5,1481,48,8,0,0,56,0,0,0,60,0,0,57,14,0,0,9,24,0,0,0,24,0,0,23,1904,220,14,23,2159,43,6,54
SED24006,326,47,0,4,377,10,0,7,389,17,0,408,717,81,17,3,808,3,3,11,817,17,0,837,149,16,17,0,189,0,0,0,189,0,0,188,3,3,0,5,16,0,0,0,16,4,0,20,1196,148,33,12,1389,11,0,14,1410,39,3,1446,9,0,0,0,8,3,0,3,14,0,0,14,22,8,0,0,26,0,0,0,32,0,0,31,30,4,0,0,43,3,0,6,48,0,0,46,1227,158,33,12,1430,15,6,24,1455,44,3,1495,556,73,28,8,665,21,0,21,683,54,0,741,3,0,0,3,6,0,0,0,8,0,0,14,1790,229,61,25,2101,37,4,42,2148,97,4,2244,615,68,3,0,691,15,0,20,715,33,0,740,1141,88,5,3,1240,9,4,6,1249,26,0,1272,31,5,5,0,51,0,0,0,51,0,0,51,8,3,0,7,22,0,0,0,22,0,0,22,1802,167,14,14,1995,21,9,31
SED24105,603,78,3,6,686,10,0,10,704,41,0,743,714,109,6,5,834,16,3,16,853,25,0,882,173,22,27,5,215,3,0,3,218,4,0,229,18,0,0,26,42,0,0,0,42,3,0,46,1509,208,34,41,1788,31,3,35,1822,72,4,1897,44,7,0,0,53,8,3,7,63,0,0,63,45,9,3,0,53,6,3,15,71,3,0,71,90,14,3,0,104,16,11,27,133,3,0,131,1596,226,35,41,1892,45,10,60,1953,75,4,2029,989,208,22,31,1241,69,15,85,1329,300,0,1632,12,0,0,12,20,0,0,0,20,0,11,31,2589,434,56,78,3156,116,28,147,3299,377,18,3698,728,83,0,6,816,24,6,30,843,44,0,889,819,108,3,10,941,23,8,28,975,41,0,1013,35,3,8,0,52,0,0,0,51,3,0,52,13,0,0,15,37,0,0,0,39,3,0,39,1596,197,17,35,1841,53,15,62
SED24207,804,102,6,5,915,39,0,40,962,51,3,1015,1156,142,15,14,1319,20,0,21,1339,55,0,1399,268,19,24,4,322,4,0,6,324,12,0,340,26,4,0,26,63,0,0,0,63,3,0,64,2253,267,51,42,2620,68,3,72,2688,118,3,2815,50,9,0,0,61,18,3,25,83,5,0,86,71,13,0,0,85,4,8,8,92,0,0,97,122,19,0,0,142,19,9,36,176,9,0,185,2378,287,51,49,2763,89,16,100,2866,126,3,2998,1588,314,36,42,1978,98,17,117,2093,349,8,2449,4,8,4,13,22,0,3,4,29,0,34,56,3971,605,93,94,4765,189,39,226,4984,472,40,5500,975,110,12,11,1105,39,3,43,1143,76,0,1220,1235,180,21,22,1451,30,5,29,1481,54,3,1541,58,7,13,0,76,3,0,3,79,3,0,83,14,5,0,44,55,0,0,0,60,3,3,63,2281,300,45,70,2691,69,7,76
SED24308,261,24,3,0,290,3,0,4,292,18,0,313,795,79,18,11,901,10,11,20,923,25,0,950,203,19,17,3,241,5,0,5,249,5,0,255,3,0,0,17,18,0,0,0,18,0,0,21,1267,116,41,28,1450,26,9,32,1485,60,0,1540,16,3,0,0,17,3,0,3,15,7,0,19,49,4,0,0,57,4,3,7,59,0,0,59,60,4,0,0,66,8,3,8,76,7,0,81,1324,123,41,28,1521,27,16,40,1558,58,0,1624,702,146,31,20,908,54,12,65,973,150,0,1123,3,0,0,3,6,0,0,0,6,0,8,17,2034,270,77,56,2431,84,21,108,2543,212,9,2763,326,50,8,0,379,12,4,18,401,24,0,424,905,90,13,3,1009,19,4,19,1026,30,0,1059,32,9,21,0,57,0,0,0,58,3,0,58,7,5,0,8,18,0,0,0,18,0,0,14,1264,151,33,16,1464,26,5,39
SED24408,195,26,3,0,222,5,0,3,227,5,0,234,854,77,16,12,956,6,0,5,961,20,0,977,177,10,15,3,205,3,0,3,205,3,0,212,9,0,3,5,13,0,0,0,16,0,5,23,1233,116,37,20,1396,10,3,15,1411,27,5,1442,3,0,0,0,3,0,0,0,3,3,0,6,16,4,0,0,20,5,0,5,25,0,0,24,25,9,0,0,26,5,0,5,30,0,0,32,1256,119,37,20,1429,13,3,15,1445,31,5,1476,602,85,22,12,718,33,5,36,761,57,0,814,3,0,0,0,4,0,0,0,4,0,3,11,1859,206,58,35,2155,48,10,56,2205,92,10,2300,390,44,4,0,441,3,3,4,447,19,0,461,1074,98,17,14,1204,11,0,11,1212,33,0,1247,44,8,9,4,59,0,0,0,62,0,0,62,12,0,0,9,18,0,0,0,25,0,0,25,1521,150,32,30,1727,14,5,20
SED24504,236,35,5,3,276,3,3,6,283,23,0,309,979,134,11,6,1131,10,8,16,1145,20,0,1165,231,31,16,3,277,0,0,0,277,3,0,281,16,0,0,7,21,0,0,0,21,0,0,23,1454,192,35,21,1702,14,10,20,1723,49,0,1773,4,0,0,0,4,0,0,0,4,0,0,4,39,0,0,0,36,0,0,0,39,0,0,39,44,0,0,0,43,0,0,0,43,0,0,43,1492,194,35,21,1741,14,10,23,1765,49,0,1816,705,85,24,10,827,14,0,14,838,42,3,885,10,0,3,3,9,0,0,0,9,0,5,15,2208,283,61,30,2584,26,10,34,2613,88,10,2713,473,70,10,4,559,13,4,13,570,29,0,602,1310,149,14,14,1484,10,3,14,1505,32,0,1532,45,14,13,0,67,0,0,0,67,4,0,67,13,0,0,17,24,0,0,0,24,0,0,25,1835,234,30,35,2131,23,10,30
SED24606,349,30,6,0,386,13,3,16,404,16,0,423,823,45,4,5,874,8,0,8,890,7,0,898,195,9,16,5,219,3,0,3,222,3,0,227,16,3,0,4,21,3,0,3,21,0,3,23,1384,86,26,9,1509,30,3,30,1539,25,3,1572,18,0,0,0,20,0,0,0,22,3,0,26,30,0,0,0,31,4,0,5,36,3,0,45,53,0,0,0,50,4,0,10,61,3,0,68,1434,86,28,14,1557,32,8,42,1600,34,3,1636,617,51,8,10,682,10,6,17,702,23,0,729,3,0,0,0,3,0,0,0,3,0,3,4,2050,138,34,28,2244,40,10,56,2300,59,4,2365,545,57,0,0,603,17,4,20,626,30,0,647,1021,41,3,6,1075,16,0,16,1093,19,0,1104,45,0,3,0,53,0,0,0,53,0,0,53,15,0,0,3,20,0,0,0,20,3,0,22,1626,95,9,11,1746,36,4,44
SED24703,436,52,5,3,498,17,4,21,520,29,0,548,584,101,7,3,691,15,0,16,713,20,3,730,205,22,36,3,270,3,0,3,267,11,0,281,3,0,0,9,15,3,0,3,13,0,0,15,1232,178,45,18,1473,38,8,37,1513,64,3,1580,45,0,0,0,46,3,0,3,53,3,0,50,51,4,0,0,51,3,0,3,58,3,0,58,94,4,0,0,102,8,0,8,112,4,0,117,1328,183,45,18,1576,43,8,50,1625,69,5,1691,750,131,16,10,904,33,15,47,951,141,0,1093,4,0,0,3,8,0,0,0,8,6,16,31,2075,312,65,37,2488,79,15,95,2586,212,17,2820,340,50,3,3,391,13,0,15,401,22,3,427,404,64,3,0,474,11,3,13,487,19,0,505,23,0,6,0,32,0,0,0,32,7,0,38,4,0,0,12,15,0,0,0,15,0,0,15,771,114,15,13,909,21,5,25
SED24808,572,54,3,8,640,15,3,15,655,56,0,711,1176,114,16,12,1316,14,0,18,1332,39,6,1379,272,18,36,0,337,0,0,0,334,3,0,338,24,0,0,18,43,3,0,3,40,4,0,49,2053,187,54,33,2325,29,11,40,2366,104,3,2476,41,5,0,3,44,17,0,16,63,3,0,66,85,15,0,0,101,8,0,7,105,3,0,108,128,15,0,3,144,22,3,28,170,5,0,177,2181,200,58,34,2475,53,11,64,2538,107,3,2653,1425,200,45,39,1703,94,25,118,1829,210,7,2045,5,0,0,3,14,0,0,0,14,0,11,23,3612,400,101,77,4190,150,37,181,4376,320,27,4720,733,54,6,6,799,25,3,30,827,50,0,877,1181,128,16,11,1345,28,5,29,1373,64,3,1433,61,12,4,0,76,0,0,0,82,5,0,90,14,5,0,11,29,0,0,0,33,4,0,34,1993,201,26,33,2250,50,8,57
SED24904,230,44,3,0,277,12,3,15,293,13,0,304,828,76,19,7,926,18,4,22,947,23,0,972,180,19,18,0,214,3,0,3,217,3,0,220,17,0,0,15,31,0,0,0,31,0,0,29,1255,142,33,25,1454,29,6,35,1494,37,3,1527,16,0,0,0,16,4,3,7,19,6,0,24,24,7,0,0,29,3,3,7,43,0,0,41,36,7,0,0,46,10,3,17,63,7,0,69,1296,149,33,27,1499,42,9,54,1550,42,3,1598,683,93,16,27,819,61,20,81,902,140,3,1047,3,0,0,0,3,0,0,0,9,0,14,29,1980,240,53,53,2328,105,30,134,2461,189,22,2675,444,56,7,0,512,11,3,15,525,29,0,555,1015,104,21,8,1157,18,3,17,1173,30,0,1204,29,4,11,0,42,0,0,0,42,4,0,44,15,0,0,21,41,0,0,0,41,3,0,39,1506,171,43,28,1748,31,6,37
SED25003,472,88,6,0,563,20,10,28,589,21,3,612,1052,108,10,12,1177,13,4,16,1200,23,3,1226,233,33,32,4,297,0,0,0,301,3,0,304,15,0,3,14,31,3,0,3,37,3,0,36,1770,222,54,29,2077,41,9,50,2123,49,6,2183,44,8,3,0,53,5,0,5,58,3,0,64,71,16,0,0,87,4,3,11,97,0,0,98,113,15,3,0,137,12,3,17,154,5,0,162,1887,240,57,29,2211,49,12,69,2281,57,6,2339,1123,217,19,32,1388,77,16,89,1484,224,3,1705,6,0,0,3,5,0,0,0,8,0,7,22,3017,455,81,60,3609,128,28,161,3769,278,21,4065,608,75,9,3,695,11,4,20,713,41,0,758,1159,143,17,16,1330,17,9,17,1353,42,3,1400,60,12,13,0,87,0,0,0,87,0,0,87,12,0,0,11,24,0,0,0,24,3,0,32,1846,222,38,33,2143,26,10,42
SED25102,249,43,3,0,290,4,3,7,298,22,0,325,1044,115,19,5,1187,9,0,8,1196,28,0,1222,274,19,26,3,322,0,0,0,322,7,0,325,13,0,0,7,19,0,0,0,19,0,0,19,1571,173,52,22,1820,8,4,12,1834,54,0,1886,14,0,0,0,17,0,0,0,17,3,0,17,31,3,0,0,39,0,0,0,39,0,0,39,44,7,0,0,52,0,0,0,52,3,0,55,1619,183,52,23,1872,8,4,12,1882,57,0,1945,722,71,21,15,823,15,0,18,843,30,0,870,0,0,0,0,3,0,0,0,3,0,0,8,2342,245,75,36,2695,27,6,31,2727,94,0,2825,430,73,3,0,501,11,0,12,510,35,4,547,1364,146,25,12,1551,11,0,13,1563,20,0,1583,54,7,12,0,69,0,0,0,69,0,0,69,10,0,0,8,19,0,0,0,21,0,0,18,1859,219,42,27,2142,21,3,22
SED25205,382,50,3,0,431,9,0,13,442,28,0,466,1338,88,8,18,1447,10,0,8,1458,19,4,1481,292,25,29,3,352,5,0,5,350,3,0,356,16,0,4,9,26,0,0,0,26,5,0,29,2026,163,38,26,2250,26,3,28,2278,51,4,2332,17,4,0,0,15,0,0,0,15,0,0,15,49,5,0,0,53,4,0,4,55,0,0,55,58,8,0,0,69,4,0,4,72,0,0,72,2088,168,38,26,2318,27,3,29,2345,51,4,2401,782,59,20,15,876,13,0,13,891,32,0,925,3,0,0,0,3,0,0,0,3,0,3,8,2870,231,60,44,3200,38,6,43,3246,83,4,3332,660,95,13,4,763,12,7,17,788,38,0,823,1635,111,17,13,1770,11,0,11,1787,21,4,1808,44,8,10,0,66,0,0,0,66,0,0,67,13,3,0,3,25,0,0,0,21,4,0,26,2348,219,38,20,2625,27,7,31
SED25302,310,30,3,0,347,7,0,7,347,6,0,358,1153,92,9,7,1258,12,0,12,1269,23,0,1296,177,8,27,0,216,0,0,0,216,3,0,220,16,0,0,7,15,0,0,0,15,0,0,16,1655,131,39,14,1840,16,0,15,1853,32,3,1890,8,0,0,0,8,0,0,0,8,0,0,8,35,6,0,3,42,3,0,3,42,5,0,47,41,6,0,3,43,3,0,3,48,5,0,52,1693,137,39,16,1883,14,0,18,1899,34,3,1940,648,46,16,14,724,21,0,21,746,21,3,767,3,0,0,0,3,0,0,0,3,0,3,5,2345,178,61,29,2613,30,0,34,2648,63,12,2719,596,86,5,3,693,10,0,10,704,25,3,732,1642,123,13,15,1786,8,0,8,1793,42,3,1833,43,7,20,0,66,0,0,0,66,0,0,71,10,0,0,10,14,0,0,0,14,0,0,17,2289,216,31,22,2561,22,0,22
SED25402,198,29,9,0,237,4,3,10,240,15,0,260,902,84,10,3,1004,26,3,29,1032,21,0,1056,198,24,18,3,233,13,0,13,243,4,0,246,18,0,0,8,28,0,0,0,29,0,0,29,1314,129,35,16,1494,47,5,46,1545,44,0,1592,4,0,0,0,13,3,0,3,15,0,0,14,32,6,0,0,44,14,0,12,53,0,0,56,39,5,3,0,50,13,3,19,73,3,0,74,1359,139,41,14,1547,59,10,66,1618,47,0,1663,614,96,9,22,744,63,13,79,820,132,0,953,3,0,0,0,3,0,0,0,3,3,6,13,1971,235,53,36,2297,125,20,144,2435,185,3,2628,341,64,3,0,404,6,7,14,420,31,0,449,1028,98,17,14,1150,24,3,31,1178,38,0,1213,54,14,10,0,85,0,0,0,81,3,0,87,11,0,0,7,26,0,0,0,26,0,0,23,1436,170,28,22,1662,36,7,43
SED25501,418,40,5,0,466,8,3,15,477,31,0,506,577,88,8,4,674,7,3,16,690,23,0,705,142,8,17,3,169,3,0,3,171,10,0,180,13,0,0,14,29,0,0,0,29,0,0,29,1150,135,30,21,1340,24,9,32,1366,53,0,1423,26,6,0,0,37,8,0,4,44,3,0,46,50,8,0,0,53,3,0,4,58,0,0,60,78,9,0,0,88,8,4,14,102,0,0,103,1227,150,30,25,1427,33,8,39,1470,58,0,1530,581,103,16,12,709,33,9,49,760,64,4,831,0,0,0,0,3,0,0,0,3,0,6,9,1810,256,45,32,2143,69,18,86,2229,122,6,2362,684,70,7,4,766,23,7,29,795,49,0,848,867,123,0,3,989,11,3,18,1011,37,0,1045,35,8,4,0,46,3,0,3,50,3,0,48,18,3,0,5,25,0,0,0,25,0,0,25,1603,203,11,13,1833,38,8,52
SED25605,441,63,3,0,509,10,4,13,520,35,0,553,681,110,4,10,803,3,9,12,819,32,0,845,135,19,12,0,165,3,0,3,166,3,0,173,11,3,0,11,22,0,0,0,22,0,0,24,1271,192,19,21,1501,19,11,25,1529,68,0,1600,35,0,0,0,37,7,0,8,42,3,0,42,47,3,3,0,58,3,0,7,60,0,0,58,79,4,3,0,89,6,0,10,102,3,0,108,1352,198,27,21,1593,29,13,40,1625,70,0,1705,828,169,22,22,1039,52,5,54,1099,158,0,1256,4,0,0,4,11,0,0,0,11,3,6,17,2186,374,42,41,2641,75,19,90,2739,233,8,2979,580,73,3,4,664,12,0,12,675,33,0,709,801,107,4,3,917,6,9,11,927,30,0,959,15,10,7,0,32,0,0,0,32,0,0,35,9,0,0,8,19,0,0,0,19,4,0,17,1404,191,10,11,1623,22,9,25
SED25704,270,36,0,0,308,3,0,3,308,14,0,321,913,70,16,10,1013,9,3,6,1020,24,0,1046,182,11,38,0,230,4,0,4,235,9,0,242,24,3,0,14,37,0,0,0,37,0,3,38,1384,117,58,23,1580,13,6,15,1601,43,3,1644,10,0,0,0,10,0,0,0,11,0,0,11,28,5,0,0,32,0,0,0,35,0,0,33,33,5,0,0,34,3,0,0,39,0,0,43,1420,120,58,23,1617,18,9,23,1637,47,3,1687,679,92,24,14,806,22,0,22,828,78,0,914,3,0,0,0,3,0,0,0,3,0,14,17,2100,210,81,43,2429,34,9,44,2471,129,19,2613,461,54,5,0,521,3,0,9,528,30,0,560,1105,89,25,11,1226,3,8,13,1235,39,0,1282,51,0,11,0,66,0,3,3,74,4,0,77,7,0,0,13,22,0,0,0,22,3,3,28,1631,147,39,19,1835,12,5,17
SED25802,200,30,3,0,230,6,3,11,242,25,0,267,974,108,15,10,1104,4,0,11,1113,24,0,1138,228,28,27,7,279,0,0,0,279,7,0,288,16,0,0,7,26,0,0,0,26,3,0,22,1416,161,42,21,1643,7,10,17,1660,51,0,1709,7,3,0,0,13,0,0,0,13,3,0,12,31,3,0,0,33,3,0,3,40,0,0,41,46,7,0,0,45,3,0,3,51,6,0,54,1453,165,42,21,1688,14,10,22,1704,59,3,1764,798,108,27,25,965,20,7,31,992,89,0,1081,3,0,0,3,7,0,0,0,7,3,0,7,2261,277,72,51,2659,31,11,48,2706,151,3,2858,449,59,4,3,511,8,3,12,523,41,0,562,1222,138,18,9,1385,4,0,7,1393,53,0,1444,63,4,15,0,77,0,0,0,77,11,0,86,22,3,0,18,38,0,0,0,38,0,3,39,1752,206,37,23,2017,11,3,16
