SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED23502,0,4,0,0,0,0,0,0,0,4,14,26,0,0,0,0,0,0,0,44,52,73,6,8,8,8,0,8,0,147,5,10,0,0,0,0,0,0,0,20,24,72,7,18,3,0,3,4,0,123,8,7,0,4,0,0,0,0,0,21,182,458,48,70,46,21,19,34,12,879,0,4,0,0,0,0,0,3,0,7,102,84,38,52,18,16,10,19,4,334,123,93,108,85,39,28,25,39,3,545,750,126,2042,192,119,187,514,517,85,4535,17,13,23,12,11,18,17,36,0,143,43,15,29,16,18,18,31,53,7,224,11,9,15,4,3,0,9,12,0,61,78,18,58,20,8,30,55,87,33,397,1400,1005,2367,466,271,325,693,809,148,7484,0,10,0,0,0,0,0,0,0,9,10,27,0,3,0,0,0,0,0,36,39,143,4,15,14,0,0,5,0,216,0,11,0,0,0,0,0,0,0,20
SED23602,0,8,0,0,0,0,0,0,0,8,6,21,0,0,0,0,0,3,0,29,62,99,7,6,3,3,0,3,3,185,0,9,0,0,0,0,0,0,0,17,30,76,6,9,7,3,3,6,0,138,15,10,3,0,0,0,0,3,0,29,279,558,69,67,45,27,23,34,6,1098,0,0,0,4,0,0,0,0,0,8,147,94,64,34,18,17,27,25,5,435,147,102,98,81,28,26,27,42,8,558,852,115,2069,176,122,144,538,562,64,4629,16,5,14,16,3,17,13,22,3,115,42,11,19,18,11,23,31,32,0,197,15,10,15,3,6,5,12,14,0,82,71,21,50,25,11,19,55,66,40,356,1697,1156,2420,435,247,279,724,807,125,7894,0,17,0,0,0,0,0,0,0,17,3,35,0,0,0,0,0,0,0,35,44,180,3,12,13,0,0,4,3,265,0,22,0,3,0,0,0,0,0,29
SED23702,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,0,0,0,0,28,50,91,10,6,5,8,3,3,3,184,3,11,0,0,0,0,0,0,0,17,32,97,5,13,10,7,3,0,0,162,13,12,3,3,0,0,0,0,0,34,254,561,95,72,83,70,34,48,11,1228,3,0,3,0,3,0,0,3,0,14,128,134,134,67,36,40,36,33,17,625,203,137,189,115,60,52,49,63,16,887,834,207,3979,248,215,255,630,789,83,7245,23,13,39,13,10,15,19,26,0,149,47,22,48,37,21,29,48,40,6,301,8,16,31,11,3,3,12,5,0,94,43,27,90,25,21,29,48,67,40,376,1650,1344,4618,621,467,511,883,1084,177,11339,0,16,0,0,3,0,0,0,0,19,8,29,0,0,0,0,0,0,0,41,38,196,0,14,13,7,0,0,3,272,0,16,0,3,0,0,0,0,0,24
SED23806,15,29,0,3,5,3,0,0,0,54,77,535,5,7,19,5,7,0,3,658,663,1259,76,42,182,98,9,54,36,2411,32,68,0,3,8,4,0,0,0,119,129,331,8,16,41,8,0,0,15,558,21,35,3,3,5,4,0,0,0,74,1497,3616,250,226,415,342,60,157,95,6657,3,4,0,0,0,0,0,0,0,10,185,195,76,48,46,72,8,33,6,665,158,162,108,75,74,80,13,46,13,733,245,103,549,85,76,112,47,85,28,1341,15,7,3,10,7,14,3,3,0,54,33,21,16,19,16,19,11,6,0,143,34,59,6,9,12,5,3,5,5,142,35,39,18,14,6,20,10,9,23,175,3129,6458,1130,565,907,791,178,405,225,13789,13,47,0,0,7,0,0,0,0,69,57,396,0,4,19,0,0,0,3,490,385,1361,33,78,254,76,4,17,28,2238,30,79,0,0,10,4,0,0,0,126
SED23901,0,24,0,0,4,3,0,0,0,31,52,379,4,6,5,0,0,3,3,456,401,829,64,45,93,53,24,42,20,1580,17,40,0,3,10,6,0,0,0,78,102,284,18,20,38,9,3,10,3,498,13,34,4,5,5,0,3,3,3,72,908,2262,231,213,367,235,88,125,47,4484,4,0,0,3,0,0,0,0,0,14,141,183,113,72,65,43,31,33,3,679,160,197,166,87,71,54,35,56,9,837,314,135,1271,183,134,117,155,213,37,2558,18,7,11,15,12,7,3,11,0,88,36,22,31,30,17,35,22,20,3,213,15,39,9,8,9,3,9,12,4,105,29,47,37,8,8,14,14,21,24,201,2217,4489,1960,702,849,582,374,557,155,11891,7,30,0,3,4,0,0,0,0,40,35,320,3,5,15,0,0,0,3,381,211,952,19,50,156,35,0,16,14,1453,12,56,0,6,10,0,0,0,0,78
SED24006,6,30,0,0,0,0,0,0,0,42,74,531,3,0,10,3,0,3,5,625,533,999,54,34,117,80,15,17,34,1880,25,42,3,0,7,4,0,0,3,86,131,250,12,8,23,13,3,5,7,454,15,29,0,0,4,4,0,0,0,51,1376,2923,221,202,371,280,62,117,81,5631,0,3,0,0,3,0,0,0,0,9,173,205,81,43,60,60,18,20,3,671,157,133,85,61,49,59,13,22,4,592,309,106,539,85,75,99,46,76,22,1357,16,4,8,4,0,9,3,3,0,56,34,17,10,19,14,18,8,10,4,137,36,61,16,6,12,15,3,3,7,158,33,64,22,9,9,15,3,11,31,199,2917,5398,1061,484,746,648,172,300,209,11948,8,26,0,0,8,0,0,0,0,42,33,349,0,5,14,3,0,0,6,408,309,938,27,50,169,52,0,7,19,1578,17,62,0,8,11,0,0,0,0,90
SED24105,3,3,3,0,0,0,0,0,0,8,15,91,3,4,3,0,0,3,3,125,148,347,52,33,73,62,37,39,9,803,8,13,0,0,8,4,0,0,0,32,34,89,5,8,18,4,9,4,3,173,7,17,7,0,0,0,0,0,0,33,430,1141,289,143,294,175,207,183,33,2902,0,4,4,3,0,4,4,0,0,23,117,116,173,59,79,54,110,74,18,790,150,108,219,88,107,71,147,105,18,1015,284,110,1427,136,145,136,390,355,52,3039,11,7,11,6,3,4,18,27,7,104,36,12,38,22,22,16,52,39,3,256,19,29,36,12,16,15,29,13,8,180,35,31,57,21,16,17,61,49,37,329,1298,2127,2322,533,789,575,1066,904,186,9802,0,5,0,0,3,0,0,0,0,9,4,62,4,0,3,0,0,0,0,71,77,357,13,69,124,47,8,27,7,723,0,17,0,0,11,0,0,0,0,31
SED24207,4,3,0,0,0,0,0,0,0,12,7,63,0,0,4,0,0,0,0,82,158,361,36,31,94,47,62,23,11,819,5,16,3,0,11,5,3,3,0,45,26,85,6,10,13,9,13,6,0,162,8,12,0,0,7,0,3,3,0,33,495,1196,298,174,371,179,297,194,52,3247,4,0,0,0,3,0,4,7,0,14,116,101,169,69,90,56,104,76,10,792,188,132,225,120,128,77,177,114,11,1172,327,119,1801,215,211,140,642,502,70,4024,16,3,27,11,22,13,47,36,3,173,29,18,42,44,36,22,80,56,9,334,20,27,36,9,18,6,30,16,3,158,35,38,77,28,21,26,110,56,47,446,1422,2182,2724,709,1021,577,1565,1085,237,11523,0,13,0,0,0,3,0,0,0,19,5,57,0,3,0,0,0,0,0,68,58,316,15,63,124,46,4,14,7,648,10,23,3,3,8,0,0,0,0,46
SED24308,0,5,0,0,0,0,0,0,0,0,3,44,0,0,4,0,0,0,0,59,68,126,10,16,10,9,10,13,10,269,3,9,0,0,0,0,0,0,0,19,23,70,3,8,9,0,3,0,0,124,5,8,0,3,7,0,0,0,0,29,221,620,107,93,111,67,60,52,25,1359,3,0,0,0,0,3,3,0,0,9,89,84,112,56,34,22,38,49,5,486,117,128,166,108,42,41,66,57,11,726,375,146,2039,244,160,146,558,567,78,4311,6,5,28,15,4,25,29,43,0,152,19,20,42,32,13,14,53,40,0,229,5,24,13,10,3,4,10,8,0,81,26,26,75,31,15,24,83,93,52,415,967,1322,2603,608,413,356,910,917,187,8283,0,12,0,0,0,0,0,0,0,15,0,35,0,0,3,0,0,0,0,45,46,168,6,30,19,6,0,3,3,287,3,25,0,0,3,0,0,0,0,28
SED24408,3,0,0,0,0,0,0,0,0,4,12,52,0,0,3,0,0,0,3,72,54,79,9,4,12,3,7,0,3,165,4,8,0,0,0,0,0,0,0,15,34,77,0,5,0,0,0,3,3,133,18,18,3,8,0,0,0,0,0,44,301,509,40,59,47,24,21,43,14,1054,4,0,0,0,0,0,0,0,0,4,251,86,37,58,23,30,17,34,12,539,189,68,57,71,20,26,22,46,6,516,1135,132,1706,153,113,192,437,478,52,4396,39,7,19,7,10,15,18,40,3,163,77,20,21,18,6,25,29,36,0,237,27,9,10,4,4,7,10,8,0,68,128,15,53,11,3,19,48,69,31,375,2272,1091,1965,403,236,342,603,747,123,7776,0,12,0,0,0,0,0,0,0,17,7,40,0,3,0,0,0,0,0,54,44,165,0,6,15,9,0,0,0,238,7,8,0,3,0,0,0,0,0,18
SED24504,6,11,0,0,3,0,0,0,0,16,24,113,8,0,0,0,0,3,3,153,168,278,17,13,26,9,3,4,9,525,8,14,0,0,3,0,0,0,0,30,72,168,11,25,22,10,4,7,4,315,12,25,3,9,4,0,0,0,0,62,528,1015,127,135,127,77,35,72,20,2133,0,6,0,0,3,0,0,0,0,12,176,188,107,60,40,36,21,29,3,669,168,152,120,129,57,45,27,44,15,755,640,162,2257,201,158,145,403,411,69,4437,16,6,17,8,7,3,16,17,0,89,42,30,33,34,22,11,37,35,3,246,15,31,20,5,0,10,4,10,0,102,38,41,71,19,9,20,46,63,29,337,1906,2228,2794,653,483,372,592,700,158,9876,0,17,0,4,0,0,0,0,0,26,25,111,3,8,4,3,0,0,3,155,115,385,9,27,31,6,0,8,7,584,3,36,0,0,5,0,0,0,0,52
SED24606,11,30,0,0,3,0,0,0,0,41,55,405,3,4,11,0,0,0,6,492,547,979,41,33,138,81,16,26,34,1883,15,58,0,0,8,3,0,0,0,94,114,243,7,11,30,17,3,7,5,434,10,21,0,4,6,3,0,0,0,39,1460,3020,200,159,381,329,49,115,109,5837,0,4,3,4,0,5,0,0,0,14,192,194,76,26,52,91,13,15,12,676,147,158,115,59,61,76,10,38,11,677,228,92,523,91,58,115,49,94,12,1266,9,8,3,4,3,6,3,3,0,38,33,23,8,21,15,34,3,13,3,151,29,61,10,3,14,4,5,3,3,131,31,65,16,13,12,24,11,16,23,223,2883,5363,1013,434,791,793,163,331,215,11997,8,36,0,3,0,0,0,0,0,50,26,266,0,0,10,3,0,0,5,315,326,973,22,60,206,72,0,26,18,1697,12,68,0,3,13,5,0,0,3,107
SED24703,5,25,3,0,5,3,0,3,0,46,96,860,6,3,17,9,0,0,13,1003,618,2284,144,119,293,139,27,104,51,3777,24,75,5,3,3,3,5,0,4,124,119,381,12,20,59,6,5,9,3,628,32,79,0,3,13,0,0,0,0,130,1537,5764,590,660,876,523,158,510,147,10768,3,4,3,3,0,0,0,4,0,24,202,240,150,105,74,67,16,65,20,935,227,276,353,201,101,97,40,136,20,1446,242,169,699,185,137,125,83,149,32,1828,17,8,13,17,15,18,3,22,0,117,48,44,34,48,23,29,9,35,7,273,38,85,18,19,15,14,13,18,5,225,57,84,43,30,23,21,13,51,40,363,3255,10371,2090,1423,1663,1068,383,1108,340,21684,10,52,0,0,5,0,0,0,0,68,83,735,4,7,32,3,0,3,3,869,569,2369,88,190,506,207,4,60,54,4054,28,80,0,0,15,4,0,3,0,140
SED24808,0,3,0,0,0,0,0,0,0,3,9,40,0,3,3,0,0,0,0,60,84,181,23,23,44,17,26,11,8,417,3,9,0,3,0,0,3,0,0,17,25,81,8,9,8,7,0,3,3,142,4,14,0,3,7,0,0,0,0,35,257,598,129,95,159,77,94,62,22,1488,0,0,0,0,0,0,3,3,0,14,123,96,103,53,56,34,58,48,3,588,170,141,173,127,108,46,111,66,21,958,523,161,2908,310,277,199,884,632,114,6005,15,6,27,17,20,21,46,34,5,187,31,22,46,55,20,25,96,51,3,354,11,16,19,12,15,6,29,14,8,121,37,21,94,33,21,23,103,63,53,435,1303,1387,3537,731,729,454,1445,989,240,10821,0,18,0,3,3,0,0,0,0,23,3,31,3,0,3,3,0,0,0,40,40,212,4,37,52,15,0,7,10,380,3,21,0,3,3,3,0,0,0,26
SED24904,3,3,0,0,0,0,0,0,0,6,8,26,0,0,0,0,0,0,0,39,39,85,3,3,5,4,0,0,0,149,0,14,0,0,0,0,0,0,0,14,28,80,3,5,7,0,0,6,0,128,8,9,0,0,3,0,0,0,0,17,257,625,46,63,46,28,20,42,11,1132,3,0,3,6,0,0,0,3,0,14,99,101,46,56,14,15,17,24,3,375,166,110,88,94,38,26,26,54,13,608,897,145,1817,181,114,216,458,482,77,4381,28,9,14,21,7,25,25,36,6,169,57,16,32,26,13,22,43,52,0,250,9,15,8,3,3,7,10,15,3,68,87,23,72,23,9,25,79,86,51,460,1681,1243,2129,483,260,350,685,800,168,7798,0,8,0,0,0,0,0,0,0,8,5,22,0,0,0,0,0,0,0,26,43,166,0,14,12,0,0,5,0,240,3,15,0,0,0,0,0,0,0,27
SED25003,3,5,0,0,3,0,0,0,0,12,10,97,4,0,7,3,0,0,0,126,154,338,45,47,89,34,52,25,10,790,6,9,0,3,11,8,0,0,0,35,24,73,12,5,13,0,9,4,0,138,4,14,7,7,3,0,0,0,0,35,412,1019,204,156,282,167,164,124,31,2555,0,0,0,0,0,3,0,3,0,15,141,136,170,74,64,64,77,62,10,796,172,125,208,115,98,74,120,95,15,1026,401,138,2287,224,211,193,518,414,71,4459,18,12,10,17,18,10,27,27,0,144,31,18,40,25,26,28,67,43,3,283,21,22,26,12,10,19,19,17,5,151,37,24,80,29,23,26,71,60,44,395,1431,2033,3094,708,858,637,1129,874,194,10955,0,14,0,0,0,0,0,0,0,21,8,50,0,0,6,0,0,0,0,62,65,296,22,62,86,30,0,36,4,609,0,25,0,3,10,0,0,0,0,43
SED25102,0,9,0,0,3,0,0,3,0,11,38,138,3,4,3,0,0,0,0,191,150,269,8,10,18,8,4,6,9,474,11,17,0,0,0,0,0,0,0,33,64,164,8,13,16,7,10,14,0,299,20,17,3,10,3,0,0,3,0,58,491,1121,148,114,120,82,45,74,26,2229,0,0,3,7,3,0,3,0,0,17,156,212,113,79,50,30,30,44,12,724,225,188,204,119,65,48,33,54,11,946,760,245,2741,208,175,192,315,407,78,5122,16,13,15,8,8,11,13,22,0,114,44,30,41,12,21,19,22,24,3,213,24,18,15,14,5,4,5,4,0,98,34,19,60,11,10,7,33,17,25,225,2047,2451,3364,610,507,419,527,666,168,10749,3,21,0,0,3,0,0,0,0,31,16,125,0,3,3,0,0,0,4,148,91,420,6,33,52,13,0,0,4,634,9,32,0,5,3,0,0,0,0,48
SED25205,4,8,0,0,3,0,0,0,0,15,16,136,4,0,6,0,0,0,0,159,241,413,32,14,54,27,9,16,7,811,15,23,3,0,0,3,0,0,0,44,77,186,15,18,15,11,3,5,3,328,21,23,3,3,3,3,0,3,3,62,757,1570,207,155,232,189,62,71,23,3263,0,0,0,4,0,0,0,0,0,9,210,209,142,62,67,58,35,31,8,827,259,225,198,116,89,104,47,54,15,1092,606,193,2107,182,180,190,249,284,61,4047,17,11,12,6,11,13,13,21,0,108,46,26,38,18,19,28,27,17,3,233,19,33,20,9,11,18,14,15,12,140,31,33,40,16,22,20,18,24,32,231,2300,3081,2819,599,721,655,470,549,171,11370,10,23,0,0,10,0,0,0,0,43,26,115,4,8,6,0,0,0,7,166,167,577,12,56,97,26,6,7,7,945,11,41,4,4,7,3,0,3,0,70
SED25302,6,15,0,0,0,0,0,0,0,17,27,103,3,3,6,0,0,0,3,143,217,275,12,16,16,15,0,0,4,561,13,13,0,0,0,3,0,0,0,28,68,152,8,18,6,9,5,3,6,271,8,23,7,3,3,0,0,0,0,45,674,1203,118,110,113,129,23,51,29,2459,3,0,3,0,0,0,0,0,0,5,221,208,115,82,59,31,16,36,14,797,244,175,145,102,67,78,22,33,14,882,705,168,2094,176,161,200,189,304,65,4065,16,10,14,8,6,16,6,13,0,92,46,22,33,28,17,26,11,24,0,201,20,23,14,4,8,8,7,6,0,94,33,43,61,20,11,22,23,32,16,267,2307,2424,2632,576,471,538,312,515,149,9921,0,18,0,0,4,0,0,0,0,29,10,89,0,0,4,0,0,0,0,107,98,407,3,12,42,11,0,3,4,580,6,36,0,4,5,3,0,0,0,56
SED25402,0,4,0,0,0,0,0,0,0,5,6,51,0,0,3,0,0,0,0,64,64,121,10,15,14,3,4,3,0,239,3,9,3,0,0,0,0,0,0,17,27,85,3,12,7,3,3,4,3,143,5,25,4,3,0,0,0,0,0,37,229,675,100,61,70,36,25,32,9,1237,3,0,0,3,0,0,0,0,0,12,77,92,116,43,24,13,22,25,6,421,120,129,151,92,59,46,38,28,21,680,520,130,2807,206,192,160,741,612,95,5460,20,6,12,18,9,12,16,39,10,137,25,14,42,24,14,15,37,38,4,207,7,13,10,4,3,3,10,19,3,77,46,19,71,25,16,20,64,76,37,370,1161,1374,3333,503,407,316,952,880,181,9102,3,7,0,0,0,0,0,0,0,15,4,47,0,0,0,0,0,0,0,58,34,187,3,26,13,10,0,0,0,272,5,10,0,0,0,0,0,0,0,24
SED25501,10,19,0,0,0,3,0,0,3,31,52,395,3,0,15,7,0,3,8,478,487,968,88,38,146,83,26,34,26,1887,15,47,0,0,4,0,4,3,4,83,64,177,16,9,29,6,5,3,7,316,22,20,3,0,10,4,0,0,0,62,917,2184,330,155,402,279,88,185,77,4614,3,0,6,4,0,0,0,0,0,14,140,136,133,60,44,56,33,56,9,669,143,124,158,80,70,59,36,57,6,728,221,79,702,93,75,75,127,168,27,1566,11,7,15,6,3,5,4,10,0,66,27,17,28,19,19,8,8,13,9,145,33,64,19,3,5,18,11,12,3,168,36,46,23,8,12,7,20,11,32,197,2180,4277,1527,468,827,620,359,561,200,11021,5,28,0,0,3,0,0,0,0,37,21,232,5,3,19,0,0,0,0,285,206,799,31,68,265,72,0,19,21,1480,11,43,0,0,13,0,0,0,0,75
SED25605,7,7,0,0,0,0,0,0,0,12,19,192,10,6,3,3,3,4,3,248,252,525,76,29,114,80,45,39,18,1171,16,27,3,0,9,3,0,0,0,59,32,102,4,3,14,3,4,4,0,178,4,20,0,0,5,0,0,0,0,32,620,1533,282,153,327,202,168,212,55,3541,0,0,3,0,0,0,3,4,0,19,130,139,148,52,69,51,83,65,18,761,173,114,211,89,84,59,90,94,19,928,277,109,1181,130,155,141,280,252,47,2576,9,3,10,11,3,13,12,22,3,82,38,9,30,24,11,23,30,31,7,206,23,34,26,4,12,16,16,13,0,153,26,28,56,15,12,8,37,38,42,263,1626,2848,2040,521,824,601,778,786,211,10228,0,15,0,0,0,0,0,0,0,19,10,116,3,4,4,0,0,0,0,140,103,462,23,83,142,47,3,26,11,911,5,27,0,3,9,0,0,0,0,51
SED25704,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,19,41,42,6,3,6,3,0,0,3,102,4,7,0,0,0,0,0,0,0,9,25,81,4,9,5,0,0,4,0,131,10,9,0,4,0,0,0,0,0,20,271,532,62,55,38,33,13,36,5,1044,0,3,0,4,0,0,0,3,0,12,155,76,58,40,20,18,25,33,6,433,169,90,80,65,37,30,19,54,9,544,1111,112,2021,148,109,215,514,675,74,4985,21,6,15,12,0,18,15,37,0,123,51,13,30,19,6,29,25,42,6,219,12,7,13,7,0,3,4,18,3,64,116,21,62,15,11,26,70,100,41,474,1983,1016,2352,384,235,376,695,1000,146,8197,3,11,0,0,0,0,0,0,0,14,4,17,0,0,3,0,0,0,0,23,35,138,0,13,8,3,0,3,0,207,3,8,0,0,0,0,0,0,0,16
SED25802,0,5,0,0,0,0,0,3,0,13,5,54,4,0,0,0,0,0,0,68,65,145,9,4,8,4,3,3,4,244,0,6,0,0,0,0,0,0,0,14,38,111,3,14,11,0,3,5,0,190,4,16,4,3,3,0,0,0,0,34,284,665,78,69,85,32,14,47,18,1290,0,0,0,3,0,3,0,0,0,14,125,111,83,53,35,18,18,25,8,480,178,117,105,99,47,30,30,58,9,664,891,146,2861,190,158,181,671,703,83,5887,19,5,23,12,8,17,19,31,4,141,32,12,38,18,4,15,43,24,9,205,15,5,12,3,0,3,11,12,4,70,67,23,94,18,6,29,54,71,45,418,1733,1432,3328,493,356,331,878,992,183,9726,0,20,0,0,3,0,0,0,0,21,7,54,0,4,0,0,0,0,0,61,40,223,4,21,27,3,0,4,0,329,0,22,0,0,3,0,0,0,0,30
