SED_CODE_2016,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED23308,62,1534,153,1748,103,1997,149,2251,246,3871,347,4462,375,3175,270,3820,535,3123,316,3972,611,2798,243,3654,342,1994,268,2603,163,1088,197,1455,61,535,128,724,2507,20100,2074,24683,75,1479,145,1702,134,2051,186,2370,451,3914,308,4679,652,3168,259,4083,936,3146,309,4389,1037,2787,295,4124,520,2282,309,3104,205,1564,336,2105,53,983,205,1244,4065,21384,2357,27803,146,3013,298,3454,241,4047,337,4622,697,7789,657,9141,1030,6341,529,7894,1473,6266,623,8358,1647,5583,546,7777,863,4268,577,5708,370,2654,537,3562,115,1513,338,1966,6573,41486,4426,52486
SED23402,90,2192,224,2511,85,2005,142,2228,238,3819,260,4323,428,3798,260,4484,499,3889,319,4706,486,2990,239,3716,286,2013,187,2478,136,981,170,1287,37,314,68,422,2299,21990,1871,26155,85,2015,189,2290,144,2039,139,2317,444,4038,272,4754,725,3772,259,4756,930,3740,285,4953,848,2797,244,3888,428,2036,230,2695,132,1078,195,1402,23,545,107,685,3762,22058,1922,27742,177,4207,411,4802,228,4039,278,4542,688,7853,532,9073,1150,7568,521,9237,1426,7633,603,9661,1337,5787,481,7606,715,4043,413,5175,274,2058,366,2691,67,857,181,1104,6061,44047,3796,53900
SED23502,87,1304,258,1651,85,1088,145,1318,216,2076,246,2536,310,2209,275,2800,436,2794,364,3592,619,3501,421,4545,465,3698,589,4754,212,1710,369,2288,49,434,181,669,2488,18821,2844,24149,78,1232,209,1522,95,982,128,1205,372,2159,237,2767,544,2229,263,3041,793,2865,347,4002,985,3439,445,4873,623,3280,537,4450,224,1635,508,2368,38,715,279,1029,3754,18544,2953,25248,167,2537,468,3174,185,2073,269,2527,582,4233,479,5299,859,4447,542,5839,1226,5654,706,7590,1611,6937,865,9409,1094,6983,1126,9200,436,3347,870,4653,90,1153,463,1701,6240,37367,5796,49403
SED23602,78,1382,236,1701,70,1088,204,1368,181,2228,569,2980,303,2375,514,3189,453,2915,456,3831,593,3169,465,4225,424,2862,439,3722,156,1253,322,1736,49,423,113,588,2312,17693,3325,23339,82,1228,198,1513,90,980,118,1182,339,2286,234,2859,508,2360,256,3129,766,2853,338,3952,995,3071,437,4502,555,2662,438,3648,184,1324,376,1885,37,721,189,945,3558,17478,2579,23614,157,2619,433,3209,161,2068,324,2549,525,4512,805,5841,811,4730,769,6318,1219,5771,797,7781,1584,6236,904,8728,980,5525,874,7378,344,2575,702,3624,83,1143,303,1529,5865,35177,5904,46948
SED23702,69,2238,200,2508,86,2252,161,2494,246,3600,266,4109,384,3472,272,4129,577,3879,333,4789,565,3377,319,4265,342,2400,290,3032,121,1033,224,1382,32,266,69,367,2417,22513,2137,27069,103,1925,186,2220,139,1977,144,2259,438,3683,274,4398,706,3401,274,4382,1023,3953,323,5289,1010,3233,323,4565,463,2403,347,3212,139,1107,255,1502,30,397,115,541,4047,22074,2243,28365,169,4167,387,4721,225,4229,301,4757,686,7284,539,8505,1084,6874,547,8502,1598,7828,654,10074,1580,6609,645,8828,804,4803,640,6244,261,2139,486,2887,58,664,187,911,6467,44586,4378,55432
SED23806,78,1869,129,2072,128,2717,199,3043,246,5161,419,5823,280,3553,227,4067,546,3082,224,3848,553,2399,157,3111,326,1896,130,2355,149,953,135,1240,45,357,43,449,2350,21986,1669,26006,73,1872,105,2057,140,2685,183,3009,369,5303,392,6069,534,3727,253,4519,912,3278,219,4406,905,2445,192,3543,574,2029,214,2809,214,1133,173,1522,35,793,149,978,3755,23263,1878,28902,147,3744,238,4130,264,5403,380,6055,613,10465,810,11886,820,7279,488,8586,1455,6355,443,8252,1458,4846,350,6654,897,3920,346,5162,365,2086,308,2764,85,1149,191,1424,6111,45249,3552,54912
SED23901,60,1615,140,1822,99,1782,140,2013,251,3806,298,4355,372,3741,277,4389,627,3273,263,4160,608,2769,230,3609,398,2002,226,2624,166,1158,185,1506,82,517,146,747,2672,20664,1899,25237,87,1565,148,1800,120,1658,128,1904,365,3855,282,4508,637,3767,238,4640,981,3289,258,4528,1006,2626,214,3847,574,2110,256,2949,257,1432,279,1965,63,920,291,1271,4090,21228,2091,27412,150,3187,290,3621,218,3434,267,3919,618,7660,581,8864,1008,7511,518,9035,1605,6568,519,8692,1619,5397,448,7462,977,4112,480,5571,424,2585,465,3471,150,1432,434,2014,6766,41889,3996,52645
SED24006,103,2307,134,2548,113,2199,121,2430,166,3005,227,3401,299,2744,193,3242,621,3657,283,4560,633,2854,251,3729,348,2067,179,2591,173,1164,122,1455,105,551,98,750,2560,20549,1601,24719,124,2235,134,2494,123,2033,117,2276,251,3010,206,3471,505,3272,209,3987,1087,3891,261,5239,1065,2694,245,4005,559,2154,214,2923,274,1376,199,1846,87,1026,159,1271,4066,21697,1740,27512,225,4543,273,5042,230,4232,239,4703,422,6020,434,6873,806,6019,403,7231,1708,7547,538,9800,1694,5547,492,7731,907,4216,389,5517,449,2538,315,3306,186,1576,256,2018,6629,42247,3345,52229
SED24105,83,2136,169,2396,156,2341,183,2684,343,4607,348,5300,413,3955,256,4625,497,3717,288,4503,469,3154,220,3843,347,2301,249,2886,127,1082,168,1381,35,356,50,444,2468,23652,1936,28055,115,1922,142,2179,170,2131,156,2463,484,4496,301,5275,691,4050,288,5028,731,3564,219,4513,762,2993,222,3976,450,2349,265,3063,133,1233,208,1579,25,654,144,826,3562,23394,1945,28900,203,4058,311,4573,325,4475,345,5146,824,9107,649,10581,1102,8004,539,9647,1231,7286,502,9010,1235,6147,442,7820,795,4649,515,5951,259,2323,377,2960,64,1004,196,1267,6029,47047,3884,56953
SED24207,126,2364,269,2758,149,2336,359,2840,424,5179,824,6430,622,5749,720,7091,583,4107,488,5175,452,3102,346,3903,287,1961,290,2537,109,652,134,898,16,159,30,205,2762,25602,3464,31829,134,2294,257,2685,217,2166,296,2674,722,5373,605,6704,1116,5476,567,7164,914,3895,484,5292,794,2981,357,4127,378,1828,300,2508,104,751,153,1005,6,272,54,336,4376,25042,3073,32493,263,4655,524,5441,363,4502,654,5514,1139,10554,1432,13126,1734,11225,1290,14249,1494,8008,971,10469,1247,6085,704,8032,664,3788,592,5041,213,1401,294,1909,20,431,87,539,7140,50645,6538,64320
SED24308,101,1945,256,2307,127,1889,280,2299,288,3447,686,4415,401,3213,582,4186,528,3190,502,4224,538,2819,394,3745,326,2193,358,2879,175,1067,277,1524,39,356,134,531,2534,20119,3459,26117,134,1870,197,2198,169,1852,178,2202,522,3477,319,4315,741,3067,288,4097,891,3133,329,4348,852,2752,342,3946,519,2250,352,3124,190,1384,354,1930,33,696,282,1012,4052,20487,2641,27173,237,3817,452,4506,297,3742,452,4495,811,6924,1002,8732,1142,6277,869,8286,1415,6325,833,8579,1391,5570,730,7694,847,4446,708,6003,366,2453,632,3451,72,1060,414,1545,6585,40611,6101,53287
SED24408,74,1448,192,1715,79,1239,90,1404,196,2284,228,2712,306,2274,211,2788,488,2930,304,3722,617,3303,345,4260,349,2730,401,3482,175,1453,312,1946,58,533,154,743,2333,18193,2242,22775,76,1296,194,1575,90,1091,93,1267,305,2327,176,2803,429,2361,204,3001,823,2871,265,3955,961,2974,333,4269,466,2599,425,3483,222,1609,402,2232,57,979,287,1328,3434,18112,2371,23916,148,2751,393,3292,169,2330,181,2678,499,4609,407,5521,739,4631,413,5784,1305,5804,570,7678,1577,6280,674,8531,812,5323,821,6960,400,3066,715,4179,120,1515,435,2067,5776,36306,4608,46690
SED24504,76,1486,222,1784,64,1149,114,1329,144,1941,171,2255,335,2928,284,3550,502,3517,325,4348,613,3208,374,4202,371,2692,349,3412,127,997,224,1341,29,303,72,399,2268,18215,2140,22623,78,1375,197,1655,87,1019,83,1185,238,2028,172,2437,589,3180,308,4083,889,3469,342,4696,1006,3022,355,4380,530,2448,396,3370,130,974,236,1335,34,495,191,714,3587,17996,2273,23857,155,2865,425,3435,153,2163,194,2515,385,3962,339,4692,926,6108,591,7628,1395,6985,668,9044,1618,6228,728,8577,902,5139,747,6788,253,1968,460,2679,63,797,257,1118,5851,36210,4415,46479
SED24606,41,1482,112,1637,86,2055,140,2286,198,4015,314,4524,271,3045,221,3535,466,2936,235,3630,514,2289,182,2986,315,1980,179,2470,170,1106,153,1426,77,470,81,629,2136,19381,1609,23126,56,1510,115,1684,116,2431,154,2710,290,4229,328,4850,455,3240,231,3924,803,3096,203,4102,831,2356,201,3397,531,2100,198,2837,246,1339,214,1802,42,862,166,1068,3379,21166,1818,26365,101,2997,225,3320,205,4493,298,4990,485,8243,636,9369,726,6285,452,7460,1267,6026,439,7734,1349,4648,383,6383,842,4082,376,5304,415,2448,367,3227,116,1334,249,1697,5514,40546,3428,49492
SED24703,140,3547,438,4120,323,10378,1296,12006,529,15447,2226,18198,409,5478,1006,6892,411,3003,573,3987,396,2296,445,3138,251,1590,331,2169,90,627,154,867,20,246,68,330,2568,42615,6531,51715,162,4793,520,5476,416,12704,1397,14519,695,15580,1963,18242,573,4917,743,6236,637,3001,522,4160,631,2205,415,3248,332,1543,294,2173,99,728,151,977,14,378,73,472,3571,45842,6084,55502,297,8338,964,9601,741,23079,2695,26519,1225,31028,4192,36440,983,10395,1749,13124,1051,6006,1095,8150,1032,4503,860,6394,583,3137,627,4340,194,1351,299,1848,34,632,141,807,6139,88459,12617,107222
SED24808,123,2180,251,2551,129,2213,183,2519,405,4798,482,5689,579,4494,432,5504,590,3711,383,4681,500,3171,347,4023,348,2353,311,3013,140,731,178,1042,23,232,42,295,2834,23879,2608,29321,154,2009,212,2377,206,2142,201,2552,782,5012,477,6270,980,4265,401,5641,979,3538,366,4884,947,3274,346,4560,468,2262,372,3102,106,905,230,1243,19,456,83,553,4641,23859,2694,31190,280,4189,467,4930,333,4346,392,5076,1192,9809,961,11961,1557,8759,833,11151,1572,7249,751,9565,1447,6442,691,8582,820,4614,685,6121,243,1639,402,2284,41,688,122,849,7473,47733,5305,60511
SED24904,122,1682,299,2101,91,1480,231,1797,239,3057,454,3749,348,2750,332,3431,480,3158,482,4125,607,3226,505,4340,366,2478,492,3347,168,1176,345,1695,43,448,160,657,2463,19466,3305,25229,115,1553,274,1942,144,1419,196,1758,447,2998,388,3828,585,2721,336,3644,884,2976,412,4277,878,2903,473,4259,517,2268,468,3249,228,1428,458,2116,39,790,276,1095,3837,19051,3278,26170,233,3239,572,4042,230,2897,428,3558,681,6058,843,7580,937,5465,673,7072,1363,6135,898,8399,1483,6132,976,8592,888,4746,961,6597,394,2608,808,3811,79,1238,436,1752,6299,38518,6586,51397
SED25003,90,2085,159,2335,120,2230,165,2516,343,4535,337,5220,481,4134,276,4891,531,3835,246,4620,489,2902,210,3594,277,1600,163,2040,97,785,86,971,17,278,30,319,2454,22381,1669,26511,96,1938,166,2196,195,2089,173,2450,607,4442,342,5389,821,4014,255,5096,1043,3839,264,5148,802,2831,245,3881,304,1687,158,2149,101,899,138,1138,13,493,61,572,3979,22232,1802,28016,186,4024,320,4533,319,4319,330,4969,953,8978,682,10607,1298,8152,533,9984,1575,7679,516,9767,1293,5729,454,7473,582,3289,322,4189,196,1686,223,2110,31,770,91,892,6434,44615,3475,54525
SED25102,76,1699,129,1898,79,1587,103,1767,192,2714,182,3089,353,3290,200,3851,553,3398,221,4171,602,3154,202,3957,349,2110,216,2674,111,737,115,958,28,261,47,334,2338,18951,1409,22702,75,1606,109,1789,98,1425,86,1604,277,2703,163,3138,616,3310,187,4114,957,3227,242,4425,1080,2782,234,4089,437,2023,203,2655,112,776,151,1042,18,455,71,544,3664,18301,1429,23393,152,3303,235,3682,169,3014,184,3370,464,5419,344,6229,969,6603,384,7960,1513,6623,464,8598,1683,5935,434,8051,788,4130,413,5332,224,1514,267,1999,45,716,116,880,6010,37250,2834,46096
SED25205,55,1609,116,1772,77,1607,102,1787,199,3115,222,3539,372,3987,266,4624,595,3763,262,4617,570,2723,226,3514,260,1843,181,2285,166,1092,186,1450,55,432,121,614,2344,20171,1688,24207,74,1585,107,1761,84,1407,82,1568,312,3319,223,3850,667,4163,254,5078,1006,3701,262,4965,869,2673,208,3750,457,2144,236,2844,190,1402,274,1862,44,758,231,1033,3690,21143,1878,26712,128,3188,217,3538,157,3011,189,3362,507,6433,447,7391,1040,8145,518,9705,1599,7461,518,9582,1437,5395,434,7266,722,3986,421,5127,353,2501,460,3312,91,1192,355,1644,6035,41312,3568,50918
SED25302,49,1756,156,1964,61,1256,76,1403,112,1842,138,2091,287,3112,195,3589,468,3601,256,4327,525,2802,239,3563,404,2804,273,3480,233,1683,236,2150,73,583,88,747,2218,19441,1652,23313,57,1754,132,1933,71,1058,79,1213,212,1978,118,2306,547,3453,202,4200,838,3603,243,4682,951,2888,232,4078,687,3265,356,4305,268,1898,329,2501,63,1005,166,1235,3694,20898,1855,26445,108,3508,283,3899,134,2317,154,2610,322,3824,252,4399,828,6562,400,7796,1306,7202,494,9006,1481,5691,474,7637,1088,6068,626,7783,505,3577,567,4651,138,1591,254,1979,5915,40344,3507,49765
SED25402,74,1699,245,2015,122,1726,213,2067,283,3230,331,3851,364,2907,300,3570,494,3278,390,4158,552,3347,426,4326,361,2467,374,3203,168,1144,288,1602,34,421,123,575,2460,20209,2696,25361,92,1586,224,1898,180,1730,207,2110,451,3384,374,4208,629,2902,305,3835,880,3132,387,4394,961,3115,396,4473,474,2402,402,3281,172,1431,395,1992,24,730,216,973,3863,20407,2904,27168,166,3281,464,3917,306,3455,419,4174,735,6618,708,8054,995,5806,608,7410,1372,6406,774,8553,1512,6466,819,8802,833,4865,781,6481,336,2577,681,3596,57,1148,337,1546,6320,40618,5595,52532
SED25501,85,2187,132,2405,113,2222,126,2464,223,3257,170,3643,319,3134,184,3629,577,3526,192,4284,505,2612,161,3285,336,1943,134,2410,274,1583,167,2024,95,600,104,792,2522,21058,1366,24947,93,1932,114,2140,102,1903,102,2109,245,3083,173,3503,563,3544,184,4291,824,3653,190,4665,756,2627,149,3539,555,2228,162,2947,332,1900,245,2478,72,793,156,1025,3537,21673,1478,26686,179,4118,245,4545,217,4125,234,4572,461,6337,343,7150,881,6679,368,7926,1401,7174,380,8949,1265,5237,309,6818,887,4171,298,5354,604,3486,410,4505,166,1396,260,1814,6064,42728,2838,51632
SED25605,68,1631,125,1829,127,2040,153,2327,347,4122,309,4771,381,3383,252,4011,521,3184,246,3954,448,2710,199,3361,405,2431,223,3064,222,1443,209,1871,50,472,89,605,2579,21415,1797,25794,80,1472,109,1663,159,1670,114,1939,448,3770,260,4479,554,3210,216,3981,761,3031,215,4017,785,2802,224,3816,508,2658,253,3420,208,1584,205,1994,30,879,175,1086,3533,21089,1765,26382,152,3109,235,3495,283,3717,263,4261,791,7888,570,9247,938,6588,462,7992,1288,6214,465,7965,1238,5518,423,7176,908,5090,476,6479,424,3031,416,3867,84,1352,256,1692,6114,42500,3564,52178
SED25704,97,1650,290,2035,90,1364,165,1622,224,2496,292,3004,339,2548,347,3237,501,3149,428,4078,619,3351,444,4417,422,2789,507,3728,213,1538,421,2171,62,521,192,777,2564,19409,3095,25062,111,1498,279,1889,88,1223,137,1443,411,2484,316,3208,560,2577,319,3461,828,3060,391,4283,974,3009,421,4408,540,2672,521,3728,252,1720,485,2466,38,929,277,1248,3798,19168,3160,26133,206,3143,571,3924,176,2591,300,3064,630,4975,606,6215,905,5128,667,6693,1335,6208,825,8363,1593,6362,866,8824,964,5463,1035,7452,462,3261,911,4635,101,1449,472,2019,6364,38576,6249,51193
SED25802,95,1797,269,2161,90,1579,150,1817,254,2911,274,3437,366,2876,296,3543,511,3520,381,4417,614,3491,418,4529,440,2953,416,3813,173,1415,312,1898,34,368,140,543,2575,20914,2663,26157,100,1708,226,2029,147,1533,152,1835,430,3007,247,3686,696,2902,299,3898,954,3429,368,4749,1073,3284,451,4808,634,2887,467,3986,213,1452,372,2041,41,670,219,931,4282,20863,2805,27956,196,3504,488,4184,234,3113,306,3647,677,5916,524,7123,1068,5773,598,7446,1465,6951,746,9163,1693,6774,869,9334,1071,5843,887,7801,385,2867,684,3938,76,1039,360,1472,6862,41781,5473,54113
SED25905,113,2249,179,2539,155,2289,172,2608,313,3988,268,4572,408,3538,243,4189,516,3866,251,4632,509,3248,219,3980,268,1885,186,2347,110,840,149,1103,18,310,44,368,2419,22206,1712,26334,138,2003,154,2299,191,2088,154,2432,512,3800,258,4568,699,3459,204,4358,957,3787,260,5004,893,3091,221,4210,346,1807,207,2359,114,1001,162,1277,9,604,61,675,3865,21639,1678,27187,256,4252,332,4838,342,4371,320,5038,826,7795,526,9143,1105,6994,442,8546,1482,7655,503,9642,1405,6338,443,8185,621,3695,393,4705,223,1842,315,2380,26,908,108,1046,6285,43846,3389,53525
SED26005,151,3083,257,3487,176,2747,179,3105,362,4353,365,5083,598,5468,408,6475,647,4912,331,5895,460,3126,249,3837,223,1579,175,1980,84,586,105,773,15,125,26,167,2727,25987,2093,30807,180,2841,205,3235,226,2401,184,2808,644,4519,372,5527,1016,5483,352,6850,1012,4565,323,5898,723,2809,250,3774,300,1603,179,2074,69,666,120,857,4,250,23,281,4175,25130,2010,31308,337,5926,460,6724,397,5155,367,5917,1002,8871,732,10607,1617,10946,755,13323,1664,9475,656,11794,1182,5932,497,7617,524,3178,357,4058,153,1254,226,1632,26,381,47,450,6896,51117,4101,62117
SED26102,59,1167,175,1404,45,1039,109,1193,141,1948,174,2261,281,2406,237,2924,458,2861,305,3624,600,3223,312,4136,504,3702,464,4669,273,2074,452,2797,87,725,250,1060,2445,19143,2484,24069,54,1098,142,1293,76,946,82,1110,288,2030,174,2493,470,2463,247,3179,808,2797,288,3895,1106,3280,370,4759,795,3779,521,5094,309,2109,586,3006,66,990,379,1431,3991,19487,2780,26255,115,2262,313,2691,127,1986,192,2300,429,3974,349,4753,755,4866,482,6099,1267,5659,592,7522,1705,6506,679,8886,1301,7482,987,9768,589,4182,1036,5804,156,1710,630,2493,6435,38630,5267,50326
SED26207,56,1627,150,1831,84,1605,113,1803,195,3061,254,3510,409,3270,206,3891,603,3237,242,4080,515,2419,180,3111,350,2232,288,2876,233,1475,261,1964,72,511,114,696,2515,19432,1813,23766,64,1394,131,1592,122,1415,92,1629,294,3135,229,3656,706,3213,210,4127,1032,3050,208,4289,882,2495,248,3623,594,2510,341,3444,285,1768,316,2365,47,812,187,1051,4025,19782,1965,25773,122,3017,282,3423,207,3020,206,3439,485,6195,480,7163,1120,6478,418,8012,1635,6283,456,8367,1399,4911,431,6738,946,4742,630,6323,513,3243,571,4330,117,1326,302,1746,6540,39220,3777,49537
SED26303,67,1241,113,1418,105,1784,165,2053,273,5314,507,6092,437,4429,435,5304,630,3383,312,4318,476,2185,211,2866,207,1340,169,1717,166,936,159,1253,38,376,73,490,2396,20979,2145,25518,57,1176,122,1357,108,2092,169,2369,427,6007,540,6977,646,4759,404,5808,1075,3412,298,4784,788,2109,222,3118,348,1448,183,1975,205,1256,191,1647,24,644,167,837,3681,22901,2287,28877,124,2411,237,2774,210,3874,337,4420,694,11323,1049,13071,1086,9192,835,11117,1705,6794,606,9104,1258,4299,429,5989,561,2787,353,3695,366,2190,346,2901,64,1022,243,1328,6073,43886,4431,54386
SED26406,70,2108,139,2318,151,4114,246,4512,310,6268,492,7068,431,4291,311,5032,566,3158,232,3956,472,2307,176,2958,252,1623,146,2015,179,1056,160,1395,47,470,99,620,2475,25395,2004,29872,75,2176,144,2394,178,4217,239,4637,435,6134,427,7001,603,3926,222,4747,880,3076,217,4171,710,2269,189,3168,411,1805,167,2391,212,1389,220,1824,28,813,187,1032,3539,25812,2006,31352,145,4287,280,4709,328,8332,486,9148,751,12404,923,14069,1031,8212,531,9778,1445,6231,449,8129,1181,4578,366,6124,663,3429,311,4401,391,2447,378,3218,81,1287,285,1649,6012,51200,4010,61228
SED26504,62,1347,249,1658,85,1110,137,1327,199,2075,242,2519,308,2374,303,2982,498,2922,336,3753,532,3159,414,4111,363,2781,465,3613,202,1471,373,2044,54,472,219,745,2301,17712,2737,22753,78,1239,239,1559,116,999,114,1233,327,2141,249,2713,540,2489,263,3297,738,2837,348,3924,961,2941,385,4288,536,2721,520,3777,220,1604,454,2278,37,807,367,1209,3556,17782,2935,24276,135,2587,491,3218,198,2110,245,2559,521,4216,494,5233,851,4868,563,6281,1229,5757,685,7678,1494,6104,801,8402,899,5507,984,7388,422,3072,821,4319,91,1282,584,1957,5854,35498,5678,47024
SED26603,76,1549,179,1806,144,2311,201,2656,411,6291,576,7277,508,4890,437,5838,672,3552,336,4564,504,2359,255,3126,228,1634,218,2082,190,1279,204,1679,89,689,138,909,2832,24559,2540,29930,94,1421,149,1670,179,2202,177,2558,599,5936,480,7014,824,4632,399,5860,1079,3302,324,4703,819,2365,271,3462,383,1797,249,2430,265,1871,281,2422,64,1246,184,1498,4295,24781,2533,31613,172,2976,327,3472,322,4517,382,5217,1007,12224,1060,14285,1335,9522,837,11691,1744,6852,662,9263,1325,4730,532,6584,615,3433,468,4514,464,3155,489,4097,152,1933,323,2413,7127,49346,5070,61545
SED26708,58,1602,250,1907,69,1285,142,1494,182,2474,256,2916,319,2796,287,3397,489,3317,369,4180,606,3396,415,4417,392,2757,418,3575,192,1227,308,1731,41,415,123,578,2350,19274,2569,24188,86,1360,205,1648,99,1113,104,1316,308,2382,211,2898,527,2679,249,3457,837,3085,325,4251,1004,3050,392,4452,504,2555,407,3463,190,1427,382,2001,30,769,200,997,3581,18412,2477,24476,140,2970,453,3557,163,2398,243,2808,488,4857,467,5811,846,5468,535,6851,1332,6401,696,8424,1612,6447,809,8866,896,5312,829,7033,388,2660,690,3738,72,1180,320,1570,5929,37691,5041,48665
SED26806,29,887,132,1047,106,2584,305,3000,362,9992,1304,11647,340,4872,692,5914,433,2966,430,3831,374,2132,366,2869,224,1729,308,2260,116,931,197,1239,46,401,98,543,2032,26494,3832,32359,45,1020,154,1216,123,3387,387,3902,522,10645,1370,12542,434,4457,574,5456,630,2668,415,3708,644,2225,359,3226,398,1797,316,2511,185,1138,244,1568,41,649,186,873,3021,27982,4009,35009,76,1908,286,2267,236,5967,694,6899,883,20638,2672,24198,772,9327,1268,11368,1056,5638,848,7538,1021,4358,717,6096,621,3523,620,4769,304,2070,444,2807,83,1052,290,1420,5056,54477,7837,67365
SED26903,65,1303,154,1526,106,2098,217,2427,402,5697,629,6731,448,4282,435,5167,554,3205,367,4124,470,2390,301,3161,210,1592,260,2063,192,1241,256,1690,53,578,148,781,2504,22384,2766,27663,63,1196,159,1419,161,2030,199,2397,546,5445,514,6499,735,4124,386,5242,944,3007,375,4329,744,2274,312,3324,389,1829,306,2526,237,1665,354,2254,42,998,285,1331,3855,22564,2900,29323,120,2499,320,2943,270,4125,422,4818,946,11143,1141,13229,1181,8409,822,10410,1503,6209,738,8455,1216,4661,612,6488,603,3420,566,4582,432,2907,608,3944,93,1576,442,2111,6366,44948,5665,56979
SED27003,46,821,165,1027,83,2141,305,2538,396,9631,1157,11186,400,5126,627,6150,532,3222,471,4227,439,2238,357,3027,230,1494,239,1957,88,717,137,947,27,246,61,328,2233,25633,3533,31397,41,939,126,1111,140,2698,339,3181,550,10108,1194,11855,530,4703,580,5816,675,2832,408,3917,752,2208,362,3324,359,1594,274,2221,135,929,186,1247,26,398,90,514,3216,26415,3551,33178,86,1761,290,2136,222,4846,643,5715,944,19741,2354,23041,933,9826,1205,11966,1201,6057,883,8145,1191,4440,719,6353,587,3084,511,4182,225,1647,324,2195,50,637,153,842,5452,52039,7081,64577
