SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED23702,17,0,1449,36,49,0,0,54,0,87,0,3,3,0,6,0,6,0,0,0,0,0,0,0,36,55,3,0,60,0,97,0,0,0,0,0,3,3,1466,71,3,0,79,3,1552,556,11,0,0,11,0,570,3,23,0,0,23,0,30,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,23,0,0,26,0,34,0,0,0,0,0,0,0,566,34,0,0,39,0,604,241,8,0,0,8,0,244,4,10,0,0,10,0,14,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,7,0,0,16,0,20,0,0,0,0,0,0,0,247,18,0,0,16,0,267,10823,191,8,0,202,6,11029,301,360,4,3,363,0,670,0,17,13,4,36,0,39,0,3,0,3,5,0,5,305,380,18,15,405,0,716,21,0,0,0,0,11,30,11146,567,24,15,607,19,11771
SED23806,33,0,1195,61,185,8,0,193,0,257,0,6,13,0,21,0,21,0,0,0,0,0,0,0,61,197,22,0,222,0,282,0,0,0,0,0,0,0,1223,233,22,0,253,0,1480,848,30,0,0,30,0,885,49,136,9,0,145,0,189,0,15,18,0,35,0,35,0,0,0,0,0,0,0,49,155,29,0,181,0,228,0,0,0,0,0,3,3,898,183,29,0,214,3,1113,496,12,0,0,12,0,506,13,68,7,0,73,0,85,0,6,7,0,13,0,13,0,0,0,0,0,0,0,13,76,16,0,84,0,102,0,0,0,0,0,0,0,511,85,16,0,103,0,610,8526,280,0,3,286,10,8821,621,1950,69,3,2028,0,2650,6,145,113,0,261,0,267,4,6,3,3,11,0,17,632,2103,188,10,2296,0,2928,0,3,0,0,3,4,12,9157,2389,188,11,2590,19,11764
SED23901,29,3,926,68,309,11,0,316,0,393,3,34,29,0,61,0,61,0,5,0,0,5,0,5,72,342,39,0,384,0,456,0,0,0,0,0,3,5,969,376,39,0,415,3,1387,587,29,0,0,30,0,616,44,192,12,0,204,0,253,0,24,18,0,44,0,47,0,3,0,0,3,0,0,52,215,34,0,251,0,300,0,0,0,0,0,0,3,634,248,34,0,281,3,917,335,13,0,0,13,0,352,29,108,8,0,117,0,144,0,11,17,0,24,0,24,0,0,0,0,0,0,0,29,116,19,0,136,0,167,0,0,0,0,0,0,0,361,136,19,0,155,0,518,7608,444,4,5,448,9,8071,665,2746,106,7,2856,3,3529,7,241,121,0,366,0,371,3,19,0,3,22,0,24,678,3008,230,10,3243,3,3931,6,0,0,0,0,12,22,8300,3449,239,13,3692,25,12024
SED24006,62,0,1204,93,537,44,0,584,0,673,0,36,60,0,97,0,101,0,0,0,0,0,0,0,89,573,110,0,686,0,775,0,0,0,0,0,3,5,1235,633,110,0,740,3,1982,836,28,0,0,37,3,868,59,407,19,0,428,0,490,0,31,44,0,80,0,80,0,0,0,0,3,0,3,59,444,69,3,513,0,575,0,0,0,0,0,0,3,893,475,69,8,548,3,1444,551,15,0,3,21,0,574,35,235,21,0,252,0,287,0,21,21,0,42,0,44,0,0,0,0,0,0,0,36,253,39,0,295,0,327,0,0,0,0,0,0,3,590,269,39,3,315,4,904,7373,418,0,10,430,8,7819,683,3578,220,18,3805,0,4497,15,196,321,0,515,0,531,3,12,0,4,18,0,18,703,3777,542,23,4341,0,5046,8,5,0,0,9,13,33,8087,4210,547,27,4779,23,12891
SED24105,21,0,481,43,663,74,8,740,0,792,3,162,255,0,412,0,418,0,5,0,0,3,0,3,49,825,327,8,1161,0,1209,0,0,0,0,0,0,0,512,841,327,6,1183,0,1688,237,9,0,0,9,0,248,29,446,55,4,512,0,532,0,138,203,0,340,0,340,0,0,0,0,3,0,3,29,585,263,4,855,0,882,0,4,0,0,4,0,0,266,598,263,4,867,3,1131,119,4,0,0,4,0,124,5,264,25,0,290,0,296,0,80,132,0,213,0,218,0,0,0,0,3,0,3,11,343,165,0,505,0,518,0,0,0,0,0,0,0,129,349,165,0,511,0,636,3535,287,6,6,298,10,3838,531,5602,539,46,6179,4,6714,26,1332,1589,10,2930,3,2955,3,14,9,15,40,0,42,557,6952,2131,66,9150,4,9713,3,11,0,0,11,12,24,4096,7240,2143,71,9455,27,13579
SED24207,53,0,562,64,983,83,7,1067,0,1132,4,136,179,0,315,0,320,0,6,0,6,17,0,17,64,1125,262,15,1399,0,1463,7,0,0,0,0,3,9,583,1170,264,15,1447,3,2035,227,19,0,0,19,0,243,43,619,53,3,672,0,718,3,97,154,3,250,0,257,0,0,0,7,5,0,10,46,718,204,7,934,0,976,0,0,0,0,0,0,0,270,736,204,7,946,0,1222,97,6,0,0,6,0,109,13,291,28,0,323,0,338,0,56,91,0,141,0,141,0,3,0,0,4,0,4,13,351,117,0,471,0,488,0,0,0,0,0,0,0,117,358,117,0,480,0,591,4841,612,11,5,625,9,5474,782,9058,560,57,9674,7,10463,14,1092,1153,11,2260,0,2274,13,43,12,41,94,0,103,804,10194,1729,104,12029,7,12841,14,10,3,3,16,27,58,5663,10808,1740,115,12665,43,18372
SED24308,33,4,917,40,158,15,0,173,0,208,0,24,66,0,84,0,88,0,0,0,0,0,0,3,38,182,73,4,260,0,301,6,0,0,0,0,0,6,924,208,73,4,290,4,1214,403,12,0,0,12,0,409,16,94,7,0,101,0,114,0,7,34,0,42,0,42,0,0,0,0,3,0,3,16,106,39,0,145,0,161,0,0,0,0,0,0,3,414,119,39,0,159,0,579,142,9,0,0,9,0,150,10,43,4,0,46,0,55,0,9,26,0,27,0,27,0,0,0,0,0,0,0,14,47,29,0,73,0,90,0,0,0,0,0,0,0,154,56,29,0,84,0,242,7177,238,3,0,240,9,7425,302,1262,71,5,1331,0,1641,9,187,368,7,563,0,567,0,7,0,10,22,0,23,311,1449,443,25,1915,0,2232,17,0,0,3,4,17,38,7505,1693,445,28,2162,29,9691
SED24408,6,0,1165,9,23,0,0,23,0,29,0,3,7,0,4,0,9,0,0,0,0,0,0,0,6,22,7,0,28,0,35,5,0,0,0,0,4,11,1172,28,7,0,38,10,1218,213,0,0,0,0,0,213,3,4,0,0,5,0,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,7,0,9,0,0,0,0,0,0,0,216,3,0,0,7,0,222,37,0,0,0,0,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,37,0,0,0,0,0,37,7955,39,0,4,44,18,8020,114,280,4,0,284,0,397,3,18,41,0,64,0,63,0,6,0,0,6,0,8,118,301,47,0,349,0,469,33,4,0,0,4,17,52,8108,344,47,4,396,35,8537
SED24504,28,3,1319,28,33,3,0,40,0,68,0,4,0,0,6,0,3,0,0,0,0,0,0,0,32,38,4,0,40,0,71,4,0,0,0,0,7,9,1328,59,4,0,69,7,1407,518,3,0,0,3,0,522,12,6,0,0,8,0,27,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,8,3,0,10,0,28,0,0,0,0,0,0,0,529,14,3,0,20,0,551,189,3,0,0,3,0,193,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,190,5,0,0,5,0,202,9955,176,0,5,183,35,10174,264,304,7,0,305,0,572,9,12,15,0,25,0,36,0,0,0,0,0,0,0,275,310,20,0,338,0,612,27,0,0,0,0,20,49,10259,488,22,5,515,51,10832
SED24606,33,5,1098,54,176,5,0,184,0,234,3,9,8,0,12,0,19,0,0,0,0,0,0,3,57,184,14,0,197,0,258,0,0,0,0,0,0,3,1119,215,14,0,231,4,1358,754,20,0,0,20,0,775,27,146,5,0,151,0,181,0,8,14,0,19,0,19,0,0,0,0,0,0,0,30,153,17,0,173,0,200,0,0,0,0,0,0,0,783,175,17,0,194,0,973,442,15,0,0,15,0,451,21,75,3,0,78,0,94,0,3,4,0,4,0,4,0,0,0,0,0,0,4,23,80,4,0,80,0,104,0,0,0,0,0,0,0,458,93,4,0,97,0,558,7860,296,4,3,301,17,8174,522,1507,35,9,1548,0,2074,7,56,47,0,106,0,112,3,8,0,3,15,0,19,529,1572,80,18,1668,0,2198,5,0,0,0,0,3,8,8391,1863,82,20,1965,19,10381
SED24703,13,0,291,23,152,13,0,167,0,188,0,23,21,0,46,0,46,0,0,0,0,0,0,0,28,175,33,0,211,0,234,0,0,0,0,0,0,0,309,187,38,0,227,0,534,172,10,0,0,10,0,180,15,100,8,0,103,0,120,0,24,27,0,45,0,45,0,0,0,0,0,0,0,15,118,31,0,152,0,167,0,0,0,0,0,0,0,186,129,31,0,159,0,344,108,5,0,0,5,0,112,11,39,4,0,45,0,54,0,5,21,0,26,0,27,0,0,0,0,0,0,0,12,47,26,0,78,0,88,0,0,0,0,0,0,0,121,50,26,0,79,0,198,3022,204,0,3,207,11,3239,406,2227,149,10,2384,0,2794,9,283,189,0,473,0,481,3,22,0,6,32,0,38,424,2534,336,12,2884,0,3311,6,9,0,0,13,19,31,3453,2750,339,18,3099,28,6582
SED24808,52,4,1239,62,255,21,4,277,0,341,0,24,17,0,43,0,43,0,4,0,4,6,0,6,62,289,32,6,327,0,385,3,0,0,0,0,6,6,1241,339,32,6,383,5,1630,441,9,0,0,13,3,456,17,131,9,0,143,0,163,0,10,14,0,26,0,30,0,0,0,0,0,0,0,21,140,29,0,172,0,193,0,0,0,0,0,3,6,467,154,28,4,185,3,649,164,3,0,0,3,0,172,8,52,4,0,56,0,61,0,7,12,0,13,0,13,0,0,0,0,0,0,0,8,55,12,0,68,0,75,3,0,0,0,0,0,3,181,55,12,0,67,0,251,10280,491,6,9,504,26,10805,604,2657,128,12,2803,5,3410,17,259,195,0,453,0,470,9,33,3,18,56,0,59,627,2950,323,33,3311,5,3937,20,4,0,0,7,21,47,10924,3444,328,46,3817,52,14790
SED24904,39,4,1247,25,107,15,0,125,0,154,0,16,21,0,44,0,44,0,0,0,0,0,0,0,25,129,39,0,168,0,193,3,0,0,0,0,0,0,1234,164,42,0,204,4,1437,284,6,0,0,6,0,291,7,22,0,0,22,0,27,0,3,9,0,16,0,17,0,0,0,0,0,0,0,6,22,9,0,37,0,44,3,0,0,0,0,0,3,292,35,14,0,47,0,341,56,0,0,0,0,0,54,0,6,0,0,6,0,6,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,5,3,0,14,0,14,0,0,0,0,0,0,0,56,8,3,0,13,0,68,8169,194,3,0,191,25,8383,195,740,86,4,834,0,1034,10,116,158,3,282,0,289,0,3,0,3,6,0,3,208,857,253,11,1118,0,1327,14,4,10,0,13,39,67,8390,1054,257,11,1319,67,9773
SED25003,39,3,902,71,731,43,3,777,0,854,0,57,48,3,110,0,110,0,5,0,3,11,0,11,71,793,92,8,891,0,969,0,0,0,0,0,0,0,934,834,92,8,933,4,1867,478,15,0,0,15,0,492,28,476,25,0,507,0,538,0,42,33,0,79,0,79,0,0,0,0,3,0,3,28,524,61,4,592,0,624,0,0,0,0,0,3,3,503,539,61,4,609,3,1111,214,13,0,0,13,0,229,18,264,14,0,273,0,292,0,16,18,0,39,0,39,0,0,0,0,0,0,0,18,277,30,0,311,0,335,0,0,0,0,0,0,0,229,298,30,0,332,0,559,6200,448,8,10,466,12,6677,637,6242,285,37,6567,8,7211,8,418,269,12,699,0,708,0,46,0,25,70,4,76,643,6705,556,70,7336,13,7990,7,0,0,0,0,18,28,6851,7155,562,77,7795,45,14693
SED25102,36,0,1403,38,46,0,0,49,0,92,0,0,0,0,0,0,0,3,0,0,0,0,0,3,41,47,3,0,55,0,95,0,0,0,0,0,0,0,1407,86,8,0,89,0,1499,647,18,0,0,16,0,670,23,41,0,0,41,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,41,0,0,40,0,67,0,0,0,0,0,0,0,670,53,0,0,58,0,731,318,14,0,0,16,0,332,12,22,0,0,22,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,20,0,35,0,0,0,0,0,0,0,327,32,0,0,37,0,364,10013,278,4,4,285,10,10304,391,490,10,0,502,0,893,3,18,18,0,43,0,43,10,0,0,0,3,0,11,402,513,32,0,542,0,946,24,4,0,0,4,9,32,10436,793,29,3,834,22,11284
SED25205,33,3,1144,54,194,9,0,203,0,256,0,14,12,0,21,0,21,0,0,0,0,0,0,0,54,203,17,0,222,0,280,0,0,0,0,0,0,0,1164,242,17,0,257,3,1430,594,20,0,0,20,0,609,33,151,8,4,161,0,197,0,9,6,0,12,0,12,3,0,0,0,0,0,3,41,163,10,4,173,0,212,0,0,0,0,0,0,0,626,183,10,4,196,0,824,307,6,0,0,6,0,314,14,90,0,0,91,0,110,0,0,8,0,7,0,7,0,0,0,0,0,0,0,14,94,11,0,102,0,117,0,0,0,0,0,0,0,326,96,11,0,105,0,429,9605,335,4,9,352,5,9960,579,1689,56,4,1751,0,2327,7,56,51,0,111,0,119,9,4,0,0,3,0,15,596,1752,109,12,1871,0,2463,14,0,3,0,3,0,19,10214,2088,121,19,2227,5,12446
SED25302,42,0,1497,28,50,4,0,58,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,53,4,0,56,0,82,0,0,0,0,0,5,9,1485,97,4,0,97,3,1594,616,7,0,0,7,0,629,17,31,6,0,40,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,6,0,39,0,51,0,0,0,0,0,0,3,633,44,6,0,51,0,683,295,8,0,0,8,0,298,11,13,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,0,16,0,0,0,0,0,0,0,302,16,0,0,13,0,322,10802,247,3,0,251,13,11066,330,405,18,0,425,0,756,0,3,5,0,12,0,12,0,3,0,0,3,0,3,330,412,24,0,441,0,772,14,0,0,0,0,11,30,11155,664,30,0,691,20,11865
SED25402,27,3,1175,22,38,0,0,42,0,61,0,0,6,0,7,0,9,0,0,0,0,0,0,0,24,46,6,0,51,0,74,0,0,0,0,0,0,3,1162,78,6,0,81,4,1249,345,3,0,0,3,0,354,8,20,0,0,20,0,26,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,20,0,0,21,0,32,0,0,0,0,0,0,0,362,23,0,0,29,0,385,108,0,0,0,0,0,108,9,11,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,3,0,13,0,21,0,0,0,0,0,0,0,113,11,3,0,13,0,129,8451,140,0,0,140,22,8619,204,481,12,0,492,3,701,15,29,34,0,69,0,87,3,0,0,0,4,0,7,225,513,52,0,566,0,798,19,3,0,0,3,19,42,8693,657,56,0,717,46,9452
SED25501,40,0,633,53,777,46,0,828,0,881,0,80,100,0,182,0,180,0,4,0,0,8,0,7,56,869,148,0,1013,0,1074,0,0,0,0,0,0,3,652,903,149,0,1051,0,1707,417,18,0,0,18,0,432,44,696,49,4,746,0,793,0,62,67,0,133,0,133,0,0,0,0,3,0,3,44,757,119,4,880,0,928,0,0,0,0,0,0,0,462,775,119,4,901,0,1365,251,18,0,0,18,3,274,20,346,18,0,360,0,379,0,32,41,0,76,0,76,0,4,0,3,3,0,3,20,380,56,3,443,0,462,0,0,0,0,0,0,0,273,397,56,3,458,3,735,3807,265,3,0,269,3,4080,536,6333,298,21,6663,3,7195,6,483,483,3,967,0,978,5,21,3,3,27,0,35,550,6840,788,29,7661,3,8209,9,3,0,0,3,3,12,4363,7107,793,29,7925,7,12305
SED25605,40,0,509,47,570,43,3,618,0,663,0,80,86,0,161,0,165,0,0,0,0,3,0,3,44,652,129,9,786,0,835,0,3,0,0,3,0,3,512,688,130,9,825,3,1344,281,15,0,0,18,0,296,37,406,31,0,435,0,472,0,52,85,0,135,0,135,0,3,0,0,3,0,3,37,462,112,0,576,0,616,0,0,0,0,0,0,0,315,482,117,0,597,0,914,136,9,0,0,12,0,147,18,252,22,0,274,0,286,0,45,41,0,85,0,85,0,3,0,0,3,0,3,18,301,62,0,358,0,375,0,0,0,0,0,0,0,157,313,61,0,374,0,527,3317,293,5,0,299,0,3619,544,5077,285,10,5373,10,5927,9,631,568,10,1207,0,1217,3,18,5,12,31,0,35,551,5728,852,33,6615,10,7176,0,5,0,0,6,6,17,3873,6032,864,33,6923,11,10812
SED25704,3,0,1423,11,28,3,0,31,0,47,0,6,9,0,17,0,17,0,0,0,0,0,0,0,11,34,10,0,46,0,57,5,0,0,0,0,3,9,1433,40,10,0,53,5,1488,312,0,0,0,0,0,314,3,9,0,0,9,0,9,0,0,5,0,6,0,6,0,0,0,0,0,0,0,3,9,5,0,12,0,18,0,0,0,0,0,0,0,319,11,5,0,17,0,331,56,0,0,0,0,0,56,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,6,0,0,0,0,0,0,0,56,3,0,0,6,0,62,9023,94,3,0,96,26,9143,150,350,15,0,369,0,517,6,33,29,0,62,0,66,0,0,0,0,0,0,0,154,385,49,3,431,0,584,36,0,0,0,0,34,65,9212,474,50,3,528,56,9798
SED25802,19,3,1460,23,40,3,0,42,0,71,0,0,3,0,6,0,6,0,0,0,0,0,0,0,23,40,11,0,45,0,71,0,0,0,0,0,0,0,1457,59,11,0,65,9,1534,499,6,0,0,6,0,504,8,14,3,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,3,0,16,0,24,0,0,0,0,0,0,0,504,20,3,0,23,0,533,174,0,0,0,3,0,174,4,9,0,0,9,0,11,0,0,0,0,3,0,5,0,0,0,0,0,0,0,6,9,0,0,6,0,15,0,0,0,0,0,0,0,183,5,0,0,13,0,192,10358,155,0,0,156,22,10543,217,284,10,4,294,0,515,10,24,14,0,32,0,42,0,0,0,0,0,0,0,228,301,25,4,331,0,556,18,0,0,0,0,8,34,10606,457,23,3,487,37,11131
SED25905,55,3,966,48,686,49,3,739,0,790,0,71,70,0,141,0,147,0,5,0,3,10,0,8,53,765,119,6,886,0,939,0,0,0,0,0,3,3,964,816,117,6,939,3,1907,453,22,0,0,22,4,480,25,538,38,3,577,0,600,0,80,69,0,145,0,153,0,3,0,0,0,0,0,23,617,105,3,724,0,754,0,0,0,0,0,0,0,481,639,105,3,752,4,1229,192,6,0,0,6,0,199,13,287,24,4,309,0,319,0,43,33,0,76,0,74,0,4,0,0,0,0,0,11,332,54,4,391,0,398,0,0,0,0,0,0,0,205,341,54,4,396,0,603,5720,400,3,0,401,5,6124,430,5650,276,30,5955,3,6390,13,729,421,3,1155,0,1164,4,43,6,4,52,0,60,445,6426,700,43,7167,3,7618,0,9,4,3,20,9,27,6169,6833,707,42,7583,19,13768
SED26005,59,0,1485,70,853,44,3,903,0,974,0,183,115,0,304,0,300,0,12,0,3,15,0,15,74,1050,158,6,1216,0,1289,4,0,0,0,0,0,8,1500,1100,164,6,1274,4,2774,617,24,3,0,25,0,644,27,544,23,0,574,0,599,0,132,116,0,252,0,252,0,5,0,3,8,0,9,30,683,140,3,825,0,859,0,0,0,0,0,0,0,655,708,138,3,850,0,1504,255,11,0,0,11,0,267,8,285,9,0,296,0,305,0,61,52,0,114,0,114,0,0,0,0,0,0,0,8,344,60,0,408,0,420,0,0,0,0,0,0,0,268,353,60,0,416,0,683,9730,512,5,7,523,6,10257,689,7680,348,50,8079,0,8766,13,1387,795,4,2184,0,2195,9,66,0,23,86,0,94,710,9132,1137,78,10350,0,11063,17,9,0,0,9,46,74,10461,9645,1148,82,10876,54,21393
SED26102,15,3,945,12,22,3,0,22,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,3,0,22,0,37,0,0,0,0,0,0,5,947,39,3,0,38,3,988,318,4,0,0,4,0,320,4,22,0,0,21,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,21,0,27,0,0,0,0,0,0,0,317,27,0,0,33,0,348,129,0,0,0,0,0,127,0,5,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,7,0,0,0,0,0,0,0,131,5,0,0,3,0,136,7013,116,6,3,124,25,7165,161,222,14,0,244,0,406,4,4,0,0,4,0,15,3,0,0,0,0,0,6,167,232,14,0,249,0,422,11,5,0,0,5,11,28,7192,354,22,3,377,42,7610
SED26207,46,0,851,69,411,19,0,433,0,507,0,18,26,0,48,0,48,0,0,0,0,0,0,3,68,430,51,3,483,0,554,0,0,0,0,0,0,0,880,477,51,4,528,0,1408,515,24,0,0,24,0,532,46,288,22,0,310,0,356,0,13,21,0,38,0,38,0,0,0,0,0,0,0,46,302,43,3,348,0,399,0,0,0,0,0,0,0,559,328,43,3,371,0,933,269,20,0,0,20,0,288,19,170,9,0,182,0,204,0,12,15,0,29,0,29,0,0,0,0,3,0,3,19,185,27,0,208,0,231,0,0,0,0,0,0,3,292,204,27,0,226,0,516,6439,429,3,7,438,12,6893,676,2993,129,10,3139,3,3817,0,153,126,3,285,0,285,10,9,0,12,25,0,30,689,3150,258,33,3441,3,4136,3,3,0,4,7,7,24,7131,3587,258,45,3888,26,11044
