POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3418,4,6,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,10,57,0,10,16,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,6,11,0,3,3,0,0,0,0,28,8,9,0,13,12,3,0,0,0,47,14,7,12,39,23,6,0,12,0,107,3,0,0,3,3,4,0,0,0,18,0,0,0,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,4,0,3,0,23,54,98,18,75,72,18,4,20,4,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,8,22,81,6,10,16,0,0,3,0,139,0,0,0,0,0,0,0,0,0,0
POA3419,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,21,0,0,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,0,13,0,0,0,4,3,0,0,0,0,15,3,3,4,10,4,3,0,4,0,38,0,0,0,0,0,0,0,0,0,3,0,3,0,4,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,13,46,4,19,18,11,3,8,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,25,0,0,5,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0
POA3420,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,3,4,0,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
POA3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,10,3,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA3424,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,4,0,3,0,0,0,0,0,12,3,0,6,15,3,0,0,0,0,26,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,44,3,18,9,0,0,3,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,28,0,3,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
POA3427,0,10,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,13,57,3,14,21,3,0,4,0,117,0,0,0,0,0,0,0,0,0,0,5,4,3,9,7,4,0,0,0,34,6,7,9,22,17,4,0,0,0,69,10,5,7,25,36,14,0,12,0,115,0,0,0,0,5,3,0,0,0,10,0,0,0,0,6,5,0,3,0,22,0,0,0,0,0,0,0,0,0,0,6,6,0,9,12,3,0,0,4,29,43,103,21,85,110,41,3,17,7,430,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,6,8,0,3,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,19,0,3,0,0,0,0,0,0,0,4,21,85,15,19,28,5,4,4,3,179,0,0,0,0,0,0,0,0,0,0
POA3428,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,12,0,3,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,8,0,3,0,3,3,3,0,0,0,14,0,0,3,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,4,23,6,11,11,8,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,15,0,3,3,3,0,3,0,42,0,0,0,0,0,0,0,0,0,0
POA3429,22,180,0,50,21,7,0,3,0,279,8,32,0,0,3,0,0,0,0,44,125,840,44,143,205,71,3,14,12,1456,0,0,0,9,0,0,0,0,0,15,45,105,24,91,114,37,4,9,4,431,79,106,32,279,214,87,5,11,5,821,72,75,191,440,366,152,23,66,10,1396,3,9,7,29,59,24,0,14,0,151,12,11,7,65,68,30,3,13,3,217,3,12,0,10,21,8,0,0,3,55,18,23,14,44,38,25,0,15,12,187,441,1580,321,1180,1118,445,47,157,44,5331,0,13,0,0,0,0,0,0,0,20,8,55,4,0,0,0,0,0,0,70,109,228,3,21,25,11,0,0,0,403,11,24,0,0,0,0,0,0,0,34,45,240,10,58,33,7,3,3,0,394,8,47,3,6,8,3,0,0,0,70,310,1299,106,208,283,122,44,46,28,2450,0,6,0,13,0,3,0,0,0,22
POA3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,8,8,5,4,0,7,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA3431,4,31,0,4,4,0,0,0,3,42,3,3,0,3,0,0,0,0,0,13,12,137,5,29,27,9,0,5,3,221,0,0,0,0,0,0,0,0,0,3,3,20,0,9,7,6,0,3,0,48,10,14,3,24,22,3,0,0,0,88,9,3,24,53,38,7,0,11,0,143,0,0,0,3,3,0,0,4,0,16,4,0,0,16,10,3,0,0,0,29,0,3,0,3,0,0,0,0,0,5,0,3,0,3,7,0,0,0,0,19,51,238,42,149,125,34,0,20,5,667,0,0,0,0,0,0,0,0,0,0,3,15,3,0,0,0,0,0,0,22,13,29,0,0,3,0,0,0,0,54,0,3,0,0,0,0,0,0,0,3,3,39,0,3,3,0,0,0,3,58,4,3,0,5,3,0,0,0,0,17,48,190,15,32,42,11,8,10,3,356,0,0,0,0,0,0,0,0,0,3
POA3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,4,9,5,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
POA3433,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,5,5,4,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
POA3434,0,19,0,8,5,0,0,0,0,38,0,3,0,0,0,0,0,0,0,3,30,106,3,16,31,13,0,3,0,201,0,0,0,0,0,0,0,0,0,0,12,13,9,14,16,4,0,0,0,72,11,19,3,30,25,9,0,4,0,104,6,14,22,48,32,16,0,17,0,154,0,0,0,4,7,3,0,0,0,16,6,3,0,7,9,9,0,3,0,39,0,0,0,0,3,0,0,0,0,6,0,0,3,7,3,7,0,0,3,26,77,198,35,150,131,60,6,38,3,701,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,8,12,27,3,3,3,0,0,0,0,46,3,3,0,0,0,0,0,0,0,5,11,30,0,8,7,3,3,0,0,60,0,6,0,0,0,0,0,0,0,6,60,154,11,23,35,20,0,3,0,311,0,0,0,0,0,0,0,0,0,3
POA3435,6,18,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,5,16,67,4,3,14,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,9,15,0,9,5,0,0,3,0,43,3,7,6,15,13,10,0,3,0,52,3,4,14,25,17,7,0,10,3,79,0,0,0,3,6,3,0,0,0,13,0,0,0,5,7,0,0,0,0,10,0,0,0,0,3,0,0,0,0,6,0,3,3,0,5,7,0,7,0,25,53,133,27,64,68,29,3,24,7,401,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,15,20,0,3,3,0,0,0,3,39,0,6,0,0,0,0,0,0,0,6,12,23,0,0,0,0,0,0,0,42,0,6,0,0,0,0,0,0,0,11,37,103,9,8,18,3,0,3,3,178,0,0,0,0,0,0,0,0,0,0
POA3437,16,64,0,4,12,0,0,0,0,98,0,19,0,0,0,0,0,0,0,24,72,330,15,66,75,18,0,6,3,584,0,0,0,0,0,0,0,0,0,3,17,50,3,21,23,6,3,4,0,128,31,35,14,63,62,13,0,6,3,230,20,18,44,69,84,31,0,13,0,279,3,3,0,10,15,10,0,3,0,38,0,3,4,14,22,10,3,0,0,62,0,7,0,0,6,3,0,0,0,21,4,10,3,12,9,7,0,0,0,45,185,640,85,270,322,101,7,32,12,1650,0,3,0,3,0,0,0,0,0,7,5,25,0,3,0,0,0,0,0,37,59,126,4,4,13,3,3,3,3,210,3,13,0,0,0,0,0,0,3,19,30,97,3,6,19,0,3,0,0,156,0,27,3,4,7,0,0,0,0,39,180,540,30,88,95,33,7,11,6,998,0,0,0,0,3,0,0,0,0,5
POA3438,0,16,0,7,0,0,0,0,0,20,0,7,0,0,0,0,0,0,0,3,15,70,3,9,23,8,0,0,0,129,0,0,0,0,0,0,0,0,0,0,4,10,0,3,5,3,0,0,0,28,12,6,0,21,17,0,0,0,0,57,3,8,8,25,19,9,0,0,0,68,0,0,0,0,0,4,0,0,0,7,0,0,0,4,4,3,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,6,43,141,14,65,75,26,0,9,7,379,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,9,10,29,0,0,0,0,0,0,0,38,0,4,0,0,0,0,0,0,0,8,4,23,3,6,5,0,0,0,0,36,3,5,0,0,0,0,0,0,0,7,40,112,9,17,25,11,0,0,3,223,0,0,0,0,0,0,0,0,0,0
POA3440,4,33,0,4,0,0,0,0,0,44,3,3,0,0,0,0,0,0,0,4,12,68,7,13,15,4,0,3,0,120,0,0,0,0,0,0,0,0,0,0,7,12,3,5,3,0,0,0,0,35,9,9,4,6,5,3,0,0,0,31,3,3,3,13,12,6,0,4,0,48,0,0,0,0,4,0,0,0,0,7,0,0,0,4,3,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,4,11,41,157,20,55,52,20,0,12,5,354,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,14,39,0,3,5,0,0,0,0,52,3,0,0,0,0,0,0,0,0,3,7,34,0,4,0,3,0,0,0,56,3,4,0,0,0,0,0,0,0,5,40,133,7,19,12,6,3,7,3,227,0,0,0,0,0,0,0,0,0,0
POA3441,5,10,0,0,3,0,0,0,0,16,0,0,0,0,3,0,0,0,0,3,11,52,3,9,15,3,0,0,3,85,0,0,0,0,0,0,0,0,0,0,3,4,0,3,5,0,0,0,0,19,0,0,0,4,3,0,0,0,0,8,0,0,3,7,3,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,11,24,103,7,20,38,12,0,6,3,217,3,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,16,13,41,0,4,3,0,0,0,0,58,0,5,0,0,0,0,0,0,0,5,3,20,0,0,3,0,0,0,0,24,3,0,0,0,3,0,0,0,0,3,34,95,6,14,14,3,0,0,7,174,0,0,0,0,0,0,0,0,0,0
POA3442,21,73,4,13,9,0,0,0,0,116,3,13,0,0,0,0,0,0,0,17,63,242,16,48,58,18,0,5,7,456,0,0,0,0,0,0,0,0,0,0,17,21,3,26,13,10,0,0,3,104,15,21,10,24,24,10,0,3,0,106,9,17,27,52,31,18,0,3,0,161,3,3,0,3,10,5,0,3,0,28,0,4,0,14,4,3,0,3,0,31,3,3,0,4,0,3,0,0,0,11,0,7,0,14,9,3,0,0,0,36,167,509,63,210,162,67,3,24,12,1221,0,4,0,0,0,0,0,0,0,8,10,50,0,0,0,0,0,0,0,64,50,128,4,8,13,3,0,0,0,206,0,7,0,0,0,0,0,0,0,16,35,102,3,17,12,0,0,3,0,175,4,18,0,3,0,0,0,0,0,29,169,412,32,75,85,26,3,19,11,830,0,0,0,0,0,0,0,0,0,7
POA3444,8,52,0,5,8,0,0,0,0,84,3,4,0,0,0,0,0,0,0,11,63,208,13,43,43,14,3,6,4,402,0,0,0,0,0,0,0,0,0,3,21,30,3,24,21,5,0,4,0,108,14,16,9,44,41,12,0,8,3,140,12,14,43,82,43,32,6,31,0,276,6,3,0,3,10,3,0,9,0,36,11,0,3,17,15,3,0,8,0,58,0,3,0,0,3,0,0,5,0,22,3,10,0,12,9,7,0,3,9,53,175,430,80,240,203,70,13,78,11,1308,0,3,0,0,0,0,0,0,0,8,4,42,4,0,0,0,0,0,0,57,46,82,4,7,5,0,0,4,0,142,0,11,0,0,3,0,0,0,0,12,22,78,7,14,8,3,0,3,0,135,4,13,0,3,0,0,0,0,0,22,134,361,33,55,56,29,4,22,9,705,0,0,0,0,0,0,0,0,0,3
POA3446,0,7,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,29,0,7,5,0,0,4,0,46,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,15,3,3,0,3,3,0,0,0,0,7,6,4,12,14,3,7,0,8,0,45,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,9,14,59,14,29,22,7,0,12,0,170,0,3,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,6,3,10,0,0,3,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3,3,12,3,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,12,43,0,10,4,0,0,7,0,83,0,0,0,0,0,0,0,0,0,0
POA3447,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,9,0,0,3,4,3,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,28,8,10,14,3,0,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,3,25,0,0,5,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
POA3448,8,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,23,0,3,3,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,3,0,0,0,4,0,0,3,0,18,3,0,3,8,9,3,0,0,0,25,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,28,32,4,21,23,7,3,9,0,132,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,7,8,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,8,10,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,25,31,3,4,7,3,0,3,0,76,0,0,0,0,0,0,0,0,0,0
POA3450,14,57,0,14,10,3,0,0,0,104,0,7,0,0,0,0,0,0,0,12,36,182,13,36,37,10,0,17,3,324,0,0,0,0,0,0,0,0,0,0,5,32,4,14,5,12,0,4,0,78,6,20,9,25,20,9,0,4,0,95,15,5,22,41,22,12,0,17,0,139,0,0,0,3,0,3,0,0,0,10,0,0,0,12,4,3,0,3,0,24,0,4,0,0,0,0,0,0,0,7,3,8,5,6,4,3,0,8,3,36,95,430,58,157,118,60,3,53,8,981,0,8,0,0,0,0,0,0,0,8,3,52,3,0,5,0,0,0,0,64,22,126,9,5,6,3,0,8,0,183,0,3,0,0,0,0,0,0,0,8,28,88,3,14,9,4,0,3,0,159,0,7,0,3,0,0,0,0,0,15,78,317,34,55,45,17,0,30,3,580,0,0,0,0,0,0,0,0,0,0
