POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA3152,3,3,0,3,5,3,6,8,6,37,0,0,0,3,14,35,50,22,8,130,0,4,5,5,3,0,0,0,0,16,0,12,5,43,18,4,3,0,0,86,0,0,0,0,4,4,3,3,4,16,5,37,82,185,105,133,76,11,4,640,0,0,0,0,0,5,6,0,0,18,0,0,0,0,7,3,4,5,0,21,0,0,3,11,3,3,0,0,0,18,0,0,0,7,6,0,0,0,0,18,0,3,0,0,5,11,25,27,14,78,0,29,25,47,44,28,9,3,0,187,0,0,4,0,3,4,8,3,5,31,0,4,5,9,3,0,0,0,0,28,0,0,0,0,3,4,0,0,0,5,0,11,8,30,16,16,17,3,0,96,0,0,0,3,0,12,3,0,0,22,0,0,5,6,9,24,21,16,3,98,0,29,51,36,33,24,9,0,3,185,0,3,18,35,21,19,18,10,0,109
POA3153,0,0,0,5,3,3,5,4,0,27,0,0,0,4,7,13,12,12,0,46,0,0,0,0,0,0,0,0,0,3,0,3,3,12,4,3,0,0,0,27,0,0,0,3,3,0,0,0,0,3,0,10,7,48,15,8,3,6,0,97,0,0,0,0,0,0,7,0,0,7,0,0,3,3,3,3,3,0,0,16,0,0,5,15,9,3,0,0,0,35,0,0,3,13,0,0,0,0,0,18,0,0,0,3,3,8,21,17,3,51,0,19,12,58,21,17,7,4,3,134,0,0,0,0,0,0,4,0,0,7,0,0,3,17,3,0,0,0,0,22,0,0,0,0,4,0,0,0,0,4,0,3,18,51,15,7,0,0,0,96,0,0,0,3,3,9,6,3,10,34,0,3,0,9,10,4,15,10,0,52,0,3,0,9,3,8,3,0,0,26,3,3,3,24,13,5,7,4,0,57
POA3154,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,0,20,0,0,3,6,11,3,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,3,3,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5
POA3155,0,4,0,13,0,6,4,3,0,27,0,0,0,5,0,12,24,5,10,57,0,3,0,0,0,0,0,0,0,3,0,0,4,15,4,4,0,0,0,23,0,0,0,0,0,0,0,0,0,6,0,4,6,38,13,7,7,7,0,81,0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,13,0,0,0,3,7,9,27,18,3,80,0,11,9,44,21,16,28,8,0,134,0,0,0,0,0,5,3,3,3,12,0,0,3,6,6,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,3,29,10,3,4,0,0,46,0,0,0,6,4,13,6,0,3,33,0,0,0,8,6,18,25,5,4,66,0,4,3,9,3,4,0,0,0,28,0,3,3,18,3,8,6,3,0,55
POA3156,0,0,0,14,11,11,10,9,4,62,0,0,0,3,13,34,33,36,15,133,0,3,3,3,0,3,0,0,0,11,0,3,12,18,7,0,4,0,0,49,0,0,0,0,6,8,0,0,0,18,3,8,16,64,24,21,16,4,0,159,0,0,0,0,3,8,11,3,0,25,0,0,0,6,5,3,3,3,0,23,0,0,0,0,0,0,0,0,0,7,0,0,4,7,0,0,0,0,0,5,0,0,0,7,11,16,32,22,8,97,3,34,20,74,48,38,26,9,0,247,0,0,0,5,6,4,4,4,3,22,0,0,0,11,7,3,0,0,0,15,0,0,0,0,3,0,0,0,0,4,0,5,15,35,16,18,7,0,0,101,0,0,0,18,4,19,9,3,5,59,0,0,0,16,12,25,27,12,6,89,3,3,13,18,11,14,9,0,0,75,0,4,12,36,36,16,14,3,0,123
POA3158,0,0,0,5,5,0,0,0,0,11,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,4,0,27,0,0,3,24,6,3,8,0,0,46,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,8,0,0,0,0,10,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,10,3,0,5,0,0,19
POA3159,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,14,0,0,0,3,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,5
POA3160,0,3,0,4,4,0,0,0,0,17,0,0,0,3,0,6,5,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,15,13,3,0,43,0,3,8,23,20,21,8,0,0,75,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,9,3,3,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,7,3,0,0,28
POA3161,0,0,0,35,9,0,0,0,0,43,0,0,5,8,3,7,4,6,0,34,0,3,4,6,3,0,0,0,0,14,0,0,0,4,0,0,0,0,0,11,0,0,0,6,0,3,0,0,0,7,0,0,3,22,4,3,3,0,0,38,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,17,3,0,0,0,0,25,0,0,0,4,0,3,0,3,0,15,0,3,6,49,18,22,10,3,3,103,0,0,0,4,0,0,5,0,0,12,0,0,4,11,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,3,3,14,5,0,0,0,0,24,0,0,0,0,3,11,36,20,63,125,0,0,0,9,4,3,3,3,5,27,0,0,0,10,0,3,4,0,0,17,3,10,32,89,55,43,38,17,3,283
POA3162,0,3,3,28,3,4,0,0,4,48,0,0,0,20,3,7,15,8,14,66,5,13,0,14,5,0,0,0,0,43,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,11,0,0,5,15,11,9,3,3,3,38,0,0,0,0,0,0,0,0,0,3,0,0,4,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,10,0,0,3,3,0,0,0,0,0,6,0,9,13,58,21,27,8,5,0,142,0,0,0,4,0,0,3,0,0,10,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,19,5,3,0,0,0,30,0,0,0,7,0,13,55,30,46,157,0,0,0,8,6,4,5,4,0,30,0,5,0,6,0,0,4,3,0,25,3,7,62,103,108,92,50,23,14,467
POA3163,0,0,0,58,4,4,3,5,3,72,0,10,0,14,11,9,22,16,16,99,7,12,12,24,6,0,0,0,0,64,0,0,19,86,5,12,0,0,0,121,0,0,0,3,0,0,0,0,0,15,0,0,32,95,13,15,12,4,0,167,0,0,0,0,0,0,3,3,0,7,0,0,5,28,3,3,3,4,0,39,0,0,0,3,3,0,0,0,0,11,0,0,11,50,0,0,0,0,0,66,0,0,0,5,0,7,8,3,3,28,6,10,12,102,39,35,16,0,0,219,0,0,0,3,0,0,3,0,0,10,0,0,10,26,0,3,0,0,0,43,0,0,0,3,0,0,0,0,0,4,0,3,5,40,12,10,3,0,0,72,0,3,3,12,6,21,16,7,9,74,0,0,4,16,7,12,9,3,7,52,3,3,5,34,0,6,4,0,0,54,0,0,24,83,31,29,21,8,4,205
POA3165,0,0,3,13,9,11,8,0,4,52,0,0,0,8,7,23,40,59,25,166,0,0,4,13,0,0,0,0,0,22,0,11,12,26,13,3,0,0,0,60,0,0,0,10,6,10,3,8,0,28,0,9,10,38,10,11,8,4,0,85,0,0,0,0,0,0,0,0,0,4,0,3,0,11,12,0,3,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,10,3,3,3,0,0,25,3,23,21,61,39,19,14,3,3,189,0,0,0,0,3,0,3,3,3,14,0,0,0,5,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,7,0,3,4,20,4,5,3,0,0,43,0,0,0,13,7,13,19,4,3,61,3,3,0,18,13,6,12,3,3,55,0,7,10,6,8,5,4,0,0,40,0,11,25,84,61,33,19,5,3,248
POA3166,0,0,0,18,11,5,0,9,0,44,0,0,5,22,24,34,54,79,37,257,3,3,6,10,4,0,0,0,0,24,0,4,18,79,17,5,6,0,0,134,0,0,0,5,0,0,0,0,0,8,0,0,20,85,16,8,6,3,0,137,0,0,0,0,0,7,3,0,0,6,0,0,3,28,11,10,6,4,3,61,0,0,0,4,3,0,0,0,0,10,0,3,14,40,0,0,0,0,0,53,0,0,0,3,0,4,3,3,0,11,0,3,14,68,23,29,10,0,0,147,0,0,0,0,0,3,0,0,0,3,0,0,9,28,0,0,0,0,0,42,0,0,0,7,0,0,0,0,0,7,0,0,7,24,6,7,0,5,0,52,0,0,0,12,3,6,8,4,3,37,0,0,0,15,11,5,10,3,4,45,0,4,8,28,3,3,0,0,0,45,0,0,9,16,6,6,6,0,0,47
POA3167,4,0,0,9,0,4,0,0,0,19,0,0,0,4,0,15,23,30,11,88,0,0,0,5,0,0,0,0,0,7,0,0,9,18,3,3,0,0,0,30,0,0,0,4,3,4,0,0,0,13,0,0,0,10,3,7,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,3,5,5,0,38,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,3,0,3,0,9,0,5,0,34,8,8,3,0,0,55,0,0,0,0,0,0,4,0,0,3,0,0,5,9,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,3,10,24,7,12,3,0,0,58,0,0,0,9,3,4,3,3,3,23,0,0,0,8,4,4,3,0,0,19,0,0,0,3,0,0,0,0,0,7,0,0,0,6,4,3,6,4,0,23
POA3168,0,0,0,0,0,0,0,3,3,9,0,0,3,14,7,14,21,52,33,152,0,3,10,9,3,0,3,0,0,25,0,4,29,82,7,4,4,3,0,142,0,0,0,0,4,0,0,0,0,9,0,0,182,124,16,17,18,4,0,366,0,0,0,0,0,0,0,0,0,3,0,5,13,18,7,6,7,0,0,56,0,0,5,11,0,0,0,0,0,21,0,3,3,30,0,0,0,0,0,40,0,0,0,0,3,0,0,3,3,8,0,3,21,26,5,15,3,3,0,78,0,0,0,0,0,0,0,0,0,0,3,8,27,48,3,0,0,0,0,86,0,0,0,0,0,0,0,0,0,4,3,4,16,46,15,5,0,0,0,89,0,0,3,3,6,0,3,4,0,15,0,0,3,0,3,3,0,0,0,12,3,9,40,36,3,4,3,0,0,94,0,0,3,5,0,0,0,0,0,12
POA3169,0,3,0,6,0,0,0,0,0,17,0,0,8,8,4,29,50,58,15,177,0,5,0,6,4,0,0,0,0,19,0,4,11,32,8,3,0,0,0,67,0,0,0,4,13,8,10,8,0,38,0,4,12,50,8,20,5,7,0,104,0,0,0,0,0,0,6,0,0,3,0,4,3,26,16,17,23,19,6,104,0,0,0,12,3,0,0,0,0,18,0,3,8,21,0,0,0,0,0,34,0,0,0,0,0,0,3,3,0,14,0,9,24,40,22,14,5,3,0,125,0,0,0,0,0,0,0,0,0,0,0,0,29,61,10,3,3,0,0,99,0,0,0,0,0,0,0,0,0,0,0,11,25,72,33,26,17,0,0,181,0,0,3,6,4,6,7,0,3,34,0,0,0,3,0,7,3,7,0,16,0,0,0,13,0,0,0,0,0,15,0,0,0,3,3,3,8,0,0,20
POA3170,0,0,0,3,3,0,0,0,0,12,0,0,0,7,11,37,61,63,16,195,0,0,0,3,0,0,3,0,0,11,0,0,4,13,4,4,3,0,0,31,0,0,0,3,7,10,4,3,0,28,3,19,24,112,31,30,16,8,0,250,0,0,0,0,0,0,3,3,0,7,0,0,0,14,3,4,8,12,4,50,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,0,5,7,0,16,0,10,17,37,12,20,9,0,0,102,0,0,0,3,0,3,0,3,0,9,0,0,14,29,6,3,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,8,35,13,8,0,0,0,63,0,0,0,7,3,18,13,10,0,46,0,0,0,0,4,7,11,12,0,37,0,10,8,19,0,0,0,3,0,42,0,5,5,9,4,10,0,0,0,44
POA3171,0,0,0,0,0,0,0,0,3,7,0,0,0,3,0,10,28,53,31,123,0,0,0,7,0,0,0,0,0,12,3,3,9,71,0,3,0,0,0,94,0,0,0,4,0,0,0,0,0,6,15,25,49,102,18,19,4,0,0,223,0,0,0,0,0,3,13,22,4,35,0,0,4,17,0,3,7,5,0,36,0,18,111,306,58,17,9,5,0,527,0,0,0,13,0,0,0,0,0,15,0,0,0,0,0,3,4,4,0,12,4,15,29,34,16,11,4,0,0,111,0,0,0,0,0,0,0,0,0,3,0,16,28,100,14,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,11,14,49,15,8,3,0,0,106,0,0,0,3,0,3,3,4,0,17,0,0,0,0,0,0,0,0,0,6,0,3,3,12,3,3,0,0,0,22,0,0,3,0,3,4,0,3,0,17
POA3172,0,4,0,3,8,8,4,5,0,29,0,0,0,3,5,13,32,26,0,80,0,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,0,0,17,0,0,0,6,5,8,6,0,0,22,0,4,6,36,9,14,10,0,0,79,0,0,0,0,0,0,16,3,0,21,0,0,3,13,3,8,10,3,0,42,0,0,0,15,9,0,3,0,0,23,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,5,6,5,3,24,0,16,27,47,20,14,10,4,0,147,0,0,0,3,0,0,6,3,0,14,0,8,8,12,3,0,3,0,0,33,0,0,0,3,0,0,0,0,0,3,3,8,6,33,11,5,0,0,0,67,0,0,0,5,0,4,5,0,0,22,0,4,0,3,9,8,15,6,10,45,0,0,3,3,0,5,0,0,0,13,0,3,3,20,12,3,6,3,0,59
POA3173,0,3,0,5,3,0,4,0,3,24,0,0,0,3,15,14,33,31,13,112,0,0,3,3,0,0,0,0,0,10,0,3,3,10,3,0,0,0,0,18,0,0,0,8,10,10,5,3,0,29,7,8,16,64,14,18,5,0,0,132,0,0,0,0,0,3,11,9,0,20,0,3,0,35,22,21,39,14,0,142,0,0,3,10,3,0,0,0,0,19,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,13,4,0,17,3,44,57,74,16,16,10,0,0,227,0,0,0,3,0,0,3,3,0,13,3,3,3,17,3,0,4,0,0,37,0,0,0,0,0,0,0,0,0,3,0,11,24,60,27,25,4,0,0,158,0,0,0,8,7,15,8,3,4,36,0,0,0,4,4,9,4,5,0,30,0,5,11,15,3,3,3,0,0,46,0,9,10,17,15,9,7,0,0,52
POA3174,3,0,0,6,3,3,7,5,0,26,0,0,0,13,14,18,50,70,44,205,0,3,0,8,3,0,7,0,0,15,0,4,3,18,3,3,3,3,0,34,0,3,7,12,12,9,10,4,0,56,10,26,32,84,11,23,11,3,5,201,0,0,0,0,3,3,13,12,0,39,0,3,7,46,42,56,39,24,8,225,0,5,41,123,32,5,10,6,0,227,0,4,5,42,0,0,0,0,0,60,0,0,0,3,0,8,14,7,4,40,6,57,49,116,42,27,11,3,0,318,0,0,0,0,3,0,0,0,0,10,4,12,43,180,23,11,5,0,0,282,0,0,0,3,0,0,0,0,0,10,7,15,40,90,51,29,8,3,0,241,0,0,0,12,14,28,20,6,9,81,0,0,0,4,6,11,18,10,0,50,0,4,5,11,0,3,6,0,0,27,0,3,4,12,5,4,7,3,0,40
POA3175,3,0,0,3,3,8,11,4,0,35,0,3,5,13,19,57,88,123,43,344,0,0,0,8,0,0,0,0,0,8,0,3,4,11,9,0,0,0,0,25,0,0,7,49,41,34,36,9,3,189,3,29,12,57,14,20,7,8,3,153,0,0,0,0,3,6,8,8,0,24,0,0,5,65,27,53,46,18,13,224,0,10,15,33,12,5,0,4,0,77,0,0,5,16,0,0,0,0,0,17,0,0,0,3,4,6,27,28,13,83,6,65,85,127,45,48,31,10,0,424,0,0,0,0,8,7,4,11,3,25,18,137,154,428,39,26,3,0,0,814,0,0,0,4,0,0,0,0,0,4,3,24,37,127,58,25,10,0,3,292,0,0,8,22,23,42,24,14,12,144,0,0,0,3,10,10,24,26,7,84,0,5,5,17,5,11,8,0,0,41,0,5,0,18,9,6,21,15,3,79
POA3177,0,0,0,0,5,3,0,0,0,11,0,0,0,0,0,5,0,4,0,15,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,5,3,0,22,0,0,3,3,0,3,0,0,0,15,0,0,0,0,0,3,6,3,0,17,0,6,0,15,3,18,10,12,5,70,0,0,4,3,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,12,7,4,29,4,28,23,36,5,17,4,4,0,129,0,0,0,0,0,0,0,0,0,5,0,18,24,90,11,5,0,0,0,154,0,0,0,0,0,0,0,0,0,0,3,6,7,40,13,4,3,0,0,72,0,0,4,5,0,9,7,0,0,34,0,0,0,0,3,8,9,4,4,33,0,0,0,4,0,0,3,0,0,6,0,0,0,0,3,0,0,0,0,9
POA3178,0,4,0,9,3,11,3,3,0,37,0,0,0,9,29,41,55,44,13,188,0,4,3,3,3,0,0,0,0,10,0,3,8,27,8,0,3,0,0,51,0,0,0,13,10,15,8,0,0,46,0,12,40,96,66,103,39,12,7,364,0,0,0,0,0,7,8,3,0,18,0,3,3,12,21,21,15,11,0,85,0,0,3,0,3,5,0,4,0,21,0,0,0,3,0,4,0,0,0,13,0,0,0,5,6,20,17,14,4,71,3,18,25,48,37,28,5,3,0,181,0,0,0,0,0,8,0,3,0,17,0,3,3,3,4,3,0,0,0,25,0,0,0,0,3,0,0,0,0,3,0,3,6,46,27,27,10,0,0,126,0,0,0,18,11,25,19,0,3,73,0,0,3,8,10,19,18,9,0,66,0,8,8,22,12,18,3,0,0,76,0,12,14,50,28,32,12,3,0,151
POA3179,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,4,3,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,10,30,14,11,3,6,0,92,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,0,10,12,21,10,3,3,0,0,57,0,0,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,3,0,0,0,19,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,8,0,0,13,0,10,4,5,8,0,0,0,0,23,0,3,0,3,3,3,3,0,0,17
POA3180,0,0,0,0,3,0,5,4,0,15,0,0,0,0,3,3,3,4,3,15,0,0,0,0,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,3,3,18,32,8,14,7,3,0,94,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,5,7,3,26,0,3,7,12,5,6,4,0,0,39,0,0,0,5,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,11,14,6,0,0,0,37,0,0,0,3,0,0,3,0,0,12,0,0,0,0,0,11,7,3,0,23,0,11,4,6,3,0,3,0,0,30,0,0,6,4,5,9,3,0,0,28
POA3181,0,0,0,79,3,3,4,3,0,92,0,0,5,42,8,5,3,9,3,73,0,0,4,16,7,3,0,0,0,24,0,0,7,20,3,0,0,0,0,26,0,0,0,0,7,0,0,0,0,12,0,0,20,53,11,15,4,0,0,102,0,0,0,0,3,0,0,4,0,6,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,8,0,0,3,13,3,0,3,0,0,23,0,6,39,257,34,14,9,0,0,358,0,0,0,12,0,0,0,0,0,13,0,0,3,12,0,0,0,0,0,15,0,0,0,3,3,0,3,0,0,8,0,0,4,41,3,0,0,0,0,54,0,0,0,7,3,11,3,3,6,37,0,0,0,37,9,13,6,0,3,70,0,3,9,20,3,3,0,0,0,41,0,0,12,53,5,4,5,0,0,80
POA3182,0,3,9,165,3,9,11,4,0,206,0,0,12,92,7,6,14,11,6,140,0,0,7,19,6,3,0,0,0,29,0,0,7,31,0,0,0,0,0,34,0,0,0,3,3,0,0,0,0,11,0,0,11,41,8,9,4,0,0,72,0,0,0,0,0,0,6,0,0,11,0,0,0,18,0,5,0,0,0,26,0,0,0,3,0,0,0,0,0,3,0,0,8,26,0,0,0,0,0,31,0,0,4,18,3,8,3,3,0,42,3,3,35,277,69,48,18,8,0,459,0,0,0,11,3,3,0,0,0,21,0,0,0,17,0,3,0,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,4,28,12,3,0,0,0,51,0,0,0,20,0,17,10,0,3,50,0,0,7,46,24,12,8,5,0,90,0,3,0,22,3,0,0,0,0,33,0,0,3,57,8,7,3,0,0,83
