POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA3172,3,11,34,0,6,9,57,6,4,0,0,3,0,9,3,22,10,3,13,0,49,9,16,11,0,14,0,56,10,7,12,0,12,5,36,51,11,43,0,9,0,114,293,11,109,0,26,0,436,290,7,50,0,24,0,368,78,0,15,0,0,0,101,12,0,4,0,0,0,17,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,12,21,3,19,0,11,0,67,784,92,324,11,112,15,1338
POA3173,0,3,37,0,0,18,64,3,3,3,0,0,0,12,0,25,12,3,0,0,41,5,11,11,0,3,0,29,0,5,6,0,0,0,13,28,3,17,4,3,0,52,226,11,84,0,4,0,326,380,5,47,0,8,3,435,174,0,18,0,0,0,187,65,0,10,0,0,0,74,16,0,0,0,0,0,16,11,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,7,21,3,18,3,0,0,46,924,70,266,9,19,24,1319
POA3174,12,29,84,0,3,34,161,4,35,4,3,0,0,47,21,232,33,3,6,6,294,91,78,65,15,9,0,259,211,51,45,3,4,3,316,492,42,99,9,22,6,663,1571,46,283,7,60,11,1971,785,12,82,0,15,3,900,57,0,16,0,0,0,70,12,0,0,0,0,0,13,7,0,3,0,0,0,16,10,0,0,0,0,0,10,7,0,0,0,0,0,4,43,0,7,0,3,0,46,75,32,53,3,15,6,181,3379,557,771,46,141,73,4959
POA3175,26,42,66,3,3,38,176,7,33,6,0,3,0,50,34,289,40,15,9,7,395,86,156,75,35,39,12,402,177,83,60,21,30,3,374,1189,72,174,19,48,14,1515,2134,75,374,4,80,21,2689,881,27,160,6,68,11,1160,87,3,19,3,9,0,117,20,0,6,0,0,0,32,11,0,5,0,0,0,17,14,0,8,0,0,0,14,0,0,0,0,0,0,3,36,0,7,0,0,0,45,106,55,54,18,17,11,257,4808,847,1051,130,302,112,7244
POA3177,6,17,18,5,5,7,58,0,11,0,0,0,0,17,11,149,10,3,0,0,177,11,45,17,3,4,0,86,18,21,14,3,5,0,53,154,33,53,0,6,3,243,490,25,102,0,32,6,656,86,4,25,0,3,3,116,3,0,3,0,0,0,10,3,0,0,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,14,18,13,3,3,4,55,806,324,254,19,56,25,1482
POA3178,5,3,30,0,5,14,59,0,0,4,0,0,0,8,0,27,8,0,0,0,36,4,15,12,0,0,0,30,3,6,19,0,0,0,32,12,4,4,3,0,0,31,101,11,47,0,0,3,163,598,16,78,0,4,0,696,290,0,30,0,0,0,320,41,0,5,0,0,0,51,17,0,3,0,0,0,19,5,0,0,0,0,0,6,0,0,0,0,0,0,3,8,0,3,0,0,0,11,26,8,17,0,0,0,55,1112,92,259,13,13,15,1509
POA3179,4,0,11,0,0,0,14,0,0,0,0,0,0,4,0,6,3,0,0,0,12,3,10,0,0,0,0,13,0,3,0,0,0,0,9,5,0,5,0,0,0,10,55,4,8,0,0,0,70,183,0,21,0,0,0,209,29,0,10,0,0,0,40,5,0,3,0,0,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,20,293,29,73,0,0,5,396
POA3180,0,0,7,0,0,7,12,0,0,0,0,0,0,0,0,7,3,0,0,0,10,0,7,0,0,0,0,9,0,0,4,0,0,0,3,5,0,17,0,0,0,23,74,0,36,0,3,0,113,225,4,28,0,0,0,264,60,0,4,0,0,0,65,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,4,9,3,0,0,3,0,15,391,22,108,3,8,10,534
POA3181,12,19,51,3,0,40,125,0,35,0,0,0,0,35,4,278,15,11,4,3,330,23,63,30,14,7,0,128,33,28,21,0,0,0,83,173,15,52,0,0,0,242,672,19,99,0,12,4,812,1283,9,150,0,5,0,1450,803,0,101,0,4,0,906,446,0,68,0,3,0,515,219,0,33,0,3,0,258,137,0,9,0,0,0,147,58,0,10,0,0,0,67,93,0,19,0,0,0,109,51,39,25,0,3,6,124,4001,513,682,30,40,57,5322
POA3182,13,17,37,4,0,26,100,8,14,3,3,0,0,31,6,191,16,11,0,0,224,60,92,49,61,3,3,262,83,35,26,21,3,5,175,452,25,71,23,5,0,578,1156,15,167,16,6,8,1363,1864,9,203,4,5,6,2096,832,0,104,0,3,3,945,340,0,69,0,6,0,416,147,0,22,3,0,0,173,86,0,13,0,0,0,108,38,0,10,0,0,0,48,88,0,18,0,0,0,107,75,27,29,8,3,4,151,5249,433,839,157,39,58,6773
POA3183,9,11,39,7,0,36,101,0,14,3,0,0,0,20,5,67,18,5,3,0,101,31,29,47,27,7,0,143,56,4,21,3,0,0,85,309,0,54,0,3,3,374,778,4,106,3,5,4,896,1097,7,166,0,0,0,1268,406,0,91,5,4,0,499,222,0,58,0,0,0,281,108,0,33,0,0,0,136,57,0,20,0,0,0,75,21,0,8,0,0,0,26,32,0,8,0,0,0,40,57,3,29,3,0,4,91,3179,135,692,58,25,52,4136
POA3184,3,3,23,0,3,12,41,0,3,0,0,0,0,6,4,49,16,0,0,0,68,31,11,20,6,0,3,67,36,3,20,3,0,0,59,212,0,40,0,0,0,252,749,5,82,3,3,0,845,1090,0,117,0,0,4,1216,583,0,81,0,0,3,664,247,0,28,0,0,0,278,107,0,9,0,0,0,121,62,0,15,0,0,0,81,29,0,10,0,0,0,33,76,0,12,0,0,0,90,44,10,14,0,3,3,72,3274,84,494,15,7,25,3897
POA3185,3,6,34,0,0,25,69,3,0,0,3,0,0,5,6,12,7,3,0,0,26,16,0,18,4,0,0,37,34,3,15,0,0,0,49,171,0,28,0,0,0,200,315,3,75,0,0,0,400,466,0,81,0,0,6,558,264,0,38,0,4,0,307,117,0,20,0,6,0,139,64,0,12,0,0,0,77,29,0,8,0,0,0,34,16,0,6,0,0,0,17,29,0,3,0,0,0,37,25,4,14,0,0,0,40,1550,21,359,12,14,30,1995
POA3186,5,6,39,3,3,35,99,0,4,3,0,0,0,10,3,57,6,5,0,0,70,7,14,5,8,0,0,32,4,4,10,0,3,0,22,15,3,14,3,0,0,39,84,9,33,0,0,0,126,267,0,45,0,5,0,313,298,0,64,0,4,0,366,239,0,26,0,0,3,263,113,0,14,0,0,3,131,121,0,18,0,0,0,144,78,0,6,0,0,3,86,280,0,59,0,4,0,343,38,3,16,0,7,0,64,1536,114,364,26,27,48,2108
POA3187,0,3,27,3,3,19,50,0,4,0,0,0,0,6,0,15,3,3,0,0,30,3,3,8,31,3,0,50,3,0,13,3,0,0,22,17,0,11,0,0,0,36,21,3,13,0,0,0,37,141,0,26,0,0,0,171,157,0,32,0,0,0,194,101,0,25,0,0,0,124,90,0,20,0,0,0,112,56,0,11,0,0,0,68,46,0,11,0,0,0,54,112,0,17,0,0,0,125,22,0,6,3,4,0,41,761,29,230,50,13,18,1113
POA3188,5,23,30,3,0,10,76,0,14,4,0,0,0,19,5,253,4,4,0,4,276,6,47,10,0,0,0,61,0,31,4,0,0,0,36,22,20,20,0,0,0,66,110,30,26,0,0,0,164,260,14,61,0,3,0,338,242,6,43,0,0,0,295,112,0,18,0,0,0,136,70,0,10,0,0,0,80,59,0,9,0,0,0,67,49,0,3,0,0,0,54,89,0,18,0,0,0,108,22,26,21,0,0,3,70,1055,466,283,9,10,19,1843
POA3189,4,0,10,0,4,7,21,0,0,0,0,0,0,0,3,26,3,0,0,0,33,5,24,3,11,3,0,42,0,3,5,10,0,0,26,8,11,5,9,0,0,31,60,8,15,4,4,0,89,132,0,26,0,0,0,160,99,0,15,0,0,0,121,35,0,5,0,0,0,35,15,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,4,7,0,0,0,0,0,6,9,3,11,3,3,0,22,378,77,100,32,14,5,608
POA3190,3,3,22,0,0,12,46,0,8,6,0,0,0,11,0,65,8,0,0,0,75,7,27,4,0,0,0,39,3,13,6,0,0,0,23,15,3,13,0,0,0,36,124,11,36,0,0,0,176,356,7,47,0,0,3,408,150,0,26,0,0,0,176,63,0,3,0,0,0,67,43,0,3,0,0,0,44,12,0,4,0,0,0,17,12,0,0,0,0,0,12,5,0,0,0,0,0,10,15,14,11,0,0,0,45,801,153,183,3,4,16,1168
POA3191,0,0,18,0,0,7,21,0,0,0,0,3,0,3,3,9,3,0,3,0,22,0,3,0,0,0,0,5,0,0,6,0,0,0,9,17,9,5,12,0,0,46,138,0,22,0,0,0,161,207,0,18,0,0,0,228,128,0,19,0,0,0,154,60,0,13,0,0,0,75,41,0,9,0,0,0,50,33,0,10,0,0,0,44,29,0,3,0,0,0,29,59,0,8,0,0,0,75,15,0,5,3,4,0,32,734,26,148,15,13,6,946
POA3192,3,3,29,0,0,36,74,0,3,5,0,0,0,12,3,42,19,18,7,0,85,7,17,25,12,3,0,59,11,5,15,0,0,0,32,85,11,49,3,3,0,147,400,0,64,3,3,0,473,529,8,96,0,4,0,643,285,0,40,4,3,0,328,108,0,16,0,0,0,129,44,0,4,0,0,0,46,10,0,0,0,0,0,10,3,0,0,0,0,0,10,7,0,3,0,0,0,16,35,12,17,5,3,0,68,1531,101,379,37,28,45,2128
POA3193,0,0,23,0,3,14,47,0,0,3,0,0,0,3,0,6,9,0,5,0,21,6,4,7,4,3,0,18,9,0,8,3,0,0,23,11,0,11,0,0,3,28,43,0,25,0,4,0,72,149,0,41,3,0,0,192,138,0,34,0,0,0,177,94,0,23,0,0,0,114,70,0,8,0,0,0,78,83,0,16,0,0,0,101,40,0,10,0,0,0,51,80,0,26,0,3,0,105,13,0,5,3,0,0,26,746,8,245,20,18,24,1063
POA3194,3,3,21,0,0,14,44,0,5,3,3,0,0,10,6,24,9,3,0,0,35,6,13,23,8,0,0,48,46,3,16,0,0,0,69,212,3,30,0,0,0,249,352,3,52,0,0,0,407,422,0,60,0,0,0,485,182,0,26,0,0,0,213,106,0,12,0,0,0,118,37,0,0,0,0,0,40,24,0,4,0,0,0,31,11,0,5,0,0,0,12,14,0,3,0,0,0,18,18,4,10,3,7,5,41,1447,51,263,25,16,29,1821
POA3195,3,9,39,0,3,24,82,3,10,4,0,0,0,21,12,91,12,0,0,0,118,15,31,19,21,0,0,88,23,11,25,0,4,0,69,142,4,47,8,0,0,204,434,5,99,0,0,0,542,624,14,94,0,3,0,736,348,3,47,0,4,0,403,135,0,14,0,0,0,152,74,0,9,0,0,0,81,33,0,8,0,0,0,39,17,0,0,0,0,0,19,29,0,0,0,0,0,35,36,11,28,0,4,0,82,1922,193,456,36,25,22,2662
POA3196,0,7,29,0,3,21,66,4,3,3,0,0,0,13,9,92,17,3,0,3,127,39,28,26,3,16,3,122,55,15,30,0,7,0,102,176,15,59,3,43,3,300,584,7,90,0,8,4,698,731,9,65,0,0,0,811,243,0,34,0,0,0,278,80,0,10,0,0,0,94,10,0,4,0,0,0,12,8,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,6,0,0,0,24,33,14,13,0,7,4,70,1995,187,387,14,92,45,2727
POA3197,0,4,17,0,0,9,32,0,4,0,0,0,0,7,0,43,5,0,0,0,48,4,5,13,0,0,0,28,4,0,10,3,0,0,22,37,3,15,0,0,0,59,174,3,48,3,4,0,228,292,0,39,0,3,3,337,95,0,9,0,0,0,108,38,0,5,0,0,0,43,23,0,0,0,0,0,28,3,0,0,0,0,0,3,3,0,0,0,0,0,3,8,0,0,0,0,0,10,14,0,9,0,0,4,32,704,66,186,8,11,18,987
POA3198,0,15,20,3,0,10,56,0,19,0,0,0,0,20,5,112,21,5,3,0,147,29,25,34,3,0,0,95,57,13,34,3,29,0,135,239,22,64,3,20,0,345,574,21,97,4,7,0,705,420,4,60,3,8,3,495,68,0,9,0,0,0,78,9,0,3,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,10,33,14,20,3,0,0,72,1458,244,356,30,79,20,2183
POA3199,17,20,63,4,6,41,146,4,28,3,3,3,3,43,23,232,64,23,16,10,368,152,89,114,20,19,3,401,257,39,104,9,9,3,422,752,34,217,21,13,10,1048,1991,51,327,16,12,5,2404,1145,9,148,0,10,4,1312,207,0,31,0,0,4,246,77,0,6,0,0,0,86,35,0,10,0,0,0,41,12,0,0,0,0,0,14,3,0,0,0,0,0,4,24,0,0,0,0,0,27,92,43,70,4,11,10,238,4775,551,1164,107,100,86,6789
POA3200,0,9,14,0,0,8,34,0,12,0,0,0,0,12,4,82,13,3,0,3,107,11,37,18,0,4,0,68,7,15,14,0,0,3,37,205,17,35,0,0,4,266,297,20,31,0,0,3,352,18,0,6,0,0,0,22,0,0,0,0,0,0,3,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,17,15,5,0,3,0,38,569,206,141,3,12,15,944
POA3201,6,3,17,3,0,6,41,0,0,4,12,0,0,14,3,22,10,11,8,3,59,10,26,13,20,14,0,81,13,7,13,3,11,0,44,41,16,65,9,53,4,187,702,17,155,3,23,6,900,544,0,77,11,5,0,638,22,0,6,0,0,0,32,0,0,4,0,0,0,4,4,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,3,0,0,0,11,26,4,14,4,3,6,67,1386,90,394,68,122,32,2085
POA3202,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,5,4,0,3,0,0,0,5,15,0,0,0,0,0,19,33,3,5,0,0,0,43,45,0,3,0,0,0,46,33,0,7,0,0,0,45,42,0,4,0,0,0,44,8,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,7,191,10,32,3,8,3,248
POA3204,3,0,58,6,3,23,99,0,0,0,5,0,0,13,11,23,10,9,0,0,52,25,21,39,16,3,0,101,35,12,15,7,4,0,69,213,8,36,11,4,0,275,429,0,81,3,13,0,521,768,0,134,3,3,3,915,456,6,88,0,3,3,552,222,0,37,0,0,0,258,159,0,25,0,0,0,186,98,0,16,0,0,0,118,62,0,6,0,0,0,66,57,0,14,0,0,0,66,36,8,26,0,3,7,79,2564,81,590,59,32,37,3367
POA3205,0,26,43,0,7,14,86,0,44,0,3,0,0,48,4,255,3,17,0,6,285,7,108,8,36,4,0,161,3,53,8,31,0,0,97,26,25,21,8,0,0,82,79,23,28,0,3,0,125,390,14,46,3,3,0,467,511,6,69,0,3,0,588,282,3,44,0,0,0,330,172,0,21,0,0,0,198,61,0,10,0,0,0,80,41,0,8,0,0,0,43,59,0,4,0,0,0,67,27,25,17,5,3,3,88,1671,584,339,102,23,30,2742
POA3206,0,3,21,0,4,8,41,0,5,3,3,0,0,12,0,97,3,0,0,3,105,3,14,4,0,0,0,20,10,6,4,0,0,0,24,38,3,8,0,0,0,43,113,4,34,0,0,0,150,122,0,28,0,0,0,153,181,0,49,0,0,0,231,154,0,26,0,0,0,179,128,0,22,0,0,0,150,87,0,14,0,0,0,100,56,0,9,0,0,0,68,139,0,27,0,0,0,163,23,15,9,0,0,3,49,1051,152,270,8,7,21,1503
POA3207,3,40,37,0,0,20,100,0,23,0,0,0,0,29,6,252,3,10,0,0,271,0,78,10,5,0,3,100,3,52,10,3,0,0,71,12,22,19,3,0,0,57,46,16,28,0,3,0,92,435,14,60,0,4,0,517,605,6,67,0,0,3,679,458,0,70,0,0,0,526,246,0,21,0,0,0,272,175,0,23,0,0,0,197,94,0,13,0,0,3,106,153,0,18,0,3,0,174,37,25,23,3,3,3,95,2275,539,402,27,11,35,3290
POA3211,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,12,0,0,0,0,0,10,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,11,0,3,0,38
POA3212,0,0,18,0,3,8,33,3,0,0,0,0,0,3,3,3,6,8,12,0,39,14,3,17,6,10,0,62,12,5,16,6,5,0,49,107,0,40,8,0,3,158,367,4,59,0,3,0,437,265,0,36,0,3,4,310,25,0,5,0,0,0,28,6,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,15,0,0,4,49,839,22,217,34,43,21,1179
POA3213,0,0,9,0,0,8,19,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,4,0,3,0,0,0,7,37,0,12,0,0,0,54,34,0,5,0,0,0,39,23,0,10,0,0,0,33,0,0,3,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,104,3,47,3,4,10,171
POA3214,4,70,28,8,23,42,176,0,48,3,5,3,3,62,22,510,28,22,3,10,602,127,188,72,22,9,7,420,250,116,81,27,3,0,484,862,150,178,18,18,3,1240,462,43,95,10,11,0,613,41,12,13,0,0,3,62,3,5,0,0,0,0,10,3,0,3,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,37,68,20,4,26,4,164,1820,1202,525,111,106,67,3837
POA3215,0,9,31,3,8,21,78,3,11,3,13,5,0,30,19,84,26,7,4,4,149,121,24,34,8,6,3,195,67,9,61,5,6,0,139,248,5,94,7,9,6,357,706,10,108,0,13,3,848,305,3,43,0,3,0,352,36,0,9,0,3,0,46,15,0,5,0,0,0,13,9,0,0,0,0,0,9,3,0,3,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,21,12,19,3,4,3,61,1550,168,423,46,59,38,2286
POA3216,8,22,71,7,7,36,150,3,12,8,8,0,0,39,30,137,73,31,12,4,293,125,68,151,49,25,4,405,106,23,83,32,17,6,273,381,13,163,18,18,5,600,1311,43,261,24,20,3,1660,1038,9,176,9,19,7,1256,193,0,39,0,0,0,238,50,0,7,0,0,0,60,16,0,10,0,0,0,27,4,0,11,0,0,0,18,3,0,8,0,0,0,15,11,0,17,0,0,0,28,47,23,47,24,15,5,166,3323,350,1120,211,140,76,5223
POA3217,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,3,3,0,3,0,0,0,5,0,0,5,0,3,0,10,0,0,14,0,0,0,18,22,0,13,0,0,0,30,298,0,39,0,0,3,339,22,0,4,0,0,0,28,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,3,350,0,93,0,5,7,460
POA3218,7,6,27,0,5,10,54,6,12,3,0,0,0,21,29,61,25,15,3,3,144,185,23,55,14,5,3,276,135,13,26,12,13,0,197,252,4,54,6,8,0,331,458,11,81,0,10,0,561,297,0,38,0,0,0,338,91,0,16,0,0,0,100,15,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,22,3,10,3,3,6,43,1501,142,338,45,49,22,2085
POA3219,0,24,26,3,8,15,71,0,28,5,4,3,0,35,18,206,30,12,3,4,272,110,95,69,45,4,0,329,97,41,63,30,7,0,237,326,48,108,17,12,4,510,657,28,142,3,14,3,849,192,3,45,13,23,4,278,18,4,3,0,0,0,32,3,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,31,33,24,7,3,7,106,1460,512,523,132,77,37,2739
POA3220,0,6,22,0,5,21,56,0,8,3,5,0,0,17,21,34,28,18,3,3,100,66,23,53,18,5,0,171,81,4,34,0,0,0,128,195,10,53,7,3,3,265,483,3,91,3,3,0,583,399,0,51,0,5,0,451,150,0,28,0,0,0,175,55,0,4,0,0,0,59,13,0,3,0,0,0,12,8,0,0,0,0,0,11,3,0,0,0,0,0,3,5,0,0,0,0,0,5,25,4,9,3,9,3,53,1496,97,388,50,34,35,2097
POA3221,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,3,16
POA3222,3,0,8,0,3,21,36,0,4,0,0,0,0,3,0,3,12,0,0,0,21,6,0,15,0,0,0,27,20,0,26,8,0,0,50,105,0,46,0,6,0,156,313,0,67,0,4,0,384,188,0,29,0,0,0,219,5,0,11,0,0,0,15,3,0,4,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,9,0,3,0,8,3,23,657,10,226,8,22,26,947
POA3223,0,0,20,0,3,17,40,0,0,0,12,0,0,10,8,0,6,4,4,0,22,18,0,24,0,0,0,44,31,0,20,0,0,0,51,187,0,34,0,3,0,227,221,0,27,0,0,0,245,62,0,17,0,3,0,85,4,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,0,32,554,0,152,18,14,27,764
POA3224,3,0,13,0,0,12,24,0,3,0,0,0,0,4,0,3,3,0,4,0,14,3,6,12,0,6,0,34,8,3,15,3,3,0,36,49,3,34,0,3,0,92,211,4,76,0,6,0,293,275,0,41,0,5,0,315,10,0,7,0,0,0,21,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,9,0,3,0,29,571,28,213,12,31,13,866
POA3225,0,0,19,0,0,16,31,0,0,0,0,0,0,3,3,6,4,0,0,0,12,4,3,11,0,3,0,23,3,0,3,0,0,0,12,21,0,8,0,0,0,29,59,0,22,0,0,0,74,72,0,13,0,0,0,81,12,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,170,7,85,4,8,16,291
POA3226,3,0,25,0,7,28,61,0,0,4,0,0,0,7,0,12,9,0,0,0,28,12,3,19,3,0,0,46,29,3,16,8,0,0,52,62,3,38,7,3,0,110,230,0,53,0,5,0,286,344,3,66,0,3,0,417,59,0,9,0,0,0,72,13,0,0,0,0,0,10,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,20,763,25,258,13,16,35,1109
POA3227,0,3,4,0,4,9,21,0,0,0,0,0,0,0,0,16,5,0,0,0,21,0,3,3,0,0,0,9,3,0,9,3,0,0,10,4,0,11,4,0,0,23,26,0,14,0,0,0,39,72,3,18,0,0,0,96,35,0,11,0,0,0,46,11,0,3,0,0,0,17,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,4,0,0,0,14,164,25,77,7,5,7,288
