POA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
POA3138,0,0,0,0,0,0,0,0,0,0,718,1297,1242,2405,960,822,532,178,53,8196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,8,22,61,13,11,7,4,0,126,0,0,0,0,3,3,4,0,0,15,0,0,0,0,0,0,0,3,0,7,0,8,10,64,113,103,115,65,23,503,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,10,0,0,0,3,4,10,19,17,3,65,0,0,0,0,3,0,5,4,0,14,0,0,0,7,4,3,0,0,0,16,7,12,18,67,20,14,7,0,0,145,0,0,3,3,0,3,0,0,0,9,0,3,4,13,0,0,5,0,0,26,0,0,0,0,0,0,0,0,0,0
POA3139,0,0,0,0,0,0,0,0,0,0,432,961,837,1496,764,652,361,121,25,5661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,33,75,79,79,36,9,320,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,9,0,0,0,3,3,9,11,9,0,34,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3140,0,0,0,0,0,0,0,0,0,0,453,971,1000,1651,857,658,424,195,62,6271,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,8,0,0,0,0,0,3,0,0,0,3,0,0,3,5,4,4,0,0,0,20,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,8,0,10,24,42,102,85,93,60,25,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,12,20,4,4,52,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,3,4,29,11,4,9,0,0,61,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3141,0,0,0,7,0,0,0,0,0,5,315,316,829,2818,680,530,387,196,44,6114,0,0,0,8,0,0,0,0,0,8,0,0,3,3,0,0,0,0,0,10,0,3,3,0,0,0,0,0,0,11,0,0,4,35,7,0,0,0,0,44,3,0,0,15,0,0,0,0,0,26,9,18,224,210,33,19,12,6,0,531,0,0,0,4,0,3,3,0,0,11,0,0,0,3,0,3,3,3,4,21,7,4,53,338,77,50,48,16,11,605,0,0,0,14,0,0,0,0,0,18,0,3,8,79,5,3,0,7,0,103,0,0,3,39,3,5,12,3,3,67,0,0,0,16,5,15,15,21,5,73,3,3,19,24,8,4,0,0,0,62,6,15,20,241,10,10,3,3,4,317,0,0,62,44,3,3,0,0,0,111,0,3,3,34,4,3,0,0,0,49,0,0,0,0,0,0,0,0,0,3
POA3142,0,0,0,0,0,0,0,0,0,0,159,415,548,935,450,474,444,272,107,3810,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,3,3,0,17,0,0,0,6,0,0,0,0,0,6,4,15,34,42,27,22,11,10,0,165,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,3,0,9,0,9,17,67,28,32,45,16,7,221,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,3,0,20,0,0,0,6,0,0,24,7,7,44,0,0,0,3,4,7,5,8,3,30,3,5,9,16,3,12,7,0,0,54,0,6,17,66,12,15,10,4,0,124,0,0,4,8,3,0,0,0,0,22,0,4,0,14,5,3,0,0,0,20,0,0,0,0,0,0,0,0,0,3
POA3143,0,0,0,0,0,0,0,0,0,0,208,311,331,823,327,260,235,104,30,2627,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,3,0,10,31,8,6,8,3,0,67,0,0,0,4,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,6,3,4,12,53,31,21,28,18,4,171,0,0,0,0,0,0,0,0,0,3,0,4,3,7,3,3,0,0,0,22,0,0,0,5,5,0,3,3,0,17,0,0,0,6,0,0,5,26,5,45,0,0,4,4,3,0,0,0,0,19,0,3,25,116,3,0,0,3,0,151,0,0,3,4,0,0,0,0,0,11,0,0,0,12,3,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0
POA3144,0,0,0,3,0,0,0,0,0,6,257,608,509,857,466,385,313,211,74,3680,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,4,3,4,15,28,16,13,8,0,0,93,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,3,0,10,5,24,8,37,38,33,40,10,6,201,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,0,16,0,0,0,7,4,0,6,5,0,22,0,0,0,0,3,9,11,27,9,57,0,5,0,0,0,5,3,0,0,18,5,13,5,98,3,3,6,0,0,132,0,0,6,8,4,4,0,0,0,22,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
POA3145,0,0,0,0,0,0,0,0,0,4,537,1296,1121,1622,1140,765,493,212,110,7301,0,0,3,13,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,4,0,0,3,5,0,0,0,0,0,8,0,0,0,5,3,4,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,13,359,317,56,39,18,7,5,812,0,0,0,3,0,0,0,3,0,10,0,0,0,5,0,0,8,0,0,21,3,16,29,81,60,53,47,15,3,309,0,0,0,4,0,0,0,0,0,7,0,3,0,17,3,3,3,0,0,29,0,0,3,15,5,6,8,7,3,47,0,0,3,8,12,30,46,74,29,205,0,13,23,28,8,4,0,3,0,72,3,11,53,202,16,11,11,7,0,317,0,0,48,29,3,3,0,0,0,88,0,0,3,21,3,0,0,0,0,28,0,0,0,0,3,0,0,0,0,3
POA3146,0,0,0,0,0,0,0,0,0,7,650,1545,1355,1963,1212,904,548,231,96,8515,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,11,5,6,4,0,0,32,0,0,0,4,3,0,0,0,0,5,3,19,58,151,76,40,23,11,4,395,0,0,0,0,3,4,0,0,0,13,0,0,0,3,3,3,7,3,0,16,4,22,26,92,95,82,67,31,15,432,0,0,0,3,4,0,0,0,0,11,0,3,3,10,10,3,6,0,0,35,0,3,0,9,7,0,9,6,0,32,0,0,0,0,10,23,33,56,8,130,3,14,19,29,12,10,10,6,0,96,13,14,45,303,25,18,11,3,0,442,0,0,0,10,0,3,0,0,0,25,0,3,0,22,0,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0
POA3147,0,0,0,7,5,3,0,0,0,11,439,878,696,1019,650,456,260,109,77,4584,0,0,3,3,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,3,0,4,9,0,0,0,0,13,0,0,0,4,0,0,3,0,0,4,12,17,79,195,55,49,16,19,3,449,0,0,0,0,0,0,0,0,0,9,0,0,0,3,4,3,6,3,0,29,0,12,10,49,49,31,26,12,3,196,0,0,0,0,0,0,0,0,0,4,0,3,0,6,4,3,0,0,0,21,0,0,6,5,11,3,9,3,0,34,0,0,0,0,6,13,19,33,4,74,4,0,0,27,5,7,10,6,0,55,3,4,14,94,22,22,11,4,5,183,0,0,4,8,0,5,0,0,0,14,0,0,0,11,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5
POA3148,0,0,4,10,0,0,0,0,0,19,245,332,307,639,220,135,58,40,30,2019,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,8,0,7,130,226,36,40,18,9,4,468,0,0,0,0,3,0,0,3,0,3,0,0,0,3,3,7,3,3,0,22,3,4,4,18,7,8,13,3,7,68,0,0,0,4,0,0,0,0,0,7,0,0,0,7,0,0,3,0,0,10,0,0,0,11,4,0,4,0,0,20,0,3,6,8,17,14,32,41,3,122,0,0,3,23,3,12,0,0,0,39,0,12,46,129,22,13,10,0,0,222,0,0,8,28,3,5,3,3,0,45,0,0,0,8,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
POA3149,0,0,3,0,3,0,0,0,0,14,728,1501,1448,1617,1120,816,563,558,275,8625,0,6,5,14,3,3,4,0,0,34,0,0,0,3,0,3,0,0,0,10,0,3,0,13,3,0,0,3,0,22,0,3,4,12,5,4,0,0,0,33,0,0,0,3,3,0,0,0,0,14,23,100,341,645,303,171,85,38,14,1717,0,0,0,3,5,3,5,10,0,24,0,7,0,3,4,3,6,9,4,43,6,36,16,61,60,67,71,48,25,376,0,0,0,6,6,4,0,0,0,27,0,4,0,13,0,3,3,0,0,27,0,0,0,13,12,9,20,22,3,69,0,4,11,11,32,40,88,115,23,318,3,10,12,66,29,28,29,13,0,196,7,50,63,315,90,52,26,12,0,628,0,3,9,62,11,15,13,0,0,113,3,7,7,36,16,3,0,0,0,71,5,3,0,10,3,3,0,0,0,24
POA3150,0,0,0,10,10,9,5,0,0,34,1152,2505,2516,2312,1336,1124,1210,877,328,13356,0,4,3,16,17,13,4,0,0,53,0,0,0,0,3,5,3,3,0,19,0,0,10,28,30,18,3,0,0,96,0,3,0,10,9,8,5,0,0,42,0,0,0,5,6,4,0,0,0,12,46,295,672,1266,665,418,197,107,29,3697,0,0,0,3,9,6,18,22,5,73,0,7,6,11,14,25,25,33,9,131,14,38,51,82,117,115,142,114,53,723,0,0,6,19,10,9,6,0,0,49,0,3,5,4,9,7,3,0,0,29,0,7,10,16,19,15,49,46,3,155,0,8,6,11,30,72,99,109,31,362,6,42,84,178,84,123,67,23,0,605,33,187,161,693,281,158,80,44,19,1654,0,11,23,74,33,18,15,8,4,177,0,14,17,40,24,16,6,4,0,125,0,3,0,5,9,3,4,6,0,27
POA3151,0,0,0,4,0,0,0,0,0,6,222,410,424,505,310,200,177,167,39,2459,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,7,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,22,179,300,74,63,41,16,5,714,0,0,0,0,0,4,0,3,3,11,0,0,0,0,0,3,4,5,3,12,0,0,3,10,5,6,20,18,3,64,0,0,0,5,3,3,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,20,0,0,0,4,4,24,72,70,23,204,0,3,7,22,9,23,3,3,0,78,6,4,42,111,26,15,14,5,0,218,0,0,14,30,11,0,3,3,0,59,0,0,3,18,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
POA3152,0,0,0,12,3,0,3,0,0,19,780,1473,1629,2023,961,1135,684,312,163,9162,0,0,0,8,0,4,0,0,0,13,0,0,0,3,0,0,0,0,0,8,0,0,0,26,22,20,10,0,0,84,0,0,0,3,4,0,0,0,0,10,0,0,0,4,3,0,3,0,0,17,16,83,124,515,165,109,80,33,23,1149,0,0,0,4,3,4,4,5,0,17,3,3,0,9,5,14,15,4,0,51,0,11,11,64,81,107,106,65,37,490,0,0,0,6,5,10,0,0,0,29,0,0,0,8,0,0,4,0,0,10,0,3,3,8,10,12,28,27,3,93,0,3,0,5,15,37,26,26,0,103,4,14,31,79,51,54,19,3,0,260,7,29,54,229,111,100,37,17,13,595,0,3,8,38,20,6,13,0,0,86,0,3,7,21,10,9,0,0,0,51,0,0,8,10,6,0,0,3,0,22
POA3153,0,0,0,3,0,0,0,0,0,0,673,1016,918,2064,832,669,437,180,50,6831,0,0,0,4,0,0,0,0,0,7,0,0,4,8,0,3,0,0,0,11,0,0,0,14,4,3,6,0,0,31,0,0,0,3,3,0,0,0,0,9,0,0,0,3,0,0,6,0,0,17,0,5,22,140,37,21,23,7,0,259,0,0,0,0,3,0,5,0,0,11,0,0,3,0,3,0,8,3,0,20,0,3,9,52,54,74,79,48,19,335,0,0,0,3,0,0,0,0,0,14,0,0,0,3,3,4,0,0,0,11,0,3,7,3,6,5,27,33,13,93,0,0,0,0,3,0,8,3,0,20,4,0,8,59,17,12,7,0,0,106,4,10,30,186,33,33,19,3,0,322,0,0,0,17,3,0,0,0,0,23,0,0,3,27,5,3,3,0,0,39,0,0,0,3,0,0,0,0,0,3
POA3154,0,0,0,0,0,0,0,0,0,0,156,254,222,499,235,194,118,29,16,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,36,37,24,14,3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,11,25,5,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
POA3155,0,0,0,3,0,0,0,0,0,3,717,1073,1021,2280,931,807,556,254,83,7726,0,0,0,9,0,0,0,0,0,10,0,0,0,6,5,0,0,0,0,14,0,0,0,3,0,0,0,0,0,11,0,0,0,9,3,3,0,0,0,12,0,0,0,3,0,0,0,0,0,11,3,9,14,119,39,21,14,4,0,227,0,0,0,3,0,3,0,3,0,14,0,0,0,3,3,0,4,3,0,15,0,9,7,64,77,111,116,77,24,481,0,0,0,7,0,3,0,0,0,13,0,0,0,0,3,0,3,0,0,9,0,3,0,6,0,10,22,30,5,81,0,0,0,0,7,8,6,0,0,21,3,3,9,28,11,8,8,5,0,61,0,18,29,171,20,20,5,3,4,275,0,0,0,7,3,0,0,3,0,22,0,0,0,24,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
POA3156,0,0,3,0,12,3,0,0,0,17,1062,2136,2193,3518,1922,1476,814,318,90,13526,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,9,3,0,0,0,19,0,0,0,6,4,8,0,0,0,20,0,0,0,0,4,4,11,0,0,16,4,14,26,141,45,32,12,9,3,279,0,0,0,3,3,3,7,8,0,24,0,3,7,6,10,17,10,0,0,53,0,22,18,117,179,184,178,89,34,825,0,0,0,5,0,3,0,0,0,12,0,0,0,0,3,0,4,0,0,4,3,0,3,12,14,21,39,36,8,138,0,0,0,4,12,7,15,17,0,61,0,6,7,29,6,14,0,0,0,55,3,18,22,126,37,26,16,5,3,262,0,5,3,20,7,7,0,3,3,43,0,6,3,24,3,10,0,0,0,47,0,0,0,0,0,0,0,0,0,3
POA3158,0,0,0,0,0,0,0,0,0,0,210,433,393,685,385,340,154,41,15,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,10,32,52,47,40,11,0,197,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,4,0,0,0,7,0,0,3,3,5,3,13,3,3,29,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,7,3,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3159,0,0,0,0,0,0,0,0,0,0,65,166,157,254,160,137,58,9,4,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,17,15,25,18,4,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3160,0,0,0,0,0,0,0,0,0,0,263,592,537,920,487,442,202,56,16,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,3,0,0,0,19,0,0,0,3,0,0,0,0,0,7,0,0,3,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,7,14,57,57,72,63,22,4,295,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,3,5,13,8,7,0,33,0,0,0,0,3,4,3,0,0,9,0,3,0,3,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3161,0,0,0,0,0,0,0,0,0,0,394,738,628,1215,441,513,277,105,46,4351,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,0,0,0,20,0,0,0,6,0,0,0,0,0,7,3,5,68,78,13,18,4,5,3,202,0,0,0,4,0,0,3,3,0,13,0,0,0,0,0,3,3,8,0,16,3,9,16,63,38,32,33,13,12,224,0,3,0,8,0,0,0,0,0,9,0,9,4,22,5,0,14,3,0,55,0,0,0,3,3,0,42,5,13,70,0,0,0,0,0,13,13,15,3,46,0,0,0,4,3,4,0,0,0,18,4,7,35,163,11,7,6,0,0,238,0,0,0,6,0,0,0,0,0,10,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,4
POA3162,0,0,0,0,0,0,0,0,0,0,422,915,777,1170,586,463,291,99,59,4778,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,4,8,0,0,0,0,21,0,0,0,0,0,3,3,0,0,10,3,15,48,66,32,21,14,3,0,201,0,0,0,0,0,0,3,4,0,8,0,0,0,0,0,6,10,4,0,20,3,14,6,74,45,37,47,24,13,256,0,0,0,0,0,0,0,0,0,0,3,10,10,14,7,3,14,5,0,68,0,0,0,3,8,7,36,13,14,80,0,0,0,4,6,11,19,36,16,86,0,3,0,5,4,4,0,0,0,20,3,11,16,121,9,5,5,4,0,171,0,0,0,4,4,0,3,0,0,15,0,0,3,6,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,3
POA3163,0,0,0,0,0,0,0,0,0,0,808,1181,1127,2350,1103,829,414,174,106,8103,0,0,0,36,0,0,0,0,0,40,0,0,0,8,0,0,4,0,0,15,0,0,0,4,4,0,0,0,0,9,0,3,0,12,10,4,0,4,0,31,0,0,0,8,4,0,3,0,0,16,5,14,413,504,53,79,20,10,3,1101,0,0,0,3,5,3,6,0,0,17,0,0,0,7,7,0,4,3,0,21,3,18,18,116,84,64,51,33,17,408,0,0,0,3,0,0,3,0,0,5,0,4,5,16,6,0,3,3,0,41,0,0,5,12,10,11,19,12,7,77,0,3,0,11,19,25,65,91,30,239,0,0,31,54,7,7,0,3,0,105,70,118,184,1219,62,44,17,7,3,1725,0,6,11,45,3,3,3,0,0,69,0,0,3,29,3,0,0,0,0,37,0,0,0,0,3,0,0,0,0,4
POA3165,0,0,0,0,0,0,0,0,0,3,901,1743,1235,1909,1204,754,379,238,185,8537,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,6,0,0,3,5,4,0,0,0,3,16,0,3,0,8,0,0,0,0,0,12,4,23,70,196,77,60,25,12,4,479,0,0,0,0,3,0,6,11,0,22,3,3,3,10,0,6,11,4,7,43,3,25,13,69,59,59,48,15,14,303,0,0,0,3,6,0,0,0,0,8,0,3,3,6,3,6,7,7,0,30,0,3,3,13,7,4,12,5,4,45,0,7,8,17,35,49,81,105,30,325,0,9,0,20,3,10,6,0,0,44,3,29,47,191,53,38,21,15,3,402,0,3,0,23,3,3,4,0,0,36,0,0,0,12,3,0,0,0,0,22,0,0,0,4,0,0,0,0,0,5
POA3166,0,0,0,3,0,0,0,0,0,8,651,1050,1002,1651,928,530,194,106,69,6183,0,3,9,25,8,3,0,0,0,39,0,0,0,3,3,0,0,0,0,10,0,0,0,9,3,4,0,0,0,15,0,0,0,11,4,0,0,0,0,19,0,0,0,13,3,0,5,0,0,29,3,3,297,388,49,57,19,21,3,836,0,0,0,0,0,3,5,6,0,17,0,0,3,11,4,7,5,5,6,42,5,6,15,57,51,34,32,8,9,215,0,0,3,3,3,0,0,0,0,14,0,0,3,10,5,0,0,0,0,20,0,3,6,14,4,5,4,3,0,36,0,22,16,61,50,73,164,162,54,603,0,3,19,39,3,5,3,0,0,70,15,48,94,451,43,30,17,6,3,705,3,7,24,59,0,3,0,0,0,94,0,0,0,16,3,0,0,0,0,24,0,0,0,3,3,0,0,0,0,8
POA3167,0,0,0,0,0,0,0,0,0,4,235,432,420,629,330,199,114,63,34,2448,0,0,0,6,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,3,11,9,7,9,0,0,38,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,9,0,5,36,92,25,29,9,7,3,210,0,0,0,0,0,0,4,5,0,12,0,0,3,0,3,7,8,0,0,15,0,6,0,21,21,18,7,4,3,78,0,0,0,0,5,8,0,0,0,17,0,0,0,3,0,0,0,0,0,8,0,0,0,7,5,0,3,7,0,21,0,8,4,21,23,40,66,64,16,252,0,0,0,12,0,0,0,0,0,17,0,22,28,155,35,19,12,3,0,280,0,0,3,9,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,9
