POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3149,0,0,0,0,3,887,24,26,4,0,3,0,7,3,21,973,114,0,0,0,0,0,0,0,0,3,120,132,0,0,0,0,0,0,0,0,0,132,69,3,4,0,0,3,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,201,3,4,0,0,3,0,0,0,4,217,3,0,0,0,0,0,0,0,0,0,3,326,3,4,0,0,3,0,0,0,5,339,2086,363,320,78,51,85,77,63,65,87,3282,3544,1462,1824,383,389,436,412,458,254,189,9351,687,147,309,82,71,125,102,177,118,123,1936,19,11,9,3,3,4,0,3,0,6,60,4253,1613,2137,464,460,568,512,639,379,313,11343,9,3,4,0,0,0,0,0,0,4,22,6345,1981,2464,539,515,656,589,704,440,407,14647
POA3150,0,0,0,0,4,1833,74,54,18,6,12,6,12,0,63,2073,235,6,0,0,0,0,0,0,0,15,256,206,3,3,0,0,0,0,0,0,20,230,189,13,6,3,0,0,0,0,0,14,222,4,0,0,0,0,0,0,0,0,0,4,394,16,10,3,0,0,0,0,0,30,459,8,0,0,0,0,0,0,0,0,0,8,634,25,11,3,0,0,0,0,3,49,725,4123,683,647,152,153,100,108,118,75,144,6300,8438,2894,3612,753,782,867,967,932,475,385,20096,1648,421,616,185,203,269,344,348,241,305,4585,45,12,22,5,0,5,3,3,9,10,111,10130,3326,4252,934,987,1145,1312,1288,726,698,24794,18,3,0,0,0,0,0,0,0,10,38,14271,4008,4897,1095,1141,1243,1420,1402,796,855,31135
POA3151,0,0,0,0,0,447,3,3,4,3,0,0,0,0,12,470,26,0,0,0,0,0,0,0,0,3,33,51,0,0,0,0,0,0,0,0,9,60,49,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,3,5,104,0,0,0,0,0,0,0,0,11,119,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,14,149,532,63,61,14,21,15,7,23,19,22,780,1373,384,511,111,117,152,153,196,120,90,3211,435,60,95,30,39,44,36,59,60,55,927,11,0,3,0,0,0,0,0,0,4,19,1823,450,615,139,157,198,192,258,178,152,4160,0,0,0,0,0,0,0,0,0,0,0,2348,515,672,158,181,212,207,282,197,176,4946
POA3152,0,0,0,0,0,736,21,21,7,0,4,8,0,0,29,829,170,3,0,0,0,0,0,0,0,22,193,178,0,3,0,0,0,0,0,0,7,190,101,4,0,0,0,0,0,0,0,8,113,0,0,0,0,0,0,0,0,0,0,0,276,7,4,0,0,0,0,0,0,18,304,0,0,0,0,0,0,0,0,0,3,6,441,5,4,0,0,0,0,0,0,42,498,2704,349,297,44,62,31,44,50,22,97,3696,3434,1369,1624,246,257,197,210,214,88,140,7788,690,136,277,63,70,107,84,100,52,105,1682,26,10,11,0,0,0,3,0,0,4,44,4145,1517,1905,308,327,307,293,312,141,251,9513,3,3,0,0,0,0,0,0,0,8,12,6858,1869,2203,351,391,338,337,356,163,357,13220
POA3153,0,0,0,0,3,416,9,12,3,0,3,0,3,0,18,466,80,4,0,0,0,0,0,0,0,10,93,80,0,0,0,0,0,0,0,0,13,90,23,3,0,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,3,104,6,0,0,0,0,0,0,0,14,124,0,0,0,0,0,0,0,0,0,0,0,183,6,0,0,0,0,0,0,0,23,219,1540,150,155,33,25,13,26,17,7,48,2025,1113,425,787,122,132,95,71,93,51,53,2941,216,66,124,35,21,40,28,39,17,33,616,7,0,0,0,0,0,0,3,0,0,20,1338,498,918,157,150,132,100,127,74,91,3573,6,3,0,0,0,0,0,0,0,3,12,2888,644,1077,189,177,150,123,141,80,146,5616
POA3154,0,0,0,5,5,74,0,0,0,0,0,0,0,0,17,91,13,0,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,20,0,0,0,0,0,0,0,0,30,52,0,0,0,0,0,0,0,0,0,3,3,31,0,0,0,0,0,0,0,0,37,71,362,53,22,7,4,0,3,7,0,13,472,114,22,27,7,5,0,0,10,0,17,206,7,0,3,0,3,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,27,27,121,27,29,7,8,0,3,7,0,42,242,0,0,0,0,0,0,0,0,0,14,10,486,76,48,12,7,4,8,12,0,68,724
POA3155,0,0,0,0,0,430,12,12,4,0,0,0,0,0,24,482,90,0,0,0,0,0,0,0,0,6,97,45,0,0,0,0,0,0,0,0,5,53,13,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,14,68,0,0,0,0,0,0,0,0,0,0,0,152,3,0,0,0,0,0,0,0,17,170,1920,167,177,32,19,27,16,29,12,68,2467,847,387,648,88,104,83,90,50,39,56,2396,127,54,95,13,6,20,29,16,17,27,421,7,3,4,0,3,0,0,0,4,3,19,982,442,745,105,119,105,117,71,58,87,2835,6,0,0,0,0,0,0,3,0,3,15,2915,613,917,135,135,134,137,101,69,160,5315
POA3156,0,0,0,0,5,654,9,10,0,0,0,0,0,0,22,698,129,0,0,0,0,0,0,0,0,29,161,66,0,0,0,0,0,0,0,0,6,75,22,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,3,3,91,0,0,0,0,0,0,0,0,7,104,3,0,0,0,0,0,0,0,0,0,3,227,0,0,0,0,0,0,0,0,38,268,3292,297,307,53,77,46,33,18,26,138,4279,1685,554,837,138,116,107,75,73,41,72,3686,208,40,75,35,33,29,25,24,19,23,502,3,3,3,0,0,0,0,0,0,3,18,1894,594,908,166,142,134,101,105,59,101,4206,14,0,0,0,0,0,0,0,0,3,16,5203,892,1213,218,220,183,137,119,77,237,8507
POA3158,0,0,0,0,0,63,3,0,0,0,0,0,0,0,3,70,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,612,101,81,8,13,6,7,3,3,13,849,114,39,38,7,14,10,11,6,4,0,240,9,0,0,0,3,0,0,0,0,3,15,3,0,0,0,0,0,0,0,0,0,3,119,44,41,7,12,13,12,8,4,3,259,3,0,0,0,0,0,0,0,0,0,3,737,150,119,12,28,16,17,13,10,19,1112
POA3159,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,228,32,29,6,0,0,0,3,0,11,310,65,5,19,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,19,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,291,40,48,8,0,0,0,3,0,10,404
POA3160,0,0,0,0,0,83,0,0,0,0,0,0,0,0,3,87,18,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,831,100,130,17,12,20,16,11,3,42,1189,162,32,50,5,10,11,3,4,4,3,288,7,0,3,0,4,0,0,0,0,5,23,4,0,0,0,0,0,0,0,0,0,8,169,38,57,5,14,11,3,7,4,15,312,0,0,0,0,0,0,0,0,0,0,3,1005,136,180,25,24,31,15,21,11,58,1503
POA3161,0,0,0,0,0,393,16,5,0,0,0,0,0,0,11,430,172,8,3,0,0,0,0,0,0,13,191,184,0,0,0,0,0,0,0,0,4,192,34,0,0,0,0,0,0,0,0,12,47,0,0,0,0,0,0,0,0,0,6,3,213,0,0,0,0,0,0,0,0,18,238,3,0,0,0,0,0,0,0,0,0,4,384,6,3,0,0,0,0,0,0,37,435,1696,251,206,51,62,49,61,61,36,58,2527,1111,219,351,81,95,109,197,193,118,82,2553,126,9,23,3,8,14,18,20,29,26,270,8,0,0,0,0,0,0,0,0,10,18,1245,225,373,88,99,119,220,213,142,115,2845,3,0,0,0,0,0,0,0,0,4,7,2944,474,576,134,158,168,278,280,179,182,5375
POA3162,0,0,0,3,12,538,13,15,0,0,0,4,0,0,25,602,144,10,4,0,0,0,0,0,0,3,160,201,3,0,0,0,0,0,0,0,12,215,74,0,0,0,0,0,0,0,0,5,80,5,0,0,0,0,0,0,0,0,0,5,275,3,0,0,0,0,0,0,0,17,291,8,0,0,0,0,0,0,0,0,12,12,429,8,8,0,0,0,0,0,0,25,468,2070,370,295,57,63,42,48,37,24,63,3071,1788,252,377,80,94,108,130,130,79,83,3105,276,21,42,8,6,11,28,37,34,33,499,15,0,3,0,0,0,0,0,0,3,23,2076,272,416,85,101,124,149,164,114,122,3623,16,0,0,0,0,0,0,0,0,23,39,4157,637,718,144,162,166,205,204,134,203,6728
POA3163,0,0,0,0,8,677,20,12,3,4,0,0,0,0,26,735,113,3,0,0,0,0,0,0,0,10,128,94,3,0,0,0,0,0,0,0,3,98,81,0,0,0,0,0,0,0,0,5,83,0,0,0,0,0,0,0,0,0,0,0,169,3,0,0,0,0,0,0,0,4,179,3,0,0,0,0,0,0,0,0,0,3,283,3,3,0,0,0,0,0,0,21,312,2103,355,429,89,100,86,96,103,81,86,3515,2165,773,2016,437,564,637,920,957,485,194,9152,591,65,111,43,48,79,141,154,129,80,1443,16,6,11,3,0,3,3,4,0,0,46,2767,847,2133,483,614,723,1071,1110,610,277,10633,13,0,0,0,0,0,0,0,4,11,27,4887,1207,2563,565,710,807,1161,1218,699,364,14183
POA3165,0,0,0,0,0,707,16,14,0,0,0,4,0,0,20,750,84,3,0,0,0,0,0,0,0,5,96,100,0,0,0,0,0,0,0,0,0,99,75,0,4,0,0,0,0,0,0,3,83,0,0,0,0,0,0,0,0,0,0,0,176,4,4,0,0,0,0,0,0,3,180,0,0,0,0,0,0,0,0,0,0,0,258,3,4,0,0,0,0,0,0,9,276,1968,386,338,67,67,51,64,53,28,73,3094,2477,648,899,147,158,156,166,140,74,90,4960,503,53,112,26,30,31,51,45,47,48,945,18,10,0,0,0,0,0,0,0,4,34,2993,713,1009,175,185,189,221,186,123,140,5943,0,0,0,0,0,0,0,0,0,0,3,4965,1093,1351,239,255,243,283,239,149,217,9043
POA3166,0,0,0,3,7,779,11,8,0,3,0,0,3,0,33,840,45,0,0,0,0,0,0,0,0,5,48,70,0,0,0,0,0,0,0,0,3,75,158,0,0,0,0,0,0,0,0,17,172,3,0,0,0,0,0,0,0,0,19,23,232,0,0,0,0,0,0,0,0,41,268,4,0,0,0,0,0,0,0,0,3,6,276,0,0,0,0,0,0,0,0,49,325,1228,205,227,40,55,73,57,39,27,51,2001,2120,654,1267,228,344,352,423,453,277,166,6271,937,60,128,37,58,78,67,101,63,110,1642,16,0,7,3,3,0,0,3,4,38,71,3070,715,1399,267,406,433,495,552,339,310,7985,4,0,0,0,0,0,0,0,0,16,21,4304,923,1630,301,462,505,549,593,364,379,10006
POA3167,0,0,0,0,0,357,8,3,0,0,0,0,0,0,9,382,33,0,0,0,0,0,0,0,0,0,33,32,0,0,0,0,0,0,0,0,0,33,50,3,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,77,3,0,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,0,0,0,0,3,121,653,76,70,24,13,15,24,7,4,17,910,1177,239,386,56,83,100,111,85,47,55,2332,430,26,57,9,7,24,22,17,17,30,638,5,5,0,0,0,0,0,0,0,3,16,1607,274,437,66,91,124,126,101,61,89,2986,0,0,0,0,0,0,0,0,0,0,3,2271,351,508,90,104,143,152,113,67,108,3897
POA3168,0,0,0,0,0,460,8,6,4,4,0,0,0,0,31,513,58,0,0,0,0,0,0,0,0,4,64,76,0,0,0,0,0,0,0,0,10,88,84,0,0,0,0,0,0,0,0,11,96,3,0,0,0,0,0,0,0,0,0,3,158,0,0,0,0,0,0,0,0,22,186,0,0,0,0,0,0,0,0,0,0,0,212,0,3,0,0,0,0,0,0,33,248,644,153,168,56,68,72,69,107,82,35,1454,1382,751,1912,437,630,848,1348,1690,1124,349,10462,494,74,157,63,77,112,219,384,268,167,2017,10,5,5,0,4,0,3,10,8,4,58,1888,828,2076,496,704,958,1567,2087,1402,515,12528,0,0,0,0,3,0,0,3,0,7,8,2531,981,2243,548,779,1033,1642,2192,1485,554,13990
POA3169,0,0,0,3,3,893,7,13,0,0,3,0,0,0,35,960,36,0,0,0,0,0,0,0,0,3,38,86,0,0,0,0,0,0,0,0,3,90,147,0,0,0,0,0,0,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,8,247,0,0,0,0,0,0,0,0,0,0,0,268,3,0,0,0,0,0,0,0,10,287,1145,199,184,42,37,49,44,37,34,67,1833,3030,697,1512,221,330,375,486,445,266,209,7559,1429,123,176,33,58,86,113,166,98,134,2411,30,3,9,0,0,0,0,0,0,10,62,4485,828,1698,248,383,465,596,609,364,347,10030,6,0,0,0,0,0,0,0,0,9,24,5633,1022,1882,290,427,512,643,650,398,423,11881
POA3170,0,0,0,0,0,676,18,12,3,0,5,0,0,0,17,727,70,0,0,0,0,0,0,0,0,11,76,68,0,0,0,0,0,0,0,0,3,79,73,0,4,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,144,0,4,0,0,0,0,0,0,3,157,0,0,0,0,0,0,0,0,0,0,0,211,0,4,0,0,0,0,0,0,14,230,1281,196,207,31,44,23,23,27,11,65,1902,2610,766,1096,131,155,165,211,178,104,108,5512,661,71,133,39,26,47,49,43,55,48,1177,24,3,3,0,0,0,3,3,0,0,44,3292,834,1234,172,188,208,267,216,158,160,6736,8,0,0,0,0,0,0,0,0,5,9,4580,1035,1435,210,234,237,291,243,168,231,8646
POA3171,0,0,0,0,0,748,13,20,0,3,3,3,0,3,29,819,64,0,0,0,0,0,0,0,0,0,61,75,0,0,0,0,0,0,0,0,0,79,248,3,5,0,0,0,3,0,0,5,264,5,0,0,0,0,0,0,0,0,0,5,331,3,4,0,0,0,3,0,0,5,345,3,0,0,0,0,0,0,0,0,0,3,389,7,4,0,0,0,3,0,0,6,417,696,112,127,19,29,34,23,33,24,39,1121,3017,688,1777,199,373,515,518,477,258,218,8033,2441,343,563,113,200,393,237,268,155,217,4937,25,9,9,0,0,12,7,3,0,9,85,5485,1039,2350,311,574,923,761,758,418,445,13046,8,3,3,0,0,3,0,0,0,14,29,6181,1149,2476,325,599,958,785,791,436,498,14199
POA3172,0,0,0,4,12,535,15,10,3,3,0,3,0,0,25,591,51,3,0,0,0,0,0,0,0,11,64,24,0,0,0,0,0,0,0,0,3,33,71,0,0,0,0,0,0,0,0,5,80,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,13,110,13,0,0,0,0,0,0,0,0,12,23,162,3,0,0,0,0,0,0,0,28,190,1490,159,158,36,25,24,21,18,14,54,2009,2716,495,910,113,161,159,182,193,95,138,5155,1557,234,345,66,84,90,82,123,71,140,2791,22,4,3,0,3,4,3,0,0,5,51,4300,734,1256,179,249,250,271,320,167,284,7995,24,0,0,0,4,0,0,0,0,36,68,5808,899,1418,214,279,270,289,332,179,375,10068
POA3173,0,0,0,0,3,573,13,23,0,0,3,0,0,3,22,640,58,0,0,0,0,0,0,0,0,9,68,47,3,0,0,0,0,0,0,0,0,51,87,3,3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,3,138,9,3,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,3,196,9,5,0,0,0,0,0,0,11,219,1731,307,235,47,49,30,43,31,24,77,2570,4122,1145,1354,204,207,243,203,184,112,153,7926,1652,300,342,69,93,80,104,111,84,132,2959,35,8,3,0,3,3,0,4,0,3,63,5805,1452,1698,279,303,326,309,292,195,286,10945,3,8,0,0,0,5,0,0,0,9,24,7541,1762,1932,323,355,364,349,326,219,369,13541
POA3174,0,0,0,3,8,1192,12,29,4,8,6,6,0,5,48,1316,130,0,0,0,0,0,0,0,0,8,139,149,3,0,0,0,0,0,0,0,5,159,172,8,3,0,0,0,0,0,0,21,203,7,0,0,0,0,0,0,0,0,0,7,323,11,4,0,0,0,0,0,0,28,368,3,0,0,0,0,0,0,0,0,0,3,451,13,4,0,0,0,0,0,0,42,513,2393,292,393,46,75,75,75,61,45,121,3565,5032,1425,3149,423,596,683,748,672,331,339,13406,2206,412,682,129,185,286,236,190,191,227,4753,68,12,22,0,9,8,4,6,0,18,140,7303,1855,3858,547,789,974,996,870,523,581,18298,15,0,4,4,0,0,3,0,0,25,58,9716,2144,4247,599,864,1055,1067,936,573,723,21922
POA3175,0,0,0,3,9,1520,44,43,6,3,10,4,4,3,83,1726,165,0,0,0,0,0,0,0,0,13,185,183,4,3,0,0,0,0,0,0,21,213,205,8,6,0,0,0,3,0,0,37,264,8,0,0,0,0,0,0,0,0,0,8,397,14,6,0,0,3,3,0,0,60,483,0,0,0,0,0,0,0,0,0,0,0,563,14,6,0,0,3,3,0,0,77,669,3033,385,420,70,118,83,94,67,34,164,4468,6105,2343,4602,909,1482,1372,1010,904,453,430,19606,2070,566,760,282,698,582,305,346,315,342,6253,82,11,29,9,15,26,21,16,12,10,235,8252,2924,5398,1199,2188,1982,1342,1260,773,778,26094,22,10,9,0,0,5,3,0,0,24,68,11309,3316,5824,1268,2308,2067,1433,1335,807,969,30629
POA3177,0,0,0,0,0,318,11,12,0,3,0,0,3,0,9,354,54,0,0,0,0,0,0,0,0,0,54,33,0,0,0,0,0,0,0,0,0,33,37,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,3,130,711,82,81,16,36,38,15,14,5,39,1037,1028,549,854,184,283,235,144,132,80,64,3541,382,156,206,67,159,116,59,48,54,48,1297,24,8,15,0,9,6,0,0,3,6,62,1429,709,1070,249,451,358,203,180,137,124,4905,3,0,0,0,0,0,0,0,0,6,11,2149,789,1147,264,484,394,214,199,138,166,5952
POA3178,0,0,0,0,0,585,16,24,3,0,3,0,0,0,12,643,75,0,0,0,0,0,0,0,0,0,81,40,0,0,0,0,0,0,0,0,3,41,32,3,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,3,75,0,0,0,0,0,0,0,0,0,0,0,148,3,0,0,0,0,0,0,0,3,153,2734,338,331,63,52,43,52,30,16,83,3744,3443,875,991,156,152,118,117,81,40,94,6056,513,102,144,37,38,44,60,51,28,47,1066,13,5,3,0,0,0,0,0,0,0,35,3971,982,1135,191,184,158,179,132,71,147,7153,8,3,0,0,0,0,0,0,0,4,12,6715,1325,1472,253,233,206,229,159,86,235,10906
POA3179,0,0,0,0,0,102,6,7,0,0,0,0,0,0,0,119,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,402,98,87,10,21,7,9,0,4,18,661,490,248,317,45,41,20,50,22,16,17,1261,105,22,56,15,9,3,5,5,9,8,238,3,0,0,0,0,0,0,0,0,0,3,597,269,377,62,55,26,53,28,24,18,1508,5,0,0,0,0,0,0,0,0,0,5,1009,368,461,69,76,36,66,31,27,42,2171
POA3180,0,0,0,0,3,155,0,3,0,0,0,0,3,0,8,167,21,0,0,0,0,0,0,0,0,3,24,14,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,44,653,64,56,10,6,0,15,5,7,27,837,450,247,372,61,38,44,44,20,0,28,1302,82,15,54,12,11,7,33,8,11,12,250,3,0,0,0,0,0,0,0,0,0,7,536,259,431,75,55,49,79,33,12,38,1566,0,0,0,0,0,0,0,0,0,0,4,1189,320,485,87,61,56,91,36,16,66,2406
POA3181,0,0,0,3,3,509,8,7,0,3,0,0,0,0,31,554,44,0,0,0,0,0,0,0,0,10,54,78,0,0,0,0,0,0,0,0,9,85,152,3,0,0,0,0,0,0,0,18,178,6,0,0,0,0,0,0,0,0,3,8,241,3,0,0,0,0,0,0,0,30,278,0,0,0,0,0,0,0,0,0,4,4,288,3,0,0,0,0,0,0,0,43,335,1246,273,494,213,159,204,194,218,123,91,3204,927,207,386,92,108,173,190,259,150,76,2563,623,33,33,11,11,4,12,23,20,53,828,14,3,3,0,0,0,0,0,0,10,31,1569,235,422,103,122,177,200,284,175,133,3423,4,0,0,0,0,0,0,0,0,13,18,2817,510,911,315,279,383,393,505,297,236,6642
POA3182,0,0,0,0,0,220,7,0,0,3,0,0,0,0,12,246,34,0,0,0,0,0,0,0,0,4,31,30,0,0,0,0,0,0,0,0,0,33,45,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,3,79,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,6,108,1596,397,612,231,266,258,260,315,207,131,4270,763,271,592,149,210,226,293,359,212,93,3161,174,18,20,9,5,13,15,43,45,24,368,8,3,3,0,0,0,0,3,0,6,16,940,294,617,159,216,238,304,402,261,122,3543,0,0,0,0,0,0,0,0,0,8,15,2535,686,1227,392,480,492,571,716,465,260,7828
POA3183,0,0,0,0,0,278,6,4,0,0,0,0,0,0,14,296,50,0,0,0,0,0,0,0,0,0,50,67,0,0,0,0,0,0,0,0,8,76,45,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,8,124,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,8,171,1405,302,423,149,152,154,137,172,99,70,3075,909,229,463,86,138,167,169,169,104,65,2501,189,5,20,4,10,13,8,24,22,8,301,3,0,0,0,0,0,0,0,0,0,12,1100,235,487,89,143,188,180,189,120,72,2810,3,0,3,0,0,0,0,0,0,3,10,2513,541,913,239,299,341,315,362,221,149,5898
