POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA3340,11,26,6,3,5,3,0,3,0,68,21,47,20,3,11,3,4,4,3,123,158,91,514,36,38,26,157,94,24,1136,54,10,346,9,9,3,41,67,5,545,35,10,35,0,13,3,16,20,3,141,10,41,3,17,0,6,3,9,0,87,22,85,4,7,7,0,10,3,0,135,125,90,20,22,60,45,46,18,4,429,21,39,12,58,23,11,14,11,5,187,10,28,10,3,6,0,9,8,0,81,15,0,40,3,3,5,20,14,0,106,0,0,0,0,0,0,0,0,0,3,8,7,10,9,3,0,18,3,0,59,16,0,29,3,5,4,13,22,12,108,500,467,1056,182,176,121,354,264,66,3184,8,23,7,6,16,6,0,3,3,77,11,14,5,0,6,0,0,0,0,39,3,7,11,0,8,7,5,3,0,50,0,11,4,0,5,0,0,3,0,29,3,6,18,8,15,10,0,3,0,60
POA3341,0,3,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,10,5,15,47,0,4,5,24,14,3,118,3,0,30,0,0,0,8,8,0,46,4,0,3,0,0,0,0,3,0,18,0,9,0,5,0,0,0,0,0,10,3,6,0,0,0,0,3,0,0,13,15,10,0,0,3,4,3,0,0,37,0,0,0,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,3,6,0,20,40,41,95,21,9,12,43,30,8,293,0,5,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,11
POA3342,4,3,0,0,0,0,0,0,0,6,0,0,4,0,3,0,0,0,0,8,28,21,89,6,7,9,23,15,8,209,11,3,37,0,0,0,5,9,0,71,12,3,10,0,0,0,5,7,0,33,3,14,0,4,0,0,0,3,0,28,3,7,0,0,0,0,0,0,0,19,13,9,0,0,10,6,3,0,0,48,0,8,0,10,0,0,0,0,0,25,3,4,0,3,3,5,0,3,0,17,0,0,7,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,3,3,0,0,0,4,3,0,19,79,88,163,29,23,22,49,45,15,500,3,0,4,0,0,0,0,0,0,9,0,4,0,0,3,0,0,0,0,8,3,0,3,3,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,3,4,0,0,16
POA3345,3,0,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,0,0,6,14,3,28,0,0,4,6,13,0,66,0,0,12,0,0,0,3,3,0,21,3,0,4,0,0,0,3,0,0,14,0,3,3,0,0,0,0,3,0,11,0,4,0,0,0,0,0,0,0,3,12,7,4,0,0,4,0,0,0,24,3,3,0,6,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,9,37,23,61,11,12,10,14,18,3,191,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8
POA3350,41,123,27,14,11,8,5,9,7,240,80,224,83,19,36,22,10,28,3,509,280,277,890,55,66,75,194,157,34,2026,211,34,793,33,18,28,57,113,11,1303,70,51,85,12,24,22,17,30,7,316,45,504,30,127,21,6,6,15,9,764,92,446,19,57,17,19,15,17,8,686,477,462,85,78,155,177,53,67,21,1583,65,253,21,209,53,31,23,47,7,723,38,133,53,35,17,32,14,37,9,360,58,9,190,32,15,23,28,49,3,405,0,0,0,0,0,0,0,0,0,7,32,34,27,15,11,3,14,17,3,155,28,19,60,9,9,23,28,18,25,235,1520,2581,2374,696,459,471,473,603,146,9316,27,104,25,26,27,8,0,9,0,227,14,27,10,4,16,4,0,0,0,84,12,24,25,17,12,6,3,16,4,119,9,28,16,3,5,9,0,0,0,73,13,27,21,9,13,11,0,15,0,117
POA3351,3,5,3,0,0,0,0,0,0,18,3,18,0,0,3,3,3,0,0,30,45,33,231,15,9,10,58,33,7,447,32,3,138,0,0,3,17,25,3,222,74,10,15,0,3,5,4,19,0,122,5,24,3,8,3,0,0,3,0,49,9,29,4,3,0,0,9,3,4,61,55,20,16,8,15,16,9,9,0,145,3,8,5,29,0,0,3,3,0,48,0,5,3,0,0,0,0,3,0,11,5,0,18,0,0,0,4,4,0,37,0,0,0,0,0,0,0,0,0,5,8,0,5,5,3,0,4,0,0,19,10,3,16,0,4,5,14,8,8,60,245,172,463,73,37,42,126,109,22,1288,0,9,9,0,3,0,0,0,0,21,0,0,3,0,3,0,0,0,0,13,5,0,0,0,4,5,3,5,0,18,0,0,3,0,0,3,0,0,0,8,14,3,0,3,3,3,0,9,0,31
POA3352,14,27,4,0,0,0,0,8,0,57,17,33,8,4,3,0,0,3,0,63,133,84,394,19,22,22,131,69,11,887,84,0,252,5,3,10,30,39,0,427,108,16,46,3,3,8,21,31,0,238,5,83,5,19,0,0,3,0,0,119,24,87,7,10,5,3,9,4,4,149,80,65,16,15,25,24,17,18,12,279,22,38,8,51,7,3,5,5,0,147,3,20,8,3,0,3,0,5,0,45,14,3,35,4,6,6,8,9,0,89,0,0,0,0,0,0,0,0,0,3,13,10,7,0,0,0,5,3,0,40,16,7,33,6,3,11,19,10,9,115,531,471,817,149,91,87,250,210,43,2646,3,20,4,5,7,0,0,3,0,47,3,11,0,0,13,0,0,0,0,23,4,4,8,0,10,3,3,3,0,33,3,0,3,3,3,0,0,0,0,20,13,6,9,5,15,4,3,8,0,61
POA3355,0,3,0,0,0,0,0,4,0,17,9,21,9,0,4,5,6,3,0,58,40,29,190,9,12,9,58,54,10,405,7,5,132,0,4,7,7,26,0,196,7,4,13,3,3,4,8,6,0,49,6,55,3,17,0,0,0,4,0,92,15,52,6,6,0,4,3,0,0,88,57,47,12,6,27,27,12,18,3,205,9,25,10,29,3,5,3,8,3,96,3,9,8,0,4,4,3,3,0,37,7,0,30,4,5,3,7,14,0,71,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,4,3,0,28,3,4,12,3,0,8,10,18,6,72,158,264,448,89,78,81,119,162,22,1410,3,4,0,5,3,4,0,0,0,21,0,5,0,0,4,3,0,0,0,13,0,3,7,0,0,0,0,4,0,18,0,3,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,3,0,15
POA3356,3,5,7,4,4,5,0,0,0,30,14,42,16,4,5,3,0,11,3,99,39,27,317,13,12,18,83,72,9,589,32,0,227,3,3,11,19,37,8,341,12,4,23,0,0,0,10,10,3,54,3,40,8,14,5,4,0,6,0,88,9,43,3,9,0,5,3,4,0,77,48,36,24,17,34,22,17,30,3,246,14,23,8,41,5,4,10,17,4,136,12,15,3,3,3,9,3,4,0,57,13,0,72,8,3,15,19,10,0,142,0,0,0,0,0,0,0,0,0,3,3,6,5,3,3,0,3,3,0,23,0,0,17,3,0,12,13,14,12,72,197,240,736,136,86,107,190,226,40,1955,4,8,4,6,3,3,0,0,0,31,0,3,4,0,3,0,0,0,0,16,3,3,6,0,6,3,6,6,0,28,0,0,3,3,0,6,0,0,0,11,0,3,0,3,0,3,0,3,0,13
POA3357,3,16,0,0,0,0,0,4,0,25,7,11,3,0,0,0,0,0,0,24,25,34,68,8,6,5,11,16,0,167,16,3,43,0,0,3,6,0,0,77,6,7,7,0,0,0,0,0,0,21,3,29,5,6,0,0,0,0,0,45,10,39,0,0,0,0,0,0,4,53,37,34,4,4,19,3,0,0,0,102,6,21,3,11,7,0,3,0,3,55,0,11,6,0,0,0,0,3,0,21,0,0,10,0,3,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,9,5,0,6,0,0,0,0,3,0,20,125,198,149,39,41,16,28,27,11,622,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,5,0,0,3,0,0,0,0,9
POA3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,10,0,0,0,4,3,0,21,0,0,9,0,0,0,3,0,0,10,10,0,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,27,14,20,0,0,0,11,12,5,89,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3361,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,5,21,0,0,0,0,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,3,19,0,0,3,4,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
POA3363,0,0,0,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,0,13,13,3,84,6,6,3,13,20,5,146,8,0,46,0,0,0,7,6,0,75,20,10,11,0,0,3,0,0,0,49,0,10,3,3,0,0,0,0,0,23,0,14,3,4,3,0,0,0,3,23,8,10,3,4,8,5,0,3,0,37,0,9,3,5,3,0,3,0,0,27,0,4,3,0,3,0,0,0,0,17,3,0,14,0,0,0,8,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,3,4,0,16,64,62,165,23,22,14,34,52,7,454,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,7
POA3364,4,5,0,0,0,0,3,0,0,10,0,4,0,0,0,0,0,0,0,4,21,5,37,0,0,0,16,11,3,94,11,0,27,0,0,0,4,3,0,41,43,3,12,0,0,0,7,3,0,76,0,5,0,4,0,0,0,0,0,10,4,3,0,0,0,0,0,0,0,11,12,5,0,0,3,0,3,3,0,42,8,6,0,4,0,0,0,3,0,25,0,5,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,4,0,0,0,4,3,0,19,111,59,87,14,14,7,33,33,7,357,0,3,4,0,3,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3
POA3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,6,25,0,0,0,7,6,0,59,9,0,15,0,0,0,0,3,0,24,9,0,9,0,0,0,0,3,0,17,0,3,0,0,0,0,0,0,0,8,4,10,0,0,0,0,0,0,0,18,6,3,3,0,8,3,0,0,0,19,3,3,0,6,0,0,0,0,0,17,0,4,0,0,0,0,0,0,0,4,3,0,8,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,13,38,34,66,13,12,7,16,23,0,210,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,3,0,10
POA3371,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,4,20,0,3,3,5,6,0,44,0,0,4,0,0,0,0,3,0,10,3,0,4,0,3,0,4,0,0,13,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,13,13,29,6,6,5,14,10,0,98,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,5
POA3373,3,5,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,16,5,26,0,3,3,17,8,4,87,0,0,16,0,0,0,7,5,0,30,26,0,8,3,0,0,0,7,0,52,0,0,0,3,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,12,11,0,0,0,3,0,0,0,0,19,0,3,0,5,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,3,3,4,23,73,24,54,28,10,5,30,29,12,268,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,9
POA3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,0,0,0,0,15,6,0,13,0,0,0,0,0,0,17,9,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,23,11,24,7,0,0,4,6,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
POA3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,3,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA3377,4,10,4,0,0,0,0,0,0,21,0,3,10,0,0,3,0,0,0,16,49,21,135,34,0,8,38,36,6,324,24,6,57,17,0,0,16,8,0,140,41,6,19,5,5,4,3,18,3,100,7,42,3,19,0,0,0,3,0,69,9,28,0,4,3,0,3,5,0,53,33,8,8,12,11,21,8,18,0,113,12,15,0,72,0,4,4,10,3,123,0,7,0,0,0,0,0,0,0,12,8,0,21,11,0,5,3,9,0,57,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,4,7,5,26,14,3,9,8,0,3,5,21,0,70,196,154,273,190,27,48,92,140,24,1137,0,3,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,6,3,3,3,3,0,0,0,12,0,23,0,0,0,0,0,0,0,0,0,3,6,4,5,3,5,3,0,3,0,40
POA3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3379,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,7,3,0,0,0,3,0,21,0,0,3,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,11,3,3,0,0,6,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,7,0,12
POA3380,5,7,0,0,0,3,0,0,0,20,0,8,0,0,0,0,0,0,0,3,25,16,107,14,5,6,27,45,0,242,12,0,31,8,0,8,6,10,3,82,15,7,11,3,0,0,6,13,0,56,3,15,0,5,0,0,0,3,0,33,3,15,4,0,3,0,5,3,0,32,19,9,3,4,3,15,0,4,0,57,4,4,3,45,3,0,3,5,3,68,0,0,0,0,0,0,0,0,0,3,13,0,15,3,0,3,4,8,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,4,3,7,0,0,3,0,17,5,43,105,77,193,83,16,36,60,107,12,701,0,5,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,0,0,6,0,3,5,3,0,3,0,3,0,17
POA3381,6,3,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,6,13,10,12,4,0,0,3,11,0,55,8,0,14,3,0,0,0,7,0,33,7,5,0,0,3,4,0,0,0,21,0,11,0,0,0,0,0,0,0,13,3,11,0,0,0,3,0,0,0,22,13,0,0,3,0,0,0,0,0,17,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,58,44,38,21,6,11,6,16,0,203,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6
POA3384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,0,0,0,3,3,0,25,3,0,0,0,0,0,0,4,0,7,10,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,9,27,9,11,8,0,3,9,5,4,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,3,0,30,3,0,9,0,0,0,0,3,0,15,15,0,3,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,34,3,20,7,3,7,6,15,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
