POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA3437,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,18,45,58,0,0,7,3,3,3,0,115,4,3,0,0,0,0,0,0,0,6,15,34,0,3,3,0,0,0,0,58,4,7,0,4,3,0,0,0,0,20,101,210,14,21,20,17,8,5,5,412,0,0,0,0,0,0,0,0,0,3,37,38,19,10,13,0,0,5,0,124,28,34,30,19,20,18,4,7,3,154,115,41,487,30,35,35,60,72,10,876,0,0,3,4,0,0,0,0,0,9,7,4,3,4,7,3,6,8,0,42,5,8,0,0,0,0,0,0,0,16,3,10,10,3,0,3,3,3,0,39,360,450,575,109,112,78,90,99,21,1893,0,3,0,0,0,0,0,0,0,4,3,12,0,0,0,0,0,0,0,21,17,65,3,3,6,0,0,0,0,95,3,9,0,0,0,0,0,0,0,15
POA3438,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,3,6,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,22,40,4,5,9,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,15,3,0,6,0,0,0,3,0,30,11,0,7,3,0,5,3,0,0,33,37,10,91,9,10,4,25,12,3,204,4,0,0,0,0,0,0,0,0,4,5,3,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,3,0,0,10,106,91,114,28,24,19,31,17,4,432,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,16,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,3
POA3440,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,7,19,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,29,59,5,7,0,5,3,3,0,109,0,0,0,0,0,0,0,0,0,0,8,11,7,0,3,3,0,0,0,25,3,11,3,7,0,0,0,0,0,25,18,3,77,3,3,4,7,10,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,0,11,78,114,97,11,11,18,14,17,4,366,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,3,22,0,3,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3
POA3441,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,10,18,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,24,45,0,5,4,4,0,0,0,88,0,0,0,0,0,0,0,0,0,0,5,7,0,3,0,3,0,0,0,22,6,3,0,8,0,0,0,0,0,17,22,4,33,0,4,3,3,6,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,4,0,0,0,0,0,0,0,5,4,3,3,0,0,0,0,0,0,17,77,100,45,20,3,13,6,5,3,275,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,4,21,0,4,3,0,0,0,0,31,0,5,0,0,0,0,0,0,0,5
POA3442,0,3,0,0,0,0,0,0,0,3,3,25,0,0,0,0,0,0,0,35,28,53,3,3,3,3,0,0,0,94,0,3,0,0,0,0,0,0,0,8,18,26,3,5,3,0,0,3,0,54,3,4,0,4,0,0,0,0,0,14,103,166,23,28,31,12,3,12,3,373,0,0,0,0,0,0,0,0,0,3,20,30,15,7,6,5,0,0,0,88,24,23,12,15,9,11,3,5,4,98,52,16,238,27,13,22,31,38,4,441,3,0,0,3,0,3,0,0,0,6,6,7,0,3,0,0,4,6,0,26,3,3,3,0,0,0,0,0,0,14,3,4,3,0,0,3,3,6,4,35,264,372,304,92,67,56,47,70,20,1291,0,0,0,0,0,0,0,0,0,0,6,25,0,0,0,0,0,0,0,30,29,69,3,4,9,4,0,0,0,111,0,7,0,0,0,0,0,0,0,7
POA3444,0,5,0,0,0,0,0,0,0,3,0,21,3,0,0,0,0,0,0,29,21,31,0,6,4,0,0,0,0,63,0,0,0,0,0,0,0,0,0,3,11,25,3,8,3,3,0,0,0,48,3,8,0,3,0,0,0,0,0,12,67,149,19,15,16,13,4,11,3,301,0,0,0,0,0,0,0,0,0,0,16,21,22,13,4,11,3,4,0,94,22,20,14,20,12,4,8,9,3,112,106,13,297,34,16,16,65,61,13,617,5,0,0,0,0,0,3,6,0,20,8,3,5,3,0,0,6,5,0,43,4,4,3,0,0,0,0,4,0,18,9,9,11,9,0,3,4,17,5,66,273,308,386,98,54,58,92,129,22,1427,0,0,0,0,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0,28,20,45,0,4,3,0,0,4,0,77,0,4,0,0,3,0,0,0,0,13
POA3446,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,16,0,5,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,0,0,3,13,9,41,11,0,3,9,7,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,8,39,36,48,12,3,4,12,21,0,180,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3
POA3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,21,4,0,0,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,23,12,3,0,3,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
POA3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,17,3,3,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,0,3,12,0,4,0,0,0,0,0,0,0,13,9,0,17,7,5,0,8,5,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,32,23,12,9,0,10,12,3,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA3450,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,24,9,45,3,0,4,3,0,0,0,71,0,0,0,0,0,0,0,0,0,0,11,32,4,5,3,0,0,0,0,58,0,0,0,0,0,0,0,0,0,3,45,135,23,23,11,8,0,14,0,257,0,0,0,0,0,0,0,0,0,0,10,18,5,8,6,0,0,3,0,57,8,14,7,10,6,0,3,7,0,65,39,10,120,23,3,7,24,36,6,271,0,0,0,3,0,0,3,3,0,8,4,5,4,3,0,0,4,3,0,20,0,3,0,0,0,0,0,0,3,11,7,0,0,0,5,0,5,5,0,30,140,300,174,74,39,22,38,79,13,877,0,3,0,0,0,0,0,0,0,3,0,28,0,0,5,0,0,0,0,33,10,74,5,6,5,3,0,3,0,108,0,3,0,0,0,0,0,0,0,8
POA3451,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,10,12,25,0,0,3,0,0,3,0,43,0,3,0,0,0,0,0,0,0,5,4,10,0,0,0,0,0,0,0,25,0,0,3,0,0,0,0,0,0,5,19,82,18,10,4,3,3,3,4,148,0,0,0,0,0,0,0,0,0,0,9,18,9,0,5,4,4,6,0,52,15,3,9,10,3,0,3,3,0,47,48,12,178,35,3,17,34,46,5,376,0,0,0,0,0,0,4,0,0,11,0,3,0,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,3,5,0,5,4,3,0,3,6,0,26,117,171,227,66,18,26,53,70,12,753,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,14,4,44,0,3,8,0,0,0,0,58,0,3,0,0,0,0,0,0,0,5
POA3453,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,17,37,5,0,0,0,0,3,0,57,0,0,0,0,0,0,0,0,0,0,6,5,0,3,0,0,0,0,0,14,3,3,11,3,3,0,3,0,0,26,19,5,56,3,6,7,19,21,6,137,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,0,11,56,65,80,10,7,7,29,30,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3
POA3458,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,7,9,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,8,0,0,3,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,20,40,0,0,9,0,3,4,0,77,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,20,10,4,0,8,3,0,0,0,4,21,29,4,41,6,6,0,11,17,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,3,17,75,71,55,19,15,5,21,28,15,310,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,4,20,0,5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
POA3460,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,10,9,3,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,7,0,3,0,0,0,0,0,0,0,3,11,36,3,10,6,4,3,4,0,81,0,0,0,0,0,0,0,0,0,0,7,7,3,3,3,0,0,3,0,31,9,6,16,5,0,0,0,0,0,34,27,3,56,12,0,9,13,13,3,128,0,0,0,0,0,3,0,0,0,6,0,0,0,4,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,5,0,0,19,66,72,87,31,16,17,19,35,10,355,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,11,3,16,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
POA3461,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,17,10,23,0,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4,17,3,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,41,69,17,12,11,4,3,9,3,167,0,0,0,0,0,0,0,0,0,0,15,11,11,3,4,0,0,3,0,48,7,12,6,14,3,0,0,0,0,45,55,12,118,13,8,5,16,34,7,262,3,4,0,0,0,0,0,0,0,9,3,3,3,7,0,0,3,4,0,29,0,0,0,0,0,0,4,3,0,12,5,3,3,0,0,0,0,5,0,20,145,155,161,59,28,21,29,61,13,666,0,3,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,0,16,13,41,0,9,7,3,0,0,0,66,0,5,0,0,0,0,0,0,0,4
POA3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,11,4,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,9,13,0,43,4,5,4,7,7,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,25,51,7,13,9,15,12,3,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA3463,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,3,16,23,4,3,0,0,0,4,0,52,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,7,3,4,0,0,3,0,0,0,21,40,3,71,3,5,5,16,28,7,185,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,16,87,55,87,22,12,15,21,34,6,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
POA3464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,8,16,0,44,3,7,3,12,15,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,9,26,14,52,10,4,9,10,29,3,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3465,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,4,19,48,10,11,3,0,3,9,4,101,0,0,0,0,0,0,0,0,0,0,4,11,3,10,0,0,4,4,0,35,9,3,12,15,4,6,0,6,0,61,96,14,300,34,19,29,68,89,11,653,12,0,3,0,0,8,3,4,0,29,10,3,3,3,0,0,6,9,0,36,5,0,4,0,0,0,3,0,0,10,14,3,10,0,0,7,4,10,3,58,168,111,349,79,31,54,84,131,21,1024,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
POA3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,5,3,3,0,3,0,0,0,0,0,9,8,3,28,0,0,0,7,8,0,65,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,4,0,4,23,17,31,8,0,3,11,17,3,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,5,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,0,0,9,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,4,0,3,3,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,8,23,3,29,5,3,3,11,9,0,85,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,0,11,25,17,30,12,4,3,9,16,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,30,3,7,3,0,0,8,8,0,60,3,0,0,0,0,0,5,0,0,5,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,7,58,14,14,3,5,3,13,11,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
