POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3147,478,400,881,31,33,64,0,0,0,11,16,27,3,0,8,2020,1774,3791,70,139,204,17,0,18,24,0,24,121,17,143,20,10,27,80,68,149,2883,2451,5329,24,23,51,0,0,0,20,27,46,65,50,109,13,16,28,9,11,18,131,126,260,0,0,0,0,5,6,0,0,3,3,0,3,0,0,4,6,7,17,22,23,43,163,154,317,20,31,52,3,0,3,0,0,0,27,31,56,191,201,396,224,398,628,33,24,54,3519,3266,6782
POA3148,263,230,492,37,52,88,0,0,0,0,0,4,8,4,10,1379,1107,2491,65,110,175,14,0,14,26,0,26,23,5,26,17,10,27,35,26,55,1863,1541,3402,16,27,43,0,0,0,21,21,41,42,34,77,7,12,17,3,0,7,87,89,177,0,0,0,0,0,0,0,0,0,3,4,5,3,0,3,7,4,11,7,9,21,102,103,211,20,29,46,0,0,0,0,0,0,20,35,51,61,74,133,129,205,334,21,10,32,2186,1968,4157
POA3149,879,669,1550,92,117,211,3,0,3,16,10,19,8,13,21,5050,4226,9276,203,363,569,51,0,51,35,5,38,117,23,139,41,21,62,99,118,220,6588,5557,12151,89,82,172,0,0,0,43,61,100,166,116,279,17,33,54,17,3,23,336,298,631,0,0,0,0,3,3,3,0,10,3,8,8,0,0,4,10,15,23,35,28,69,381,341,720,72,67,134,4,0,3,3,0,3,80,65,142,357,381,732,498,834,1329,65,59,124,7966,7241,15200
POA3150,1106,762,1872,171,219,388,8,0,8,18,10,24,23,13,32,8976,7422,16397,387,733,1117,78,0,78,57,0,61,107,16,121,94,45,138,198,241,442,11225,9450,20677,261,156,417,0,0,0,73,49,121,348,221,570,38,71,110,16,6,21,739,500,1236,0,0,0,4,9,11,14,8,13,13,27,42,0,0,3,28,46,75,106,73,176,875,613,1489,193,131,320,3,7,11,4,0,6,208,134,343,683,727,1407,776,1195,1969,107,104,209,13868,12221,26092
POA3151,124,90,215,23,39,60,0,0,0,59,51,103,0,0,4,1553,1213,2767,67,151,217,14,0,14,11,0,8,13,3,15,21,10,34,29,26,55,1917,1587,3502,56,34,96,0,0,0,15,9,21,60,53,110,10,8,18,0,0,0,144,106,248,0,0,0,5,12,21,0,3,3,0,5,3,0,0,3,10,23,29,25,4,37,175,138,318,36,33,77,4,0,6,0,0,0,43,41,81,81,91,174,141,230,371,16,16,29,2376,2100,4471
POA3152,313,218,529,104,105,207,0,0,0,9,3,9,5,7,14,5930,5154,11085,227,439,663,87,0,87,36,0,36,41,10,49,46,22,68,104,95,192,6891,6046,12936,118,76,190,0,0,0,9,3,8,273,122,394,22,48,72,0,0,3,421,255,674,0,0,0,5,0,6,7,5,9,11,16,25,3,0,3,17,21,44,60,31,88,494,303,797,96,54,146,0,5,3,3,0,4,100,65,159,282,375,656,508,888,1399,48,46,99,8317,7723,16042
POA3153,284,223,506,46,44,97,0,0,3,0,0,0,8,5,10,3824,3123,6950,165,208,375,76,0,76,33,3,39,43,4,49,24,21,42,80,62,140,4588,3697,8280,39,39,79,0,0,0,13,7,25,107,64,171,15,18,32,10,3,13,180,136,317,0,0,0,0,0,0,4,6,5,4,5,13,0,3,3,10,15,20,33,30,60,224,179,400,37,39,76,3,3,3,3,0,7,44,44,85,109,147,254,335,622,956,42,31,69,5333,4716,10049
POA3154,29,29,61,4,4,9,3,0,3,0,0,0,0,0,0,874,715,1595,38,42,71,30,0,30,9,0,9,7,0,7,0,3,3,13,8,17,1007,793,1804,5,7,10,0,0,0,0,0,0,17,29,41,3,0,4,0,0,0,27,35,67,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,4,3,10,9,8,12,35,44,80,4,7,11,0,0,0,0,0,0,4,7,11,30,61,96,75,161,239,11,4,15,1168,1071,2243
POA3155,316,275,583,60,46,101,0,0,0,3,3,3,12,6,22,4087,3451,7537,188,209,390,71,0,74,38,3,36,38,6,43,28,12,36,61,66,127,4887,4071,8959,38,50,86,0,0,0,14,15,30,63,59,123,14,12,31,5,0,11,132,140,268,0,0,0,0,0,0,3,0,11,3,7,9,0,0,3,9,4,17,33,21,48,174,165,340,35,31,62,0,0,0,0,0,0,33,31,64,123,192,314,365,712,1077,38,43,85,5621,5214,10838
POA3156,408,292,697,76,75,155,5,0,5,3,3,6,7,3,16,7534,6274,13812,348,382,734,139,3,148,54,5,52,48,11,57,46,26,65,94,97,193,8765,7168,15939,69,49,118,0,0,0,9,8,21,131,114,244,18,33,56,8,3,11,242,206,445,0,0,0,0,0,0,0,3,6,4,6,14,0,0,0,5,16,19,73,42,113,320,262,579,48,38,81,0,0,0,0,0,0,45,35,85,265,476,741,593,1175,1769,76,71,148,10065,9194,19257
POA3158,129,93,225,5,3,15,0,0,0,0,0,0,0,0,0,1302,1160,2462,58,60,118,15,0,15,11,0,14,9,0,9,10,5,14,14,27,38,1555,1354,2909,8,9,14,0,0,0,7,0,7,25,21,51,5,3,8,7,0,7,54,32,89,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,20,0,25,68,39,111,6,9,21,0,0,0,0,0,0,6,9,21,73,90,168,122,249,371,8,13,22,1841,1761,3604
POA3159,34,20,55,5,6,9,0,0,0,0,0,0,0,0,0,485,437,919,15,21,33,14,0,14,7,0,7,0,0,0,0,3,6,7,3,7,565,488,1059,9,7,8,0,0,0,0,0,0,14,10,17,0,4,7,0,0,0,20,16,39,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,5,3,9,27,25,51,6,3,11,0,0,0,0,0,0,6,5,11,36,47,87,49,96,139,5,3,10,690,661,1354
POA3160,154,124,278,16,14,33,0,0,0,0,0,0,0,0,0,1697,1475,3171,59,76,139,37,0,39,27,0,23,13,0,13,13,8,18,43,47,91,2053,1749,3806,12,8,21,0,0,0,13,7,20,34,16,49,8,10,13,0,0,0,62,36,107,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,21,12,31,88,46,139,10,10,21,0,0,0,0,0,0,10,14,27,120,149,272,172,325,496,22,18,43,2469,2304,4774
POA3161,445,358,798,14,23,44,0,0,0,180,204,386,11,5,19,2327,1859,4186,77,135,210,5,0,5,24,6,31,114,38,150,32,19,50,78,93,170,3298,2747,6041,17,15,31,0,0,0,105,81,189,38,21,54,3,13,18,9,4,22,179,137,307,0,0,0,3,9,12,0,0,3,0,0,0,3,0,7,8,11,18,32,33,65,214,178,391,28,31,59,0,0,0,3,0,4,34,30,67,223,281,501,185,389,577,21,28,51,3966,3657,7623
POA3162,357,287,638,23,36,60,0,0,0,120,145,269,7,5,14,2687,2395,5088,74,168,240,33,0,34,29,3,32,94,9,105,20,20,35,67,81,150,3526,3144,6670,19,24,46,0,0,0,103,75,181,84,60,137,7,19,29,15,3,11,234,173,410,0,0,0,4,8,17,0,0,3,0,3,4,5,0,5,15,12,30,36,12,48,279,205,484,45,40,86,7,0,7,0,0,3,57,43,92,220,316,537,258,443,706,38,40,73,4372,4186,8562
POA3163,1807,1581,3389,85,97,181,0,0,0,77,99,173,19,13,34,4479,3639,8122,159,272,433,42,0,42,51,3,58,195,43,236,36,22,66,153,218,365,7098,5994,13092,162,146,301,0,0,0,182,162,340,108,87,196,24,46,71,49,23,77,524,456,983,0,0,0,5,11,12,0,4,3,3,9,13,3,3,7,7,24,34,47,32,85,585,515,1099,74,81,161,3,4,7,9,0,9,84,88,170,292,356,652,502,944,1446,56,53,110,8619,7952,16567
POA3165,470,383,850,75,100,180,0,0,0,3,5,12,13,18,32,4448,3901,8348,157,269,431,63,0,63,39,5,51,112,19,132,38,25,61,98,119,218,5527,4841,10367,134,119,256,0,0,0,13,6,17,207,149,357,16,36,54,14,0,14,385,311,690,0,0,0,3,0,3,3,0,4,6,6,11,0,4,4,8,13,19,41,38,79,432,365,795,81,98,174,0,0,0,0,0,3,81,96,176,262,378,644,395,738,1133,49,37,87,6746,6457,13208
POA3166,900,782,1685,98,143,247,9,0,9,3,4,9,12,7,19,3537,2819,6353,167,238,410,44,3,47,32,0,35,93,24,120,36,19,57,132,164,291,5064,4200,9265,110,89,205,0,0,0,57,53,109,71,59,128,8,27,31,30,6,35,280,235,514,0,0,0,4,3,7,4,3,5,3,12,13,3,0,3,12,19,31,24,17,48,324,268,595,73,70,142,0,6,7,0,0,3,74,74,146,166,229,392,347,623,970,40,34,71,6020,5426,11445
POA3167,200,180,377,33,35,72,0,0,0,0,0,0,5,0,12,1534,1193,2736,71,135,204,22,0,21,13,0,13,23,5,31,15,7,25,33,27,59,1962,1581,3550,36,26,69,0,0,0,9,9,18,48,40,85,8,6,16,4,3,8,109,90,192,0,0,0,0,0,3,0,0,0,0,8,8,0,0,3,4,12,11,17,9,30,128,107,235,24,31,54,0,0,0,0,0,0,24,34,58,58,91,151,142,236,382,20,12,33,2336,2075,4409
POA3168,498,330,832,101,181,280,0,0,0,10,3,10,16,11,24,2334,1433,3767,114,201,318,23,0,23,22,5,26,68,13,86,34,10,42,309,280,588,3530,2458,5986,110,112,225,0,0,0,29,26,55,62,37,100,5,27,30,9,4,14,223,208,427,0,0,0,0,3,6,3,4,7,7,13,22,3,8,15,16,30,46,25,11,38,258,246,506,77,72,146,0,0,0,0,0,0,77,72,146,88,86,167,296,386,679,33,17,47,4274,3262,7533
POA3169,523,406,928,73,89,164,3,0,5,3,3,3,21,7,33,3237,2101,5338,160,315,477,52,0,52,20,0,19,40,4,43,32,13,45,71,75,139,4231,3017,7245,80,98,173,0,0,0,33,24,52,76,63,140,22,32,61,7,3,8,212,221,433,0,0,0,0,0,0,9,3,14,5,11,21,0,0,0,17,17,28,26,19,47,251,256,513,47,58,106,0,3,3,0,0,0,50,61,105,98,106,206,244,363,606,41,34,80,4918,3835,8753
POA3170,190,149,340,43,82,122,0,0,0,3,0,3,16,0,14,3477,2704,6184,132,209,340,57,0,54,21,3,21,19,4,22,23,15,40,41,38,76,4015,3205,7221,64,47,109,0,0,0,7,0,10,136,82,221,7,18,23,4,0,4,209,148,359,0,0,0,0,0,0,7,0,5,14,4,17,3,0,3,20,5,31,28,12,34,261,165,423,56,49,102,0,0,3,0,0,0,56,52,103,132,170,305,246,430,669,42,37,83,4751,4057,8813
POA3171,358,359,713,83,104,192,0,0,0,3,0,5,32,4,36,3242,1751,4987,183,337,513,71,0,70,18,0,16,30,4,32,43,18,63,94,88,185,4149,2675,6824,74,83,157,0,0,0,11,23,31,44,35,77,3,21,26,4,5,11,135,167,299,0,0,0,0,0,0,10,0,8,0,16,16,0,0,0,7,18,25,33,27,61,175,202,382,30,55,85,3,0,3,0,0,0,32,57,84,71,113,185,209,260,467,73,48,122,4719,3354,8073
POA3172,187,185,374,66,83,144,0,0,0,4,0,3,10,7,9,4128,3148,7280,244,347,591,77,4,77,27,0,23,31,7,33,36,13,53,72,57,128,4871,3854,8718,40,39,86,0,0,0,3,0,11,91,71,162,13,21,32,3,0,4,161,135,291,0,0,0,0,0,0,9,4,5,8,19,20,6,0,3,14,23,34,35,12,49,208,169,378,38,50,84,3,0,3,0,0,0,43,50,93,128,161,288,274,483,755,53,34,92,5572,4751,10325
POA3173,289,254,551,52,69,126,0,0,0,0,0,3,10,3,14,4790,3612,8404,235,428,667,82,3,82,14,0,16,26,3,24,36,19,61,36,46,80,5582,4437,10020,36,29,60,0,0,0,5,6,11,149,91,239,16,30,51,4,0,4,216,154,371,0,0,0,0,0,0,4,3,7,5,11,10,0,0,0,10,15,22,39,32,73,262,202,465,59,55,112,3,0,3,3,0,3,59,58,115,119,212,331,263,481,743,51,39,87,6331,5428,11760
POA3174,699,654,1352,81,106,190,0,0,0,7,7,8,33,11,49,6390,3924,10319,352,506,859,99,3,103,26,0,31,30,6,32,79,23,106,70,77,144,7868,5323,13192,105,97,208,0,0,0,39,29,69,118,74,191,12,28,38,8,4,12,277,235,518,0,0,0,0,0,0,14,4,22,8,8,16,6,0,6,26,17,42,76,42,116,375,302,673,52,81,136,3,4,5,3,0,3,58,83,143,124,192,308,407,640,1049,138,88,223,8967,6621,15587
POA3175,512,379,890,251,272,517,3,3,8,0,3,3,33,15,53,9007,4568,13581,566,565,1135,156,0,160,31,3,35,47,3,54,92,35,126,141,181,320,10853,6034,16887,103,107,216,0,0,0,19,19,39,101,70,169,19,25,47,3,3,8,250,226,478,0,0,0,0,3,3,11,3,12,13,28,45,3,5,12,29,42,71,89,43,136,367,310,678,65,63,124,3,0,3,4,0,4,72,63,132,169,269,437,555,732,1288,186,96,280,12195,7504,19702
POA3177,62,50,112,37,54,88,0,0,0,0,0,0,7,4,7,1813,872,2689,129,104,227,41,3,45,8,0,8,10,0,10,9,8,16,17,18,33,2135,1109,3244,21,23,41,0,0,0,0,3,8,22,15,41,0,3,8,3,0,3,47,43,93,0,0,0,0,0,0,0,0,0,0,7,7,0,0,3,0,3,11,20,12,25,67,60,130,16,18,35,0,0,0,0,0,3,18,16,36,36,34,70,126,116,240,65,25,96,2449,1370,3819
POA3178,199,152,353,68,84,153,0,0,0,0,3,5,17,9,21,7142,5971,13110,355,468,821,88,0,84,44,3,47,35,3,40,54,24,81,53,73,121,8050,6790,14845,56,37,95,0,0,0,0,3,6,227,124,354,17,35,48,3,0,3,305,190,501,0,0,0,0,0,0,11,8,18,13,15,31,0,0,0,22,22,47,65,32,100,394,247,645,62,53,114,0,0,4,6,0,4,65,57,119,280,379,656,537,1041,1579,53,50,103,9386,8559,17946
POA3179,36,28,72,20,23,43,0,0,0,0,0,0,0,0,0,1185,995,2181,54,83,137,16,0,16,4,6,7,3,0,3,5,10,12,10,12,23,1351,1158,2500,9,6,16,0,0,0,3,0,3,43,16,57,3,4,7,0,0,0,55,25,76,0,0,0,0,0,0,0,3,6,3,0,5,0,0,0,7,5,10,9,4,9,66,29,99,14,9,27,0,0,0,0,0,0,20,14,32,42,59,100,79,145,231,20,3,28,1575,1403,2982
POA3180,50,32,86,25,26,54,0,0,0,0,0,0,0,0,0,1417,1168,2585,63,81,141,10,0,12,4,0,4,8,4,13,9,5,13,20,11,29,1609,1331,2939,10,7,17,0,0,0,0,0,0,61,23,81,3,18,19,0,0,4,75,47,117,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,3,4,10,8,8,17,88,62,149,13,12,31,0,3,3,0,0,0,13,16,36,49,62,111,115,187,300,11,7,21,1892,1662,3557
POA3181,976,926,1905,44,54,99,0,0,7,569,690,1262,15,16,31,2439,2178,4611,89,170,256,10,0,13,56,9,68,340,143,479,32,29,62,563,705,1270,5138,4917,10053,35,26,64,0,0,0,171,180,348,13,9,24,10,6,15,20,19,37,255,238,497,0,0,0,29,20,45,0,7,7,0,0,0,0,0,4,24,25,48,68,53,115,348,313,665,45,43,92,0,3,3,3,8,8,47,52,106,260,249,505,343,516,857,40,31,70,6178,6074,12250
POA3182,368,334,707,86,90,172,4,0,3,1411,1696,3109,32,21,46,2863,2354,5211,107,171,283,18,0,18,96,19,113,410,224,632,72,38,105,478,558,1036,5935,5506,11438,19,20,34,0,0,0,144,142,286,6,12,18,0,5,5,8,8,15,170,180,359,0,0,0,23,21,39,0,4,4,0,0,0,5,3,6,23,27,54,102,88,193,301,295,601,61,50,106,7,7,8,6,9,13,77,58,135,327,362,682,396,585,984,47,42,89,7087,6843,13930
POA3183,727,722,1447,39,52,87,0,0,4,358,454,810,12,16,29,2514,2165,4686,120,203,319,15,3,19,65,16,81,256,104,361,38,32,71,247,320,561,4387,4088,8475,22,23,48,0,0,0,186,201,383,16,20,36,3,9,10,21,11,31,247,258,503,0,0,0,10,26,36,0,0,0,0,0,0,0,0,6,10,30,48,46,44,88,298,334,635,49,40,91,0,0,3,3,3,9,58,46,103,255,292,550,284,464,746,35,40,79,5321,5270,10597
POA3184,418,484,904,51,91,144,0,0,0,201,349,548,19,15,33,2387,2381,4772,82,138,218,9,0,9,73,13,90,299,159,457,31,18,50,142,175,316,3713,3825,7532,46,57,99,0,0,0,40,59,100,24,24,55,3,4,8,13,17,27,128,163,294,0,0,0,23,63,90,0,0,3,0,0,0,3,3,6,32,71,100,60,73,128,216,304,524,28,45,73,3,4,8,0,3,3,29,53,87,241,314,555,242,467,708,28,32,59,4480,4981,9461
POA3185,606,604,1207,23,61,91,0,0,0,63,79,147,6,7,16,1724,1523,3245,62,113,179,9,0,9,41,0,39,120,46,171,20,19,43,127,147,277,2805,2611,5413,25,18,45,0,0,0,66,91,158,28,17,46,4,7,14,18,10,31,143,148,299,0,0,0,8,3,10,3,0,3,0,0,0,0,0,0,12,10,16,23,17,43,182,178,359,34,27,57,0,0,4,0,3,4,35,32,60,167,234,404,178,353,527,33,21,50,3397,3416,6811
POA3186,872,704,1579,27,24,45,3,0,3,10,3,16,11,10,17,3183,2578,5765,87,167,259,12,0,12,30,7,32,147,45,194,56,25,78,133,165,298,4565,3728,8297,33,11,42,0,0,0,53,66,117,32,30,62,10,8,21,21,8,36,154,126,282,0,0,0,3,7,3,0,0,0,3,0,3,0,0,0,9,4,11,34,33,68,195,164,359,27,25,54,0,0,0,5,0,5,30,25,57,447,554,1000,337,584,917,42,50,87,5611,5107,10721
POA3187,353,267,619,16,18,33,0,0,0,39,33,66,14,9,18,2320,2026,4347,71,172,242,22,0,22,29,0,25,79,21,98,30,12,43,52,47,104,3019,2593,5613,35,21,57,0,0,0,26,16,44,74,60,130,10,10,21,9,3,12,153,111,267,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,3,5,28,20,50,188,139,324,32,27,63,0,0,4,4,0,4,44,31,72,243,320,566,209,411,622,27,24,48,3733,3522,7253
POA3188,604,474,1073,20,33,60,0,0,0,3,9,13,7,8,15,2557,2243,4797,85,148,233,20,0,20,28,5,28,116,24,143,32,22,55,99,134,235,3569,3094,6659,28,43,72,0,0,0,40,40,85,60,48,110,19,18,31,21,4,22,169,149,322,0,0,0,0,0,0,3,4,3,0,5,3,0,0,4,5,8,10,34,21,51,210,181,387,30,20,48,0,0,3,6,4,8,35,28,63,241,360,604,318,529,846,27,22,45,4395,4211,8603
POA3189,124,128,250,17,14,34,0,0,0,0,3,3,3,0,4,935,805,1739,42,56,95,13,0,16,15,0,12,30,5,34,9,8,16,40,32,67,1218,1052,2275,24,21,44,0,0,0,3,4,10,24,20,42,4,4,14,3,3,5,66,53,111,0,0,0,0,3,3,0,0,3,0,3,3,0,0,0,4,4,8,10,10,17,79,63,139,7,14,23,0,0,0,0,0,0,7,15,25,49,65,115,88,147,238,15,11,31,1462,1352,2817
POA3190,305,283,584,16,24,39,0,0,0,0,0,3,5,0,7,1586,1458,3041,69,112,178,13,0,12,16,3,22,56,6,66,14,10,21,59,70,132,2132,1968,4100,33,19,54,0,0,0,18,14,30,47,51,94,9,8,17,10,5,18,124,97,222,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,3,3,5,15,11,23,140,113,248,23,18,37,0,3,3,0,0,0,21,25,45,140,163,298,144,325,474,17,13,35,2589,2608,5196
POA3191,387,280,664,13,30,44,0,0,0,0,0,0,9,4,11,1425,1290,2716,49,83,129,16,0,16,18,0,14,83,16,106,18,6,21,65,73,134,2080,1790,3868,38,18,63,0,0,0,17,29,44,34,27,54,5,9,17,23,9,32,116,93,210,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,19,11,35,142,112,248,19,28,48,0,0,0,0,0,0,25,28,46,147,212,357,163,251,418,22,17,39,2569,2401,4977
POA3192,512,433,946,50,78,128,0,0,0,0,0,4,8,0,9,3668,3161,6831,130,226,361,52,0,52,43,5,44,99,19,114,37,24,60,118,157,272,4719,4113,8828,58,41,94,0,0,0,24,24,51,98,70,171,15,22,35,13,3,23,206,166,370,0,0,0,0,0,0,8,0,9,3,7,7,0,0,0,11,9,15,48,22,71,261,194,460,25,48,73,0,3,0,0,3,3,27,55,83,205,298,502,347,621,964,34,36,72,5594,5315,10902
POA3193,285,208,488,27,29,56,0,0,0,0,0,0,3,4,7,3106,2719,5818,104,173,271,22,0,22,28,3,26,85,18,105,34,19,54,62,97,162,3758,3265,7025,99,52,153,0,0,0,6,7,17,128,85,215,11,24,39,13,5,23,270,174,444,0,0,0,0,0,0,3,3,3,6,0,6,0,0,0,7,3,12,31,15,51,309,197,504,37,37,76,0,0,0,4,3,7,43,37,82,343,428,777,299,517,816,29,29,51,4779,4474,9252
POA3194,370,301,674,40,46,86,0,0,0,0,0,0,10,3,10,2119,1967,4080,90,117,207,35,0,35,34,0,34,46,7,56,22,8,36,60,85,140,2821,2537,5361,32,27,56,0,0,0,7,21,29,51,43,95,7,13,22,5,0,10,104,105,205,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,8,8,23,16,40,132,121,257,16,31,47,0,0,0,3,0,3,20,31,44,151,186,336,203,364,564,32,18,45,3356,3255,6605
POA3195,885,689,1566,53,66,118,3,0,3,3,3,10,13,9,18,6399,5574,11978,230,361,589,71,0,70,51,4,54,135,29,165,41,32,71,110,154,265,7988,6926,14911,74,63,132,0,0,0,39,17,58,143,131,271,24,25,47,19,11,27,292,254,546,0,0,0,0,0,0,4,0,3,6,10,14,0,0,0,7,10,15,46,31,76,349,293,645,46,47,92,0,0,0,4,0,6,52,48,100,361,527,883,553,1171,1732,54,43,97,9354,9009,18364
POA3196,551,504,1051,34,30,67,0,0,0,3,4,3,8,9,18,4412,3865,8276,149,212,360,61,3,68,41,0,40,54,17,70,34,21,53,46,84,132,5395,4741,10139,57,55,119,0,0,0,30,22,55,72,75,148,12,18,28,16,5,28,196,183,380,0,0,0,0,0,0,0,3,3,4,0,5,0,0,0,3,5,10,46,19,63,240,210,450,37,38,73,0,0,0,3,0,3,37,35,75,194,294,491,366,751,1116,56,35,93,6283,6074,12356
POA3197,162,159,316,9,8,12,0,0,3,0,0,0,0,0,0,2162,1863,4028,84,126,216,43,3,49,18,3,24,25,7,33,19,5,28,25,26,50,2550,2205,4747,17,16,39,0,0,0,0,3,3,44,31,73,3,8,11,6,3,11,73,60,137,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,19,13,30,96,71,168,20,18,31,0,0,0,0,0,0,20,18,31,113,162,274,196,358,552,23,17,36,2989,2820,5812
POA3198,204,188,388,35,25,62,0,0,0,3,0,3,0,0,0,2888,2416,5300,129,140,265,47,0,47,26,5,30,31,6,32,21,14,34,33,51,85,3423,2839,6259,36,21,56,0,0,0,13,5,20,37,30,66,7,14,16,14,3,15,102,70,179,0,0,0,0,0,0,3,0,4,0,6,6,0,3,3,3,10,12,24,14,37,132,97,223,24,15,44,0,0,0,0,3,3,30,20,47,113,157,277,239,510,751,48,31,83,3985,3651,7631
POA3199,374,249,620,126,143,269,9,0,9,3,4,3,23,18,37,9196,7864,17060,534,584,1116,131,4,132,70,3,76,73,26,100,74,29,106,229,243,473,10845,9168,20005,88,69,153,0,0,0,3,10,15,144,99,236,27,29,57,16,3,18,278,208,484,0,0,0,0,3,0,3,0,3,12,17,26,3,5,10,27,23,45,91,42,140,394,275,665,56,59,115,3,0,3,3,3,3,65,56,120,393,568,965,837,1581,2418,126,109,237,12651,11761,24412
POA3200,25,23,54,31,29,63,0,0,0,0,0,0,3,0,3,704,524,1224,56,43,103,20,0,20,13,0,16,9,0,9,7,0,5,14,15,25,881,636,1516,11,10,13,0,0,0,0,0,0,6,8,19,3,3,3,0,0,0,19,15,36,0,0,0,0,0,0,0,0,0,3,3,7,0,0,5,3,3,9,9,0,13,32,24,58,7,12,18,0,0,0,0,0,0,7,12,18,13,15,25,81,101,181,13,15,34,1027,800,1827
POA3201,84,80,161,49,62,113,3,3,9,0,0,0,3,6,10,4123,3338,7457,251,218,462,54,3,59,32,8,40,17,0,19,29,9,40,37,55,95,4690,3782,8471,29,18,54,0,0,0,3,0,4,57,36,95,11,12,15,0,0,0,103,70,169,0,0,0,0,0,0,6,0,8,3,13,17,0,0,0,9,14,27,41,10,54,153,97,249,17,17,37,3,0,0,0,0,0,18,21,36,78,154,233,311,585,902,51,35,86,5300,4676,9975
POA3202,31,23,52,6,12,20,0,0,0,0,0,0,3,0,4,498,432,929,26,39,67,5,3,7,3,0,3,7,0,7,5,3,9,18,25,38,596,531,1127,8,9,19,0,0,0,0,3,3,22,21,46,3,3,4,0,0,0,41,34,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,40,34,76,8,4,11,0,0,0,0,0,0,9,4,15,35,35,74,40,78,117,4,0,8,721,689,1416
