SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
209031215,10,13,11,14,15,10,8,73,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,11,14,16,10,8,79,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,6,17,10,12,16,10,8,84,4,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,23,10,12,16,10,8,87,7,28,10,24,34,11,9,128,11,26,30,20,34,13,11,152,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,26,58,41,44,66,31,25,285,0,0,0,0,0,0,0,5,3,8,3,0,0,0,0,10,3,8,5,0,0,0,0,13,28,63,47,44,71,33,26,303,15,18,16,9,5,8,7,74,0,0,0,0,0,0,0,3,36,87,64,57,75,36,31,378,13,38,25,36,44,24,20,196
209041216,3,4,0,3,0,3,0,12,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,3,3,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,4,0,3,3,7,0,21,3,5,6,3,4,8,3,28,9,11,13,12,8,0,4,60,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,6,20,24,16,17,10,12,102,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,6,20,24,16,17,12,12,105,7,8,7,3,6,3,3,39,0,0,0,0,0,0,0,0,13,24,28,19,24,11,14,143,3,7,4,8,10,6,9,44
209041217,0,3,0,3,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,0,16,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,3,3,3,6,4,0,24,0,5,5,7,4,6,3,27,9,9,4,6,13,8,3,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,18,13,11,20,15,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,10,6,19,16,15,17,11,5,92,22,11,9,5,3,3,0,49,0,0,0,0,0,0,0,3,28,27,24,19,23,15,9,143,0,6,5,7,10,10,3,44
209041219,7,10,9,4,11,3,0,41,0,5,0,4,7,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,15,11,13,16,3,3,68,0,7,0,0,3,0,0,6,4,3,0,0,0,0,0,6,4,9,0,0,3,0,0,19,9,16,12,14,23,3,3,83,7,11,10,3,10,6,0,45,0,0,0,0,0,0,0,0,19,29,24,18,29,8,7,125,15,47,16,22,30,24,8,164,22,44,35,30,40,15,12,198,4,4,0,0,0,3,0,16,4,3,3,0,0,0,0,11,44,95,56,59,67,44,21,385,5,3,3,8,4,7,3,34,9,12,7,4,5,0,0,32,9,18,10,11,7,5,3,71,54,114,73,68,74,53,22,459,112,126,68,46,58,29,17,453,3,0,6,4,0,0,0,14,173,238,142,114,132,84,41,926,23,55,21,26,40,27,12,205
209041220,6,4,6,3,11,4,3,36,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,6,9,3,13,9,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,3,13,9,5,55,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,8,9,5,12,9,5,58,10,16,26,10,25,20,16,126,22,40,30,25,26,11,8,165,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,8,36,56,61,38,58,31,26,306,0,4,3,3,3,0,0,12,0,3,10,4,0,4,0,20,0,8,7,9,8,7,0,29,36,62,70,42,65,37,27,340,57,81,31,16,28,12,6,238,0,3,5,0,0,0,0,9,97,148,105,64,92,45,29,582,17,18,32,15,38,21,19,168
209041221,3,3,0,3,5,0,3,22,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,10,0,3,28,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,3,10,0,9,31,3,0,3,3,0,0,0,10,0,0,0,0,0,0,0,0,7,5,5,7,9,0,4,45,3,11,13,6,20,16,11,82,11,46,29,21,25,8,7,137,7,4,0,0,4,0,0,16,0,3,0,0,0,0,0,9,28,58,43,29,48,25,20,245,7,0,0,0,3,0,0,16,5,9,4,0,3,3,0,18,12,6,3,0,4,4,0,36,32,69,48,32,51,30,17,284,41,54,36,14,35,9,9,193,0,0,0,0,0,0,0,3,73,116,90,45,88,36,29,475,7,12,11,8,23,19,17,106
209041223,3,3,3,9,7,5,12,46,0,3,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,12,10,7,12,60,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,11,8,11,10,12,13,63,0,10,5,13,0,6,3,36,0,0,0,0,0,0,0,4,7,20,13,20,14,17,17,108,11,18,18,15,20,17,15,123,30,62,30,40,30,20,8,224,3,3,0,0,0,0,0,9,0,0,3,0,0,0,0,6,43,86,59,58,51,39,20,357,9,3,3,8,4,0,0,24,3,7,6,10,3,0,0,35,12,10,13,10,10,0,0,58,55,95,68,73,62,41,18,416,116,98,73,52,42,20,20,421,3,5,4,0,4,0,0,20,172,201,141,134,105,65,43,856,12,25,23,27,35,22,25,166
209041224,7,19,11,9,20,3,0,58,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,17,10,14,17,3,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,10,14,17,3,0,78,4,4,4,0,0,0,0,15,0,0,0,0,0,0,0,0,12,23,18,14,21,5,0,91,21,22,15,26,33,16,3,140,27,39,37,23,30,11,6,179,3,4,3,0,0,0,0,14,3,0,0,0,0,0,0,4,53,73,64,46,61,26,10,339,7,9,3,3,5,0,0,34,4,5,4,7,3,0,0,21,9,22,10,7,6,0,0,54,62,91,69,60,68,26,15,388,97,79,43,23,31,12,0,282,0,0,0,0,0,0,0,0,158,166,110,86,101,36,13,669,26,42,27,32,46,18,3,197
209041225,4,4,3,0,7,0,0,20,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,4,4,9,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,5,0,0,22,0,0,3,0,3,0,0,5,0,0,0,0,0,0,0,0,4,4,8,0,8,3,0,30,4,11,11,12,18,5,6,65,11,18,25,17,20,9,0,94,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,12,27,31,28,42,15,4,161,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,4,0,7,0,0,15,12,28,34,28,48,19,4,174,34,42,18,12,13,8,0,127,0,0,3,0,0,0,0,3,46,70,58,39,60,24,4,298,7,13,14,13,24,10,4,83
209041430,6,15,20,11,13,7,0,73,7,3,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,17,16,13,7,0,89,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,6,0,5,0,0,0,0,0,8,16,18,17,16,13,7,0,97,3,6,0,0,3,0,0,16,0,0,0,0,0,0,0,0,17,31,20,21,15,7,0,108,20,57,55,50,52,26,15,268,47,103,69,31,45,14,12,315,3,8,3,0,0,0,0,24,7,3,3,0,0,0,0,13,76,168,131,77,95,42,27,618,3,8,3,3,7,0,0,25,8,15,11,3,3,0,0,44,14,26,12,5,5,0,0,72,89,195,137,84,101,46,27,684,129,111,41,28,18,12,7,340,5,0,0,0,0,0,0,8,222,308,186,115,121,57,29,1037,23,71,69,59,68,31,14,339
209041431,0,3,5,3,6,0,6,30,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9,10,0,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,9,8,4,10,3,6,40,0,4,3,4,3,3,0,24,0,0,0,0,0,0,0,0,4,13,8,12,15,4,3,65,10,14,18,11,24,14,10,94,11,36,20,17,21,7,7,117,0,4,0,0,0,0,0,4,0,3,8,3,0,4,0,14,25,56,42,30,41,23,13,230,0,3,0,3,3,0,0,20,3,8,5,7,4,3,0,30,6,14,10,6,10,4,0,52,30,68,50,38,54,25,16,278,67,56,29,19,24,9,5,215,3,0,0,0,0,0,0,3,99,126,81,58,74,34,22,500,14,20,21,18,30,15,10,120
209041432,0,0,3,4,11,4,0,19,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,9,9,0,30,0,3,5,3,4,0,0,15,0,0,0,0,0,0,0,0,4,7,5,10,14,9,0,44,11,9,5,8,20,17,0,69,13,24,13,10,15,12,4,87,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,10,21,39,22,19,35,27,5,171,3,3,3,3,0,3,0,17,6,6,3,0,0,0,0,9,9,7,9,3,0,3,0,29,30,45,32,22,38,30,9,196,50,47,17,20,14,11,4,170,0,0,0,0,0,0,0,0,76,97,48,47,52,38,11,365,13,13,9,7,25,17,3,90
209041433,5,8,3,4,5,3,0,30,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,6,4,4,10,4,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4,4,10,4,3,41,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,9,7,10,6,12,4,3,50,17,24,20,10,17,3,10,102,26,31,15,7,14,0,3,108,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,50,64,38,18,29,6,6,217,4,6,6,0,0,0,0,13,4,6,3,0,5,3,0,13,4,13,7,0,5,3,0,29,56,75,42,23,35,6,7,248,43,55,25,12,17,9,4,164,0,0,0,0,0,0,0,0,97,127,68,34,55,17,17,410,20,31,18,15,22,7,11,127
209041434,6,10,0,0,10,3,0,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,10,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,11,3,0,7,5,0,39,9,7,0,0,3,0,0,17,0,0,0,0,0,0,0,0,10,17,3,3,16,5,0,56,25,46,28,26,34,30,11,194,50,74,51,29,31,10,0,250,12,3,0,0,3,0,0,23,3,0,0,0,0,0,0,7,91,131,82,57,74,35,13,475,4,3,6,0,0,0,0,14,3,14,3,0,0,0,0,22,8,18,11,3,3,0,0,42,98,147,90,60,76,35,13,513,140,104,63,20,25,7,6,364,0,0,0,0,0,0,0,3,236,248,158,77,99,48,19,884,30,52,27,24,43,31,11,226
209041435,0,7,8,3,7,3,0,36,0,0,3,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,8,12,5,0,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,12,6,16,11,0,52,7,3,3,4,8,0,0,19,0,0,0,0,0,0,0,0,5,16,14,7,16,8,4,71,9,23,17,24,16,18,3,108,16,34,21,19,29,5,3,139,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,25,59,44,43,49,22,8,253,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,7,0,3,0,0,0,0,0,13,20,64,49,49,45,24,8,263,43,37,13,11,16,0,3,124,0,0,0,0,0,0,0,3,66,98,64,60,61,29,14,388,13,32,25,30,26,19,8,144
209041436,3,9,5,5,8,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,5,7,8,4,0,38,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,6,9,5,7,9,4,0,45,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,10,5,11,5,4,3,54,9,17,28,21,26,18,7,124,18,32,32,25,24,7,7,144,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,25,54,61,47,52,20,13,274,0,0,0,3,0,0,0,7,3,4,4,0,4,0,0,20,3,6,3,3,4,0,0,21,28,63,65,52,53,20,13,298,43,39,31,19,15,12,6,159,4,3,0,0,0,0,0,10,73,103,100,66,64,33,17,462,10,25,33,25,34,23,14,163
209041437,4,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,5,0,15,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,4,3,3,5,0,18,10,15,16,7,14,8,4,76,14,25,12,4,10,4,3,76,3,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,26,43,30,13,29,7,6,153,4,3,0,0,0,0,0,6,3,4,0,0,3,0,0,10,5,3,0,0,3,3,0,18,34,44,32,12,28,15,6,170,52,40,17,7,13,5,9,148,0,4,0,0,0,0,0,3,90,91,46,25,43,21,10,324,16,23,15,9,14,8,4,88
210011226,0,6,7,4,6,0,0,18,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,7,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,7,0,0,24,3,16,4,9,11,12,6,70,11,19,11,10,15,8,6,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,31,18,20,29,20,15,144,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,3,0,0,0,0,3,0,0,10,9,37,18,20,33,20,14,155,17,13,6,5,7,3,0,51,0,0,0,0,0,0,0,0,31,45,31,27,39,22,12,212,4,18,11,13,19,12,6,86
210011227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011228,3,7,3,6,9,3,0,29,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,3,7,8,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,8,3,0,34,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,3,5,13,11,3,3,41,3,10,14,16,10,11,5,75,10,18,16,20,15,13,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,18,33,31,32,29,24,14,179,0,0,0,0,0,0,0,0,0,6,7,3,3,0,0,20,0,6,7,3,4,0,0,24,18,39,34,34,36,24,14,200,8,23,6,0,3,0,3,53,0,0,0,0,0,0,0,3,28,60,45,37,40,27,19,257,6,20,18,16,22,16,5,95
210011229,8,7,6,7,23,20,14,76,3,3,10,0,7,4,3,29,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,16,13,12,28,25,12,109,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13,12,12,29,27,11,114,0,0,3,5,5,0,0,20,0,0,0,0,0,0,0,0,11,15,14,18,35,24,18,134,9,32,25,20,43,19,19,176,21,61,53,36,45,34,14,260,0,3,3,5,0,0,0,21,0,4,0,0,3,3,0,18,38,100,85,65,86,55,41,467,0,3,0,7,3,4,3,23,4,9,7,3,0,0,0,33,6,15,11,9,4,3,6,51,42,119,93,70,92,59,42,526,47,32,24,19,20,16,9,165,0,0,0,0,0,0,0,0,91,154,115,94,112,70,52,684,17,41,33,26,64,38,34,256
210011230,0,0,3,5,9,9,6,33,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,8,6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,14,8,6,35,0,5,0,4,3,0,0,8,0,0,0,0,0,0,0,0,0,5,3,5,10,8,6,46,0,20,14,15,27,11,8,97,5,11,15,6,18,7,0,65,3,0,0,0,0,0,0,4,0,0,0,3,4,0,0,8,9,33,22,23,41,15,11,167,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,11,12,33,25,29,47,19,11,179,12,17,11,5,11,3,3,67,0,0,0,0,0,0,0,0,23,49,40,37,63,21,12,248,0,19,15,20,31,19,12,127
210011231,3,3,7,3,8,0,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,3,8,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,3,8,0,7,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,7,3,8,3,7,36,3,14,10,8,21,12,5,73,0,10,16,10,16,11,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,15,33,18,5,135,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,5,0,3,3,5,3,4,0,15,5,30,24,22,32,21,5,147,7,3,5,6,7,0,0,30,0,3,0,0,0,0,0,3,15,33,32,27,40,26,9,180,10,21,14,13,26,9,11,103
210021232,0,3,4,7,13,4,3,40,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,11,9,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,11,9,5,48,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,6,5,13,11,9,5,54,8,10,14,13,30,13,4,87,24,43,29,25,33,13,7,164,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,33,47,43,36,61,28,6,259,0,3,3,3,4,0,0,11,0,0,0,0,0,0,0,3,0,3,4,0,3,3,0,17,33,51,42,41,67,31,6,274,12,19,13,6,8,7,4,68,0,0,0,0,0,0,0,0,51,73,61,43,79,35,10,346,9,13,19,21,42,20,5,123
210021233,0,6,0,3,3,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,10,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,14,0,5,3,0,4,5,0,21,0,10,9,0,6,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,11,5,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,11,5,4,47,3,10,4,0,3,0,0,24,0,0,0,0,0,0,0,6,11,25,16,5,13,7,4,67,3,8,5,3,3,5,0,30
