SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
209041221,63,3,0,3,70,23,0,88,0,0,0,0,0,0,0,0,0,0,0,3,190,28,9,7,234,10,0,9,238,32,0,276,31,0,0,0,36,3,0,3,45,0,0,45,55,11,0,0,63,0,0,0,63,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,14,0,3,103,3,0,3,109,4,0,111,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,7,3,0,6,5,0,0,0,5,0,0,0,7,3,0,6,92,14,0,3,110,3,0,3,114,4,0,117,40,8,0,4,53,0,0,0,53,10,0,67,0,0,0,0,0,0,0,0,0,0,0,0,133,17,3,9,159,3,0,3,166,16,0,186,54,7,0,0,65,0,0,0,65,4,0,67,94,15,0,0,108,0,0,0,108,10,0,116
209041223,112,8,6,13,123,98,3,224,0,0,0,0,0,0,0,0,0,0,4,4,208,51,3,3,268,21,3,29,296,120,6,426,30,7,0,0,40,0,0,0,40,5,0,41,46,10,0,0,54,0,0,0,54,3,0,57,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,83,10,0,3,94,0,0,0,94,13,0,103,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,3,3,0,0,0,3,0,0,3,4,4,0,6,82,10,0,4,102,0,0,3,101,13,0,113,43,15,0,0,64,6,3,9,74,48,3,124,0,0,0,0,0,0,0,0,0,0,3,3,129,28,4,4,164,4,3,11,172,60,6,239,60,6,0,0,64,0,0,0,68,6,0,73,55,22,0,3,78,0,0,0,78,9,0,84
209041224,123,3,0,3,121,15,0,135,0,0,0,0,0,0,0,0,0,0,3,3,414,47,7,5,472,14,0,10,485,24,3,518,61,8,0,0,77,5,0,5,75,7,0,88,110,12,0,0,122,0,0,0,124,0,0,123,4,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,181,20,3,5,209,7,0,7,210,9,0,220,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,12,0,0,0,12,0,0,12,190,20,3,5,220,7,0,7,226,9,0,231,50,7,0,5,61,3,0,3,67,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,246,25,5,9,284,7,0,7,289,18,0,306,107,14,4,0,130,6,0,6,131,9,0,142,155,13,3,0,174,0,0,3,179,8,0,181
209041225,51,0,0,0,51,11,0,58,0,0,0,0,0,0,0,0,0,0,0,0,201,26,0,3,233,0,0,0,233,15,0,247,42,0,3,0,44,0,0,0,44,4,0,57,63,7,0,0,66,0,0,0,69,4,0,71,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,106,6,3,3,118,0,0,0,121,11,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,106,6,3,3,118,3,0,3,121,11,0,131,34,4,0,0,41,0,0,0,41,6,0,49,0,0,0,0,3,0,0,0,3,0,0,3,144,14,4,4,165,3,0,3,171,14,0,183,55,0,3,0,65,0,0,0,66,5,0,74,88,13,0,0,95,0,0,0,100,3,0,103
209041430,156,4,0,4,154,13,0,168,0,0,0,0,0,0,0,0,0,0,0,0,667,55,10,9,745,11,0,12,757,24,0,786,103,12,0,0,117,3,0,3,126,3,0,128,175,10,0,0,190,0,0,0,193,0,0,190,4,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,285,21,6,5,313,7,0,11,325,7,0,328,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,300,21,6,5,324,11,0,10,337,7,0,338,67,0,3,0,70,0,0,0,72,8,0,79,0,0,0,0,0,0,0,0,0,0,0,0,367,21,4,8,399,6,0,11,410,16,0,422,135,15,0,3,148,4,0,4,151,4,0,157,206,17,0,5,230,5,0,7,235,0,0,235
209041431,82,3,0,6,88,31,3,121,0,0,0,5,3,0,0,0,3,0,0,3,238,44,8,7,299,11,0,13,308,43,3,357,41,3,0,0,50,0,0,0,50,5,0,58,59,8,0,0,71,0,0,0,70,3,0,75,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,110,15,5,0,131,0,0,0,131,9,0,135,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,3,0,11,4,0,0,0,5,3,0,3,12,3,0,11,117,15,5,0,139,4,0,4,142,8,0,153,31,6,0,3,41,0,0,3,42,25,0,66,0,0,0,0,0,0,0,0,0,0,3,5,145,20,5,5,174,7,0,4,178,38,3,224,72,7,4,0,82,0,0,0,84,10,0,89,85,12,5,0,102,3,0,3,110,10,0,114
209041432,37,6,0,6,41,14,0,55,0,0,0,0,0,0,0,0,0,0,4,4,116,19,3,0,142,5,3,12,152,20,3,178,19,0,0,0,20,0,0,0,20,0,0,25,30,5,0,4,34,3,0,3,43,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,3,62,3,0,3,63,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,0,0,0,0,0,0,0,3,5,0,0,4,51,8,0,3,65,5,0,4,69,8,0,74,18,3,0,0,22,4,0,6,30,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,69,7,0,3,83,7,0,14,98,13,0,109,38,3,0,0,43,3,0,3,44,3,0,46,28,9,0,0,29,0,0,0,34,5,0,42
209041433,54,4,0,4,58,37,0,91,0,0,0,0,0,0,0,0,0,0,3,4,203,49,5,9,268,11,3,15,281,41,3,328,40,5,0,0,40,0,0,0,40,3,0,44,36,20,0,0,48,0,0,0,52,3,0,56,3,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,74,22,0,0,99,0,0,0,101,8,0,109,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,79,23,0,0,103,0,3,4,109,8,0,119,24,9,0,0,31,3,0,3,33,19,0,47,0,0,0,0,0,0,0,0,0,0,0,0,104,29,0,3,140,4,3,4,139,24,0,167,54,8,0,0,63,3,0,4,68,3,0,72,44,14,3,0,58,0,0,3,64,3,0,67
209041434,79,8,0,11,84,11,0,97,0,0,0,0,0,0,0,0,0,0,0,0,329,52,7,12,397,13,3,18,412,26,3,443,61,9,3,0,79,3,0,3,83,4,0,84,64,15,0,0,77,3,0,3,80,0,0,81,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,130,23,3,0,163,6,0,5,165,3,0,170,3,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,4,0,0,7,140,23,3,0,165,6,4,11,171,9,0,178,37,3,0,0,39,0,0,0,40,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,171,28,4,0,207,9,4,7,214,12,0,233,80,8,0,0,88,3,0,3,94,5,0,99,76,11,0,0,86,3,0,3,90,6,0,96
209041435,75,0,0,0,75,18,0,86,0,0,0,0,0,0,0,0,0,0,0,0,413,50,4,9,472,3,3,4,477,27,0,509,82,3,0,0,87,0,0,0,95,0,0,95,97,20,0,0,113,0,0,0,117,3,0,116,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,4,0,0,4,185,25,0,3,213,3,0,4,211,3,0,218,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,4,0,0,0,5,0,0,5,7,0,0,0,9,0,0,0,9,0,0,9,193,21,0,3,220,3,3,4,226,3,0,229,35,3,0,3,46,0,0,0,42,9,0,49,0,0,0,0,0,0,0,0,0,0,0,0,224,28,3,6,262,4,3,6,269,11,0,278,126,12,0,3,141,0,3,4,147,7,0,148,103,11,0,0,115,0,0,0,116,3,0,124
209041436,77,5,0,4,86,16,0,101,0,0,0,0,0,0,0,0,0,0,0,3,306,38,5,3,358,5,3,13,366,38,0,405,55,6,0,0,63,0,0,0,64,7,0,76,79,7,0,0,87,0,0,0,89,7,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,22,0,3,154,0,0,0,159,13,0,169,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,3,5,0,0,0,10,0,0,0,5,0,0,5,141,21,0,3,167,4,0,4,168,13,0,181,39,4,0,3,41,0,0,0,44,8,0,57,0,0,0,0,0,0,0,0,0,0,3,3,178,21,0,4,208,4,0,4,208,24,3,239,101,8,0,0,115,0,0,0,119,3,0,119,100,9,0,3,115,0,0,0,115,3,0,121
209041437,67,0,0,3,74,18,0,89,0,0,0,0,0,0,0,0,0,0,0,0,157,31,3,8,203,4,3,14,212,29,0,246,36,0,0,0,36,0,3,3,34,0,0,36,21,0,0,0,24,0,0,0,24,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,7,0,0,7,54,4,0,3,60,0,3,3,64,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,0,3,63,0,3,3,66,3,0,66,27,10,0,0,35,0,0,0,35,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,78,10,0,3,97,0,3,3,100,9,0,109,39,0,0,0,43,3,0,3,42,0,0,49,25,3,0,0,30,0,0,0,34,4,0,33
210011226,22,0,0,0,20,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,126,12,0,3,139,3,0,3,145,9,0,154,18,0,0,0,18,0,0,0,18,0,0,16,40,0,0,0,37,0,0,0,37,0,0,38,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,3,3,0,0,0,3,0,0,3,57,0,3,3,64,0,0,0,64,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,3,3,64,0,0,0,64,6,0,63,17,0,0,0,17,0,0,0,17,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,70,0,3,3,82,0,0,0,82,4,0,86,43,3,0,0,45,0,0,0,45,0,0,48,35,4,0,0,37,0,0,0,37,0,0,41
210011227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011228,34,0,0,0,33,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,189,22,4,4,216,4,3,7,221,6,0,230,49,4,0,0,46,0,0,0,46,0,0,46,59,0,3,0,65,0,0,0,65,3,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9,3,0,110,0,0,0,110,3,0,116,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,108,9,5,0,118,0,0,0,118,3,0,120,13,4,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,122,5,5,0,131,0,0,0,131,3,0,134,79,4,0,0,82,0,0,3,84,0,0,87,73,5,3,6,87,0,0,0,87,0,0,92
210011229,116,7,0,4,121,14,0,137,0,0,0,0,4,0,0,0,4,0,3,6,523,50,7,12,593,16,0,21,612,34,3,649,100,5,3,0,112,3,0,3,115,11,0,126,139,9,3,0,152,4,0,3,153,9,0,159,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,241,15,8,4,269,4,0,4,272,14,0,290,4,0,0,0,4,0,0,0,4,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,9,3,0,10,248,15,8,4,274,8,0,9,280,17,0,302,61,6,6,0,70,3,0,3,74,14,0,86,0,0,0,0,0,0,0,0,0,0,0,3,312,24,12,3,349,7,0,9,357,28,0,393,124,16,3,3,149,4,0,4,152,11,0,160,176,20,3,3,204,5,0,8,212,10,0,224
210011230,34,0,0,0,35,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,187,14,0,7,201,6,3,11,213,4,0,222,33,3,0,0,42,0,0,0,42,0,0,43,43,3,0,0,47,0,0,0,42,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,9,0,3,87,0,0,0,89,5,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,78,9,0,3,85,0,0,0,91,6,0,93,12,0,0,0,13,0,0,0,13,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,86,12,0,3,95,0,0,0,99,8,0,105,52,8,0,3,58,0,0,0,60,9,0,68,72,0,0,0,72,0,0,0,74,3,0,78
210011231,49,0,0,0,49,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,306,27,4,3,339,5,0,5,345,11,3,355,79,4,3,0,85,0,0,0,89,0,0,91,99,11,0,3,114,0,0,0,114,0,0,114,4,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,185,16,4,3,206,3,0,3,208,3,0,211,4,0,0,0,8,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,5,0,0,11,185,14,4,3,210,3,0,3,210,3,0,213,32,5,0,0,37,0,0,0,37,0,0,39,0,0,0,0,0,0,0,0,0,0,3,3,216,18,4,7,245,4,0,4,247,7,3,255,85,6,0,0,98,0,0,0,101,3,0,100,136,10,0,0,146,3,0,3,148,3,0,152
210021232,61,0,0,0,67,0,0,64,0,0,0,0,0,0,0,0,0,0,3,3,417,20,7,8,450,6,0,6,453,7,3,469,81,8,3,0,89,0,0,0,89,3,0,86,121,12,0,3,133,0,0,0,139,3,0,140,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,202,19,3,3,223,0,0,0,227,8,0,230,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,11,0,0,0,11,0,0,0,11,0,0,11,214,19,3,3,237,0,0,0,234,8,0,244,37,0,3,0,42,0,0,0,42,4,0,45,0,0,0,0,0,0,0,0,0,0,0,3,253,21,4,3,278,0,0,0,281,9,0,289,94,11,0,0,104,0,0,0,108,3,0,105,154,21,0,0,182,0,0,0,183,4,0,189
210021233,30,0,0,0,30,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,116,22,0,0,143,0,0,0,143,4,0,152,25,3,0,0,25,0,0,0,23,0,0,23,24,3,0,0,26,0,0,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,0,51,0,0,0,49,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,56,0,0,0,53,0,0,52,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,0,63,0,0,0,62,0,0,64,25,3,0,0,31,0,0,0,32,0,3,38,31,3,3,0,39,0,0,0,42,0,0,42
210021234,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,144,17,0,3,162,0,0,0,161,11,0,170,20,0,0,0,24,0,0,0,24,0,0,27,25,3,0,0,32,0,0,0,32,5,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4,3,3,64,0,0,0,64,7,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6,3,3,67,0,0,0,67,7,0,71,11,4,0,0,9,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,66,11,3,3,75,0,0,0,78,4,0,84,37,3,0,0,45,3,0,3,43,0,0,43,57,4,0,0,58,3,0,3,65,3,0,66
210021235,63,0,0,0,63,10,3,75,0,0,0,0,0,0,0,0,0,0,0,0,263,30,4,0,296,0,0,3,300,11,3,318,41,6,0,0,42,3,0,3,44,0,0,50,61,8,0,0,75,0,0,0,75,0,0,74,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,104,15,3,7,126,3,0,3,130,7,0,131,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,4,0,0,0,4,0,0,4,103,15,3,7,130,3,0,3,134,7,0,138,19,9,0,0,31,0,0,0,31,5,0,38,0,0,0,0,0,0,0,0,0,0,3,0,126,26,4,9,162,3,0,3,163,13,3,177,71,3,0,0,73,5,0,5,78,0,0,78,102,8,0,3,112,4,0,4,118,3,0,121
210031236,18,3,0,3,21,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,100,31,3,0,138,3,0,3,142,10,0,151,23,4,0,0,31,0,0,0,31,0,0,27,39,12,0,0,50,0,0,0,50,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,15,5,0,81,0,0,0,81,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,15,5,0,83,0,0,0,83,0,0,88,14,3,0,0,20,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,75,17,5,0,97,0,0,0,102,8,0,110,26,6,0,0,34,0,0,0,34,0,0,35,34,5,0,0,40,0,0,0,40,0,0,40
210031237,165,6,3,7,167,32,0,204,0,0,0,0,3,0,0,0,3,0,0,3,240,76,5,10,326,12,6,17,346,48,0,389,22,3,0,0,33,0,0,3,35,3,0,39,29,12,3,0,49,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,23,3,0,79,0,0,3,84,7,0,92,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,5,0,0,5,61,19,3,0,81,3,0,3,87,7,0,94,58,17,5,5,78,3,7,13,92,24,0,113,0,0,0,3,3,0,0,0,3,0,0,3,115,38,9,5,166,3,7,14,182,30,0,206,40,16,0,0,54,0,0,0,54,3,0,60,55,14,3,0,77,0,0,0,79,7,0,84
210031239,105,7,0,4,114,20,0,132,3,0,0,0,0,0,0,0,0,0,0,0,404,47,8,11,460,15,7,19,481,41,0,517,73,3,0,0,71,3,0,3,77,10,0,87,97,10,0,0,109,0,0,0,109,7,0,121,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,169,13,4,3,192,3,0,8,192,14,0,214,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,7,0,0,8,8,4,0,0,9,0,0,0,8,0,0,10,181,12,4,3,197,3,3,4,208,15,0,224,54,9,0,0,66,0,0,0,66,7,0,76,0,0,0,0,0,0,0,0,0,0,0,0,230,25,0,3,263,3,3,4,273,25,0,298,99,6,6,0,118,0,5,5,119,9,0,128,146,11,0,0,156,0,0,0,156,13,0,168
