SA2_MAINCODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
206041122,0,0,7,15,7,4,3,0,0,36,7,3,354,370,33,22,7,9,0,798,121,83,278,1771,28,17,13,0,0,2312,0,8,1181,442,12,14,15,0,0,1675,3,0,10,76,3,0,3,0,0,96,0,0,0,7,0,3,0,0,0,10,0,0,3,42,3,0,4,0,0,53,0,0,62,137,9,7,14,9,3,238,0,3,149,236,14,3,5,0,0,412,3,3,511,943,32,10,0,0,0,1509,0,0,0,15,5,3,0,0,0,19,4,12,1676,1239,96,51,23,10,3,3115,0,0,0,0,0,3,3,3,0,12,0,0,26,58,0,0,0,0,0,89,0,0,33,18,0,3,0,3,0,55,0,0,17,34,0,0,0,0,0,46,0,0,4,17,0,3,5,0,0,35,4,9,85,250,47,41,14,3,0,453,0,0,0,9,3,0,0,0,0,9,0,0,13,31,0,0,0,0,0,51
206041123,0,0,0,8,3,5,7,0,0,20,0,5,71,95,20,15,10,4,3,222,25,29,106,358,30,9,4,0,0,557,0,3,87,85,6,5,3,0,0,186,0,0,6,72,4,3,0,0,0,90,0,0,4,11,0,0,0,0,0,14,0,0,4,47,5,3,0,0,0,62,0,3,22,88,7,14,22,23,21,196,0,0,30,94,7,3,4,0,0,146,0,7,109,250,8,0,0,0,0,382,0,0,0,12,5,0,3,0,0,22,0,3,271,308,31,22,18,5,0,654,0,0,0,3,0,11,11,5,3,31,0,0,10,14,0,0,3,0,0,24,0,0,15,10,0,0,0,0,0,22,0,0,4,13,0,0,0,0,0,12,3,0,5,11,0,3,9,3,3,36,0,13,91,264,54,29,10,4,0,463,0,0,5,3,5,0,0,0,0,8,0,0,8,17,0,0,0,0,0,24
206041124,0,0,0,4,4,4,4,3,0,22,0,0,42,15,9,8,3,0,0,80,4,0,62,80,3,9,6,0,0,160,0,0,20,23,0,0,3,0,0,50,0,0,0,56,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,7,3,0,4,15,0,0,0,3,0,29,0,0,6,19,0,12,8,4,17,66,0,0,18,8,0,4,0,0,0,34,0,0,14,23,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,3,6,128,93,10,17,3,7,0,273,0,0,0,0,0,3,0,5,3,11,0,0,5,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,0,0,4,5,0,3,3,0,0,18,0,0,92,52,12,3,4,3,0,168,0,0,0,0,0,0,0,0,0,3,3,3,3,19,0,0,0,0,0,24
206041125,0,0,0,3,0,0,4,0,0,8,0,3,16,17,0,4,0,0,0,35,4,13,3,93,11,5,7,5,0,130,0,0,4,20,0,0,0,0,0,30,0,0,0,14,0,3,3,0,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,31,0,3,0,0,0,37,0,0,4,10,3,6,0,0,0,26,0,3,7,23,10,0,0,0,0,48,0,0,6,14,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,5,42,0,8,3,3,0,71,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,9,0,0,19,94,22,21,13,5,3,186,0,0,0,11,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,4
206041126,0,0,3,13,0,8,5,0,0,33,3,4,56,157,11,15,5,0,0,251,29,13,64,698,27,17,7,3,0,859,0,3,230,307,12,11,9,0,0,575,0,0,7,100,3,3,0,0,0,116,0,0,0,6,0,0,0,0,0,6,0,0,12,101,3,0,0,0,0,117,0,3,26,132,11,15,18,3,0,221,5,4,37,121,35,21,4,0,0,220,3,3,105,360,13,3,0,0,0,489,0,0,3,11,3,0,0,0,0,19,3,8,182,461,42,42,21,3,0,775,0,0,0,0,0,3,3,0,0,6,0,0,3,34,3,0,3,0,0,45,0,0,0,6,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,15,0,0,0,15,4,0,9,0,0,30,3,3,85,354,61,41,16,3,0,570,0,0,0,11,0,0,0,0,0,20,0,0,4,35,0,0,0,0,0,40
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,0,8,3,12,26,36,114,140,34,370,11,10,3,43,5,7,4,0,0,86,16,22,10,231,33,16,17,4,0,333,0,5,21,48,8,3,3,0,0,86,0,0,0,36,3,0,0,0,0,43,0,0,0,4,0,0,0,0,0,4,0,0,0,76,12,7,7,3,0,114,3,4,5,53,7,17,29,16,9,154,9,0,0,37,4,7,4,0,0,63,3,4,7,41,5,5,0,0,0,61,0,0,0,3,3,0,0,0,0,8,0,0,23,100,20,16,5,3,0,168,0,0,0,0,0,4,5,3,3,20,0,0,0,8,3,3,0,0,0,18,0,0,0,0,0,8,0,0,0,8,0,0,0,6,0,0,0,0,0,4,0,11,4,4,12,6,14,3,0,52,8,15,34,164,70,42,29,7,3,378,0,0,0,7,3,3,4,0,0,13,0,0,0,4,3,0,0,0,0,3
206051129,0,0,0,7,6,13,22,27,7,83,0,4,0,15,10,3,4,3,0,35,10,15,18,102,10,14,7,3,3,165,0,0,6,13,0,3,0,0,0,26,0,0,0,22,0,0,3,0,0,26,0,0,0,0,0,0,0,0,0,6,0,4,4,130,13,6,4,0,0,168,0,3,3,42,12,11,12,20,8,107,3,0,5,29,5,0,0,0,0,42,0,0,3,9,3,0,0,0,0,21,0,0,0,10,0,0,3,0,0,12,0,0,0,27,7,3,4,4,0,55,0,0,0,0,0,0,0,3,0,10,0,0,0,8,3,0,0,0,0,14,0,0,0,3,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,14,0,4,0,17,3,0,4,3,3,44,3,17,42,259,58,40,15,0,3,435,0,0,0,16,4,3,0,0,0,25,0,0,0,7,0,0,0,0,0,5
206051130,0,0,3,16,26,49,92,118,27,325,3,0,3,25,4,4,3,0,0,37,0,5,6,53,18,8,6,4,0,102,0,0,0,18,3,4,0,0,0,29,0,0,0,24,3,0,0,0,0,27,0,0,0,4,3,0,0,0,0,5,0,0,0,84,12,11,9,0,0,125,0,3,5,52,3,17,40,28,7,159,0,0,0,18,8,3,0,0,0,38,0,0,0,13,3,0,0,0,0,15,0,0,0,4,4,6,7,0,0,17,3,7,15,62,16,21,3,3,0,120,0,0,0,4,3,7,14,9,4,39,0,0,0,8,5,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,12,0,6,0,18,9,8,7,3,0,54,7,18,25,227,63,49,22,11,0,426,0,0,0,9,10,3,0,0,0,28,0,0,0,3,0,0,0,0,0,3
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,0,0,3,3,13,5,37,57,28,143,0,3,10,36,9,8,6,0,0,66,5,8,3,141,14,3,9,0,0,185,0,0,44,77,3,10,4,3,0,135,0,0,0,41,9,0,3,0,0,56,0,0,0,3,0,0,0,0,0,7,3,0,3,58,4,8,4,0,3,81,0,0,5,37,4,6,8,9,3,75,3,0,4,28,10,3,0,0,0,56,0,0,9,42,3,0,0,0,0,60,0,0,0,7,0,0,0,0,0,12,0,0,28,111,8,16,6,4,0,170,0,0,0,0,0,0,3,0,0,11,0,0,0,7,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,7,6,3,9,0,0,29,0,5,33,181,59,36,17,7,0,332,0,0,0,3,0,0,0,3,0,7,0,0,0,10,0,0,0,0,0,10
206051133,0,0,3,13,19,18,34,36,9,135,0,3,8,52,9,3,3,0,0,78,29,29,51,513,23,22,12,0,0,674,0,0,21,69,10,0,3,0,0,106,0,0,4,63,0,10,3,0,0,82,0,0,0,6,0,0,0,3,0,10,0,3,35,381,20,16,15,3,0,478,0,5,13,152,22,18,19,15,10,256,3,0,14,64,9,4,0,0,0,94,0,0,6,78,4,0,0,0,0,96,0,0,0,3,6,3,0,0,0,16,0,3,42,125,16,18,10,3,0,224,0,0,0,0,3,4,7,0,0,20,0,0,0,35,3,4,0,0,0,48,0,0,0,3,0,0,0,0,0,3,0,0,12,42,0,0,0,0,0,51,0,3,4,33,7,10,9,3,4,77,3,13,95,590,126,102,26,7,0,964,0,0,4,35,11,4,0,0,0,59,0,0,5,29,0,3,0,0,0,39
206051134,0,0,0,10,13,16,28,40,3,107,0,0,0,22,3,3,3,0,0,31,10,18,63,416,14,20,11,12,3,561,0,0,4,21,4,3,4,0,0,34,0,0,0,32,0,0,3,0,0,39,0,0,0,0,0,0,3,0,0,3,0,0,21,179,13,5,0,0,0,223,0,0,10,45,7,10,17,14,6,103,0,0,5,44,5,0,3,0,0,66,0,0,9,14,3,3,0,0,0,28,0,0,0,5,0,0,3,0,0,10,0,0,12,56,14,9,5,0,0,93,0,0,0,0,0,0,3,0,0,8,0,0,3,17,8,3,6,14,3,53,0,0,0,0,0,0,0,0,0,3,0,0,21,33,0,0,0,0,0,60,0,0,4,19,4,3,5,3,0,37,0,7,53,327,57,26,9,8,0,490,0,0,5,14,3,7,3,0,0,30,0,0,3,14,0,0,0,0,0,19
206061135,0,0,0,4,6,11,24,43,16,106,0,5,4,15,9,0,3,0,0,45,3,8,28,209,3,4,3,3,0,267,0,0,3,7,5,0,0,0,0,22,0,0,3,19,3,4,0,0,0,23,0,0,0,3,0,0,0,0,0,6,0,0,6,27,7,0,3,0,0,39,0,0,3,7,4,11,11,13,6,47,0,9,4,24,10,0,0,0,0,47,0,0,3,13,3,0,0,0,0,24,0,0,0,3,0,0,0,0,0,3,0,0,5,24,11,6,9,3,0,65,0,0,0,0,0,0,0,0,0,7,0,0,0,10,6,3,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,31,0,0,0,10,7,0,0,3,3,22,0,0,14,91,32,27,11,4,5,177,0,0,0,3,0,3,5,0,0,17,0,0,0,4,0,0,0,0,0,4
206061136,0,3,3,32,33,72,155,275,61,623,0,0,8,38,10,9,6,0,0,74,10,11,32,206,8,12,4,3,0,301,0,3,14,39,3,3,3,0,0,62,0,0,0,29,0,0,4,0,0,42,0,0,0,4,0,0,0,0,0,9,0,0,7,165,3,3,4,4,3,186,0,0,9,62,10,12,9,16,15,119,0,0,6,37,8,10,3,0,0,62,0,0,13,55,6,0,0,0,0,73,0,0,0,4,3,0,3,0,0,14,5,0,16,92,14,29,11,0,0,165,0,0,0,0,0,3,0,4,0,11,0,0,0,22,0,3,5,0,3,36,0,0,0,3,0,0,4,0,0,8,0,0,3,17,0,0,0,0,0,20,0,0,7,23,4,3,5,0,0,40,0,7,100,507,66,40,14,5,4,746,0,0,0,24,0,0,4,0,0,28,0,0,4,15,0,0,0,0,0,23
206061137,0,0,4,32,8,19,33,60,5,158,3,0,23,47,5,12,5,6,0,102,17,24,43,339,15,16,5,7,6,462,0,5,111,87,3,8,3,4,0,223,0,3,4,65,11,3,3,0,0,89,0,0,0,8,0,0,0,0,0,8,0,0,7,179,3,4,7,7,0,207,0,0,21,74,3,9,15,5,0,130,5,3,17,83,21,3,6,0,0,131,0,3,20,63,4,0,0,0,0,96,0,0,4,7,4,0,4,0,0,18,3,13,71,198,33,25,11,9,0,361,0,0,0,3,3,0,3,0,0,5,0,0,6,19,6,3,4,3,0,48,0,0,5,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,12,0,0,3,33,3,9,11,8,0,56,0,6,86,489,69,32,32,13,3,734,0,0,0,15,0,3,3,3,0,18,0,0,3,12,0,0,0,0,0,24
206061138,0,0,0,0,5,16,12,9,4,51,3,13,17,43,15,26,16,3,3,131,8,9,22,113,17,22,25,5,3,236,0,0,6,18,10,4,6,0,0,46,0,5,4,33,4,3,3,0,0,48,0,3,0,3,0,0,0,0,0,6,0,0,0,32,7,5,8,3,5,57,0,0,3,20,12,14,33,20,14,114,0,0,0,15,5,0,10,0,0,34,0,0,0,13,0,0,0,0,0,19,0,0,0,3,5,0,3,0,0,9,0,6,12,49,27,28,30,5,7,161,0,0,0,0,3,3,3,0,0,12,0,0,0,11,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,5,0,0,0,4,0,0,0,0,0,9,0,0,0,6,3,0,7,0,3,29,0,8,27,99,42,46,37,15,9,282,0,0,0,9,0,7,0,0,0,16,0,0,0,6,0,3,4,0,0,13
206071139,0,0,0,3,7,7,27,36,16,94,0,0,11,35,3,0,3,0,0,53,8,7,10,102,5,6,3,3,0,140,0,0,10,20,0,0,0,0,0,38,0,0,0,25,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,0,0,56,0,0,0,23,0,10,3,11,4,44,0,0,4,24,3,0,0,0,0,33,0,0,0,28,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,29,69,15,13,6,3,0,145,0,0,0,3,0,0,3,3,0,10,0,0,3,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,8,0,4,3,0,0,17,4,0,20,224,28,12,8,0,0,295,0,0,0,6,0,0,0,0,0,7,0,0,3,10,0,0,0,0,0,9
206071140,0,0,0,8,6,15,6,28,12,66,0,0,7,14,3,0,0,0,0,25,0,0,4,22,7,5,5,0,0,43,0,0,6,17,0,0,3,0,0,26,0,0,0,7,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,8,0,3,0,35,3,4,8,0,3,45,0,3,6,27,5,21,29,54,43,193,0,3,3,6,0,0,0,0,0,17,0,0,4,12,3,0,0,0,0,20,0,0,0,0,3,0,0,3,0,4,0,0,15,24,9,12,8,0,0,72,0,0,0,0,0,0,3,0,0,11,0,0,3,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,3,7,0,3,3,0,0,22,0,3,29,163,15,18,8,5,3,244,3,0,0,4,0,3,0,0,0,11,0,0,3,3,0,0,0,0,0,5
206071141,0,0,3,0,9,8,20,24,6,72,0,0,5,27,8,4,0,0,0,45,0,0,6,30,3,0,0,0,0,42,0,0,7,12,0,0,0,0,0,25,0,0,3,15,0,0,0,0,0,15,0,0,0,7,0,0,0,0,0,7,0,0,0,34,4,3,0,0,0,36,0,0,4,19,3,10,8,0,4,43,0,0,4,20,3,0,0,0,0,24,0,0,0,9,0,0,0,0,0,13,0,0,0,5,0,0,0,0,0,7,0,4,7,46,8,8,4,0,0,78,0,0,0,0,0,0,3,3,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,3,0,0,21,0,3,25,203,40,14,7,0,0,297,0,0,0,15,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,8
206071142,0,0,0,5,4,12,23,32,13,85,0,0,3,15,3,3,0,0,0,22,0,0,0,21,3,0,3,0,0,28,0,0,3,14,3,4,0,0,0,24,0,0,0,4,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,3,0,44,8,3,3,0,3,65,0,0,3,21,3,10,5,12,12,63,0,0,4,18,0,0,4,0,0,30,0,0,5,19,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,4,0,0,10,55,10,8,11,11,0,98,0,0,0,3,0,0,3,0,0,9,0,0,0,5,0,3,0,0,0,11,0,0,0,4,0,0,0,0,0,3,0,0,7,8,0,0,0,0,0,14,0,0,0,18,6,5,0,0,0,33,0,5,38,195,34,21,11,3,0,301,0,0,0,7,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,11
206071143,0,0,0,9,8,11,42,46,13,133,0,0,0,14,3,0,3,0,0,28,0,0,0,21,0,3,4,3,0,39,0,0,3,6,0,0,3,0,0,7,0,0,0,11,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,8,6,3,0,68,3,4,0,28,18,38,67,84,60,291,0,3,3,21,9,4,0,0,0,36,0,0,0,9,3,0,0,0,0,15,0,0,0,6,8,3,6,3,0,27,0,0,10,31,12,12,4,3,0,67,0,0,0,0,5,4,5,4,0,17,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,16,3,4,7,0,0,36,0,0,15,243,37,37,16,3,3,343,0,0,0,3,3,0,0,0,0,15,0,5,0,0,0,0,0,0,0,6
206071144,0,3,7,24,27,70,160,226,56,577,4,3,13,57,16,12,6,3,3,112,11,11,29,208,17,12,10,3,3,297,0,0,26,64,11,3,9,3,0,115,0,5,5,42,3,0,0,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,3,190,9,11,0,0,0,220,0,0,6,61,8,17,23,30,19,168,0,3,3,43,15,0,3,0,0,71,0,0,12,62,3,3,0,0,0,83,0,0,0,4,3,0,0,0,0,10,0,9,16,138,25,21,15,5,0,230,0,0,0,0,0,0,9,4,0,16,0,0,3,17,3,0,0,0,0,25,0,0,0,0,7,0,0,0,0,7,0,0,10,10,0,0,0,0,0,24,0,0,0,15,7,3,5,0,0,35,6,8,91,679,95,57,31,3,0,974,0,0,0,16,6,3,0,0,0,28,0,0,0,14,0,0,0,0,0,13
206071145,0,0,0,3,10,21,25,47,17,124,0,0,0,15,4,0,0,0,0,20,3,0,6,39,7,0,0,0,0,60,0,0,0,8,0,0,3,0,0,12,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,21,5,6,6,0,0,52,0,0,3,14,3,10,12,32,8,73,0,3,3,19,0,0,0,0,0,28,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,10,27,9,8,0,3,0,57,0,0,0,0,0,3,0,4,0,10,0,0,0,8,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,0,0,17,0,3,3,125,30,25,15,3,0,208,0,0,0,9,0,0,3,0,0,8,0,0,0,6,0,0,0,0,0,9
207011146,0,0,0,0,8,12,14,27,0,71,5,3,0,16,5,6,3,3,0,49,3,5,8,69,29,21,14,0,3,163,0,0,0,3,0,3,0,0,0,10,0,0,0,14,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,3,0,3,0,3,7,3,0,3,0,11,0,0,3,0,3,3,6,13,0,34,0,0,0,6,5,3,0,0,0,14,0,4,3,13,0,0,0,0,0,19,0,0,0,3,0,0,0,0,0,8,0,3,3,37,15,20,7,3,0,96,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,3,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,3,0,4,3,0,9,0,8,12,38,27,25,5,3,0,119,0,0,0,3,0,3,0,0,0,7,0,0,0,4,4,0,0,0,0,13
207011147,0,4,3,3,22,25,47,52,10,162,3,26,29,72,58,65,28,16,3,304,8,41,41,198,57,32,18,17,0,413,0,3,13,42,15,7,16,5,0,107,0,5,10,30,9,3,4,3,0,69,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,7,9,7,23,0,3,3,10,11,18,46,31,24,141,0,3,5,15,13,0,0,0,0,44,0,10,23,39,17,7,0,0,0,94,0,0,0,3,7,0,3,0,3,12,0,16,38,105,83,110,69,29,6,463,0,0,0,0,0,0,4,0,3,4,0,3,0,6,4,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,4,9,12,0,31,3,31,35,40,43,31,22,15,3,217,0,0,0,0,3,0,0,0,0,4,0,3,8,15,3,3,0,0,0,28
207011148,0,0,3,8,30,57,94,129,52,371,8,23,48,90,77,110,43,12,0,425,4,33,44,142,98,41,26,5,6,401,0,7,8,46,20,14,7,7,0,108,0,8,10,48,22,18,18,0,0,117,0,0,0,3,6,0,0,3,0,11,0,0,3,6,11,9,7,0,3,44,0,0,0,4,23,45,110,82,33,300,0,4,9,7,10,3,6,4,0,43,0,15,14,38,32,4,3,0,0,109,0,0,0,3,11,3,5,4,0,27,4,46,89,171,135,139,86,26,6,694,0,0,0,0,3,4,3,0,0,18,0,0,0,4,8,3,0,0,0,17,0,0,0,4,3,3,0,0,0,15,0,0,4,5,3,3,0,0,0,11,0,4,3,8,3,3,12,3,3,40,6,41,55,65,39,33,20,8,3,266,0,0,0,0,3,4,0,0,0,7,3,5,6,15,14,6,0,0,0,55
207011149,0,4,0,0,19,33,36,65,16,181,5,8,22,37,31,16,14,5,0,152,12,36,42,246,38,33,29,6,7,449,0,0,23,37,6,3,8,0,0,80,0,3,4,30,5,3,4,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,3,23,11,13,13,11,3,79,0,3,3,14,18,21,45,69,30,208,0,0,10,16,7,4,4,3,3,49,0,3,20,31,19,10,0,0,0,78,0,0,0,0,9,5,3,4,3,27,0,13,29,106,68,59,49,20,3,349,0,0,0,0,3,0,9,3,0,20,0,0,3,10,6,0,0,0,0,27,0,0,0,0,3,0,0,0,3,9,0,0,0,9,0,0,0,0,0,12,0,4,0,6,3,13,8,5,4,38,10,35,43,121,70,63,36,21,4,398,0,0,0,0,3,6,4,0,0,18,0,3,4,10,0,3,0,0,0,17
