SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
210031439,..,0,3,0,0,0,0,0,0,0,5,..,0,4,3,3,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,3,3,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,10,3,3,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,7,7,4,6,3,0,0,6,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,6,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,4,15,6,3,0,0,6,0,0,4,38,14,0,5,3,0,0,0,0,0,0,26,26,4,12,0,4,0,3,0,0,3,56,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,26,6
210031440,..,0,3,0,0,7,3,3,3,0,19,..,4,7,0,3,4,0,13,0,3,37,..,0,0,0,0,0,0,3,3,0,3,..,0,0,0,0,0,0,0,0,0,3,..,4,7,0,3,8,0,15,6,3,46,..,0,0,0,0,0,0,0,0,0,0,..,5,11,0,5,13,3,16,10,3,67,0,3,0,0,0,3,0,0,3,0,12,4,7,10,3,4,3,10,11,3,0,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,7,10,3,4,4,11,11,9,0,64,0,0,0,0,0,0,0,0,0,0,0,8,11,15,3,4,10,11,11,9,0,77,4,12,13,6,3,8,0,0,0,0,50,27,17,72,15,24,31,9,22,5,3,219,0,0,3,0,0,0,0,3,0,3,13,0,0,3,0,0,0,0,0,0,0,3,27,17
210041240,..,8,17,4,5,5,0,4,0,0,56,..,0,12,3,3,8,3,5,0,3,37,..,0,0,0,0,0,3,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,12,3,3,8,8,5,0,5,41,..,0,0,0,0,0,0,0,0,0,0,..,11,29,9,9,14,8,12,0,6,101,13,27,13,0,7,0,3,0,0,0,62,3,0,9,3,5,7,5,4,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,13,3,8,7,6,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,15,29,20,3,12,7,8,4,0,3,101,28,19,21,3,4,3,0,0,3,0,86,13,15,20,7,3,5,4,0,0,3,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,15
210041241,..,15,37,12,14,13,4,12,4,15,118,..,0,23,8,9,16,13,4,4,3,78,..,0,0,0,0,0,0,0,4,3,8,..,0,0,0,0,0,0,0,0,0,0,..,0,23,8,9,16,17,10,9,8,91,..,0,0,0,0,0,0,0,0,0,4,..,12,62,15,20,25,21,23,15,20,212,21,74,29,4,5,5,0,8,0,4,155,10,21,34,4,4,4,10,5,7,0,99,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,21,34,4,3,4,10,11,7,3,101,0,0,0,0,0,0,0,0,0,0,0,27,90,66,10,9,10,10,13,7,8,257,80,33,42,21,6,13,3,6,12,6,214,26,24,85,15,6,14,18,16,8,3,212,0,0,6,0,3,3,3,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,26,24
210051242,..,3,8,0,5,5,0,6,0,6,34,..,9,71,26,36,76,37,43,17,4,309,..,0,0,3,0,10,8,20,44,9,103,..,0,0,0,0,0,0,0,0,0,3,..,6,71,30,40,86,44,67,57,21,418,..,0,0,0,0,0,0,0,0,0,0,..,15,75,27,43,92,44,71,60,27,454,7,13,10,3,5,3,3,5,3,5,54,43,67,98,36,27,83,92,82,69,18,598,0,0,0,0,3,11,8,14,12,4,57,0,0,0,3,0,0,0,0,0,0,3,41,67,98,40,32,91,102,97,80,18,664,0,0,0,0,0,0,0,0,0,19,20,48,79,106,40,36,95,104,98,88,47,738,32,7,27,3,5,9,9,0,0,5,94,119,93,391,72,71,102,108,100,46,20,1115,0,17,44,10,19,53,24,25,24,8,223,0,0,10,3,0,7,3,0,0,3,28,115,107
210051243,..,3,9,3,16,6,8,0,3,5,46,..,17,105,53,36,68,32,24,7,21,356,..,0,0,3,6,19,5,12,40,5,91,..,0,0,0,0,0,0,0,0,0,3,..,17,104,52,48,87,38,38,46,27,459,..,0,0,0,0,0,0,0,0,0,0,..,23,108,57,64,94,43,38,51,33,506,12,14,5,0,4,3,0,3,3,0,46,74,115,115,33,36,39,46,54,28,20,565,0,4,0,4,6,11,8,11,13,9,72,0,0,0,0,0,0,0,0,0,0,0,74,117,119,37,44,54,60,66,43,33,641,0,0,0,0,0,0,0,0,0,0,0,89,135,127,38,49,55,60,72,44,30,687,30,12,13,0,9,5,3,4,3,5,79,199,156,266,51,47,76,68,41,16,24,940,3,26,50,26,25,42,18,20,13,10,234,0,0,3,0,3,0,0,0,0,0,9,202,180
210051245,..,8,16,7,13,5,7,8,0,0,64,..,9,35,6,20,17,21,12,3,6,129,..,0,0,0,0,0,0,7,3,4,17,..,0,0,0,0,0,0,3,0,0,3,..,9,35,6,16,20,23,18,6,15,141,..,0,0,0,0,0,0,0,0,3,3,..,17,50,10,29,29,26,21,6,15,211,9,28,12,9,0,4,4,0,3,0,67,29,44,48,9,26,16,27,9,7,11,222,0,0,0,0,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,0,0,35,44,48,9,26,16,27,17,11,11,235,0,0,0,0,0,0,0,0,0,4,9,43,65,57,13,26,25,30,14,19,17,306,47,7,16,4,6,4,3,0,3,8,91,86,42,71,14,14,17,16,12,5,10,290,0,0,5,0,3,0,0,6,3,3,31,0,0,0,0,0,0,0,0,0,0,4,87,42
210051246,..,7,15,9,6,3,0,5,0,3,46,..,13,39,20,10,11,23,10,6,7,138,..,0,0,0,0,0,0,0,6,0,3,..,0,0,0,0,0,0,0,0,0,3,..,13,39,20,12,11,23,10,14,7,151,..,0,0,0,0,0,0,0,0,0,0,..,20,61,22,19,13,23,12,16,7,195,17,13,3,0,0,0,3,0,4,4,44,45,52,68,4,4,10,7,15,9,9,216,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,53,70,4,7,15,6,18,7,9,226,0,0,0,0,0,0,0,0,0,0,0,55,66,70,6,3,15,12,20,11,8,272,37,13,9,5,9,3,3,3,0,4,94,120,65,152,23,22,14,17,12,5,3,436,0,3,5,7,0,3,5,4,3,0,36,0,0,0,0,0,0,0,0,0,0,0,119,67
210051247,..,4,7,3,0,0,3,4,3,4,37,..,28,78,23,27,65,44,26,3,14,312,..,0,3,0,4,13,10,12,32,6,83,..,0,0,0,0,0,0,0,0,0,3,..,28,81,27,32,76,50,42,42,19,392,..,0,0,0,0,0,0,0,0,0,0,..,32,91,28,30,76,56,53,41,19,426,15,20,6,0,0,0,4,3,3,0,50,43,139,87,24,24,37,37,45,9,8,452,0,0,3,0,3,16,13,12,15,6,62,0,0,0,0,0,0,0,0,0,0,0,46,139,89,23,28,54,46,56,24,13,523,0,0,0,0,0,0,0,0,0,0,3,61,161,96,23,29,54,51,57,25,19,574,35,3,13,0,4,0,4,3,0,6,64,160,139,225,41,32,38,29,35,19,15,733,4,24,58,30,13,38,24,27,23,6,242,8,0,8,0,0,0,0,0,0,0,14,173,162
210051248,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051249,..,15,27,8,14,14,6,3,6,3,94,..,44,206,54,42,125,52,33,20,25,600,..,0,3,0,3,11,26,9,55,21,123,..,0,0,0,0,0,0,3,0,0,3,..,44,207,52,46,139,77,47,70,40,728,..,0,0,0,0,0,0,0,0,7,8,..,61,236,66,53,155,83,50,74,50,826,22,45,27,0,3,3,0,3,0,0,110,133,309,290,58,23,92,52,41,24,11,1034,0,4,0,7,3,20,23,25,15,12,104,0,0,3,0,0,0,0,0,0,0,9,132,310,295,66,27,109,77,62,40,26,1146,0,0,3,0,0,0,0,0,0,0,5,155,358,321,73,29,116,77,68,46,24,1261,60,7,18,5,3,3,4,3,3,5,114,312,284,391,66,37,63,64,29,41,23,1309,9,33,73,29,17,45,34,23,20,11,289,3,0,7,0,0,3,0,7,0,0,14,327,311
210051250,..,3,6,6,0,3,3,3,0,0,29,..,0,14,4,6,8,7,0,3,3,47,..,0,0,0,0,0,10,3,5,0,18,..,0,0,0,0,0,0,0,0,0,0,..,0,14,4,6,8,17,4,9,3,65,..,0,0,0,0,0,0,0,0,0,0,..,4,25,8,9,4,18,8,9,3,98,4,9,8,0,0,3,3,3,0,0,31,10,8,20,0,4,3,13,9,5,4,74,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,8,20,7,4,7,16,9,9,4,90,0,0,0,0,0,0,0,0,0,0,0,12,26,23,5,4,6,17,12,9,3,116,23,11,13,7,3,3,6,3,0,0,71,23,24,89,6,20,15,24,16,15,6,231,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,23,25
210051441,..,6,14,3,3,8,0,4,0,6,45,..,8,31,9,17,17,18,19,5,9,129,..,0,0,0,0,0,0,11,18,0,34,..,0,0,0,0,0,0,0,0,0,0,..,8,31,10,17,24,25,26,27,13,170,..,0,0,0,0,0,0,0,0,0,0,..,14,48,11,20,28,28,32,27,19,217,13,12,11,0,0,0,6,3,3,0,51,12,38,47,8,11,12,40,17,14,11,206,0,0,0,0,0,3,0,4,3,0,15,0,0,0,0,0,0,0,0,0,0,0,12,40,48,8,8,19,42,24,18,11,220,0,0,0,0,0,0,0,0,0,0,3,23,50,60,13,11,19,47,25,19,10,274,24,10,13,3,7,3,3,0,0,0,63,63,59,209,26,37,30,43,43,20,7,532,0,0,10,7,3,3,6,5,5,0,49,4,0,0,0,0,0,0,0,0,0,8,67,62
210051442,..,5,37,7,14,8,6,12,3,4,96,..,17,127,29,41,36,35,36,6,6,327,..,0,0,0,0,4,0,11,15,3,40,..,0,0,0,0,4,0,0,0,0,5,..,21,124,31,40,48,35,41,18,6,369,..,0,0,0,0,0,0,0,0,0,0,..,29,162,33,51,57,43,53,22,10,463,21,43,9,0,3,0,3,5,3,3,93,37,73,114,12,17,29,31,26,22,13,374,0,0,4,3,0,5,0,4,3,0,23,3,0,0,0,0,0,0,0,0,0,3,41,80,117,13,19,28,31,36,20,17,401,0,0,0,0,0,0,4,0,0,0,4,57,122,130,16,20,35,35,37,29,16,498,36,15,18,4,0,4,3,3,0,5,100,127,117,367,42,52,61,48,43,21,8,882,0,6,14,9,10,11,4,4,3,0,57,0,0,0,0,0,0,0,0,0,0,3,127,119
210051443,..,9,40,13,19,9,6,6,7,6,115,..,20,124,38,47,64,23,35,15,18,385,..,0,4,0,3,10,8,5,30,6,63,..,0,4,0,4,0,0,4,0,0,12,..,20,128,41,51,71,31,46,46,29,462,..,0,0,0,0,0,0,0,0,0,0,..,32,166,53,72,82,42,52,48,31,581,21,35,38,3,0,0,3,4,0,4,125,56,114,182,29,34,47,64,41,39,13,607,0,0,3,0,4,14,0,6,17,6,48,0,0,0,0,0,0,0,0,3,0,5,56,115,186,27,36,57,62,45,54,26,666,0,0,0,0,0,0,0,0,0,0,0,75,151,220,31,34,54,72,52,57,29,789,50,22,33,4,5,7,7,3,4,3,140,157,192,588,74,90,95,81,67,34,18,1388,0,11,34,11,13,18,12,24,15,7,149,0,3,0,0,0,0,0,3,0,0,13,159,205
210051444,..,7,38,14,18,22,25,17,3,16,159,..,15,201,57,56,65,67,55,28,25,580,..,0,3,0,0,6,11,27,31,15,89,..,0,0,0,0,0,0,3,0,0,7,..,15,209,57,55,78,79,85,57,41,680,..,0,0,0,0,0,0,0,0,0,0,..,19,252,76,75,91,108,99,62,61,837,23,32,28,7,5,8,11,5,4,3,118,25,84,156,26,30,44,81,48,47,14,551,0,0,0,0,0,7,7,4,20,3,36,0,0,0,0,0,0,0,0,0,0,0,25,87,154,33,30,48,85,49,65,12,590,0,0,0,0,0,0,0,0,0,3,3,44,114,182,36,28,58,96,56,67,21,713,62,32,62,5,4,11,0,3,3,4,184,138,226,934,104,128,100,112,108,73,24,1946,0,17,48,14,9,14,9,10,13,3,139,3,0,8,0,0,0,0,0,0,0,12,140,243
210051445,..,3,12,4,5,0,0,0,0,3,25,..,3,21,6,5,5,0,0,3,5,53,..,0,0,0,0,0,0,3,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,3,21,6,5,5,0,3,5,5,57,..,0,0,0,0,0,0,0,0,0,0,..,5,28,9,8,8,0,3,5,4,80,0,12,8,0,0,3,3,0,0,0,21,4,9,17,3,0,3,5,10,3,0,57,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,9,17,3,4,3,5,10,3,0,61,0,0,0,0,0,0,0,0,0,0,0,4,18,27,3,4,9,7,9,3,0,82,11,3,10,6,3,0,5,0,0,3,43,30,29,117,15,15,10,8,10,9,3,244,0,0,7,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,5,30,31
211011251,..,3,19,5,0,3,4,0,0,3,37,..,5,38,8,11,14,9,10,3,0,105,..,0,0,0,0,5,0,7,3,3,16,..,0,0,0,0,0,0,0,0,0,0,..,8,38,10,11,17,9,14,6,3,126,..,0,0,0,0,0,0,0,0,0,0,..,13,56,18,12,21,16,14,3,8,162,17,21,7,0,4,5,3,0,0,4,61,13,24,52,13,11,19,11,21,23,3,189,0,0,0,0,0,3,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,13,24,57,13,11,24,10,23,25,6,205,0,0,0,0,0,0,0,0,0,0,0,29,50,63,17,20,26,16,21,26,8,264,57,21,19,10,8,0,8,0,0,4,126,49,88,249,36,38,32,27,18,8,16,553,0,10,20,4,3,6,12,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,55,93
211011254,..,12,51,7,15,3,10,3,5,3,109,..,12,96,18,16,23,26,11,3,12,216,..,0,0,0,0,3,5,3,7,3,27,..,0,0,0,0,0,0,0,0,0,0,..,12,96,24,22,32,27,14,10,16,244,..,0,0,0,0,0,0,0,0,0,0,..,23,145,30,36,33,39,20,13,19,352,21,62,46,7,6,4,4,3,0,3,168,17,98,131,17,25,15,30,8,8,5,347,0,0,0,0,0,0,5,7,0,3,12,0,0,0,0,0,0,0,0,0,0,0,17,98,131,17,20,15,29,9,8,10,358,0,0,0,0,0,0,0,0,0,0,0,41,168,178,23,28,15,35,14,8,8,525,70,29,16,3,8,3,3,3,6,4,142,100,137,218,30,24,26,28,14,3,8,593,0,3,21,3,4,3,3,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,100,146
211011255,..,3,12,7,9,0,7,0,0,0,34,..,0,13,4,5,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,13,4,5,0,0,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,8,19,8,15,0,7,0,3,3,65,6,18,7,0,0,0,0,0,0,0,33,6,18,17,4,3,3,0,3,0,0,55,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,17,4,3,3,0,6,5,0,58,0,0,0,0,0,0,0,0,0,0,0,17,29,22,4,5,0,4,6,5,0,90,21,3,4,3,0,4,4,0,0,0,44,11,8,31,0,5,3,0,0,0,0,67,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,8
211011256,..,13,36,12,5,7,8,5,3,12,93,..,6,37,17,11,13,14,3,4,3,115,..,0,0,0,0,0,3,3,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,6,37,17,17,15,19,7,4,4,128,..,0,0,0,0,0,0,0,0,0,0,..,17,71,27,26,19,21,14,9,14,219,29,33,31,5,4,0,3,0,3,0,120,24,56,61,22,12,9,10,7,8,4,208,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,23,57,61,24,12,9,10,14,7,4,228,0,0,0,0,0,0,0,0,0,0,0,57,88,92,34,16,9,16,14,13,8,344,75,20,24,3,0,7,6,5,4,4,145,93,113,181,27,16,22,13,23,6,7,515,0,4,13,6,6,0,6,3,0,0,39,0,3,0,0,0,0,0,0,0,0,3,96,121
211011257,..,9,19,3,3,0,4,3,0,3,41,..,3,25,0,3,3,9,0,0,0,49,..,0,0,0,0,0,3,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,25,0,7,3,17,3,0,0,58,..,0,0,0,0,0,0,0,0,0,0,..,9,42,6,10,9,17,3,0,3,101,15,31,10,4,0,0,3,3,0,3,63,8,12,39,6,5,0,0,3,0,3,80,0,0,0,0,0,0,4,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,8,14,40,6,5,0,5,6,3,3,88,0,0,0,0,0,0,0,0,0,0,0,19,42,44,5,10,0,7,8,3,10,152,40,7,11,3,0,0,0,0,3,0,68,37,48,77,4,16,9,12,4,0,3,217,0,6,6,0,3,4,0,4,0,3,22,0,0,0,0,0,0,0,0,0,0,3,37,49
211011258,..,3,30,7,4,5,4,0,0,0,57,..,5,15,9,4,4,3,5,0,8,44,..,0,0,0,0,0,3,3,4,0,13,..,0,0,0,0,0,0,0,0,0,0,..,5,13,9,4,4,4,12,4,8,56,..,0,0,0,0,0,0,0,0,0,0,..,7,38,8,14,10,10,13,4,8,117,23,34,33,3,0,3,3,3,0,4,101,16,31,25,0,4,0,5,6,0,3,103,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,16,31,27,0,4,0,9,5,3,3,109,0,0,0,0,0,0,0,0,0,0,0,38,62,60,5,8,3,9,7,8,4,210,60,9,12,3,0,3,3,0,0,7,93,93,48,100,7,18,4,12,7,8,0,294,0,0,11,3,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,90,50
211011259,..,5,25,9,3,3,6,8,10,0,75,..,14,78,26,28,27,23,11,0,10,206,..,0,0,0,3,0,4,4,3,3,21,..,0,0,0,0,0,0,0,0,0,3,..,14,76,26,30,27,22,15,3,10,227,..,0,0,0,0,0,0,0,0,0,0,..,21,104,32,36,32,33,25,12,16,305,16,38,21,0,3,0,4,3,3,0,89,21,55,75,10,20,16,14,13,10,13,247,0,3,3,0,0,0,0,9,3,0,28,0,0,0,0,0,0,0,0,0,0,0,24,55,76,15,20,17,18,24,12,13,280,0,0,0,0,0,0,0,0,0,0,0,40,95,104,12,24,17,25,26,17,17,369,43,20,11,4,7,3,6,3,3,0,95,79,126,208,25,22,17,18,28,0,10,530,0,3,16,3,5,10,4,3,3,0,53,0,0,0,0,0,0,0,0,0,0,3,81,132
211011260,..,19,40,7,8,3,10,6,3,0,96,..,22,84,20,22,18,24,30,7,4,234,..,0,0,4,3,8,3,14,14,5,56,..,0,0,0,0,0,0,0,0,0,3,..,22,86,23,28,31,29,46,17,14,295,..,0,0,0,0,0,0,0,0,0,0,..,37,128,30,37,36,41,49,20,18,390,33,75,48,0,10,5,0,3,4,3,181,30,115,138,26,24,26,24,39,20,13,460,0,0,3,3,3,0,3,4,7,7,26,0,0,0,0,0,0,0,0,0,0,3,32,115,142,23,30,33,30,41,24,24,489,0,0,0,0,0,0,0,0,0,0,0,66,193,188,27,34,34,34,45,27,22,674,90,27,23,3,4,3,3,9,3,5,167,119,178,231,21,27,22,36,35,21,8,701,0,6,17,3,9,5,7,5,3,0,59,0,0,3,0,0,0,0,0,0,0,3,124,186
211011446,..,8,34,5,3,13,6,11,4,3,94,..,8,38,8,22,12,15,5,4,5,124,..,0,0,0,0,4,8,3,3,5,18,..,0,0,0,0,0,0,0,3,0,3,..,8,38,8,22,16,23,5,10,11,136,..,0,0,0,0,0,0,3,0,0,5,..,17,80,16,19,28,26,23,14,15,231,29,35,18,0,6,3,0,3,4,3,101,14,53,55,9,10,9,15,9,11,4,175,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,13,53,54,9,10,9,11,12,13,4,184,0,0,0,0,0,0,0,0,0,0,0,37,86,74,14,9,9,17,15,13,10,288,95,23,41,12,7,7,5,6,0,10,202,64,106,282,39,44,34,42,31,15,17,666,0,0,17,0,4,11,12,5,3,0,50,0,0,0,0,0,0,0,0,0,0,0,63,107
