SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED23602,7,0,0,7,8,3,0,0,12,0,0,0,12,0,0,12,169,24,7,3,211,3,0,3,208,8,0,223,36,3,3,0,48,0,0,0,47,9,0,62,0,0,0,0,0,0,0,0,0,0,0,3,209,27,6,6,254,3,0,3,259,25,0,285,25,0,0,0,29,0,0,0,29,0,0,29,17,3,0,3,27,0,0,0,27,3,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,6,4,4,54,0,0,0,54,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,4,4,54,0,0,0,54,0,0,57,8,0,0,0,13,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,56,6,4,7
SED23702,9,5,0,15,10,3,0,0,9,0,0,0,9,4,0,16,422,42,10,3,473,3,0,3,479,15,0,496,85,8,0,3,95,0,0,0,94,15,0,107,0,0,0,0,0,0,0,0,0,0,3,3,504,48,10,3,566,4,0,4,570,26,3,604,75,3,0,0,76,0,0,0,80,3,0,80,94,9,0,0,107,3,0,3,110,9,0,116,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,176,16,0,0,192,4,0,4,190,7,0,201,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,181,16,0,0,191,4,0,4,195,7,0,206,41,5,0,0,50,0,0,0,50,10,0,58,0,0,0,0,0,0,0,0,0,0,0,0,223,14,0,0
SED23806,14,0,0,14,15,0,0,0,18,8,0,10,24,0,0,28,704,84,5,11,804,27,6,31,832,48,3,882,156,27,0,0,178,0,4,7,184,35,0,227,0,0,0,0,0,0,0,0,0,0,3,4,856,113,5,8,981,29,11,33,1017,87,5,1113,149,14,0,3,170,3,0,8,170,14,0,191,196,36,7,0,235,10,0,6,247,3,0,250,7,0,6,0,13,0,0,0,13,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,350,54,9,4,419,9,3,16,434,26,0,458,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,8,0,0,0,6,0,0,6,5,0,0,0,9,0,0,0,8,0,0,12,361,55,9,4,432,10,3,16,441,26,0,469,79,20,3,0,102,0,0,0,103,40,0,143,0,0,0,0,0,0,0,0,0,0,0,0,439,78,16,4
SED23901,14,0,0,14,18,4,0,0,26,0,0,0,26,0,0,29,611,73,6,12,700,16,3,18,717,35,0,754,106,15,3,0,128,4,0,4,129,25,0,157,0,0,0,0,3,0,0,0,3,0,4,7,716,89,14,8,826,17,3,21,853,65,3,917,137,22,0,3,163,3,0,3,166,15,0,181,155,20,3,0,179,3,0,3,184,21,0,209,5,0,0,0,5,0,0,0,5,0,0,4,3,0,0,4,9,0,0,0,9,0,0,9,298,40,4,9,353,6,0,7,359,42,0,397,5,4,0,0,8,0,0,0,8,0,0,8,6,0,0,0,7,0,0,0,5,0,0,5,5,3,0,0,8,0,0,0,11,0,0,11,306,44,4,9,366,6,3,4,373,42,0,412,65,10,0,0,82,3,0,0,82,25,0,109,0,0,0,0,0,0,0,0,0,0,0,0,373,59,7,11
SED24006,10,0,0,11,14,5,0,0,18,3,0,3,21,3,0,28,910,118,9,6,1047,29,4,34,1081,61,0,1138,204,25,11,4,240,5,0,7,248,45,0,295,3,0,0,0,6,0,0,0,6,0,3,5,1114,147,21,12,1293,32,7,35,1329,108,4,1444,220,33,0,0,259,10,0,10,267,24,0,288,267,50,4,3,320,8,3,12,326,17,0,347,3,3,3,0,19,0,0,0,19,8,0,23,0,0,0,7,4,0,0,0,6,0,0,8,496,87,9,8,596,19,6,20,617,51,0,662,4,0,0,0,7,3,0,3,7,0,0,9,3,0,0,0,3,0,0,0,9,0,0,7,11,0,0,0,8,3,0,4,15,3,0,17,502,89,9,8,605,18,7,25,626,52,0,676,143,22,5,0,166,12,0,12,174,50,0,222,0,0,0,0,0,0,0,0,0,0,0,3,643,108,16,11
SED24105,21,3,0,21,10,13,0,0,21,13,3,16,40,6,0,48,554,104,3,14,674,29,13,41,713,69,0,784,182,45,0,4,233,7,3,13,238,101,3,345,0,0,0,4,4,0,0,0,4,0,3,7,731,148,6,17,908,36,19,52,955,164,10,1131,180,25,3,0,207,12,0,15,216,19,0,237,113,33,4,0,145,0,0,0,145,16,0,162,4,0,4,0,6,0,0,0,6,0,0,8,3,0,0,0,4,0,0,0,7,0,0,7,299,63,5,0,365,7,0,10,382,37,0,414,3,0,0,0,4,3,0,3,7,0,0,5,4,3,0,0,9,0,0,0,9,0,0,9,5,3,0,0,12,3,0,7,15,0,0,15,300,63,5,0,380,10,4,19,395,34,0,431,91,22,0,4,121,5,0,9,128,80,0,207,0,0,0,0,0,0,0,0,0,0,3,3,398,88,8,6
SED24207,34,9,0,43,35,18,0,0,53,8,3,15,65,11,0,74,622,93,19,18,746,34,5,42,783,64,0,848,182,53,7,3,237,12,6,15,258,107,4,365,4,0,0,0,4,0,0,0,4,0,3,3,798,149,24,17,987,43,14,57,1047,167,7,1222,148,18,0,0,170,4,0,4,171,16,0,190,95,28,3,0,122,3,0,8,131,22,0,147,7,0,0,0,10,0,0,0,10,0,0,11,3,3,0,9,12,0,0,0,12,0,0,12,253,41,3,13,313,8,0,14,326,33,0,362,9,4,0,0,9,5,0,5,21,4,0,25,10,0,0,0,9,0,0,0,9,0,0,17,19,5,0,0,23,5,0,5,29,6,0,35,270,51,8,13,333,22,0,18,352,41,0,396,97,20,0,4,127,6,3,11,134,59,0,188,3,0,0,0,5,0,0,0,5,0,4,5,370,67,8,19
SED24308,15,0,0,15,11,3,0,0,17,6,0,8,22,0,0,22,343,37,11,11,400,15,3,18,412,31,0,447,67,20,7,0,85,4,0,4,90,35,0,127,0,0,0,0,0,0,0,0,0,0,0,0,410,55,10,11,482,21,5,22,508,72,0,579,52,9,0,0,59,0,0,0,59,10,0,75,62,14,0,0,72,0,0,0,72,8,0,85,3,0,7,3,13,0,0,0,13,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,119,17,3,3,149,0,0,0,149,17,3,172,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,4,0,4,6,0,0,6,3,0,0,0,3,4,0,4,6,0,0,6,122,21,3,4,152,4,0,4,158,17,3,181,21,5,3,0,32,3,0,3,34,23,0,62,0,0,0,0,0,0,0,0,0,0,0,0,150,27,10,4
SED24408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,16,7,3,171,0,0,3,173,13,0,183,24,3,0,0,25,4,0,4,27,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,165,22,9,3,194,4,0,5,202,18,0,222,6,0,0,0,6,0,0,0,6,0,0,9,11,3,0,0,18,0,0,0,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,26,0,0,0,26,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,29,0,0,0,29,3,0,29,3,0,0,0,4,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0
SED24504,5,3,0,12,11,0,0,0,10,0,0,0,10,4,0,10,358,51,10,9,420,10,3,10,435,26,0,465,61,8,0,4,75,3,0,3,75,13,0,84,0,0,0,0,3,0,0,0,3,0,0,3,414,57,15,12,498,9,3,12,514,35,0,551,61,3,0,0,64,0,0,3,71,5,0,78,54,12,0,0,66,0,0,0,67,4,0,70,0,0,3,0,4,0,0,0,4,0,0,4,7,0,0,4,6,0,0,0,6,0,0,6,120,16,5,4,142,3,0,3,152,9,0,156,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,129,16,5,4,152,3,0,3,154,9,0,167,26,5,3,0,32,0,0,0,32,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,153,22,4,4
SED24606,12,3,0,11,13,0,0,0,13,0,0,0,15,3,0,15,590,69,9,14,674,15,0,20,696,41,3,737,184,13,0,3,203,8,3,10,207,26,0,234,3,0,0,0,3,0,0,0,3,0,3,3,777,81,7,10,874,20,3,26,903,67,4,973,149,18,0,0,165,3,0,3,169,3,0,169,167,30,0,0,199,4,0,4,207,13,0,218,0,7,4,0,6,0,0,0,6,0,0,6,5,0,0,0,7,0,0,0,4,0,0,7,316,54,5,0,375,7,0,10,384,21,0,404,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,9,0,0,7,328,54,5,0,386,10,0,10,390,21,0,414,90,12,0,0,100,0,0,0,104,36,0,144,0,0,0,0,0,0,0,0,0,0,0,0,414,60,9,3
SED24703,7,3,0,9,3,0,0,0,7,4,0,4,9,3,0,10,179,30,5,7,221,5,0,6,224,26,0,257,42,20,3,3,63,3,5,5,71,13,0,87,0,0,0,0,0,0,0,0,0,0,0,6,224,49,6,6,288,12,5,15,303,42,3,344,63,9,0,0,77,0,0,0,76,6,0,80,39,15,0,0,47,0,0,0,47,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,23,0,0,124,0,0,0,128,8,0,139,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,0,5,3,0,0,0,3,3,0,3,5,0,0,10,100,23,0,0,131,3,0,3,132,8,0,147,22,7,0,0,28,0,0,3,31,24,0,53,0,0,0,0,0,0,0,0,0,0,0,0,125,31,5,3
SED24808,17,0,0,17,13,0,0,4,17,4,0,4,23,3,0,29,389,39,7,11,444,18,3,17,462,23,4,490,79,19,0,6,105,4,4,7,117,45,0,158,0,0,0,0,0,0,0,0,0,0,4,3,466,52,5,16,551,25,9,30,574,67,6,649,78,4,3,0,88,4,0,4,88,6,0,97,59,13,0,0,71,3,0,3,74,4,0,85,10,0,0,0,10,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,3,0,4,149,18,3,0,167,6,0,6,173,12,0,194,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,3,3,5,0,0,5,4,0,0,0,8,0,3,3,9,0,0,7,151,18,3,0,171,6,3,9,182,15,0,200,20,4,4,3,31,3,3,5,38,13,0,54,0,0,0,0,0,0,0,0,0,0,0,0,174,19,9,3
SED24904,3,0,0,6,10,0,0,0,10,3,0,3,10,0,0,15,211,30,3,5,240,7,0,6,249,21,0,276,26,11,0,0,37,0,0,3,41,20,0,62,0,0,0,0,4,0,0,0,4,0,0,3,234,36,4,6,286,6,3,10,292,44,3,341,18,0,0,0,23,0,0,0,23,0,0,19,26,3,0,0,30,0,0,0,29,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,45,3,0,0,52,0,0,0,56,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,56,0,0,0,56,4,0,57,3,0,0,0,7,0,0,0,6,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0
SED25003,18,0,0,18,22,10,0,0,31,0,0,0,36,0,0,33,647,79,14,14,757,20,4,25,780,45,0,826,142,37,0,8,190,3,3,9,198,77,0,276,3,0,0,6,7,0,0,0,6,0,0,11,794,117,10,27,950,28,6,41,988,121,3,1111,185,23,0,0,203,3,0,4,207,18,0,233,138,20,0,0,156,6,0,6,162,17,0,179,7,0,0,0,6,0,0,0,6,0,0,7,4,0,0,0,3,0,0,0,3,3,0,7,323,46,9,0,378,6,3,8,385,38,0,421,0,3,0,0,3,4,0,3,9,0,0,9,3,3,0,0,3,0,0,0,8,0,0,8,4,3,0,0,11,4,3,4,11,0,0,11,333,45,9,0,389,8,6,15,400,38,0,440,66,14,3,4,84,3,0,3,90,35,0,125,0,0,0,0,0,0,0,0,0,0,0,0,396,65,11,8
SED25102,7,0,0,10,13,0,0,0,13,0,0,0,13,0,0,15,495,69,16,10,586,3,0,5,592,36,0,625,71,10,3,0,83,7,0,7,90,11,0,105,0,0,0,0,0,0,0,0,0,0,0,0,568,78,20,11,670,7,0,7,684,50,4,731,102,13,6,0,115,0,0,0,115,7,0,124,127,26,0,0,154,0,0,4,152,13,0,165,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,233,32,6,0,274,0,0,4,276,22,0,299,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,241,32,6,0,279,3,0,4,286,22,0,309,36,4,0,0,46,0,0,0,42,16,0,55,0,0,0,0,0,0,0,0,0,0,0,0,275,41,7,0
SED25205,10,0,0,12,15,0,0,0,16,0,0,3,20,3,0,18,565,74,7,14,659,19,3,23,679,26,0,708,83,10,4,4,98,0,0,0,101,19,0,116,0,0,0,0,0,0,0,0,0,0,0,0,647,81,12,16,760,20,3,20,785,40,0,824,156,17,0,0,170,3,0,3,177,4,0,185,128,16,5,0,144,3,0,3,148,13,0,165,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,287,33,6,0,320,6,0,12,333,23,0,348,3,0,0,0,3,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,7,11,0,0,0,11,0,0,3,12,0,0,11,293,33,6,0,328,9,3,15,341,20,0,365,49,7,0,0,55,3,0,3,57,8,0,70,0,0,0,0,0,0,0,0,0,0,0,0,337,33,3,0
SED25302,5,3,0,10,9,0,0,0,11,0,0,0,12,3,0,12,476,45,6,9,533,4,3,10,541,35,0,580,74,11,0,3,87,0,0,0,87,20,0,102,0,0,0,0,0,0,0,0,0,0,0,0,552,57,4,13,620,4,3,10,626,52,0,683,82,10,0,0,100,0,0,0,97,9,0,108,115,19,0,0,128,0,0,0,134,3,0,139,3,0,3,0,3,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,201,25,3,0,235,3,0,3,237,12,0,252,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,5,4,0,0,0,4,0,0,0,4,0,0,6,205,25,3,0,244,3,0,3,244,18,0,260,42,10,0,4,56,0,0,0,56,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0,247,38,3,4
SED25402,9,0,0,9,6,3,0,0,14,0,0,0,11,0,0,11,239,36,9,3,286,12,0,8,297,14,0,311,47,4,3,0,57,3,0,3,61,12,0,71,0,0,0,0,0,0,0,0,0,0,3,0,292,41,6,5,345,13,0,14,355,25,3,385,30,5,0,0,40,0,0,0,39,4,0,38,38,5,0,0,39,0,0,0,45,7,0,52,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,68,10,0,0,81,3,0,3,85,9,0,97,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,75,10,0,0,91,3,0,3,91,9,0,106,11,0,0,0,16,0,0,0,16,7,3,27,0,0,0,0,0,0,0,0,0,0,0,0,93,11,3,0
SED25501,27,4,0,35,32,8,0,0,44,8,0,8,53,8,0,68,807,134,13,14,965,41,5,46,1019,64,0,1077,169,28,3,6,206,8,3,15,221,60,0,282,0,0,0,0,0,0,0,0,0,0,3,3,979,166,18,19,1179,55,5,60,1236,122,3,1365,215,32,0,0,242,5,0,8,252,23,0,277,184,40,0,0,222,3,0,6,223,21,0,245,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,401,66,3,6,474,10,3,13,490,39,0,529,7,0,0,0,12,0,0,0,10,0,0,10,10,3,0,0,8,0,0,3,14,0,0,14,13,4,0,0,16,5,0,4,24,0,0,24,414,72,8,6,494,11,4,16,512,39,0,555,87,24,3,0,124,4,3,10,132,45,3,180,0,0,0,0,0,0,0,0,0,0,0,0,504,99,7,6
SED25605,18,3,0,20,13,3,0,0,22,7,3,12,29,4,0,37,497,83,4,8,597,24,5,33,629,43,0,665,142,33,3,0,178,0,0,5,177,64,0,243,0,0,0,0,0,0,0,0,0,0,0,3,640,111,3,11,774,26,6,36,808,107,3,914,149,14,0,0,164,8,0,8,170,15,0,186,108,35,0,0,149,0,0,0,150,14,0,160,3,0,0,0,3,0,0,0,6,0,0,5,0,0,0,5,6,0,0,0,6,0,0,4,267,47,7,5,322,8,3,11,334,28,0,357,3,0,0,0,4,3,0,3,9,0,0,9,4,0,0,0,8,0,0,0,6,0,0,10,10,0,0,0,15,3,0,3,15,0,0,15,273,52,7,5,337,10,6,15,351,27,0,381,91,5,0,0,103,3,0,3,102,50,0,149,0,0,0,0,0,0,0,0,0,0,0,0,365,61,7,12
SED25704,3,0,0,3,3,0,0,0,8,0,0,0,9,0,0,9,243,22,11,4,277,3,0,3,281,11,0,296,14,5,3,0,23,0,0,0,23,7,0,27,4,0,0,0,4,0,0,0,4,0,0,3,254,28,11,3,303,3,0,3,309,22,0,331,24,0,0,0,24,0,0,0,26,0,0,28,21,3,0,0,25,0,0,0,25,0,0,25,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,47,4,4,0,53,0,0,0,59,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,4,0,54,0,0,0,58,0,0,57,4,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52,4,4,0
SED25802,4,0,0,4,7,0,0,0,7,0,0,0,4,0,0,6,346,37,17,3,402,3,0,5,408,21,0,425,70,16,0,0,88,0,0,3,89,15,0,104,0,0,0,0,0,0,0,0,0,0,3,3,416,47,13,3,487,6,4,9,494,35,3,533,53,4,0,0,57,0,0,0,53,3,0,61,68,10,0,0,77,0,0,0,79,10,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,121,17,0,0,135,0,0,4,143,14,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,122,17,0,0,141,0,0,4,145,14,0,162,14,8,0,0,20,0,0,0,25,7,0,26,0,0,0,0,0,0,0,0,0,0,0,3,137,25,0,0
SED25905,26,3,0,25,32,6,0,0,40,3,0,3,44,8,0,51,650,108,11,8,779,19,3,19,802,57,0,855,209,38,4,6,257,11,3,18,271,104,0,373,0,0,0,0,3,0,0,0,3,0,0,3,860,151,10,16,1037,28,9,35,1073,152,0,1229,155,22,0,0,181,0,0,0,186,28,0,211,121,24,0,0,147,3,0,4,150,25,0,181,5,0,10,0,12,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,8,293,42,14,0,349,7,0,10,354,52,3,409,3,3,0,0,11,0,0,0,7,3,0,10,4,0,0,0,10,0,0,0,7,0,0,11,9,4,0,0,18,0,0,0,21,4,0,21,298,50,14,4,367,7,0,10,377,55,3,430,84,11,0,5,107,4,0,4,114,50,0,164,0,0,0,0,5,0,0,0,5,0,0,3,390,67,14,9
SED26005,30,3,0,29,41,4,0,3,45,10,0,7,55,4,0,58,805,105,21,17,946,24,13,33,976,48,3,1030,240,58,5,13,316,3,6,10,325,137,0,466,3,0,0,3,3,0,0,0,3,3,9,11,1050,159,24,32,1266,31,14,42,1307,186,12,1504,182,18,0,0,206,4,4,8,214,15,0,225,159,20,4,3,188,0,3,3,187,11,3,199,5,0,0,0,9,0,0,0,9,0,0,12,7,0,0,3,9,0,0,0,9,4,0,8,350,44,7,6,406,5,9,14,413,27,3,444,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,12,0,0,4,14,3,0,17,15,0,0,0,12,0,0,6,15,3,0,23,362,39,7,6,415,4,8,18,430,34,3,469,107,29,3,7,141,3,0,3,140,76,0,215,0,0,0,0,0,0,0,0,0,0,0,3,471,68,10,15
