SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED22607,0,0,0,0,0,1309,13,10,3,0,0,0,0,0,25,1363,96,0,0,0,0,0,0,0,0,3,99,194,0,0,0,0,0,0,0,0,9,205,277,7,6,0,0,0,0,0,0,16,305,3,0,0,0,0,0,0,0,0,0,9,476,7,3,0,0,0,0,0,0,27,517,0,0,0,0,0,0,0,0,0,0,0,572,7,3,0,0,0,0,0,0,35,614,3301,559,675,196,191,187,172,198,121,154,5751,3946,955,1714,351,433,560,660,688,377,237,9912,1380,154,179,48,56,65,86,126,145,138,2373,46,5,12,3,4,5,3,3,4,12,104,5374,1111,1909,407,487,636,756,814,530,383,12399,6,4,3,0,0,0,0,0,0,11,24,8680,1677,2582,603,680,825,924,1013,655,542,18173
SED22704,0,0,0,3,9,661,4,0,0,0,0,0,0,0,21,695,138,0,0,0,0,0,0,0,0,7,148,51,0,0,0,0,0,0,0,0,0,50,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,3,3,202,0,0,0,0,0,0,0,0,14,216,3341,231,221,49,39,45,33,44,25,195,4222,652,116,244,66,67,57,56,85,52,90,1486,82,16,15,3,6,4,3,35,39,53,254,15,3,4,0,0,0,0,5,0,3,25,748,131,265,68,75,67,59,121,89,146,1765,17,0,0,0,0,0,0,3,0,45,63,4102,360,485,117,111,104,91,169,115,388,6047
SED22802,0,0,0,3,3,955,14,10,0,0,3,5,6,0,29,1018,195,0,0,0,0,0,0,0,0,6,202,68,0,3,0,0,0,0,0,0,0,75,46,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,115,0,3,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,3,4,312,0,4,0,0,0,0,0,0,13,331,4808,400,430,64,74,42,52,31,30,161,6089,1411,299,575,74,107,91,65,73,35,56,2794,177,20,90,29,23,42,25,38,33,38,527,8,0,0,0,0,0,0,0,0,0,13,1597,326,664,103,131,133,96,115,66,94,3328,7,0,3,0,0,0,0,0,0,4,23,6414,723,1091,170,207,177,146,148,100,260,9443
SED22901,0,0,0,3,7,1215,26,29,7,0,4,8,0,0,45,1338,274,3,0,0,3,0,0,0,0,36,316,191,0,3,0,0,0,0,0,0,15,206,94,4,0,0,0,0,0,0,0,9,111,0,0,0,0,0,0,0,0,0,0,3,280,4,3,0,0,0,0,0,0,22,320,3,0,0,0,0,0,0,0,0,3,5,557,5,3,0,3,0,0,0,0,63,646,4856,539,498,67,100,51,65,56,39,186,6462,4423,1845,2375,376,347,301,289,246,114,197,10504,783,171,346,81,90,140,111,116,67,127,2017,29,10,12,0,0,0,3,0,0,6,62,5233,2028,2728,455,434,438,405,363,176,326,12579,11,3,0,0,0,0,0,0,0,10,34,10102,2567,3232,523,537,486,472,416,221,525,19076
SED23007,0,0,0,3,10,1898,39,22,10,0,5,3,4,0,89,2064,93,0,0,0,0,0,0,0,0,3,100,225,0,0,0,0,0,0,0,0,17,241,378,3,3,0,0,0,0,0,0,25,408,4,0,0,0,0,0,0,0,0,0,8,612,4,3,0,0,0,0,0,0,43,657,0,0,0,0,0,0,0,0,0,0,3,703,4,3,0,0,0,0,0,0,44,758,3240,711,776,197,229,233,240,213,120,207,6160,9365,2032,4272,798,1222,1394,1469,1423,780,663,23419,4680,486,779,188,361,472,357,452,306,373,8456,100,20,33,5,15,8,3,15,8,19,229,14143,2532,5081,992,1603,1876,1832,1894,1092,1056,32103,19,4,4,3,7,3,0,4,5,139,179,17393,3249,5863,1188,1838,2115,2069,2112,1213,1403,38446
SED23101,0,0,0,0,6,1726,63,34,6,3,3,0,7,4,53,1903,253,3,3,0,0,0,0,0,0,16,279,190,4,3,0,0,0,0,0,0,20,213,157,9,0,0,0,0,0,0,0,15,184,0,0,0,0,0,0,0,0,0,3,3,349,7,3,0,0,0,0,0,0,35,403,3,0,0,0,0,0,0,0,0,0,3,606,15,4,0,3,0,0,0,0,56,688,3970,581,571,139,118,96,57,80,61,117,5781,6156,2251,2755,550,535,612,591,640,301,272,14652,1518,287,511,117,177,192,206,286,160,253,3710,37,16,15,0,0,4,3,4,0,12,91,7713,2552,3282,672,710,813,803,922,461,532,18456,12,0,0,0,0,0,0,0,0,8,26,11696,3134,3849,813,826,907,861,1003,523,654,24260
SED23205,0,0,0,4,5,1303,16,14,3,4,0,4,0,0,54,1396,370,8,3,0,0,0,0,0,0,35,415,97,0,0,0,0,0,0,0,0,14,104,25,5,0,0,0,0,0,0,0,16,41,3,0,0,0,0,0,0,0,0,0,3,123,5,0,0,0,0,0,0,0,22,150,5,0,0,0,0,0,0,0,0,3,8,500,9,3,0,0,0,0,0,0,67,576,6277,667,654,172,152,112,85,95,32,274,8516,1874,561,894,158,140,201,187,142,79,110,4342,256,63,93,25,16,37,37,51,43,55,680,18,3,15,4,0,0,0,0,0,8,48,2141,630,1006,183,157,238,225,193,127,169,5071,17,3,4,6,0,0,0,0,4,19,45,8430,1298,1662,363,309,347,313,286,164,459,13632
SED23308,0,0,0,0,5,874,4,8,0,0,0,0,0,0,48,938,206,3,0,0,0,0,0,0,0,27,239,140,0,0,0,0,0,0,0,0,9,151,73,0,0,0,0,0,0,0,0,12,79,5,0,0,0,0,0,0,0,0,0,6,219,0,0,0,0,0,0,0,0,18,240,3,0,0,0,0,0,0,0,0,0,4,426,3,0,0,0,0,0,0,0,50,480,3467,387,426,107,82,73,83,95,65,169,4947,1292,266,844,149,190,219,241,293,191,96,3789,273,23,53,9,16,39,30,58,42,47,593,22,0,5,0,0,0,3,4,0,8,45,1594,290,898,157,208,264,276,349,235,155,4433,10,0,0,0,0,0,0,0,3,6,19,5077,679,1322,258,287,331,360,449,304,326,9399
SED23402,0,0,0,3,8,956,23,23,4,0,3,4,3,0,40,1053,228,9,3,0,0,0,0,0,0,21,259,72,0,0,0,0,0,0,0,0,13,83,23,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,15,113,3,0,0,0,0,0,0,0,0,0,4,330,8,5,0,0,0,0,0,0,37,385,5799,755,853,211,150,123,80,92,52,204,8320,1969,666,1318,165,178,159,168,205,116,100,5039,151,47,100,26,29,32,19,42,31,48,524,15,7,11,0,0,0,0,0,3,10,46,2138,717,1423,194,213,184,188,249,149,156,5604,19,3,4,0,0,0,0,0,0,14,39,7952,1474,2285,400,356,311,275,342,203,377,13961
SED23502,0,0,0,10,16,864,11,4,0,0,0,0,0,0,55,938,167,0,0,0,0,0,0,0,0,17,191,53,0,0,0,0,0,0,0,0,0,51,7,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,13,16,229,0,0,0,0,0,0,0,0,29,270,3710,236,240,26,49,27,37,20,11,189,4545,602,91,175,32,50,38,61,42,20,67,1181,47,13,21,7,13,14,11,31,3,25,179,15,3,0,0,0,0,0,0,0,3,26,663,103,196,41,57,54,77,70,28,95,1388,19,0,0,0,0,0,0,0,0,29,43,4388,340,435,70,106,81,115,94,36,310,5979
SED23602,0,0,0,0,5,717,9,0,0,0,0,0,0,0,29,762,163,3,0,0,0,0,0,0,0,17,186,64,0,0,0,0,0,0,0,0,0,66,17,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,7,83,5,0,0,0,0,0,0,0,0,0,6,250,3,3,0,0,0,0,0,0,22,278,3622,230,300,50,57,61,37,38,19,195,4615,694,93,282,52,47,53,65,78,20,49,1425,71,8,18,9,17,12,19,28,13,28,213,7,0,0,0,0,0,0,0,0,0,10,776,101,294,59,62,62,79,106,38,78,1651,22,0,0,0,0,0,0,0,0,287,315,4423,332,601,114,121,121,118,149,56,550,6580
SED23702,0,0,0,0,6,1072,10,12,0,0,3,3,0,0,35,1134,207,0,0,0,0,0,0,0,0,24,225,55,0,0,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,0,0,0,3,276,3,0,0,0,0,0,0,0,25,302,6400,545,554,84,73,63,50,40,16,228,8057,1087,185,270,46,64,32,73,33,28,41,1867,86,16,20,0,3,3,9,13,7,12,171,17,3,4,0,0,0,0,0,0,0,24,1187,205,295,50,67,36,76,45,36,61,2057,23,0,0,0,0,0,0,0,0,6,28,7609,755,848,131,144,106,127,87,53,289,10144
SED23806,0,0,0,0,3,862,24,16,3,0,3,3,3,0,30,948,152,0,0,0,0,0,0,0,0,7,163,140,0,0,0,0,0,0,0,0,4,152,71,4,0,0,0,0,3,0,0,6,90,0,0,0,0,0,0,0,0,0,0,4,219,8,3,0,0,0,3,0,0,11,243,0,0,0,0,0,0,0,0,0,0,0,372,6,3,0,0,0,3,0,0,16,399,4405,814,878,259,255,222,231,290,161,203,7705,3036,964,1892,405,571,752,853,952,609,263,10298,450,78,184,48,61,83,128,209,159,164,1563,30,0,8,0,0,3,0,3,0,12,63,3513,1044,2085,454,632,840,979,1166,769,438,11925,6,0,3,0,0,0,0,0,0,10,15,7920,1860,2962,710,884,1059,1209,1456,930,652,19650
SED23901,0,0,0,0,4,1285,17,24,3,3,0,3,3,0,34,1377,157,3,0,0,0,0,3,0,0,17,178,232,0,0,0,0,0,0,0,0,18,252,177,4,3,0,0,0,0,0,0,8,192,3,0,0,0,0,0,0,0,0,0,3,416,3,3,0,0,0,0,0,0,28,446,0,0,0,0,0,0,0,0,0,0,3,578,5,4,0,0,0,3,0,0,42,625,3863,557,590,163,143,102,98,123,70,162,5870,4398,1020,1519,353,358,373,376,432,244,198,9263,865,125,189,60,52,71,70,109,88,94,1709,24,7,7,6,3,5,3,0,0,8,61,5289,1145,1708,418,406,446,450,546,332,298,11036,9,0,0,0,4,0,0,0,0,10,30,9162,1703,2297,584,552,552,547,667,401,474,16932
SED24006,0,0,0,3,3,1274,21,34,5,3,3,3,3,0,44,1391,216,0,0,0,0,0,0,0,0,16,229,225,0,0,0,0,0,0,0,0,0,231,171,6,10,0,0,0,0,0,0,4,192,0,0,0,0,0,0,0,0,0,0,0,402,11,12,0,3,0,0,0,0,11,429,0,0,0,0,0,0,0,0,0,0,3,611,11,10,0,3,0,0,4,0,26,662,4088,711,612,159,135,101,106,163,61,179,6310,5799,1335,1755,382,407,476,588,554,273,257,11831,1120,200,430,72,124,138,219,246,169,196,2919,37,10,10,0,6,3,5,4,0,4,81,6958,1549,2195,460,537,621,810,804,439,455,14833,8,0,0,0,0,0,3,0,0,11,29,11057,2258,2805,620,672,721,921,965,503,647,21169
SED24105,0,0,0,9,23,1685,37,52,3,9,3,8,3,5,69,1883,192,3,3,0,0,0,0,0,0,21,226,138,3,3,0,0,0,0,0,0,6,148,273,10,9,0,0,0,0,0,0,26,314,3,0,0,0,0,0,0,0,0,0,8,418,16,6,0,0,0,0,0,0,28,472,15,0,0,0,0,0,0,0,0,8,27,631,20,7,0,0,0,0,0,0,63,719,4485,697,651,100,125,113,95,95,52,188,6609,9532,2400,3828,533,698,794,804,746,374,459,20164,4567,817,1137,232,333,433,377,366,285,402,8940,95,22,17,6,6,6,10,4,3,18,192,14188,3235,4988,765,1031,1226,1183,1124,663,878,29288,40,10,0,3,4,5,4,0,0,61,125,18708,3949,5646,870,1165,1342,1283,1216,721,1127,36023
SED24207,0,0,0,3,6,1200,44,37,6,10,3,0,3,4,39,1357,55,0,0,0,0,0,0,0,0,3,62,102,0,3,0,0,0,0,0,0,5,117,137,12,3,0,0,0,0,0,0,10,164,4,0,0,0,0,0,0,0,0,0,4,251,10,3,0,4,0,0,0,0,16,281,0,0,0,0,0,0,0,0,0,0,0,307,10,3,0,4,0,0,0,0,15,341,3423,716,869,194,161,141,164,114,71,202,6046,11775,3669,4554,643,788,745,684,581,374,568,24396,3713,635,905,210,208,247,231,278,224,302,6962,122,32,43,3,5,4,4,3,0,19,236,15609,4331,5506,858,1006,997,920,867,604,896,31591,24,6,9,0,0,0,0,3,0,318,365,19059,5055,6379,1050,1164,1138,1085,981,673,1418,38004
SED24308,0,0,0,6,11,1497,6,9,0,0,0,0,3,0,86,1601,214,0,0,0,0,0,0,0,0,11,229,210,0,0,0,0,0,0,0,0,35,253,109,0,3,0,0,0,0,0,0,26,140,7,0,0,0,0,0,0,0,0,0,7,327,0,4,0,0,0,3,0,0,61,396,5,0,0,0,0,0,0,0,0,0,8,541,0,6,0,0,0,3,0,0,80,630,3979,312,380,62,75,45,42,43,21,181,5146,3105,476,971,147,215,322,195,225,156,212,6019,971,84,191,59,80,137,78,138,134,129,1999,53,6,8,3,0,9,0,4,6,0,88,4132,559,1169,202,296,467,272,359,298,340,8109,18,0,3,0,0,0,0,0,0,255,284,8129,878,1550,268,374,516,317,410,320,775,13535
SED24408,0,0,0,0,0,364,0,6,0,0,0,0,0,0,19,386,92,0,0,0,0,3,0,0,0,16,117,22,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,29,3,0,0,0,0,0,0,0,0,6,8,122,0,0,0,0,3,0,0,0,27,152,1827,188,228,32,41,49,43,27,14,99,2539,300,109,359,49,75,73,50,42,39,44,1153,23,7,79,12,8,8,10,13,9,13,188,4,4,3,0,3,0,0,0,0,0,7,328,117,446,58,90,77,62,59,50,56,1345,11,0,0,0,0,0,0,0,0,12,18,2164,304,672,90,130,128,107,78,59,173,3905
SED24504,0,0,0,0,0,644,5,4,0,0,0,0,0,0,43,693,134,3,3,0,0,3,0,0,0,23,164,45,0,0,0,0,0,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,3,198,5,4,0,0,3,0,0,0,27,231,4350,501,426,81,62,53,57,31,11,219,5781,926,103,189,35,25,41,40,34,19,50,1470,79,9,7,5,3,14,21,15,6,21,183,8,0,0,0,0,0,4,0,0,4,13,1014,116,202,36,29,56,58,53,22,76,1674,11,0,3,0,0,0,0,0,0,4,17,5376,621,627,121,94,111,113,83,40,298,7470
SED24606,0,0,0,0,3,1129,12,10,0,0,0,0,3,0,25,1176,257,0,4,0,0,0,0,0,0,12,279,188,0,0,0,0,3,0,0,0,4,194,109,0,0,0,0,0,3,0,0,0,117,3,0,0,0,0,0,0,0,0,0,3,301,0,3,0,0,3,3,0,0,4,316,0,3,0,0,0,0,0,0,0,0,3,560,4,4,0,0,3,3,0,0,15,594,4321,655,651,184,211,186,182,213,124,198,6921,2901,769,1406,264,410,474,778,777,507,214,8483,605,51,115,30,45,42,117,148,89,83,1323,30,3,6,0,7,4,3,4,0,3,60,3530,820,1521,293,463,512,899,929,594,296,9863,11,6,0,0,3,0,0,0,0,4,16,7855,1479,2175,476,675,697,1078,1142,721,496,16801
SED24703,0,0,0,0,5,768,42,19,3,0,3,3,0,5,36,878,72,3,3,0,0,0,0,0,0,6,79,103,3,0,0,3,0,0,0,0,6,115,167,6,3,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,3,3,273,6,3,0,3,0,0,0,0,6,297,0,0,0,0,0,0,0,0,0,0,0,342,9,6,0,4,0,0,0,0,15,380,4381,1302,1669,527,653,660,918,1250,1048,506,12915,4222,2718,5832,2069,2929,3696,5595,7829,5697,1947,42532,1070,381,532,190,316,543,858,1396,1224,943,7451,44,14,35,16,12,31,40,39,31,23,288,5335,3111,6395,2274,3256,4270,6490,9261,6953,2913,50268,18,4,7,0,0,3,3,7,8,108,153,9732,4411,8078,2800,3915,4930,7410,10517,8011,3531,63338
SED24808,0,0,0,3,5,795,8,6,3,0,3,0,0,0,39,865,153,0,0,0,0,0,0,0,0,23,184,59,0,3,0,0,0,0,0,0,6,64,22,0,5,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,83,0,3,0,0,0,0,0,0,10,97,0,0,0,0,0,0,0,0,0,3,3,241,3,5,0,0,0,0,0,0,36,290,4884,574,824,150,178,142,115,90,40,286,7280,2782,1266,2132,270,235,286,305,255,125,185,7836,418,102,182,45,40,65,75,76,52,55,1123,30,17,28,3,6,0,0,3,0,5,97,3230,1388,2342,315,279,351,381,335,182,244,9056,15,9,4,0,4,0,0,0,0,21,50,8130,1965,3172,461,465,493,494,424,223,549,16378
SED24904,0,0,0,0,7,559,14,0,0,0,0,0,0,0,37,612,72,0,0,0,0,0,0,0,0,11,80,76,0,0,0,0,0,0,0,0,19,94,48,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,17,145,0,0,0,0,0,0,0,0,0,0,3,203,0,0,0,0,0,0,0,0,28,228,1716,202,194,45,47,64,31,58,38,128,2520,1259,298,579,122,128,169,142,166,128,174,3163,437,72,149,54,80,48,58,105,116,163,1268,19,0,7,0,0,0,3,0,3,8,43,1710,373,724,176,206,216,200,273,246,344,4480,12,0,3,0,0,0,0,0,8,14,40,3446,574,921,222,257,279,230,338,288,490,7043
SED25003,0,0,0,0,4,1022,25,33,3,3,3,3,5,0,137,1240,69,0,0,0,0,0,0,0,0,9,78,116,0,0,0,0,0,0,0,0,15,140,163,3,4,3,0,0,0,0,0,67,240,4,0,0,0,0,0,0,0,0,0,4,282,8,7,3,0,3,0,0,0,87,382,0,0,0,0,0,0,0,0,0,3,6,350,8,7,3,0,3,0,0,0,92,459,2987,417,415,87,134,112,71,90,43,140,4497,6701,1922,3305,471,516,649,498,403,220,350,15046,1496,201,336,82,92,159,98,125,129,296,3022,63,12,31,3,3,5,4,8,0,17,144,8257,2139,3669,558,612,818,601,541,351,665,18211,18,3,4,0,0,0,0,0,3,17,52,11261,2556,4092,646,743,932,668,633,395,823,22754
SED25102,0,0,0,0,4,751,9,11,0,0,0,4,0,0,30,805,161,0,0,0,0,0,0,0,0,30,192,118,0,0,0,3,0,0,0,0,17,143,21,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,3,138,0,0,0,3,0,0,0,0,24,163,0,0,0,0,0,0,0,0,0,0,3,300,5,0,0,3,0,0,0,0,51,360,5365,562,551,90,81,68,59,59,20,208,7047,1300,257,353,46,71,62,67,40,31,60,2285,76,10,41,4,18,11,13,12,8,26,216,9,0,3,0,0,0,0,0,0,4,20,1387,268,396,57,96,66,81,49,37,89,2525,9,0,0,0,0,0,0,0,0,4,19,6767,828,944,141,171,142,143,108,56,303,9592
SED25205,0,0,0,14,18,1173,28,25,3,3,3,0,3,3,50,1289,236,3,0,0,0,0,0,0,0,14,261,102,0,0,0,0,0,0,0,0,5,107,73,9,0,0,0,0,0,0,0,9,96,3,0,0,0,0,0,0,0,0,0,3,181,9,0,0,0,0,0,0,0,13,206,3,0,0,0,0,0,0,0,0,18,17,421,7,3,0,0,0,0,0,0,47,485,4966,896,963,228,261,189,165,122,77,177,8049,3246,726,886,160,208,194,182,223,99,128,6057,535,62,90,22,26,35,45,80,53,69,1016,42,8,11,0,0,0,3,7,0,0,64,3823,799,982,182,234,229,233,310,150,200,7142,19,0,0,0,0,0,0,0,0,36,63,8807,1691,1945,411,506,422,398,429,227,419,15250
SED25302,0,0,0,4,3,1515,43,16,3,4,3,3,3,0,51,1642,394,11,7,0,3,0,0,0,0,55,465,82,0,0,0,0,0,0,0,0,13,90,17,0,0,0,0,0,0,0,0,14,30,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,29,126,3,0,0,0,0,0,0,0,0,0,3,495,11,8,0,3,0,0,0,0,75,594,6912,1172,1404,285,232,241,175,137,55,325,10926,1233,199,242,57,61,55,92,71,52,63,2119,87,9,15,0,0,3,18,28,12,37,218,12,0,0,0,0,0,0,0,0,0,10,1327,208,256,57,59,65,109,97,60,98,2348,12,4,0,0,0,0,0,0,0,6,22,8249,1374,1665,345,291,304,287,236,117,430,13301
SED25402,0,0,0,3,13,1052,9,3,0,0,0,0,0,0,44,1105,257,0,0,0,0,0,0,0,0,19,281,139,0,0,0,0,0,0,0,0,7,144,43,0,0,0,0,0,0,0,0,4,52,4,0,0,0,0,0,0,0,0,0,4,185,3,0,0,0,0,0,0,0,6,195,3,0,0,0,0,0,0,0,0,0,3,445,3,0,0,0,0,0,0,0,25,478,3900,201,254,57,42,32,44,38,32,174,4783,1253,237,538,57,89,86,94,101,47,85,2590,217,23,53,9,8,14,20,20,14,27,405,14,0,3,0,0,0,0,0,0,6,21,1482,267,595,70,100,103,116,118,62,117,3021,25,0,0,0,0,0,0,0,0,13,39,5409,470,845,128,141,132,159,160,92,302,7840
SED25501,0,0,0,0,8,1592,69,57,16,4,6,11,10,7,56,1836,231,3,0,0,0,0,0,0,0,15,245,196,3,4,0,0,0,0,0,0,11,221,156,9,9,3,0,3,0,0,0,5,189,0,0,0,0,0,0,0,0,0,0,3,360,15,12,3,0,3,0,0,0,19,413,9,0,0,0,0,0,0,0,0,0,9,599,17,12,3,0,3,0,3,0,31,665,3750,700,649,151,142,124,137,139,112,160,6062,7597,3066,4052,867,914,1000,1068,1060,577,411,20613,1430,403,708,181,198,306,330,401,270,310,4544,32,13,21,8,3,3,3,7,8,12,111,9058,3486,4780,1054,1119,1305,1400,1469,851,731,25265,17,4,3,0,0,0,0,0,0,9,38,12826,4191,5434,1204,1259,1433,1538,1611,968,903,31370
SED25605,0,0,0,3,4,2214,40,42,6,7,7,4,0,7,77,2415,226,0,0,0,0,0,0,0,0,28,259,257,0,0,0,0,0,0,0,0,25,281,255,5,3,0,0,0,3,0,0,28,303,3,0,0,0,0,0,0,0,0,0,3,523,5,4,0,0,3,3,0,0,50,592,3,0,0,0,0,0,0,0,0,3,3,750,8,5,0,0,3,3,0,3,79,858,4327,551,596,123,116,102,105,90,57,192,6259,8746,2284,3817,510,653,743,866,721,372,435,19141,2636,364,578,147,188,266,233,238,208,307,5171,67,8,17,3,0,5,8,4,3,11,137,11456,2663,4412,663,843,1016,1106,958,580,748,24447,14,3,0,3,0,0,0,0,0,25,53,15799,3219,5015,784,960,1120,1210,1052,640,966,30761
SED25704,0,0,0,0,4,416,3,3,0,0,0,0,0,0,29,455,94,0,0,0,0,0,0,0,0,9,107,30,0,0,0,0,0,0,0,0,4,31,19,0,0,0,0,0,0,0,0,3,18,3,0,0,0,0,0,0,0,0,3,3,47,0,0,0,0,0,0,0,0,8,55,3,0,0,0,0,0,0,0,0,4,11,147,0,0,0,0,0,0,0,0,28,174,1771,148,160,53,49,37,32,27,21,126,2427,468,126,432,81,100,112,83,82,31,74,1592,78,22,48,19,36,23,15,34,21,29,324,11,0,3,0,0,0,0,3,0,5,23,560,149,481,101,138,132,98,120,49,106,1938,17,0,0,0,0,0,0,0,0,11,26,2348,296,640,159,188,171,134,144,75,241,4395
