SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED23602,24426,..,..,..,..,24426,..,22,0,22,0,22,..,16,0,15,3,18,..,3,0,3,0,3,..,16,6,20,0,20,..,46,12,55,3,60,..,0,0,6,0,6,..,62,22,78,3,84,..,20,0,20,0,20,..,58,3,61,0,61,..,23,0,26,0,26,..,57,0,62,0,62,..,33,3,44,0,44,..,6,0,6,0,6,..,24,5,29,0,28,..,27,4,34,0,34,..,22,3,21,0,21,..,13,0,13,0,13,..,13,3,10,0,10,..,101,8,115,0,112,..,150,21,164,0,166,..,14,0,14,0,14,..,9,3,11,0,11,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,21,0,21,0,22,..,7,0,7,0,7,..,0,0,0,0,0,..,11,0,8,0,8,..,21,0,17,0,17,..,5,0,5,0,5,..,32,0,39,0,39,..,3
SED23702,30451,..,..,..,..,30451,..,25,0,25,0,25,..,49,3,50,0,50,..,3,0,3,0,3,..,12,5,19,0,19,..,63,21,83,0,88,..,3,0,6,0,6,..,82,21,108,0,113,..,39,3,42,0,42,..,74,0,76,3,81,..,45,0,45,0,45,..,98,0,97,0,101,..,124,23,148,0,149,..,0,0,0,0,0,..,15,0,15,0,15,..,10,0,10,0,10,..,11,0,14,0,14,..,5,0,6,0,6,..,7,0,7,0,7,..,45,3,52,0,52,..,154,13,166,3,167,..,17,0,17,0,19,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,41,0,41,0,41,..,18,0,20,0,20,..,6,0,6,0,6,..,25,5,29,0,29,..,28,0,26,0,25,..,14,0,15,0,15,..,38,0,38,0,38,..,0
SED23806,22496,..,..,..,..,22496,..,18,0,16,0,16,..,266,56,313,0,313,..,0,0,0,0,0,..,415,58,474,3,481,..,1379,307,1689,9,1700,..,91,23,115,0,115,..,1888,393,2274,12,2293,..,33,6,38,0,33,..,29,3,30,0,30,..,250,6,258,0,255,..,105,6,110,0,110,..,513,58,566,3,572,..,60,3,65,0,65,..,371,8,379,0,379,..,68,0,67,0,67,..,123,3,130,0,131,..,74,4,75,0,75,..,401,19,420,7,422,..,1102,36,1138,6,1143,..,343,29,373,4,379,..,71,9,82,3,82,..,88,29,118,0,118,..,32,0,32,0,32,..,12,0,15,0,15,..,108,9,112,0,112,..,58,0,63,0,63,..,64,3,66,0,66,..,0,0,0,0,0,..,25,3,24,0,24,..,28,0,32,0,32,..,120,11,132,0,132,..,26,0,22,0,22,..,30
SED23901,21680,..,..,..,..,21680,..,22,0,20,0,20,..,345,46,396,4,395,..,0,0,3,0,3,..,307,86,399,0,399,..,872,250,1128,0,1128,..,50,16,69,0,69,..,1236,359,1592,0,1590,..,116,10,124,3,127,..,48,0,48,0,48,..,105,3,106,0,112,..,117,4,127,0,127,..,701,93,790,0,792,..,27,0,28,0,28,..,233,3,239,0,234,..,94,0,95,0,98,..,101,6,105,0,106,..,75,0,76,0,76,..,112,5,117,0,117,..,638,15,657,0,661,..,879,98,983,5,984,..,85,8,93,0,93,..,51,12,57,0,60,..,160,9,165,0,165,..,22,0,22,0,22,..,149,20,170,3,169,..,64,3,63,0,68,..,74,11,90,0,90,..,15,0,15,0,15,..,65,13,72,0,75,..,36,0,32,0,32,..,33,4,43,0,40,..,52,0,52,0,53,..,31
SED24006,19192,..,..,..,..,19192,..,23,0,23,0,23,..,106,10,114,5,122,..,0,0,0,0,0,..,1152,182,1334,15,1343,..,2191,731,2924,20,2945,..,153,30,187,0,187,..,3499,948,4448,28,4474,..,36,5,37,0,37,..,26,0,26,0,26,..,122,10,124,5,130,..,120,4,117,0,117,..,1143,106,1247,4,1252,..,26,0,26,0,26,..,219,3,219,0,219,..,73,0,73,0,73,..,120,5,128,0,128,..,44,0,40,0,45,..,178,9,188,0,191,..,662,18,680,3,680,..,632,61,686,12,697,..,74,5,78,3,81,..,102,31,129,0,129,..,66,3,75,0,75,..,10,0,10,0,10,..,161,16,176,3,174,..,41,0,44,0,44,..,34,0,36,0,36,..,0,0,0,0,0,..,31,3,30,0,30,..,16,0,16,0,16,..,107,10,117,0,117,..,23,0,23,0,23,..,21
SED24105,13893,..,..,..,..,13893,..,27,0,27,0,27,..,289,26,315,3,316,..,0,0,0,0,0,..,865,348,1208,6,1211,..,877,411,1289,9,1301,..,340,115,456,5,465,..,2085,878,2959,23,2982,..,97,21,117,0,117,..,28,0,29,0,29,..,198,4,203,3,202,..,76,0,78,0,78,..,594,111,705,9,709,..,88,5,92,0,92,..,431,15,447,0,449,..,1033,84,1121,13,1126,..,498,24,514,5,522,..,140,5,144,0,147,..,191,16,206,0,206,..,2382,140,2524,15,2542,..,333,53,392,0,388,..,43,7,52,0,52,..,41,13,54,0,54,..,42,6,49,0,49,..,35,0,40,0,37,..,36,8,48,0,48,..,94,16,115,3,115,..,54,22,76,0,76,..,82,14,97,0,102,..,208,46,253,0,256,..,98,0,98,0,105,..,86,12,98,0,98,..,167,7,171,0,171,..,81
SED24207,16126,..,..,..,..,16126,..,17,0,17,0,17,..,736,107,845,5,853,..,0,0,0,0,0,..,571,221,791,8,798,..,417,225,642,3,643,..,294,124,419,3,422,..,1274,574,1847,14,1862,..,337,62,398,4,403,..,19,0,19,0,19,..,57,0,58,0,58,..,54,4,58,0,58,..,559,66,629,3,629,..,108,7,109,0,115,..,642,19,663,0,664,..,913,107,1019,5,1031,..,285,22,301,4,307,..,444,41,481,3,483,..,179,13,186,0,186,..,2559,208,2767,19,2786,..,527,51,574,7,582,..,39,3,38,0,38,..,40,9,53,0,52,..,873,170,1041,17,1059,..,910,74,979,7,989,..,75,28,103,0,109,..,197,34,234,0,234,..,23,0,24,0,24,..,282,25,310,9,321,..,300,62,366,5,364,..,746,21,764,9,772,..,116,5,121,0,121,..,1049,29,1080,3,1084,..,86
SED24308,23677,..,..,..,..,23677,..,15,0,15,0,15,..,89,38,124,0,126,..,3,0,3,0,3,..,36,9,42,0,44,..,132,32,162,0,162,..,14,3,20,0,20,..,179,40,218,0,220,..,671,123,793,13,800,..,65,0,68,0,68,..,27,0,31,0,31,..,91,4,97,0,96,..,103,19,123,0,123,..,4,0,4,0,4,..,47,3,56,0,55,..,135,10,142,0,142,..,17,0,17,0,17,..,59,9,64,0,64,..,29,3,37,0,38,..,292,20,315,5,318,..,345,45,391,7,401,..,17,0,17,0,17,..,10,9,17,0,17,..,327,66,389,3,392,..,46,0,46,0,46,..,40,21,52,0,56,..,93,21,115,0,115,..,70,14,80,0,84,..,7,0,10,0,10,..,235,47,278,4,288,..,110,0,113,0,113,..,20,0,22,0,22,..,118,0,118,0,118,..,21
SED24408,25250,..,..,..,..,25250,..,24,0,24,3,28,..,14,0,10,0,10,..,3,0,3,0,3,..,12,0,15,0,15,..,46,13,53,5,55,..,9,0,9,0,9,..,64,12,74,5,76,..,5,0,5,0,5,..,25,0,25,0,25,..,13,0,15,0,15,..,40,0,47,0,44,..,33,5,36,0,36,..,6,0,6,0,6,..,17,0,22,0,22,..,28,3,28,0,28,..,10,0,12,0,14,..,5,0,5,0,5,..,20,0,24,0,24,..,90,8,93,0,97,..,53,3,53,3,57,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,13,0,13,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,30,3,30,0,30,..,4,0,4,0,3,..,20,3,22,0,22,..,4
SED24504,25072,..,..,..,..,25072,..,25,0,23,0,23,..,19,3,21,0,21,..,5,0,3,0,3,..,12,3,13,0,13,..,47,38,91,3,93,..,3,3,5,0,5,..,60,47,108,3,110,..,43,0,39,0,39,..,46,0,46,0,46,..,51,3,55,0,55,..,113,0,114,0,114,..,79,3,84,0,84,..,3,0,3,0,3,..,18,0,18,0,18,..,15,4,15,0,15,..,3,0,3,0,3,..,6,3,7,0,7,..,11,0,11,0,11,..,57,3,61,0,61,..,201,12,211,4,216,..,15,3,23,0,23,..,3,0,3,0,3,..,22,9,23,0,23,..,90,0,90,3,93,..,0,0,0,0,0,..,19,3,22,0,22,..,4,0,4,0,4,..,3,0,3,0,8,..,34,7,36,0,36,..,7,3,11,0,11,..,10,0,10,0,10,..,7,0,8,0,8,..,9
SED24606,20363,..,..,..,..,20363,..,21,0,21,0,21,..,61,0,61,0,61,..,0,0,0,0,0,..,310,37,346,0,349,..,997,219,1222,16,1238,..,79,16,93,0,97,..,1386,273,1663,21,1684,..,32,0,32,0,32,..,41,0,41,0,41,..,142,4,148,3,154,..,80,0,79,4,83,..,826,162,982,8,990,..,39,0,36,0,36,..,290,15,299,4,307,..,59,3,66,0,68,..,103,3,105,0,109,..,44,0,45,0,45,..,312,19,331,0,331,..,846,42,890,3,895,..,297,12,313,6,317,..,90,16,109,0,109,..,61,11,77,0,77,..,11,0,11,0,11,..,7,0,7,0,7,..,76,3,78,0,78,..,49,3,55,0,53,..,94,14,103,0,110,..,0,0,0,0,0,..,37,0,34,0,34,..,28,0,28,0,28,..,103,9,114,0,114,..,47,0,50,0,48,..,19
SED24703,23876,..,..,..,..,23876,..,31,0,31,0,33,..,683,96,782,10,783,..,0,0,0,0,0,..,1676,398,2071,13,2088,..,7609,1476,9083,41,9121,..,522,232,754,3,758,..,9804,2102,11907,59,11962,..,69,7,76,0,76,..,67,5,76,0,73,..,379,18,398,0,398,..,237,6,239,0,239,..,267,33,298,4,301,..,153,4,155,3,157,..,1002,23,1023,8,1034,..,82,0,78,0,78,..,146,3,151,0,151,..,133,6,141,0,141,..,311,8,323,0,325,..,1826,49,1870,12,1883,..,794,91,889,11,897,..,233,62,299,3,299,..,746,401,1145,10,1155,..,60,3,60,0,60,..,40,4,50,0,50,..,169,13,181,3,186,..,47,5,51,0,55,..,110,0,112,0,118,..,0,0,0,0,0,..,69,7,72,0,78,..,113,0,113,0,119,..,1043,37,1084,10,1089,..,121,3,125,0,126,..,265
SED24808,29699,..,..,..,..,29699,..,37,0,37,0,37,..,217,28,248,8,251,..,9,0,9,0,9,..,45,16,57,0,57,..,94,39,124,3,126,..,29,3,29,0,29,..,161,55,212,3,217,..,126,21,147,0,147,..,44,0,44,0,44,..,48,0,48,0,48,..,73,0,76,0,76,..,185,18,195,0,197,..,70,4,75,0,75,..,261,15,272,0,270,..,385,51,443,9,447,..,126,5,130,0,130,..,97,4,105,5,106,..,71,27,100,0,101,..,1010,108,1114,16,1128,..,249,14,264,5,274,..,11,3,18,0,18,..,26,5,24,0,24,..,112,17,129,0,129,..,386,32,411,7,416,..,13,7,15,0,15,..,82,17,91,3,95,..,24,4,33,0,33,..,292,27,317,4,320,..,162,33,192,3,197,..,143,0,141,0,144,..,34,4,36,3,37,..,174,5,180,0,178,..,34
SED24904,25311,..,..,..,..,25311,..,32,0,32,0,32,..,59,16,69,0,69,..,3,0,3,0,4,..,50,40,85,0,85,..,107,87,192,3,195,..,0,4,3,0,3,..,159,126,286,3,286,..,38,3,41,0,41,..,18,0,18,0,18,..,27,4,31,0,31,..,29,0,29,0,29,..,167,33,201,0,198,..,11,0,11,0,11,..,25,3,31,0,31,..,103,16,118,5,122,..,25,0,25,0,25,..,0,0,0,0,0,..,33,0,33,0,33,..,206,13,221,5,219,..,493,58,548,7,560,..,14,8,24,0,24,..,9,21,36,0,36,..,0,0,4,0,4,..,7,0,7,0,7,..,12,8,18,0,22,..,16,0,16,0,16,..,3,0,3,0,3,..,26,3,31,0,31,..,8,0,8,0,8,..,24,0,25,0,25,..,4,0,3,0,3,..,33,0,33,0,33,..,35
SED25003,18426,..,..,..,..,18426,..,22,0,23,0,23,..,1208,153,1359,19,1375,..,0,0,0,0,0,..,162,61,218,0,218,..,405,206,614,7,624,..,78,35,106,0,106,..,639,301,941,7,946,..,106,24,127,0,127,..,10,0,10,0,10,..,55,7,60,0,64,..,29,0,29,0,29,..,986,119,1107,8,1119,..,71,0,75,4,77,..,583,27,604,7,618,..,921,84,999,7,1009,..,349,21,374,0,373,..,206,11,213,3,224,..,263,22,284,3,287,..,2390,170,2557,25,2588,..,1428,167,1600,26,1632,..,32,4,35,0,35,..,41,12,51,0,51,..,1633,203,1835,24,1854,..,135,6,140,0,140,..,209,85,293,3,299,..,49,8,56,0,56,..,19,3,19,0,20,..,128,8,136,5,138,..,130,25,150,0,149,..,132,0,136,3,139,..,65,14,78,0,78,..,192,5,195,0,194,..,48
SED25102,25329,..,..,..,..,25329,..,44,0,44,0,44,..,41,0,42,0,41,..,0,0,0,0,0,..,26,3,32,0,32,..,88,34,123,0,122,..,10,3,17,0,17,..,132,43,170,0,170,..,9,0,13,0,15,..,174,6,178,0,178,..,70,3,69,0,73,..,203,6,210,0,210,..,69,8,78,0,78,..,0,0,0,0,0,..,18,0,18,0,21,..,18,0,18,0,16,..,17,0,17,0,22,..,0,0,0,0,0,..,5,0,5,0,5,..,54,3,60,6,63,..,177,22,195,0,196,..,41,8,48,0,48,..,18,3,16,0,22,..,4,0,4,0,4,..,7,0,7,0,7,..,12,0,12,0,12,..,56,3,57,0,57,..,31,0,37,0,37,..,3,0,3,0,3,..,13,0,15,0,15,..,18,0,15,0,15,..,11,0,11,0,11,..,16,0,22,0,22,..,7
SED25205,23986,..,..,..,..,23986,..,41,0,41,0,39,..,115,5,117,0,119,..,3,0,3,0,3,..,97,28,123,0,127,..,379,142,517,4,522,..,75,25,99,0,99,..,546,196,736,6,743,..,59,3,64,0,64,..,36,3,33,0,33,..,136,9,144,0,148,..,151,6,162,3,167,..,729,82,806,4,814,..,6,0,6,0,6,..,148,3,157,0,157,..,65,3,73,0,74,..,62,0,64,0,64,..,17,0,22,0,17,..,64,0,69,0,71,..,375,13,385,3,391,..,339,29,371,7,374,..,50,4,55,0,52,..,17,8,22,0,22,..,19,0,16,0,16,..,14,0,14,0,12,..,33,4,39,0,39,..,116,13,131,0,135,..,235,54,289,0,286,..,11,0,10,0,10,..,80,7,89,0,89,..,58,0,58,0,58,..,20,0,20,0,20,..,68,0,70,0,70,..,25
SED25302,26490,..,..,..,..,26490,..,30,0,30,0,30,..,31,0,33,0,33,..,0,0,0,0,0,..,36,13,52,0,52,..,77,37,115,0,118,..,8,0,8,0,8,..,119,53,179,0,175,..,44,3,46,0,46,..,53,0,53,0,53,..,77,0,80,0,80,..,146,3,147,3,149,..,142,13,158,0,157,..,0,0,0,0,0,..,5,0,5,0,5,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,8,0,8,..,32,5,33,0,33,..,204,6,207,3,210,..,29,9,32,0,32,..,9,0,8,0,8,..,11,0,11,0,11,..,12,0,12,0,12,..,14,3,15,0,15,..,32,5,38,0,38,..,24,4,24,0,24,..,0,0,0,0,0,..,14,0,18,0,18,..,6,0,6,0,6,..,23,0,24,0,24,..,10,0,10,0,10,..,0
SED25402,27029,..,..,..,..,27029,..,26,0,26,0,26,..,74,10,81,3,88,..,3,0,3,0,3,..,32,16,47,0,47,..,107,32,133,3,140,..,13,3,18,0,18,..,153,49,199,3,200,..,24,3,26,0,26,..,80,0,82,0,82,..,13,0,13,0,13,..,78,0,81,0,81,..,125,15,142,3,148,..,33,0,33,0,33,..,39,0,39,0,43,..,28,3,30,0,31,..,36,0,37,0,37,..,26,0,23,0,29,..,30,4,38,0,38,..,196,7,208,0,206,..,341,41,383,5,390,..,13,5,19,0,17,..,9,0,15,0,15,..,3,0,3,0,3,..,82,3,90,0,90,..,12,0,14,0,14,..,33,4,42,0,42,..,7,0,8,0,8,..,3,0,3,0,3,..,8,3,7,0,7,..,21,3,26,0,26,..,12,0,12,0,12,..,33,0,35,0,39,..,14
SED25501,14058,..,..,..,..,14058,..,35,0,35,0,35,..,124,8,129,0,131,..,0,0,0,0,0,..,1602,363,1962,3,1966,..,3829,1167,4996,24,5021,..,265,85,350,0,350,..,5695,1619,7305,30,7339,..,51,0,49,0,51,..,36,0,36,0,36,..,82,0,82,3,86,..,117,0,115,0,120,..,787,118,909,6,917,..,141,0,139,0,139,..,562,13,571,5,577,..,187,6,193,0,192,..,1160,37,1198,7,1211,..,121,5,123,0,127,..,327,19,342,0,342,..,2500,73,2574,21,2592,..,273,37,306,3,310,..,107,11,115,0,119,..,373,105,473,4,480,..,20,4,21,3,25,..,17,0,17,0,17,..,146,18,162,0,162,..,91,8,96,0,96,..,92,14,100,3,105,..,0,0,0,0,0,..,47,9,54,0,54,..,29,0,29,0,29,..,206,12,220,0,220,..,57,3,59,0,66,..,65
SED25605,13573,..,..,..,..,13573,..,30,0,32,0,32,..,375,37,413,4,417,..,0,0,0,0,0,..,814,246,1063,4,1071,..,1650,606,2261,7,2269,..,184,49,230,0,232,..,2652,906,3553,15,3570,..,170,27,203,6,205,..,14,0,15,0,17,..,160,3,158,0,158,..,107,0,115,0,113,..,1383,240,1626,12,1635,..,134,9,143,0,148,..,424,18,444,0,446,..,976,64,1037,7,1042,..,765,26,792,10,800,..,273,26,301,8,303,..,207,11,219,0,219,..,2777,158,2932,19,2954,..,675,113,788,9,802,..,51,14,63,0,67,..,134,57,192,0,192,..,103,11,112,0,112,..,29,0,29,0,24,..,107,27,136,0,136,..,132,17,150,0,150,..,76,10,90,0,94,..,46,5,54,0,54,..,179,46,226,0,226,..,99,4,103,0,103,..,163,9,174,0,174,..,105,7,110,0,110,..,57
SED25704,26936,..,..,..,..,26936,..,10,0,10,0,10,..,19,3,16,0,16,..,9,0,9,0,9,..,7,3,13,0,13,..,37,16,51,0,51,..,5,0,5,0,5,..,46,19,70,0,70,..,14,0,14,0,14,..,12,0,12,0,12,..,22,6,25,0,25,..,32,0,32,0,32,..,28,3,32,0,32,..,13,0,13,0,13,..,19,0,19,0,23,..,104,15,118,5,116,..,23,0,23,0,23,..,4,0,10,0,10,..,18,0,15,0,15,..,173,15,195,3,200,..,213,23,240,11,245,..,3,0,4,0,4,..,16,10,20,0,20,..,0,3,7,0,7,..,11,0,11,0,11,..,8,3,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,7,0,7,..,59,0,60,0,60,..,24,7,34,0,34,..,58,0,62,0,62,..,20
SED25802,28878,..,..,..,..,28878,..,20,0,20,0,20,..,36,4,41,0,43,..,4,0,4,0,4,..,13,9,26,0,26,..,45,32,75,0,75,..,13,3,12,0,12,..,71,48,115,0,115,..,39,7,48,0,48,..,92,4,101,0,101,..,22,0,25,0,25,..,71,3,78,0,78,..,64,4,69,0,70,..,6,0,6,0,6,..,7,0,7,0,7,..,35,0,40,0,40,..,28,3,28,0,28,..,6,0,6,0,6,..,12,0,12,0,12,..,103,4,103,0,103,..,172,14,187,3,195,..,13,0,17,0,16,..,3,0,4,0,4,..,9,0,12,0,12,..,32,4,33,0,33,..,3,0,3,0,3,..,32,3,35,0,35,..,18,0,20,0,20,..,7,0,7,0,7,..,22,4,26,4,28,..,15,0,15,0,15,..,5,0,5,0,5,..,6,0,6,0,6,..,0
SED25905,18413,..,..,..,..,18413,..,47,0,45,3,50,..,665,72,738,9,752,..,0,0,0,0,0,..,222,71,290,0,294,..,511,280,797,0,793,..,215,53,267,0,269,..,955,397,1352,3,1358,..,240,26,265,3,268,..,47,0,47,0,47,..,224,3,231,3,234,..,86,5,90,0,90,..,386,29,420,3,423,..,63,0,62,0,62,..,402,25,424,3,426,..,507,42,546,5,552,..,881,37,915,11,925,..,262,18,280,3,281,..,132,6,144,0,144,..,2241,127,2370,24,2392,..,413,41,453,7,460,..,15,3,23,0,23,..,26,13,35,0,35,..,69,4,70,0,70,..,38,0,35,0,35,..,169,55,221,4,228,..,268,28,292,9,301,..,86,17,107,0,109,..,192,14,208,4,210,..,400,95,495,9,498,..,128,5,133,0,133,..,102,8,110,0,117,..,126,7,133,0,133,..,56
SED26005,23770,..,..,..,..,23770,..,55,0,55,0,55,..,574,49,617,6,626,..,0,0,0,0,0,..,144,63,212,0,212,..,619,229,846,3,850,..,156,38,197,0,197,..,921,336,1253,3,1260,..,131,11,145,0,145,..,41,0,41,0,38,..,328,9,338,0,341,..,74,4,81,0,78,..,200,24,228,3,227,..,103,3,107,0,110,..,698,23,724,3,729,..,661,65,733,9,739,..,1389,67,1461,7,1461,..,244,22,260,0,260,..,280,18,298,0,306,..,3379,210,3585,22,3601,..,239,22,263,3,267,..,16,3,13,0,13,..,96,29,126,4,132,..,44,3,46,4,49,..,36,3,36,0,43,..,138,35,167,3,172,..,129,16,151,0,151,..,71,10,83,0,83,..,381,63,441,3,442,..,244,50,292,7,303,..,215,4,217,0,217,..,146,15,155,0,155,..,298,4,303,3,303,..,97
