SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED23602,0,0,0,3,0,5,172,9,0,0,0,0,3,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,150,14,9,3,0,3,3,3,3,6,188,0,0,0,0,0,0,0,0,0,29,30,1059,28,33,9,3,4,4,13,7,77,1233,1220,14,12,0,0,0,0,4,0,48,1300,206,5,0,0,0,0,0,0,0,3,214,14,0,0,0,0,0,0,3,0,0,22,3,0,0,0,0,0,0,0,0,0,3,220,5,5,0,0,0,0,3,0,3,237,8,0,0,0,0,0,0,0,0,3,14,1454,20,15,0,0,0,0,6,0,60,1551,545,10,0,0,0,0,0,0,0,26,582,143,0,0,0,0,0,0,0,0,3,145,24,0,0,0,0,0,0,0,0,3,29,3,0,0,0,0,0,0,0,0,0,3,168,0,0,0,0,0,0,0,0,4,173,4,0,0,0,0,0
SED23702,0,0,0,0,0,7,284,13,0,10,0,0,0,0,3,0,0,24,3,0,0,0,0,0,0,0,0,0,3,272,10,14,4,0,0,3,3,0,7,308,3,0,0,0,0,0,0,0,0,0,3,1897,70,42,6,3,0,7,8,5,43,2073,1579,19,20,3,0,3,4,0,0,43,1681,251,0,0,0,0,0,0,0,0,9,263,29,0,0,0,0,0,0,4,0,3,34,9,0,0,0,0,0,0,0,0,0,9,285,4,0,0,0,0,0,4,0,14,308,9,0,0,0,0,0,0,0,0,0,9,1878,27,26,3,0,3,4,4,0,58,1996,849,9,5,0,0,3,0,0,0,23,887,189,0,0,0,0,0,0,0,0,4,197,22,3,0,0,0,0,0,0,0,3,35,3,0,0,0,0,0,0,0,0,0,0,217,3,0,0,0,0,0,0,0,8,232,8,0,0,0,0,0
SED23806,3,0,4,3,3,9,676,90,18,30,4,0,6,10,5,5,24,193,3,0,0,0,0,0,0,0,0,0,5,706,46,50,5,4,3,13,7,6,37,877,0,0,0,0,0,0,0,0,0,0,0,1623,95,75,8,11,13,22,10,15,55,1918,869,9,8,0,0,0,0,0,3,21,912,512,7,4,4,3,0,0,0,0,10,546,82,4,13,3,3,3,6,7,7,12,137,6,0,0,0,0,0,0,0,0,0,10,603,12,12,10,6,0,5,4,11,16,684,3,0,0,0,0,0,0,0,0,0,4,1481,23,24,10,6,3,5,4,8,41,1610,382,10,3,0,0,0,3,0,0,11,410,330,0,0,0,0,0,0,3,0,12,349,142,15,7,0,0,3,0,0,0,5,180,6,0,0,0,0,0,0,0,0,0,8,479,13,10,0,0,3,3,3,0,20,539,3,0,0,0,0,0
SED23901,4,3,3,3,4,15,1045,162,20,20,8,4,4,3,6,12,18,253,3,0,0,0,0,0,0,0,0,0,6,1107,52,47,13,12,8,10,12,10,35,1308,0,0,0,0,0,0,0,0,0,0,0,1933,80,64,17,20,11,7,16,10,63,2220,828,10,3,3,0,0,0,0,0,24,877,906,16,12,6,0,0,0,0,0,28,966,160,17,21,7,8,7,0,4,0,9,237,12,0,0,0,0,0,0,0,0,0,12,1072,27,27,18,10,3,3,4,3,34,1205,0,0,0,0,0,0,0,0,0,3,3,1903,33,33,20,7,3,3,11,6,60,2084,396,4,4,0,0,0,0,0,0,12,419,630,3,9,0,0,0,0,0,0,10,653,254,12,14,3,3,0,3,0,0,13,301,7,0,0,0,0,0,0,0,0,0,6,889,16,18,3,3,0,3,0,0,23,956,4,0,0,0,0,0
SED24006,0,3,0,0,0,22,1494,272,36,57,6,14,17,17,15,11,40,484,9,0,3,0,0,0,0,0,0,0,11,1635,99,95,16,13,20,13,14,16,62,1988,3,0,0,0,0,0,0,0,0,4,8,2562,158,118,19,25,19,20,21,16,92,3041,858,9,3,0,0,0,0,3,0,8,884,1004,18,14,0,0,0,4,0,0,15,1060,188,31,56,0,13,8,9,4,3,24,331,8,0,0,0,0,0,0,0,0,0,8,1199,44,71,0,9,7,11,5,3,40,1397,0,0,0,0,0,0,0,0,0,0,0,2054,55,74,0,14,12,11,8,8,51,2283,377,3,0,0,0,0,0,0,0,19,407,572,3,4,0,0,0,0,3,0,14,594,312,16,29,3,3,3,0,0,0,11,382,4,0,0,0,0,0,0,0,0,0,3,886,20,33,3,3,3,0,3,0,23,983,3,0,0,0,0,0
SED24105,10,9,8,9,7,35,2149,1320,124,146,43,37,53,42,42,41,95,1943,24,0,0,0,0,0,0,0,0,6,28,3271,226,188,50,47,58,45,55,42,128,4120,4,0,0,0,0,0,0,0,0,4,6,4165,297,213,52,53,60,48,55,50,154,5147,1142,22,14,0,0,0,0,0,0,32,1214,1160,19,22,0,7,3,3,0,0,24,1234,822,54,92,21,11,18,12,14,14,34,1081,9,0,0,0,0,0,0,0,0,4,11,1982,68,114,24,15,19,16,18,14,63,2325,10,0,0,0,0,0,0,0,0,3,10,3136,95,125,24,20,19,19,17,14,96,3550,576,7,9,0,0,3,0,0,0,16,613,555,3,8,0,0,0,3,0,0,18,592,541,22,36,4,4,4,3,3,0,32,655,7,0,0,0,0,0,0,0,0,0,4,1102,29,43,3,9,4,8,3,3,49,1249,13,0,0,0,0,0
SED24207,13,22,9,8,7,66,2945,1078,116,113,28,29,30,33,25,22,66,1550,24,0,3,0,0,0,0,0,0,3,34,3596,326,221,43,42,53,39,32,29,140,4534,3,0,3,0,0,0,0,0,0,15,26,4319,369,243,51,46,54,48,40,29,179,5383,630,8,10,0,0,0,0,0,0,31,680,1698,26,28,4,6,7,6,6,4,56,1844,777,44,82,17,16,12,21,10,13,34,1017,27,0,0,0,0,0,0,0,0,0,31,2507,72,114,23,19,15,24,14,14,94,2898,7,0,0,0,0,0,0,0,0,7,16,3138,83,121,23,19,16,24,14,14,129,3588,235,3,4,0,0,0,0,0,0,3,249,511,10,12,0,3,0,0,5,0,23,558,444,27,27,8,7,3,0,0,4,11,532,8,0,0,0,0,0,0,0,0,0,8,959,40,37,6,10,3,0,3,4,33,1101,5,0,0,0,0,0
SED24308,0,3,0,3,0,25,759,127,27,23,4,7,9,5,9,7,10,235,3,0,0,0,0,0,0,0,0,0,3,813,63,40,7,7,15,5,11,13,33,1004,4,0,0,0,0,0,0,0,0,15,19,1831,89,52,7,8,16,5,12,13,82,2115,1097,6,10,0,3,0,0,0,0,31,1152,794,3,3,0,0,0,0,0,0,24,819,290,7,8,0,4,5,5,8,4,3,334,16,0,0,0,0,0,0,0,0,0,16,1100,8,16,0,4,8,4,8,4,22,1172,3,0,0,0,0,0,0,0,0,8,7,2200,15,21,6,6,10,5,8,4,64,2329,559,3,0,0,0,0,0,0,0,22,585,567,0,0,0,0,0,0,0,0,34,607,357,3,0,0,0,0,0,0,0,32,393,8,0,0,0,0,0,0,0,0,0,8,931,5,5,0,0,0,0,3,0,62,1013,3,0,0,0,0,0
SED24408,3,3,3,0,0,8,104,7,5,11,0,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,79,15,19,0,3,3,8,0,0,10,133,0,0,0,0,0,0,0,0,0,0,0,539,35,41,3,11,10,10,0,0,20,662,530,3,0,5,0,0,0,0,0,18,563,85,0,4,0,3,0,0,3,0,3,102,3,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,95,0,6,0,3,0,4,3,0,4,110,3,0,0,0,0,0,0,0,0,0,9,622,7,9,4,3,0,4,3,3,23,678,301,0,3,0,0,0,0,0,0,10,317,60,0,0,0,0,0,0,0,0,3,64,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,3,71,0,0,0,0,0,0
SED24504,0,0,0,0,0,15,267,9,3,0,0,0,0,0,0,0,3,21,3,0,0,0,0,0,0,0,0,0,3,257,10,6,0,0,0,0,0,3,13,290,4,0,0,0,0,0,0,0,0,0,4,1399,57,28,4,4,0,3,0,6,51,1552,1206,23,11,0,3,3,0,0,0,38,1280,259,3,4,0,0,0,0,0,0,7,279,17,0,3,4,0,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,278,3,4,7,0,3,0,0,0,12,308,3,0,0,0,0,0,0,0,0,0,6,1491,27,13,7,3,8,0,0,0,52,1597,481,3,3,0,0,0,0,0,0,36,523,134,0,0,0,0,0,0,0,0,6,136,26,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,9,170,0,0,0,0,0,0
SED24606,8,3,4,3,3,25,689,66,6,23,0,10,3,0,15,5,21,145,3,0,0,0,0,0,0,0,0,0,3,665,41,35,3,12,4,6,17,4,39,833,0,0,0,0,0,0,0,0,0,0,3,1590,75,56,9,12,8,9,21,11,61,1850,963,19,7,0,4,0,0,0,0,22,1017,568,11,5,0,3,0,0,3,0,8,600,130,4,14,0,3,0,0,3,3,8,169,3,0,0,0,0,0,0,0,0,0,5,703,23,15,3,3,0,0,4,3,22,775,0,0,0,0,0,0,0,0,0,0,0,1668,38,17,3,8,0,0,3,7,42,1798,469,0,3,0,0,0,0,0,0,9,488,385,8,0,0,0,0,0,0,0,9,397,266,5,0,0,0,0,0,3,0,9,287,5,0,0,0,0,0,0,0,0,0,5,654,13,0,0,0,0,0,3,0,16,695,3,0,0,0,0,0
SED24703,6,13,10,9,15,34,880,239,59,63,15,8,21,17,23,19,41,511,3,3,3,0,0,0,0,0,0,0,13,917,125,111,28,17,31,27,31,27,79,1404,3,0,0,0,0,0,0,0,0,5,12,1700,155,141,46,25,43,39,45,35,106,2337,636,18,4,0,5,0,3,0,3,21,692,467,23,8,9,0,4,6,3,3,22,544,210,27,25,5,7,3,3,8,3,26,316,4,0,0,0,0,0,0,0,0,0,11,680,52,34,12,7,8,7,18,7,43,865,4,0,0,0,0,0,0,0,0,7,7,1323,64,40,13,9,8,11,16,14,71,1567,210,0,0,0,0,0,0,0,0,8,225,263,9,3,0,0,0,0,0,0,10,284,280,28,16,3,0,3,0,0,3,13,349,5,0,0,0,0,0,0,0,0,0,7,551,39,22,3,0,3,3,0,5,22,643,5,0,0,0,0,0
SED24808,3,9,0,9,3,24,865,108,15,12,3,11,7,9,10,4,11,192,8,3,0,0,0,0,0,0,0,0,10,820,77,60,10,13,16,11,17,9,36,1065,0,0,0,0,0,0,0,0,0,0,0,2075,112,93,17,16,24,18,25,11,69,2456,1311,7,12,0,3,4,0,7,0,51,1400,555,10,13,0,3,3,0,0,3,24,618,124,11,17,0,4,4,7,7,3,10,184,10,0,0,0,0,0,0,0,0,0,11,682,19,29,6,8,9,6,5,8,31,809,8,0,0,0,0,0,0,0,0,3,11,2001,30,38,9,9,15,10,14,8,88,2220,489,3,6,0,0,0,0,0,0,21,520,223,0,0,0,0,0,0,0,0,9,231,86,4,6,0,0,0,0,0,0,3,104,0,0,0,0,0,0,0,0,0,0,0,305,4,6,0,0,0,0,0,0,14,337,3,0,0,0,0,0
SED24904,4,3,0,3,5,11,290,81,10,19,6,14,3,3,4,7,14,162,7,0,0,0,0,0,0,0,0,0,7,309,40,36,12,17,11,5,10,9,27,466,0,0,0,0,0,0,0,0,0,0,0,708,48,44,9,16,12,7,14,9,49,915,512,17,4,0,0,3,3,0,0,19,555,308,6,7,0,0,0,3,0,4,17,344,90,4,7,0,7,0,0,0,4,11,129,8,0,0,0,0,0,0,0,0,0,10,400,11,16,0,10,3,3,0,7,32,476,4,0,0,0,0,0,0,0,0,3,4,915,24,19,0,5,4,9,0,7,50,1036,198,10,0,0,0,0,0,0,0,15,218,237,3,0,0,0,0,0,0,0,12,253,120,0,0,0,0,0,0,0,0,12,128,4,0,0,0,0,0,0,0,0,0,4,355,8,0,0,0,0,0,0,0,20,383,7,0,0,0,0,0
SED25003,3,12,7,4,3,42,2095,356,42,52,17,13,18,11,19,22,42,597,18,0,0,0,0,0,0,0,0,6,19,2228,155,104,25,14,34,22,28,25,79,2716,8,0,0,0,0,0,0,0,0,4,7,3118,184,127,21,18,31,24,32,25,112,3698,524,4,3,0,0,3,0,0,0,16,555,1209,20,19,3,3,0,5,6,0,42,1310,390,30,37,11,13,12,15,11,8,44,567,13,0,0,0,0,0,0,0,0,4,13,1607,49,60,13,15,11,18,17,6,85,1895,5,0,0,0,0,0,0,0,0,0,5,2136,52,60,19,15,16,18,22,6,100,2452,197,3,0,0,0,0,0,0,0,16,211,460,5,17,4,3,0,3,0,0,46,532,358,18,15,5,0,0,0,5,0,75,472,10,0,0,0,0,0,0,0,0,3,7,823,26,31,3,3,3,3,5,0,118,1020,6,0,0,0,0,0
SED25102,0,0,0,0,0,4,305,10,3,8,0,0,0,0,0,0,6,29,3,0,0,0,0,0,0,0,0,3,8,281,21,15,3,3,0,0,0,0,19,337,0,0,0,0,0,0,0,0,0,0,3,1768,66,40,3,9,7,0,4,0,53,1957,1337,13,6,0,0,0,3,3,0,33,1402,295,5,7,0,0,4,0,0,0,9,314,16,3,8,3,3,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0,0,0,316,6,10,3,3,4,0,4,0,11,350,4,0,0,0,0,0,0,0,0,0,9,1654,21,21,3,3,4,3,7,0,50,1755,520,8,5,0,0,0,0,0,0,18,547,210,0,0,0,0,0,0,0,0,9,216,27,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,14,252,0,0,0,0,0,0
SED25205,6,5,3,3,0,12,915,93,7,13,5,5,5,7,9,3,17,165,7,0,0,0,0,0,0,0,0,0,7,937,36,36,6,7,8,10,8,3,37,1088,3,0,0,0,0,0,0,0,0,0,3,2040,94,77,12,14,16,10,13,3,52,2323,1043,9,17,3,8,0,0,7,3,24,1112,560,9,9,0,0,0,0,0,0,13,592,126,6,8,5,3,0,7,9,0,16,182,8,0,0,0,0,0,0,0,0,0,7,693,23,14,5,3,0,7,9,5,26,783,9,0,0,0,0,0,0,0,0,7,13,1747,27,32,10,14,0,5,12,4,57,1918,596,11,10,4,0,0,0,0,0,18,637,382,3,7,0,0,0,0,0,0,19,413,173,12,10,0,3,0,0,0,0,8,212,9,0,0,0,0,0,0,0,0,0,9,572,15,14,3,3,0,0,4,0,27,635,3,0,0,0,0,0
SED25302,4,0,3,4,0,3,302,15,3,3,3,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,275,17,9,7,3,0,3,4,0,10,330,0,0,0,0,0,0,0,0,0,0,4,1665,135,68,21,10,8,13,5,3,43,1962,1925,43,39,6,3,6,6,14,0,55,2103,303,5,3,0,0,3,0,0,0,4,322,21,0,0,0,0,4,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,6,328,5,3,0,0,6,0,0,0,9,350,7,0,0,0,0,0,0,0,0,0,8,2260,42,46,6,8,9,6,11,0,64,2453,1230,39,19,3,4,3,3,3,0,39,1341,249,0,0,0,0,0,0,0,0,8,255,25,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,279,0,3,0,0,0,0,0,0,9,295,3,0,0,0,0,0
SED25402,0,0,0,3,0,13,314,21,3,9,0,3,4,4,0,0,3,55,3,0,0,0,0,0,0,0,0,0,4,289,19,24,6,6,5,3,3,0,17,369,5,0,0,0,0,0,0,0,0,0,3,1177,46,48,13,9,9,3,8,6,52,1366,1300,6,4,3,0,0,0,0,0,40,1359,331,4,0,0,0,0,0,0,0,13,352,46,0,5,4,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,382,3,5,4,0,0,0,0,0,14,406,7,0,0,0,0,0,0,0,0,4,9,1685,16,15,4,0,0,0,0,0,61,1774,637,9,0,0,0,0,0,0,0,22,668,305,0,3,0,0,0,0,0,0,10,318,92,0,3,0,0,0,0,0,0,3,106,7,0,0,0,0,0,0,0,0,0,7,405,0,3,0,0,0,0,0,0,15,428,9,0,0,0,0,0
SED25501,9,8,6,5,4,31,2226,378,61,124,22,19,33,30,33,23,64,787,9,3,0,0,0,0,0,0,0,3,13,2296,200,218,35,31,49,35,42,29,92,3026,3,0,0,0,0,0,0,0,0,0,3,3099,267,231,33,30,51,35,43,26,106,3931,826,15,3,0,0,0,3,0,0,11,862,1153,37,30,4,7,6,8,5,3,24,1275,285,68,81,16,15,13,18,19,19,40,577,4,0,0,0,0,0,0,0,0,0,4,1435,97,112,23,23,25,26,22,22,70,1853,5,0,0,0,0,0,0,0,0,0,5,2272,112,119,23,27,21,30,22,22,83,2723,530,3,3,0,0,0,0,0,0,28,572,703,15,19,3,0,0,0,8,0,11,765,354,44,33,11,3,6,6,5,7,21,488,9,0,0,0,0,0,0,0,0,0,9,1055,61,54,12,4,6,9,10,7,29,1261,3,0,0,0,0,0
SED25605,10,4,4,10,5,53,2301,641,63,96,27,27,29,35,22,36,75,1048,12,0,0,0,0,0,0,0,0,0,14,2675,187,156,40,32,29,39,33,39,128,3370,5,0,0,0,0,0,0,0,0,4,11,3609,240,174,41,35,33,42,38,43,153,4408,1053,11,12,8,0,0,0,0,0,24,1101,1763,30,21,0,8,8,0,10,3,42,1882,636,44,42,17,20,10,16,25,13,38,862,21,0,0,0,0,0,0,0,0,4,25,2419,68,65,17,30,16,18,28,19,81,2762,6,0,0,0,0,0,0,0,0,0,3,3475,82,76,23,31,19,19,28,19,101,3871,618,4,0,0,0,0,0,0,0,23,646,979,17,15,3,0,4,0,0,0,24,1048,608,19,26,5,5,5,4,0,4,24,704,10,0,0,0,0,0,0,0,0,0,11,1596,40,44,6,7,7,4,0,7,51,1759,4,0,0,0,0,0
SED25704,0,0,0,0,0,10,119,4,0,8,3,4,3,0,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,104,10,14,3,3,3,3,5,3,11,153,3,0,0,0,0,0,0,0,0,0,3,513,23,32,4,6,5,3,9,5,23,635,545,8,17,0,0,0,0,0,0,32,603,138,0,0,0,0,0,0,0,0,5,143,22,0,0,0,0,0,0,0,4,0,31,4,0,0,0,0,0,0,0,0,0,4,162,0,0,0,0,0,0,0,4,7,179,0,0,0,0,0,0,0,0,0,0,0,709,6,16,0,3,3,0,3,4,35,776,285,3,0,0,0,0,0,0,0,13,302,98,0,0,0,0,0,0,0,0,11,108,28,0,0,0,0,0,0,0,0,3,31,4,0,0,0,0,0,0,0,0,0,4,133,0,3,0,0,0,0,0,0,10,149,4,0,0,0,0,0
SED25802,0,3,0,0,0,10,217,13,0,0,0,0,0,0,0,4,0,22,3,0,0,0,0,0,0,0,0,0,3,206,9,7,3,0,3,0,0,4,14,243,7,0,0,0,0,0,0,0,0,0,6,1227,51,36,4,6,4,0,0,4,47,1371,1394,23,7,4,3,3,0,4,0,41,1481,260,3,0,0,0,0,0,0,0,9,272,25,7,0,0,0,0,0,3,0,0,33,3,0,0,0,0,0,0,0,0,0,3,285,9,0,0,0,0,0,3,0,8,307,5,0,0,0,0,0,0,0,0,0,5,1683,31,14,4,3,3,0,8,0,55,1794,669,3,3,0,0,0,0,0,0,23,696,218,0,0,0,0,0,0,0,0,5,223,54,0,3,0,0,0,0,0,0,3,56,6,0,0,0,0,0,0,0,0,0,7,280,0,3,0,0,0,0,0,0,12,291,3,0,0,0,0,0
SED25905,9,8,12,3,0,37,2420,449,72,48,13,20,27,21,18,10,21,703,19,3,0,0,0,0,0,0,0,0,24,2622,203,102,24,33,40,31,18,17,59,3149,4,0,0,0,0,0,0,0,0,0,4,4006,255,131,34,28,46,31,23,17,87,4664,1037,12,10,4,3,0,0,0,0,42,1116,1146,25,25,3,5,4,3,4,3,25,1253,367,28,39,12,11,17,9,18,12,22,527,20,3,0,0,0,0,0,0,0,6,25,1530,57,66,15,12,18,14,21,15,51,1801,8,0,0,0,0,0,0,0,0,3,9,2577,74,76,17,15,18,16,21,15,93,2924,515,8,6,0,0,4,0,0,0,48,577,504,7,9,0,0,0,4,0,0,27,558,291,16,24,0,0,7,6,0,0,16,368,11,0,0,0,0,0,0,0,0,0,11,810,18,35,3,5,7,13,0,0,48,933,4,0,0,0,0,0
SED26005,14,11,3,8,10,37,2013,307,87,80,10,24,36,29,23,18,34,641,10,0,4,0,0,0,0,0,0,0,20,1952,280,177,22,30,44,30,30,26,73,2670,3,0,0,0,0,0,0,0,0,0,10,3311,416,238,27,45,47,37,33,32,87,4273,883,26,27,3,3,8,3,3,0,22,974,733,40,43,5,9,7,5,3,3,23,871,252,43,51,15,11,16,12,11,11,23,443,16,0,0,0,0,0,0,0,0,0,17,1000,83,93,19,22,21,21,11,13,45,1333,0,0,0,0,0,0,0,0,0,0,0,1887,112,119,21,25,24,20,14,16,67,2306,385,19,17,0,0,3,0,0,0,13,437,234,11,19,3,3,0,3,0,0,8,277,162,14,20,7,5,3,0,3,0,9,231,8,0,0,0,0,0,0,0,0,0,6,395,27,44,10,9,3,0,3,0,18,515,0,0,0,0,0,0
