SED_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SED23308,379,1230,139,1748,363,1741,149,2251,714,3429,325,4462,737,2826,249,3820,911,2776,283,3972,802,2618,232,3654,584,1786,226,2603,264,1018,169,1455,61,552,112,724,4819,17975,1885,24683,470,1106,132,1702,550,1653,167,2370,899,3494,290,4679,1133,2712,235,4083,1134,2974,280,4389,894,2949,282,4124,793,2054,255,3104,343,1472,288,2105,71,987,186,1244,6286,19401,2115,27803,847,2334,273,3454,913,3397,312,4622,1607,6916,609,9141,1874,5534,488,7894,2047,5750,563,8358,1695,5567,513,7777,1380,3839,485,5708,607,2493,456,3562,129,1544,301,1966,11109,37374,4005,52486
SED23402,389,1900,220,2511,293,1799,139,2228,488,3589,237,4323,898,3337,244,4484,932,3487,288,4706,666,2835,213,3716,527,1777,170,2478,214,934,143,1287,38,321,59,422,4447,19983,1724,26155,497,1624,171,2290,404,1793,124,2317,708,3789,257,4754,1254,3260,242,4756,1176,3515,269,4953,764,2906,224,3888,584,1904,207,2695,277,963,163,1402,62,529,97,685,5718,20273,1754,27742,889,3526,391,4802,695,3586,263,4542,1201,7382,494,9073,2150,6600,490,9237,2109,6998,555,9661,1425,5738,443,7606,1112,3683,380,5175,492,1895,304,2691,98,852,158,1104,10168,40264,3474,53900
SED23502,299,1111,246,1651,226,960,131,1318,449,1847,239,2536,700,1830,264,2800,939,2306,340,3592,1192,2949,399,4545,1231,2984,537,4754,529,1442,321,2288,75,433,158,669,5649,15871,2629,24149,344,968,204,1522,225,862,115,1205,632,1919,217,2767,1031,1760,251,3041,1169,2495,333,4002,1353,3108,409,4873,1420,2559,468,4450,577,1347,438,2368,106,666,262,1029,6858,15693,2703,25248,643,2080,451,3174,456,1825,244,2527,1075,3767,462,5299,1735,3589,519,5839,2114,4807,670,7590,2545,6058,803,9409,2650,5540,1010,9200,1108,2791,758,4653,184,1097,414,1701,12510,31561,5328,49403
SED23602,343,1130,220,1701,241,928,195,1368,473,1957,548,2980,795,1912,486,3189,1021,2371,440,3831,1141,2663,420,4225,1016,2310,400,3722,365,1088,281,1736,68,421,95,588,5474,14787,3085,23339,387,949,178,1513,252,814,112,1182,704,1934,226,2859,1117,1776,232,3129,1288,2348,321,3952,1322,2781,396,4502,1149,2122,388,3648,473,1109,308,1885,101,681,162,945,6792,14502,2316,23614,733,2084,400,3209,494,1745,310,2549,1177,3889,773,5841,1907,3687,719,6318,2311,4710,759,7781,2459,5445,816,8728,2163,4428,786,7378,839,2196,586,3624,170,1106,250,1529,12262,29291,5400,46948
SED23702,333,1995,175,2508,274,2073,151,2494,433,3431,241,4109,719,3147,257,4129,862,3619,305,4789,624,3359,277,4265,467,2317,249,3032,195,1001,187,1382,29,277,60,367,3934,21230,1901,27069,389,1645,185,2220,369,1764,123,2259,692,3456,247,4398,1054,3061,262,4382,1061,3920,304,5289,808,3469,286,4565,650,2275,285,3212,221,1069,213,1502,34,406,108,541,5287,21065,2023,28365,719,3643,363,4721,641,3839,278,4757,1123,6886,492,8505,1776,6211,518,8502,1922,7543,611,10074,1439,6822,567,8828,1117,4591,535,6244,419,2069,396,2887,60,685,166,911,9221,42287,3922,55432
SED23806,603,1355,115,2072,685,2165,189,3043,1009,4404,402,5823,922,2922,224,4067,1202,2444,204,3848,907,2054,151,3111,691,1538,121,2355,316,800,123,1240,73,337,37,449,6417,18023,1569,26006,687,1266,103,2057,806,2031,173,3009,1204,4484,379,6069,1422,2847,241,4519,1566,2637,201,4406,1023,2348,169,3543,843,1788,178,2809,396,981,147,1522,83,768,128,978,8039,19146,1713,28902,1293,2614,215,4130,1494,4196,357,6055,2212,8887,783,11886,2345,5772,470,8586,2767,5080,402,8252,1929,4401,319,6654,1539,3321,300,5162,709,1786,266,2764,153,1103,171,1424,14456,37165,3282,54912
SED23901,358,1324,137,1822,330,1555,126,2013,652,3419,276,4355,830,3302,264,4389,959,2954,252,4160,720,2684,209,3609,537,1890,203,2624,263,1077,172,1506,67,543,129,747,4723,18743,1767,25237,461,1215,121,1800,469,1318,116,1904,853,3396,260,4508,1254,3164,217,4640,1225,3069,236,4528,875,2773,199,3847,703,2021,221,2949,347,1372,246,1965,92,913,266,1271,6288,19243,1883,27412,823,2545,259,3621,798,2876,247,3919,1507,6821,537,8864,2091,6463,480,9035,2184,6019,481,8692,1595,5455,409,7462,1243,3908,422,5571,604,2447,421,3471,160,1460,396,2014,11009,37986,3644,52645
SED24006,709,1718,123,2548,538,1779,117,2430,529,2654,219,3401,716,2344,181,3242,1251,3044,261,4560,897,2613,224,3729,706,1714,171,2591,315,1036,109,1455,95,574,88,750,5751,17480,1492,24719,781,1583,124,2494,655,1518,104,2276,697,2585,193,3471,1123,2673,192,3987,1561,3449,232,5239,1037,2748,220,4005,753,1967,203,2923,390,1299,161,1846,103,1049,125,1271,7089,18873,1548,27512,1493,3306,251,5042,1194,3292,217,4703,1223,5243,411,6873,1838,5023,376,7231,2811,6494,488,9800,1927,5358,446,7731,1463,3681,369,5517,703,2337,272,3306,195,1620,206,2018,12839,36351,3033,52229
SED24105,345,1892,154,2396,339,2178,161,2684,473,4509,322,5300,638,3741,239,4625,534,3712,255,4503,416,3230,191,3843,394,2288,206,2886,174,1059,150,1381,30,361,47,444,3345,22980,1731,28055,368,1680,128,2179,414,1908,146,2463,556,4453,260,5275,746,4023,252,5028,628,3705,180,4513,488,3299,194,3976,465,2373,223,3063,165,1241,163,1579,31,659,130,826,3862,23352,1685,28900,713,3577,281,4573,759,4079,305,5146,1034,8965,581,10581,1388,7771,491,9647,1160,7420,437,9010,903,6528,393,7820,855,4664,432,5951,338,2307,316,2960,65,1025,179,1267,7207,46327,3420,56953
SED24207,298,2218,238,2758,282,2238,322,2840,562,5082,782,6430,780,5649,662,7091,571,4153,447,5175,324,3266,315,3903,233,2061,240,2537,53,729,120,898,7,163,34,205,3120,25554,3152,31829,381,2083,222,2685,396,2001,277,2674,719,5425,558,6704,986,5658,508,7164,625,4230,436,5292,368,3450,311,4127,221,2024,265,2508,54,821,135,1005,8,278,50,336,3767,25963,2767,32493,683,4300,461,5441,682,4235,597,5514,1281,10501,1339,13126,1766,11314,1167,14249,1197,8385,884,10469,689,6714,628,8032,457,4084,504,5041,112,1543,251,1909,19,442,83,539,6885,51511,5920,64320
SED24308,427,1639,235,2307,260,1773,266,2299,529,3219,669,4415,582,3058,553,4186,613,3156,456,4224,560,2824,363,3745,468,2096,314,2879,183,1091,253,1524,26,380,124,531,3653,19230,3232,26117,471,1542,185,2198,359,1673,163,2202,676,3340,300,4315,864,2981,248,4097,823,3227,300,4348,636,2990,323,3946,554,2277,290,3124,194,1435,300,1930,39,716,261,1012,4626,20182,2372,27173,900,3182,424,4506,620,3446,427,4495,1205,6556,971,8732,1441,6041,805,8286,1438,6376,760,8579,1196,5814,685,7694,1025,4375,606,6003,381,2519,546,3451,66,1099,384,1545,8276,39411,5602,53287
SED24408,568,966,188,1715,372,950,82,1404,803,1689,216,2712,1089,1504,198,2788,1488,1955,273,3722,1590,2369,301,4260,1272,1866,343,3482,594,1090,256,1946,104,504,132,743,7885,12889,1998,22775,505,874,191,1575,335,853,79,1267,889,1751,167,2803,1386,1424,181,3001,1686,2030,242,3955,1544,2416,313,4269,1338,1770,370,3483,663,1244,325,2232,178,904,249,1328,8532,13267,2117,23916,1071,1839,380,3292,711,1799,170,2678,1691,3442,380,5521,2470,2929,379,5784,3176,3986,518,7678,3135,4786,608,8531,2618,3636,712,6960,1259,2335,588,4179,280,1405,379,2067,16418,26153,4116,46690
SED24504,360,1213,214,1784,234,985,107,1329,354,1756,147,2255,894,2392,266,3550,1290,2753,302,4348,1078,2768,360,4202,889,2203,320,3412,306,843,191,1341,40,302,64,399,5433,15211,1970,22623,391,1080,192,1655,277,831,81,1185,483,1795,160,2437,1481,2307,289,4083,1582,2786,323,4696,1249,2799,329,4380,1044,1976,350,3370,318,810,212,1335,64,472,179,714,6895,14859,2107,23857,743,2289,405,3435,512,1819,186,2515,832,3553,302,4692,2377,4697,555,7628,2881,5541,622,9044,2323,5568,689,8577,1930,4179,676,6788,622,1656,403,2679,103,772,235,1118,12330,30072,4077,46479
SED24606,478,1060,104,1637,471,1682,127,2286,705,3516,299,4524,806,2529,202,3535,1051,2365,217,3630,754,2053,173,2986,634,1680,158,2470,324,970,137,1426,70,496,70,629,5277,16349,1494,23126,537,1045,107,1684,650,1915,140,2710,940,3586,318,4850,1142,2560,218,3924,1342,2562,201,4102,924,2290,188,3397,739,1930,170,2837,367,1240,190,1802,88,840,146,1068,6724,17965,1670,26365,1006,2105,209,3320,1117,3598,273,4990,1645,7108,614,9369,1946,5095,416,7460,2385,4924,418,7734,1679,4344,357,6383,1368,3604,330,5304,689,2206,330,3227,154,1335,216,1697,12009,34316,3164,49492
SED24703,826,2864,434,4120,2281,8494,1231,12006,2748,13284,2168,18198,1107,4814,969,6892,794,2649,545,3987,641,2073,430,3138,488,1377,306,2169,175,556,140,867,38,234,60,330,9098,36339,6285,51715,1338,3625,513,5476,3524,9637,1354,14519,3414,12929,1905,18242,1341,4183,708,6236,986,2657,515,4160,758,2106,383,3248,565,1342,260,2173,163,672,138,977,33,376,61,472,12132,37530,5839,55502,2167,6486,943,9601,5806,18128,2584,26519,6161,26207,4074,36440,2453,9000,1679,13124,1785,5306,1064,8150,1402,4176,812,6394,1053,2717,565,4340,337,1232,279,1848,77,611,123,807,21228,73864,12123,107222
SED24808,305,2019,229,2551,234,2117,174,2519,542,4700,445,5689,779,4339,386,5504,651,3691,339,4681,496,3209,311,4023,437,2329,250,3013,147,752,152,1042,23,228,40,295,3610,23380,2334,29321,351,1830,197,2377,349,2010,193,2552,828,4994,446,6270,1170,4109,365,5641,813,3749,328,4884,691,3559,309,4560,582,2208,320,3102,151,896,191,1243,31,449,78,553,4962,23806,2425,31190,654,3846,428,4930,574,4127,370,5076,1368,9699,891,11961,1952,8450,746,11151,1459,7440,664,9565,1190,6769,621,8582,1022,4538,566,6121,297,1644,345,2284,53,674,114,849,8572,47182,4756,60511
SED24904,471,1359,271,2101,292,1299,204,1797,596,2730,426,3749,815,2300,316,3431,1033,2646,446,4125,983,2893,462,4340,733,2160,453,3347,313,1077,304,1695,63,452,135,657,5294,16917,3021,25229,453,1227,261,1942,367,1205,185,1758,734,2745,351,3828,1115,2228,307,3644,1192,2704,381,4277,1016,2805,431,4259,833,1998,422,3249,425,1284,409,2116,68,776,252,1095,6201,16968,2996,26170,924,2588,531,4042,660,2502,389,3558,1326,5478,781,7580,1928,4524,620,7072,2220,5347,831,8399,2006,5700,893,8592,1565,4154,876,6597,740,2363,709,3811,135,1235,385,1752,11493,33885,6019,51397
SED25003,230,1962,147,2335,240,2133,141,2516,454,4458,306,5220,598,4046,250,4891,563,3837,217,4620,345,3082,176,3594,208,1682,143,2040,74,820,74,971,8,291,27,319,2714,22314,1480,26511,325,1727,146,2196,385,1927,146,2450,617,4466,307,5389,825,4042,227,5096,680,4234,234,5148,373,3287,219,3881,252,1760,137,2149,90,937,116,1138,6,516,52,572,3548,22891,1576,28016,556,3690,288,4533,621,4055,287,4969,1073,8924,616,10607,1422,8089,477,9984,1242,8077,452,9767,718,6362,395,7473,467,3445,283,4189,162,1763,190,2110,15,801,77,892,6262,45205,3054,54525
SED25102,367,1410,121,1898,304,1360,96,1767,457,2460,173,3089,925,2731,187,3851,1063,2911,198,4171,831,2937,191,3957,638,1837,199,2674,175,688,93,958,38,262,42,334,4796,16606,1298,22702,447,1251,91,1789,387,1143,73,1604,605,2377,156,3138,1340,2585,183,4114,1230,2973,220,4425,1009,2867,213,4089,731,1740,184,2655,213,703,118,1042,38,444,70,544,6006,16078,1305,23393,817,2663,211,3682,690,2508,171,3370,1061,4839,325,6229,2271,5317,377,7960,2296,5887,414,8598,1838,5803,410,8051,1371,3577,388,5332,394,1395,216,1999,72,701,103,880,10807,32685,2605,46096
SED25205,315,1358,99,1772,284,1419,93,1787,452,2874,212,3539,868,3494,254,4624,1058,3318,240,4617,624,2682,203,3514,411,1708,158,2285,241,1044,164,1450,43,464,104,614,4301,18365,1537,24207,392,1260,107,1761,346,1146,76,1568,641,2999,216,3850,1347,3499,239,5078,1228,3500,242,4965,722,2829,190,3750,605,2033,206,2844,299,1317,245,1862,59,762,207,1033,5629,19346,1734,26712,711,2618,215,3538,626,2569,168,3362,1092,5870,428,7391,2212,6992,492,9705,2285,6818,480,9582,1353,5512,398,7266,1016,3744,366,5127,540,2367,412,3312,102,1226,311,1644,9934,37714,3273,50918
SED25302,306,1512,140,1964,191,1142,69,1403,238,1736,118,2091,760,2654,175,3589,1038,3059,233,4327,681,2664,223,3563,795,2444,240,3480,457,1486,209,2150,75,595,79,747,4544,17293,1484,23313,399,1418,116,1933,238,899,69,1213,354,1843,112,2306,1173,2840,190,4200,1192,3279,216,4682,848,3010,216,4078,1145,2829,327,4305,541,1684,279,2501,83,1014,141,1235,5969,18817,1662,26445,709,2935,259,3899,432,2043,141,2610,591,3575,232,4399,1935,5492,359,7796,2230,6333,441,9006,1526,5677,434,7637,1941,5273,572,7783,995,3170,481,4651,155,1606,223,1979,10514,36108,3142,49765
SED25402,296,1501,221,2015,301,1567,195,2067,615,2908,326,3851,732,2562,283,3570,849,2949,361,4158,868,3068,391,4326,701,2153,350,3203,276,1083,244,1602,54,416,103,575,4685,18203,2481,25361,310,1381,212,1898,378,1539,196,2110,767,3089,348,4208,990,2575,276,3835,1028,3006,359,4394,976,3136,367,4473,784,2141,360,3281,337,1300,347,1992,59,713,200,973,5629,18878,2659,27168,605,2879,436,3917,678,3109,391,4174,1384,5997,672,8054,1719,5141,552,7410,1879,5958,718,8553,1840,6202,761,8802,1481,4293,707,6481,615,2388,597,3596,113,1128,306,1546,10309,37079,5143,52532
SED25501,489,1803,116,2405,512,1843,109,2464,553,2948,147,3643,713,2750,171,3629,1027,3088,175,4284,625,2507,150,3285,580,1711,119,2410,471,1416,137,2024,102,608,87,792,5060,18662,1218,24947,577,1451,106,2140,582,1426,101,2109,651,2695,158,3503,1085,3051,165,4291,1195,3289,180,4665,799,2602,135,3539,770,2034,139,2947,524,1741,215,2478,88,797,143,1025,6274,19078,1340,26686,1072,3248,224,4545,1091,3270,210,4572,1198,5641,305,7150,1796,5794,336,7926,2225,6375,353,8949,1424,5111,286,6818,1354,3744,264,5354,996,3150,350,4505,184,1405,226,1814,11335,37739,2559,51632
SED25605,314,1400,114,1829,349,1839,136,2327,540,3950,281,4771,627,3154,229,4011,604,3116,235,3954,454,2717,189,3361,463,2407,197,3064,214,1480,184,1871,30,509,72,605,3591,20577,1628,25794,343,1223,96,1663,399,1443,98,1939,649,3591,240,4479,807,2981,194,3981,732,3081,199,4017,618,3009,186,3816,557,2638,224,3420,219,1607,172,1994,46,895,145,1086,4363,20468,1552,26382,660,2624,214,3495,748,3285,236,4261,1187,7539,526,9247,1433,6140,419,7992,1338,6199,429,7965,1073,5727,372,7176,1014,5048,414,6479,431,3089,356,3867,70,1403,222,1692,7952,41044,3181,52178
SED25704,474,1280,280,2035,307,1164,155,1622,574,2162,276,3004,897,2012,327,3237,1157,2544,379,4078,1091,2913,417,4417,990,2279,458,3728,508,1298,364,2171,93,495,190,777,6082,16146,2840,25062,501,1105,277,1889,285,1033,127,1443,782,2131,299,3208,1197,1965,295,3461,1388,2536,355,4283,1238,2777,387,4408,1244,2021,460,3728,643,1392,424,2466,123,886,240,1248,7411,15851,2863,26133,974,2389,557,3924,588,2192,280,3064,1353,4290,569,6215,2091,3982,618,6693,2543,5079,740,8363,2331,5691,802,8824,2237,4302,920,7452,1148,2690,791,4635,218,1381,425,2019,13496,31992,5710,51193
SED25802,407,1509,238,2161,297,1372,147,1817,562,2615,260,3437,840,2428,276,3543,1038,3016,365,4417,963,3178,381,4529,909,2513,394,3813,419,1217,267,1898,57,374,115,543,5488,18228,2437,26157,427,1389,217,2029,343,1332,153,1835,770,2676,240,3686,1257,2362,281,3898,1298,3110,342,4749,1270,3132,405,4808,1140,2452,391,3986,453,1274,313,2041,71,661,195,931,7038,18386,2528,27956,834,2901,452,4184,643,2704,302,3647,1335,5288,500,7123,2101,4792,557,7446,2339,6120,706,9163,2237,6309,789,9334,2050,4961,784,7801,870,2493,573,3938,129,1035,310,1472,12526,36614,4970,54113
SED25905,311,2070,156,2539,332,2134,152,2608,467,3859,244,4572,620,3351,210,4189,723,3684,222,4632,519,3265,198,3980,314,1873,161,2347,114,880,112,1103,9,317,39,368,3410,21427,1497,26334,374,1773,143,2299,427,1874,135,2432,603,3740,227,4568,856,3328,174,4358,819,3948,235,5004,624,3390,197,4210,340,1853,167,2359,118,1029,131,1277,11,609,54,675,4174,21550,1459,27187,687,3842,304,4838,753,4000,283,5038,1072,7592,476,9143,1479,6686,384,8546,1543,7641,459,9642,1137,6654,396,8185,654,3727,327,4705,229,1910,240,2380,25,926,90,1046,7587,42983,2951,53525
SED26005,409,2865,219,3487,363,2563,181,3105,532,4203,349,5083,1018,5095,352,6475,914,4676,305,5895,479,3127,233,3837,228,1599,159,1980,70,611,93,773,6,142,21,167,4013,24889,1902,30807,532,2521,179,3235,496,2152,159,2808,685,4518,334,5527,1369,5169,310,6850,998,4601,290,5898,486,3074,218,3774,262,1650,161,2074,60,694,107,857,10,250,24,281,4894,24629,1780,31308,939,5387,396,6724,855,4718,339,5917,1213,8715,681,10607,2391,10270,664,13323,1918,9284,598,11794,966,6198,451,7617,495,3250,322,4058,128,1303,198,1632,16,396,41,450,8914,49524,3686,62117
SED26102,200,1033,170,1404,153,945,97,1193,265,1828,165,2261,582,2129,214,2924,768,2576,281,3624,776,3071,291,4136,1035,3207,435,4669,566,1826,410,2797,120,727,216,1060,4461,17337,2266,24069,258,903,130,1293,166,876,66,1110,398,1923,167,2493,881,2069,227,3179,1019,2613,260,3895,1010,3405,344,4759,1396,3235,462,5094,670,1827,508,3006,138,960,344,1431,5929,17815,2512,26255,451,1939,302,2691,321,1815,164,2300,666,3754,334,4753,1463,4203,443,6099,1788,5196,538,7522,1784,6473,634,8886,2429,6443,892,9768,1235,3654,915,5804,258,1680,554,2493,10391,35153,4779,50326
SED26207,301,1409,119,1831,275,1435,96,1803,359,2920,231,3510,604,3089,193,3891,702,3152,221,4080,461,2493,159,3111,392,2216,268,2876,212,1544,213,1964,34,571,98,696,3346,18831,1592,23766,307,1168,118,1592,330,1215,80,1629,500,2951,210,3656,906,3027,191,4127,933,3173,182,4289,515,2886,225,3623,477,2675,289,3444,239,1859,265,2365,44,833,166,1051,4253,19787,1731,25773,611,2576,233,3423,608,2653,182,3439,858,5868,436,7163,1515,6117,383,8012,1634,6330,407,8367,973,5382,385,6738,873,4891,557,6323,454,3403,480,4330,77,1404,265,1746,7600,38623,3318,49537
SED26303,280,1033,107,1418,380,1511,162,2053,1000,4602,493,6092,1055,3847,409,5304,1059,2962,296,4318,607,2069,198,2866,302,1269,148,1717,95,1020,139,1253,18,403,68,490,4783,18718,2013,25518,386,859,107,1357,636,1571,161,2369,1614,4831,526,6977,1531,3898,382,5808,1418,3087,274,4784,740,2166,212,3118,364,1457,158,1975,131,1343,175,1647,28,661,148,837,6858,19875,2143,28877,663,1897,213,2774,1019,3078,321,4420,2617,9435,1020,13071,2588,7743,786,11117,2477,6053,574,9104,1339,4237,409,5989,664,2728,306,3695,225,2360,316,2901,45,1064,215,1328,11641,38594,4152,54386
SED26406,572,1617,124,2318,927,3353,237,4512,914,5695,460,7068,838,3895,296,5032,817,2932,201,3956,519,2273,161,2958,323,1569,125,2015,155,1087,154,1395,38,494,90,620,5112,22916,1847,29872,659,1611,124,2394,1185,3223,226,4637,1181,5402,417,7001,1179,3352,216,4747,1041,2949,185,4171,578,2421,172,3168,439,1794,154,2391,225,1411,186,1824,40,826,165,1032,6536,22983,1836,31352,1236,3226,252,4709,2109,6577,461,9148,2098,11103,877,14069,2019,7253,512,9778,1860,5882,384,8129,1103,4691,332,6124,761,3366,279,4401,384,2494,334,3218,83,1317,258,1649,11642,45900,3684,61228
SED26504,395,1029,229,1658,236,960,128,1327,431,1858,228,2519,822,1888,275,2982,1090,2351,309,3753,1034,2684,386,4111,964,2241,407,3613,414,1321,311,2044,72,486,187,745,5459,14824,2464,22753,415,919,225,1559,246,881,100,1233,559,1928,228,2713,1135,1915,247,3297,1239,2366,318,3924,1091,2838,357,4288,1113,2222,441,3777,489,1415,367,2278,103,777,324,1209,6388,15274,2610,24276,814,1947,454,3218,484,1847,226,2559,989,3792,455,5233,1956,3803,522,6281,2327,4720,630,7678,2126,5529,746,8402,2074,4467,848,7388,904,2740,683,4319,174,1262,513,1957,11851,30097,5080,47024
SED26603,199,1451,154,1806,361,2117,183,2656,805,5917,552,7277,853,4588,390,5838,766,3506,296,4564,434,2453,237,3126,235,1657,192,2082,152,1345,180,1679,48,760,104,909,3854,23793,2292,29930,296,1233,141,1670,511,1868,180,2558,1075,5494,443,7014,1250,4229,379,5860,919,3488,293,4703,488,2737,240,3462,303,1904,214,2430,201,1979,249,2422,60,1287,158,1498,5104,24214,2290,31613,498,2683,294,3472,872,3987,359,5217,1880,11409,995,14285,2104,8817,773,11691,1681,6993,585,9263,925,5190,470,6584,543,3566,408,4514,345,3321,429,4097,103,2043,267,2413,8957,48007,4577,61545
SED26708,426,1239,244,1907,297,1086,116,1494,559,2124,231,2916,963,2166,264,3397,1266,2579,332,4180,1296,2746,379,4417,1073,2134,369,3575,421,1052,257,1731,62,408,107,578,6358,15530,2300,24188,465,1001,188,1648,304,914,92,1316,729,1984,179,2898,1280,1947,227,3457,1495,2456,299,4251,1268,2843,332,4452,1166,1945,355,3463,531,1169,305,2001,110,728,165,997,7332,15001,2145,24476,885,2240,434,3557,598,2002,210,2808,1287,4112,411,5811,2241,4116,496,6851,2760,5036,631,8424,2563,5591,713,8866,2232,4073,724,7033,949,2222,560,3738,169,1138,269,1570,13689,30530,4442,48665
SED26806,244,673,129,1047,529,2167,306,3000,1744,8644,1266,11647,938,4320,656,5914,708,2705,419,3831,570,1961,342,2869,439,1526,290,2260,187,876,174,1239,49,416,86,543,5398,23290,3670,32359,294,783,147,1216,829,2696,377,3902,2266,8938,1336,12542,1131,3772,561,5456,884,2426,400,3708,733,2156,337,3226,576,1653,278,2511,220,1132,215,1568,50,659,166,873,6974,24215,3820,35009,542,1454,272,2267,1359,4857,679,6899,4006,17584,2598,24198,2064,8092,1217,11368,1592,5132,823,7538,1299,4116,678,6096,1010,3183,570,4769,403,2011,394,2807,92,1078,249,1420,12369,47503,7490,67365
SED26903,169,1206,149,1526,347,1871,206,2427,758,5386,585,6731,670,4088,409,5167,562,3213,346,4124,369,2519,275,3161,197,1620,246,2063,85,1388,217,1690,32,624,122,781,3182,21921,2563,27663,244,1029,145,1419,440,1774,188,2397,1004,5008,487,6499,992,3904,352,5242,758,3219,356,4329,412,2625,289,3324,243,2015,267,2526,165,1782,303,2254,54,1013,264,1331,4312,22359,2644,29323,413,2228,300,2943,785,3648,388,4818,1759,10397,1072,13229,1662,7988,754,10410,1317,6432,702,8455,783,5143,559,6488,437,3629,519,4582,251,3172,524,3944,81,1641,388,2111,7493,44282,5206,56979
SED27003,194,679,156,1027,471,1774,286,2538,1991,8070,1127,11186,1137,4401,616,6150,895,2885,446,4227,630,2056,345,3027,403,1330,226,1957,122,693,133,947,14,261,55,328,5862,22150,3388,31397,279,713,111,1111,804,2034,334,3181,2637,8052,1161,11855,1396,3862,554,5816,1042,2490,387,3917,823,2154,348,3324,550,1428,246,2221,169,916,164,1247,26,401,90,514,7730,22050,3406,33178,479,1394,265,2136,1281,3813,623,5715,4632,16123,2287,23041,2534,8265,1166,11966,1937,5379,832,8145,1447,4206,691,6353,945,2763,476,4182,288,1608,299,2195,43,660,140,842,13592,44198,6785,64577
