SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
21002,11,3,806,13,24,3,0,21,0,36,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,19,3,0,28,0,35,3,0,0,0,0,0,3,812,35,3,0,40,3,853,323,3,0,0,3,0,328,12,6,0,0,7,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,6,3,0,10,0,19,0,0,0,0,0,0,0,337,13,3,0,15,0,349,138,3,0,0,3,0,139,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,138,4,0,0,4,0,141,5938,107,0,5,114,17,6068,132,171,7,0,173,0,302,4,6,14,0,14,0,21,0,0,0,0,0,0,0,138,174,20,0,192,0,331,14,0,0,0,0,15,30,6086,284,20,5,307,25,6421
21003,46,0,572,47,533,61,3,599,0,645,4,58,40,0,101,0,109,0,0,0,5,7,0,10,49,594,105,9,704,0,757,0,0,0,0,0,3,7,580,639,103,10,757,3,1339,257,18,0,0,24,0,272,34,352,24,0,381,0,409,0,54,28,0,78,0,77,0,0,0,0,3,0,3,33,408,52,0,460,0,489,0,0,0,0,0,0,0,289,425,52,3,482,0,768,139,11,0,0,13,0,148,16,190,13,0,203,0,214,0,23,21,0,47,0,46,0,0,0,0,0,0,0,16,217,28,0,248,0,260,0,0,0,0,0,0,0,149,228,32,0,255,0,407,4976,491,6,4,507,4,5491,581,5923,377,36,6340,7,6934,22,661,327,8,991,0,1020,0,26,0,28,51,0,58,608,6612,709,69,7389,7,8003,18,6,3,0,9,13,39,5593,7111,713,77,7908,27,13532
21004,30,0,877,27,63,3,0,68,0,92,3,4,6,0,9,0,7,0,0,0,0,0,0,0,28,67,8,0,75,0,103,0,0,0,0,0,0,0,878,94,8,0,98,0,979,450,8,0,0,8,0,460,15,34,3,0,37,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,3,0,36,0,50,0,0,0,0,0,0,0,463,43,3,0,46,0,514,172,6,0,0,6,0,181,9,17,6,0,22,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,18,6,0,26,0,35,0,0,0,0,0,0,0,182,23,6,0,28,0,212,6420,177,0,0,178,6,6605,264,531,29,9,564,0,831,12,22,15,0,34,0,50,0,0,0,0,0,0,0,279,554,39,8,599,0,874,6,0,0,0,0,0,8,6704,728,41,8,777,6,7492
21005,105,0,1344,135,1948,181,16,2143,0,2278,0,399,361,0,766,0,768,0,17,7,11,27,0,27,132,2366,550,23,2939,0,3069,0,3,0,0,3,9,10,1371,2465,552,21,3041,9,4424,639,49,0,0,49,0,691,57,1232,102,6,1336,0,1399,4,263,255,0,526,0,531,0,5,3,10,10,0,13,62,1503,364,10,1872,0,1941,0,0,0,0,0,3,3,705,1552,364,10,1929,3,2639,305,12,0,0,12,0,314,37,580,69,3,654,0,697,0,127,189,0,317,0,317,0,3,3,3,6,0,6,37,717,261,5,986,0,1023,0,0,0,0,0,0,0,342,730,261,5,1002,0,1345,9221,1029,13,14,1059,11,10287,1063,17589,1715,92,19399,23,20486,33,2943,2388,22,5347,0,5380,12,109,36,71,211,3,224,1106,20632,4139,180,24957,25,26096,17,14,0,0,17,59,92,10348,21679,4157,190,26030,91,36473
21101,79,0,2679,134,896,60,3,954,0,1093,3,77,70,0,149,0,148,3,4,0,0,8,0,10,141,976,127,4,1105,0,1251,0,0,0,0,0,0,5,2739,1058,130,7,1193,0,3933,1439,41,0,0,45,0,1482,75,763,49,0,813,0,891,0,65,79,0,142,0,140,0,3,3,0,8,0,6,75,830,129,3,963,0,1043,0,0,0,0,0,0,5,1521,876,130,3,1004,4,2528,687,11,0,0,12,0,702,48,410,31,3,444,0,490,0,41,55,0,95,0,93,0,0,0,0,5,0,3,50,449,81,6,538,0,584,0,0,0,0,0,0,3,741,464,81,8,547,0,1295,18438,642,8,9,659,14,19110,1148,7393,372,28,7789,0,8940,26,646,477,0,1129,0,1153,5,38,4,9,52,0,63,1180,8077,853,35,8969,0,10159,23,5,3,0,7,20,50,19647,8726,867,45,9640,28,29318
21102,19,0,764,40,115,6,0,125,0,162,0,6,8,0,16,0,14,0,0,0,0,0,0,0,39,125,16,0,137,0,182,0,0,0,0,0,0,0,787,142,16,0,156,0,944,453,16,0,0,16,0,471,27,102,4,0,108,0,134,0,3,4,0,10,0,9,0,0,0,0,0,0,0,24,108,11,0,123,0,148,0,0,0,0,0,0,0,477,119,11,0,139,0,617,261,3,0,0,3,0,263,22,44,7,0,50,0,71,0,0,3,0,5,0,5,3,0,0,0,0,0,3,25,50,8,0,52,0,77,0,0,0,0,0,0,0,280,55,8,0,62,0,340,4418,153,0,3,153,10,4585,246,854,33,0,891,0,1141,4,41,55,0,96,0,94,3,0,0,0,0,0,3,253,896,88,0,984,0,1242,0,0,0,0,0,3,3,4674,1045,88,3,1139,11,5823
21103,43,0,2092,62,198,14,0,216,0,274,3,37,98,0,141,0,140,0,0,0,0,0,0,0,68,236,115,0,351,0,422,4,0,0,0,0,0,4,2123,274,115,0,395,0,2517,1116,32,0,0,32,3,1150,31,179,15,0,193,0,221,0,25,72,0,94,0,96,0,3,0,0,3,0,3,30,206,84,0,293,0,325,0,0,0,0,0,0,0,1147,238,84,0,324,3,1473,564,7,0,0,7,0,573,21,97,11,0,101,0,126,0,20,34,0,50,0,50,0,0,0,0,0,0,0,21,114,43,0,156,0,176,0,0,0,0,0,0,3,584,125,45,0,169,0,755,15646,440,0,3,446,18,16106,629,2764,168,6,2938,5,3574,17,455,834,3,1300,0,1313,5,12,3,0,13,0,17,649,3235,1007,12,4251,12,4914,17,0,3,0,4,11,35,16313,3677,1012,14,4703,31,21049
21104,31,3,886,65,354,30,0,382,0,452,0,36,41,0,80,0,77,0,3,3,0,4,0,4,66,399,71,0,471,0,536,0,0,0,0,0,0,0,916,426,71,0,496,3,1419,558,19,0,0,19,3,578,31,254,23,0,272,0,300,0,29,33,0,66,0,66,0,4,0,0,3,0,3,31,283,56,0,342,0,367,3,0,0,0,0,0,6,589,302,56,0,360,3,947,256,9,0,0,9,0,265,8,136,10,0,154,0,167,0,14,21,0,40,0,40,0,0,0,0,0,0,0,8,156,35,3,197,0,203,0,0,0,0,0,0,0,268,163,35,3,201,0,473,6699,285,0,0,283,12,7000,525,3569,199,8,3783,5,4310,0,332,256,0,587,0,584,5,19,3,8,33,0,34,525,3914,460,21,4399,5,4927,9,11,0,0,11,12,23,7234,4205,463,21,4692,24,11947
21105,68,3,3355,89,149,6,0,157,0,244,0,13,45,0,55,0,55,0,0,0,0,0,0,3,91,165,50,0,213,0,304,10,0,0,0,0,3,12,3383,231,50,0,282,9,3673,1457,30,0,0,27,0,1494,41,102,13,0,116,0,162,0,10,28,0,39,0,41,3,0,0,0,0,0,3,50,114,40,0,157,0,206,4,0,0,0,0,0,3,1511,147,40,0,189,3,1699,639,23,0,0,23,0,656,17,60,0,0,63,0,76,0,4,12,0,15,0,15,0,0,0,0,0,0,0,17,59,14,0,76,0,93,0,0,0,0,0,0,0,654,78,14,0,100,0,752,24592,523,11,7,543,39,25173,780,1342,66,0,1403,3,2191,7,117,296,0,415,0,416,17,3,0,3,6,0,27,802,1464,365,3,1830,3,2637,55,7,0,0,7,29,88,25453,1994,376,12,2380,69,27899
21201,40,4,2110,67,192,6,0,198,0,271,0,19,8,0,25,0,24,3,0,0,0,3,0,3,70,207,12,3,226,0,297,3,0,0,0,0,0,9,2142,245,15,4,262,4,2417,756,20,0,0,19,0,781,23,112,10,0,122,0,143,0,13,3,0,11,0,16,0,0,0,0,0,0,0,24,118,10,0,133,0,153,0,0,0,0,0,0,0,776,142,10,3,160,0,937,324,6,0,0,8,0,337,11,55,7,0,62,0,73,0,4,3,0,6,0,6,0,0,0,0,0,0,0,11,61,8,0,67,0,81,0,0,0,0,0,0,0,339,64,8,0,74,0,418,16341,440,6,4,452,31,16827,560,2312,86,18,2414,0,2980,15,159,64,3,226,0,241,10,9,0,6,13,0,22,580,2478,155,23,2662,0,3244,18,4,0,0,7,26,51,16946,2929,164,27,3123,58,20120
21202,82,3,2078,131,1185,69,3,1255,0,1385,4,141,162,0,297,0,302,0,8,0,4,16,0,16,130,1327,235,10,1569,0,1707,4,0,0,0,3,3,9,2132,1409,234,9,1656,7,3791,985,35,0,0,36,4,1024,44,862,55,3,919,0,959,0,109,126,0,232,0,234,0,3,0,0,3,0,5,43,972,179,3,1156,0,1195,0,0,0,0,0,0,4,1028,1007,180,5,1194,4,2222,435,21,0,0,21,0,451,25,434,29,4,468,0,492,0,53,59,0,117,0,119,0,4,0,0,0,0,0,21,491,95,3,593,0,615,0,0,0,0,0,3,4,456,513,95,3,611,4,1072,13445,717,8,3,730,8,14179,1012,10172,464,39,10676,3,11692,17,1246,839,11,2095,0,2117,14,71,6,25,94,0,109,1046,11481,1306,81,12874,3,13922,15,9,4,3,20,21,61,14510,12209,1319,88,13617,38,28162
21203,109,4,2387,106,1392,81,6,1483,0,1585,3,236,194,0,436,0,436,0,24,3,7,28,0,28,109,1650,280,10,1944,0,2052,3,0,0,0,0,4,9,2390,1759,285,17,2052,10,4450,881,29,3,0,32,0,912,42,842,49,7,889,0,937,0,175,185,0,367,0,366,0,5,0,5,12,0,12,43,1021,233,10,1265,0,1313,0,0,0,0,0,0,0,926,1055,235,10,1299,0,2225,388,13,0,0,13,0,400,22,415,18,3,437,0,451,0,91,90,0,175,0,175,0,3,0,0,5,0,5,22,506,101,3,613,0,636,0,0,0,0,0,0,0,409,516,101,3,627,0,1031,18105,985,17,17,1018,19,19146,1183,15179,651,115,15942,6,17131,39,2146,1296,12,3445,0,3492,11,131,3,35,178,0,192,1236,17453,1949,167,19564,4,20810,31,17,0,0,17,76,125,19376,18455,1968,186,20607,103,40083
21204,57,0,823,107,1574,183,8,1761,0,1872,3,419,593,0,1015,0,1019,0,14,0,3,16,0,16,109,2004,782,9,2790,0,2907,0,0,0,0,0,3,3,876,2059,783,12,2849,7,3727,424,21,0,0,21,0,448,68,1119,141,3,1263,0,1337,3,348,446,0,788,0,792,0,6,0,4,11,0,11,71,1473,588,3,2065,0,2135,0,3,0,0,3,3,8,498,1493,588,3,2089,10,2594,217,7,0,0,7,0,226,24,604,72,3,680,0,704,4,183,277,3,465,0,469,0,4,0,0,7,0,5,28,795,351,10,1150,0,1179,0,0,0,0,0,0,3,250,800,351,10,1161,0,1412,6251,674,18,12,700,9,6958,1174,15487,1333,103,16919,13,18109,52,3715,3721,41,7477,3,7536,14,93,20,43,159,0,172,1243,19293,5075,189,24558,14,25817,12,32,3,0,34,37,82,7504,19994,5101,201,25299,65,32861
21205,100,3,1579,137,1615,97,3,1711,0,1849,5,151,162,0,311,0,311,3,7,0,3,11,0,14,145,1771,257,9,2037,0,2181,0,4,0,0,4,0,3,1619,1868,261,9,2141,4,3766,979,47,0,0,50,0,1029,114,1316,94,4,1410,0,1524,0,130,138,0,264,0,264,0,0,0,0,8,0,8,114,1447,229,3,1678,0,1796,0,0,0,0,0,0,3,1096,1493,234,3,1732,3,2826,525,38,0,0,35,3,566,54,717,42,0,756,0,807,0,75,88,0,162,0,162,0,9,0,0,13,0,13,54,795,125,4,931,0,979,0,0,0,0,0,0,3,574,835,130,4,968,4,1544,10813,834,13,0,851,13,11677,1572,14345,657,55,15059,4,16635,17,1081,887,3,1972,3,1990,13,49,8,23,77,0,93,1603,15479,1546,78,17108,9,18717,13,11,0,0,11,19,47,12432,16328,1563,77,17974,38,30442
21301,87,0,1086,144,1632,161,11,1811,0,1959,5,358,488,7,852,0,861,0,11,0,11,20,0,20,152,2002,652,25,2687,0,2841,3,0,0,0,0,6,6,1154,2090,653,25,2769,3,3928,585,46,0,0,47,0,636,75,1133,129,7,1274,0,1353,0,259,425,3,686,0,684,3,5,0,6,12,0,17,82,1400,555,15,1969,0,2054,0,0,0,0,0,0,0,669,1442,556,15,2018,0,2686,305,14,0,0,14,0,320,42,626,67,0,697,0,739,3,169,246,0,413,0,413,0,5,5,7,13,0,17,41,801,316,5,1118,0,1162,0,0,0,0,0,0,3,344,816,316,5,1138,3,1482,7755,956,18,8,986,5,8743,1300,14748,1184,81,16017,10,17328,51,2789,3304,30,6118,0,6166,23,90,22,85,191,0,211,1372,17624,4514,191,22326,9,23709,23,19,3,8,26,74,124,9150,18601,4533,211,23341,89,32575
21302,43,0,1098,74,386,29,4,412,0,490,3,37,42,0,72,0,77,0,3,0,0,3,0,3,82,421,65,3,491,0,571,0,3,0,0,3,0,3,1133,467,65,4,539,0,1673,613,15,0,0,15,0,633,51,259,15,0,276,0,332,3,15,24,0,42,0,48,0,4,0,0,3,0,3,52,284,42,3,330,0,382,0,0,0,0,0,0,0,662,298,42,3,347,0,1007,348,12,0,0,12,0,369,17,123,5,3,133,0,150,0,19,13,0,28,0,30,0,0,0,3,5,0,5,20,136,19,3,165,0,184,0,0,0,0,0,0,0,375,156,19,3,179,0,551,9529,491,9,5,503,14,10046,842,3640,185,20,3849,6,4696,10,305,218,3,527,0,536,0,16,0,12,32,0,36,853,3960,402,42,4407,6,5271,4,9,0,0,9,4,21,10390,4464,415,50,4924,23,15338
21303,32,0,498,46,314,42,0,363,0,402,3,92,102,0,185,0,192,0,0,0,0,0,0,0,47,406,144,3,554,0,597,0,0,0,0,0,0,3,512,433,149,3,579,0,1092,230,12,0,0,14,0,244,25,226,36,0,262,0,284,0,75,100,0,176,0,177,0,0,0,0,0,0,0,23,303,138,0,442,0,465,3,0,0,0,0,0,3,254,317,139,0,458,0,711,102,3,0,0,3,0,104,11,128,27,0,163,0,174,0,42,53,0,97,0,97,0,0,0,0,0,0,0,15,178,84,0,256,0,270,0,0,0,0,0,0,0,113,179,84,0,262,0,375,5979,396,17,4,419,13,6406,621,3513,258,13,3787,8,4411,16,648,674,0,1322,0,1339,0,14,3,11,23,0,22,641,4176,928,22,5129,8,5772,18,4,0,0,5,12,31,6633,4581,943,28,5546,28,12208
21304,139,5,2210,152,1233,63,9,1308,0,1457,0,87,77,0,159,0,159,0,15,0,5,16,0,17,155,1330,140,13,1490,0,1640,9,0,0,0,0,6,8,2223,1466,143,13,1627,6,3856,871,40,0,0,41,3,913,76,753,39,0,793,0,862,3,60,63,0,118,0,120,0,0,0,3,5,0,5,77,814,100,0,915,0,988,5,0,0,0,0,3,8,948,849,102,3,957,3,1904,301,14,0,0,14,3,316,34,339,25,0,359,0,396,0,24,34,0,55,0,55,0,3,0,0,4,0,4,34,364,58,0,417,0,456,3,0,0,0,0,0,3,339,375,58,0,431,3,773,18146,1252,23,11,1286,45,19477,1535,11247,424,57,11726,4,13270,28,699,543,3,1254,0,1276,20,81,7,42,134,0,153,1578,12030,977,101,13109,4,14699,33,12,0,0,14,32,74,19755,13293,995,123,14411,81,34251
21305,116,6,2535,192,1633,87,6,1732,0,1924,7,166,227,8,401,0,401,0,11,0,4,18,0,20,202,1810,316,17,2142,0,2345,3,0,0,0,0,0,4,2614,1926,323,22,2264,6,4886,1060,51,0,0,53,0,1112,77,977,46,3,1026,3,1105,0,114,134,0,248,0,250,0,11,0,5,14,0,13,81,1101,177,12,1285,4,1371,0,0,0,0,0,0,0,1137,1148,180,8,1336,6,2478,447,27,0,0,26,0,475,36,463,23,0,489,0,523,0,51,68,0,116,0,121,0,5,0,0,4,0,4,40,514,91,4,610,0,649,0,0,0,0,0,0,0,485,539,93,4,637,3,1122,19780,1333,14,20,1369,26,21172,1980,23197,847,116,24161,16,26154,41,1745,1556,19,3322,0,3369,19,125,8,56,184,3,214,2040,25074,2407,191,27669,19,29730,32,35,0,6,39,36,106,21853,26436,2428,213,29080,84,51013
21401,56,0,2140,71,296,16,0,306,0,380,0,26,12,0,38,0,43,0,0,0,0,0,0,3,71,316,30,0,351,0,421,3,0,0,0,0,0,8,2161,375,30,3,407,0,2572,812,22,3,0,21,0,832,28,196,6,0,201,0,230,0,15,10,0,19,0,19,0,0,0,0,0,0,0,28,212,9,0,222,0,256,0,0,0,0,0,0,0,841,231,10,3,242,0,1090,370,14,0,0,14,0,386,23,72,4,3,78,0,94,0,6,6,0,17,0,17,0,0,0,0,5,0,5,23,81,15,3,93,0,118,0,0,0,0,0,4,3,394,86,13,3,104,4,500,17318,523,10,17,546,25,17890,894,2566,108,15,2691,3,3583,15,195,101,3,299,0,312,14,21,0,11,31,0,43,923,2781,206,34,3015,3,3939,14,3,0,0,3,28,48,18256,3303,212,44,3561,58,21881
21402,64,4,3087,51,88,5,0,94,0,142,0,0,3,0,3,0,3,0,0,0,0,0,0,0,51,85,8,0,93,0,150,3,0,0,0,0,7,14,3080,150,9,0,160,10,3250,1179,24,0,0,24,0,1207,16,57,9,0,67,0,83,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,64,5,0,69,0,89,3,0,0,0,0,0,3,1203,87,5,0,89,0,1293,506,4,0,0,4,0,512,13,16,3,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,3,0,20,0,31,3,0,0,0,0,0,3,524,20,3,0,23,0,547,22841,447,13,3,467,37,23344,621,749,39,0,786,3,1407,4,14,17,3,34,0,40,3,3,0,0,9,0,8,630,764,54,6,827,3,1461,37,4,0,0,4,31,73,23508,1220,66,7,1297,70,24876
21501,4,3,1172,9,25,0,0,25,0,40,0,3,7,0,4,0,9,0,0,0,0,0,0,0,13,27,7,0,32,0,44,11,0,0,0,0,0,12,1186,33,7,0,39,3,1231,209,0,0,0,0,0,209,0,3,0,0,3,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,7,0,5,0,0,0,0,0,0,0,208,3,0,0,7,0,215,40,0,0,0,0,0,40,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,0,0,0,43,7773,38,0,0,38,17,7827,128,314,6,0,321,0,449,3,27,41,0,66,0,69,0,6,0,0,6,0,8,129,348,47,0,392,0,524,29,4,0,0,4,6,43,7934,394,47,0,440,24,8397
21502,39,4,1049,22,83,11,0,96,0,124,0,15,21,0,35,0,35,0,0,0,0,0,0,0,22,98,33,0,132,0,158,0,0,0,0,0,0,0,1031,136,39,0,169,4,1202,247,6,0,0,6,0,255,7,19,0,0,19,0,20,0,3,9,0,16,0,17,0,0,0,0,0,0,0,6,17,9,0,33,0,36,0,0,0,0,0,0,0,259,28,14,0,43,0,296,54,0,0,0,0,0,56,0,8,0,0,8,0,8,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,7,3,0,8,0,8,0,0,0,0,0,0,0,54,7,3,0,13,0,67,6967,176,0,0,176,19,7159,168,585,72,0,657,0,824,7,94,136,3,233,0,238,0,0,0,3,3,0,3,174,678,202,3,889,0,1066,7,4,10,0,13,38,55,7152,856,214,3,1074,58,8283
21503,7,0,839,7,42,3,0,43,0,52,0,13,9,0,17,0,17,0,0,0,0,0,0,0,7,52,11,0,66,0,71,5,0,0,0,0,3,8,841,60,11,0,70,5,913,151,0,0,0,0,0,151,3,11,0,0,11,0,14,0,0,5,0,6,0,6,0,0,0,0,0,0,0,3,10,5,0,17,0,15,3,0,0,0,0,0,3,151,10,5,0,17,0,168,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,34,3,0,0,3,0,33,5046,62,3,0,66,24,5134,102,339,32,4,375,0,480,6,49,54,0,105,0,109,0,6,0,0,8,0,9,107,394,91,8,484,0,589,26,0,0,0,0,13,37,5176,458,93,8,549,39,5763
21601,0,0,831,11,14,0,0,14,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,14,0,27,3,0,0,0,0,0,3,840,15,0,0,15,0,854,200,3,0,0,3,0,201,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,198,7,0,0,7,0,206,35,0,0,0,0,0,35,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,35,3,0,0,3,0,37,5425,50,0,4,57,8,5490,81,144,3,0,148,0,227,3,3,0,0,3,0,10,0,0,0,3,3,0,3,82,150,3,3,154,0,238,16,0,0,0,0,16,35,5526,199,3,6,208,26,5763
