CED_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
CED225,69,5023,267,5366,532,10815,493,11833,200,5587,257,6043,113,4678,223,5018,157,8290,453,8894,183,10397,557,11137,247,10883,602,11731,324,8081,492,8901,383,4839,326,5553,437,1918,162,2519,308,432,68,810,2945,70952,3903,77806,46,4786,241,5084,268,10256,458,10975,124,5154,250,5528,83,4504,219,4805,136,8859,490,9485,248,11395,545,12190,303,11176,604,12073,426,8242,457,9122,478,5042,342,5856,604,1984,180,2765,687,504,80,1272,3405,71894,3862,79156,119,9811,512,10448,794,21069,945,22811,324,10744,505,11570,193,9179,445,9819,294,17145,937,18379,434,21787,1101,23326,548,22054,1204,23807,746,16328,948,18023,862,9882,670,11413,1037,3905,347,5285,990,942,146,2077,6348,142848,7762,156965
CED226,168,10742,707,11611,944,15683,991,17624,267,6264,406,6931,151,6726,633,7506,262,19048,1666,20978,290,18276,1426,19997,380,12404,903,13687,570,8341,635,9544,690,4516,421,5628,554,1487,198,2236,247,257,64,573,4520,103752,8046,116323,95,10027,679,10803,377,15254,885,16513,131,6090,353,6573,121,6457,406,6988,225,21200,1306,22730,369,17335,1016,18720,544,12291,792,13632,749,8702,625,10077,767,4736,435,5933,809,1637,214,2655,597,309,134,1034,4777,104029,6850,115662,261,20767,1388,22412,1320,30941,1879,34136,394,12356,760,13511,269,13180,1047,14491,491,40248,2973,43711,663,35610,2442,38714,929,24696,1694,27320,1317,17041,1268,19623,1457,9255,850,11563,1358,3121,411,4894,846,567,195,1608,9303,207782,14897,231979
CED227,77,3699,369,4145,428,7675,664,8763,167,3928,304,4403,122,3273,336,3723,196,6561,751,7510,265,6259,634,7163,435,7853,793,9081,608,8440,866,9912,753,6383,779,7911,708,3216,442,4368,601,860,197,1661,4360,58146,6143,68643,19,3472,320,3810,187,7424,557,8165,103,3668,322,4098,71,3176,313,3561,164,6784,686,7630,250,6781,636,7672,443,8223,776,9444,601,8306,850,9756,642,6465,738,7842,1005,3643,525,5171,1354,1143,309,2810,4823,59080,6042,69947,94,7165,693,7955,609,15099,1221,16934,273,7596,632,8501,193,6451,646,7289,359,13343,1439,15144,512,13048,1278,14831,877,16077,1566,18522,1209,16743,1718,19671,1390,12843,1520,15751,1707,6862,963,9536,1952,2007,513,4469,9185,117231,12183,138592
CED228,59,4572,390,5018,355,8372,498,9222,108,4469,271,4852,89,6265,447,6803,178,12630,1079,13890,227,10031,782,11037,354,9584,721,10662,483,7666,587,8743,731,5162,462,6363,933,2638,280,3855,687,616,148,1444,4209,72016,5661,81884,28,4344,373,4742,132,8168,465,8764,58,4381,289,4726,80,5644,362,6090,166,12579,996,13738,212,10556,780,11550,369,9932,633,10931,663,8306,622,9598,922,5677,490,7082,1626,2925,363,4914,1386,781,230,2396,5649,73287,5600,84532,89,8914,757,9761,487,16540,964,17991,168,8849,562,9577,168,11911,815,12891,345,25212,2071,27629,441,20593,1560,22591,722,19516,1356,21595,1147,15979,1215,18337,1657,10837,950,13440,2566,5565,641,8770,2073,1398,373,3842,9854,145300,11261,166417
CED229,177,8406,575,9154,769,14532,874,16171,214,6454,380,7046,179,5861,390,6426,248,13901,928,15076,290,14235,959,15484,400,12374,851,13625,549,9213,739,10499,693,5828,536,7053,530,2039,242,2816,343,394,94,829,4392,93223,6565,104184,94,8077,532,8699,382,13867,843,15102,149,6068,387,6600,111,5745,363,6214,229,15265,970,16468,332,14821,988,16139,545,12916,917,14383,635,9646,714,10993,722,6024,589,7338,763,2039,275,3085,687,471,163,1327,4655,94950,6740,106345,264,16482,1104,17852,1149,28397,1719,31264,365,12520,766,13648,290,11601,757,12647,484,29164,1894,31546,625,29056,1946,31630,948,25292,1763,28001,1180,18861,1447,21491,1411,11853,1129,14390,1296,4083,523,5905,1033,864,259,2156,9041,188179,13308,210531
CED230,105,5448,387,5942,635,9933,685,11251,223,4656,300,5185,137,4021,323,4481,220,8853,686,9757,264,8609,692,9557,381,9196,848,10423,553,8833,807,10190,733,7284,736,8750,676,3374,398,4447,475,790,147,1414,4401,70994,6004,81396,41,5260,360,5663,274,9939,681,10892,114,4406,292,4817,112,4136,352,4596,215,9822,694,10734,314,9206,743,10256,504,9770,824,11101,632,9541,856,11027,758,7907,767,9428,918,3595,461,4972,1192,1011,242,2450,5070,74597,6255,85928,145,10703,747,11601,907,19872,1366,22144,341,9065,591,9998,250,8153,677,9076,434,18675,1377,20488,578,17807,1433,19819,886,18966,1670,21524,1180,18376,1662,21214,1487,15191,1500,18180,1597,6973,854,9420,1670,1804,390,3861,9475,145592,12265,167328
CED231,40,3824,487,4347,134,4772,538,5443,63,5041,545,5654,75,13890,1625,15586,143,28027,3549,31717,200,12593,1660,14452,252,7969,1132,9355,332,5857,857,7040,350,3713,533,4596,502,1333,260,2090,383,334,136,852,2465,87334,11328,101128,25,3722,467,4217,86,4716,485,5284,30,6455,632,7116,71,16940,1793,18804,151,29133,3351,32636,163,11968,1448,13580,253,8026,1033,9309,406,6296,806,7504,460,3947,519,4921,821,1557,333,2713,746,394,246,1383,3202,93149,11112,107465,68,7545,953,8563,216,9480,1025,10730,85,11497,1186,12773,145,30827,3418,34386,291,57157,6902,64351,362,24560,3115,28030,502,15992,2165,18666,733,12152,1658,14544,808,7655,1054,9518,1323,2888,593,4799,1130,727,383,2233,5666,180484,22440,208593
CED232,27,3587,313,3932,120,5336,404,5857,47,2534,222,2808,42,5276,631,5949,114,17819,2240,20170,124,11644,1391,13157,187,8384,1072,9641,296,6636,848,7781,339,4641,591,5575,423,1727,278,2424,486,516,135,1140,2213,68091,8121,78431,29,3505,330,3865,65,5129,390,5581,31,2770,257,3058,54,6207,730,6986,101,19011,2382,21498,126,11581,1317,13025,190,8762,950,9900,281,6943,802,8023,388,4678,554,5621,716,1880,289,2877,1009,614,206,1829,2984,71086,8202,82272,53,7096,646,7801,183,10461,793,11441,74,5307,481,5865,94,11484,1359,12933,212,36828,4619,41667,251,23226,2705,26182,383,17141,2025,19543,576,13577,1649,15806,729,9320,1146,11193,1134,3610,562,5306,1491,1130,346,2973,5194,139177,16325,160699
CED233,53,3314,120,3484,301,7723,280,8307,103,4574,168,4848,71,4339,172,4575,102,7027,313,7447,111,7388,334,7832,135,8997,411,9547,227,7640,374,8241,348,5792,307,6444,706,3481,288,4479,610,784,155,1548,2765,61062,2934,66759,30,3083,123,3236,110,7398,266,7780,60,4171,147,4369,51,3942,151,4141,99,7148,325,7575,122,8325,360,8812,194,10059,421,10679,313,8427,409,9154,490,6657,395,7543,1094,3593,324,5014,1322,862,294,2473,3886,63667,3221,70776,78,6399,248,6720,415,15124,548,16085,164,8743,313,9223,121,8280,322,8724,200,14178,643,15025,233,15717,696,16642,331,19058,838,20220,542,16071,790,17404,837,12451,695,13982,1805,7078,615,9488,1927,1642,445,4018,6653,124730,6150,137535
CED234,62,3923,378,4356,484,8252,721,9454,204,4247,328,4775,131,3297,294,3721,177,6526,725,7431,265,6822,769,7850,411,8197,864,9470,630,8530,925,10082,798,6978,810,8593,775,3532,484,4794,572,840,203,1616,4512,61139,6491,72140,36,3841,334,4217,201,7928,666,8802,96,3928,325,4356,102,3105,269,3478,171,6943,673,7791,255,7327,677,8261,466,8665,797,9924,623,8701,868,10189,671,6974,827,8474,942,3687,551,5184,1177,1040,341,2561,4750,62138,6339,73227,101,7755,714,8567,693,16178,1393,18253,303,8179,652,9131,237,6405,560,7201,346,13474,1402,15214,521,14153,1443,16114,876,16857,1661,19400,1251,17229,1794,20266,1471,13949,1640,17067,1724,7217,1034,9977,1750,1880,548,4181,9262,123274,12835,145366
CED235,86,5669,352,6104,443,9788,506,10733,174,4966,225,5365,111,5763,341,6209,220,12198,751,13170,298,10678,618,11593,462,9669,521,10645,646,7789,472,8908,877,5038,400,6320,898,2149,219,3266,532,368,67,968,4739,74065,4477,83288,51,5285,335,5669,220,9391,471,10083,88,4718,243,5044,82,5487,299,5868,179,12333,785,13298,288,10707,604,11599,561,10305,569,11435,800,8422,516,9734,960,5288,405,6657,1421,2124,271,3824,967,397,96,1466,5620,74474,4582,84680,138,10953,686,11773,665,19174,975,20819,254,9689,465,10405,199,11246,636,12079,402,24532,1537,26474,593,21389,1216,23192,1020,19968,1086,22079,1447,16211,992,18644,1841,10330,804,12975,2323,4272,497,7093,1499,764,164,2430,10362,148543,9065,167966
CED236,46,3355,235,3633,383,7395,567,8347,146,3771,262,4180,143,3140,310,3589,197,5497,710,6400,235,6249,846,7332,374,7902,932,9206,622,8413,902,9934,677,6815,796,8286,563,3199,447,4210,496,781,140,1417,3876,56514,6148,66534,22,3211,253,3494,183,7163,499,7854,90,3518,272,3885,85,2851,218,3155,146,5902,466,6516,250,6565,594,7413,384,8471,668,9523,611,8599,770,9979,575,6839,726,8136,812,3525,439,4779,1116,1123,272,2509,4276,57776,5184,67237,69,6565,484,7126,567,14565,1069,16199,244,7293,531,8064,224,5986,534,6740,344,11397,1174,12915,484,12817,1445,14738,760,16368,1595,18724,1231,17007,1669,19914,1246,13656,1523,16426,1380,6726,889,8995,1611,1902,414,3930,8157,114289,11331,133772
CED237,66,5048,352,5467,328,7749,490,8564,101,3546,231,3876,107,5980,402,6490,174,16826,1288,18291,243,12205,920,13375,370,8955,614,9939,478,5954,480,6912,637,3641,325,4614,991,2413,276,3680,841,742,129,1714,4342,73060,5517,82916,28,4779,364,5172,133,7525,464,8126,67,3372,197,3636,100,6316,422,6834,174,16820,1239,18237,238,12301,879,13421,375,9225,653,10254,588,6602,504,7701,835,4280,374,5487,1826,2979,341,5143,1649,870,189,2713,6022,75077,5635,86728,98,9826,717,10637,462,15280,958,16691,169,6915,423,7513,210,12296,823,13330,345,33644,2529,36524,485,24511,1801,26793,753,18180,1269,20195,1068,12559,981,14610,1475,7925,704,10101,2815,5395,620,8822,2492,1615,320,4431,10360,148136,11148,169649
CED294,4,159,46,215,12,128,33,173,8,126,38,180,13,320,115,447,17,747,286,1052,21,447,344,813,26,366,235,628,33,289,133,460,26,204,54,283,9,50,13,72,5,4,0,9,174,2850,1301,4331,0,128,29,163,8,150,34,197,6,142,37,178,10,348,90,453,23,586,189,795,17,315,149,479,28,235,87,347,25,256,73,352,21,153,27,204,11,30,7,49,16,11,11,28,159,2349,728,3238,7,291,80,379,22,283,69,367,16,269,77,357,24,665,212,898,37,1334,473,1848,35,767,488,1295,56,601,322,975,62,549,209,816,43,361,80,482,24,79,20,121,20,11,11,38,339,5202,2028,7565
CED297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,8,0,11,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,29
