UCL_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL214007,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,13,10,28,4,0,0,3,0,0,0,41,0,3,0,0,0,0,0,0,0,3,5,19,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,9,33,111,9,13,12,8,3,7,0,199,0,0,0,0,0,0,0,0,0,0,12,12,4,11,6,4,3,0,0,52,20,11,7,14,5,9,9,4,3,79,119,17,335,22,22,40,65,76,9,703,9,0,4,0,5,7,7,10,0,31,4,6,3,3,0,3,3,3,0,30,4,0,0,0,0,0,0,0,0,6,9,3,8,3,0,0,5,5,4,46,220,220,385,76,48,67,92,108,16,1245,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,14,11,23,0,0,0,0,0,0,0,34,0,3,0,0,0,0,0,0,0,3
UCL214008,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,9,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,6,16,3,0,0,0,0,0,0,27,0,0,0,6,0,0,0,3,0,13,37,106,12,9,5,7,7,15,8,208,0,0,0,0,0,0,0,0,0,0,14,15,15,12,5,8,0,0,0,68,16,17,21,15,3,4,4,9,0,96,79,17,369,18,14,23,63,93,17,680,0,0,0,0,0,0,4,7,3,14,8,5,4,6,0,0,3,7,0,32,0,0,0,0,0,0,0,3,0,8,10,0,12,4,0,4,18,10,9,62,170,199,438,68,39,46,96,142,34,1248,0,4,0,0,0,0,0,0,0,3,0,7,0,0,3,0,0,0,0,7,15,25,3,0,3,0,0,0,0,43,0,3,0,0,0,0,0,0,0,3
UCL214009,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,14,15,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,3,11,3,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,8,33,93,7,4,3,0,0,0,3,148,0,0,0,0,0,0,0,0,0,3,6,6,6,4,3,6,0,0,0,42,9,13,9,16,0,4,0,3,0,56,55,7,160,15,7,15,19,42,11,328,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,3,0,0,15,3,3,0,0,0,0,0,0,0,10,0,5,7,0,4,3,0,3,3,23,140,161,192,43,27,31,29,55,18,677,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,11,31,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3
UCL214010,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,11,6,12,0,3,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,3,0,18,0,3,0,0,0,0,0,18,0,7,0,0,0,0,0,0,0,3,22,52,0,13,4,8,3,3,0,104,0,0,0,0,0,0,0,0,0,0,14,14,9,5,5,0,8,8,0,65,20,10,17,22,3,0,0,3,0,82,52,14,294,20,27,20,91,59,14,584,0,0,4,5,0,0,0,8,0,19,5,0,7,4,0,3,5,7,0,31,0,0,0,0,0,0,3,0,0,3,8,3,13,4,3,0,0,9,6,43,135,133,347,72,43,38,111,97,20,992,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,4,20,0,0,5,0,0,0,0,36,0,3,0,0,0,0,0,0,0,3
UCL214011,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,4,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10,52,5,9,0,3,0,9,0,89,0,0,0,0,0,0,0,0,0,0,6,12,3,3,3,0,0,7,0,40,9,12,7,4,4,0,0,12,0,49,56,16,197,22,11,24,43,60,7,437,0,0,0,0,0,0,0,0,0,7,6,0,5,3,0,4,4,7,0,34,0,0,0,3,0,0,0,3,0,8,3,0,4,3,0,0,5,7,0,31,99,104,227,47,23,37,53,100,14,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,0,0,5
UCL214012,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,28,0,9,0,5,0,0,0,58,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,24,11,8,10,3,5,3,3,0,0,48,50,16,164,15,8,30,40,55,6,386,3,3,0,0,0,0,0,6,0,14,3,3,4,6,0,0,0,8,3,26,0,0,0,0,0,0,0,4,0,6,3,0,4,0,3,4,4,10,0,24,91,74,186,40,21,40,46,77,17,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3
UCL214013,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,15,61,7,0,3,0,0,7,0,87,0,0,0,0,0,0,0,0,0,0,5,3,3,0,4,3,3,0,0,22,10,4,7,13,0,3,0,4,0,42,55,10,203,14,19,13,52,43,5,401,0,0,0,0,0,4,0,0,0,12,0,0,0,3,0,3,0,3,0,16,0,0,0,0,0,0,0,0,0,5,3,3,3,0,0,0,4,8,0,27,91,112,227,31,26,25,61,61,3,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,0,3
UCL214014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,4,10,43,3,10,3,0,3,9,4,77,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,4,0,0,23,5,3,10,8,4,6,0,6,0,38,56,9,205,30,16,19,48,63,11,458,7,0,3,0,0,3,4,3,0,19,5,0,3,4,0,0,4,6,0,22,0,0,4,0,0,0,3,0,0,8,4,3,12,0,0,5,0,12,3,43,98,86,243,55,33,36,60,95,17,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
UCL214015,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,7,16,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,18,4,3,0,0,0,0,0,0,0,10,21,61,15,3,6,3,8,5,0,126,0,0,0,0,0,0,0,0,0,0,9,8,11,3,3,3,0,3,0,43,12,14,12,4,3,8,3,3,3,52,51,8,181,23,15,18,44,43,4,378,3,0,0,0,3,0,3,3,0,13,3,3,3,0,0,3,0,0,0,17,0,3,0,0,0,0,3,6,0,11,3,3,4,0,3,9,8,4,0,29,107,137,234,38,37,42,62,65,13,726,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,7,3,28,0,0,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
UCL214016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,13,38,9,0,0,6,0,6,0,76,0,0,0,0,0,0,0,3,0,4,11,4,4,4,3,3,0,3,3,35,16,10,8,14,4,0,3,3,0,54,31,10,184,21,18,18,50,52,6,392,0,0,3,3,0,0,3,5,0,15,3,0,3,0,3,3,3,4,0,18,0,0,0,0,0,0,8,3,0,8,3,0,11,3,0,4,7,7,0,42,80,88,220,50,35,30,77,89,8,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,4,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3
UCL214017,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,17,34,8,8,0,0,0,3,0,66,0,0,0,0,0,0,0,0,0,0,9,5,9,12,0,0,3,0,0,40,8,6,9,5,0,0,3,3,3,43,41,7,134,41,9,26,40,61,9,365,0,0,0,6,0,3,3,3,0,22,3,0,3,3,0,0,0,3,0,14,0,0,0,0,0,0,0,10,0,13,6,3,4,3,0,0,0,10,4,37,94,65,171,75,13,32,53,103,12,620,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
UCL214018,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,15,15,3,0,10,0,0,0,3,41,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,6,27,53,9,7,8,4,8,4,0,130,0,0,0,0,0,0,0,0,0,0,12,20,17,6,4,3,4,3,3,71,19,12,17,13,7,3,14,3,0,90,71,19,434,29,26,27,100,66,15,794,3,3,7,3,0,0,3,3,0,23,3,0,7,8,7,3,3,3,0,25,0,0,4,0,0,3,0,0,0,14,9,7,13,0,3,0,12,15,3,69,174,143,506,71,74,42,147,103,27,1279,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,16,0,0,3,0,0,0,0,23,0,8,0,0,0,0,0,0,0,8
UCL214019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,9,44,9,5,4,4,0,6,0,84,0,0,0,0,0,0,0,0,0,0,3,5,7,6,4,0,3,5,0,31,12,13,11,8,0,3,0,3,0,48,73,7,241,26,13,27,48,70,14,523,3,0,8,0,0,0,0,5,0,19,3,3,4,3,0,4,4,3,0,28,0,0,0,0,0,3,0,0,0,9,9,0,9,3,0,3,3,14,5,46,107,99,292,54,25,50,62,115,21,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
UCL214020,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,3,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,23,74,10,11,5,0,0,4,4,129,0,0,0,0,0,0,0,0,0,0,5,6,10,3,3,3,7,3,0,33,18,7,10,11,7,7,3,8,0,69,78,6,275,20,17,17,64,65,14,567,4,0,0,7,3,0,0,0,0,17,5,0,4,3,0,3,0,4,0,30,3,3,0,0,0,3,0,3,0,5,3,3,14,13,0,3,7,6,3,59,149,125,327,56,32,46,87,99,22,934,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,3,14,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
UCL215001,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,37,3,0,0,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,13,6,3,3,0,0,3,0,0,0,17,13,0,40,0,0,3,0,7,0,70,0,0,0,0,0,0,0,3,0,3,4,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,39,50,55,7,6,14,3,12,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL215002,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16,26,3,3,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,11,5,0,6,0,0,0,6,0,34,24,6,88,7,7,5,19,22,5,183,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,10,50,44,98,27,8,13,30,34,11,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
UCL215003,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,4,11,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,34,64,15,7,11,0,0,0,6,138,0,0,0,0,0,0,0,0,0,0,5,6,7,3,3,3,3,6,0,26,5,4,5,4,3,3,0,4,3,35,24,3,99,6,6,8,13,8,0,165,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,13,82,109,125,26,22,19,18,22,13,438,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,4,30,0,3,0,0,0,0,0,34,0,3,0,0,0,0,0,0,0,3
UCL215004,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,3,12,3,0,0,3,0,5,0,30,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,4,0,12,3,3,3,0,0,0,0,0,0,20,16,4,52,3,0,0,16,21,0,112,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,5,3,0,4,3,0,0,0,5,0,12,34,30,65,12,3,11,15,36,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3
UCL215005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,3,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,25,3,6,0,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,17,7,8,3,3,3,0,0,0,0,28,14,9,82,5,10,7,23,24,3,171,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,14,34,61,95,16,17,16,25,26,5,300,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL215006,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,7,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,3,23,52,3,0,3,0,0,0,0,90,0,3,0,0,0,0,0,0,0,3,7,7,3,3,3,0,0,6,0,33,0,8,6,0,3,0,3,4,0,33,24,5,94,3,3,10,16,19,0,175,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,4,82,102,114,15,17,11,20,32,5,396,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,15,0,4,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
UCL215007,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,17,51,10,5,7,5,5,0,0,97,0,0,3,0,0,0,0,0,0,3,9,17,14,3,5,3,4,0,0,59,12,11,22,9,3,3,5,4,0,73,48,11,276,23,20,20,50,57,11,520,0,0,0,0,3,3,3,5,0,11,3,0,0,0,0,0,5,3,0,24,0,0,0,0,0,0,3,0,0,6,3,3,10,3,0,0,0,8,5,26,102,117,328,55,33,39,75,79,19,853,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,6,15,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
UCL215008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,12,24,4,0,4,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,8,5,0,0,0,0,0,0,20,12,8,9,8,5,0,0,4,0,44,15,7,91,10,8,4,23,16,5,190,0,0,0,3,0,0,0,3,0,8,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,11,58,54,116,25,19,11,26,24,5,353,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
UCL215009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6,3,0,22,7,0,3,9,8,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,9,8,8,28,3,4,8,11,12,6,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
UCL215010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,4,21,31,3,3,0,10,0,0,0,79,0,0,0,0,0,0,0,0,0,0,10,4,3,0,4,0,0,3,3,19,6,3,3,0,6,0,0,3,0,30,42,8,140,4,6,4,17,11,3,239,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,6,3,0,7,0,0,0,0,0,0,11,111,65,158,15,15,21,17,21,11,431,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
UCL215011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,13,0,27,3,0,6,6,4,3,54,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,19,12,29,8,0,6,11,4,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
