UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL214007,31,7,0,0,36,5,0,5,40,4,0,45,124,7,7,0,143,0,0,0,143,3,0,143,25,3,4,0,28,0,0,0,28,0,0,28,3,0,0,3,6,0,0,0,6,0,0,6,185,21,7,3,218,5,0,5,219,6,0,227,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,4,0,0,10,6,3,0,0,4,0,0,0,4,0,0,10,188,19,7,3,225,5,0,5,222,4,0,230,95,16,5,3,119,9,0,9,130,7,0,137,0,0,0,0,0,0,0,0,0,0,0,0,287,36,16,9,342,10,0,10,358,15,0,376,61,4,0,0,62,0,0,0,62,5,0,67,132,19,4,0,165,0,0,0,164,8,0,169,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,202,24,6,3,238,0,0,0
UCL214008,33,3,0,0,40,3,0,3,38,0,0,42,154,11,0,0,168,0,0,0,170,0,0,168,21,0,5,0,28,0,0,0,28,0,0,28,5,0,0,0,11,0,0,0,11,0,0,11,214,20,7,0,244,4,0,4,246,3,0,251,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,0,0,0,5,0,0,5,7,0,3,0,5,0,0,0,5,0,0,5,218,21,8,0,250,4,0,4,254,3,0,256,107,9,3,3,126,6,0,6,133,6,0,132,0,0,0,0,0,0,0,0,0,0,0,0,328,33,17,3,375,6,0,6,385,5,0,393,42,8,0,0,53,0,0,0,52,0,0,52,163,15,7,6,192,4,0,4,194,4,0,192,4,0,4,0,10,0,0,0,10,0,0,10,0,0,0,0,7,0,0,0,7,0,0,7,217,21,11,4,251,3,0,3
UCL214009,11,3,0,0,12,0,0,0,12,3,0,14,69,9,5,0,83,0,0,0,83,0,0,83,10,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,89,12,3,0,111,0,0,0,111,3,0,111,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,3,3,0,0,0,3,3,0,3,6,3,0,9,92,12,3,0,111,3,0,3,110,3,0,115,56,8,3,0,70,3,0,3,72,3,0,73,0,0,0,0,0,0,0,0,0,0,0,3,147,22,7,0,180,9,0,9,188,8,0,196,23,11,0,0,33,0,0,0,33,8,0,41,95,13,0,0,108,0,0,0,108,3,0,118,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,127,20,3,0,154,0,0,0
UCL214010,30,0,0,0,30,0,0,0,34,4,0,36,79,17,8,0,108,0,0,0,108,0,0,110,33,0,9,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,142,21,20,0,175,0,0,0,176,3,0,182,3,0,0,0,3,0,0,0,3,3,0,4,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,3,0,10,146,21,20,0,184,0,0,0,186,5,0,190,116,12,0,4,132,3,0,3,137,7,0,144,0,0,0,0,0,0,0,0,0,0,3,4,267,34,19,3,314,4,0,4,323,14,3,341,53,5,3,0,69,0,0,0,69,8,3,73,139,17,3,0,161,3,0,3,165,3,0,162,6,0,0,0,6,0,0,0,6,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,204,25,5,0,235,4,0,4
UCL214011,20,4,0,0,27,0,0,0,27,0,0,24,75,12,3,0,89,0,0,0,89,4,0,90,29,3,4,0,35,0,0,0,35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,122,22,6,0,150,0,0,0,150,3,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,120,22,6,0,153,0,0,0,153,3,0,153,63,13,0,0,77,4,0,4,83,9,0,90,0,0,0,0,0,0,0,0,0,0,0,0,184,35,8,0,229,4,0,4,233,15,0,248,41,9,0,0,44,0,0,0,44,0,0,46,87,8,8,0,102,3,0,3,105,7,0,114,7,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,140,18,9,0,165,3,0,3
UCL214012,10,0,0,0,12,4,0,4,17,0,0,19,52,13,0,0,68,0,0,3,72,7,0,77,13,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,80,17,0,3,102,3,0,7,107,5,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,17,0,3,102,8,0,6,109,5,0,121,38,4,4,3,55,5,0,5,57,8,0,63,0,0,0,0,0,0,0,0,0,0,0,0,121,21,4,4,156,13,0,16,172,12,0,185,29,4,0,0,31,0,0,0,31,3,0,35,60,13,3,0,70,4,0,4,73,3,0,77,5,0,3,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,6,89,17,4,0,117,3,0,3
UCL214013,12,5,0,0,21,0,0,0,23,0,0,21,96,17,3,0,115,0,0,0,115,3,4,124,16,4,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,124,24,3,0,154,0,0,0,158,3,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,27,3,0,153,0,0,0,154,3,4,161,78,3,6,3,94,0,0,3,99,0,0,95,0,0,0,0,0,0,0,0,0,0,3,4,206,34,8,3,251,0,3,4,258,4,9,267,23,3,0,0,35,0,3,3,36,3,0,39,92,9,3,0,111,0,3,3,113,0,0,109,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,3,0,0,0,3,0,0,3,128,14,7,0,149,0,3,6
UCL214014,15,7,0,0,24,0,0,0,24,0,0,24,63,7,0,4,74,3,0,3,78,0,0,79,13,3,0,0,18,0,0,0,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,89,23,0,4,116,3,0,3,114,3,0,121,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,90,22,0,4,115,3,0,3,118,3,0,122,52,11,0,0,68,10,0,6,76,12,0,84,0,0,0,0,0,0,0,0,0,0,0,0,141,35,0,4,187,12,0,10,198,10,0,211,25,6,0,0,32,0,0,0,32,3,0,38,87,8,0,0,99,4,0,4,106,3,0,108,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,120,15,3,4,135,4,0,4
UCL214015,5,0,0,0,5,0,0,0,9,3,0,11,48,7,0,0,55,3,0,3,61,5,0,63,10,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,69,10,0,0,75,3,0,3,85,4,0,89,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,69,10,5,0,81,6,0,6,82,9,0,90,53,9,4,0,63,3,0,3,66,10,0,72,0,0,0,3,3,0,0,0,3,0,0,7,119,22,6,4,147,8,0,9,156,15,0,172,27,3,0,0,36,0,0,0,36,0,0,35,59,14,0,0,77,0,3,3,81,6,0,86,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,89,20,0,0,113,0,3,3
UCL214016,15,0,0,0,15,0,0,0,15,0,0,15,48,11,0,0,58,0,0,0,63,0,0,64,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,65,13,3,0,82,0,0,0,81,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,3,0,82,0,0,0,81,0,0,86,52,15,3,4,67,0,0,3,66,10,0,81,0,0,0,0,0,0,0,0,0,0,0,0,119,22,4,3,150,3,0,4,153,10,4,163,42,0,0,0,42,0,0,0,39,0,0,39,48,10,0,0,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,0,0,98,0,0,0
UCL214017,17,4,0,0,25,0,0,0,24,4,0,28,34,8,0,3,44,0,0,0,44,0,0,44,11,0,0,0,17,0,0,0,21,0,0,17,0,0,0,0,3,0,0,0,3,0,0,3,65,11,3,10,92,3,0,3,88,3,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,3,3,0,0,3,65,11,3,10,92,3,0,4,95,3,0,100,54,10,7,5,72,0,0,0,70,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,117,24,9,10,161,7,0,4,164,18,0,177,16,10,0,0,26,0,0,0,25,4,0,30,75,3,0,0,75,3,0,3,77,6,0,82,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,87,12,0,6,106,3,0,3
UCL214018,55,14,0,0,65,0,0,0,67,7,0,67,151,12,3,5,172,0,0,0,172,4,0,172,43,3,3,0,49,0,0,0,49,0,0,49,0,0,0,3,3,0,0,0,3,0,0,3,241,28,6,3,282,0,0,0,280,9,0,292,3,0,0,0,3,8,0,8,11,0,0,11,16,0,0,0,16,0,0,0,16,0,0,16,18,0,0,0,18,8,0,8,24,0,0,24,263,28,6,3,297,7,0,7,307,9,0,313,102,21,3,0,133,0,0,0,134,8,0,136,0,0,0,0,0,0,0,0,0,0,0,0,368,49,13,3,430,10,0,10,433,20,0,455,68,14,0,0,88,3,0,3,89,11,0,100,191,19,0,4,220,5,0,5,219,8,0,226,10,0,0,0,8,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,272,32,5,3,317,7,0,8
UCL214019,16,6,0,0,27,0,0,0,27,3,0,29,91,22,0,0,111,3,0,3,116,0,0,116,10,0,3,0,15,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,3,3,123,28,5,3,158,3,0,3,158,9,3,169,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,7,4,0,0,0,4,0,0,0,4,0,0,7,127,28,5,3,159,3,0,3,163,7,3,171,67,21,0,4,88,11,0,11,101,24,0,127,3,3,0,0,7,0,0,0,7,0,0,7,193,47,5,10,254,10,0,11,273,32,3,306,23,10,0,0,36,0,0,0,36,0,0,38,97,20,7,0,127,3,0,3,131,0,0,130,0,0,0,0,4,0,0,0,4,3,0,3,0,0,0,3,3,0,0,0,3,0,0,3,124,30,8,3,169,3,0,3
UCL214020,23,3,0,0,27,0,0,0,27,3,0,29,129,11,0,0,138,3,0,3,144,0,0,144,29,0,3,0,33,0,0,0,33,0,0,33,0,0,0,0,3,0,0,0,3,0,0,3,186,14,5,0,211,3,0,3,211,4,0,212,0,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,187,14,5,0,214,3,0,3,215,6,0,221,60,8,0,0,68,6,0,6,73,6,0,85,0,0,0,0,0,0,0,0,0,0,0,0,245,23,5,7,283,6,0,6,292,12,0,300,52,8,0,0,63,0,3,3,63,0,0,62,162,16,4,0,181,6,0,6,188,4,0,193,7,0,3,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,221,17,10,3,250,6,3,11
UCL215001,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,7,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,24,0,0,0,24,0,0,24,3,0,0,0,5,0,0,0,5,0,0,6,15,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,20,0,0,0
UCL215002,7,0,0,0,7,0,0,0,7,0,0,9,39,4,0,0,42,0,0,0,46,0,0,46,12,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,67,0,0,0,66,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,62,3,0,0,69,0,0,0,65,0,0,71,23,0,0,0,27,0,0,0,27,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,84,3,3,0,94,0,0,0,95,7,0,98,13,3,0,0,20,0,0,0,20,0,0,19,42,0,0,0,47,5,0,5,45,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,60,3,3,0,66,5,0,5
UCL215003,13,6,0,0,18,0,0,0,18,0,0,18,32,3,0,0,39,0,0,0,39,4,0,44,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,53,9,0,0,61,0,0,0,61,7,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,9,0,0,61,0,0,0,61,7,0,70,23,3,0,0,26,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,73,15,0,4,85,0,0,0,90,8,0,96,8,8,0,0,16,0,0,0,16,0,0,16,57,12,0,0,66,0,0,0,66,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,14,0,0,84,0,0,0
UCL215004,3,0,0,0,4,0,0,0,4,0,0,4,16,0,0,0,14,0,0,0,14,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0,22,0,0,0,22,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,3,0,22,0,0,0,22,0,0,28,16,3,0,0,17,3,0,3,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,33,9,4,0,42,3,0,3,46,0,0,48,8,5,0,0,12,0,0,0,12,0,0,12,9,9,3,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,25,10,3,0,40,0,0,0
UCL215005,6,0,0,0,6,0,0,0,7,3,0,10,45,3,3,0,46,6,0,6,55,0,0,55,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3,0,59,6,0,4,65,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3,0,59,6,0,4,65,3,0,66,31,8,0,0,41,8,0,8,43,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,84,15,3,0,103,9,0,9,107,5,0,116,5,3,0,0,17,0,0,0,17,3,0,20,40,3,3,0,44,0,0,0,48,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,4,0,60,3,0,4
UCL215006,11,0,0,0,11,0,0,0,11,0,0,12,53,3,0,0,52,0,0,0,56,0,0,56,6,0,4,0,9,0,0,0,9,0,0,9,0,0,0,0,4,0,0,0,4,0,0,4,63,3,6,0,73,0,0,0,75,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,73,3,6,0,83,0,0,0,81,0,0,80,14,4,0,0,16,0,0,0,22,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,80,11,6,0,97,0,0,0,103,3,0,101,19,0,0,0,19,0,0,0,19,4,0,23,52,0,0,0,56,0,0,0,57,0,0,57,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,3,78,0,0,0
UCL215007,30,4,0,0,34,0,0,0,34,0,0,34,138,15,3,0,159,0,0,0,161,3,0,166,38,6,4,0,51,0,0,0,51,0,0,51,3,0,0,0,3,0,0,0,3,0,0,3,213,24,8,5,247,0,0,0,253,3,0,257,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,215,24,8,5,254,0,0,0,254,3,0,259,109,22,0,0,132,0,0,0,132,3,0,136,0,0,0,0,0,0,0,0,0,0,0,0,325,48,16,3,383,0,0,0,389,7,0,390,60,5,0,0,65,0,0,0,65,0,0,64,158,15,0,0,178,3,0,3,180,5,3,187,4,0,3,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,227,22,3,0,253,3,0,3
UCL215008,12,0,0,0,12,0,0,0,12,0,0,12,52,3,3,0,54,0,0,0,54,0,0,55,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,76,3,3,0,79,0,0,0,79,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,79,3,3,3,83,0,0,0,83,0,0,85,31,4,3,0,37,0,0,0,37,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,107,9,10,3,121,0,0,0,126,3,0,125,23,4,0,0,32,0,0,0,32,3,0,31,57,8,6,0,70,3,0,3,73,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,14,6,0,105,3,0,3
UCL215009,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,23,0,0,0,23,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,27,0,0,0,27,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,27,0,0,0,27,0,0,23,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,32,0,0,34,0,0,0,0,0,0,0,0,0,3,0,4,10,3,0,0,15,0,0,0,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,18,0,0,0
UCL215010,14,0,0,0,19,0,0,0,14,0,0,14,39,0,0,0,39,0,0,0,39,0,0,42,11,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,72,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,68,4,0,0,73,0,0,0,79,0,0,75,29,4,3,0,31,0,0,0,31,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,97,5,3,0,105,3,0,3,106,3,0,111,17,3,0,0,19,0,0,0,22,0,0,22,74,8,0,0,86,0,0,0,85,0,0,85,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,97,14,0,0,105,0,0,0
UCL215011,4,0,0,0,4,0,0,0,4,0,0,4,18,0,0,0,18,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,21,0,0,0,21,0,0,22,18,0,0,0,18,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,39,0,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,3,0,7,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0
