UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL213010,0,0,0,3,26,0,30,0,0,0,3,41,7,57,0,0,12,12,156,16,190,0,3,16,30,193,17,259,0,0,3,14,289,12,316,0,0,0,6,23,3,27,0,0,8,14,69,12,104,0,0,5,4,35,3,58,0,0,0,3,55,4,65,0,0,4,4,12,0,16,0,0,0,6,3,0,9,0,0,0,0,16,3,17,3,0,18,11,37,3,65,0,0,3,3,37,4,47,0,4,19,14,52,4,88,5,5,29,21,21,3,86,0,5,16,22,36,7,84,0,0,0,9,8,4,22,0,0,4,7,82,3,98,0,0,3,11,66,17,94,18,18,143,189,1255,119,1748,0,0,0,0,8,0,9,0,0,0,0,3,0,3,0,0,5,3,15,0,26,0,0,4,0,8,0,19,0,0,0,3,17,0,27,0,0,0,3,3,0,10,0,4,7,21,79,14,127,0,0,11,12
UCL213011,0,0,3,3,15,4,23,0,0,3,3,25,3,31,0,0,10,18,133,5,166,5,3,20,31,84,9,144,0,0,3,12,194,5,216,0,0,0,4,24,8,30,0,0,13,15,70,3,107,3,0,4,15,40,6,66,0,0,3,7,60,7,73,0,0,3,3,10,3,16,0,0,4,3,7,0,14,0,0,0,5,12,0,22,0,7,16,11,20,4,59,0,0,3,3,18,4,30,4,0,12,14,39,0,81,3,9,16,10,11,0,51,9,6,25,16,35,8,100,0,0,3,0,5,0,12,0,0,6,9,60,3,75,0,0,3,0,55,19,77,23,35,159,177,910,89,1404,0,0,0,0,3,4,10,0,0,0,0,0,0,0,0,0,9,3,14,0,26,0,0,6,0,4,0,19,0,0,0,4,3,0,11,0,0,0,3,6,0,6,3,3,13,14,80,13,117,0,0,10,14
UCL213012,3,0,9,11,15,0,39,0,0,3,0,14,0,18,9,7,60,29,117,3,223,3,3,12,14,23,0,61,3,3,43,60,585,16,710,3,4,22,15,30,0,77,0,3,41,28,72,7,151,0,0,19,18,59,3,96,6,3,31,25,53,7,125,4,0,19,10,10,0,41,7,7,35,15,11,3,78,3,0,13,7,24,3,49,43,22,154,47,37,4,302,3,0,22,25,35,0,86,15,16,52,56,76,6,219,69,51,130,42,29,9,325,49,23,105,26,39,7,243,3,3,10,11,25,3,56,3,0,12,16,55,0,85,3,6,25,11,60,13,113,240,149,800,469,1366,90,3117,3,0,6,6,3,0,20,0,0,3,0,0,0,3,0,0,25,15,21,3,61,0,0,3,6,0,0,14,3,0,19,18,25,0,66,0,3,24,7,4,0,39,3,8,59,51,73,9,208,0,4,30,37
UCL213013,0,0,0,7,45,3,61,0,0,0,0,9,0,9,7,3,28,23,264,14,349,0,0,0,3,15,6,27,0,0,3,3,146,3,155,0,0,3,7,20,3,35,0,0,5,12,27,3,46,0,0,4,4,33,6,51,0,0,8,14,79,14,120,0,0,3,0,8,0,11,0,0,0,3,0,0,3,0,0,0,0,11,0,12,3,0,15,6,18,3,48,0,0,3,0,13,0,13,4,6,18,22,23,3,72,3,12,37,4,18,0,70,10,0,26,7,23,7,68,0,0,0,3,8,0,13,0,0,3,6,47,3,60,0,0,0,3,39,11,54,29,21,157,127,850,81,1268,0,0,3,5,9,0,15,0,0,0,0,0,0,0,0,0,5,5,21,5,41,0,0,0,0,0,0,4,0,0,0,0,9,0,9,0,0,3,4,6,0,10,0,0,8,16,54,6,86,0,0,3,11
UCL213014,3,0,5,23,37,8,69,5,3,16,19,81,3,129,0,0,13,13,100,5,133,0,5,4,11,38,0,64,0,0,28,14,260,12,320,0,0,3,6,15,0,26,3,0,13,14,69,5,113,0,0,9,10,78,3,100,0,0,8,9,39,6,62,0,0,5,0,3,0,8,0,0,8,7,9,0,24,0,0,3,0,18,0,20,0,5,37,13,20,4,83,0,0,3,7,20,4,37,27,11,88,97,96,8,322,16,19,41,16,11,3,113,18,6,52,21,28,7,136,0,0,0,0,3,0,12,0,3,8,0,56,3,70,0,0,7,9,51,14,79,89,61,351,303,1041,83,1937,0,0,4,11,9,9,42,0,0,4,0,3,0,9,0,0,7,5,16,3,27,0,0,6,0,3,0,14,0,0,7,14,13,0,39,0,0,3,6,3,3,20,0,0,16,31,71,5,127,0,0,10,12
UCL213015,0,0,18,33,61,12,117,0,0,0,0,11,0,13,0,0,3,13,113,20,150,0,0,3,0,22,0,25,0,0,6,7,178,7,201,0,0,4,10,44,6,58,0,0,10,27,65,3,104,0,0,5,13,32,3,61,0,0,3,7,51,3,64,0,0,7,0,10,0,15,0,0,9,10,0,4,22,0,0,3,0,9,0,12,3,3,39,10,9,3,68,0,0,4,4,17,0,24,0,0,16,28,33,0,83,3,13,57,4,18,0,98,11,13,37,21,21,0,97,0,0,3,3,21,0,23,0,0,7,3,77,3,82,0,0,7,3,38,10,55,27,33,228,196,824,77,1383,0,0,4,8,3,3,18,0,0,0,0,0,0,0,0,0,3,3,20,3,39,0,0,0,0,0,0,3,0,0,3,3,9,0,15,0,0,0,3,3,0,11,0,0,18,13,53,10,98,0,0,14,16
UCL213016,0,0,14,7,10,0,28,3,0,4,5,10,0,21,18,5,68,40,103,9,245,3,3,8,6,10,3,40,8,6,78,53,546,13,700,3,4,55,23,37,5,129,7,0,61,35,62,10,171,3,0,30,17,71,0,132,4,0,15,18,44,3,88,0,0,21,5,12,0,40,14,8,48,32,20,8,120,4,0,20,3,19,3,41,37,6,147,53,44,4,295,4,3,14,21,27,3,71,30,11,68,43,55,3,215,54,39,148,28,23,5,296,33,18,101,30,20,11,213,5,0,11,9,14,0,46,3,3,11,14,63,4,98,7,5,23,14,48,16,110,239,112,960,468,1238,104,3118,0,0,7,3,3,0,14,0,0,0,0,0,0,0,6,7,29,22,24,0,87,3,0,10,3,0,0,14,3,7,21,24,18,3,75,0,3,11,15,14,4,56,5,7,82,53,86,9,246,5,0,34,27
UCL213017,0,0,11,5,45,6,72,0,0,0,0,11,0,9,10,7,31,42,232,19,341,0,0,3,3,29,0,41,0,3,8,19,345,11,386,0,0,9,7,38,3,54,0,3,15,28,139,9,198,0,0,8,21,58,3,99,0,0,8,12,73,14,107,0,0,4,8,17,3,30,4,4,5,18,3,0,41,0,0,4,8,20,0,36,11,0,49,14,19,4,94,0,0,8,7,66,7,86,16,3,35,52,88,0,184,17,30,73,18,21,4,167,28,30,96,29,60,10,247,0,3,4,6,19,0,30,0,3,12,16,98,4,130,0,0,6,17,67,22,117,97,80,386,339,1450,121,2472,0,0,5,10,3,0,16,0,0,0,0,0,0,0,4,0,19,25,32,4,79,0,0,0,0,3,0,6,0,0,3,10,14,0,27,0,0,3,5,7,0,19,4,0,31,34,131,6,207,0,0,15,34
UCL213018,7,0,15,15,53,6,97,0,0,3,3,11,0,20,3,3,20,26,139,3,195,8,0,7,16,52,0,85,3,0,8,24,356,8,399,0,0,4,11,54,3,75,3,0,20,20,71,5,123,0,0,7,5,35,0,48,3,0,3,7,59,7,77,0,0,10,3,14,3,33,5,3,16,14,3,3,38,0,0,6,4,9,0,19,11,10,66,27,27,0,140,0,4,3,4,22,3,37,21,14,49,40,41,3,165,38,35,83,17,21,4,194,19,14,45,21,24,0,130,0,0,3,9,10,3,19,3,0,9,10,73,3,108,0,0,10,5,48,4,64,128,89,403,269,1120,75,2079,0,0,24,6,18,3,56,0,0,0,0,0,0,3,0,0,6,9,25,0,44,0,0,0,0,4,0,6,0,0,3,10,13,0,27,0,0,3,9,7,0,23,3,3,33,24,78,7,153,0,0,16,18
UCL214001,0,0,4,13,27,3,47,0,0,3,0,15,4,19,0,0,11,12,73,14,119,0,0,0,0,11,0,11,0,0,3,4,78,5,90,0,0,0,3,22,3,30,0,0,0,3,26,4,36,3,0,0,4,19,9,34,0,0,0,3,20,0,27,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,10,0,7,0,0,3,3,3,0,12,0,0,0,0,18,0,17,6,5,23,46,97,10,184,3,3,19,3,4,0,32,4,3,21,7,26,3,65,0,0,3,0,3,0,10,3,0,0,4,33,0,48,0,0,0,0,15,6,30,17,11,105,110,517,73,830,0,0,4,3,4,0,10,0,0,0,0,0,0,0,0,0,16,12,20,6,47,0,0,0,0,3,0,3,0,0,0,0,5,0,3,0,0,0,3,4,0,9,0,0,8,3,40,4,62,0,0,5,11
UCL214002,0,0,3,3,20,5,34,0,0,0,0,4,0,9,8,3,12,17,89,15,140,0,0,3,9,34,4,52,3,0,3,3,165,11,190,0,0,10,6,39,3,60,0,0,12,7,50,3,71,0,0,3,8,28,10,48,3,0,8,6,40,8,67,0,0,0,0,6,0,8,0,0,0,0,0,0,4,0,0,0,6,4,0,16,0,0,11,11,6,0,37,0,0,0,4,17,3,30,7,0,7,37,34,4,83,6,11,21,10,15,0,65,9,8,25,10,18,3,66,0,0,0,0,8,0,10,0,0,6,9,46,3,62,0,0,9,0,34,9,55,37,27,140,155,666,80,1101,4,0,3,6,3,0,13,0,0,0,0,0,0,0,0,0,3,10,11,0,23,0,0,0,0,0,0,3,0,0,4,0,10,0,17,0,0,4,7,3,0,11,0,0,6,13,50,8,85,0,0,3,12
UCL214003,3,0,3,0,9,0,17,3,0,0,0,6,0,6,5,3,37,21,106,12,185,0,0,4,0,9,0,14,0,0,16,3,119,7,152,0,0,3,4,22,0,27,3,0,11,6,25,4,53,3,0,9,6,22,0,43,3,0,6,8,19,6,32,0,0,10,5,9,0,23,0,0,9,3,0,0,17,0,0,3,0,5,0,8,14,7,63,19,13,3,126,0,3,6,8,13,0,21,15,6,23,15,44,3,112,35,24,41,15,5,0,120,19,17,45,17,17,0,114,7,3,16,8,4,3,30,3,0,12,4,39,0,57,0,4,3,9,30,5,52,126,74,315,155,504,50,1226,0,3,0,0,3,0,10,0,0,0,0,0,0,0,3,0,15,11,18,8,62,4,0,0,0,0,0,3,0,0,11,3,4,0,19,0,4,3,3,4,0,7,0,3,26,24,27,7,91,3,3,16,10
UCL214004,0,0,6,12,34,5,61,0,0,0,0,0,0,0,0,0,13,13,112,4,143,0,0,0,0,14,0,10,0,0,3,4,73,6,79,0,0,8,0,8,0,16,0,0,3,4,30,3,44,0,0,0,0,13,0,21,0,3,0,0,19,10,26,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,5,0,0,15,5,0,0,18,0,0,0,0,4,0,7,3,4,3,3,12,4,30,3,0,9,3,0,0,15,3,3,8,3,3,0,22,0,0,0,0,0,0,4,0,0,0,0,21,3,33,0,0,3,0,20,4,28,10,12,79,57,366,42,567,0,0,0,8,3,3,18,0,0,0,0,0,0,0,0,0,4,11,14,6,35,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,5,0,0,5,5,27,4,42,0,0,3,6
UCL214005,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0,0,0,3,25,3,33,0,0,0,0,0,0,0,0,0,0,0,19,0,23,0,0,0,0,3,0,3,0,0,0,0,3,4,7,0,0,0,0,4,0,4,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,4,0,0,3,0,3,0,9,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,7,4,14,0,3,5,17,101,15,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,0,13,0,0,0,0
UCL214006,0,0,3,0,0,0,12,0,0,3,0,4,0,6,17,0,28,30,95,3,173,3,5,8,3,6,0,30,0,4,24,15,358,10,410,10,0,13,11,20,0,58,0,0,7,14,39,4,73,0,3,8,3,15,0,31,4,7,25,41,72,3,160,0,0,11,9,8,0,26,4,5,28,15,15,6,68,0,3,12,3,19,0,38,17,9,72,33,30,0,158,3,0,8,11,23,0,42,14,6,34,42,42,3,153,21,20,48,13,4,3,110,14,9,29,3,10,0,61,4,4,10,0,14,0,29,0,0,4,3,46,3,55,3,4,13,7,33,9,54,119,86,379,251,848,47,1731,0,0,5,3,3,0,6,0,0,0,0,0,0,0,0,0,16,10,11,0,48,0,0,3,0,3,0,9,0,0,11,10,16,0,35,0,0,8,3,4,3,21,0,0,13,22,48,5,92,0,0,12,13
UCL214007,3,0,17,15,72,4,114,3,3,7,0,21,0,33,0,0,3,8,59,3,80,0,0,0,0,13,0,20,3,0,6,8,190,5,208,0,0,0,6,24,3,36,3,0,6,17,85,3,112,0,0,4,0,41,4,53,0,0,0,3,42,4,60,0,0,0,3,8,0,16,0,0,5,4,0,3,10,0,0,5,0,3,0,4,0,0,30,6,11,0,49,0,0,0,0,16,3,20,9,4,11,21,26,3,83,13,15,48,8,24,3,109,13,10,40,14,34,5,109,0,0,6,3,7,0,16,0,3,7,3,60,3,77,0,0,3,0,26,10,40,59,38,199,134,768,52,1245,3,0,8,4,14,0,29,0,0,0,0,0,3,10,0,0,0,3,6,3,20,0,0,0,0,0,0,0,0,0,3,0,7,3,8,0,0,0,3,4,0,7,4,0,9,9,53,13,87,0,0,4,20
UCL214008,0,0,11,12,22,4,51,0,0,0,0,3,0,7,0,7,31,27,98,5,160,0,0,3,3,13,3,23,0,0,12,12,272,3,308,0,0,9,3,17,4,37,5,0,10,8,33,4,49,0,0,12,6,45,3,66,0,0,5,4,27,6,47,0,0,3,5,3,0,16,0,0,4,3,0,0,7,0,0,3,8,8,0,20,7,0,23,14,16,0,66,0,0,3,5,25,0,32,4,3,14,10,19,3,53,8,10,21,9,9,3,61,9,7,19,13,11,0,60,3,0,8,5,14,0,33,0,3,11,7,56,3,76,0,3,7,8,40,16,81,40,36,208,160,734,69,1248,0,0,5,4,9,0,18,0,0,0,0,0,0,0,3,0,30,13,34,3,83,0,0,3,0,0,0,4,0,0,3,3,11,0,18,0,0,3,3,0,0,16,0,3,17,27,49,8,95,3,0,23,29
UCL214009,0,0,3,3,15,3,27,0,0,0,0,3,0,7,0,0,7,8,33,0,49,0,0,10,5,18,0,28,0,0,3,10,113,7,131,0,0,3,0,7,0,13,0,0,3,3,24,4,36,0,0,8,5,23,0,31,0,0,0,0,14,6,19,0,0,3,0,0,0,4,0,0,3,3,4,0,13,0,0,3,3,3,0,10,9,0,25,4,10,0,50,0,0,3,3,13,0,16,0,6,15,16,8,0,39,9,16,39,4,9,0,71,14,0,11,9,12,3,47,0,0,3,5,4,0,13,0,0,0,4,19,0,20,5,0,6,9,20,4,37,40,29,148,92,340,33,677,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,4,3,6,3,20,0,0,0,0,0,0,0,0,3,11,15,10,8,43,3,0,5,3
UCL214010,0,0,0,4,8,4,15,0,0,0,0,10,0,13,3,3,10,14,85,7,121,0,0,0,7,18,0,23,0,0,4,18,204,9,241,0,0,5,3,26,3,38,0,0,3,9,34,3,46,0,0,0,7,16,0,21,0,0,8,11,61,0,79,0,0,0,0,9,0,13,0,0,5,3,0,0,6,0,0,0,0,6,0,9,3,0,7,4,6,3,29,0,0,6,3,24,0,33,3,4,9,38,44,3,95,13,14,20,8,11,0,63,3,3,10,3,8,3,29,0,0,3,4,11,0,16,3,0,0,8,36,6,44,3,0,5,8,35,9,61,36,26,104,145,635,46,992,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,8,12,14,0,40,0,0,4,0,0,0,5,0,5,3,4,12,3,27,0,0,0,4,4,0,10,0,0,15,16,27,4,68,0,0,4,11
UCL214011,0,0,11,6,28,3,49,0,0,0,0,3,0,0,7,0,16,20,124,11,173,0,0,0,3,13,0,18,0,0,3,5,87,3,93,0,0,0,4,11,0,14,0,0,4,3,41,0,50,0,0,3,4,9,0,20,0,0,3,0,20,0,25,0,0,0,0,6,0,5,0,0,0,7,0,0,12,0,0,3,0,8,0,12,3,0,15,3,17,0,33,0,0,0,3,6,0,14,0,0,9,8,15,0,34,0,5,16,3,3,0,32,3,0,14,11,20,0,44,0,0,3,3,0,0,6,0,0,0,4,55,0,56,0,0,3,3,17,8,27,14,16,89,83,472,35,713,0,0,3,3,9,6,22,0,0,0,0,0,0,0,0,0,5,5,26,3,39,0,3,3,0,3,0,8,0,0,0,0,3,0,9,0,0,5,0,0,3,9,0,0,6,12,34,8,49,0,0,3,3
UCL214012,0,0,0,4,39,7,53,0,0,0,0,4,0,5,0,0,0,3,53,0,61,0,0,0,3,12,0,15,0,0,0,0,89,5,95,0,0,0,0,10,0,8,0,0,6,0,40,3,59,3,0,10,8,40,3,65,0,4,0,4,25,5,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,8,4,3,0,22,0,0,0,5,5,3,15,0,0,0,11,23,0,39,3,4,12,0,7,0,25,3,3,7,10,11,0,36,0,0,0,0,5,0,9,0,0,0,7,23,0,32,0,0,3,3,19,3,27,14,14,58,68,426,34,605,0,0,0,3,3,0,12,0,0,0,0,0,0,0,0,0,3,3,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,4,10,34,3,48,3,0,6,18
UCL214013,0,0,4,3,16,0,26,0,0,0,0,3,0,4,0,0,3,15,58,0,77,0,3,4,0,16,0,25,0,0,0,3,117,6,131,0,0,0,0,21,0,19,0,0,7,3,43,0,52,0,0,3,9,16,3,22,0,0,0,0,27,3,29,0,0,3,0,4,0,11,0,0,3,3,0,0,8,0,0,0,0,3,3,14,0,0,12,0,5,0,23,0,0,0,0,5,3,13,4,0,9,13,19,4,44,7,10,21,5,9,0,50,3,0,17,8,9,0,38,0,0,0,0,4,0,11,0,0,3,0,29,0,37,0,0,0,8,17,4,25,24,18,87,71,427,27,653,0,0,3,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,6,0,0,3,0,12,0,14,0,0,0,0,4,0,3,0,0,8,9,32,6,51,0,0,0,4
UCL214014,0,0,0,0,19,3,27,0,0,3,0,4,0,7,0,0,9,11,126,11,156,0,0,0,0,9,0,5,0,0,0,3,70,7,83,0,0,0,0,10,0,13,0,3,9,11,48,3,74,0,0,3,0,15,3,22,0,0,0,4,41,0,44,0,0,0,3,3,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,3,0,11,0,16,0,0,0,3,8,0,14,0,3,10,16,33,0,55,3,5,17,0,14,0,41,8,0,11,5,23,5,48,0,0,3,3,12,0,16,0,0,0,0,28,0,33,0,0,3,0,25,13,43,19,13,77,65,501,44,723,0,0,5,3,10,0,17,0,0,0,0,0,0,0,0,0,5,9,19,5,41,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,4,0,7,0,0,3,14,33,5,62,0,0,4,15
UCL214015,0,0,10,10,13,0,28,0,0,0,0,4,0,3,3,3,4,10,50,0,70,0,0,3,0,5,0,8,0,0,8,5,141,6,163,0,0,0,5,10,0,16,0,0,8,10,24,3,37,0,0,7,3,18,0,34,0,0,3,9,34,4,53,0,0,0,0,3,0,10,0,0,7,5,4,0,22,0,0,0,0,6,3,12,3,4,17,14,8,4,54,0,0,3,0,13,0,23,3,3,13,10,21,0,48,11,3,10,6,11,0,43,4,5,16,4,15,3,39,0,0,4,3,8,0,17,0,0,0,0,15,0,27,0,0,9,5,15,8,34,30,25,126,97,407,39,726,0,0,0,0,5,0,3,0,0,0,0,0,0,3,0,0,0,7,6,0,15,0,0,0,0,0,0,3,0,0,0,6,10,0,19,0,0,3,4,0,0,8,0,0,10,11,22,3,52,0,0,9,6
UCL214016,0,0,0,3,18,3,20,0,0,0,0,4,0,3,0,0,7,3,47,3,60,0,0,0,3,15,0,24,0,0,3,7,115,4,123,0,0,3,0,14,3,19,0,0,8,10,37,6,58,0,0,4,7,15,0,25,0,0,8,7,30,7,51,0,0,0,0,4,0,7,0,0,0,3,3,0,6,0,0,0,0,0,0,7,0,0,11,0,6,0,18,0,0,3,0,5,3,14,3,3,5,26,48,4,87,3,11,11,4,6,0,35,0,3,14,4,0,0,23,0,0,0,0,6,0,10,0,0,0,7,39,0,56,0,0,0,3,15,9,31,7,15,76,92,420,47,673,0,0,3,0,8,0,7,0,0,0,0,0,0,0,0,0,4,3,12,0,20,0,0,3,0,0,0,4,0,0,0,9,4,0,16,0,0,3,0,0,0,6,0,0,4,10,27,3,42,0,0,6,9
UCL214017,0,0,3,5,14,6,21,0,0,11,3,38,0,53,0,0,8,8,82,8,105,0,0,0,0,12,0,12,0,0,0,3,61,5,68,0,0,0,0,5,0,5,3,0,3,10,29,0,44,0,0,0,12,20,3,35,0,0,3,3,8,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,4,3,3,14,0,0,0,0,10,4,14,4,3,10,18,51,0,79,0,4,16,7,6,0,26,0,3,11,11,27,0,62,0,0,3,0,8,0,11,0,0,0,0,18,0,23,0,0,0,0,16,6,27,14,10,66,77,401,46,620,0,0,4,0,3,0,13,0,0,4,3,0,0,7,0,0,4,3,12,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,7,9,28,0,38,0,0,0,12
UCL214018,0,0,0,0,4,0,6,0,0,0,0,5,0,10,3,0,10,25,140,4,179,0,0,0,0,23,4,30,3,0,6,18,258,12,302,0,0,0,5,29,3,48,0,3,17,3,46,7,72,0,0,3,6,15,3,26,3,0,9,24,74,11,113,0,0,5,0,10,0,12,0,0,10,3,5,0,26,0,0,0,0,5,0,11,10,3,21,11,13,0,60,0,0,3,10,25,0,34,11,0,10,27,45,0,94,5,7,17,5,3,4,48,5,3,7,16,15,0,44,0,0,0,0,11,3,13,3,0,0,0,81,3,91,0,0,3,4,44,13,71,49,24,130,162,844,77,1279,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,5,16,21,0,44,0,0,0,0,3,0,11,0,0,0,16,11,0,32,0,0,0,8,16,5,27,0,0,21,16,47,6,86,0,0,7,13
