"SECTOR","SHELF","REEF_NAME","REEF_ID","SITE_NO","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","SAMPLE_DATE","GROUP_CODE","COVER"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","10","200102","2001-09-16","Soft Coral","32.01"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","10","200102","2001-09-16","Algae","41.55"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","10","200102","2001-09-16","Hard Coral","21.08"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","10","200102","2001-09-16","Other","3.12"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","10","200102","2001-09-16","Soft Coral","34.25"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","10","200102","2001-09-16","Algae","39.34"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","10","200102","2001-09-16","Hard Coral","11.41"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","10","200102","2001-09-16","Other","7.84"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","10","200102","2001-09-16","Soft Coral","41.41"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","11","200203","2002-11-05","Algae","45"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","11","200203","2002-11-05","Hard Coral","30.5"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","11","200203","2002-11-05","Other","2.8"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","11","200203","2002-11-05","Soft Coral","21.7"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","11","200203","2002-11-05","Algae","47.6"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","11","200203","2002-11-05","Hard Coral","17.27"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","11","200203","2002-11-05","Other","5.53"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","11","200203","2002-11-05","Soft Coral","29.61"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","11","200203","2002-11-05","Algae","46.68"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","11","200203","2002-11-05","Hard Coral","9.44"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","11","200203","2002-11-05","Other","5.03"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","11","200203","2002-11-05","Soft Coral","38.85"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","12","200304","2004-01-04","Algae","40.52"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","12","200304","2004-01-04","Hard Coral","30.64"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","12","200304","2004-01-04","Other","3.91"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","12","200304","2004-01-04","Soft Coral","24.93"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","12","200304","2004-01-04","Algae","39.2"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","12","200304","2004-01-04","Hard Coral","17.86"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","12","200304","2004-01-04","Other","6.51"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","12","200304","2004-01-04","Soft Coral","36.43"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","12","200304","2004-01-05","Algae","45.42"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","12","200304","2004-01-05","Hard Coral","10.82"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","12","200304","2004-01-05","Other","7.83"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","12","200304","2004-01-05","Soft Coral","35.94"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","13","200405","2005-01-20","Algae","39.37"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","13","200405","2005-01-20","Hard Coral","31.87"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","13","200405","2005-01-20","Other","2.15"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","13","200405","2005-01-20","Soft Coral","26.62"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","13","200405","2005-01-20","Algae","45.4"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","13","200405","2005-01-20","Hard Coral","19.9"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","13","200405","2005-01-20","Other","1.9"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","13","200405","2005-01-20","Soft Coral","32.8"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","13","200405","2005-01-20","Algae","44.9"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","13","200405","2005-01-20","Hard Coral","10.3"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","13","200405","2005-01-20","Other","5.9"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","13","200405","2005-01-20","Soft Coral","38.9"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","15","200607","2007-01-07","Algae","44.2"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","15","200607","2007-01-07","Hard Coral","28.46"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","15","200607","2007-01-07","Other","1.21"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","15","200607","2007-01-07","Soft Coral","26.13"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","15","200607","2007-01-07","Algae","46.6"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","15","200607","2007-01-07","Hard Coral","19.17"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","15","200607","2007-01-07","Other","2.81"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","15","200607","2007-01-07","Soft Coral","31.41"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","15","200607","2007-01-07","Algae","38.4"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","15","200607","2007-01-07","Hard Coral","9.95"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","15","200607","2007-01-07","Other","6.78"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","15","200607","2007-01-07","Soft Coral","44.87"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","17","200809","2009-02-10","Algae","36.2"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","17","200809","2009-02-10","Hard Coral","34.1"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","17","200809","2009-02-10","Other","0.8"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","17","200809","2009-02-10","Soft Coral","28.9"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","17","200809","2009-02-10","Algae","29.4"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","17","200809","2009-02-10","Hard Coral","25.6"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","17","200809","2009-02-10","Other","1"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","17","200809","2009-02-10","Soft Coral","44"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","17","200809","2009-02-10","Algae","29.9"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","17","200809","2009-02-10","Hard Coral","11.6"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","17","200809","2009-02-10","Other","6.7"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","17","200809","2009-02-10","Soft Coral","51.8"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","19","201011","2011-01-25","Algae","36.8"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","19","201011","2011-01-25","Hard Coral","34.4"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","19","201011","2011-01-25","Other","1.5"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","19","201011","2011-01-25","Soft Coral","27.3"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","19","201011","2011-01-26","Algae","32"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","19","201011","2011-01-26","Hard Coral","27"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","19","201011","2011-01-26","Other","2.9"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","19","201011","2011-01-26","Soft Coral","38.1"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","19","201011","2011-01-26","Algae","32.7"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","19","201011","2011-01-26","Hard Coral","17.3"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","19","201011","2011-01-26","Other","4.6"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","19","201011","2011-01-26","Soft Coral","45.4"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","21","201213","2013-01-04","Algae","55"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","21","201213","2013-01-04","Hard Coral","27.5"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","21","201213","2013-01-04","Other","1"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","21","201213","2013-01-04","Soft Coral","16.5"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","21","201213","2013-01-05","Algae","42.8"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","21","201213","2013-01-05","Hard Coral","20.9"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","21","201213","2013-01-05","Other","2.5"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","21","201213","2013-01-05","Soft Coral","33.8"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","21","201213","2013-01-05","Algae","31.1"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","21","201213","2013-01-05","Hard Coral","15.1"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","21","201213","2013-01-05","Other","4"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","21","201213","2013-01-05","Soft Coral","49.8"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","23","201415","2015-04-29","Algae","49"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","23","201415","2015-04-29","Hard Coral","27.7"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","23","201415","2015-04-29","Other","1.5"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","23","201415","2015-04-29","Soft Coral","21.8"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","23","201415","2015-04-29","Algae","46.7"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","23","201415","2015-04-29","Hard Coral","21.9"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","23","201415","2015-04-29","Other","1.9"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","23","201415","2015-04-29","Soft Coral","29.5"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","23","201415","2015-04-29","Algae","47"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","23","201415","2015-04-29","Hard Coral","13.6"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","23","201415","2015-04-29","Other","4.7"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","23","201415","2015-04-29","Soft Coral","34.7"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","25","201617","2016-09-13","Algae","80.8"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","25","201617","2016-09-13","Hard Coral","11.4"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","25","201617","2016-09-13","Other","1.5"
"CA","O","OPAL (2)","16025S2","1","-16.203433","145.9062","RM","25","201617","2016-09-13","Soft Coral","6.3"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","25","201617","2016-09-14","Algae","84"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","25","201617","2016-09-14","Hard Coral","9.3"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","25","201617","2016-09-14","Other","1.7"
"CA","O","OPAL (2)","16025S2","2","-16.207517","145.907533","RM","25","201617","2016-09-14","Soft Coral","5"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","25","201617","2016-09-14","Algae","81.3"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","25","201617","2016-09-14","Hard Coral","5.6"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","25","201617","2016-09-14","Other","4.9"
"CA","O","OPAL (2)","16025S2","3","-16.210917","145.9075","RM","25","201617","2016-09-14","Soft Coral","8.2"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","14","200506","2006-03-10","Algae","26.4"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","14","200506","2006-03-10","Hard Coral","69.3"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","14","200506","2006-03-10","Other","0.8"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","14","200506","2006-03-10","Soft Coral","3.5"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","14","200506","2006-03-10","Algae","39"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","14","200506","2006-03-10","Hard Coral","57.4"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","14","200506","2006-03-10","Other","0.4"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","14","200506","2006-03-10","Soft Coral","3.2"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","14","200506","2006-03-10","Algae","56.8"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","14","200506","2006-03-10","Hard Coral","39.7"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","14","200506","2006-03-10","Other","0.3"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","14","200506","2006-03-10","Soft Coral","3.2"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","16","200708","2007-11-28","Algae","49.09"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","16","200708","2007-11-28","Hard Coral","46.08"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","16","200708","2007-11-28","Other","1.81"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","16","200708","2007-11-28","Soft Coral","3.03"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","16","200708","2007-11-28","Algae","40.3"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","16","200708","2007-11-28","Hard Coral","55"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","16","200708","2007-11-28","Other","1.9"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","16","200708","2007-11-28","Soft Coral","2.8"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","16","200708","2007-11-28","Algae","67.4"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","16","200708","2007-11-28","Hard Coral","29.28"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","16","200708","2007-11-28","Other","0.91"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","16","200708","2007-11-28","Soft Coral","2.41"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","18","200910","2010-01-14","Algae","91.3"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","18","200910","2010-01-14","Hard Coral","7.1"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","18","200910","2010-01-14","Other","0.4"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","18","200910","2010-01-14","Soft Coral","1.2"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","18","200910","2010-01-14","Algae","93.3"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","18","200910","2010-01-14","Hard Coral","5.5"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","18","200910","2010-01-14","Other","1"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","18","200910","2010-01-14","Soft Coral","0.2"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","18","200910","2010-01-14","Algae","89.4"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","18","200910","2010-01-14","Hard Coral","8.4"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","18","200910","2010-01-14","Other","1.2"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","18","200910","2010-01-14","Soft Coral","1"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","20","201112","2011-12-06","Algae","85.6"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","20","201112","2011-12-06","Hard Coral","10.4"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","20","201112","2011-12-06","Other","2.3"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","20","201112","2011-12-06","Soft Coral","1.6"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","20","201112","2011-12-08","Algae","87.1"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","20","201112","2011-12-08","Hard Coral","10.4"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","20","201112","2011-12-08","Other","1.5"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","20","201112","2011-12-08","Soft Coral","1"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","20","201112","2011-12-08","Algae","77.6"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","20","201112","2011-12-08","Hard Coral","18.4"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","20","201112","2011-12-08","Other","1.6"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","20","201112","2011-12-08","Soft Coral","2.2"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","22","201314","2013-09-18","Algae","71.6"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","22","201314","2013-09-18","Hard Coral","26.1"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","22","201314","2013-09-18","Other","0.7"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","22","201314","2013-09-18","Soft Coral","1.6"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","22","201314","2013-09-17","Algae","70.6"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","22","201314","2013-09-17","Hard Coral","24.3"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","22","201314","2013-09-17","Other","2.3"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","22","201314","2013-09-17","Soft Coral","2.6"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","22","201314","2013-09-17","Algae","40"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","22","201314","2013-09-17","Hard Coral","54.6"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","22","201314","2013-09-17","Other","1.5"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","22","201314","2013-09-17","Soft Coral","3.8"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","24","201516","2015-10-06","Algae","66.5"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","24","201516","2015-10-06","Hard Coral","29.6"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","24","201516","2015-10-06","Other","0.9"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","24","201516","2015-10-06","Soft Coral","3"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","24","201516","2015-10-07","Algae","43.3"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","24","201516","2015-10-07","Hard Coral","50.1"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","24","201516","2015-10-07","Other","1.7"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","24","201516","2015-10-07","Soft Coral","4.5"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","24","201516","2015-10-07","Algae","18.9"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","24","201516","2015-10-07","Hard Coral","76.9"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","24","201516","2015-10-07","Other","0.8"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","24","201516","2015-10-07","Soft Coral","3.4"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","26","201718","2017-10-23","Algae","66.2"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","26","201718","2017-10-23","Hard Coral","29.3"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","26","201718","2017-10-23","Other","1.5"
"CB","O","NORTH REEF (NORTH)","23045A","1","-23.175483","151.908617","RAP","26","201718","2017-10-23","Soft Coral","3"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","26","201718","2017-10-23","Algae","40.5"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","26","201718","2017-10-23","Hard Coral","52.8"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","26","201718","2017-10-23","Other","2.2"
"CB","O","NORTH REEF (NORTH)","23045A","2","-23.1762","151.91215","RAP","26","201718","2017-10-23","Soft Coral","4.4"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","26","201718","2017-10-23","Algae","29.4"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","26","201718","2017-10-23","Hard Coral","65.8"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","26","201718","2017-10-23","Other","2"
"CB","O","NORTH REEF (NORTH)","23045A","3","-23.1778","151.915433","RAP","26","201718","2017-10-23","Soft Coral","2.8"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","1","199293","1992-10-28","Algae","83.03"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","1","199293","1992-10-28","Hard Coral","9.59"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","1","199293","1992-10-28","Other","5.74"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","1","199293","1992-10-28","Soft Coral","1.64"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","1","199293","1992-10-28","Algae","89.04"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","1","199293","1992-10-28","Hard Coral","7.4"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","1","199293","1992-10-28","Other","2.4"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","1","199293","1992-10-28","Soft Coral","1.15"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","1","199293","1992-10-28","Algae","56.73"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","1","199293","1992-10-28","Hard Coral","13.28"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","1","199293","1992-10-28","Other","21.92"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","1","199293","1992-10-28","Soft Coral","8.08"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","3","199495","1994-11-25","Algae","73.57"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","3","199495","1994-11-25","Hard Coral","19.93"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","3","199495","1994-11-25","Other","4.49"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","3","199495","1994-11-25","Soft Coral","2"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","3","199495","1994-11-25","Algae","80.34"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","3","199495","1994-11-25","Hard Coral","15.61"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","3","199495","1994-11-25","Other","1.99"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","3","199495","1994-11-25","Soft Coral","2.06"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","3","199495","1994-11-26","Algae","60.02"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","3","199495","1994-11-26","Hard Coral","17.92"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","3","199495","1994-11-26","Other","8.9"
"CB","O","BROOMFIELD REEF","23048S","3","-23.257383","151.947133","RM","3","199495","1994-11-26","Soft Coral","13.15"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","4","199596","1995-12-10","Algae","56.05"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","4","199596","1995-12-10","Hard Coral","30.75"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","4","199596","1995-12-10","Other","11.8"
"CB","O","BROOMFIELD REEF","23048S","1","-23.249567","151.94255","RM","4","199596","1995-12-10","Soft Coral","1.4"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","4","199596","1995-12-10","Algae","70.26"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","4","199596","1995-12-10","Hard Coral","24.43"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","4","199596","1995-12-10","Other","4.21"
"CB","O","BROOMFIELD REEF","23048S","2","-23.25245","151.94545","RM","4","199596","1995-12-10","Soft Coral","1.1"
