CED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
CED225,0,0,0,5,14,2030,52,63,10,6,8,12,3,0,98,2289,417,17,12,0,0,0,0,0,0,38,485,192,0,0,0,0,0,0,0,0,31,222,67,3,0,0,0,0,0,3,0,7,91,0,0,0,0,0,0,0,0,0,16,21,259,5,0,0,0,0,3,3,0,60,329,8,0,0,0,0,0,0,0,0,10,15,683,22,13,0,0,0,3,3,0,100,828,13343,1961,2063,380,330,291,218,193,114,511,19398,6816,2899,4345,619,615,601,518,499,305,315,17529,779,221,358,79,115,146,102,142,108,169,2225,52,16,24,4,8,4,3,3,3,43,157,7646,3132,4728,703,736,749,623,643,417,527,19914,30,0,11,0,0,0,0,6,0,32,82,21021,5095,6802,1083,1066,1036,838,842,534,1074,39393
CED226,0,0,0,8,16,2132,83,121,22,14,23,11,9,13,88,2520,233,6,4,0,0,0,0,0,0,12,258,188,4,8,0,0,0,0,0,0,8,209,194,8,16,5,0,3,0,3,0,13,242,6,0,0,0,0,0,0,0,0,0,7,380,13,22,9,0,3,0,3,0,22,449,4,0,0,0,0,0,0,0,0,3,6,615,16,26,9,0,3,0,5,0,41,715,11261,2987,4385,1003,1177,899,689,673,360,657,24102,13626,10816,20136,2844,3020,3079,2981,2816,1491,1222,62041,2126,739,1987,437,483,658,669,825,740,648,9309,133,72,127,14,17,22,27,26,25,38,500,15879,11625,22250,3293,3522,3755,3680,3667,2259,1916,71844,46,12,14,3,3,3,5,7,10,328,426,27192,14625,26644,4307,4705,4660,4376,4337,2621,2901,96373
CED227,0,0,0,0,5,984,14,3,3,0,0,0,0,0,59,1064,172,0,0,0,0,0,0,0,0,28,199,102,0,0,0,0,0,0,0,0,20,121,63,0,0,0,0,0,0,0,0,3,67,3,0,0,0,0,0,0,0,0,3,7,172,0,0,0,0,0,0,0,0,20,197,5,0,0,0,0,0,0,0,0,4,12,345,0,0,0,0,0,0,0,0,51,405,3785,354,378,90,84,118,70,91,47,255,5276,1743,495,1197,225,247,292,241,249,155,249,5097,497,94,266,77,125,81,94,145,146,190,1714,26,4,7,0,6,0,3,6,6,15,71,2262,593,1477,304,375,372,344,392,304,459,6885,27,3,3,0,0,0,0,0,8,29,69,6079,947,1852,394,460,496,408,486,362,738,12233
CED228,0,0,0,15,22,5214,57,42,7,6,5,5,3,4,223,5562,296,0,0,0,0,0,0,0,0,21,322,737,0,4,0,0,0,0,0,0,52,789,891,6,6,0,0,0,0,0,0,62,974,20,0,0,0,0,0,0,0,0,9,30,1645,6,10,0,0,3,0,0,0,127,1791,5,0,0,0,0,0,0,0,0,13,22,1948,7,6,0,0,3,0,0,0,163,2137,7378,1000,1227,297,310,325,302,316,178,421,11747,19143,3012,6139,1080,1490,1871,1908,1702,958,1164,38471,8553,950,1409,302,493,794,494,591,484,680,14735,238,30,47,9,20,25,14,14,12,60,472,27934,3985,7595,1390,2005,2694,2415,2308,1445,1904,53681,35,3,11,0,3,0,5,6,7,193,258,35347,4990,8828,1689,2315,3015,2721,2631,1632,2516,65684
CED229,0,0,0,4,7,1747,50,45,8,3,10,13,14,0,71,1962,288,7,4,0,0,0,0,0,0,20,320,149,0,3,0,0,0,0,0,0,6,159,78,4,10,0,3,0,0,3,0,8,104,3,0,0,0,0,0,0,0,0,0,3,233,7,8,0,3,3,0,3,0,15,273,0,0,0,0,0,0,0,0,0,0,6,523,14,12,0,3,3,0,6,0,41,603,10647,1705,1891,438,390,316,229,260,119,540,16535,7593,3138,7120,1018,1076,1020,971,878,508,579,23894,967,313,519,142,132,198,206,271,301,287,3323,83,12,57,0,9,6,4,8,5,16,204,8639,3469,7698,1161,1215,1222,1181,1156,810,886,27424,30,7,6,0,0,0,4,3,0,35,92,19314,5177,9597,1597,1605,1536,1412,1416,929,1464,44049
CED230,0,0,0,3,18,2406,18,18,3,0,3,0,0,0,100,2554,560,9,4,0,3,0,0,0,0,32,603,172,0,0,0,0,0,0,0,0,3,180,63,0,0,0,0,0,0,0,0,9,74,3,0,0,0,0,0,0,0,0,0,3,237,0,0,0,0,0,0,0,0,18,255,5,0,0,0,0,0,0,0,0,7,13,806,10,3,0,3,0,0,0,0,58,873,11560,1021,1302,263,276,172,145,124,57,514,15444,2968,1046,2183,266,315,280,251,274,103,214,7893,339,83,145,33,39,55,48,100,63,115,1020,55,11,11,0,4,0,0,0,3,11,87,3361,1131,2342,307,358,337,305,371,162,335,9003,46,11,3,0,0,0,0,5,0,17,87,14962,2163,3651,567,635,511,455,503,222,868,24533
CED231,0,0,0,8,14,2304,93,52,9,3,3,6,3,5,88,2566,155,3,6,0,0,0,0,0,0,10,173,247,5,3,0,3,0,0,0,0,14,271,598,11,4,0,3,0,0,0,0,24,646,6,0,0,0,0,0,0,0,0,3,16,856,18,8,0,3,0,0,0,3,39,927,0,0,0,0,0,0,0,0,0,4,10,1007,17,11,0,7,0,0,0,3,58,1108,9201,2408,3270,1122,1244,1267,1573,1961,1505,866,24420,8811,4337,8053,2539,3551,4383,6517,8756,6259,2310,55514,4151,784,964,283,415,683,1000,1581,1383,1160,12397,104,40,62,20,19,32,49,44,39,43,445,13064,5152,9074,2843,3981,5098,7562,10386,7685,3504,68359,26,4,6,3,0,3,7,8,6,149,222,22300,7576,12354,3974,5228,6367,9136,12354,9198,4525,92999
CED232,0,0,0,10,15,2368,64,30,0,10,4,6,0,0,97,2582,485,17,12,0,0,3,0,0,0,27,543,580,5,0,0,0,0,0,0,0,31,622,388,6,5,0,0,0,0,0,0,39,438,12,0,0,0,0,0,0,0,0,8,17,980,7,7,0,0,0,0,0,0,82,1073,5,0,0,0,0,0,0,0,0,19,21,1467,21,16,0,0,3,3,0,0,127,1639,11752,2525,3538,1179,1261,1227,1279,1518,871,732,25880,7642,2678,4820,1220,1490,1825,2296,2660,1612,878,27132,1632,141,297,87,136,173,280,400,397,340,3885,64,18,21,4,3,5,11,17,14,34,184,9345,2833,5140,1307,1634,2007,2590,3069,2026,1259,31205,22,0,13,0,0,0,4,3,5,69,122,21117,5355,8687,2489,2894,3235,3870,4590,2902,2057,57201
CED233,0,0,0,17,24,4324,78,90,11,15,13,12,4,3,175,4722,433,3,0,3,0,0,0,0,0,30,476,576,4,4,0,0,0,0,0,0,35,624,535,19,7,8,0,3,0,3,3,48,619,12,0,0,0,0,0,0,0,0,4,16,1123,23,12,6,0,3,3,3,3,87,1256,3,0,0,0,0,0,0,0,0,47,55,1563,31,9,10,0,3,3,3,3,162,1785,9005,1358,1246,189,254,164,150,190,77,303,12928,15444,3683,4369,805,957,993,974,904,461,626,29227,3594,571,916,237,301,317,444,448,306,499,7634,123,24,20,4,3,8,9,7,3,12,209,19163,4278,5315,1047,1262,1314,1419,1350,771,1142,37064,25,4,7,4,0,0,0,0,0,88,129,28194,5639,6565,1241,1518,1482,1567,1544,850,1525,50120
CED234,0,0,0,3,7,1336,16,11,6,0,3,3,3,0,74,1455,238,0,0,0,0,0,0,0,0,27,264,109,0,0,0,0,0,0,0,0,19,136,80,0,3,0,0,0,0,0,0,14,98,0,0,0,0,0,0,0,0,0,0,3,195,0,0,0,0,0,0,0,0,34,235,3,0,0,0,0,0,0,0,0,3,7,430,0,0,0,3,0,0,0,0,60,500,5181,501,552,146,125,140,127,108,65,350,7294,2083,712,1769,281,312,456,337,344,169,224,6680,504,177,279,60,101,158,146,159,135,130,1844,38,11,24,0,0,4,0,5,0,13,93,2626,903,2067,335,407,618,487,504,301,366,8618,20,4,3,0,0,0,3,4,0,48,80,7831,1403,2619,481,535,753,618,620,370,761,15996
CED235,0,0,0,6,18,4049,57,56,12,7,6,10,3,3,293,4503,188,0,0,0,0,0,0,0,0,16,200,380,3,3,0,0,0,0,0,0,27,418,595,5,3,0,0,0,0,0,0,107,713,13,0,0,0,0,0,0,0,0,0,14,986,6,10,0,3,0,0,0,0,141,1146,3,0,0,0,0,0,0,0,0,4,9,1174,4,10,0,3,0,0,0,0,161,1364,7103,953,1117,223,267,226,209,208,120,365,10797,17597,4471,8149,1255,1385,1823,1487,1334,699,1002,39206,5918,644,1032,276,346,583,394,433,341,709,10677,216,32,66,9,12,16,7,11,17,57,439,23734,5146,9242,1537,1748,2423,1892,1775,1056,1763,50323,30,0,8,0,0,0,0,3,9,55,104,30873,6101,10363,1765,2011,2651,2103,1986,1181,2181,61224
CED236,0,0,0,11,16,970,13,14,3,0,0,0,0,0,52,1044,260,0,0,0,0,3,0,0,0,34,301,52,0,0,0,0,0,0,0,0,3,57,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,6,74,3,0,0,0,0,0,0,0,0,0,4,325,3,0,0,0,3,0,0,0,41,378,5327,588,651,136,117,99,91,98,43,298,7451,757,258,549,79,139,124,121,126,107,96,2352,56,23,39,9,11,6,58,123,105,77,517,16,0,6,0,0,0,3,5,7,0,28,824,286,594,91,148,127,182,248,216,170,2896,20,3,0,0,0,0,0,0,0,238,260,6175,874,1245,221,266,230,273,349,262,713,10614
CED237,0,0,0,7,13,5486,37,32,3,3,8,0,0,3,275,5846,275,0,0,0,0,0,0,0,0,15,293,858,0,0,0,0,0,0,0,0,44,909,1058,9,3,0,0,0,0,0,0,172,1244,19,0,0,0,0,0,0,0,0,7,21,1939,17,3,0,0,0,0,0,0,221,2178,0,0,0,0,0,0,0,0,0,7,6,2210,17,3,0,0,0,0,3,0,250,2481,7697,1517,1917,555,584,556,555,518,339,471,14711,14158,2600,5580,1073,1427,1882,2025,2106,1268,921,33037,5660,346,459,120,199,281,267,383,345,595,8649,171,21,35,7,4,19,15,10,13,39,337,19991,2967,6073,1196,1623,2175,2305,2502,1625,1554,42018,19,0,6,3,0,3,0,3,3,46,84,27708,4489,7998,1759,2207,2737,2860,3025,1968,2070,56817
CED294,0,0,0,3,3,33,0,0,0,0,0,0,0,0,5,38,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,308,64,60,23,11,26,21,69,105,55,738,142,61,115,23,41,41,59,106,174,61,823,38,6,17,3,6,9,29,45,88,45,292,0,0,0,0,0,0,0,0,0,11,10,179,68,138,27,41,54,92,147,264,120,1127,0,3,0,0,0,0,0,3,0,132,147,486,138,195,49,54,81,109,221,375,305,2011
CED297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6
