CED_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
CED227,119,3,0,3,117,15,0,134,3873,423,62,22,4379,77,11,89,4464,209,8,4678,7699,745,130,89,8658,102,22,123,8784,304,15,9099,577,60,93,13,747,14,0,14,758,24,0,788,93,10,0,121,221,3,0,4,228,16,14,259,12250,1233,279,251,14013,192,32,231,14235,545,41,14822,98,10,6,0,111,54,7,57,168,23,0,198,191,22,0,0,216,45,24,64,282,33,0,310,291,31,6,0,327,98,27,126,446,59,0,506,12533,1265,284,247,14334,292,63,351,14686,608,41,15333,3582,496,92,126,4295,206,52,260,4554,962,23,5538,39,3,8,7,56,4,0,4,61,9,59,130,16159,1759,378,387,18689,501,118,617,19306,1569,122,20999
CED228,1024,38,14,47,1078,179,6,1262,5567,608,53,50,6279,178,32,210,6494,421,7,6916,8050,1020,81,56,9204,157,39,198,9402,373,9,9785,711,79,114,6,911,11,4,12,927,16,0,944,92,14,5,130,245,3,5,11,250,22,17,286,14422,1724,248,244,16639,353,80,431,17070,830,39,17936,209,86,0,13,306,115,21,132,436,41,0,479,412,114,0,19,547,58,47,104,652,37,0,694,625,196,0,29,855,165,68,232,1090,83,0,1168,15040,1922,250,273,17493,521,145,666,18159,908,37,19104,5366,1081,109,224,6781,353,61,415,7195,1472,24,8698,31,13,0,45,89,3,0,4,90,14,114,219,20442,3016,363,542,24359,876,203,1083,25442,2395,177,28018
CED229,787,32,10,33,828,118,3,942,8955,951,122,65,10090,220,58,281,10367,546,10,10922,15181,1649,183,189,17198,205,42,243,17440,431,21,17892,1568,160,191,34,1952,10,0,16,1967,40,8,2016,165,37,4,168,370,5,4,13,386,32,17,435,25867,2789,506,457,29616,446,101,549,30166,1047,54,31265,461,55,12,10,532,61,0,60,594,52,0,646,740,85,10,14,841,57,12,69,913,44,0,953,1200,132,20,23,1377,119,11,133,1510,92,0,1607,27069,2925,527,477,30996,560,121,680,31675,1142,57,32873,9498,1330,207,271,11303,357,62,413,11721,1629,36,13392,71,16,0,31,119,7,0,7,118,8,104,237,36639,4271,733,782,42416,924,177,1099,43516,2786,200,46500
CED230,353,7,4,9,359,49,3,412,4825,568,71,44,5510,79,27,104,5608,345,4,5965,10362,1197,153,103,11808,153,39,193,12001,411,17,12431,836,91,131,8,1071,13,3,14,1084,72,0,1154,117,27,3,152,299,8,0,8,302,18,7,327,16139,1884,362,297,18683,246,70,313,18991,839,35,19870,168,27,3,3,201,35,0,34,237,26,0,263,409,77,10,3,489,44,7,52,542,39,6,590,572,103,12,10,692,76,10,85,784,64,6,854,16715,1982,371,304,19376,320,80,400,19776,909,40,20719,5850,901,173,191,7112,248,66,308,7419,902,15,8333,43,3,3,25,77,0,0,0,79,10,71,158,22607,2886,546,520,26566,572,145,709,27277,1821,118,29217
CED231,390,12,0,20,403,78,6,491,3497,440,36,19,3989,103,31,134,4125,256,13,4394,4259,641,38,37,4972,86,12,99,5068,197,8,5283,611,52,89,11,758,5,0,5,767,29,0,798,60,13,4,75,147,3,0,3,152,6,0,154,8415,1143,165,142,9867,193,49,242,10109,495,21,10632,135,19,0,9,164,40,5,49,217,21,0,236,199,51,3,3,259,41,20,58,314,35,0,354,335,72,3,16,426,78,28,106,527,56,6,588,8754,1214,162,160,10293,275,75,345,10640,549,27,11219,2666,628,57,92,3439,196,69,263,3702,888,11,4606,16,9,0,21,46,3,0,3,50,29,52,128,11432,1849,225,271,13780,472,143,614,14389,1469,88,15954
CED232,491,10,3,14,507,75,0,580,3764,480,41,20,4304,103,19,123,4423,257,4,4682,5999,774,45,57,6875,97,14,106,6984,195,10,7194,651,97,61,11,818,17,0,20,838,22,0,862,72,22,4,66,164,5,0,5,162,11,3,177,10481,1370,155,158,12157,219,38,258,12415,486,14,12922,132,10,0,3,140,21,7,26,170,16,0,186,246,39,3,4,290,19,3,29,313,8,0,325,373,44,5,9,433,43,12,53,487,29,0,514,10850,1418,159,159,12594,261,46,311,12903,517,14,13431,3232,467,35,97,3837,89,21,108,3947,448,0,4399,19,0,0,42,64,0,0,0,64,0,31,93,14110,1887,192,300,16485,357,68,418,16905,965,46,17921
CED233,1329,41,9,50,1376,178,5,1566,5394,667,65,41,6159,181,42,225,6388,377,9,6773,9428,1163,88,98,10772,140,35,174,10950,322,11,11285,623,66,73,0,763,7,0,8,774,28,3,801,87,16,4,112,222,4,7,7,227,17,11,252,15531,1908,225,250,17921,332,87,419,18335,747,26,19114,183,20,0,3,202,41,0,44,251,19,0,269,445,46,5,8,507,55,16,72,576,23,0,607,636,64,5,12,713,103,18,116,826,43,0,870,16164,1974,227,263,18634,436,99,535,19167,790,34,19987,5056,618,63,98,5828,179,22,197,6031,726,4,6764,47,4,3,20,80,0,0,0,80,0,34,108,21268,2591,295,384,24542,610,122,734,25276,1515,66,26860
CED234,133,4,3,3,143,28,0,173,4706,468,68,27,5271,59,20,83,5353,260,6,5618,7898,813,176,90,8971,87,13,106,9077,293,13,9383,656,41,125,3,832,13,8,17,851,19,0,868,126,11,0,115,249,3,0,3,250,21,11,279,13385,1342,364,238,15322,166,43,207,15532,594,27,16152,122,16,8,9,159,54,4,53,216,26,0,243,236,38,8,6,279,13,11,23,310,12,0,322,361,55,14,17,446,61,19,81,523,39,0,563,13745,1397,377,256,15764,224,60,282,16054,630,27,16706,3486,643,151,137,4424,192,58,252,4670,1350,23,6042,41,0,0,21,61,0,0,0,61,3,76,143,17271,2042,532,408,20250,416,114,531,20779,1987,127,22892
CED235,1032,31,6,38,1070,200,3,1270,5990,737,80,65,6861,190,41,229,7090,441,8,7542,9279,1293,108,97,10776,171,34,205,10983,384,14,11383,836,109,105,7,1064,22,0,22,1079,20,0,1100,158,19,4,150,333,6,4,6,343,28,7,377,16265,2154,300,314,19038,382,77,459,19498,869,35,20402,267,47,3,4,331,98,7,107,431,49,0,482,460,94,4,16,578,58,40,103,680,67,0,748,730,140,12,22,901,153,55,206,1110,120,0,1232,16997,2299,316,338,19937,536,136,666,20608,992,35,21630,6734,1423,126,270,8558,471,109,580,9137,2504,69,11704,38,9,0,34,86,3,0,3,96,4,125,226,23772,3737,439,646,28590,1011,242,1255,29839,3495,227,33560
CED236,137,0,0,0,135,13,0,151,3779,408,45,22,4257,35,13,48,4303,213,7,4523,7753,888,173,77,8895,73,18,93,8982,307,4,9299,564,76,111,9,765,8,6,18,780,21,0,798,96,10,4,102,207,3,0,3,208,8,0,218,12191,1386,329,207,14115,123,38,161,14275,552,12,14836,64,12,0,4,79,40,3,40,124,28,3,147,155,32,3,3,202,13,0,20,213,24,0,239,222,48,6,9,282,56,7,55,341,44,3,388,12412,1428,339,220,14396,177,41,221,14613,592,13,15223,3288,530,108,142,4072,139,36,175,4242,653,9,4903,37,5,0,5,50,0,0,0,50,5,27,87,15741,1967,447,363,18516,316,79,389,18909,1253,56,20212
CED237,680,20,11,27,705,127,6,840,4561,699,65,26,5354,144,40,184,5537,368,8,5910,8206,1161,120,69,9552,137,54,194,9740,317,16,10071,823,101,106,10,1035,30,3,34,1064,17,0,1087,95,17,0,73,196,3,0,4,199,34,5,232,13687,1974,288,176,16127,313,97,410,16541,740,22,17304,179,51,3,8,240,51,3,58,299,10,0,306,372,86,0,11,477,57,26,82,556,39,0,602,557,141,3,19,715,116,27,141,856,50,0,907,14240,2117,289,196,16845,427,123,551,17394,792,28,18213,5103,1077,125,222,6526,279,80,361,6889,1412,26,8328,48,14,0,38,106,5,0,5,103,10,76,183,19388,3210,413,455,23477,710,203,911,24385,2216,121,26726
CED294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CED297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
