UCL_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL214007,337,3,0,0,3,3,344,3,20,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,20,0,29,3,0,0,0,0,3,5,346,23,0,0,23,9,376,311,0,0,0,0,0,318,9,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,6,0,15,0,0,0,0,0,0,0,319,9,0,0,9,0,329,199,0,0,0,0,0,199,4,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,8,0,7,0,0,0,0,0,0,0,201,4,0,0,8,0,212,116,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,116,0,0,0,3,0,120,159,0,0,0
UCL214008,362,10,0,0,10,3,373,7,10,0,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,10,0,23,3,0,0,0,0,0,3,371,21,0,0,17,3,393,339,0,0,0,0,0,337,11,9,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,8,0,16,3,0,0,0,0,0,3,348,8,0,0,6,0,355,176,3,0,0,3,0,179,3,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,8,0,0,0,0,0,0,0,182,7,0,0,7,0,192,112,0,0,0,0,3,117,0,3,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,112,6,0,0,9,3,115,142,0,0,0
UCL214009,184,0,0,0,0,0,184,3,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,0,0,186,6,0,0,6,0,196,203,0,0,0,0,0,203,14,7,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,7,0,21,0,0,0,0,0,0,0,222,7,0,0,7,0,231,110,0,0,0,0,0,110,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,113,0,0,0,0,0,119,62,0,0,0,0,0,62,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,71,0,0,0,0,0,70,79,0,0,0
UCL214010,296,0,0,0,0,0,297,16,23,0,0,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0,24,0,39,0,0,0,0,0,0,0,307,26,0,0,28,0,341,340,0,0,0,0,4,342,10,15,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,0,0,21,0,33,0,0,0,0,0,0,0,351,20,0,0,21,4,372,192,0,0,0,0,0,194,13,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,14,0,0,0,0,0,0,0,206,4,0,0,3,0,214,122,0,0,0,0,0,121,0,3,0,0,8,0,4,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,11,0,11,0,0,0,0,0,0,0,120,3,0,0,12,0,131,157,4,0,0
UCL214011,231,0,0,0,0,0,230,0,14,0,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,13,0,0,0,0,0,0,0,233,14,0,0,14,0,248,217,0,0,0,0,0,220,8,16,0,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,13,0,24,0,0,0,0,0,0,0,225,14,0,0,16,0,242,94,0,0,0,0,0,94,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,100,9,0,0,9,0,109,70,0,0,0,0,0,70,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,73,5,0,0,5,0,76,108,0,0,0
UCL214012,167,3,0,0,3,0,169,4,5,0,0,5,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,11,0,0,7,0,16,0,0,0,0,0,0,0,169,12,0,0,14,0,185,148,5,0,0,5,3,162,3,4,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,6,0,0,0,0,0,0,0,152,13,0,0,13,3,166,101,3,0,0,3,0,100,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,102,3,0,0,3,0,105,53,0,0,0,0,0,53,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,57,0,0,0,0,0,61,82,0,0,0
UCL214013,236,0,0,0,0,0,239,0,19,4,0,22,0,22,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,19,4,0,26,0,29,0,0,0,0,0,0,0,241,19,4,0,26,0,267,202,0,0,0,0,0,205,0,15,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,11,0,18,3,0,0,0,0,0,3,202,14,0,0,15,0,222,119,0,0,0,0,3,120,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,117,0,3,0,3,3,122,90,0,0,0,0,0,87,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,91,4,0,0,8,0,93,108,0,0,0
UCL214014,193,3,0,0,3,0,196,6,5,0,0,5,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,13,0,0,13,0,17,0,0,0,0,0,0,0,197,12,0,0,12,3,211,215,0,0,0,0,0,221,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,14,0,0,0,0,0,0,0,226,3,0,0,3,0,229,134,0,0,0,0,0,134,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,3,137,3,0,0,3,0,144,73,0,0,0,0,0,73,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,70,3,0,0,3,0,78,112,0,0,0
UCL214015,157,9,0,0,9,0,166,5,10,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,9,0,0,0,0,0,0,0,163,12,0,0,12,0,172,190,7,0,0,7,0,199,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,195,7,0,0,7,0,200,98,0,0,0,0,0,99,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,104,3,0,0,3,0,111,57,0,0,0,0,0,59,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,0,0,0,0,3,62,7,0,0,7,0,68,63,0,0,0
UCL214016,138,0,0,0,0,0,138,3,17,3,0,21,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,21,0,23,0,0,0,0,0,3,3,147,17,3,0,21,3,163,131,0,0,0,0,0,133,5,10,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,8,0,15,0,0,0,0,0,3,3,145,12,0,0,11,3,159,85,0,0,0,0,0,85,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,90,3,0,0,3,3,93,64,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,64,0,0,0,0,3,71,73,0,0,0
UCL214017,160,0,0,0,0,0,162,3,14,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,12,0,14,0,0,0,0,0,0,0,163,15,0,0,11,0,177,156,0,0,0,0,0,156,5,10,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,21,0,0,0,0,0,0,0,160,10,0,0,10,0,169,100,0,0,0,0,0,100,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,102,5,0,0,5,0,103,75,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,78,88,0,0,0
UCL214018,363,13,0,0,17,0,384,15,48,4,0,52,0,66,0,0,3,0,4,0,4,0,0,0,0,0,0,0,15,49,4,0,60,0,71,0,0,0,0,0,0,0,381,68,9,0,70,0,455,435,15,0,0,19,0,450,13,33,3,0,39,0,50,0,4,3,0,6,0,6,0,0,0,0,0,0,0,13,36,7,0,42,0,55,0,0,0,0,0,3,3,446,50,8,0,56,3,507,232,8,0,0,10,0,240,13,19,0,0,20,0,30,0,0,3,0,3,0,3,0,0,0,0,0,0,0,13,19,3,0,24,0,38,0,0,0,0,0,0,0,250,26,3,0,31,0,282,148,7,0,0,5,0,154,7,8,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,22,0,0,0,0,0,0,0,160,13,0,0,14,0,177,224,3,0,0
UCL214019,268,4,0,0,4,0,266,4,24,0,0,24,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,28,0,36,0,0,0,0,0,0,0,274,30,0,0,30,0,306,243,3,0,0,3,0,244,9,19,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,17,0,26,3,0,0,0,0,3,6,251,22,0,0,20,5,270,141,3,0,0,3,0,144,6,14,0,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,13,0,12,0,0,0,0,0,0,0,141,12,0,0,17,0,157,87,0,0,0,0,0,87,3,6,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,8,0,9,0,0,0,0,0,0,0,83,6,0,0,8,0,93,134,0,0,0
UCL214020,278,0,0,0,0,0,283,5,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,17,0,0,0,0,0,0,0,287,15,0,0,15,0,300,302,4,0,0,4,0,307,4,7,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,9,0,11,0,0,0,0,0,0,0,306,10,0,0,14,0,320,169,0,0,0,0,0,174,3,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,7,0,0,0,0,0,0,0,170,3,0,0,3,0,182,104,0,0,0,0,0,104,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,104,0,0,0,0,0,102,106,0,0,0
UCL215001,15,0,0,0,0,0,17,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,21,5,0,0,5,0,24,27,0,0,0,0,0,27,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,27,3,0,0,3,0,25,25,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,26,22,3,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,3,0,24,15,0,0,0
UCL215002,97,0,0,0,0,0,97,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,98,0,0,0,0,0,98,89,0,0,0,0,0,89,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,88,3,0,0,3,0,91,42,0,0,0,0,0,42,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,49,3,0,0,3,0,48,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35,27,0,0,0
UCL215003,90,0,0,0,0,0,88,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,5,0,0,0,0,0,0,0,93,0,0,0,0,0,96,101,0,0,0,0,0,99,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,98,3,0,0,3,0,99,64,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,63,39,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,45,49,0,0,0
UCL215004,31,0,0,0,0,0,34,8,3,0,0,3,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,8,4,0,0,4,0,11,0,0,0,0,0,0,0,36,6,0,0,6,0,48,38,0,0,0,0,0,38,3,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,8,0,0,0,0,0,0,0,44,8,0,0,8,0,51,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,22,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,9,0,0,0
UCL215005,109,0,0,0,0,0,107,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,108,3,0,0,3,3,116,101,6,0,0,6,0,105,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,103,8,0,0,8,0,111,54,0,0,0,0,0,54,7,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,7,0,0,0,0,0,0,0,56,3,0,0,3,0,61,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,43,0,0,0
UCL215006,101,3,0,0,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,0,0,3,0,101,103,3,0,0,3,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,109,3,0,0,3,0,114,62,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,66,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,53,0,0,0
UCL215007,371,4,0,0,4,0,381,9,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,3,0,12,0,0,0,0,0,0,0,380,11,0,0,11,0,390,340,3,0,0,3,0,347,3,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,10,0,0,0,0,0,0,0,348,10,0,0,10,0,361,208,4,0,0,4,0,209,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,210,11,0,0,11,0,218,112,0,0,0,0,0,112,5,8,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,6,0,0,0,0,0,0,0,118,8,0,0,8,0,125,121,7,0,0
UCL215008,123,3,0,0,3,0,121,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,122,4,0,0,4,0,125,151,0,0,0,0,0,151,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,152,3,0,0,3,0,153,70,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,71,44,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,43,44,0,0,0
UCL215009,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,34,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,13,0,0,0
UCL215010,97,6,0,0,6,0,108,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,100,10,0,0,10,0,111,124,8,0,0,8,0,134,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,134,8,0,0,8,0,141,110,0,0,0,0,0,112,4,5,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,7,0,0,0,0,0,0,0,111,5,0,0,5,0,119,59,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,56,82,0,0,0
UCL215011,32,3,0,0,3,0,33,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,32,4,0,0,4,0,38,23,3,0,0,3,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,25,3,0,0,3,0,31,18,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,20,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,11,0,0,0
