UCL_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL214007,242,9,0,250,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,205,24,6,3,240,0,0,0,242,14,0,258,39,15,0,4,54,3,0,3,61,15,0,72,0,4,0,0,4,0,0,0,4,0,0,4,245,39,6,10,300,5,0,5,307,24,0,329,52,5,0,0,58,0,0,0,58,3,0,61,88,7,3,0,102,0,0,0,108,3,0,113,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,137,20,4,3,165,0,0,0,166,3,0,173,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,143,20,4,3,168,3,0,3,172,3,0,175,25,4,0,0
UCL214008,256,4,0,261,3,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,5,0,3,0,0,10,0,0,0,10,0,0,11,219,23,16,4,262,3,0,3,264,5,0,268,66,4,0,3,74,3,0,3,79,12,0,84,3,0,0,0,3,0,0,0,3,0,0,3,285,34,11,10,338,3,0,3,343,14,0,355,33,4,0,0,36,0,0,0,42,0,0,42,83,18,0,0,98,0,0,0,95,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,119,20,0,0,137,3,0,4,145,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,3,4,0,0,4,5,0,0,0,3,3,0,3,6,0,0,6,123,20,3,0,148,3,0,5,153,3,0,152,28,0,0,0
UCL214009,154,11,0,165,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,5,0,0,5,124,20,3,0,153,0,0,0,154,11,0,172,47,8,4,0,50,0,0,0,50,4,0,54,0,0,0,0,0,0,0,0,0,0,0,0,173,24,5,0,213,0,0,0,212,18,0,231,23,8,0,0,24,0,0,0,24,4,0,29,57,6,0,3,70,0,0,0,70,0,0,69,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,76,11,0,3,97,0,0,0,97,9,0,105,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,83,11,0,3,104,0,0,0,104,9,0,106,8,0,0,0
UCL214010,240,10,3,252,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,7,0,0,0,7,0,0,7,9,0,0,0,5,0,0,0,9,0,0,8,210,26,5,0,246,3,0,3,248,11,3,257,90,4,3,3,104,0,0,0,103,8,0,112,0,0,0,0,0,0,0,0,0,0,0,3,306,28,5,6,348,7,0,7,355,15,3,372,45,5,0,0,47,0,0,0,47,4,0,51,87,3,4,0,97,0,0,0,97,0,0,100,3,0,4,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,131,11,10,0,149,0,0,0,153,5,0,158,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,8,0,0,0,8,0,0,8,142,13,10,0,162,4,0,4,164,5,0,167,37,0,0,3
UCL214011,165,6,0,173,0,0,0,3,4,0,0,0,4,0,0,4,8,3,0,0,9,0,0,0,9,0,0,9,6,3,0,3,11,0,0,0,11,0,0,11,148,15,9,3,173,3,0,3,173,6,0,184,36,5,3,4,47,5,0,5,53,8,0,60,0,0,0,0,0,0,0,0,0,0,0,3,184,22,13,6,221,4,0,4,229,14,0,242,24,3,0,0,31,0,0,0,31,0,0,32,40,3,0,0,44,0,0,0,44,3,0,52,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,8,6,0,80,0,0,0,80,7,0,85,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,3,0,0,3,71,8,6,0,77,0,0,0,83,7,0,85,10,4,0,0
UCL214012,116,10,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,17,4,0,117,7,0,3,121,10,0,126,18,3,3,0,27,4,0,4,29,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,113,18,9,3,140,7,0,7,151,17,0,166,22,0,0,0,22,0,3,4,26,0,0,28,43,15,3,0,55,0,0,0,57,0,0,60,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,64,16,7,0,80,0,3,5,85,4,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,7,0,80,0,3,5,85,4,0,89,11,0,0,0
UCL214013,154,3,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,7,0,0,7,0,4,0,0,7,0,0,0,7,0,0,7,125,21,7,0,152,0,3,6,161,3,0,159,47,3,4,0,54,0,3,3,53,3,0,55,0,0,0,0,0,0,0,0,0,0,3,6,173,19,5,3,204,0,9,5,213,4,3,222,23,8,0,0,22,0,0,0,24,3,0,31,50,7,0,0,59,0,0,3,64,0,0,65,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,75,16,0,4,89,0,0,0,93,4,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,75,15,0,4,92,0,0,0,94,7,0,102,14,0,0,0
UCL214014,144,11,0,152,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,6,3,0,0,0,3,0,0,0,3,3,0,12,126,15,3,4,142,4,0,4,145,11,0,155,41,9,0,0,48,9,0,9,58,16,0,69,0,0,0,0,0,0,0,0,0,0,0,0,161,23,3,4,193,13,0,13,204,27,0,229,28,3,0,0,34,0,0,0,34,3,0,37,44,14,0,0,59,0,0,3,57,8,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,12,0,3,94,0,0,3,92,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,70,12,0,3,94,0,0,3,92,11,0,102,15,10,0,0
UCL214015,117,9,0,121,0,0,0,0,0,3,0,3,4,3,0,3,3,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,3,3,3,6,10,3,0,8,97,20,3,0,120,3,7,5,127,6,0,135,46,12,3,0,56,0,0,0,63,10,0,70,0,0,0,0,0,0,0,0,0,0,0,0,136,26,7,3,177,4,4,9,186,17,0,200,14,11,0,0,25,0,3,3,28,0,0,30,37,13,3,0,45,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,3,0,68,0,6,3,75,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,15,3,0,68,0,4,3,76,3,0,82,19,0,0,0
UCL214016,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,85,10,0,0,100,0,0,0,97,0,0,97,36,4,0,3,47,0,3,3,45,15,0,58,0,0,0,0,0,0,0,0,0,0,0,0,118,15,0,3,141,0,3,3,144,15,0,159,29,0,0,0,29,3,0,3,34,0,0,34,26,6,0,0,36,0,0,0,36,3,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,62,6,0,0,63,3,0,3,65,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,61,6,0,0,65,3,0,3,69,3,0,72,13,0,0,0
UCL214017,111,7,0,118,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,89,12,0,6,107,5,3,4,109,7,0,121,25,8,5,3,36,0,0,5,44,8,0,55,0,0,0,0,0,0,0,0,0,0,0,0,118,14,5,5,143,4,0,10,156,16,0,169,16,3,0,0,17,0,0,0,17,4,0,16,47,0,0,3,47,0,0,0,50,3,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,0,3,68,0,0,0,69,5,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,0,3,68,0,0,0,72,5,0,75,23,7,0,0
UCL214018,321,17,0,341,11,0,0,0,11,3,0,3,12,0,0,15,15,0,0,0,19,0,0,0,21,0,0,21,24,0,0,0,27,5,0,5,35,0,0,30,299,34,5,3,338,17,0,14,355,16,0,374,95,19,3,6,122,4,0,4,125,11,0,132,0,0,0,3,3,0,0,0,3,0,0,7,389,54,4,11,461,19,0,19,482,26,0,507,73,6,0,0,84,0,0,0,81,3,0,85,94,8,3,0,110,0,0,0,112,3,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,15,3,0,189,0,0,3,196,9,0,198,5,0,0,0,5,3,0,3,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,10,3,0,3,16,0,0,16,182,15,3,0,201,3,0,5,207,9,0,210,48,10,3,4
UCL214019,168,6,0,174,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,0,0,5,126,36,8,3,172,3,0,3,177,6,0,178,45,17,0,3,69,5,0,9,75,16,0,94,0,0,0,0,0,0,0,0,0,0,0,0,170,54,7,3,243,7,0,10,251,22,0,270,19,6,0,0,31,0,0,0,31,0,0,34,63,11,7,0,73,3,0,3,79,0,0,77,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,83,14,9,0,104,3,0,3,107,3,0,113,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3,7,0,0,7,87,15,9,0,108,5,0,5,118,3,0,122,15,9,0,0
UCL214020,259,4,0,265,3,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,4,0,0,0,4,4,0,8,228,17,10,3,257,6,3,11,266,9,0,273,32,3,0,0,37,3,0,3,46,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,263,20,8,7,295,9,3,12,314,10,0,320,50,3,0,0,49,0,0,0,50,0,0,53,83,3,4,0,95,4,0,4,100,0,0,103,6,0,3,0,6,0,3,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,136,8,4,3,156,4,0,6,159,0,0,160,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,144,8,4,3,158,4,4,11,165,4,0,171,9,0,0,3
UCL215001,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,20,0,0,0,20,0,0,21,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,29,0,0,0,29,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,0,0,0,19,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,25,0,0,0,25,0,0,22,0,0,0,0
UCL215002,71,0,0,72,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,9,6,0,0,0,6,0,0,0,6,0,0,6,68,3,3,0,74,5,0,5,77,4,0,75,16,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,82,3,3,0,84,5,0,5,88,4,0,91,11,0,0,0,17,0,0,0,17,0,0,17,25,3,0,0,29,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,39,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,44,6,0,0,46,0,0,0,46,0,0,46,3,0,0,0
UCL215003,84,0,0,84,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,67,14,0,0,84,0,0,0,84,0,0,84,11,8,3,0,14,0,0,0,14,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,73,23,3,0,101,0,0,0,101,3,0,99,8,4,0,0,9,3,0,3,13,0,0,16,28,0,0,3,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,3,47,3,0,3,48,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,39,5,0,3,50,3,0,3,51,0,0,51,10,0,0,0
UCL215004,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,3,0,40,0,0,0,40,0,0,40,8,4,0,0,13,3,0,3,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,28,19,0,0,51,3,0,3,51,0,0,51,3,0,0,0,8,0,0,0,8,0,0,8,7,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,14,0,0,0,14,0,0,14,5,0,4,0
UCL215005,63,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,49,9,4,0,61,4,0,6,66,3,0,69,27,3,0,0,30,3,0,3,40,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,76,16,4,0,95,10,0,10,104,7,0,111,6,3,0,0,9,0,0,0,9,0,0,15,18,0,0,0,22,4,0,4,27,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,3,0,32,3,0,3,33,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,3,0,32,7,0,7,37,3,0,39,17,0,0,0
UCL215006,80,4,0,81,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,79,0,3,3,87,0,0,0,85,4,0,91,12,0,0,0,19,3,0,3,20,3,0,22,0,0,0,0,0,0,0,0,0,0,3,3,94,0,3,3,103,7,0,7,110,3,3,114,14,4,0,0,20,0,0,0,18,0,0,18,22,3,0,0,28,3,0,3,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,37,12,0,4,51,3,0,3,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,4,51,3,0,3,54,0,0,54,9,0,0,0
UCL215007,259,3,3,263,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,8,0,0,0,8,0,0,8,7,3,0,0,12,0,0,0,12,0,0,12,233,28,3,0,264,3,0,3,266,3,3,273,62,7,4,0,76,0,0,0,81,6,0,84,0,0,0,0,0,0,0,0,0,0,0,0,294,32,11,0,339,7,0,7,348,9,3,361,43,0,0,0,44,0,0,0,44,0,0,48,98,9,3,0,110,0,0,0,110,5,0,113,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,144,11,4,0,159,0,0,0,159,8,0,160,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,143,11,4,0,163,0,0,0,163,8,0,165,30,0,0,8
UCL215008,105,3,0,106,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,4,0,0,4,91,14,6,0,112,3,0,3,116,3,0,115,26,4,0,7,32,3,0,3,34,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,119,15,4,7,139,6,0,6,144,7,0,153,13,3,0,0,21,0,0,0,21,3,0,24,27,7,0,0,31,0,0,0,31,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,45,0,0,0,45,4,0,54,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,47,10,0,0,52,0,0,0,52,4,0,60,11,0,0,0
UCL215009,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,18,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,21,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,15,0,0,0,15,0,0,15,5,0,0,0
UCL215010,109,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,95,14,0,0,108,0,0,0,112,3,0,114,21,3,0,0,25,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,3,3,113,13,0,0,137,0,0,0,134,3,3,141,23,5,0,0,25,0,0,0,25,5,0,30,57,5,0,0,66,0,0,0,68,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,0,0,94,0,0,0,96,3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,87,13,0,0,92,0,0,0,96,3,0,103,15,0,0,0
UCL215011,14,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0,0,0,14,3,0,14,5,0,0,0,10,0,0,0,10,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,26,0,0,0,26,3,0,31,3,0,0,0,3,0,0,0,3,0,0,5,3,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,13,0,0,0,13,0,0,17,0,0,0,0
