UCL_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
UCL215066,..,0,7,4,0,0,0,0,0,3,21,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,11,3,0,0,0,0,0,7,25,0,4,3,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215067,..,0,3,0,0,0,0,3,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,3,0,0,9,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UCL215068,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,3,14,0,0,3,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,4,0,0,4,18,3,0,4,0,0,0,0,0,5,0,13,0,0,8,0,0,3,3,0,3,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215069,..,3,10,0,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,10,0,0,0,0,0,0,0,14,3,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,3,0,0,11,4,3,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215070,..,0,3,0,0,0,3,3,0,0,8,..,0,7,0,0,3,5,3,3,0,22,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,0,3,5,3,3,4,27,..,0,0,0,0,0,0,0,0,0,0,..,0,12,0,0,3,4,11,3,3,37,0,0,0,0,0,0,0,0,0,6,7,3,9,9,0,0,0,4,0,8,0,28,0,0,3,0,4,0,0,0,5,3,20,0,0,0,0,0,0,0,0,0,0,0,3,9,7,0,4,3,3,0,13,5,52,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,4,3,3,0,13,7,57,10,0,0,0,0,3,0,0,0,8,23,14,6,19,6,13,12,5,13,14,0,99,0,4,13,0,8,8,6,6,10,10,70,0,0,0,0,0,0,0,0,0,0,3,17,8
UCL215071,..,0,0,0,0,0,0,3,0,0,7,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,3,0,3,6,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215072,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,0,0,0,0,8,7,0,0,3,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,0,0,0,0,0,0,12,4,0,3,0,0,0,0,0,0,0,17,3,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
UCL215073,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215074,..,0,3,0,0,0,0,0,0,4,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,4,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215075,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,0,3,0,0,0,0,0,0,0,11,5,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0
UCL215076,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215077,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215078,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,3,0,0,0,12,0,0,0,0,4,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215079,..,0,0,0,0,0,0,0,0,3,6,..,0,0,0,0,6,0,0,0,3,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,6,0,0,0,3,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,6,0,0,0,4,10,3,3,0,0,0,0,3,0,0,0,10,3,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,3,0,19,3,3,3,0,0,4,0,0,3,0,17,0,0,6,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3
UCL215080,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215081,..,0,0,0,5,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,5,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,9,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215082,..,3,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215083,..,0,9,0,0,3,0,0,0,0,11,..,0,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,5,3,0,3,0,0,0,0,15,0,4,3,0,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,21,3,0,4,0,0,0,0,0,0,0,10,0,3,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UCL215084,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215085,..,3,0,0,0,0,0,0,0,3,5,..,0,0,0,3,0,0,3,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,3,0,0,3,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,5,0,0,3,0,0,3,0,3,8,3,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215086,..,0,3,0,0,3,0,0,0,0,5,..,0,3,0,0,4,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,4,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215087,..,3,3,3,0,3,0,0,0,0,10,..,0,3,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,3,3,3,0,3,0,0,0,0,17,0,4,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,4,20,4,0,3,0,0,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215088,..,0,6,0,3,0,3,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215089,..,0,3,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,10,5,3,3,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215090,..,4,6,6,4,9,4,0,0,3,30,..,0,0,0,0,0,0,3,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,3,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,3,11,6,4,4,4,0,0,5,37,5,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,0,0,0,0,12,7,3,3,0,4,0,0,0,0,0,23,0,0,6,0,0,0,0,3,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL215091,..,0,3,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,13,9,4,7,0,0,0,3,0,0,3,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
