UCL_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL214007,29,0,0,0,29,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,167,22,4,3,197,3,0,3,201,11,0,212,31,0,0,0,32,0,0,0,38,3,0,38,47,3,0,0,57,0,0,0,59,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,0,0,94,0,0,3,92,9,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,0,0,93,0,0,3,95,9,0,101,10,3,0,0,18,0,0,0,18,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,96,11,0,0,105,0,0,3,110,9,0,120,42,3,0,0,44,0,0,0,44,0,0,44,59,7,3,0,70,4,0,4,73,7,0,78
UCL214008,24,0,0,0,25,11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,149,23,3,3,173,8,0,9,177,8,0,192,29,3,0,0,31,0,0,0,31,5,0,34,44,9,0,0,53,0,0,0,53,0,0,56,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,75,9,0,0,92,0,0,0,92,3,0,92,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,8,0,0,0,8,0,0,8,79,10,0,0,98,0,0,0,98,3,0,98,14,0,0,0,16,0,0,0,16,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,97,11,0,0,112,0,0,0,112,7,0,115,30,8,0,0,33,0,0,0,38,3,0,40,53,17,3,0,70,0,0,0,70,6,0,77
UCL214009,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,92,18,0,3,111,0,0,0,111,9,0,119,15,7,0,0,21,0,0,0,21,4,0,28,23,7,0,0,26,0,0,0,27,0,0,30,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,10,3,0,51,0,0,0,52,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,46,10,3,0,54,0,0,0,56,3,0,66,4,5,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,48,14,3,0,60,0,0,0,66,3,0,70,31,3,3,0,31,0,0,0,31,3,0,38,23,7,0,0,29,3,0,3,36,3,0,34
UCL214010,39,4,0,4,39,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,173,8,7,3,196,5,0,5,204,4,0,214,36,0,0,0,35,0,0,0,35,3,0,41,45,3,0,0,45,0,0,0,49,0,0,55,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,79,6,0,0,85,0,3,3,88,3,0,92,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,84,10,0,0,90,0,3,4,95,3,0,96,22,4,0,0,24,3,0,3,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,102,14,0,0,116,3,3,5,121,9,0,131,40,7,0,0,47,0,0,0,49,3,0,48,63,5,3,0,69,0,0,0,69,0,0,70
UCL214011,18,0,0,0,18,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,77,12,4,0,97,0,0,0,97,8,0,109,20,0,0,0,26,0,0,0,26,3,0,27,29,3,0,0,34,0,0,0,34,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,3,0,58,0,0,0,58,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,3,0,58,0,0,0,58,0,0,63,10,0,0,0,10,0,0,0,10,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,56,3,3,3,73,0,0,0,73,4,3,76,33,3,0,0,39,0,0,0,39,0,0,42,38,3,3,0,42,0,0,0,42,3,0,46
UCL214012,12,0,0,0,8,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,69,14,7,0,94,3,3,5,99,12,0,105,4,3,0,0,6,0,3,3,11,3,0,10,13,3,5,0,23,0,0,0,23,3,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,4,3,0,34,0,3,3,37,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,3,0,34,0,3,3,37,7,0,47,3,0,0,0,7,3,0,3,11,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,31,8,3,0,40,3,3,4,50,16,0,61,20,0,0,0,22,0,0,0,22,0,0,24,27,4,3,0,39,0,0,0,40,4,0,44
UCL214013,20,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,93,17,0,4,108,4,0,3,118,9,3,122,22,5,0,0,28,0,4,4,28,0,0,28,35,3,0,0,43,0,0,0,43,0,0,45,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,3,70,0,4,4,75,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,65,10,0,3,73,0,4,4,77,0,0,78,9,8,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,73,14,0,3,90,0,4,4,95,0,0,93,29,4,0,0,38,0,0,0,38,0,0,37,36,3,3,0,45,0,0,0,47,3,0,50
UCL214014,25,0,0,0,25,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,92,23,0,3,118,6,0,6,116,26,0,144,18,0,0,0,15,0,0,0,15,0,0,16,22,4,0,0,27,0,4,7,32,0,0,29,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,4,46,0,4,7,52,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,4,46,0,4,7,52,4,0,52,11,0,0,0,15,0,0,0,11,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,50,5,3,4,61,3,4,6,62,13,0,78,26,0,0,0,30,0,0,0,31,0,0,30,33,6,3,0,39,0,0,0,45,5,0,47
UCL214015,25,0,0,0,22,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,71,18,3,0,97,0,4,5,101,7,0,111,17,3,0,0,19,0,0,0,20,3,0,21,12,3,0,0,19,0,0,0,19,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,39,0,0,0,38,6,0,39,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,32,3,3,0,37,0,0,3,39,6,0,46,15,3,3,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,43,6,3,0,55,0,0,3,60,9,0,68,10,6,0,0,17,0,0,0,17,3,0,19,18,5,0,0,20,0,0,0,20,3,0,26
UCL214016,14,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,73,4,0,0,82,3,0,3,83,9,0,93,22,0,0,0,22,0,0,0,22,0,0,22,22,0,0,0,27,0,0,0,27,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,47,0,0,0,47,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,46,0,0,0,52,0,0,0,53,0,0,54,4,0,0,0,4,0,0,0,9,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,59,4,0,4,61,8,0,71,26,0,0,0,31,0,0,0,31,0,0,31,26,3,3,3,32,0,0,0,32,0,0,33
UCL214017,24,0,0,0,30,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,78,11,0,3,94,4,0,4,99,8,0,103,25,4,0,0,24,0,0,0,24,0,0,29,26,0,0,0,23,0,0,0,23,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,0,0,56,0,0,0,52,4,0,62,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,48,5,0,0,57,3,0,3,56,4,0,58,6,0,0,0,11,0,0,0,16,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,58,6,4,0,70,3,0,3,72,11,0,78,26,0,0,0,30,0,0,0,30,0,0,30,23,10,0,0,29,3,0,3,32,3,0,37
UCL214018,63,0,0,0,63,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,231,25,9,8,267,3,0,5,268,11,0,282,37,3,0,0,41,0,0,0,44,5,0,50,73,0,0,0,71,0,0,0,75,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,7,3,0,117,0,0,0,121,5,0,125,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,118,7,3,0,127,0,0,0,129,5,0,134,25,4,0,5,34,0,0,0,36,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,144,9,4,5,157,3,0,3,163,13,0,177,66,6,0,0,73,4,0,4,80,8,0,90,95,8,3,0,102,0,0,0,102,3,0,108
UCL214019,27,3,0,3,27,7,0,39,0,0,0,0,0,0,0,0,0,0,0,0,103,24,9,0,135,7,0,4,143,17,0,157,17,5,0,0,22,0,0,0,22,3,0,27,33,11,0,0,37,3,0,3,39,4,0,42,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,16,0,0,69,3,0,3,69,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16,0,0,70,3,0,3,73,3,0,76,8,3,0,0,9,0,0,0,9,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,61,20,0,0,78,3,0,3,80,8,0,93,32,7,0,0,34,0,0,0,34,8,0,42,55,8,0,3,66,0,0,0,66,3,0,67
UCL214020,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,152,8,4,5,165,4,4,11,176,4,0,182,26,0,0,0,24,0,0,0,24,0,0,25,47,11,0,3,59,0,0,0,59,0,0,60,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,3,88,0,0,0,88,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,0,3,88,0,0,0,88,3,0,86,12,0,0,0,9,0,0,0,15,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,3,95,0,0,0,96,6,0,102,31,7,0,0,40,0,0,0,37,0,0,37,54,7,0,0,58,0,0,0,63,0,0,64
UCL215001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,13,3,0,0,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,3,0,22,0,0,0,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,23,0,0,0,23,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,3,0,23,0,0,0,23,0,0,24,4,0,0,0,3,0,0,0,3,0,0,3,9,3,0,0,14,0,0,0,15,0,0,15
UCL215002,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,48,0,0,0,48,0,0,48,10,0,0,0,10,0,0,0,10,0,0,6,21,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,30,0,0,0,30,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,31,0,0,31,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,33,0,0,0,33,0,0,35,7,0,0,0,12,0,0,0,12,0,0,12,17,0,0,0,17,0,0,0,17,0,0,17
UCL215003,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,3,60,3,0,3,61,0,0,63,5,0,0,0,4,0,0,0,4,3,0,6,14,6,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,26,0,0,0,26,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,29,0,0,0,29,3,0,28,11,0,0,0,11,0,0,0,11,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,0,35,0,0,0,35,4,0,45,19,0,0,0,16,0,0,0,16,0,0,16,21,4,0,0,23,0,0,0,23,0,0,23
UCL215004,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,8,4,0,22,0,0,0,22,0,0,22,0,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,8,0,0,8
UCL215005,19,3,0,3,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,47,3,3,0,52,10,0,10,55,5,0,61,8,3,0,0,9,0,0,0,9,0,0,9,4,0,0,0,6,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,21,0,0,0,21,0,0,22,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,27,0,0,0,26,0,0,28,16,0,0,0,14,0,0,0,14,0,0,15,13,3,0,0,13,0,0,0,12,0,0,17
UCL215006,9,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,38,12,0,4,53,3,0,3,55,3,0,66,10,3,0,0,15,0,0,0,15,0,0,15,18,4,0,0,16,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,0,29,0,0,0,29,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,26,8,0,0,35,0,0,0,35,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,35,0,0,0,35,0,0,34,18,0,0,0,18,0,0,0,22,0,0,20,20,5,0,0,24,0,0,0,24,0,0,24
UCL215007,39,0,0,0,41,6,0,49,0,3,0,0,5,0,0,0,5,0,0,5,172,12,4,9,206,0,0,0,206,14,0,218,29,3,0,0,35,0,0,0,35,0,0,38,46,11,4,4,60,0,0,0,60,0,0,63,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,81,13,7,3,97,0,0,0,97,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,7,3,102,0,0,0,102,0,0,99,16,0,3,0,16,0,0,0,16,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,93,12,5,3,116,0,0,0,116,6,0,125,35,0,0,0,33,0,0,0,33,0,0,33,52,10,3,3,67,0,0,0,67,4,0,68
UCL215008,8,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,55,8,3,0,62,0,0,0,62,7,0,71,10,3,0,0,11,0,0,0,11,0,0,13,21,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,35,0,0,0,39,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,35,0,0,0,39,0,0,37,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,5,45,0,0,0,43,0,0,43,19,0,0,0,19,0,0,0,19,0,0,19,13,0,0,0,19,0,0,0,19,0,0,17
UCL215009,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,0,0,9,0,3,0,0,4,0,0,0,4,0,0,4,10,3,0,0,11,0,0,0,11,0,0,11
UCL215010,15,0,0,0,15,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,100,13,0,0,110,0,0,0,109,4,0,119,15,0,0,0,15,0,0,0,15,0,0,13,30,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,44,0,0,0,44,0,0,51,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,6,49,3,0,0,50,0,0,0,50,0,0,49,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,56,0,0,0,56,0,0,56,16,0,0,0,16,0,0,0,17,0,0,18,39,0,0,0,44,0,0,0,44,0,0,44
UCL215011,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,15,0,0,0,15,3,0,20,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8
