UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL214006,11,64,3,5,8,0,0,0,0,91,0,19,0,0,3,0,0,0,0,25,77,324,11,61,76,19,0,5,0,567,0,0,0,0,0,0,0,0,0,3,16,38,3,16,21,10,0,4,0,112,30,31,12,65,63,11,0,4,3,217,19,19,36,83,82,35,0,8,0,287,0,3,0,7,9,6,0,0,0,25,0,3,5,11,23,13,3,3,0,57,0,7,0,0,0,3,0,4,0,17,0,10,0,11,9,5,0,0,0,31,169,596,75,266,299,100,7,26,8,1551,0,3,0,0,0,0,0,0,0,3,5,17,0,0,0,0,0,0,0,28,54,113,3,3,5,3,0,0,0,190,4,12,0,0,0,0,0,0,3,16,26,94,4,13,14,0,3,0,0,153,4,24,3,4,6,0,0,0,0,45,163,511,31,84,96,31,7,14,7,949,0,0,0,0,0,0,0,0,0,5
UCL214007,3,36,0,9,6,3,0,0,0,61,4,6,0,0,3,0,0,0,0,10,26,212,8,35,29,9,0,0,0,318,0,3,0,0,0,0,0,0,0,4,3,26,9,14,7,5,0,0,0,68,17,30,7,64,25,8,0,7,3,162,17,27,46,111,80,34,5,31,4,349,3,3,0,10,16,9,0,6,0,49,4,3,4,12,9,3,0,6,0,44,0,4,0,0,3,0,0,0,0,11,4,8,3,12,3,12,0,3,8,50,90,389,81,276,190,87,8,58,11,1183,0,0,0,0,0,0,0,0,0,0,9,17,0,0,0,0,0,0,0,22,20,50,4,0,0,0,0,0,0,76,0,7,0,0,0,0,0,0,0,6,6,58,0,12,6,3,0,0,0,87,7,9,0,0,3,0,0,0,0,16,51,318,21,49,43,15,3,13,0,514,0,3,0,0,0,0,0,0,0,4
UCL214008,4,32,0,8,0,0,0,0,0,55,0,5,0,0,0,0,0,0,0,8,45,160,19,34,42,14,3,13,0,329,0,0,0,0,0,0,0,0,0,0,9,26,3,24,27,10,0,4,0,102,28,25,12,55,39,12,4,3,3,189,23,17,53,90,43,32,0,31,5,291,3,0,3,8,14,3,0,3,0,35,3,3,0,25,11,3,0,3,0,47,0,0,0,0,0,3,0,3,0,3,9,11,3,10,13,4,0,5,0,57,130,308,100,256,197,82,10,72,12,1175,0,4,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,16,20,43,3,0,6,0,0,0,3,71,0,7,0,0,0,0,0,0,0,7,7,52,0,14,0,0,0,0,0,77,0,7,3,6,0,0,0,3,0,20,81,261,35,52,47,20,11,25,5,540,0,0,0,0,0,0,0,0,0,4
UCL214009,3,36,0,3,0,0,0,0,0,47,0,3,0,0,0,0,0,0,0,7,17,129,0,22,24,8,0,3,0,202,0,0,0,0,0,0,0,0,0,0,0,26,4,9,10,4,0,0,0,60,4,10,0,29,14,10,0,3,0,72,4,4,22,52,24,7,0,3,0,127,3,3,0,0,3,0,0,0,0,18,4,0,0,9,4,0,0,0,0,22,3,3,0,0,0,0,0,0,0,6,3,8,0,0,0,6,0,0,3,22,69,262,29,123,86,38,3,16,10,638,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,15,28,44,0,0,3,0,0,0,0,77,0,3,0,0,0,0,0,0,0,5,5,48,3,0,0,0,0,0,0,64,3,9,0,0,0,0,0,0,0,11,51,218,11,25,24,13,3,3,4,351,3,0,0,0,0,0,0,0,0,3
UCL214010,3,32,0,3,3,0,0,0,0,40,0,10,0,0,0,0,0,0,0,13,27,130,10,27,29,6,0,3,0,229,0,0,0,0,0,0,0,0,0,3,8,16,4,19,14,5,0,0,3,65,10,15,6,52,31,13,0,4,0,133,15,14,37,63,53,23,3,15,3,227,3,0,0,3,3,8,0,6,0,27,0,3,4,14,11,5,0,3,0,43,0,3,0,3,0,0,0,0,0,3,3,6,0,9,7,10,0,0,0,42,71,254,59,201,164,70,6,37,7,871,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,13,16,32,0,4,4,0,0,0,3,66,0,3,0,0,0,0,0,0,0,4,3,46,3,6,3,0,0,0,0,60,0,12,0,0,0,0,0,0,0,16,47,177,7,33,39,16,4,8,0,335,0,0,0,0,0,0,0,0,0,3
UCL214011,0,21,0,5,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,7,132,3,10,11,3,0,3,0,177,0,0,0,0,0,0,0,0,0,0,7,15,0,8,5,3,0,0,0,48,6,16,0,40,29,9,0,0,0,98,14,15,31,62,43,24,0,23,0,210,0,3,3,9,7,5,0,3,0,33,0,0,0,11,3,4,0,6,0,28,0,0,0,0,0,0,0,0,0,6,0,4,0,8,7,3,0,8,3,38,40,227,44,166,97,52,3,46,7,690,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,18,3,0,3,0,0,0,0,30,0,4,0,0,0,0,0,0,0,4,3,31,0,5,0,0,0,0,0,44,0,3,0,0,0,0,0,0,0,7,22,185,8,20,14,10,3,13,0,266,0,0,0,0,0,0,0,0,0,0
UCL214012,3,12,0,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,14,71,0,12,15,3,0,4,0,122,0,0,0,0,0,0,0,0,0,0,5,14,0,11,8,3,0,0,0,47,17,17,0,23,16,6,0,0,0,77,21,13,24,66,30,17,3,15,3,191,3,0,0,10,9,7,0,6,0,35,0,0,4,6,8,9,0,4,0,25,0,0,0,0,0,0,0,0,0,7,4,0,0,8,3,3,0,3,0,22,72,147,32,147,83,52,5,33,8,585,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,18,0,0,3,3,0,0,0,29,0,6,0,0,0,0,0,0,0,6,7,17,0,8,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,32,96,0,21,18,9,0,6,4,178,0,0,0,0,0,0,0,0,0,0
UCL214013,4,22,0,7,3,0,0,0,0,36,0,5,0,0,0,0,0,0,0,8,14,92,6,12,12,3,0,4,0,140,0,0,0,0,0,0,0,0,0,7,3,14,3,9,7,0,0,0,0,40,9,21,0,22,21,3,0,0,3,82,13,10,21,47,40,19,3,14,3,165,0,0,0,0,7,4,0,3,0,18,0,0,0,10,6,3,0,0,0,27,0,0,0,6,0,0,0,0,0,9,0,3,0,9,3,0,0,5,3,28,54,192,33,124,103,43,3,29,9,585,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,10,26,0,3,0,0,0,0,0,44,0,3,0,0,0,0,0,0,0,3,4,26,0,7,6,0,0,0,0,47,0,5,0,0,0,0,0,0,0,9,22,158,13,14,16,3,0,9,0,230,0,0,0,0,0,0,0,0,0,5
UCL214014,0,10,0,3,3,0,0,0,0,18,0,0,0,3,0,0,0,0,0,3,12,96,3,18,12,3,0,7,0,141,0,0,0,0,0,0,0,0,0,0,10,17,4,8,5,6,0,3,0,56,10,14,6,30,17,3,0,5,3,81,18,15,46,91,39,31,0,23,3,258,0,0,0,3,6,3,0,8,0,24,3,0,0,11,6,3,0,3,0,27,0,0,0,0,0,0,0,0,0,4,3,9,5,14,3,7,0,12,3,57,50,179,67,180,89,53,3,61,8,694,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,26,0,0,3,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,17,0,3,3,0,0,0,0,27,0,5,0,3,0,0,0,0,0,8,19,137,4,22,14,3,3,16,4,220,0,0,0,0,0,0,0,0,0,0
UCL214015,0,21,0,8,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,7,14,101,5,20,20,11,0,4,0,176,0,0,0,0,0,0,0,0,0,0,15,22,0,15,13,6,0,0,0,76,4,23,3,29,19,9,3,0,0,90,6,10,18,56,40,16,0,16,0,154,3,0,0,5,4,3,0,0,0,17,3,0,3,8,13,3,0,3,0,39,3,3,0,0,3,0,0,0,0,14,3,3,4,9,3,3,0,5,3,39,67,230,33,149,127,48,3,29,8,693,0,5,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,14,11,40,0,4,5,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,8,32,0,8,3,0,0,0,0,48,5,7,0,0,0,0,0,0,0,10,38,159,18,29,28,9,5,16,3,305,0,0,0,0,0,0,0,0,0,0
UCL214016,3,9,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0,5,7,67,3,13,22,5,0,6,0,124,0,0,0,0,0,0,0,0,0,0,0,17,3,10,3,3,0,0,0,42,7,11,9,40,26,5,4,7,0,114,8,11,36,56,31,22,0,21,0,186,0,0,0,6,6,0,3,3,0,25,0,0,0,14,7,0,0,11,0,27,3,0,3,0,3,0,0,0,0,9,3,4,0,8,5,0,0,8,0,29,39,141,50,150,103,36,8,58,7,588,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,13,0,0,4,0,0,3,0,27,0,3,0,0,0,0,0,0,0,3,3,13,0,3,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,10,23,105,11,13,24,9,0,13,0,208,0,0,0,0,0,0,0,3,0,4
UCL214017,5,11,0,0,4,0,0,0,0,20,0,3,0,0,0,0,0,0,0,3,17,100,3,13,7,5,0,9,0,144,0,0,0,0,0,0,0,0,0,0,7,12,0,9,7,3,0,3,0,45,8,13,3,43,16,5,0,0,0,82,17,5,19,81,30,18,0,21,3,193,0,0,0,8,5,9,0,0,0,19,0,0,0,10,7,3,0,3,0,29,0,3,4,0,0,0,0,0,0,12,0,3,0,19,5,3,0,11,3,46,49,168,31,184,76,46,3,53,5,620,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,21,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,16,0,4,3,0,0,0,0,29,3,3,0,0,0,0,0,0,0,9,31,128,12,19,9,3,0,13,0,212,0,0,0,0,0,0,0,0,0,0
UCL214018,4,28,0,14,4,0,0,0,0,44,0,8,0,0,3,0,0,0,0,11,29,137,4,25,34,10,0,3,0,247,0,0,0,3,0,3,0,0,0,6,8,9,3,14,28,4,0,0,0,67,18,31,9,62,54,10,4,3,3,196,18,27,39,96,73,41,10,15,0,317,5,0,3,7,13,5,0,8,0,46,0,7,3,12,23,5,0,4,3,58,0,3,0,0,3,3,0,0,0,13,5,9,3,13,13,7,0,3,5,48,96,278,69,240,260,92,15,36,13,1098,0,4,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,6,16,29,3,0,12,3,0,0,3,62,0,8,0,3,0,0,0,0,0,16,11,34,3,12,3,0,0,0,0,59,0,11,0,0,5,0,0,0,0,17,58,192,12,39,42,18,6,10,3,373,0,0,0,3,0,3,0,0,0,6
UCL214019,0,28,0,5,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,7,9,88,3,17,17,9,0,7,3,149,0,0,0,3,0,0,0,0,0,3,3,11,0,17,15,4,0,4,0,48,3,5,9,40,18,17,0,3,0,99,12,15,32,91,54,40,3,20,0,268,0,0,0,13,10,5,0,3,0,32,3,0,0,15,3,3,0,0,0,33,0,4,0,0,3,0,0,0,0,14,3,3,3,22,10,6,0,4,4,55,39,173,52,221,131,91,6,42,9,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,3,3,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,0,0,37,0,6,3,0,0,0,0,55,3,5,0,0,0,0,0,0,0,4,16,134,12,21,18,14,0,11,4,234,0,0,0,3,0,0,0,0,0,3
UCL214020,4,28,0,4,3,0,0,0,0,34,0,3,0,0,0,0,0,0,0,3,20,134,6,19,19,0,0,3,5,204,0,0,0,3,0,0,0,0,0,3,4,19,5,15,13,4,0,3,0,64,6,21,3,35,22,3,0,10,0,104,17,21,35,85,41,31,4,27,6,260,4,0,0,11,13,3,0,0,0,31,3,4,0,17,6,8,0,0,0,38,0,0,0,0,0,0,0,0,0,10,3,0,0,11,8,6,0,16,0,44,69,238,55,204,118,56,3,67,5,816,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,0,0,0,0,8,4,22,4,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,7,36,0,5,3,0,0,0,0,50,0,3,0,0,0,0,0,0,0,3,36,211,11,28,21,6,0,4,4,328,0,0,0,3,0,0,0,0,0,3
UCL215001,0,10,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12,38,3,6,3,11,0,0,0,74,0,0,0,0,0,0,0,0,0,0,7,5,0,3,3,0,0,4,0,26,8,6,3,0,3,3,0,0,0,20,3,0,5,5,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,7,30,76,13,21,22,16,0,4,3,180,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,10,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,22,72,5,8,5,9,0,3,0,132,0,0,0,0,0,0,0,0,0,0
UCL215002,4,10,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,5,3,51,0,9,12,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,9,8,0,3,5,0,0,0,0,25,3,6,4,15,8,3,0,0,0,41,4,3,12,26,26,10,0,7,0,79,0,0,0,3,3,3,0,0,0,10,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,13,33,86,10,56,60,20,0,12,5,284,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,11,0,3,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,3,17,73,3,17,16,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0
UCL215003,7,20,0,3,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,25,79,9,23,18,10,0,0,3,167,0,0,0,0,0,0,0,0,0,4,3,13,0,9,6,3,0,0,3,32,4,13,0,10,9,3,0,0,0,36,0,3,14,11,13,4,0,10,0,58,0,0,0,3,3,0,0,0,0,10,0,3,0,3,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,0,3,0,20,48,175,26,68,66,29,0,17,4,428,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,17,12,36,0,3,3,0,0,3,3,59,0,4,0,0,0,0,0,0,0,4,10,31,0,6,3,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,58,142,16,28,26,9,3,7,10,305,0,0,0,0,0,0,0,0,0,4
UCL215004,4,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,11,26,0,7,7,10,0,3,0,50,0,0,0,0,0,0,0,0,0,0,4,3,3,3,3,5,0,0,0,20,5,0,3,10,3,0,0,7,0,25,4,0,8,7,8,6,0,8,0,42,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,4,0,0,0,10,32,42,14,29,22,26,0,20,0,185,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,3,7,8,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,4,14,37,8,5,7,11,0,4,0,85,0,0,0,0,0,0,0,0,0,0
UCL215005,3,11,0,3,3,0,0,0,0,16,0,0,0,3,0,0,0,0,0,4,9,47,0,10,7,8,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,8,0,3,5,0,0,0,0,18,6,4,0,5,6,0,0,0,0,28,3,3,6,31,21,4,0,4,0,76,0,0,0,0,3,0,0,0,0,10,0,3,0,9,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,12,30,97,17,64,57,21,3,7,0,285,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,4,12,0,3,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,6,13,0,3,4,0,0,0,0,30,0,0,0,3,0,0,0,0,0,4,11,78,3,15,7,10,3,0,0,126,0,0,0,0,0,0,0,0,0,0
UCL215006,4,16,3,0,3,0,0,0,0,31,0,4,0,0,0,0,0,0,0,3,15,78,5,13,19,4,0,0,0,132,0,0,0,0,0,0,0,0,0,0,3,13,0,8,11,0,0,0,0,31,8,12,0,15,12,3,0,3,0,53,7,4,14,21,8,11,0,5,0,65,0,0,0,0,0,0,0,0,0,10,0,0,0,3,3,0,0,0,0,9,0,3,0,0,0,0,0,0,0,6,0,3,0,6,0,3,0,0,0,13,43,144,21,68,68,22,3,18,0,387,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,9,13,18,0,4,6,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,7,24,3,3,3,0,0,0,0,50,6,4,0,0,0,0,0,0,0,11,37,125,13,11,22,4,0,5,0,222,0,3,0,0,0,0,0,0,0,3
UCL215007,3,19,0,5,6,0,0,0,0,34,0,3,0,0,0,0,0,0,0,7,11,125,10,16,18,7,0,0,0,193,0,0,0,0,0,0,0,0,0,3,10,10,5,12,15,0,3,0,0,59,14,15,0,41,17,13,0,3,4,103,9,7,37,73,69,25,0,16,4,233,0,0,0,5,8,3,0,3,0,22,0,0,5,12,5,11,0,3,0,35,0,0,0,0,0,3,0,0,0,3,0,3,0,7,7,0,0,3,0,27,52,205,60,171,154,59,7,29,9,738,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,12,6,26,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,7,29,0,7,6,0,0,0,0,51,0,4,0,0,0,0,0,0,0,8,25,173,11,19,27,17,5,0,3,289,0,0,3,0,0,0,0,0,0,4
UCL215008,4,11,0,3,0,0,0,0,0,15,0,6,0,0,0,0,0,0,0,6,9,62,0,4,11,0,0,0,4,94,0,0,0,0,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,21,7,3,3,11,17,6,0,0,0,50,5,7,12,14,27,10,0,3,0,77,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,9,25,104,19,51,73,22,0,9,3,303,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,7,19,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,17,0,3,0,0,0,0,0,26,3,6,0,3,0,0,0,0,0,7,23,85,4,7,11,3,0,0,4,141,0,0,0,0,0,0,0,0,0,0
UCL215009,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,11,3,3,3,13,5,5,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,21,3,25,15,14,0,6,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,3,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
UCL215010,0,10,0,0,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,68,0,16,14,5,0,0,0,119,0,0,0,0,0,0,0,0,0,0,5,6,0,7,5,3,0,0,0,26,13,11,3,8,9,3,0,0,0,45,7,7,8,11,16,7,0,4,0,62,0,0,0,0,3,0,0,0,0,7,0,3,0,8,3,5,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,45,129,19,52,62,22,0,4,3,340,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,9,15,23,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,3,15,0,3,4,3,0,0,0,30,3,0,0,0,0,0,0,0,0,9,39,103,7,19,15,13,0,0,3,198,0,0,0,0,0,0,0,0,0,0
