UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL214009,17,0,28,0,0,0,0,3,0,6,0,0,5,0,0,0,3,0,0,0,7,4,0,12,0,0,4,3,3,0,18,3,3,11,10,5,0,33,0,0,6,3,11,0,13,8,3,11,15,8,0,46,15,20,67,19,17,4,145,12,25,60,39,41,5,189,0,0,6,4,3,0,17,0,0,0,9,13,0,23,0,0,4,3,11,9,21,59,57,202,139,161,27,638,0,0,3,6,15,6,33,0,0,0,0,3,0,12,3,0,7,5,39,0,57,3,0,10,5,18,0,33,0,0,6,13,122,11,149,3,0,3,3,4,0,11,0,4,17,19,35,10,86,3,0,9,7,40,0,62,0,0,0,0,11,6,19,0,4,6,3,3,0,8,0,0,9,5,10,0,23,0,0,5,11,5,0,25,10,3,44,15,15,3,89,0,0,7,4,16,0,33,12,8,24,32,10,0,87,27
UCL214010,23,3,38,0,0,6,3,12,0,15,0,0,0,3,5,0,5,0,0,5,3,12,3,27,0,0,0,0,5,0,5,3,4,16,6,18,0,48,0,0,0,8,8,0,19,9,5,20,27,22,4,78,18,24,71,13,29,7,162,9,11,64,63,80,11,233,0,0,8,4,10,0,23,0,0,3,10,20,0,33,0,0,0,7,10,8,30,45,52,229,198,300,43,871,0,0,3,3,7,3,22,0,0,0,0,7,0,16,3,3,21,22,100,9,158,0,0,4,6,20,0,24,3,3,8,24,212,11,267,3,0,3,7,32,3,43,0,0,18,23,61,11,115,0,0,6,14,36,3,64,0,0,10,11,70,4,98,0,0,0,3,10,0,21,0,3,13,8,8,3,32,0,0,0,0,10,0,16,7,4,28,10,22,3,77,0,0,10,8,29,0,49,11,13,27,59,61,9,178,28
UCL214011,12,0,19,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,10,6,0,16,0,0,0,0,6,0,10,0,0,11,10,16,0,37,0,0,3,3,7,0,11,0,0,5,9,17,3,34,9,24,68,21,17,3,133,11,9,59,63,88,12,245,0,0,0,3,0,0,4,0,0,3,3,19,0,28,0,0,0,0,6,4,9,21,36,177,142,267,41,690,0,0,14,8,33,7,67,0,0,0,0,3,0,0,6,0,16,32,146,11,217,0,0,4,3,13,0,29,0,0,3,8,87,3,101,0,0,4,3,13,3,25,0,0,9,13,75,8,99,0,0,8,7,24,0,38,0,0,3,0,22,0,26,0,0,0,0,6,0,6,0,0,6,13,6,0,29,0,0,3,3,17,0,19,3,0,26,10,28,3,67,0,0,3,9,14,0,30,3,0,12,13,31,3,64,10
UCL214012,46,3,81,0,0,0,0,5,0,8,0,0,3,0,0,0,5,0,0,0,3,5,0,5,0,0,0,5,10,0,16,3,3,3,5,4,0,15,0,0,0,0,3,0,9,3,0,6,9,12,3,37,10,15,37,25,18,0,92,8,15,47,41,68,12,177,0,0,3,0,7,0,7,0,0,6,0,17,0,22,0,0,3,3,7,3,22,23,27,122,127,250,31,585,0,0,0,8,43,7,60,0,0,0,0,4,0,5,0,0,3,9,62,0,78,0,0,0,3,11,0,19,0,0,0,5,89,5,98,0,0,0,0,8,0,8,0,0,13,14,73,7,111,5,0,21,27,88,12,146,0,4,0,5,35,7,45,0,0,3,0,3,0,9,0,0,0,3,5,0,9,0,0,0,8,16,0,21,3,0,10,5,7,0,35,0,0,0,5,8,4,21,3,0,9,25,35,3,76,9
UCL214013,20,0,27,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,3,7,4,0,14,0,0,0,3,5,0,8,3,0,5,13,9,0,30,0,0,0,3,10,0,15,0,4,15,3,15,3,38,9,14,49,14,11,5,104,12,21,51,56,50,10,207,0,0,3,3,3,0,10,0,0,0,3,11,0,16,0,0,0,3,3,8,19,32,45,140,126,207,34,585,0,0,7,3,25,4,41,0,0,0,3,5,0,5,0,0,3,15,64,0,86,0,3,5,0,17,0,27,0,0,0,3,125,6,142,0,0,0,0,23,0,27,0,0,8,11,74,9,101,0,0,5,9,33,3,55,0,0,0,0,31,3,34,0,0,5,3,4,0,13,0,0,7,8,6,0,21,0,0,0,4,11,3,20,5,3,22,13,8,0,50,0,0,0,3,19,4,28,3,4,21,17,33,8,84,18
UCL214014,24,10,45,0,0,3,0,0,0,8,0,0,0,0,3,0,3,0,0,3,3,4,0,11,0,0,0,0,6,0,6,0,0,0,7,7,0,19,0,0,0,0,9,3,13,5,3,8,8,17,3,40,7,10,46,9,21,5,107,9,5,50,56,114,15,243,0,0,3,6,4,0,11,0,0,0,0,23,3,30,0,0,6,5,4,4,19,20,20,141,131,313,59,694,0,0,7,3,31,4,40,0,0,3,0,4,0,7,3,0,18,17,149,14,197,0,0,0,0,9,0,5,0,0,0,9,75,7,88,0,0,5,0,17,0,16,0,3,10,25,83,11,138,0,0,4,17,41,9,73,0,0,3,3,43,0,54,0,0,0,3,9,0,9,0,0,4,3,7,0,17,0,0,0,0,8,0,11,3,3,3,7,14,0,39,0,0,0,3,23,3,26,8,6,15,26,46,3,100,9
UCL214015,18,4,43,0,0,0,3,4,3,13,3,0,0,4,0,0,4,0,0,6,11,8,0,21,0,0,0,4,7,0,12,0,0,7,8,7,8,34,0,0,6,5,4,0,17,3,3,19,18,12,3,57,23,15,47,17,17,5,121,14,11,61,48,70,12,215,0,0,0,3,6,0,12,0,3,3,3,12,3,23,0,0,3,5,7,3,26,46,39,176,164,213,49,693,0,0,12,10,14,0,37,0,0,0,0,3,0,7,3,3,4,12,55,3,81,0,0,3,0,4,0,9,0,0,15,10,144,10,182,0,0,3,9,11,4,21,0,0,15,18,47,12,88,0,0,14,8,38,9,72,0,0,4,12,37,8,59,4,0,4,7,4,0,16,3,0,12,13,7,0,37,0,0,3,4,10,5,22,3,6,28,24,17,7,89,0,0,7,13,20,0,38,6,6,25,28,33,3,105,30
UCL214016,23,5,47,0,0,3,4,9,0,21,0,0,0,0,0,0,0,0,0,4,0,5,0,11,0,0,0,0,3,0,9,0,0,7,3,9,3,23,0,0,4,10,6,5,28,0,3,10,15,23,3,58,3,6,38,19,17,0,82,6,8,34,53,64,7,173,0,0,0,3,7,0,14,0,0,0,3,12,3,18,0,0,0,0,4,0,10,16,25,124,156,236,34,588,0,0,3,5,24,3,31,0,0,0,0,4,0,3,0,3,10,3,60,4,80,0,0,3,3,15,0,24,0,0,5,17,117,4,146,0,0,4,4,11,3,25,0,0,10,21,64,6,98,0,0,12,15,33,7,76,0,0,7,12,36,10,72,0,0,0,0,6,0,10,0,0,3,4,6,0,18,0,0,0,0,6,5,12,0,0,14,3,10,3,39,0,0,6,7,18,4,37,4,7,23,36,69,5,149,9
UCL214017,26,3,44,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,4,3,3,11,0,0,8,5,3,0,13,0,0,0,4,3,5,11,3,4,8,16,31,3,68,6,6,38,11,15,3,85,6,8,59,56,80,23,238,0,0,3,5,7,0,11,3,0,0,4,14,3,18,0,0,0,0,5,3,14,20,26,144,131,245,53,620,0,0,9,3,17,7,34,0,0,18,9,38,0,62,0,0,11,17,97,14,139,0,0,0,0,12,0,13,0,0,0,3,67,5,78,0,0,0,0,9,0,15,3,0,10,14,52,3,83,0,0,3,19,42,5,79,0,0,3,3,14,3,22,0,0,0,0,7,0,6,0,0,0,3,3,0,8,0,0,0,4,9,3,15,0,7,8,10,8,3,27,0,0,3,4,13,6,21,4,4,19,32,81,8,146,10
UCL214018,21,5,37,0,0,4,0,20,0,31,0,0,0,4,3,3,11,0,0,0,12,17,4,37,0,0,0,3,14,0,19,0,0,18,19,18,0,57,0,0,12,11,16,0,37,0,8,25,19,20,3,82,14,18,68,48,40,4,184,10,28,65,75,102,16,293,0,0,4,4,11,0,20,0,0,3,10,31,5,47,0,0,0,10,13,13,40,26,71,247,270,423,61,1098,0,0,0,3,8,0,9,0,0,0,0,10,0,11,3,3,16,42,158,5,228,0,0,3,5,23,4,33,3,0,13,28,273,12,327,0,0,5,15,42,5,71,0,3,37,22,90,12,160,0,0,8,15,35,7,66,5,0,9,22,96,12,143,0,0,6,3,14,3,26,0,0,15,18,22,4,60,0,0,0,3,19,3,24,5,7,41,33,29,0,119,0,0,10,17,40,4,73,16,9,39,45,67,4,177,15
UCL214019,41,7,56,0,0,0,0,4,3,3,0,0,0,0,3,0,5,0,0,0,3,3,3,14,0,0,0,0,3,0,7,0,0,11,3,15,0,30,0,0,0,9,6,0,12,3,3,8,3,26,0,48,6,18,28,16,23,0,92,5,19,59,53,99,19,255,0,0,0,7,4,0,13,0,0,5,8,24,4,36,0,0,3,4,11,5,27,25,42,149,149,333,66,759,0,0,4,3,24,4,34,0,0,0,0,7,0,7,0,0,6,9,51,7,68,0,0,5,8,23,0,33,0,0,8,14,191,8,219,0,0,8,3,25,5,41,3,7,24,19,109,15,179,4,0,0,18,65,14,101,0,0,0,4,26,3,36,0,0,0,0,9,0,15,0,0,0,5,3,3,15,0,3,0,4,5,0,16,3,0,17,13,21,0,59,0,0,3,12,21,4,37,3,8,13,17,47,0,89,7
UCL214020,58,12,86,0,0,0,4,4,0,8,0,0,0,0,6,0,9,0,0,0,3,7,0,10,0,0,0,0,6,0,12,0,0,8,7,19,0,31,0,0,0,10,6,6,25,3,0,5,10,3,0,24,7,19,59,25,23,5,130,6,13,80,62,80,19,256,0,0,0,0,7,0,6,0,0,7,11,31,0,44,0,0,3,0,13,3,20,23,36,204,163,330,56,816,0,3,7,3,35,10,60,0,0,0,0,8,0,8,12,4,40,31,155,6,245,0,0,0,0,12,0,13,3,0,3,12,190,7,215,0,0,3,3,12,0,19,0,0,15,22,90,10,132,0,0,10,30,102,19,155,0,0,0,3,30,7,43,0,0,3,0,8,0,12,0,3,4,7,7,0,19,0,0,3,0,9,4,17,0,0,27,12,24,0,62,0,0,3,12,23,8,48,3,5,10,12,19,6,57,9
UCL215001,3,4,15,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,0,3,0,0,4,3,0,0,6,0,0,0,0,0,0,12,0,0,0,3,3,0,10,0,3,8,0,0,0,11,7,8,20,3,4,0,36,7,3,19,15,5,0,44,0,0,4,0,0,0,3,3,0,0,0,0,0,4,0,0,3,0,0,0,8,23,11,74,41,26,7,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,11,0,0,0,0,0,0,0,0,0,7,3,39,0,46,0,0,0,0,0,0,0,0,0,16,5,3,3,27,0,3,5,10,15,3,36,0,0,0,0,3,0,5,0,0,3,0,3,0,5,0,0,5,3,0,0,6,0,0,4,3,3,4,15,4,3,10,0,3,0,22,0,0,0,6,5,0,15,0,3,11,3,3,0,22,6
UCL215002,10,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,3,0,0,6,3,3,0,14,0,0,0,0,0,0,0,4,0,7,9,16,3,33,4,6,30,9,15,0,66,5,4,23,18,23,5,82,3,0,0,0,0,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,4,15,20,73,61,97,15,284,0,0,8,0,29,3,35,0,0,0,0,0,0,0,0,0,0,4,19,3,21,0,0,0,3,7,0,15,0,0,4,3,51,4,57,0,0,0,0,3,0,8,0,0,11,5,36,3,54,0,0,0,7,18,3,29,0,0,0,4,14,0,14,0,0,3,0,3,0,5,0,0,3,0,3,0,4,0,0,0,0,3,0,3,0,0,4,4,3,0,18,0,0,0,3,7,0,12,3,3,21,16,30,3,75,4
UCL215003,13,3,32,0,0,0,0,0,0,7,4,0,0,0,0,0,3,0,0,3,3,0,0,3,0,0,4,3,0,0,7,3,3,14,3,8,0,28,3,0,0,0,3,0,12,5,3,22,3,3,3,41,9,19,34,3,11,0,76,11,9,37,24,10,7,100,0,0,11,0,6,0,18,0,0,3,4,5,3,22,0,3,7,3,0,3,15,39,40,167,76,77,17,428,0,0,3,3,0,0,6,0,0,0,0,0,0,3,0,0,11,5,16,0,28,0,0,3,3,6,0,15,0,0,6,16,72,3,95,4,0,3,3,3,0,11,0,0,20,13,14,7,53,4,0,18,17,30,3,76,0,0,6,3,5,0,14,4,0,3,0,0,0,12,0,0,6,4,3,0,16,0,0,3,3,0,0,14,9,5,35,13,9,3,73,3,0,3,3,10,0,21,5,5,35,13,8,3,68,27
UCL215004,16,3,46,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,0,3,0,4,0,0,0,4,6,0,16,0,0,0,0,0,0,8,0,6,12,0,0,0,21,3,3,11,10,8,0,37,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,16,50,45,51,10,185,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,4,3,12,3,20,0,0,0,0,3,0,3,0,0,4,3,43,0,52,0,0,0,0,0,0,0,0,0,9,4,17,3,37,0,3,15,27,40,12,102,0,0,0,3,10,0,11,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,3,3,4,0,13,0,0,5,3,3,0,12,0,0,0,3,14,3,19,0,3,4,7,3,0,17,0
UCL215005,3,3,7,0,0,0,3,0,0,6,0,0,0,0,0,0,5,0,0,3,3,5,0,6,0,0,0,0,3,0,3,0,0,9,4,3,3,20,0,0,3,3,3,0,14,3,3,6,4,18,0,31,4,4,21,10,9,0,56,6,13,27,8,34,3,88,0,0,0,0,0,0,4,0,0,0,0,3,0,6,0,0,0,0,4,0,7,18,27,83,48,100,18,285,0,0,3,0,6,0,10,0,0,0,0,9,0,12,0,0,3,3,20,0,30,0,0,3,0,5,0,9,0,0,3,5,56,3,71,0,0,3,0,10,3,18,0,0,8,3,15,3,32,0,0,0,3,6,3,15,0,0,10,6,9,4,24,0,3,4,3,0,3,16,0,0,3,7,3,0,11,0,0,3,0,8,0,7,4,4,14,5,3,5,42,0,0,3,4,4,0,18,3,3,4,10,25,0,51,9
UCL215006,12,4,24,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,3,0,4,0,6,3,3,12,3,0,0,30,3,3,4,3,3,0,19,0,0,3,10,8,0,26,11,14,47,9,3,0,81,11,9,25,28,18,5,100,0,0,3,3,4,0,8,0,0,3,0,3,0,8,0,0,5,5,0,3,10,32,35,132,89,85,19,387,0,4,3,7,6,0,23,0,0,0,0,7,0,7,0,5,8,12,21,5,47,0,0,3,0,3,0,4,0,0,11,7,87,3,107,0,0,3,3,6,0,12,0,0,15,10,9,3,42,0,0,3,9,19,4,36,3,0,0,3,10,0,23,0,0,0,0,0,0,4,3,0,0,7,4,0,16,0,0,3,0,5,0,11,9,3,26,11,7,0,62,3,3,5,6,13,0,36,7,3,10,17,14,4,51,16
UCL215007,16,4,27,0,0,0,3,4,0,9,0,0,0,0,8,0,15,0,0,8,3,14,0,30,0,0,0,0,4,0,6,3,3,9,3,10,0,27,0,0,0,8,11,3,18,3,3,10,19,24,4,61,15,16,61,24,16,0,139,9,17,66,41,84,10,232,0,0,3,4,0,0,6,0,0,3,10,18,0,35,0,0,0,3,3,3,17,31,39,193,160,284,29,738,0,3,4,6,18,0,34,0,0,0,0,5,0,9,0,0,18,19,107,6,149,0,0,3,0,17,0,26,0,3,6,21,168,9,203,0,0,3,8,13,0,25,0,3,19,25,77,3,128,0,0,4,12,29,4,47,0,0,3,18,50,0,76,3,0,3,6,17,3,26,0,0,5,12,16,0,39,0,0,0,5,15,0,19,3,7,23,8,17,0,60,0,0,4,9,20,5,34,3,3,22,40,51,3,126,23
UCL215008,7,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,3,8,0,12,0,0,11,0,0,0,15,0,0,0,7,3,0,11,0,3,11,8,9,3,27,3,3,26,7,11,0,51,8,14,32,24,20,3,103,0,0,0,0,0,0,0,0,0,0,0,5,0,17,0,0,3,0,0,0,6,19,26,94,66,93,13,303,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,9,12,42,3,67,0,0,0,0,6,0,5,0,0,3,6,53,0,67,0,0,0,3,7,0,12,0,0,6,7,25,3,38,0,0,4,3,16,0,22,0,0,0,0,12,0,15,0,0,0,0,0,0,3,0,0,0,6,3,0,11,0,0,0,3,9,0,15,0,0,14,3,0,0,19,0,0,0,6,11,0,22,3,8,20,27,36,3,90,7
UCL215009,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,7,0,3,9,0,0,6,0,0,0,9,0,4,3,5,12,3,25,0,0,0,0,3,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,4,17,16,44,5,86,0,0,0,3,4,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,3,0,5,0,0,0,0,12,3,16,0,0,0,0,0,0,3,0,0,0,4,20,0,18,0,0,0,0,3,0,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,0,5,0,0,0,0,3,0,4,0,0,0,7,3,3,13,0
UCL215010,3,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,3,0,0,13,0,0,0,0,3,0,4,0,0,15,3,4,0,28,0,0,0,0,5,0,5,0,5,10,6,3,0,20,8,11,36,10,10,0,74,4,5,30,10,16,0,73,0,0,0,3,3,0,9,0,0,0,0,7,0,12,0,0,0,0,9,0,9,20,21,119,72,88,17,340,0,0,0,3,3,0,11,0,0,0,0,0,0,6,4,4,14,13,40,0,72,0,0,0,0,3,0,3,0,0,14,21,121,3,155,3,3,13,0,7,0,30,0,0,13,13,18,0,39,0,0,6,3,4,0,17,0,0,4,4,16,0,24,0,0,3,3,0,0,6,0,0,8,10,0,3,29,0,0,0,3,6,0,8,3,0,25,9,11,0,52,0,0,0,0,15,0,17,3,5,11,5,10,0,33,15
UCL215011,3,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,3,4,3,0,13,3,0,5,3,0,0,12,3,3,3,7,10,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,17,26,36,6,90,0,0,0,3,6,6,12,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,3,0,3,0,0,0,4,6,3,12,0,0,0,3,8,0,13,0,3,0,0,5,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,9,0,0,0,0,5,0,5,0,0,3,8,7,3,20,3
UCL215012,14,5,35,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,3,3,0,16,0,0,7,0,4,0,11,3,11,29,12,9,3,65,18,22,40,6,9,3,98,18,15,54,43,31,11,165,3,0,5,0,0,0,10,0,0,7,3,9,0,19,0,0,0,0,0,0,5,46,54,171,109,100,27,498,0,0,7,4,7,0,19,0,0,0,0,3,0,3,3,10,15,13,41,8,86,0,0,0,0,3,0,3,0,3,0,10,48,3,67,0,0,0,0,3,0,9,4,0,12,12,26,4,55,0,3,16,9,34,3,76,0,0,0,9,8,3,17,0,0,0,3,0,0,3,0,0,0,0,0,0,7,0,0,0,0,4,0,12,10,0,16,13,11,0,44,0,0,4,3,10,0,23,9,11,46,29,22,4,124,23
UCL215013,0,0,7,0,0,3,5,7,0,10,0,0,0,0,0,0,5,0,0,0,7,3,0,6,0,0,3,0,0,0,3,0,0,5,8,0,0,17,0,0,3,0,3,0,11,0,4,7,6,5,0,24,0,3,11,11,10,0,39,4,0,22,12,13,4,59,0,0,0,0,0,0,0,0,0,0,9,4,0,9,0,0,0,0,6,3,13,12,11,63,70,76,14,241,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,10,37,0,51,0,0,0,0,4,0,4,0,0,0,4,53,11,68,0,0,3,4,14,0,21,0,0,6,7,19,3,34,0,0,4,8,0,3,13,0,0,0,15,16,3,36,0,0,0,0,3,0,7,0,0,0,7,9,0,15,0,0,3,0,8,0,7,0,0,7,7,8,0,28,0,0,3,3,9,0,17,0,4,11,16,19,0,53,0
UCL215014,6,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,7,0,8,0,0,0,0,3,0,8,0,0,0,4,5,0,12,0,5,13,7,4,0,30,0,4,11,10,23,0,40,0,0,0,0,0,0,4,0,0,0,0,4,0,5,0,0,0,3,5,0,10,5,9,30,43,77,7,162,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,9,23,4,35,0,0,0,3,5,0,4,0,0,0,5,74,0,73,0,0,0,3,12,0,8,0,0,4,3,12,0,19,0,0,0,3,8,0,15,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,8,0,0,3,4,7,0,13,0,0,5,0,8,0,8,0,0,4,11,7,0,24,4
UCL215015,20,10,51,0,0,0,0,6,0,4,0,0,0,0,3,0,3,0,0,0,4,4,0,7,0,0,0,0,3,0,8,3,0,9,5,3,0,23,0,0,4,4,0,3,15,4,0,7,0,3,0,17,3,3,31,7,3,3,47,0,9,17,19,12,0,65,0,3,0,0,0,0,6,0,0,3,0,3,0,3,0,0,6,3,0,0,4,15,24,107,69,78,19,301,0,0,0,3,6,0,12,0,0,0,0,0,0,0,0,0,14,3,17,0,29,0,0,0,0,0,0,0,0,0,4,3,52,0,64,0,0,0,0,3,0,6,0,0,9,7,14,3,35,4,3,25,21,45,14,106,0,0,0,0,9,0,13,0,0,5,0,3,0,6,0,0,0,9,3,0,16,0,0,4,5,9,0,20,9,4,26,14,3,0,52,0,0,7,4,9,3,25,3,3,16,7,10,0,41,6
