SA3_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
21002,..,13,48,15,5,8,8,3,0,3,108,..,0,5,0,3,5,3,0,0,0,23,..,0,0,0,0,0,3,0,3,3,6,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,3,5,9,0,3,5,31,..,0,0,0,0,0,0,0,0,0,0,..,16,57,13,11,13,18,5,3,4,143,30,38,26,5,3,4,0,4,0,0,103,3,3,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,30,43,31,3,5,5,0,3,3,0,133,54,13,32,5,3,0,0,0,0,3,118,7,7,21,3,0,3,5,3,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
21003,..,15,86,35,29,38,45,44,25,18,337,..,49,299,103,118,156,129,131,49,44,1079,..,0,0,3,12,16,39,74,77,18,243,..,0,5,0,0,3,0,0,3,0,17,..,52,304,112,131,182,162,212,123,63,1335,..,0,0,0,0,0,0,0,0,3,3,..,65,384,147,162,218,211,249,154,86,1671,59,52,52,8,16,16,19,32,19,10,274,111,171,214,71,109,226,317,293,246,68,1829,0,0,4,0,4,25,27,12,25,11,121,0,3,0,0,0,0,5,0,0,0,12,114,169,220,72,117,250,350,309,274,79,1961,0,0,0,0,0,0,0,0,0,3,4,177,219,273,78,129,265,368,345,299,98,2243,252,89,246,90,79,61,59,36,29,22,974,455,464,1862,325,458,489,540,460,238,109,5392,4,33,81,32,42,74,45,60,30,26,426,3,3,13,0,0,7,3,4,3,4,47,461,493
21004,..,21,52,22,17,22,5,16,4,16,176,..,3,34,8,8,18,21,11,4,5,110,..,0,0,0,0,0,6,0,4,3,16,..,0,0,0,0,0,0,0,0,0,3,..,3,33,8,8,18,22,14,9,5,132,..,0,0,0,0,0,0,0,0,0,7,..,26,94,27,34,41,31,31,15,23,312,34,97,45,4,10,5,3,8,0,10,217,9,18,43,5,8,9,10,8,7,0,132,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,18,48,5,13,9,10,10,6,3,139,0,0,0,0,0,0,0,0,0,0,0,44,122,88,10,22,12,17,17,6,14,355,107,48,66,22,14,18,3,9,10,3,304,41,36,110,21,16,18,20,16,7,5,283,0,0,7,4,4,3,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,3,40,36
21005,..,71,234,75,105,80,68,77,27,59,803,..,187,1047,320,341,566,352,301,125,139,3371,..,6,15,12,21,79,81,121,270,71,674,..,0,7,4,8,6,3,12,3,4,39,..,193,1067,330,367,648,442,425,394,218,4081,..,0,3,0,0,0,0,0,0,13,16,..,262,1306,402,469,734,505,507,427,285,4904,158,282,159,36,20,34,35,35,25,26,815,505,1051,1229,245,240,415,490,393,266,128,4969,0,11,20,22,26,88,62,89,110,37,453,3,5,3,3,0,3,6,4,4,3,31,511,1067,1251,268,265,507,556,486,379,172,5451,0,3,3,0,0,0,4,0,0,32,44,668,1353,1411,299,287,535,593,524,403,230,6305,445,146,239,58,51,60,51,31,14,52,1150,1546,1414,3797,533,563,616,615,506,283,166,10042,20,141,346,157,110,225,145,145,131,46,1462,18,6,37,4,10,13,7,9,4,5,105,1581,1562
21101,..,92,317,64,72,48,55,48,25,36,768,..,79,500,137,146,124,142,84,22,55,1287,..,0,4,3,12,25,32,52,38,22,187,..,0,0,0,0,0,3,0,4,0,12,..,85,504,141,160,151,173,135,63,79,1486,..,0,0,0,0,0,0,3,0,0,3,..,179,823,199,227,208,229,185,93,118,2257,222,413,261,33,41,23,26,24,19,31,1091,161,510,669,124,128,114,113,110,94,60,2080,3,3,8,4,4,5,15,37,23,14,117,0,3,4,0,0,0,0,0,0,0,13,162,516,684,135,128,122,126,145,114,77,2209,0,0,0,0,0,0,0,0,0,0,6,384,932,945,161,166,142,154,170,132,108,3307,701,194,202,50,43,37,37,36,23,30,1363,724,985,1827,223,251,199,209,195,77,79,4760,3,39,121,26,47,52,52,33,13,9,403,5,3,7,0,3,0,0,0,0,0,17,731,1027
21102,..,30,75,24,16,12,9,18,3,6,196,..,6,43,7,24,14,10,12,7,4,127,..,0,0,0,4,3,6,5,3,4,33,..,0,0,0,0,0,0,0,0,0,0,..,6,41,7,28,14,14,17,12,12,159,..,0,0,0,0,0,0,0,0,0,0,..,41,116,31,45,29,25,35,19,23,355,58,75,51,4,3,4,6,12,0,3,209,18,36,54,11,7,16,22,23,13,4,207,0,0,3,0,3,0,3,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,18,38,54,11,10,16,27,25,17,3,224,0,0,0,0,0,0,0,0,0,0,0,81,110,103,13,17,15,35,35,20,7,435,82,25,25,5,4,0,0,0,3,7,149,88,90,106,13,13,26,18,12,3,9,370,0,3,4,0,0,4,0,3,5,0,26,0,0,0,0,0,0,0,0,0,0,0,90,92
21103,..,62,153,45,34,35,29,41,11,27,440,..,41,288,82,131,121,99,72,20,29,882,..,0,3,13,21,41,48,63,80,23,284,..,0,4,0,5,3,0,4,3,0,21,..,41,292,95,153,162,146,144,105,51,1188,..,0,0,0,0,0,0,0,0,0,0,..,101,445,136,190,195,174,188,112,82,1621,133,184,111,10,15,17,18,23,11,12,528,50,166,371,60,69,101,113,121,52,21,1117,0,0,11,8,9,24,28,76,30,11,199,0,0,3,0,0,0,3,0,0,0,11,50,161,382,64,71,121,148,201,84,31,1321,0,0,0,0,0,0,0,0,0,3,4,187,348,496,76,87,141,162,219,99,43,1853,461,122,189,59,50,39,25,40,10,23,1022,269,490,1103,150,170,154,186,154,70,39,2785,3,23,123,37,77,79,67,52,50,24,519,0,0,7,0,0,0,0,3,0,0,8,273,514
21104,..,56,133,42,62,38,28,34,16,11,427,..,36,245,77,93,97,107,100,25,24,795,..,0,4,3,8,21,20,67,19,22,157,..,0,0,0,0,0,3,0,3,0,12,..,37,243,80,97,114,128,173,42,43,961,..,0,0,0,0,0,0,0,3,3,7,..,94,374,118,155,152,149,207,61,60,1391,75,156,89,16,15,9,9,13,4,9,400,51,197,308,80,89,121,145,142,83,41,1264,0,6,10,3,5,9,19,30,14,10,114,0,0,0,0,0,0,0,0,0,0,8,54,209,320,80,96,132,171,178,98,53,1387,0,0,0,0,0,0,0,0,0,0,0,123,365,411,95,114,141,181,188,106,59,1785,235,79,108,25,27,15,17,12,9,13,540,356,607,1213,168,181,195,179,183,54,52,3193,0,26,78,25,31,29,30,41,24,17,293,0,3,3,0,0,0,0,0,0,0,11,358,638
21105,..,77,218,39,57,43,47,37,17,23,552,..,12,120,37,48,40,37,27,13,9,350,..,0,3,0,5,13,8,12,11,14,70,..,0,0,0,0,0,0,0,0,0,0,..,12,123,33,57,55,46,43,18,24,417,..,0,0,0,0,0,0,0,0,0,4,..,86,346,74,111,100,97,80,33,56,980,149,233,187,17,16,6,10,14,13,23,661,26,85,211,36,23,36,44,48,28,27,562,0,0,0,4,4,14,11,19,15,3,66,0,0,0,0,0,0,0,0,0,0,3,28,84,209,37,29,52,56,67,43,32,635,0,0,0,0,0,0,0,0,0,0,3,175,319,395,54,51,60,70,78,53,51,1297,389,122,145,36,41,48,30,19,18,37,874,121,115,349,51,84,50,54,38,29,15,905,0,4,52,11,16,18,20,17,11,15,167,0,0,8,0,0,0,0,0,0,0,13,118,120
21201,..,61,262,69,75,50,48,41,13,33,643,..,38,193,44,48,50,27,44,14,27,484,..,0,3,0,0,6,5,12,15,8,52,..,0,0,0,0,0,0,0,0,3,6,..,40,200,42,46,58,35,53,29,39,537,..,0,0,0,0,0,0,3,0,4,8,..,99,460,117,123,106,83,93,42,72,1183,99,218,197,46,28,14,13,18,11,27,673,37,162,237,35,27,37,43,49,26,14,678,0,0,3,0,0,0,0,11,5,9,35,0,0,0,0,0,0,0,0,0,0,3,40,161,242,35,27,41,49,66,29,22,708,0,0,0,0,0,0,0,0,0,0,0,134,385,444,81,59,55,62,83,39,56,1386,398,114,180,42,47,24,29,27,13,16,887,193,258,806,80,105,101,90,86,37,29,1794,0,9,16,10,11,11,13,21,13,6,112,0,0,9,0,0,0,0,0,0,0,15,197,262
21202,..,101,417,83,93,98,79,78,34,46,1014,..,152,679,152,172,293,182,160,70,69,1931,..,0,7,0,12,33,34,72,77,34,269,..,0,4,0,4,6,5,3,4,7,31,..,156,694,154,183,331,214,233,155,114,2230,..,0,0,0,0,0,0,3,0,7,10,..,256,1109,233,281,430,293,313,191,165,3261,217,416,287,51,42,54,21,22,23,37,1163,338,739,874,144,192,246,212,196,161,81,3189,3,4,16,11,21,42,25,32,34,28,212,3,3,9,0,0,3,0,0,0,0,17,349,751,889,157,213,287,237,233,195,107,3418,0,0,3,0,0,0,0,0,0,0,3,559,1172,1180,207,251,342,261,252,216,141,4582,676,179,222,43,56,41,28,21,13,41,1322,1140,943,1853,302,345,361,254,226,140,98,5673,8,46,146,43,81,109,55,54,45,25,613,9,4,13,0,8,0,0,0,0,3,45,1160,990
21203,..,174,694,135,196,141,101,94,52,77,1659,..,233,1437,334,318,388,270,242,76,102,3413,..,0,14,9,15,49,49,115,101,36,390,..,3,7,0,0,0,0,4,9,5,31,..,238,1462,346,337,433,316,367,186,148,3838,..,0,0,3,3,0,0,0,7,8,18,..,406,2152,482,537,579,421,466,242,228,5517,309,675,572,74,55,41,54,30,28,58,1897,337,1149,1691,252,245,303,333,296,216,113,4948,3,10,24,15,24,38,34,64,66,6,282,0,17,10,4,4,0,7,4,0,0,44,344,1168,1729,268,273,346,375,358,286,123,5264,0,0,0,0,0,0,0,0,0,8,8,657,1842,2304,340,330,387,428,395,317,185,7174,1018,377,451,91,126,71,49,38,25,58,2308,1299,1528,4108,546,602,500,418,354,182,145,9676,11,75,296,66,81,95,91,82,36,15,855,11,14,35,6,7,6,6,6,3,3,98,1318,1616
21204,..,107,334,78,109,106,103,66,41,50,988,..,185,1143,302,464,629,449,388,125,173,3860,..,0,17,17,43,141,174,288,251,139,1058,..,0,0,0,3,7,7,8,7,7,45,..,184,1154,312,509,775,636,684,379,317,4959,..,3,0,4,0,8,3,4,3,11,31,..,302,1487,396,620,884,742,758,425,372,5983,265,406,246,37,60,54,56,73,61,44,1306,592,1144,1820,459,683,839,1107,1079,636,313,8668,0,31,78,35,121,231,161,226,163,114,1165,10,11,3,6,3,6,12,8,5,4,74,597,1182,1899,502,807,1077,1285,1316,806,428,9903,3,8,4,0,3,0,3,0,0,11,34,868,1597,2151,534,874,1132,1343,1387,864,486,11240,875,226,364,88,105,71,80,66,46,80,2001,2481,1894,6046,793,1324,1329,1214,1061,580,333,17056,47,265,800,175,447,489,311,297,166,124,3134,13,5,42,7,14,21,16,5,3,6,132,2546,2164
21205,..,100,398,117,129,119,108,103,68,60,1200,..,198,973,302,352,435,471,434,198,101,3469,..,4,16,10,16,63,117,192,222,82,720,..,0,3,0,3,3,0,6,7,4,28,..,200,992,320,372,501,587,639,422,190,4217,..,0,0,0,3,0,0,0,0,8,10,..,301,1384,434,502,622,700,734,493,260,5425,290,527,335,79,101,92,109,185,207,57,1985,347,988,1520,534,751,1009,1626,2119,1506,484,10882,3,25,38,25,58,116,197,373,254,135,1226,0,0,7,3,0,0,8,12,9,3,44,352,1012,1569,556,811,1123,1837,2501,1772,624,12154,0,3,0,0,0,0,0,0,0,9,12,639,1545,1903,643,913,1217,1945,2682,1976,689,14152,727,276,409,85,85,112,98,100,64,65,2020,1374,2006,4314,659,747,896,1100,1082,611,271,13063,7,56,208,57,78,107,129,179,111,75,1025,8,14,11,3,3,0,3,3,3,4,54,1388,2074
21301,..,72,343,113,108,102,110,88,50,70,1054,..,182,890,244,356,448,291,265,113,139,2934,..,4,15,14,37,84,95,179,149,77,649,..,0,12,0,6,9,6,7,0,7,48,..,184,917,251,402,534,393,454,263,227,3634,..,0,6,0,0,0,3,3,3,13,28,..,263,1269,367,508,637,501,545,322,308,4716,182,320,278,42,62,56,58,72,31,34,1141,467,958,1290,298,447,650,877,705,455,250,6395,8,17,57,44,96,166,156,158,105,64,866,3,5,3,3,12,3,8,0,3,9,50,481,981,1350,343,550,819,1033,866,567,317,7320,0,0,3,0,0,0,3,3,0,20,39,665,1300,1635,387,613,879,1097,941,595,383,8491,656,220,325,74,83,93,75,61,38,61,1686,2511,1413,4260,548,873,975,821,705,346,293,12743,60,184,761,180,289,386,170,231,117,94,2465,30,6,37,10,10,15,5,8,3,7,133,2602,1598
21302,..,48,145,53,63,48,55,59,26,32,529,..,22,120,38,60,67,75,66,19,27,488,..,0,0,4,0,4,19,29,31,11,102,..,0,0,0,0,0,0,0,3,0,10,..,22,122,40,59,68,95,103,57,37,599,..,0,0,0,0,0,0,0,0,0,4,..,72,262,98,122,120,149,157,79,70,1133,82,112,89,22,14,29,26,20,14,18,426,58,94,107,44,52,60,103,99,70,18,704,0,3,4,3,4,9,8,27,20,14,86,0,0,0,0,0,0,0,0,0,0,3,58,99,114,50,60,65,110,121,86,33,793,0,0,0,0,0,0,0,0,0,0,3,137,204,200,75,74,89,136,142,106,50,1218,293,111,343,109,113,95,68,70,23,34,1271,297,351,879,161,174,204,181,169,91,66,2563,8,17,53,14,26,29,17,21,21,10,205,0,0,10,0,0,0,0,0,0,0,15,303,369
21303,..,19,72,31,34,34,36,37,15,26,303,..,16,148,57,80,116,105,75,23,40,653,..,0,3,3,8,24,40,67,59,22,229,..,0,0,0,0,0,0,10,0,0,15,..,18,152,56,94,135,149,145,87,61,892,..,0,0,0,3,0,0,0,6,0,11,..,41,222,92,128,165,179,183,102,84,1204,83,122,60,23,25,34,42,69,53,27,542,139,179,324,121,220,325,461,540,395,113,2817,3,5,18,9,22,60,68,77,60,26,345,0,6,0,0,0,4,0,3,3,0,16,139,189,343,125,246,386,522,620,463,138,3172,0,0,0,0,3,0,0,0,0,18,24,222,309,406,154,274,420,572,683,514,186,3742,501,213,489,141,166,143,148,92,44,53,1998,739,613,1988,329,469,585,647,500,262,142,6270,11,37,145,47,82,112,75,109,55,42,718,4,0,13,0,3,3,6,3,0,3,36,756,649
21304,..,122,435,95,117,103,113,78,30,58,1152,..,182,673,141,144,163,146,108,63,67,1684,..,0,6,4,9,17,32,58,53,20,207,..,0,6,0,0,0,3,3,0,5,23,..,182,685,143,153,180,184,167,116,91,1911,..,0,0,0,0,0,0,0,4,0,5,..,301,1116,244,274,284,300,252,149,147,3068,161,356,349,47,60,44,33,22,16,34,1112,264,688,710,102,91,126,142,139,118,57,2435,0,0,11,4,5,14,26,16,24,17,112,0,5,4,0,3,0,0,0,0,0,21,269,693,727,109,98,141,163,157,140,69,2570,0,3,4,0,0,0,0,0,0,47,55,425,1052,1076,158,160,183,200,178,158,145,3734,597,192,274,60,63,54,41,45,10,44,1374,1003,899,1791,250,241,249,263,187,116,98,5090,10,28,140,32,23,36,27,37,28,21,377,6,7,24,0,0,3,0,0,3,3,44,1011,930
21305,..,222,971,331,384,294,228,256,133,130,2944,..,308,1896,482,518,579,447,459,200,188,5075,..,3,21,25,42,112,149,276,245,84,954,..,0,11,4,0,3,0,13,17,7,54,..,314,1927,505,565,696,598,742,457,274,6082,..,0,0,3,3,0,0,3,5,23,45,..,534,2891,839,945,995,828,1001,595,429,9070,216,638,751,122,164,134,131,110,58,69,2398,279,1064,1813,316,341,450,686,623,410,187,6176,3,18,50,31,28,57,64,72,76,27,419,0,5,22,3,0,3,5,4,4,9,52,287,1088,1889,350,372,505,756,696,485,222,6644,0,0,0,0,0,0,0,0,0,62,70,507,1726,2643,477,532,643,883,806,547,354,9112,893,555,870,202,276,219,149,130,94,108,3508,1328,3012,8682,1106,1214,1176,1172,1056,567,307,19622,8,75,443,90,120,133,132,128,91,47,1260,10,22,45,3,10,8,9,9,4,11,131,1347,3108
21401,..,75,259,104,92,95,48,66,19,30,801,..,49,206,54,55,60,75,36,22,21,575,..,0,0,0,3,11,10,18,21,6,63,..,0,3,0,0,0,0,0,3,0,8,..,49,206,50,59,70,86,56,46,34,647,..,0,0,4,0,0,0,0,4,4,12,..,124,471,165,155,166,128,118,69,69,1462,150,336,240,53,36,35,26,21,19,41,953,90,208,222,42,56,55,76,72,47,25,879,0,0,3,0,3,3,5,16,19,4,55,0,0,3,0,0,0,0,0,0,0,10,90,206,228,42,54,59,81,92,60,28,944,0,0,0,0,0,0,0,0,0,0,5,239,546,468,89,94,91,109,113,83,77,1904,614,209,319,85,79,65,42,45,26,47,1529,259,244,636,87,100,122,102,78,39,42,1710,4,3,29,9,8,15,18,10,9,5,108,0,0,3,0,0,0,0,3,0,0,12,263,245
21402,..,123,414,113,106,123,81,65,37,60,1120,..,15,52,13,34,17,39,25,20,3,216,..,0,0,0,0,0,3,3,9,6,19,..,0,0,0,0,0,0,0,0,0,0,..,16,52,13,34,23,41,22,26,7,236,..,0,0,0,0,0,0,0,0,0,0,..,138,462,131,138,147,127,93,67,65,1360,142,369,355,35,36,22,23,24,12,29,1043,11,38,59,11,16,26,41,46,26,12,287,0,0,0,0,3,0,12,20,8,6,53,0,0,0,0,0,0,0,0,0,0,0,13,38,59,11,13,31,54,69,34,20,349,0,0,0,0,0,0,0,0,0,3,3,154,407,409,43,55,49,74,90,43,53,1391,325,118,219,69,35,43,30,27,14,47,924,54,61,145,34,37,26,37,22,23,11,446,0,3,4,0,0,0,4,6,4,7,32,0,0,3,0,0,0,0,0,0,0,4,53,62
21501,..,17,48,6,9,17,11,11,10,11,132,..,3,56,11,12,4,3,12,0,15,123,..,0,0,0,0,0,3,0,3,0,7,..,0,0,0,0,0,0,0,0,0,3,..,3,56,11,17,4,8,16,8,15,137,..,0,0,0,0,0,0,0,0,0,0,..,16,110,23,24,25,19,27,13,18,271,13,26,22,10,5,4,3,3,3,0,90,0,6,51,3,10,10,6,8,9,6,102,0,0,0,0,3,0,7,13,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,10,54,5,11,10,14,22,9,5,137,0,0,0,0,0,0,0,0,0,3,3,16,38,72,16,14,11,22,23,9,14,232,47,29,44,8,8,16,7,3,7,3,162,20,23,140,28,26,31,22,24,11,12,335,0,0,24,0,4,4,14,23,4,12,82,0,0,3,0,0,0,0,0,0,0,0,20,22
21502,..,13,34,3,11,11,9,5,11,3,97,..,9,46,23,19,24,22,29,4,7,183,..,0,0,0,0,3,3,15,12,4,35,..,0,0,0,0,0,0,0,0,0,0,..,9,46,20,19,28,22,46,12,13,218,..,0,0,0,0,0,0,0,0,0,0,..,20,81,22,30,37,33,52,21,16,316,21,42,20,9,0,8,3,16,9,14,138,11,48,74,20,6,25,24,37,29,21,288,3,0,0,0,0,4,13,15,32,30,94,0,0,0,0,0,0,0,0,0,0,0,16,50,79,20,6,22,35,45,62,59,388,0,0,0,0,0,0,0,0,3,3,7,36,90,101,21,9,31,37,64,74,74,539,57,22,55,19,13,11,10,18,12,10,224,58,49,175,35,56,61,49,55,36,43,620,0,9,28,10,17,8,18,35,31,46,195,0,0,0,0,0,0,0,0,0,0,6,63,63
21503,..,7,16,3,0,3,3,3,0,4,41,..,4,34,3,11,18,16,3,3,7,106,..,0,0,0,0,0,0,7,3,3,20,..,0,0,0,0,0,0,0,0,0,0,..,4,34,7,11,17,15,15,9,13,126,..,0,0,0,0,0,0,0,0,7,7,..,11,51,14,13,19,19,19,9,20,169,13,12,7,3,0,0,0,4,3,8,64,3,23,51,11,6,12,15,13,9,3,152,3,0,3,0,7,6,3,5,12,7,47,0,0,0,0,0,0,0,0,0,0,0,5,20,52,11,11,15,21,17,25,11,202,0,0,0,0,0,0,0,0,0,3,3,18,35,60,17,11,19,19,25,33,28,265,24,10,26,7,10,9,3,11,0,6,109,21,23,131,33,33,48,35,39,18,12,401,0,11,24,3,12,18,17,16,14,13,123,0,0,0,0,0,0,0,0,3,0,6,21,32
21601,..,3,19,8,9,4,4,5,5,0,62,..,0,12,7,9,7,6,15,3,0,54,..,0,0,0,0,0,0,0,0,3,3,..,0,0,0,0,0,0,0,0,0,0,..,0,12,7,9,7,6,15,3,0,58,..,0,0,0,0,0,0,0,0,0,0,..,4,30,19,16,15,8,15,8,6,123,3,20,16,6,3,0,4,4,0,0,61,4,6,10,0,5,4,0,3,9,3,42,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,5,4,0,7,9,6,44,0,0,0,0,0,0,0,0,0,0,0,7,22,22,8,10,4,4,17,6,8,107,21,18,28,5,9,6,7,0,0,4,99,8,3,63,14,19,17,26,13,5,5,170,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,3
