SA3_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
21101,922,116,20,4,1064,36,6,36,1105,71,0,1174,2370,236,25,24,2652,32,3,36,2684,55,6,2748,635,51,46,3,737,10,0,8,744,14,0,757,29,0,0,11,39,0,0,0,44,3,4,55,3956,404,90,44,4490,75,15,86,4579,142,8,4727,39,3,0,4,45,8,0,8,56,8,0,63,121,13,0,3,134,4,0,6,144,3,0,148,164,20,0,7,183,16,0,19,205,8,0,214,4122,425,90,48,4677,91,15,106,4781,156,8,4939,2021,246,49,29,2345,67,15,81,2425,128,3,2557,8,0,0,5,10,0,0,0,10,0,13,24,6144,671,139,81,7035,158,27,187,7216,284,22,7519,1221,147,10,20,1397,41,13,48,1447,88,0,1534,2833,274,24,12,3145,29,8,37,3182,87,3,3274,105,19,27,0,151,0,0,0,151,4,0,152,26,4,0,21,46,0,0,0,46,6,4,61,4180,437,62,49,4734,72,21,91
21102,107,19,0,3,128,0,4,3,130,0,0,135,342,39,0,3,384,4,0,4,389,6,0,394,71,11,7,0,94,0,0,0,94,6,0,96,3,0,0,0,3,0,0,0,3,0,0,3,528,66,7,7,609,9,4,11,622,15,0,633,8,0,0,0,8,0,0,0,6,0,0,6,14,0,0,0,14,0,0,0,14,0,0,14,22,0,0,0,22,0,0,0,20,0,0,20,553,66,7,7,633,6,4,14,642,15,0,657,248,18,3,7,276,5,0,10,285,15,0,299,0,0,0,0,0,0,0,0,0,0,4,3,798,85,10,14,913,19,4,20,931,24,3,958,224,32,3,3,262,0,3,4,260,14,3,285,584,46,0,3,635,7,0,4,639,9,0,651,15,7,0,0,14,0,0,0,14,0,0,14,10,0,0,8,13,0,0,0,13,0,0,13,827,82,3,14,929,4,3,6
21103,641,97,10,4,752,17,6,20,774,34,0,810,2140,180,32,14,2363,20,4,26,2386,25,0,2413,551,42,39,4,635,6,0,6,638,3,0,640,29,0,0,19,46,0,0,0,46,0,0,43,3350,320,74,41,3790,42,9,53,3846,60,3,3908,37,4,0,0,41,11,0,11,47,4,0,55,95,9,0,0,106,6,0,8,114,0,0,116,132,17,0,0,147,15,0,18,168,5,0,171,3482,339,75,44,3941,57,13,70,4012,65,3,4078,1565,196,37,17,1816,56,3,62,1881,158,0,2037,13,0,0,10,19,0,0,0,19,0,3,27,5060,531,115,67,5772,118,17,135,5912,226,8,6142,822,101,13,8,950,27,0,27,971,41,0,1013,2385,189,23,20,2617,18,0,27,2640,48,3,2687,80,15,12,0,105,3,0,3,111,0,0,111,19,0,0,9,35,0,0,0,33,0,0,33,3306,310,46,36,3707,47,5,54
21104,450,42,5,3,501,9,4,13,520,40,0,559,972,109,4,8,1100,6,3,16,1108,11,0,1126,224,15,19,0,265,3,3,4,268,3,0,274,9,3,0,0,17,0,0,0,17,0,0,16,1659,172,35,13,1880,20,12,34,1916,57,0,1974,23,5,0,0,32,3,0,3,31,0,0,36,41,6,0,0,49,0,0,0,47,3,0,52,69,12,0,0,80,3,0,3,86,6,0,87,1727,184,35,18,1962,23,12,39,1997,60,0,2062,842,105,9,9,961,30,3,35,999,70,3,1076,4,0,0,7,10,3,0,3,17,0,4,22,2564,286,51,34,2934,54,15,73,3010,137,14,3156,598,92,7,6,703,15,10,22,724,42,0,770,1241,131,14,7,1393,16,3,21,1411,34,0,1442,40,3,3,0,49,0,0,0,49,0,0,55,10,5,0,6,21,0,0,0,21,0,0,21,1890,227,29,17,2159,37,11,44
21105,633,92,16,4,738,13,5,17,754,50,0,808,2738,231,40,18,3021,21,3,20,3047,51,3,3099,583,34,71,13,706,0,0,0,704,14,0,719,48,0,0,26,71,0,0,0,68,3,4,72,3997,358,124,52,4534,32,13,44,4575,113,9,4694,15,4,0,0,23,0,0,0,23,3,0,28,86,4,3,0,96,0,0,0,99,0,0,99,104,9,3,0,114,3,0,3,118,3,0,120,4100,364,132,51,4649,39,13,47,4693,116,9,4816,2059,176,72,38,2350,47,12,59,2405,128,5,2537,5,3,0,4,12,0,0,0,12,3,6,22,6166,549,205,94,7012,83,17,102,7114,248,17,7380,1071,164,12,0,1250,11,3,17,1272,75,4,1351,3185,293,52,35,3570,31,0,32,3604,64,0,3666,130,10,33,4,177,0,0,0,177,3,4,186,40,0,0,24,66,3,0,3,70,3,0,69,4431,474,101,67,5069,49,6,51
21201,667,84,7,8,765,17,4,18,784,44,0,830,1935,144,9,11,2106,21,8,31,2140,35,4,2179,397,45,38,3,483,3,0,3,487,11,0,502,38,3,0,26,64,0,0,0,64,3,0,65,3044,271,59,47,3418,40,12,47,3466,98,6,3575,29,7,0,3,40,3,0,3,40,3,0,47,87,12,0,0,102,4,0,8,106,3,0,113,118,20,4,3,142,8,0,11,151,10,0,159,3159,291,60,52,3562,46,11,61,3616,111,6,3734,1810,218,45,47,2123,62,13,70,2197,166,4,2370,10,0,0,10,19,0,0,0,19,3,18,40,4981,506,100,103,5697,109,27,135,5835,283,27,6137,877,108,10,8,998,17,4,17,1021,60,3,1079,2101,164,21,9,2299,25,3,33,2331,51,0,2381,60,12,15,3,87,0,0,0,87,10,0,92,28,4,0,17,46,0,0,0,52,8,0,57,3065,284,48,36,3430,45,9,55
21202,815,112,11,4,938,27,4,26,964,53,3,1022,1825,234,23,21,2105,22,0,22,2125,43,3,2176,403,33,34,0,473,0,0,0,472,6,0,477,30,6,0,28,60,3,0,6,67,3,7,73,3068,387,64,55,3572,56,3,56,3631,109,10,3746,56,12,0,0,70,9,0,13,84,4,0,84,115,22,0,3,138,13,3,12,154,3,0,158,170,35,3,3,211,22,6,27,235,5,0,245,3237,427,65,55,3784,75,10,80,3864,118,7,3989,2125,386,53,87,2646,118,30,142,2785,331,13,3137,6,4,0,9,25,0,0,0,25,3,18,40,5370,816,116,151,6446,189,34,225,6675,454,38,7168,1176,162,10,4,1351,29,5,40,1394,80,0,1474,2233,253,27,22,2531,46,3,53,2581,82,7,2673,92,4,13,0,103,0,0,0,103,3,0,111,18,7,0,31,54,3,0,3,60,0,3,69,3514,420,47,61,4051,82,13,93
21203,1733,233,27,12,2001,40,18,51,2056,88,7,2143,3048,353,32,29,3461,54,9,62,3520,76,0,3596,640,66,62,11,776,4,3,11,789,19,0,807,60,11,0,51,113,3,0,3,119,9,3,132,5482,658,119,95,6357,108,27,127,6486,184,10,6679,161,28,0,4,192,11,0,11,206,11,0,223,231,32,0,9,268,15,3,20,294,15,6,308,388,62,3,8,461,30,3,38,499,26,6,532,5872,719,125,106,6821,139,29,165,6981,212,18,7212,3590,592,71,88,4346,136,17,157,4499,472,21,4989,14,0,0,23,42,3,0,3,44,0,42,84,9477,1312,201,222,11201,272,47,324,11526,680,76,12289,2045,269,18,20,2349,53,18,72,2420,112,3,2533,3125,441,50,36,3650,72,8,83,3727,103,4,3838,149,25,23,3,203,0,0,0,202,9,0,210,37,16,0,42,98,8,0,8,108,4,3,114,5362,749,88,109,6302,134,29,161
21204,1291,208,11,12,1524,40,0,43,1562,94,0,1660,1668,331,10,18,2029,36,11,47,2070,82,0,2153,369,43,40,5,462,8,0,9,464,13,0,477,40,15,0,42,103,0,3,3,101,8,8,113,3371,601,64,76,4105,80,19,98,4202,193,9,4410,133,22,0,0,157,30,3,30,188,18,0,201,149,35,9,3,194,22,9,33,225,9,0,230,288,54,9,0,349,49,15,65,411,25,0,436,3655,650,67,75,4455,126,35,159,4613,215,9,4842,2794,755,71,108,3732,267,53,318,4049,1031,12,5085,31,5,0,19,55,0,0,0,55,7,57,120,6481,1414,142,205,8244,394,81,479,8718,1255,74,10049,1469,215,11,12,1707,59,8,67,1775,112,0,1893,1612,330,3,25,1971,51,14,67,2035,103,0,2138,80,14,15,0,115,0,0,3,114,5,0,121,39,5,0,40,81,0,0,0,87,12,3,99,3199,565,33,73,3868,109,27,138
21205,1230,139,14,6,1384,35,7,41,1425,87,0,1511,1915,279,13,13,2216,27,11,34,2250,57,0,2311,468,33,44,9,554,7,0,7,557,12,0,575,31,3,0,26,64,0,0,0,64,0,4,71,3637,451,76,48,4215,62,21,81,4302,160,6,4465,87,14,0,0,107,13,0,11,117,3,0,125,139,27,0,0,167,10,10,14,182,3,0,184,228,44,0,0,270,20,6,32,298,7,0,311,3870,494,76,46,4488,82,30,111,4605,172,6,4775,1954,302,47,37,2329,89,20,108,2439,245,9,2691,7,0,0,9,18,0,0,0,18,0,16,30,5829,795,117,92,6833,176,49,222,7055,415,26,7497,1695,211,9,5,1916,59,9,71,1988,106,0,2095,2524,294,11,10,2841,37,10,48,2885,77,0,2969,83,9,23,0,113,7,0,7,120,4,0,126,35,10,0,19,62,0,0,0,62,0,0,62,4338,527,44,35,4934,94,25,121
21301,1155,154,17,3,1336,55,3,61,1399,112,3,1523,1654,273,21,15,1971,38,3,41,2011,93,3,2106,417,60,51,9,533,10,4,15,551,11,0,564,39,11,0,39,90,0,0,0,93,11,3,106,3275,504,87,69,3934,109,16,127,4055,223,8,4294,97,31,0,8,138,52,5,56,196,20,0,215,126,30,0,7,161,18,10,34,196,12,3,210,219,63,0,12,297,73,21,92,393,26,3,419,3491,566,90,81,4228,188,37,217,4447,251,15,4717,2693,695,73,122,3579,230,41,275,3850,792,15,4659,16,8,4,16,41,3,3,3,44,4,84,132,6205,1267,163,212,7855,421,78,495,8350,1051,113,9513,1234,183,15,10,1446,61,14,74,1523,134,3,1655,1702,323,22,18,2061,44,4,44,2108,97,0,2206,97,9,21,0,127,3,0,3,130,0,0,131,36,9,0,59,100,3,4,3,104,9,5,126,3070,518,60,87,3738,106,25,132
21302,616,87,14,8,728,16,3,16,745,47,0,788,1358,126,17,10,1516,13,5,22,1538,28,0,1564,392,42,40,3,481,3,0,4,487,8,0,493,13,3,0,12,31,0,0,0,31,0,0,30,2382,262,76,32,2756,29,7,37,2794,81,3,2881,31,5,0,0,31,7,0,7,44,3,0,43,69,9,0,0,76,7,0,7,80,0,0,83,102,12,0,0,110,13,0,13,127,6,0,128,2485,273,79,32,2866,46,7,53,2920,85,3,3007,1190,214,43,11,1457,53,14,62,1523,150,0,1671,15,5,0,4,22,0,0,0,22,0,15,33,3687,486,122,51,4346,95,22,117,4462,235,25,4720,807,121,7,9,943,18,4,26,964,48,0,1015,1487,151,15,11,1666,15,3,18,1686,40,0,1725,60,8,9,0,76,0,0,0,76,4,0,77,15,0,0,14,30,0,0,0,30,3,3,37,2371,272,37,29,2711,37,11,47
21303,588,88,15,4,700,20,8,25,722,39,0,759,1334,180,11,10,1529,25,10,38,1569,46,0,1617,386,42,39,4,470,0,3,3,473,16,0,486,17,4,0,3,26,0,0,0,25,0,0,23,2321,317,65,14,2725,41,26,67,2784,97,3,2887,35,8,0,0,42,14,0,17,58,3,0,63,65,17,3,3,90,4,4,7,100,9,0,102,99,20,3,3,126,16,9,24,153,9,0,163,2424,336,70,15,2852,63,30,92,2943,105,3,3048,1095,180,32,33,1339,58,17,75,1413,136,0,1555,5,0,0,3,7,0,0,0,7,0,9,14,3524,514,107,53,4189,122,49,167,4363,241,11,4619,731,93,9,3,834,37,9,38,875,45,0,920,1055,136,5,8,1208,25,3,32,1243,40,0,1286,57,8,7,0,66,0,0,0,66,5,0,70,6,0,0,9,19,0,0,0,19,0,0,23,1857,236,19,15,2126,63,10,76
21304,1313,120,17,10,1456,45,7,49,1512,94,3,1608,2538,247,25,28,2837,30,4,32,2871,80,6,2949,634,43,63,8,745,9,0,5,752,12,0,765,63,10,0,33,110,3,0,3,113,4,0,115,4546,417,103,82,5144,84,11,100,5241,189,4,5439,88,6,0,3,95,16,0,17,113,6,0,119,174,19,0,3,199,10,8,19,221,6,0,223,260,27,0,6,298,30,11,38,336,13,0,341,4810,446,101,84,5442,116,19,136,5574,202,4,5779,2898,398,80,86,3462,153,27,178,3642,385,13,4043,15,5,0,12,34,0,0,0,32,0,27,62,7729,849,181,182,8934,267,44,314,9251,588,50,9887,1935,180,15,18,2140,56,11,64,2206,112,3,2322,2948,312,27,43,3330,57,8,60,3390,128,9,3525,140,15,24,3,180,0,0,4,189,7,0,192,27,8,0,42,74,3,0,4,77,6,0,85,5055,514,64,99,5728,112,19,131
21305,2750,299,28,19,3097,88,7,93,3193,141,8,3333,3564,505,52,33,4147,55,17,74,4221,129,3,4351,860,89,95,9,1049,14,0,14,1066,19,0,1087,100,10,0,82,189,0,0,8,198,14,6,213,7268,904,173,144,8483,164,33,193,8679,300,14,8987,292,38,0,9,344,49,0,46,391,28,0,413,446,74,3,7,528,42,8,55,588,10,0,598,736,113,8,14,869,95,11,107,978,39,0,1011,8007,1015,180,156,9359,257,41,296,9652,336,13,10000,5411,953,116,151,6624,307,56,358,6987,680,22,7692,39,4,0,38,83,4,0,4,82,3,66,153,13455,1972,295,346,16063,568,95,661,16717,1021,105,17844,2898,341,28,27,3286,99,20,117,3399,200,3,3606,3450,508,43,36,4037,74,11,85,4122,128,3,4253,174,19,22,3,219,3,3,4,225,8,0,229,78,13,0,63,146,0,0,0,153,10,4,163,6592,875,90,125,7688,174,31,204
21401,667,116,12,3,795,16,9,17,815,65,0,884,2355,226,26,22,2626,31,3,35,2656,53,0,2713,509,50,58,3,623,4,0,4,628,11,3,640,22,6,0,18,48,3,0,3,49,0,3,53,3557,396,91,45,4089,52,8,64,4148,131,8,4288,32,13,0,0,39,4,0,7,43,3,0,47,104,11,0,3,114,0,0,3,116,5,0,125,132,18,0,3,152,10,3,11,166,8,0,170,3690,413,90,49,4240,58,15,69,4316,136,8,4459,1838,180,33,37,2089,66,8,81,2173,178,5,2357,15,5,0,5,26,0,0,0,26,0,20,40,5537,599,128,93,6356,130,25,147,6509,318,33,6855,923,135,5,3,1074,18,4,25,1103,81,0,1185,2294,220,17,22,2548,28,3,33,2577,95,0,2677,93,17,24,0,129,0,0,0,133,5,0,137,16,4,0,22,39,3,0,3,43,0,3,47,3323,374,49,47,3798,52,10,61
21402,602,60,3,0,668,7,3,9,676,37,0,716,2433,226,16,21,2700,16,4,19,2718,68,4,2796,421,24,49,0,501,0,0,0,501,7,0,512,25,4,0,14,46,0,3,3,47,0,0,53,3485,318,75,38,3916,24,10,30,3952,107,10,4064,11,3,0,0,18,0,0,0,16,0,0,16,73,15,3,3,93,13,0,13,108,9,0,111,88,15,3,3,112,11,0,11,128,9,0,128,3574,334,79,45,4029,38,10,43,4074,117,10,4200,1602,185,38,38,1860,51,3,50,1915,99,3,2021,12,0,0,4,16,0,0,0,16,0,15,36,5188,516,113,85,5909,89,8,98,6004,213,27,6251,1086,160,15,7,1271,32,0,27,1306,68,3,1374,3106,289,30,33,3461,26,0,28,3482,110,5,3602,96,13,32,0,141,0,0,0,146,4,0,150,26,3,0,29,60,0,0,0,58,0,0,64,4314,465,73,76,4931,59,3,59
21501,199,23,3,4,230,0,0,3,235,8,0,241,774,85,18,14,882,6,3,7,885,12,0,903,183,15,14,3,218,0,0,0,222,3,0,223,6,3,3,4,14,0,0,0,18,0,5,21,1163,118,33,24,1341,9,3,12,1357,24,5,1390,3,3,0,0,8,0,0,0,8,0,0,10,13,6,0,0,18,3,0,4,26,0,0,26,24,9,0,0,31,3,0,4,32,0,0,36,1188,129,33,24,1372,13,6,18,1393,28,5,1422,597,83,20,15,719,32,0,39,755,81,0,839,3,0,0,0,3,0,0,0,3,0,3,7,1791,211,55,42,2100,48,9,53,2150,109,10,2268,380,41,3,3,427,3,3,5,436,12,0,451,1008,101,12,16,1138,13,0,13,1151,34,0,1188,36,10,13,0,53,0,0,0,54,0,0,57,8,0,0,7,20,0,0,0,21,3,0,22,1433,157,26,26,1640,14,5,20
21502,199,37,3,0,242,12,3,15,257,5,0,262,717,71,13,7,800,16,4,20,821,19,0,843,152,19,13,0,187,3,0,3,192,4,0,194,8,0,0,11,22,0,0,0,22,0,0,23,1073,126,35,20,1255,28,6,32,1290,31,3,1324,12,0,0,0,12,4,3,7,22,6,0,22,24,3,0,0,29,3,3,7,38,0,0,39,39,3,0,0,41,10,3,17,57,5,0,65,1115,133,35,26,1300,40,9,51,1346,35,3,1391,561,79,16,31,686,61,17,84,765,115,3,885,3,0,0,0,3,0,0,0,9,0,16,21,1678,216,48,53,1988,104,29,130,2123,156,15,2295,377,49,7,0,437,8,3,17,452,19,0,466,857,92,18,4,975,14,3,16,990,30,0,1025,20,4,7,0,35,0,0,0,38,3,0,41,11,0,0,15,28,0,0,0,28,3,0,27,1265,152,38,21,1477,25,6,34
21503,148,16,0,0,161,0,0,3,167,12,0,183,511,34,8,5,563,6,3,4,567,6,0,575,97,0,16,0,116,0,0,0,119,6,0,125,16,3,0,7,24,0,0,0,24,0,0,25,773,49,23,12,855,6,3,8,869,29,0,901,7,0,0,0,7,0,0,0,7,0,0,7,10,3,0,0,9,0,0,0,10,4,0,18,12,3,0,0,17,0,0,0,14,4,0,19,785,57,23,12,876,11,4,11,883,35,0,919,441,50,11,11,507,13,0,13,519,63,0,582,3,0,0,0,3,0,0,0,3,0,6,7,1223,101,31,26,1388,22,5,25,1408,92,9,1510,240,27,0,0,272,7,0,7,279,23,0,300,649,59,5,6,721,0,0,0,724,16,0,739,21,3,5,0,33,0,0,0,37,3,0,35,11,0,0,14,22,0,0,0,22,0,3,28,922,87,12,17,1046,7,6,8
21601,157,20,0,0,180,0,0,3,182,8,0,189,545,51,15,3,612,3,3,5,621,18,0,638,102,7,28,0,136,0,0,0,136,5,0,137,17,0,0,3,18,0,0,0,18,0,0,24,820,80,45,6,946,3,3,9,957,27,0,985,3,0,0,0,3,0,0,0,8,0,0,8,16,4,0,0,23,0,0,0,23,0,0,23,22,4,0,0,24,0,0,0,25,0,0,25,844,82,45,6,974,6,3,12,987,27,0,1015,380,53,15,8,452,13,0,13,459,41,0,503,3,0,0,0,3,0,0,0,3,0,6,9,1222,133,59,18,1425,16,3,23,1447,67,13,1524,279,25,3,0,312,0,0,0,312,17,0,330,631,54,21,3,712,3,3,9,723,21,0,742,34,0,8,0,46,0,3,3,47,0,0,51,4,0,0,3,12,0,0,0,12,3,0,13,957,84,34,8,1083,3,4,10
21602,125,15,3,0,138,3,0,3,140,9,0,148,392,28,7,0,432,3,0,3,432,17,0,444,80,8,13,0,96,0,0,0,102,0,0,100,10,0,0,5,17,0,0,0,17,0,0,17,608,53,19,6,687,6,0,6,690,25,0,713,3,3,0,0,9,3,0,3,8,0,0,8,15,3,0,0,19,0,0,0,23,4,0,24,18,3,0,0,29,3,0,4,33,4,0,34,627,53,25,6,713,6,0,11,725,24,0,745,256,35,5,8,310,17,3,19,327,43,0,374,3,0,0,0,3,0,0,0,3,0,3,3,883,90,30,20,1022,23,6,31,1057,65,6,1124,238,14,8,0,263,7,3,5,266,13,0,279,480,37,13,3,533,4,0,9,541,19,0,556,31,0,10,0,35,0,0,0,35,0,0,35,9,0,0,8,21,0,0,0,21,6,0,22,752,56,24,14,845,14,5,13
21603,307,39,9,0,357,7,3,7,359,28,0,389,843,113,18,7,994,13,0,13,1003,23,0,1028,167,10,23,0,203,3,0,5,208,4,0,213,11,3,0,6,21,0,0,0,22,0,0,24,1327,166,52,18,1569,27,5,29,1598,59,0,1653,17,0,0,0,17,8,3,7,22,5,0,29,27,0,0,0,31,0,0,0,31,0,0,31,43,0,0,0,42,8,3,7,54,5,0,54,1370,168,52,19,1611,29,8,36,1645,63,0,1709,704,155,28,28,906,51,13,65,975,273,5,1250,11,0,0,7,17,0,0,0,17,4,17,34,2085,324,76,47,2532,81,19,100,2633,336,23,2991,511,65,3,8,588,9,0,9,595,35,0,636,1022,112,11,11,1160,11,0,11,1168,40,0,1213,39,6,12,0,51,5,4,5,58,3,0,56,8,3,0,9,24,0,0,0,24,3,0,22,1582,186,23,30,1819,23,3,30
21701,100,14,0,0,117,5,0,5,123,5,0,124,470,43,9,0,533,5,0,5,532,11,0,543,94,9,13,0,119,0,0,0,119,0,0,119,7,0,0,10,16,0,0,0,16,0,0,17,675,73,24,8,778,8,0,8,786,18,0,806,3,0,0,0,3,0,0,0,7,0,0,7,5,4,0,0,8,0,0,0,15,3,0,17,8,4,0,0,13,3,0,3,15,3,0,22,685,71,24,8,797,11,0,11,802,22,0,827,370,63,14,14,462,20,3,25,488,32,0,518,3,0,0,0,3,0,0,0,3,3,7,10,1056,136,42,28,1257,31,3,42,1293,57,7,1357,197,28,4,0,228,5,0,5,235,19,0,252,607,74,10,3,693,5,0,5,697,22,0,716,27,3,3,4,34,0,0,0,34,0,0,34,13,0,0,8,18,0,0,0,18,0,0,18,846,102,18,17,981,10,0,10
