SA3_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
21001,11,23,21,22,51,30,25,180,3,6,11,7,8,4,3,40,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,10,28,29,29,61,37,29,228,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,10,10,34,36,33,59,41,29,239,0,6,3,12,12,4,6,41,0,0,0,0,0,0,0,0,12,35,38,41,67,39,34,281,22,97,72,71,109,66,50,485,56,116,107,80,103,68,27,560,9,3,3,5,4,0,0,23,0,3,3,3,5,8,3,30,88,223,180,160,223,140,81,1098,0,5,3,6,12,3,3,35,6,21,19,12,10,0,3,72,6,29,20,17,21,5,6,107,98,252,205,171,240,148,89,1201,88,82,58,41,55,19,17,369,0,4,0,4,0,0,0,7,185,339,263,219,293,168,104,1577,34,119,91,96,161,91,70,665
21002,8,15,9,12,23,11,3,88,0,4,0,7,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,14,19,26,13,8,104,0,3,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,5,8,20,14,23,32,13,8,112,0,0,3,4,4,5,0,11,0,0,0,0,0,0,0,0,8,28,10,27,30,17,8,127,12,21,41,25,51,24,7,179,43,96,64,41,72,25,8,343,3,3,0,0,0,0,0,15,0,3,0,0,0,0,0,4,61,119,98,71,120,52,20,543,0,4,10,7,9,3,0,30,0,0,0,0,4,0,0,7,0,3,7,4,8,5,0,35,67,128,110,77,131,56,20,575,55,62,39,20,29,13,4,222,0,0,0,0,0,0,0,7,119,193,145,93,160,69,24,800,25,41,46,36,71,27,12,261
21003,13,23,23,21,38,28,15,163,8,21,5,4,5,6,0,55,3,3,3,0,0,3,0,12,0,0,0,5,4,0,0,5,20,47,27,32,53,33,16,233,6,4,3,0,4,0,0,16,0,0,0,0,0,0,0,0,6,4,3,0,4,0,0,16,30,54,32,32,55,33,21,249,13,10,15,16,13,15,3,78,4,0,0,0,3,0,0,11,42,68,50,43,72,46,25,341,43,107,95,61,108,73,32,516,78,166,108,72,95,55,30,612,13,15,0,6,3,0,0,42,6,8,0,3,6,0,0,30,138,293,214,138,210,136,63,1198,3,23,11,8,13,10,4,65,14,23,19,16,17,8,3,99,15,45,24,26,31,14,7,162,160,341,235,166,244,147,69,1363,210,215,158,88,141,59,34,901,10,4,0,5,0,0,0,27,377,562,401,256,387,206,97,2292,58,131,115,84,148,102,52,681
21004,5,16,23,24,41,21,8,134,3,3,11,6,3,0,0,25,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,5,21,42,29,45,22,8,166,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,6,17,37,30,49,22,8,172,3,7,3,3,5,7,3,33,0,0,0,0,0,0,0,0,7,30,45,30,55,29,7,207,42,68,56,55,78,37,20,352,84,152,98,68,100,29,20,548,12,5,3,3,0,0,3,30,3,5,0,0,6,3,0,23,139,234,154,132,188,69,41,959,4,13,3,3,4,0,0,24,9,13,5,5,4,0,0,43,18,28,6,6,7,4,0,70,161,260,167,145,194,70,41,1027,179,130,87,56,62,16,6,536,0,0,0,0,0,0,0,4,336,387,250,195,257,83,44,1565,43,82,78,78,119,61,21,487
21005,36,68,46,52,81,46,36,365,18,23,21,9,18,11,5,99,0,0,4,3,0,0,3,8,6,3,4,5,0,3,0,25,58,91,79,70,103,51,45,499,7,9,7,7,4,3,3,39,0,3,0,3,5,3,0,18,7,12,7,10,6,3,4,60,70,104,85,80,109,59,46,558,28,48,56,44,58,33,10,276,0,7,3,0,3,0,0,25,104,167,147,121,168,93,55,854,126,260,208,165,266,146,83,1262,209,371,291,202,276,121,58,1534,17,10,21,6,10,12,4,81,14,23,18,13,20,8,9,100,366,668,538,393,577,284,156,2977,31,59,29,26,37,24,7,211,56,94,57,37,40,19,6,311,91,151,84,60,73,46,16,518,454,815,624,446,651,330,172,3497,963,923,540,328,444,220,126,3535,14,25,8,9,5,0,6,64,1429,1758,1172,785,1095,558,303,7100,167,327,254,214,350,189,126,1624
21101,35,53,64,47,101,46,25,374,10,18,20,17,23,5,5,101,0,0,0,0,0,3,0,4,3,3,3,0,3,0,0,15,49,80,84,69,133,54,31,494,4,4,3,5,4,3,0,27,0,4,0,0,3,0,0,12,3,7,4,7,11,3,0,40,55,88,89,71,139,56,32,529,19,30,18,12,25,17,9,131,0,0,0,0,0,0,0,0,68,119,109,90,160,73,37,658,90,240,198,186,356,203,132,1411,188,402,309,263,317,150,80,1703,26,15,18,10,17,7,8,101,3,10,8,3,12,5,0,37,309,669,528,458,699,368,218,3252,11,18,18,6,17,7,5,86,23,56,38,13,26,10,9,171,37,73,57,24,39,16,14,259,346,746,585,481,733,385,235,3514,434,355,192,147,193,88,68,1477,3,4,6,0,0,3,0,27,782,1107,788,637,928,476,300,5014,130,297,260,232,459,247,158,1778
21102,7,15,11,10,12,11,7,69,0,0,0,0,3,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,13,10,17,15,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,13,9,19,15,11,78,0,0,3,0,5,0,3,9,0,0,0,0,0,0,0,0,8,16,19,9,16,12,11,91,9,20,19,23,30,26,16,146,16,47,48,25,48,23,5,215,0,0,0,0,0,4,3,8,0,3,0,0,3,3,0,9,23,72,71,55,83,47,25,377,0,0,0,0,3,0,0,8,0,3,3,0,0,0,0,5,0,0,3,0,0,3,0,12,25,73,75,51,87,51,28,392,28,44,31,14,23,18,14,162,0,0,0,0,0,0,0,0,52,115,107,66,108,67,35,559,14,31,32,29,46,38,24,210
21103,19,56,49,49,78,54,32,336,4,10,8,7,10,8,3,58,0,0,0,0,3,0,0,13,3,0,3,0,0,0,0,10,25,63,61,61,100,66,40,411,0,8,5,0,0,3,0,22,0,0,0,0,0,3,0,3,0,8,6,0,0,6,0,20,27,67,71,61,98,71,41,436,5,22,21,12,12,7,6,89,0,3,0,0,3,0,0,5,31,90,90,72,118,82,45,530,64,159,158,136,247,161,87,1006,153,320,237,181,230,124,62,1298,10,3,7,3,10,3,0,48,3,12,3,9,6,3,5,36,231,494,405,330,494,290,154,2390,3,14,5,8,15,3,0,50,21,48,25,7,9,3,4,123,19,64,34,13,24,13,8,176,251,556,440,342,518,301,158,2564,304,252,156,96,135,56,24,1024,4,7,0,0,4,0,0,19,559,814,602,437,659,359,180,3611,79,215,200,188,326,212,122,1344
21104,9,31,28,27,35,23,16,169,4,13,7,8,5,3,3,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,35,35,34,45,33,23,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,8,11,37,32,34,47,31,23,225,4,9,6,3,6,3,3,42,0,0,0,0,0,0,3,4,21,48,39,41,53,39,25,270,32,80,80,65,123,61,61,501,47,106,81,70,107,60,25,502,3,3,5,0,0,0,0,15,4,0,6,0,0,0,0,12,90,187,170,137,232,122,89,1027,0,7,17,3,6,0,3,29,7,13,4,10,8,5,7,50,7,14,19,15,15,5,3,82,90,204,188,151,248,131,95,1112,97,90,56,51,68,38,28,435,0,0,0,0,0,0,0,0,196,293,250,202,319,173,126,1549,42,102,110,95,163,86,73,670
21105,31,95,89,79,110,58,15,481,6,31,26,22,37,18,9,140,5,3,3,0,6,0,0,13,0,3,0,0,3,0,0,15,35,129,118,106,160,74,23,644,3,3,4,7,4,6,0,25,0,0,0,0,0,0,0,3,4,3,3,7,7,6,0,31,46,134,126,112,161,81,23,675,26,31,29,14,32,9,0,150,0,0,4,0,0,0,0,6,69,168,162,129,194,89,29,831,75,189,196,161,299,153,71,1145,250,541,378,232,371,132,42,1945,22,17,16,10,16,7,3,87,10,12,7,4,6,4,3,43,350,763,597,404,694,290,123,3228,6,24,18,17,17,7,3,92,41,62,36,17,27,4,3,185,47,84,55,29,39,7,5,276,394,849,652,440,736,301,129,3499,443,413,225,148,186,77,27,1520,0,4,7,3,5,5,4,30,837,1275,880,590,925,383,154,5054,104,284,286,242,414,206,89,1628
21201,38,46,30,45,64,31,4,263,7,22,15,5,10,9,0,74,0,0,0,9,6,3,0,14,3,0,0,3,0,0,0,12,52,71,51,55,84,40,8,363,0,0,3,0,0,0,0,8,0,0,3,0,0,0,0,7,0,5,3,0,0,0,0,13,56,76,51,61,82,42,8,375,11,19,14,12,14,3,3,73,0,0,0,0,0,0,0,0,66,94,68,71,99,46,8,449,80,156,127,135,213,100,48,855,214,386,267,166,205,72,23,1344,23,21,11,4,7,3,3,73,8,10,10,4,10,3,0,41,327,573,410,315,434,178,73,2310,17,41,24,13,21,9,0,121,44,54,35,31,21,0,4,191,58,92,55,45,42,15,8,311,386,665,468,356,477,191,79,2623,580,439,202,110,133,36,23,1516,6,12,13,10,5,0,0,44,967,1115,684,468,611,224,98,4178,119,202,161,172,280,128,56,1115
21202,29,88,46,48,94,60,24,392,3,25,6,13,24,3,14,85,0,0,3,0,4,0,0,13,3,3,4,0,8,0,3,24,45,112,61,62,129,71,37,509,0,3,5,6,3,5,7,34,0,0,3,4,3,3,0,13,0,7,4,8,8,3,10,48,43,123,69,71,133,79,45,559,20,25,22,30,24,12,5,130,0,0,0,0,0,0,0,3,62,151,86,94,157,90,49,693,94,209,168,181,259,139,71,1123,164,314,236,167,244,97,32,1261,10,15,7,11,11,0,0,49,3,9,14,3,6,4,3,39,269,544,429,363,520,242,110,2470,26,33,25,19,32,11,5,146,46,69,43,25,28,12,8,223,75,102,68,36,57,24,12,372,342,642,496,401,576,259,123,2843,550,513,272,163,281,99,64,1942,15,16,9,8,3,0,0,46,902,1163,779,571,863,359,185,4825,123,292,218,225,358,199,96,1515
21203,63,78,56,56,100,37,27,418,11,25,22,18,25,11,0,116,0,0,3,0,5,0,3,14,0,3,0,0,0,0,0,10,76,106,85,76,134,50,31,557,3,11,9,4,10,0,0,33,0,4,3,0,8,0,0,20,3,15,11,5,17,0,0,53,83,119,96,82,146,52,36,613,38,55,28,34,40,21,6,211,0,0,3,0,0,0,0,3,122,174,129,111,186,70,40,828,131,339,268,227,339,157,76,1532,289,476,360,255,320,123,42,1851,40,31,15,8,10,6,5,116,22,22,14,12,13,7,3,95,476,859,657,502,688,291,126,3596,41,68,52,30,48,11,7,259,76,91,52,26,26,7,3,278,120,155,106,56,72,22,11,536,597,1012,764,557,762,313,138,4136,822,747,338,220,279,136,75,2617,15,19,14,12,14,3,3,81,1433,1780,1119,785,1049,451,215,6838,194,414,324,285,443,196,104,1953
21204,73,78,58,59,85,73,37,466,16,17,24,11,21,32,20,135,0,4,3,3,3,0,0,10,0,4,5,3,3,3,0,15,83,104,87,81,106,111,62,635,4,10,12,6,14,6,5,52,0,12,4,5,0,5,0,26,11,17,15,7,11,11,9,78,94,124,104,85,121,118,66,710,34,43,32,33,29,28,22,220,5,8,0,4,4,3,3,18,135,169,140,124,151,145,88,946,151,285,246,175,279,221,108,1468,188,388,296,219,294,148,75,1608,19,10,11,6,13,5,9,76,13,22,22,9,23,21,9,112,376,702,569,414,606,394,199,3261,37,64,38,23,47,28,11,250,47,79,65,30,41,32,11,307,87,143,99,51,93,63,24,557,459,841,661,461,702,458,226,3814,861,759,466,339,422,263,154,3271,17,27,15,8,10,0,4,82,1342,1634,1148,811,1130,717,389,7168,220,365,305,239,362,295,150,1933
21205,22,42,59,44,98,65,40,376,6,12,20,21,17,27,17,113,0,3,0,4,3,0,0,13,3,0,0,3,0,3,0,8,36,62,79,69,120,90,58,512,3,0,0,0,3,8,0,19,3,8,0,0,7,0,4,22,9,8,5,0,7,6,7,40,41,76,84,75,130,98,64,553,16,21,27,27,27,26,11,158,0,0,0,0,0,0,0,3,59,97,113,97,157,125,75,717,98,244,183,164,289,241,145,1362,107,279,245,165,222,163,96,1281,19,12,12,4,3,13,14,71,0,7,3,11,11,11,7,46,226,539,445,339,522,423,262,2760,11,22,16,13,24,20,6,113,22,38,27,27,19,34,11,174,32,63,39,35,41,50,22,286,258,599,487,381,567,476,278,3046,282,326,198,141,275,186,98,1509,0,3,3,6,0,0,3,23,540,930,693,528,840,664,378,4575,123,289,245,210,385,308,186,1740
21301,70,105,63,53,95,60,41,490,23,23,23,22,29,22,11,151,0,4,0,3,0,0,3,17,9,8,7,6,3,3,0,31,100,140,95,82,132,86,57,694,7,17,8,10,6,3,3,59,5,7,11,6,6,0,0,43,16,24,19,15,16,10,5,102,116,160,118,98,153,98,60,794,63,91,58,46,46,29,22,353,12,4,3,0,3,0,0,18,184,256,178,141,196,125,86,1163,172,345,286,173,335,200,138,1648,209,437,305,265,323,184,99,1828,39,14,7,10,14,10,3,101,21,28,22,13,29,14,5,126,453,828,620,462,703,407,242,3710,58,110,76,61,78,57,24,468,68,183,119,68,96,53,30,610,125,293,193,128,181,107,58,1077,574,1118,808,588,882,510,301,4788,1153,1101,551,384,529,280,167,4167,36,31,20,17,14,8,0,128,1765,2253,1379,991,1426,797,464,9079,244,451,351,221,435,266,180,2141
21302,19,53,38,33,54,33,23,246,5,14,6,5,10,4,6,43,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,10,30,67,41,38,62,38,26,297,0,6,3,0,4,4,0,17,0,3,5,0,0,0,0,5,0,10,8,0,4,4,0,25,28,75,49,38,69,44,27,322,6,13,11,7,22,10,3,73,0,0,0,0,0,0,0,3,35,88,57,46,86,49,33,396,76,171,131,85,172,92,53,778,92,210,124,94,146,64,43,772,9,3,0,0,5,4,0,28,4,0,3,4,0,0,4,17,180,388,256,190,323,160,98,1590,8,17,12,8,5,10,3,66,8,33,18,15,17,3,5,100,15,44,28,27,27,16,12,167,192,430,290,217,349,178,102,1758,245,239,123,84,95,42,18,844,4,9,3,4,3,0,0,21,441,680,408,299,444,223,124,2620,95,224,167,114,227,127,71,1028
21303,11,34,28,18,33,20,15,157,8,8,12,3,19,11,0,61,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,12,18,47,42,25,55,29,16,231,5,7,3,3,3,0,0,16,4,3,0,0,3,0,0,8,5,8,4,3,5,0,0,26,22,49,51,27,55,29,16,259,5,15,15,9,9,4,9,66,0,3,0,0,0,5,0,11,31,63,59,35,69,36,30,329,56,133,95,64,109,60,46,565,79,163,91,64,100,76,31,612,12,9,3,0,3,5,0,34,4,3,11,3,8,8,4,41,156,306,197,135,222,146,84,1250,16,20,8,11,18,18,5,97,17,38,22,9,11,11,9,121,29,59,28,21,37,25,15,218,184,371,230,151,258,176,97,1469,253,236,143,89,131,79,42,970,4,6,4,0,0,0,0,14,443,604,380,241,392,254,145,2454,68,164,122,79,144,81,59,723
21304,67,92,70,60,102,46,9,448,12,32,18,14,19,10,6,107,3,3,0,3,6,7,0,19,0,3,0,4,3,0,0,11,85,132,92,80,130,56,17,592,8,14,9,6,9,3,0,50,0,9,4,3,3,0,0,20,12,18,18,10,11,3,3,75,92,152,113,90,139,63,19,662,27,70,46,26,29,19,10,227,4,11,3,0,0,0,0,24,118,238,161,116,171,76,28,912,129,342,281,185,319,149,83,1476,295,510,320,233,319,120,48,1841,39,24,19,19,17,4,6,126,4,11,5,3,11,3,3,49,461,891,625,437,662,279,136,3494,41,77,46,28,34,13,8,246,56,130,72,51,42,15,5,360,96,209,115,77,78,27,12,602,555,1100,738,512,737,304,145,4098,1115,981,483,255,306,107,60,3301,21,22,6,4,8,3,0,68,1693,2109,1227,776,1052,415,205,7464,193,438,353,240,421,193,94,1931
21305,87,132,121,88,151,83,32,688,33,36,34,11,27,7,4,155,6,0,0,0,0,0,0,14,10,3,3,3,4,0,0,23,132,171,151,102,185,92,36,877,10,25,12,3,6,10,0,69,4,6,8,3,0,0,0,25,11,33,23,6,10,10,0,90,144,205,177,112,191,103,42,966,58,83,42,32,41,22,11,277,7,4,0,3,0,5,0,13,205,285,220,145,238,126,45,1265,282,480,364,251,418,235,130,2162,317,599,394,262,326,146,60,2104,52,29,19,15,15,5,6,132,21,31,18,17,14,10,3,120,671,1141,791,543,772,399,200,4519,58,126,72,54,66,20,9,407,82,160,93,40,52,23,5,457,138,291,164,95,119,47,13,863,805,1428,950,638,891,445,214,5380,1219,1093,557,365,417,160,71,3884,38,32,8,13,13,7,4,119,2062,2553,1514,1010,1327,614,287,9380,366,616,483,344,563,318,161,2848
21401,39,92,76,61,125,51,14,463,19,27,17,12,40,9,8,137,0,0,0,3,3,0,0,10,8,3,4,4,4,0,0,14,70,123,98,83,172,58,20,623,3,8,9,3,6,0,3,32,3,8,7,3,3,0,0,18,4,11,13,9,8,0,3,52,70,137,111,84,178,66,28,675,27,56,32,25,30,13,10,194,5,8,3,0,0,0,0,19,103,198,145,110,213,77,34,883,125,237,230,171,328,175,83,1356,250,495,325,239,313,136,46,1804,43,21,11,13,14,3,4,113,17,18,9,6,16,4,0,70,428,773,583,432,672,323,133,3342,22,36,40,15,31,13,3,162,51,92,62,40,31,7,0,282,81,126,101,56,57,20,5,446,512,900,679,487,731,339,132,3785,716,594,326,178,245,72,37,2170,8,17,8,4,3,0,0,54,1232,1518,1017,675,981,417,170,6005,168,324,310,234,453,226,104,1821
21402,31,70,63,78,113,43,14,406,4,28,24,19,32,4,8,110,0,3,0,0,4,0,3,11,3,4,0,0,0,0,3,12,40,101,84,94,144,52,24,535,0,4,6,3,11,0,0,29,3,3,0,0,3,3,0,17,5,8,7,4,13,3,3,48,44,110,95,102,158,51,24,584,11,28,35,15,39,12,6,137,3,9,0,3,3,0,0,18,56,143,131,119,194,68,32,733,68,224,183,160,277,103,46,1061,258,599,449,283,376,106,46,2113,19,25,20,11,17,9,3,108,12,14,15,6,16,0,0,62,354,859,665,457,683,220,97,3345,10,27,23,17,24,7,0,106,32,79,47,34,16,4,0,218,48,108,73,51,39,11,3,323,400,968,739,508,729,228,98,3669,522,491,251,171,173,37,13,1662,7,13,11,8,9,0,0,41,928,1469,994,682,909,272,109,5371,96,289,245,236,388,149,61,1461
21501,8,35,31,38,47,5,3,158,4,17,8,3,3,0,0,35,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,10,15,49,40,44,50,5,3,205,7,0,0,0,4,0,0,13,0,3,0,0,0,0,0,9,7,8,0,4,4,0,0,14,17,55,42,46,54,5,3,221,24,36,25,16,16,4,3,127,0,0,0,0,3,0,0,5,46,91,67,63,68,15,5,352,18,75,46,58,73,15,3,295,69,192,133,98,126,29,8,654,13,6,4,3,5,4,0,41,0,0,3,0,3,0,0,10,104,277,195,162,213,53,9,1001,3,13,16,3,3,3,0,47,9,34,10,13,9,3,0,76,9,48,26,16,17,5,0,117,120,324,213,177,228,55,11,1124,295,247,133,93,101,14,4,880,0,3,0,0,0,0,0,10,410,576,350,262,327,70,10,2019,30,106,80,95,122,26,3,459
21502,20,34,34,32,41,12,3,184,12,15,5,7,12,0,0,56,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,33,51,44,40,61,14,4,248,4,3,0,0,0,0,0,8,0,3,0,0,0,0,0,8,4,8,0,0,0,0,0,14,42,65,44,47,61,14,4,266,15,28,12,11,15,4,0,85,0,0,3,0,0,0,0,6,56,91,56,55,73,15,3,358,39,82,82,77,113,38,11,434,100,180,119,76,119,26,6,623,16,5,3,0,3,0,0,26,0,6,5,4,6,0,0,25,150,271,208,159,238,63,13,1105,10,31,18,6,11,0,0,79,21,41,22,20,12,3,0,116,33,67,35,27,25,3,0,194,187,339,244,186,261,73,14,1301,406,376,162,100,110,21,7,1173,8,5,3,3,3,0,0,29,598,720,410,293,379,92,21,2502,59,113,115,112,157,49,8,617
