SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
206031116,82,5,0,4,84,15,0,102,583,58,7,0,647,20,0,24,672,46,0,718,914,92,0,0,1009,17,0,17,1032,29,3,1057,80,11,21,3,110,0,0,0,113,0,0,113,3,0,0,12,15,0,0,0,15,3,0,13,1586,163,27,11,1788,39,3,41,1828,71,3,1903,9,12,0,0,18,4,3,5,27,0,0,27,26,5,0,0,31,0,0,0,31,0,0,31,38,14,0,0,54,4,3,5,56,0,0,56,1620,172,27,11,1837,38,9,50,1885,71,3,1962,452,26,0,3,485,7,0,7,489,25,0,520,0,0,0,6,6,0,0,0,6,0,3,6,2073,196,31,23,2324,48,9,60,2386,102,10,2491
206041117,16,0,0,0,16,7,3,23,142,13,0,0,152,3,0,3,154,22,11,189,127,33,0,0,163,0,0,0,161,11,0,178,13,3,0,0,17,0,0,0,17,0,0,15,0,0,0,4,8,0,0,0,8,0,0,3,277,52,0,4,333,7,0,7,341,35,11,392,13,3,0,0,12,0,0,0,16,0,0,16,9,0,0,4,14,4,0,8,20,3,0,24,21,3,0,4,26,4,0,10,36,3,0,41,301,55,0,3,366,10,0,15,381,40,12,428,154,64,3,11,233,20,14,39,267,85,3,362,0,0,0,0,0,0,0,0,0,9,0,7,457,118,6,16,593,38,18,56,650,138,14,803
206041118,10,0,0,0,11,3,0,14,132,14,0,0,148,5,0,8,159,4,0,159,101,5,0,0,106,0,0,0,104,3,0,108,23,9,12,0,38,0,0,0,38,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,256,27,14,0,297,5,0,8,303,7,0,311,18,0,0,0,18,0,0,0,18,0,0,18,15,3,0,0,15,4,0,4,20,0,0,20,26,3,0,0,34,5,0,5,36,0,0,36,283,28,14,0,327,16,0,17,340,7,0,347,221,28,0,4,258,3,4,6,260,48,0,311,0,0,0,0,0,0,0,0,0,0,0,0,502,57,14,10,579,20,3,22,600,57,0,661
206041119,11,0,0,0,11,3,0,13,51,3,0,0,54,3,0,3,57,3,0,64,77,19,0,0,90,3,5,8,97,0,0,97,25,0,4,0,32,0,0,0,28,0,0,28,0,0,0,0,3,0,0,0,3,0,0,3,148,21,4,0,181,10,4,10,191,3,0,190,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,154,21,4,0,181,10,4,10,195,3,0,196,47,3,0,0,52,0,0,0,54,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,204,26,4,4,239,9,4,13,251,9,0,259
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8
206041121,27,0,0,0,27,3,0,31,338,43,5,0,381,3,3,8,387,30,0,417,430,60,3,5,497,13,0,10,508,14,0,524,70,5,10,0,87,0,0,0,87,8,0,91,0,0,0,4,8,0,0,0,8,0,0,8,847,103,20,8,975,12,3,20,995,52,0,1045,9,0,0,0,9,0,0,0,9,5,0,11,16,3,0,0,16,3,0,3,19,0,0,19,17,3,0,0,25,3,0,3,27,5,0,30,868,108,20,8,1000,18,3,17,1020,52,0,1069,227,51,0,8,289,12,0,12,305,35,0,333,0,0,0,3,3,0,0,0,3,0,3,9,1094,161,18,17,1294,29,3,29,1326,87,3,1409
206041122,24,0,0,0,24,3,0,27,153,25,0,5,179,16,3,18,201,13,0,215,116,23,0,0,140,3,0,3,137,6,0,147,31,3,0,0,33,0,0,0,33,4,0,41,0,0,0,5,8,0,0,0,6,0,0,6,300,44,5,12,358,14,3,19,382,26,0,406,34,0,0,0,34,0,0,0,33,0,0,34,17,3,0,0,18,6,0,6,22,0,0,23,47,3,0,0,52,7,0,7,55,0,0,57,351,47,5,12,412,21,3,23,435,25,3,467,314,44,3,4,362,11,0,13,378,62,0,444,6,0,0,0,6,0,0,0,6,0,3,8,665,97,5,14,782,36,3,33,819,95,5,914
206041123,38,0,0,0,41,9,0,49,382,54,6,0,442,13,7,19,461,32,0,489,319,75,7,3,399,13,0,14,415,20,0,431,46,13,14,0,73,0,0,0,73,4,0,81,3,0,0,18,22,0,0,0,21,0,0,21,743,139,27,20,935,26,10,31,968,57,0,1024,16,0,0,0,20,4,0,4,18,5,0,27,22,9,0,0,31,3,0,3,34,3,0,33,36,9,0,0,44,3,0,7,50,4,0,58,782,147,27,21,980,28,8,39,1020,61,0,1077,253,81,14,3,348,15,12,30,375,98,0,473,3,0,0,5,8,0,0,0,8,3,18,30,1034,233,46,31,1334,47,20,69,1399,163,19,1586
206041124,16,0,0,0,16,0,0,13,105,7,3,3,116,7,0,7,124,11,0,132,100,19,0,0,123,0,0,0,123,5,4,126,3,0,4,3,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,213,30,6,5,247,3,0,3,255,11,4,273,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,3,3,10,0,0,5,9,0,0,0,9,0,3,3,10,0,0,8,217,30,6,5,253,3,3,5,263,14,4,283,56,21,3,0,78,6,0,11,88,21,0,111,0,0,0,0,0,0,0,0,0,0,0,0,267,51,5,5,338,13,4,14,352,38,3,391
206041125,15,0,0,0,15,4,0,22,111,8,3,0,122,7,0,7,130,3,0,130,121,6,5,0,131,0,0,0,133,4,0,135,8,3,4,0,14,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,236,18,11,3,271,7,0,7,276,8,0,284,9,0,0,0,9,0,0,0,10,0,0,12,9,0,0,0,12,0,0,0,12,0,0,12,13,0,0,0,17,0,0,0,19,0,0,17,255,23,11,3,282,7,0,8,290,11,0,303,82,9,0,0,91,3,0,3,98,13,0,108,0,0,0,0,0,0,0,0,0,0,0,0,335,28,10,3,374,9,0,13,385,23,3,412
206041126,13,3,0,3,14,6,0,22,128,11,0,0,138,8,0,8,149,4,0,152,110,17,0,3,132,4,0,4,135,0,0,139,36,8,7,0,50,3,0,3,50,3,0,56,3,0,0,0,5,0,0,0,5,0,0,5,282,34,9,6,328,13,0,13,343,9,0,355,13,0,0,0,15,3,0,3,17,0,0,17,3,4,0,0,8,4,0,4,14,3,0,17,17,4,0,0,22,3,0,7,29,3,0,35,299,42,8,6,351,18,0,19,371,11,0,381,208,22,3,3,241,10,4,18,257,55,0,315,0,0,0,0,0,0,0,0,0,0,4,4,503,67,7,12,590,27,6,37,622,72,4,697
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,57,0,0,0,57,8,0,71,519,59,3,5,587,7,0,7,593,52,0,646,582,46,11,4,646,3,0,3,652,11,0,668,57,4,12,4,73,0,0,0,73,0,0,73,9,0,0,6,14,0,0,0,14,0,0,14,1168,116,26,17,1323,12,0,10,1338,62,0,1403,18,0,0,0,20,0,0,3,22,0,0,22,26,3,0,0,28,3,0,3,27,0,0,27,42,3,0,0,48,3,0,5,50,0,0,50,1211,117,26,21,1369,12,3,16,1391,62,0,1449,428,33,0,5,470,8,0,10,482,43,0,530,3,0,0,0,3,0,0,0,3,0,0,3,1637,155,24,28,1848,24,3,25,1869,107,0,1984
206051129,47,0,0,0,47,5,0,51,428,58,3,0,492,7,5,13,499,36,4,538,692,52,4,0,743,3,0,3,752,22,0,768,81,9,10,0,99,4,0,4,106,3,0,111,5,0,0,6,7,0,0,0,7,0,0,7,1201,124,15,6,1343,13,5,20,1364,64,0,1428,8,3,0,0,15,0,0,0,14,0,0,14,34,0,0,0,35,4,0,4,40,0,0,40,44,3,0,0,52,4,0,4,58,0,0,58,1252,127,15,6,1393,17,5,25,1420,64,0,1482,278,38,3,3,324,8,0,7,328,32,0,357,3,0,0,3,5,0,0,0,5,0,0,6,1525,163,19,12,1722,24,8,29,1750,88,5,1844
206051130,32,3,0,3,39,3,0,40,510,52,6,3,571,10,3,18,584,28,0,610,574,64,13,3,653,14,3,15,671,21,3,694,108,6,3,0,118,5,0,4,120,3,0,125,4,3,0,4,8,0,0,0,8,0,0,10,1197,123,22,7,1353,29,6,34,1384,54,3,1442,19,0,0,0,17,3,0,3,19,3,0,22,18,3,0,0,22,0,0,0,24,0,0,32,36,3,0,0,43,4,0,4,50,5,0,54,1233,128,20,7,1391,31,6,42,1437,60,3,1495,340,21,0,0,372,12,0,12,382,40,0,419,3,0,0,4,9,0,0,0,9,0,3,9,1578,154,24,14,1771,46,6,53,1821,100,3,1924
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,30,0,0,0,30,4,0,30,267,25,0,4,301,10,4,15,318,28,0,341,330,35,0,4,368,12,3,11,379,7,0,387,60,5,8,0,75,0,0,0,75,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,661,61,14,12,741,24,5,25,773,30,0,808,5,0,0,0,10,0,0,0,7,0,0,7,5,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,14,0,0,0,16,0,0,16,674,68,14,14,758,21,5,32,790,30,0,828,160,30,3,3,199,5,0,10,202,35,0,237,3,0,0,3,3,0,0,0,3,0,0,5,838,90,15,16,963,27,11,38,1002,66,3,1070
206051133,35,0,0,0,38,15,0,52,380,44,6,0,435,11,0,14,445,37,0,488,477,77,0,10,565,3,0,3,566,16,0,584,72,12,4,0,92,0,0,3,92,0,0,95,5,0,0,4,13,0,0,0,13,0,0,13,937,132,16,15,1103,18,3,25,1124,58,0,1178,13,5,0,0,18,8,0,8,27,3,0,29,11,5,0,0,18,0,0,4,24,0,0,22,31,12,0,0,41,5,0,11,46,5,0,54,965,140,16,15,1141,24,5,32,1169,62,0,1228,296,22,6,7,335,9,3,9,340,33,0,374,0,0,0,0,0,0,0,0,0,0,3,3,1266,164,21,18,1469,34,7,39,1513,99,3,1607
206051134,19,0,0,0,26,9,0,26,278,77,6,0,363,18,3,18,385,23,0,403,648,145,7,5,804,11,0,12,821,40,0,866,64,16,4,0,81,0,0,0,81,3,0,87,9,0,0,12,16,0,0,0,16,0,3,18,999,236,12,15,1271,26,4,33,1305,70,3,1375,13,0,0,0,13,3,0,3,16,3,0,17,29,3,0,4,34,5,0,5,38,0,0,38,39,3,0,4,44,10,0,10,47,3,0,55,1037,238,12,19,1311,35,4,37,1350,67,3,1423,269,70,0,10,344,9,7,11,364,34,0,397,3,0,0,12,14,0,0,0,14,0,0,11,1310,305,19,42,1670,44,6,51,1725,106,3,1833
206061135,54,0,0,3,54,5,0,61,253,18,0,0,268,0,0,0,273,11,0,283,383,32,3,7,432,11,0,11,440,14,0,458,40,4,4,0,43,0,0,0,43,0,0,46,11,0,3,4,17,0,0,0,17,3,4,28,684,58,11,10,761,12,0,12,773,28,4,805,4,0,0,0,4,0,0,0,4,0,0,6,20,0,0,0,20,0,0,0,29,6,0,38,30,0,0,0,30,0,0,0,33,8,0,41,717,58,11,10,792,11,0,11,805,43,4,849,342,31,0,0,374,3,0,6,382,24,0,403,0,0,0,3,3,0,0,0,3,0,3,6,1056,87,11,17,1166,18,0,24,1185,63,9,1258
206061136,32,0,3,3,37,5,0,42,352,42,8,0,403,11,3,15,416,21,0,436,468,36,10,7,527,8,3,12,534,19,0,557,77,0,3,0,83,0,0,0,90,3,0,91,0,0,0,6,6,0,0,0,6,0,0,6,905,85,24,10,1020,16,9,23,1047,46,0,1093,17,0,0,0,13,3,0,3,16,0,0,16,18,3,0,0,14,0,3,3,17,0,0,17,31,5,0,0,34,3,3,7,36,0,0,36,931,87,24,10,1049,16,10,34,1080,46,0,1128,228,35,5,5,262,8,0,8,276,29,0,304,0,0,0,3,3,0,0,0,3,0,3,7,1157,121,28,21,1317,29,10,39,1358,81,3,1441
206061137,43,0,0,0,46,11,0,53,238,18,0,0,254,3,0,3,264,9,3,273,291,42,3,3,340,7,3,8,346,12,0,361,55,3,0,0,60,0,0,0,58,0,0,62,5,0,0,6,10,0,0,0,10,0,0,15,589,62,0,11,664,11,4,17,681,22,0,703,10,3,0,0,11,3,0,3,17,3,0,17,20,3,0,0,23,0,0,0,24,0,0,24,32,7,0,0,41,3,0,3,43,3,0,44,623,69,0,11,700,13,8,17,724,27,0,748,301,41,3,3,349,15,4,21,371,53,3,427,0,0,0,0,0,0,0,0,0,0,3,3,918,114,6,15,1053,26,10,37,1093,79,11,1180
206061138,118,0,0,0,122,15,0,133,353,32,3,3,391,5,0,5,392,20,0,417,434,61,0,0,503,3,0,3,504,16,0,524,25,3,6,0,35,0,0,0,34,0,0,34,4,0,0,4,13,0,0,0,13,3,0,15,813,100,7,11,931,9,0,9,944,44,0,980,11,0,0,0,12,4,0,4,17,0,0,23,4,0,0,0,4,0,3,3,11,4,0,14,21,0,0,0,21,4,3,4,31,9,0,35,835,105,7,11,955,13,3,17,967,46,0,1019,466,46,9,17,531,10,3,12,542,50,0,597,3,0,0,0,3,0,0,0,3,0,3,4,1305,146,15,27,1493,21,3,22,1518,96,3,1621
206071139,22,3,0,3,22,0,0,19,137,22,0,0,161,4,3,9,164,12,3,183,194,36,0,3,228,0,0,0,228,6,0,240,23,3,0,0,30,0,0,0,30,0,0,30,3,0,0,0,7,0,0,0,7,0,0,7,356,57,0,5,422,4,3,9,427,17,3,452,8,4,0,0,10,0,0,0,10,0,0,10,11,0,0,0,11,0,0,0,11,0,0,11,16,4,0,0,20,0,0,0,20,0,0,20,377,64,0,5,445,4,3,9,456,17,3,473,104,9,0,0,116,3,0,3,124,13,3,140,0,0,0,0,0,0,0,0,0,0,0,0,483,73,5,5,565,7,3,10,580,31,3,611
206071140,27,3,0,3,31,3,0,29,221,32,0,3,250,7,3,10,260,14,0,279,277,44,0,0,319,4,0,4,325,9,0,334,41,3,3,0,47,0,0,0,47,5,0,47,0,0,0,3,3,0,0,0,3,0,0,3,535,77,3,3,616,10,3,12,630,24,0,659,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,16,0,0,0,20,0,0,18,14,4,0,0,16,0,0,0,20,5,0,19,541,80,3,3,633,13,3,13,647,33,0,678,122,35,3,0,161,3,0,6,164,15,0,179,3,0,0,0,3,0,0,0,3,0,4,5,667,114,8,5,795,21,6,23,814,47,4,868
206071141,7,0,0,0,9,4,0,13,85,15,0,0,100,3,0,3,104,11,0,118,119,28,3,0,151,3,0,3,156,3,0,161,16,0,3,0,24,0,0,0,24,0,0,24,3,0,4,8,13,0,0,0,13,0,0,13,232,48,9,8,292,4,0,4,298,18,0,317,5,0,0,6,6,4,0,4,12,0,0,12,4,0,0,0,8,3,10,17,22,3,0,27,4,3,0,6,10,13,10,20,34,3,0,42,236,47,9,12,304,16,10,31,330,25,0,353,60,31,8,10,107,12,11,25,129,61,0,191,0,4,0,0,4,0,0,0,4,0,8,11,295,83,22,22,414,27,19,50,467,80,8,557
206071142,13,0,0,0,13,3,0,16,120,18,0,0,142,4,0,8,148,13,0,163,174,41,3,3,225,0,0,0,225,4,0,224,36,0,7,3,47,0,0,0,47,0,0,47,0,3,0,12,16,0,0,0,16,0,0,16,336,63,14,18,427,4,0,8,433,16,0,452,3,3,0,0,8,6,0,6,13,3,0,16,5,3,0,0,6,3,0,4,13,0,0,13,6,4,0,0,14,10,0,14,29,3,0,29,338,66,14,24,439,18,4,20,457,18,0,482,105,50,3,3,164,23,8,24,186,113,5,307,0,0,0,9,8,0,0,0,8,6,0,11,446,114,15,28,612,40,10,44,657,133,8,800
206071143,36,0,0,0,38,5,0,47,350,58,3,0,412,6,0,4,417,21,0,432,590,57,0,0,647,14,0,14,658,22,0,680,34,10,5,0,47,0,0,0,47,0,0,49,8,0,0,0,8,0,0,0,8,0,0,8,979,119,5,4,1108,17,0,17,1126,43,0,1168,10,0,0,0,10,3,0,3,10,0,0,13,11,3,0,0,19,3,0,3,19,3,0,26,24,3,0,0,28,5,0,5,30,7,0,37,1000,125,7,4,1139,22,0,28,1160,48,0,1208,195,22,0,0,224,11,7,18,238,31,0,269,3,0,0,4,3,0,0,0,3,0,3,9,1200,142,14,7,1363,29,9,41,1402,77,3,1487
206071144,70,7,0,7,75,20,0,91,697,74,0,8,774,14,3,16,789,38,0,824,751,103,5,6,865,13,3,15,884,37,4,927,123,3,11,3,140,0,0,0,143,4,0,149,17,0,0,8,27,0,0,0,27,0,0,27,1577,183,18,30,1809,31,9,36,1845,85,4,1926,19,4,0,3,23,9,0,9,34,0,0,36,23,11,0,0,41,5,3,7,45,4,0,51,45,16,0,3,60,18,3,22,79,11,0,92,1622,197,17,32,1872,45,9,52,1927,90,4,2020,392,64,8,20,479,22,9,26,508,146,3,654,0,0,0,0,3,0,0,0,3,0,6,9,2014,258,29,52,2352,67,19,86,2437,235,11,2679
206071145,37,3,0,3,44,3,0,47,356,43,3,0,401,10,0,12,414,26,0,441,498,67,10,0,579,7,3,12,592,8,0,599,56,5,7,3,69,0,0,0,69,0,0,69,5,0,0,5,15,0,0,4,20,0,0,20,916,124,19,12,1065,26,6,30,1097,34,0,1125,6,0,0,0,6,0,0,0,6,0,0,6,7,5,0,0,16,0,0,0,16,0,0,18,15,5,0,0,18,0,0,0,18,0,0,24,930,121,19,12,1080,26,6,30,1112,34,0,1151,152,12,4,0,174,3,7,6,179,13,0,193,0,0,0,0,0,0,0,0,0,0,0,0,1088,137,19,12,1255,26,13,39,1295,49,0,1342
207011146,74,0,0,0,74,5,0,79,481,46,0,7,531,18,0,18,550,24,0,569,700,56,7,3,771,8,0,6,777,11,0,791,62,0,6,0,71,4,0,4,77,0,0,77,12,0,0,3,16,0,0,0,16,0,0,16,1258,104,13,6,1384,29,0,28,1417,31,0,1443,18,0,0,0,18,0,0,0,18,0,0,18,25,0,0,0,25,0,0,0,31,0,0,31,46,0,0,0,46,5,0,5,48,0,0,48,1305,104,13,6,1430,31,0,31,1465,31,0,1498,276,37,12,10,335,3,8,14,348,29,3,380,0,0,0,0,0,0,0,0,0,0,0,0,1582,148,23,15,1764,34,7,46,1813,59,4,1873
207011147,192,9,0,8,197,26,3,232,679,61,3,3,744,19,0,18,770,59,0,833,997,115,11,3,1120,10,3,13,1137,49,0,1187,50,6,13,0,71,0,0,0,71,0,0,71,11,0,3,12,28,0,0,0,28,4,0,33,1741,187,27,14,1966,30,9,36,2005,116,0,2117,15,4,0,0,20,6,0,6,22,0,0,29,39,3,0,0,46,0,0,0,46,3,0,47,57,3,0,0,63,8,0,8,71,3,0,72,1793,193,26,14,2028,34,9,44,2074,121,0,2190,547,102,18,3,674,20,3,25,700,110,0,812,0,0,0,6,5,0,0,0,4,0,3,14,2345,297,43,22,2706,58,10,73,2777,228,4,3016
207011148,266,13,0,16,282,33,0,315,1083,133,6,3,1226,23,10,29,1260,84,0,1338,1569,187,16,7,1779,31,5,32,1812,76,0,1889,68,12,11,0,93,0,0,0,93,0,0,98,24,3,0,17,47,3,0,3,50,0,3,50,2744,341,36,29,3142,57,14,65,3213,163,3,3371,28,3,0,0,34,14,0,18,53,3,0,54,41,6,0,3,47,8,6,14,59,3,0,66,68,15,0,3,88,19,5,25,110,4,0,115,2812,353,36,31,3228,74,18,90,3319,170,3,3494,795,117,26,14,951,30,11,37,985,145,0,1127,7,4,0,0,12,0,0,0,12,5,5,20,3617,479,58,40,4190,106,24,131,4321,315,7,4643
207011149,235,11,0,7,242,27,0,270,1025,120,8,5,1154,23,12,37,1190,68,0,1265,1604,142,5,10,1765,40,10,48,1811,45,0,1864,88,13,12,0,115,0,0,0,116,0,0,116,8,7,0,17,31,0,0,0,31,3,0,33,2726,282,29,38,3072,63,19,80,3154,119,3,3273,26,3,0,0,30,6,0,6,32,0,0,38,104,4,0,0,103,8,0,6,115,3,0,118,130,5,0,0,136,8,0,12,148,3,0,152,2858,287,29,38,3204,74,25,98,3304,123,7,3425,854,73,8,0,932,29,3,40,971,113,0,1090,6,0,0,4,12,0,0,0,12,0,3,14,3712,357,34,46,4148,108,26,132,4282,239,11,4526
207011150,194,4,3,3,201,19,0,215,907,106,10,0,1023,32,8,38,1060,42,0,1109,1596,135,24,14,1764,26,3,26,1787,24,0,1811,74,17,16,0,104,0,0,0,104,3,0,111,22,0,0,17,37,0,0,0,37,0,0,37,2603,260,45,28,2927,57,12,67,2993,74,0,3071,30,0,0,0,31,4,0,4,35,0,0,35,74,3,0,0,78,4,0,4,81,0,0,81,105,3,0,0,111,11,0,13,118,0,0,118,2706,260,45,29,3042,63,7,78,3119,74,0,3186,701,48,10,3,772,11,0,11,779,50,0,829,6,0,0,3,8,0,0,0,8,0,3,10,3412,309,54,36,3820,81,7,89,3905,122,7,4032
207011151,119,4,0,4,124,11,0,138,718,100,6,15,838,18,0,18,858,52,0,907,1087,97,3,7,1191,15,0,15,1208,30,0,1233,104,8,6,0,120,0,0,0,118,3,0,126,14,0,0,12,24,0,0,0,24,0,3,30,1924,203,17,29,2179,31,0,33,2208,84,3,2297,9,3,0,0,12,10,0,9,23,3,0,25,38,10,0,0,49,0,0,0,51,0,0,48,51,12,0,0,61,12,0,7,74,3,0,75,1973,218,17,29,2240,40,3,44,2283,90,3,2376,563,60,8,7,636,6,8,20,652,127,0,777,7,5,0,3,11,0,0,0,11,0,0,12,2539,278,23,43,2888,47,15,64,2948,215,8,3165
