SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
209041221,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,120,17,3,0,134,6,0,6,141,10,0,149,33,6,0,0,39,0,0,0,39,15,0,57,0,0,0,3,3,0,0,0,3,0,0,3,150,17,4,7,179,6,0,6,185,26,0,210,25,3,0,0,25,0,0,0,27,7,0,33,23,10,0,0,33,0,0,0,36,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,3,0,60,0,0,0,68,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,3,0,61,0,0,0,66,3,0,70,16,0,0,0,21,0,0,0,21,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,70,10,3,0
209041223,4,0,0,4,9,0,0,0,9,3,0,3,8,0,0,8,86,19,0,0,109,10,0,10,118,11,0,128,33,17,0,0,55,3,0,6,63,46,0,104,0,0,0,0,0,0,0,0,0,0,0,3,122,35,3,0,161,11,0,13,179,59,4,234,22,8,0,0,22,0,0,0,29,4,0,33,19,3,0,0,25,0,0,0,23,3,0,23,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,12,0,0,49,0,0,0,55,9,0,57,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,44,12,0,0,54,0,0,0,55,6,0,62,17,3,0,0,26,8,0,5,33,27,0,63,0,0,0,0,0,0,0,0,0,0,0,0,59,15,0,4
209041224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,13,0,3,112,3,0,7,123,7,0,131,15,3,3,3,25,3,0,3,25,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,117,17,4,7,139,4,0,7,144,16,0,168,14,0,0,0,21,0,0,0,21,0,0,21,16,4,0,0,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,38,3,0,0,43,0,0,0,43,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,43,0,0,0,43,4,0,44,5,0,0,0,5,0,0,0,5,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0
209041225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,55,0,0,0,53,6,0,58,4,0,0,0,4,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,0,60,9,0,67,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0,0,24,0,0,25,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
209041430,3,0,0,5,4,0,0,0,4,0,0,0,4,0,0,7,143,11,0,4,163,4,0,4,172,3,0,176,18,0,3,0,19,0,0,0,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,158,13,3,4,183,3,0,3,193,7,0,199,22,3,0,0,26,0,0,0,26,0,0,28,23,3,0,0,30,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,54,0,0,0,56,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,54,0,0,0,56,0,0,56,7,4,0,0,8,0,0,0,10,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,51,8,3,0
209041431,8,0,0,8,10,0,0,0,14,0,0,0,14,0,0,14,93,18,3,0,118,0,0,0,122,7,0,135,27,11,0,4,42,3,0,6,46,15,0,61,0,0,0,0,0,0,0,0,0,0,0,3,121,29,5,7,162,5,0,9,171,27,3,197,22,0,0,0,20,0,0,0,22,0,0,27,15,5,0,0,21,0,0,0,25,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,51,3,0,3,52,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,51,3,0,3,51,3,0,55,21,4,0,3,26,0,0,0,26,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,56,12,0,3
209041432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,54,0,0,0,51,8,0,62,18,10,0,0,28,0,0,0,28,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,57,16,0,3,75,3,0,3,80,12,0,98,13,4,0,0,11,0,0,0,11,0,0,12,9,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,28,0,0,0,28,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,26,3,0,0,28,0,0,0,33,4,0,33,14,4,0,0,18,0,0,0,18,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0
209041433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,11,0,0,82,3,0,3,83,8,0,92,18,3,0,0,17,0,0,0,17,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,84,14,0,3,97,3,0,3,106,26,0,130,17,0,0,0,23,0,0,0,23,0,0,26,13,4,0,0,19,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,0,0,39,0,0,0,41,3,0,44,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,34,10,0,0,44,3,0,3,44,3,0,50,10,3,0,0,13,0,0,0,13,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0
209041434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,11,0,0,81,4,0,4,86,0,0,88,17,8,3,0,21,0,0,0,23,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,88,15,3,0,105,3,0,3,110,13,0,121,18,0,0,0,23,0,0,0,23,0,0,19,18,4,0,0,17,0,0,0,17,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,36,0,0,0,36,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,37,0,0,0,37,3,0,43,9,0,0,0,5,0,0,0,12,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0
209041435,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,130,14,0,0,151,0,0,0,152,4,0,156,28,3,0,0,36,0,0,0,36,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,157,18,0,7,184,0,0,0,182,11,0,199,37,8,0,0,37,0,0,0,37,0,0,41,21,5,0,0,19,0,0,0,19,3,0,21,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,10,0,0,64,0,0,0,64,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,66,0,0,0,66,6,0,67,4,0,0,0,8,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,62,10,0,0
209041436,5,0,0,5,4,0,0,0,9,0,0,0,9,0,0,9,108,15,0,0,123,7,0,7,123,7,0,131,20,7,0,0,28,0,0,0,27,11,0,39,0,0,0,0,0,0,0,0,0,0,0,0,126,22,0,0,152,7,0,7,154,18,0,169,28,3,0,0,33,0,0,0,37,3,0,37,16,3,0,0,16,0,0,3,18,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,50,0,3,4,55,12,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,46,5,0,0,52,3,3,4,59,12,0,69,9,5,0,0,9,0,0,0,9,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,50,11,0,0
209041437,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,5,26,3,3,0,35,3,0,4,36,3,0,41,5,6,0,0,15,0,0,0,15,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,29,16,3,0,44,3,0,4,48,10,0,63,11,6,0,0,13,0,0,0,13,0,0,13,14,0,0,0,14,0,0,0,14,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,27,0,0,0,27,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,24,0,0,0,24,3,0,25,0,0,0,0,3,0,0,0,3,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0
210011226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,4,48,0,0,0,50,0,0,52,12,0,0,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,4,52,3,0,3,60,0,0,59,9,0,0,0,9,0,0,0,9,0,0,11,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,3,0,24,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
210011227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210011228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,0,3,102,0,0,0,105,11,0,113,18,0,0,0,21,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,111,15,0,3,129,0,0,0,128,11,0,141,28,3,0,0,29,0,0,0,29,0,0,34,30,3,0,0,32,0,0,0,32,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,61,0,0,0,61,5,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,3,0,0,60,0,0,0,60,9,0,69,9,0,0,0,10,0,0,0,10,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0
210011229,3,0,0,3,3,0,0,0,6,3,3,3,9,0,0,9,208,28,6,5,250,6,3,12,264,13,0,273,50,8,3,0,61,3,0,3,63,16,0,81,0,0,0,0,0,0,0,0,0,0,0,0,252,44,10,13,317,11,3,15,326,29,0,361,54,8,0,3,58,0,0,0,58,4,0,65,49,5,3,0,61,0,3,3,67,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,108,12,3,7,128,0,3,3,128,11,0,138,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,8,0,0,8,114,12,3,6,133,0,5,6,138,11,0,150,17,6,0,0,24,0,0,0,24,18,0,42,0,0,0,0,0,0,0,0,0,0,0,0,131,20,0,7
210011230,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,83,3,0,0,86,0,0,0,86,4,0,87,14,4,0,0,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,94,8,0,0,100,0,0,0,100,5,0,103,17,3,0,0,13,0,0,0,14,0,0,21,27,3,0,0,28,0,0,0,28,0,0,28,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,51,0,0,0,49,0,0,52,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,6,48,4,0,0,52,3,0,3,56,0,0,51,11,0,0,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0
210011231,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,150,12,3,0,163,0,0,0,168,6,0,171,21,0,0,0,18,3,0,3,21,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,168,9,3,0,184,3,0,3,185,13,0,202,29,3,0,0,32,0,0,0,32,3,0,36,37,3,0,0,41,0,0,0,41,4,0,44,7,0,0,0,7,0,0,0,7,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,69,7,0,0,72,0,0,0,72,9,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,76,0,0,0,76,9,0,83,15,3,0,3,20,0,0,0,20,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,90,11,0,3
210021232,6,3,0,3,5,0,0,0,5,0,0,0,5,4,0,8,127,11,0,4,145,5,0,5,149,10,0,161,15,6,0,0,22,0,0,0,22,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,146,13,0,3,166,6,0,6,170,10,0,179,26,0,0,0,26,3,0,6,29,0,0,28,21,0,0,0,25,0,0,0,20,0,0,20,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,0,3,0,47,3,0,5,54,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,49,0,3,0,53,3,0,5,57,0,0,60,8,3,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,60,4,3,0
210021233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,3,3,36,0,0,0,36,4,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,5,3,3,36,0,0,0,36,4,0,36,9,0,0,0,9,0,0,0,9,0,0,6,6,0,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,3,0,18,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
210021234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,49,0,0,0,48,0,0,51,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,54,0,0,0,54,0,0,56,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,16,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0,0,18,0,0,18,4,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0
210021235,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,47,3,0,0,53,4,3,3,57,3,0,59,5,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,57,6,4,0,66,4,3,3,71,4,0,74,5,0,0,0,5,0,0,0,6,0,0,10,4,5,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,11,4,0,0,18,0,0,0,17,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,22,0,0,0,17,0,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0
210031236,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,21,0,0,0,25,0,0,0,26,3,0,27,13,0,0,0,14,3,0,3,16,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,35,0,0,0,42,9,0,48,7,0,0,0,10,0,0,0,10,0,0,12,4,3,0,0,9,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,15,0,0,0,18,0,0,22,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,16,4,0,0,16,0,0,0,17,3,0,23,6,0,0,0,6,0,0,0,7,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0
210031237,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,63,12,3,0,76,5,0,3,82,0,0,85,46,9,3,7,61,0,0,4,61,26,0,88,0,0,0,0,4,0,0,0,4,0,0,5,107,24,3,8,142,5,0,11,146,29,0,178,14,0,0,0,15,0,0,0,17,0,0,17,10,3,0,0,20,0,0,0,20,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,33,0,0,0,35,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,33,0,0,0,35,3,0,35,16,3,0,0,22,0,0,0,23,7,0,29,0,0,0,0,0,0,0,0,3,0,0,0,39,9,0,3
210031239,3,0,0,5,5,0,0,0,7,0,0,0,7,0,0,14,173,13,3,3,189,5,3,6,193,13,0,205,31,6,0,0,40,0,0,0,40,11,0,54,0,0,0,0,0,0,0,0,0,0,0,0,202,21,4,3,224,5,3,6,233,28,0,256,37,3,0,0,35,0,0,3,40,0,0,41,51,9,0,0,66,0,0,0,62,5,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,15,0,0,98,3,0,7,107,9,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,6,0,0,6,0,0,0,3,6,0,0,0,6,0,0,6,82,11,0,3,106,6,0,9,110,9,0,120,22,6,0,0,21,0,0,0,21,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,105,19,0,3
