SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
210011231,444,8,0,452,7,0,0,0,7,0,0,0,7,0,0,7,15,6,0,0,23,0,0,0,23,0,0,23,19,6,0,0,22,0,0,0,22,0,0,22,415,38,8,4,460,10,0,9,472,8,0,479,67,6,3,5,79,5,0,5,76,4,0,86,0,0,0,0,0,0,0,0,0,0,0,0,481,38,7,11,537,8,0,12,549,9,0,560,71,9,3,0,81,0,0,0,86,0,0,86,173,11,0,0,188,3,0,3,187,0,0,189,5,0,0,0,8,3,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,251,24,5,0,277,4,0,4,279,3,0,283,3,0,0,0,3,0,0,0,5,0,0,5,10,3,0,0,13,0,0,0,13,0,0,13,8,3,0,0,15,0,0,0,12,0,0,12,262,23,5,0,287,5,0,5,298,3,0,297,45,3,0,0
210021232,610,14,0,619,5,0,0,0,5,0,0,0,5,0,0,5,19,0,0,0,19,0,0,0,19,0,0,19,22,0,0,0,22,0,0,0,22,0,0,22,579,33,4,5,616,7,0,7,631,14,0,643,176,11,3,3,194,0,0,0,200,10,0,204,0,0,0,0,0,0,0,0,0,0,3,3,754,43,6,10,819,7,0,11,828,21,3,849,102,3,0,0,110,3,0,3,113,4,0,118,240,11,0,3,256,0,0,0,256,4,0,260,9,0,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,5,0,0,5,352,17,4,8,376,5,0,5,378,10,0,387,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,12,0,0,0,12,0,0,0,12,0,0,12,361,17,4,8,383,5,0,5,392,10,0,401,54,3,3,0
210021233,152,3,0,158,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,12,0,0,0,12,0,0,12,135,20,0,3,164,0,0,0,164,3,0,169,37,0,0,0,45,0,0,0,45,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,175,24,0,3,201,0,0,0,201,5,0,207,37,7,0,0,47,0,0,0,43,0,0,43,48,12,0,0,66,0,0,0,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,87,22,0,0,115,0,0,0,117,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,94,22,0,0,115,0,0,0,115,0,0,116,26,0,0,3
210021234,178,11,0,186,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,155,19,4,3,178,0,0,0,179,11,0,193,37,0,0,0,36,0,0,0,37,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,193,16,4,3,219,3,0,4,217,14,0,232,48,0,0,0,48,0,0,0,48,3,0,51,74,14,0,0,86,0,0,0,86,4,0,95,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,125,16,0,3,144,0,0,0,143,10,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,16,0,3,144,0,0,0,143,10,0,150,16,3,0,0
210021235,346,3,0,351,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,5,0,0,6,10,0,0,0,10,0,0,0,9,0,0,14,305,29,7,7,350,3,3,10,356,7,0,359,80,11,5,3,94,0,0,0,94,15,0,111,3,0,0,0,3,0,0,0,3,0,5,8,383,39,11,5,445,9,3,11,453,23,5,479,79,9,3,0,86,0,0,0,87,3,0,88,118,16,0,0,133,0,0,0,135,0,0,140,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,201,24,3,0,225,0,0,0,228,3,0,232,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,0,10,5,0,0,0,5,0,0,0,8,0,0,8,204,24,3,0,234,0,0,3,239,3,0,243,58,7,3,0
210031236,230,3,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,5,175,40,10,3,229,3,3,4,231,3,0,236,50,3,0,0,61,4,0,4,63,16,0,72,0,0,0,0,0,0,0,0,0,0,0,3,229,43,7,7,285,6,3,8,297,20,0,316,34,18,0,0,51,0,0,0,51,0,0,51,54,13,3,0,68,0,0,0,68,0,0,69,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,85,28,3,0,125,0,0,0,123,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,92,28,3,0,122,0,0,0,128,0,0,129,13,0,0,0
210031237,278,28,0,304,0,3,0,0,10,3,0,3,6,0,0,6,15,7,0,0,17,3,0,7,26,0,0,31,15,8,0,0,25,7,0,9,36,0,0,39,230,59,6,4,297,14,0,20,317,28,0,343,239,69,16,17,336,30,12,41,375,81,0,458,3,0,0,6,8,0,0,0,8,0,6,10,466,129,16,31,642,50,13,58,699,106,6,813,37,10,0,0,43,3,0,5,52,5,0,51,68,21,3,0,96,3,0,3,95,3,0,97,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,108,35,3,0,146,7,0,3,151,8,0,163,0,0,0,0,3,0,0,0,0,0,0,0,8,7,0,0,11,0,0,0,16,0,0,15,13,6,0,0,14,3,0,5,22,0,0,22,117,39,3,0,164,6,0,9,172,7,0,182,119,35,4,9
210031239,683,20,3,710,4,0,0,0,9,0,0,0,13,3,0,13,28,6,0,4,37,0,0,0,37,0,0,37,31,7,0,4,41,3,0,3,46,3,0,47,610,68,8,14,706,10,8,23,731,22,4,755,216,36,0,4,261,9,0,9,265,45,0,312,4,0,0,0,0,0,0,0,0,0,0,0,830,107,5,25,966,21,8,34,1000,68,3,1072,111,10,0,0,121,0,3,3,123,11,0,130,187,13,0,4,208,7,0,4,212,8,0,227,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,300,25,7,8,334,7,0,7,343,16,0,360,4,0,0,0,4,0,0,0,5,0,0,5,13,4,0,0,16,0,0,0,15,0,0,15,13,7,0,0,18,0,0,0,20,0,0,25,318,25,7,7,351,12,0,15,367,18,0,384,82,13,0,4
210031438,472,22,0,503,15,5,0,0,22,0,0,0,22,0,0,23,16,0,0,0,22,3,0,5,22,3,0,30,34,6,0,0,41,3,0,5,46,3,0,54,405,61,14,10,486,29,4,35,524,28,0,551,199,66,0,9,271,24,3,30,303,97,3,404,0,0,0,3,6,0,0,0,6,0,7,15,607,127,17,17,771,53,12,64,827,125,12,968,63,0,0,0,64,12,0,12,75,7,0,87,90,14,3,0,113,3,3,3,119,9,0,125,0,0,0,0,0,0,0,0,3,0,0,3,3,5,0,0,4,0,0,0,4,4,0,8,160,22,3,0,182,15,3,16,200,17,0,219,14,3,0,0,13,3,0,3,13,0,0,13,3,0,0,0,3,8,0,3,12,0,0,13,11,3,0,0,19,8,0,6,27,0,0,25,176,21,3,0,198,18,3,23,226,21,0,248,61,36,3,5
210031439,137,3,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,7,0,4,138,0,0,0,136,3,0,138,36,0,0,0,40,0,0,0,40,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,160,11,0,4,176,0,0,0,172,3,0,179,30,3,0,0,35,0,0,0,35,0,0,33,49,7,0,0,53,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,78,11,0,3,88,3,0,3,91,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,76,11,0,3,92,3,0,3,96,0,0,95,16,0,0,0
210031440,129,6,0,132,3,0,0,0,3,0,0,0,6,0,0,6,4,0,0,0,4,0,0,3,3,0,0,3,3,0,0,0,3,0,0,4,8,0,0,8,102,20,0,3,128,4,3,12,138,6,0,139,68,19,0,3,92,5,0,5,102,27,3,127,6,0,0,0,7,0,0,0,7,0,3,6,178,43,3,5,225,9,3,18,244,31,5,272,22,3,4,0,26,0,0,3,24,0,0,28,32,9,0,0,42,0,3,4,41,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,4,3,69,3,5,3,75,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,58,9,4,3,68,3,5,8,74,3,0,78,15,7,0,3
210041240,470,20,3,489,11,0,0,0,11,0,0,0,13,0,0,8,16,0,0,0,16,0,0,0,16,0,0,16,22,0,0,0,22,0,0,0,23,0,0,25,435,42,6,8,489,3,0,9,493,16,3,518,123,8,3,3,138,7,0,7,142,16,0,154,0,0,0,0,0,0,0,0,0,0,0,3,555,49,9,6,631,7,0,13,639,30,3,674,90,12,0,5,98,4,0,3,105,8,0,111,165,9,0,0,181,0,0,0,181,0,0,178,7,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,258,24,0,3,289,7,0,3,297,7,0,300,5,0,0,0,5,0,0,0,5,0,0,4,12,0,0,0,12,0,0,0,12,0,0,14,12,0,0,0,12,0,0,0,16,0,0,15,272,24,0,3,304,3,0,8,311,9,0,317,55,7,0,0
210041241,881,37,5,919,9,0,0,0,14,0,0,0,14,0,0,14,22,0,0,0,22,0,0,0,24,3,0,31,34,0,0,0,38,0,0,0,37,3,0,37,808,77,9,8,904,11,0,10,917,41,5,956,253,17,6,0,288,0,0,0,288,21,0,315,0,0,0,0,0,0,0,0,0,0,0,3,1066,95,19,14,1191,12,0,18,1202,64,3,1269,160,11,4,0,171,8,0,8,174,10,0,183,265,16,0,3,291,3,0,3,292,0,0,299,10,0,0,0,10,0,0,0,10,0,0,10,3,0,0,4,10,0,0,0,6,3,0,9,428,31,4,11,473,14,0,14,489,17,0,500,3,0,0,0,6,0,0,0,6,0,0,6,6,3,0,0,9,0,0,0,9,3,0,16,17,5,0,0,16,0,0,0,16,3,0,21,443,31,4,11,494,14,0,14,502,18,0,524,107,8,0,0
210051242,166,20,3,188,8,3,0,0,5,4,0,4,12,3,0,12,14,3,0,4,18,5,0,5,21,3,0,27,15,6,0,4,19,14,0,14,30,9,0,36,134,36,0,6,177,14,0,18,198,26,3,227,110,66,4,7,188,28,11,35,222,154,0,374,3,0,0,0,3,0,0,0,3,3,7,12,245,100,3,18,371,41,7,49,418,185,12,612,23,0,0,0,23,0,0,0,21,0,0,24,36,9,0,0,49,3,0,3,51,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,10,62,9,0,3,73,7,0,7,81,13,0,90,0,0,0,0,3,3,0,3,11,5,0,13,0,0,0,0,3,4,0,4,9,0,0,10,4,4,0,0,7,11,0,11,17,4,0,19,63,9,0,3,75,21,0,22,96,14,0,110,52,30,0,8
210051243,183,25,0,201,10,4,0,0,9,3,0,3,19,3,0,20,10,11,0,0,16,0,3,4,29,5,3,35,11,12,0,0,30,8,4,10,42,10,3,56,137,55,0,3,198,19,3,24,222,31,3,258,187,121,18,8,338,30,7,43,377,264,7,651,0,0,0,0,4,0,0,0,4,0,21,20,333,178,14,13,539,55,19,65,607,297,32,926,39,17,0,0,53,0,0,0,50,9,0,65,28,13,0,0,41,0,0,0,40,10,0,51,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,4,0,12,69,28,0,3,97,3,0,3,97,25,0,126,4,0,0,0,7,3,0,3,8,0,0,5,0,0,0,0,3,0,0,0,3,0,0,4,3,3,0,0,5,3,0,3,9,3,0,13,72,30,0,3,105,9,0,9,111,26,0,141,77,54,3,4
210051245,410,14,0,422,0,3,0,3,7,0,0,0,6,0,0,6,16,0,0,0,18,0,0,0,18,0,0,18,14,6,0,3,24,0,0,0,22,0,0,22,371,37,8,4,420,11,0,11,437,14,0,448,163,38,4,5,206,16,0,15,220,40,0,259,3,0,0,0,3,0,0,0,3,3,0,6,540,69,9,11,633,27,0,29,658,54,0,718,78,10,4,0,89,3,0,3,94,5,0,102,128,19,3,0,148,0,0,0,149,4,0,154,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,210,24,6,6,246,7,0,7,254,12,0,261,3,3,0,0,4,0,0,0,8,0,0,8,4,3,0,3,8,0,0,0,9,0,0,11,4,5,0,3,12,3,0,3,11,3,0,16,218,29,6,5,254,10,0,10,265,12,0,276,68,24,0,3
210051246,485,16,4,501,9,3,0,0,13,0,0,0,10,0,0,10,22,3,0,0,21,0,0,0,21,0,0,21,29,6,0,0,36,0,0,0,31,0,0,31,453,47,0,7,508,9,3,9,521,16,4,537,190,33,6,7,240,8,3,10,251,53,3,307,0,0,0,0,0,0,0,0,0,0,4,4,640,81,9,23,753,17,6,22,776,64,5,845,110,4,3,0,117,0,0,0,123,3,0,125,157,17,0,0,176,0,0,0,180,3,0,181,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,3,269,22,5,8,302,0,0,0,308,10,0,314,3,3,0,0,9,0,0,0,8,0,0,8,9,0,0,0,14,0,0,0,15,0,0,15,18,6,0,0,23,0,0,0,26,0,0,26,289,26,5,8,327,3,0,3,328,10,0,343,116,26,3,8
210051247,150,28,3,184,0,4,0,0,8,7,0,7,14,3,3,24,11,6,0,0,18,0,0,3,21,0,0,22,13,8,0,0,27,9,0,8,39,3,0,44,117,40,0,9,166,10,8,19,183,31,6,226,196,99,5,12,312,29,10,36,349,227,6,588,5,0,0,0,5,0,0,0,5,3,4,11,317,145,4,15,485,37,14,52,539,267,18,825,35,9,0,0,47,0,0,0,46,4,0,57,33,10,0,0,48,0,4,6,49,13,3,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,76,24,0,0,95,3,4,6,106,20,3,124,0,3,0,0,3,0,0,0,3,0,0,7,4,0,0,0,5,0,0,0,9,0,0,7,4,5,0,0,4,3,0,4,10,0,0,12,80,22,0,0,101,5,4,9,113,23,3,137,107,52,0,6
210051248,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051249,496,51,3,549,8,4,0,0,11,6,0,6,16,0,0,19,16,13,0,0,28,6,3,8,38,7,0,47,23,17,0,0,38,16,3,19,59,6,0,62,402,106,5,9,518,29,3,31,553,61,3,609,365,160,16,12,553,32,23,52,602,358,8,968,0,0,0,3,4,0,0,0,4,3,6,13,769,260,21,26,1078,60,23,85,1157,421,20,1594,117,21,0,0,140,3,3,4,150,17,0,169,117,25,0,0,147,0,0,0,146,23,0,175,7,0,0,0,3,0,0,0,3,0,0,3,0,0,0,10,12,0,0,0,12,9,0,20,235,51,3,9,306,3,5,10,311,51,0,365,7,3,0,0,8,3,0,3,10,0,0,8,13,11,0,0,22,5,0,5,30,3,0,35,16,7,0,0,28,7,0,7,34,5,0,42,254,67,3,13,333,7,5,15,348,58,5,404,216,94,5,14
210051250,101,9,0,111,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,7,0,0,0,6,0,0,6,9,0,0,0,7,0,0,0,12,0,0,12,85,11,0,3,103,4,3,9,110,9,0,120,35,10,0,0,50,0,0,0,50,4,0,59,0,0,0,0,0,0,0,0,0,0,0,0,122,20,3,5,152,4,3,9,159,18,0,178,26,0,0,0,27,0,0,0,27,3,0,29,34,4,0,0,46,0,0,0,46,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7,0,0,7,63,4,3,4,72,0,0,0,77,5,0,81,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,61,4,4,4,79,3,0,3,82,5,0,87,16,0,0,0
210051441,233,12,0,243,13,0,0,0,16,3,0,3,15,3,0,18,4,8,0,0,7,9,0,9,17,3,0,17,18,7,0,0,24,11,0,11,33,3,0,38,203,35,3,0,245,19,0,19,268,13,0,279,135,19,0,12,165,8,4,6,174,42,0,213,3,0,0,0,3,0,0,0,3,0,0,7,346,53,6,8,411,20,4,24,439,56,0,497,27,5,0,0,33,4,0,4,34,3,0,35,69,8,3,0,86,3,0,3,83,3,0,87,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,4,0,0,4,103,10,3,0,116,4,0,4,122,4,0,129,8,0,0,0,7,0,0,0,7,4,0,11,0,3,0,0,3,0,0,0,3,0,0,3,5,4,0,0,7,0,0,0,7,3,0,13,104,19,3,0,129,4,0,4,129,9,0,144,41,11,0,0
210051442,491,34,0,531,12,5,0,0,17,0,0,0,21,0,0,22,23,4,0,0,26,0,0,0,26,0,0,24,34,9,0,0,41,0,0,3,43,0,0,48,446,55,8,6,517,16,11,25,535,35,0,571,230,60,6,11,311,8,3,8,324,41,5,366,0,4,0,5,10,0,0,0,10,0,3,9,675,120,12,29,833,22,9,32,865,77,6,950,101,15,0,0,115,0,0,0,121,5,0,127,104,15,0,0,124,4,0,4,122,4,0,133,3,0,0,0,6,0,0,0,6,0,0,6,0,3,0,0,3,0,0,0,3,0,6,7,214,29,3,3,249,3,0,4,255,15,6,270,8,0,0,0,8,0,0,0,8,0,0,11,12,0,0,0,12,0,0,0,15,3,0,14,21,0,0,0,20,0,0,0,25,5,0,26,231,31,3,3,273,3,5,8,279,13,6,298,77,31,3,3
210051443,529,17,0,549,10,5,0,0,19,0,0,0,15,0,0,15,20,3,0,0,24,0,0,4,31,3,0,27,30,7,0,0,43,4,0,3,45,3,0,51,453,87,3,6,550,23,4,27,579,20,0,602,203,70,3,8,283,23,4,23,311,100,0,409,0,0,0,4,4,0,0,0,4,0,7,8,651,158,6,20,840,40,12,52,889,123,7,1015,98,13,0,0,108,3,0,3,112,14,0,124,102,27,0,0,129,4,0,4,139,5,0,143,5,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,8,0,0,0,8,0,0,8,207,40,0,3,253,6,0,7,259,22,0,280,7,4,0,0,12,0,0,0,16,0,0,16,9,3,0,0,16,0,0,0,11,0,0,15,21,5,0,0,27,0,0,3,30,0,0,29,228,40,0,3,274,6,3,15,290,17,0,305,71,36,3,11
210051444,513,34,0,545,15,0,0,0,18,3,0,3,22,6,0,29,17,3,0,0,20,6,0,6,30,0,0,30,32,6,0,3,40,11,0,11,46,6,0,59,437,69,6,17,530,25,6,31,563,38,0,601,274,55,3,8,342,21,3,24,367,105,0,474,7,0,0,0,6,0,0,0,6,0,3,11,720,130,7,31,880,51,12,56,941,143,9,1089,82,6,0,0,90,8,0,9,93,10,0,102,82,13,0,0,101,5,0,3,102,0,0,101,5,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,5,0,0,0,5,0,4,4,173,21,4,3,197,9,3,9,208,11,4,221,3,3,0,0,9,3,0,3,14,0,0,16,8,0,0,3,9,4,0,4,11,0,0,15,12,3,0,3,19,7,0,8,25,3,0,30,185,20,4,3,216,14,4,18,233,11,4,249,74,20,0,3
