SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
210011229,0,3,3,0,0,32,849,197,8,16,0,10,11,0,3,0,6,256,7,0,0,0,0,0,0,0,0,0,9,990,25,17,3,10,10,0,3,3,43,1108,0,0,0,0,0,0,0,0,0,0,4,1261,43,26,3,11,14,0,3,3,55,1423,339,3,3,0,0,0,0,0,0,10,358,1138,3,0,0,0,0,0,0,0,56,1195,282,6,4,3,3,0,0,0,3,10,311,12,0,0,0,0,0,0,0,0,0,18,1432,10,4,5,3,0,0,4,3,67,1524,0,0,0,0,0,0,0,0,0,3,0,1772,11,6,5,3,0,0,4,3,79,1885,158,0,4,0,0,0,0,0,0,7,171,797,0,0,0,0,0,0,0,0,35,837,444,0,4,0,0,0,0,0,3,24,483,15,0,0,0,0,0,0,0,0,6,21,1259,0,4,0,0,0,0,0,3,66,1332,4,0,0,0,0,0
210011230,0,0,0,0,4,0,81,12,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,88,5,0,0,0,3,0,0,4,4,105,3,0,0,0,0,0,0,0,0,0,3,179,4,0,0,3,3,0,0,4,3,198,92,0,0,0,0,0,0,0,0,0,95,83,0,0,0,0,0,0,0,0,7,88,21,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,7,111,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,7,212,29,0,0,0,0,0,0,0,0,0,33,84,0,0,0,0,0,0,0,0,0,87,38,0,3,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,126,0,3,0,0,0,0,0,0,5,132,0,0,0,0,0,0
210011231,0,0,0,0,0,3,100,11,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,105,7,0,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,231,9,4,0,0,0,0,0,0,9,247,123,0,0,0,0,0,0,0,0,4,132,107,0,0,0,0,0,0,0,0,3,108,11,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,120,0,3,0,0,0,0,0,0,3,124,0,0,0,0,0,0,0,0,0,0,0,241,3,4,0,0,0,0,0,0,7,253,46,0,0,0,0,0,0,0,0,0,46,85,0,0,0,0,0,0,0,0,0,85,19,0,0,0,0,0,0,0,0,3,26,4,0,0,0,0,0,0,0,0,0,4,110,0,0,0,0,0,0,0,0,3,114,0,0,0,0,0,0
210021232,0,0,0,0,0,3,46,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,266,14,8,0,0,0,0,0,0,13,299,264,9,0,0,0,0,0,0,0,4,275,65,0,4,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,4,0,0,0,0,0,0,3,74,0,0,0,0,0,0,0,0,0,0,0,325,7,4,0,0,0,0,0,0,4,348,108,0,3,0,0,0,0,0,0,0,115,29,0,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,4,39,0,0,0,0,0,0
210021233,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,93,3,0,0,0,0,0,0,0,4,107,75,0,0,0,0,0,0,0,0,3,83,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,92,0,0,0,0,0,0,0,0,3,101,35,0,0,0,0,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
210021234,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,103,4,0,0,0,0,0,0,0,3,113,75,0,0,0,3,0,0,0,0,0,79,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,3,0,0,0,0,3,92,30,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
210021235,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,205,8,3,0,0,0,0,0,0,9,226,152,0,0,0,0,0,0,0,0,7,161,43,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,7,204,48,0,0,0,0,0,0,0,0,3,48,17,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
210031236,0,0,0,0,0,0,164,36,11,0,0,0,3,5,0,0,7,71,0,0,0,0,0,0,0,0,0,0,3,198,12,0,0,3,0,5,5,0,11,237,0,0,0,0,0,0,0,0,0,0,0,244,13,4,0,8,0,5,5,0,12,288,44,0,0,0,0,0,3,0,0,0,54,131,6,0,0,0,0,0,0,0,3,141,68,3,0,0,0,0,0,0,0,3,72,8,0,0,0,0,0,0,0,0,0,8,204,3,0,0,0,0,0,0,0,6,222,0,0,0,0,0,0,0,0,0,0,0,253,6,0,0,0,0,3,0,0,7,272,31,0,0,0,0,0,0,0,0,0,32,116,0,0,0,0,0,0,0,0,0,122,141,0,3,0,0,0,0,0,0,14,160,5,0,0,0,0,0,0,0,0,0,5,262,0,3,0,0,0,0,0,0,15,281,0,0,0,0,0,0
210031237,0,0,0,0,0,12,385,90,8,5,4,0,4,7,0,3,6,133,3,0,0,0,0,0,0,0,0,0,3,448,16,16,7,0,4,7,0,3,20,518,0,0,0,0,0,0,0,0,0,0,0,539,20,16,7,0,4,7,0,3,22,625,67,3,0,3,0,0,0,0,0,4,77,368,3,4,0,0,0,0,0,0,15,392,130,8,4,0,0,4,0,0,3,16,163,4,0,0,0,0,0,0,0,0,3,3,497,7,9,0,0,3,0,3,7,32,556,0,0,0,0,0,0,0,0,0,0,0,559,13,9,4,0,3,0,3,11,36,632,43,0,0,0,0,0,0,0,0,4,52,382,0,0,0,0,0,0,0,0,19,404,270,4,4,0,0,0,0,0,0,67,344,10,0,0,0,0,0,0,0,0,0,11,661,4,4,0,0,0,0,0,0,86,760,0,0,0,0,0,0
210031239,0,0,0,0,0,17,395,53,3,6,0,0,0,5,4,5,9,97,0,0,0,0,0,0,0,0,0,0,3,414,10,10,7,3,0,8,4,6,24,493,0,0,0,0,0,0,0,0,0,0,0,585,23,24,9,4,3,9,4,6,36,695,180,0,0,3,0,0,0,0,0,3,190,321,3,3,0,0,0,0,0,4,10,344,101,0,8,0,0,0,3,0,0,6,125,3,0,0,0,0,0,0,0,0,0,3,425,6,12,0,0,0,3,0,7,21,474,0,0,0,0,0,0,0,0,0,0,0,607,7,12,3,0,0,3,0,7,24,664,97,0,0,0,0,0,0,0,0,13,107,349,0,0,0,0,0,0,0,0,11,353,165,4,0,0,0,3,0,0,0,7,187,0,0,0,0,0,0,0,0,0,0,0,515,4,0,0,0,3,0,0,0,16,542,0,0,0,0,0,0
210031438,0,0,0,0,0,11,386,116,8,20,3,6,6,9,5,4,10,193,4,0,0,0,0,0,0,0,0,0,9,472,23,25,3,10,10,9,9,4,16,588,0,0,0,0,0,0,0,0,0,3,3,640,29,27,3,10,10,11,8,4,29,771,160,3,4,0,0,0,0,0,0,3,172,419,3,3,0,0,0,0,0,0,12,452,134,7,11,0,4,3,0,0,5,6,170,7,0,0,0,0,0,0,0,0,0,8,565,11,13,3,4,4,4,4,4,22,628,0,0,0,0,0,0,0,0,0,0,0,720,12,15,3,4,4,4,7,4,27,795,120,0,0,0,0,0,0,0,0,9,126,352,0,0,0,0,0,0,0,0,17,370,215,3,7,0,0,3,0,0,0,23,253,16,0,0,0,0,0,0,0,0,4,17,585,7,11,0,0,3,0,0,0,41,643,0,0,0,0,0,0
210031439,0,0,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,71,4,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,94,4,0,0,0,0,0,0,0,3,108,29,0,0,0,0,0,0,0,0,0,31,44,0,0,0,0,0,0,0,0,3,52,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,4,89,17,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,19,4,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0
210031440,0,0,0,0,0,10,126,29,4,5,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,132,9,3,0,0,0,0,3,3,11,167,0,0,0,0,0,0,0,0,0,0,0,168,15,3,0,0,0,0,3,3,12,210,46,0,0,0,0,0,0,0,0,0,48,181,0,3,0,0,0,0,0,0,8,193,49,3,0,0,0,0,0,0,0,3,59,3,0,0,0,0,0,0,0,0,0,3,238,4,0,0,0,0,0,0,0,10,255,0,0,0,0,0,0,0,0,0,0,0,284,4,0,0,0,0,0,0,0,6,302,37,0,0,0,0,0,0,0,0,3,41,175,0,0,0,0,0,0,0,0,4,181,97,0,0,0,0,0,0,0,0,0,97,4,0,0,0,0,0,0,0,0,0,4,284,0,0,0,0,0,0,0,0,3,286,0,0,0,0,0,0
210041240,0,0,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,331,26,5,3,3,0,0,0,0,9,379,206,3,0,0,0,0,0,0,0,10,218,81,0,0,0,0,0,0,0,0,10,88,15,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,12,106,0,0,0,0,0,0,0,0,0,0,3,305,3,0,0,0,0,0,0,0,20,330,94,4,4,0,0,0,0,0,0,0,105,25,0,0,0,0,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0
210041241,0,0,0,0,0,3,166,15,0,3,3,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,154,11,7,3,0,0,3,0,0,6,195,0,0,0,0,0,0,0,0,0,0,0,625,37,26,3,0,3,4,0,3,25,725,472,8,10,3,0,0,0,0,0,13,512,166,0,0,0,0,0,0,0,0,8,182,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,12,202,0,0,0,0,0,0,0,0,0,0,0,653,9,7,5,0,0,0,0,0,25,713,246,6,0,0,0,0,0,0,0,10,256,120,0,0,0,0,0,0,0,0,3,123,19,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,3,148,0,0,0,0,0,0
210051242,0,4,4,3,0,3,344,109,15,30,8,4,5,9,13,6,6,209,6,0,0,0,0,0,0,0,0,0,6,409,32,44,16,3,14,15,17,5,11,559,0,0,0,0,0,0,0,0,0,11,8,524,31,48,16,3,14,15,17,5,28,694,91,0,0,0,0,0,0,0,0,0,91,162,0,3,0,0,0,0,0,0,9,170,116,6,20,0,0,0,3,3,3,7,156,7,0,0,0,0,0,0,0,0,0,8,277,3,23,3,0,0,3,3,3,12,335,0,0,0,0,0,0,0,0,0,0,0,372,3,23,3,0,0,3,3,3,15,427,60,0,0,0,0,0,0,0,0,4,59,81,0,3,0,0,0,0,0,0,4,87,99,0,3,0,0,0,3,0,3,0,113,3,0,0,0,0,0,0,0,0,0,4,186,0,7,0,0,0,3,4,0,3,203,4,0,0,0,0,0
210051243,0,0,3,0,0,24,480,249,35,35,12,3,8,11,0,9,12,376,3,0,0,0,0,0,0,0,0,3,10,661,64,45,16,3,15,10,3,9,36,864,0,3,0,0,0,0,0,0,0,0,4,735,68,49,16,3,15,10,3,9,38,946,103,0,0,0,0,0,0,0,0,6,110,360,3,4,0,0,0,0,0,0,12,380,274,23,18,9,0,6,3,0,3,14,346,10,0,0,0,0,0,0,0,0,0,10,640,32,17,4,0,5,3,0,3,25,738,0,0,0,0,0,0,0,0,0,3,3,743,32,17,8,0,5,3,0,3,37,854,63,0,0,0,0,0,0,0,0,0,67,221,3,0,0,0,0,0,0,0,7,234,208,4,3,0,0,3,0,0,0,8,232,8,0,0,0,0,0,0,0,0,0,8,435,10,6,0,0,3,0,0,0,13,472,0,0,0,0,0,0
210051245,0,6,0,3,0,20,547,56,3,3,0,0,3,4,0,3,3,83,4,0,0,0,0,0,0,0,0,0,8,551,15,18,0,0,6,8,6,4,23,639,0,0,0,0,0,0,0,0,0,0,0,851,33,19,0,0,7,8,6,4,43,975,376,3,3,0,0,0,0,0,0,15,400,463,3,0,0,0,0,0,0,0,12,474,122,3,5,0,0,0,0,0,0,10,144,3,0,0,0,0,0,0,0,0,0,5,590,6,7,0,0,3,0,0,0,17,624,0,0,0,0,0,0,0,0,0,0,0,973,11,12,0,0,3,0,0,0,30,1028,150,3,0,0,0,0,0,0,0,0,151,245,5,0,0,0,0,0,0,0,10,261,111,0,3,0,0,0,0,0,4,8,132,6,0,0,0,0,0,0,0,0,0,6,359,6,3,0,0,0,0,0,4,17,396,4,0,0,0,0,0
210051246,3,0,0,3,4,20,669,76,3,5,0,0,0,3,0,0,3,103,8,0,0,0,0,0,0,0,0,0,9,685,25,19,3,3,3,3,3,6,25,778,0,0,0,0,0,0,0,0,0,0,0,925,26,21,3,3,3,3,3,6,32,1029,159,0,4,0,0,0,0,0,0,10,167,431,0,3,0,3,0,0,0,0,9,453,84,4,8,0,0,0,3,4,0,6,110,0,0,0,0,0,0,0,0,0,0,4,517,7,7,0,3,0,0,4,3,16,565,4,0,0,0,0,0,0,0,0,0,4,678,7,11,0,3,0,0,4,0,25,737,31,0,0,0,0,0,0,0,0,0,34,173,0,0,0,0,0,0,0,0,3,181,80,3,4,0,0,0,0,0,0,3,92,3,0,0,0,0,0,0,0,0,0,4,250,3,8,0,0,0,0,0,0,11,276,0,0,0,0,0,0
210051247,3,0,3,6,0,17,525,276,34,21,9,7,18,8,12,11,21,406,5,0,0,0,0,0,0,0,0,3,9,738,55,36,16,10,20,17,13,11,35,948,0,0,0,0,0,0,0,0,0,0,3,833,55,36,20,10,20,17,13,11,44,1055,67,0,0,0,0,0,0,0,0,8,77,227,0,0,0,0,0,0,0,0,11,243,217,19,7,3,3,6,3,3,3,16,284,4,0,0,0,0,0,0,0,0,3,3,450,18,12,3,3,9,3,3,3,23,534,0,0,0,0,0,0,0,0,0,0,0,522,18,12,3,3,9,3,3,3,32,607,16,0,0,0,0,0,0,0,0,10,28,64,0,0,0,3,0,0,0,0,3,73,115,6,3,0,0,0,0,0,0,14,148,3,0,0,0,0,0,0,0,0,0,3,186,10,3,0,3,3,0,0,0,16,225,0,0,0,0,0,0
210051248,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051249,0,4,5,3,0,18,729,186,68,78,17,14,20,26,14,14,10,442,3,0,0,0,0,0,0,0,0,0,11,794,132,104,23,13,24,27,11,14,30,1180,0,0,0,0,0,0,0,0,0,0,0,901,140,108,23,17,28,27,11,14,35,1300,77,0,4,0,0,5,0,0,0,0,85,207,16,16,0,0,3,7,0,3,4,262,134,44,44,11,15,9,9,7,10,12,291,0,0,0,0,0,0,0,0,0,0,0,338,58,65,15,15,15,15,9,10,21,558,0,0,0,0,0,0,0,0,0,0,3,419,58,69,15,15,18,19,9,10,26,643,31,0,0,0,0,0,0,0,0,0,31,62,3,3,0,0,0,0,0,0,3,72,82,18,24,3,0,11,3,3,0,7,142,6,0,0,0,0,0,0,0,0,0,5,144,21,25,3,0,11,3,3,0,9,217,0,0,0,0,0,0
210051250,3,0,0,0,3,7,190,24,7,3,0,0,0,3,3,0,0,44,3,0,0,0,0,0,0,0,0,0,3,197,13,7,0,3,0,4,3,7,9,235,0,0,0,0,0,0,0,0,0,0,0,296,17,8,0,3,0,4,4,7,7,346,132,0,0,0,0,0,0,3,0,8,139,192,0,0,0,3,0,0,0,0,8,198,55,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,0,0,0,3,244,4,3,0,3,0,0,0,0,8,260,0,0,0,0,0,0,0,0,0,0,0,377,4,3,0,3,0,0,0,0,12,404,59,0,0,0,0,0,0,0,0,0,64,102,0,0,0,0,0,0,0,0,3,104,60,0,0,0,0,0,0,3,0,3,66,4,0,0,0,0,0,0,0,0,0,4,162,0,0,0,0,0,0,3,0,8,175,0,0,0,0,0,0
210051441,6,0,0,0,0,4,164,20,14,10,0,0,0,9,5,0,3,61,4,0,0,0,0,0,0,0,0,0,4,161,18,16,0,6,5,9,3,0,3,226,0,0,0,0,0,0,0,0,0,0,0,269,17,23,0,10,5,9,7,0,9,349,93,0,0,0,0,0,0,0,0,0,94,86,0,0,0,3,0,0,0,0,3,95,22,3,6,0,0,9,0,0,0,3,45,3,0,0,0,0,0,0,0,0,0,3,110,9,5,0,3,9,4,4,0,6,146,0,0,0,0,0,0,0,0,0,0,0,201,9,5,0,3,9,7,3,0,8,241,29,0,0,0,0,0,0,0,0,0,29,39,0,3,0,0,0,0,0,0,0,38,22,10,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,64,8,3,0,0,0,3,0,0,0,80,0,0,0,0,0,0
210051442,0,0,3,6,3,3,253,40,11,11,0,3,0,3,3,9,9,90,3,0,0,0,0,0,0,0,0,0,3,245,35,29,3,4,0,4,10,15,15,348,0,0,0,0,0,0,0,0,0,0,0,315,40,27,8,4,0,3,10,15,14,435,38,3,0,0,0,0,0,0,0,0,47,65,7,4,0,4,0,0,0,0,4,88,33,7,8,7,3,4,3,0,3,8,68,0,0,0,0,0,0,0,0,0,0,0,104,13,11,7,9,4,3,0,0,12,157,0,0,0,0,0,0,0,0,0,0,0,142,9,13,7,9,3,3,0,0,13,196,13,0,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,0,19,16,6,4,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,36,6,3,0,0,0,0,0,0,4,53,0,0,0,0,0,0
210051443,5,3,11,3,3,18,371,43,12,26,3,6,7,7,7,16,18,149,0,0,0,0,0,0,0,0,0,0,0,320,37,61,6,12,15,14,10,17,37,519,0,0,0,0,0,0,0,0,0,0,0,461,44,62,6,12,15,15,10,17,46,687,86,0,0,0,0,0,0,0,0,0,84,125,5,9,4,0,4,0,0,0,3,155,31,5,18,4,11,11,0,4,0,3,82,4,0,0,0,0,0,0,0,0,0,4,161,16,28,4,11,9,3,3,0,7,242,0,0,0,0,0,0,0,0,0,0,0,242,16,28,4,8,9,4,3,0,5,328,28,0,0,0,0,0,0,0,0,3,27,35,0,0,0,0,0,0,0,0,3,42,27,6,6,7,0,7,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,3,65,10,4,7,5,9,0,0,0,3,103,0,0,0,0,0,0
