POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3127,208,9,0,8,219,24,0,242,900,89,11,8,1006,12,6,22,1028,68,0,1096,1654,143,12,8,1822,19,3,24,1844,37,0,1887,96,10,6,0,111,0,0,0,113,7,0,122,10,3,0,7,16,0,0,0,16,0,3,20,2662,246,25,25,2959,36,9,44,3005,111,3,3119,30,3,0,0,31,4,3,3,33,3,0,34,52,0,0,0,51,3,0,3,54,7,0,60,79,3,0,0,78,4,3,10,85,11,0,94,2739,249,25,25,3037,42,15,57,3092,118,3,3217,712,46,9,0,764,19,5,20,785,53,0,834,0,0,0,0,3,0,0,0,3,0,5,11,3449,293,30,26,3808,58,19,78,3884,171,10,4062
POA3128,94,7,0,6,95,14,0,115,645,81,3,7,734,31,0,31,769,49,0,819,947,125,10,3,1090,13,9,23,1111,32,0,1144,71,7,11,0,92,3,0,3,91,6,0,96,14,0,0,4,18,0,0,0,18,0,0,25,1677,223,23,16,1938,46,7,54,1998,90,3,2088,23,4,0,0,29,20,0,24,47,3,0,46,33,3,0,0,37,6,0,3,44,6,0,47,54,4,0,0,63,24,3,25,93,3,0,97,1730,228,25,20,2005,72,14,83,2084,96,3,2189,492,98,3,4,598,24,8,32,629,72,3,704,4,0,0,3,6,0,0,0,6,0,0,8,2225,334,34,28,2612,99,20,112,2726,175,4,2898
POA3129,107,6,0,6,113,22,0,134,677,76,13,0,763,18,3,18,788,65,0,850,1240,108,12,7,1371,29,7,36,1401,42,0,1448,75,12,15,0,108,0,0,0,108,0,0,107,3,0,0,11,17,0,0,0,17,0,0,17,1994,198,41,19,2256,45,9,52,2306,114,0,2425,21,3,0,0,25,5,0,5,28,0,0,32,31,3,0,3,37,3,9,7,44,3,0,50,54,4,0,3,67,5,9,15,77,7,0,83,2052,207,41,27,2315,50,14,64,2386,120,0,2510,559,95,23,11,681,29,3,36,713,76,0,794,0,3,0,3,13,0,0,0,13,3,0,10,2614,299,62,41,3009,84,22,103,3111,203,0,3317
POA3130,257,3,0,3,267,17,0,288,1273,160,15,7,1456,51,10,54,1510,110,0,1620,2649,250,22,25,2946,40,8,47,2990,90,0,3079,161,31,20,0,220,0,0,0,220,11,0,227,27,0,0,15,45,0,0,0,45,3,0,46,4113,443,57,50,4663,89,14,107,4767,206,3,4977,30,17,3,0,48,9,0,9,57,0,0,53,121,13,0,0,128,9,4,17,141,3,0,145,146,24,3,0,174,17,4,25,197,3,0,202,4259,470,64,50,4839,106,19,125,4963,209,3,5176,1179,88,12,10,1294,23,4,28,1323,113,3,1443,10,0,0,0,5,0,0,0,5,0,6,20,5447,560,74,59,6141,133,21,152,6295,323,14,6638
POA3131,120,4,0,3,127,19,0,145,796,110,10,3,914,22,0,25,933,71,0,1005,1557,194,13,13,1775,29,11,38,1816,61,0,1880,100,19,17,4,129,0,0,0,130,4,0,135,13,0,0,10,24,0,0,0,24,3,0,26,2456,317,37,29,2842,50,10,60,2904,141,0,3044,12,9,0,0,25,3,0,4,32,0,0,32,82,12,0,0,97,6,0,6,103,8,0,108,96,21,0,0,118,10,0,15,136,8,0,142,2552,336,37,30,2961,68,9,79,3037,142,0,3185,730,96,15,17,851,20,13,31,882,101,8,990,0,0,0,3,3,3,0,3,3,0,0,7,3281,431,51,49,3822,89,23,113,3932,245,8,4185
POA3132,76,0,0,3,79,12,0,96,595,69,0,0,666,18,8,22,693,62,0,749,1223,133,7,0,1354,16,6,19,1377,32,0,1410,113,6,13,0,133,0,0,3,132,12,0,144,7,0,0,7,14,0,0,0,14,0,0,14,1934,209,21,10,2172,37,10,47,2219,103,0,2323,23,3,0,0,27,4,0,4,28,0,0,28,53,14,0,0,64,0,0,0,64,3,0,67,80,18,0,0,90,4,0,4,100,3,0,101,2011,219,22,10,2264,38,10,54,2314,103,0,2420,538,74,5,7,627,26,3,22,654,86,0,734,6,0,0,4,10,0,0,0,10,0,4,10,2559,293,29,19,2900,60,11,78,2973,185,5,3172
POA3133,200,10,0,11,211,15,0,229,999,120,16,8,1146,47,15,63,1206,51,3,1256,1560,201,19,12,1783,18,3,23,1802,37,0,1847,97,19,13,0,130,0,3,5,130,0,3,134,19,4,0,15,41,0,0,0,40,3,0,44,2680,338,51,30,3097,63,18,84,3185,98,7,3284,43,5,0,0,55,13,0,13,63,3,0,65,78,9,3,0,96,3,0,3,97,3,0,106,127,19,3,0,144,16,0,16,162,8,0,169,2806,355,57,33,3244,82,18,101,3348,105,7,3454,900,79,14,14,1011,37,0,35,1043,78,0,1121,10,0,0,5,18,0,0,0,18,0,7,21,3715,430,71,52,4267,116,20,136,4408,180,13,4602
POA3134,241,9,0,10,250,15,3,268,1210,134,17,22,1378,38,3,48,1428,81,0,1512,2610,227,20,25,2883,30,3,33,2911,60,3,2978,211,11,16,0,247,0,0,0,249,4,0,251,36,3,0,24,61,0,3,6,62,0,0,64,4062,375,54,74,4564,71,11,84,4651,146,3,4799,42,9,0,0,55,17,0,19,74,0,0,73,117,16,3,3,140,13,0,17,154,3,0,164,160,22,3,3,197,30,6,34,231,5,0,238,4223,398,55,77,4761,107,18,124,4880,150,3,5040,1139,134,27,20,1314,52,4,49,1370,157,0,1528,13,0,0,12,18,0,0,0,18,0,4,26,5369,539,84,107,6099,156,22,171,6268,310,6,6592
POA3135,119,0,0,4,119,13,0,137,712,99,7,7,823,20,5,20,847,28,0,873,1568,141,27,17,1745,3,7,15,1762,29,0,1792,141,19,19,0,177,3,0,3,180,4,0,182,15,0,0,17,33,0,0,0,33,0,0,33,2433,253,49,42,2778,29,10,36,2815,59,0,2878,15,12,3,0,25,3,0,3,26,0,0,26,41,12,0,0,59,3,0,3,56,0,0,60,55,25,3,0,82,3,0,6,86,0,0,86,2491,279,51,42,2857,33,16,42,2900,63,0,2971,726,116,7,16,867,18,3,26,888,111,0,1004,3,0,0,3,7,0,0,0,7,0,5,7,3219,391,59,62,3732,47,21,71,3796,176,10,3977
POA3136,250,6,3,12,258,22,0,285,1427,186,27,12,1653,37,6,43,1695,82,3,1781,3280,301,38,23,3644,52,9,62,3700,61,0,3765,258,22,27,3,314,5,0,5,318,0,0,317,28,4,0,18,54,0,0,0,54,0,0,53,4996,511,94,58,5660,88,19,107,5766,145,3,5914,50,10,0,0,57,12,0,12,75,6,0,83,120,8,3,3,134,4,3,9,146,0,0,146,168,20,3,3,193,17,3,25,218,6,0,223,5163,536,96,63,5851,109,24,136,5982,152,3,6140,1451,176,16,20,1665,65,9,73,1739,231,0,1967,9,3,0,3,20,0,0,0,20,0,9,30,6622,712,111,87,7536,172,32,204,7743,378,16,8134
POA3137,63,0,0,0,61,4,0,65,360,59,11,7,432,12,6,17,449,31,4,477,1075,71,25,5,1176,6,0,6,1183,34,0,1220,84,5,12,0,99,0,0,0,99,0,0,101,11,0,0,4,18,3,0,3,23,0,0,23,1531,133,44,15,1729,25,6,24,1755,62,4,1817,5,0,0,0,5,0,0,0,5,0,0,5,54,0,0,0,56,0,0,0,56,0,0,56,58,0,0,0,60,0,0,0,60,0,0,60,1588,134,44,15,1786,25,6,24,1810,62,4,1880,472,41,5,5,531,22,0,22,557,43,0,599,7,0,0,0,8,0,4,4,9,0,3,10,2067,178,55,27,2319,50,3,53,2374,108,3,2485
POA3138,122,4,0,4,129,12,0,140,691,104,9,0,802,22,0,26,831,57,3,888,1663,129,31,15,1836,17,5,25,1859,47,0,1906,140,3,12,6,161,0,0,0,161,0,0,161,34,0,0,7,44,0,0,0,44,0,0,45,2527,237,52,26,2848,42,10,47,2894,107,4,3004,27,11,0,3,40,8,0,8,46,3,0,51,49,3,0,0,55,6,0,6,59,3,0,69,80,8,0,3,91,15,0,15,110,4,0,115,2607,247,52,28,2941,54,10,63,3006,111,4,3118,905,109,33,28,1072,36,8,41,1106,116,3,1221,0,0,0,0,7,0,0,0,7,0,4,10,3511,355,84,54,4012,87,12,100,4117,227,9,4347
POA3139,44,0,0,0,45,0,0,44,425,39,8,0,472,3,0,3,480,17,0,496,1045,116,14,11,1190,7,0,10,1193,23,0,1220,60,6,16,0,78,0,0,0,80,6,0,84,7,0,0,15,28,0,0,0,28,0,0,28,1536,160,37,29,1763,16,0,14,1783,55,3,1833,5,0,0,0,5,0,0,0,7,0,0,7,54,0,0,0,52,4,0,4,56,3,0,59,60,0,0,0,61,4,0,4,67,3,0,67,1592,163,37,29,1827,21,0,24,1844,51,3,1899,573,75,15,20,685,12,8,19,702,57,10,768,4,0,0,3,8,0,0,0,8,0,8,15,2178,232,56,54,2515,29,8,39,2552,116,15,2685
POA3140,68,0,0,0,68,10,0,76,515,54,6,8,581,4,0,4,587,26,0,618,1266,88,15,16,1391,12,0,12,1406,33,0,1436,80,0,7,4,92,0,0,0,92,3,0,100,17,0,0,10,24,0,0,0,24,0,3,23,1881,147,28,37,2088,19,0,22,2112,57,4,2175,10,0,0,0,10,4,0,4,8,3,0,15,47,8,0,0,55,6,0,6,57,5,0,62,57,8,0,0,64,7,0,7,70,8,0,71,1941,151,28,37,2151,26,0,25,2178,66,4,2247,630,62,14,4,712,7,7,13,726,52,0,782,6,0,0,0,6,0,0,0,6,0,4,16,2576,208,40,45,2876,29,10,34,2913,119,15,3043
POA3141,59,0,0,0,57,8,0,71,338,30,0,0,363,3,0,9,369,17,3,391,399,51,4,3,453,5,3,9,466,11,0,477,62,3,3,0,70,3,0,3,71,4,0,72,5,0,0,6,8,0,0,0,11,0,0,13,799,80,8,7,893,12,4,18,915,34,0,950,15,3,0,0,19,3,0,3,24,3,0,25,29,8,0,0,32,0,0,0,36,0,0,36,44,6,0,0,53,3,4,3,61,3,0,63,848,88,8,7,948,18,6,26,970,36,0,1013,357,47,3,4,419,15,4,21,441,60,3,503,0,0,0,0,0,0,0,0,0,0,3,3,1202,137,12,15,1367,30,9,44,1415,94,9,1522
POA3142,118,0,0,0,122,15,0,132,340,32,3,3,380,5,0,5,382,20,0,408,429,61,0,0,495,0,0,0,496,16,0,519,25,3,6,0,35,0,0,0,34,0,0,34,4,0,0,4,13,0,0,0,13,3,0,15,801,100,7,11,922,6,0,6,929,44,0,970,8,0,0,0,15,4,0,4,16,0,0,22,4,0,0,0,4,0,3,3,11,4,0,14,19,0,0,0,18,4,3,4,28,9,0,30,818,105,7,11,938,13,3,15,954,46,0,1001,459,47,9,17,529,10,3,12,540,50,0,587,3,0,0,0,3,0,0,0,3,0,3,4,1285,148,15,27,1471,23,3,21,1495,96,3,1597
POA3143,54,0,0,3,54,5,0,61,251,18,0,0,274,0,0,0,272,11,0,284,386,32,3,6,434,11,0,11,441,14,0,458,39,4,4,0,42,0,0,0,42,0,0,48,11,0,3,4,17,0,0,0,17,3,4,28,696,58,11,6,769,12,0,12,779,28,4,817,4,0,0,0,4,0,0,0,4,0,0,6,20,0,0,0,20,0,0,0,29,6,0,38,30,0,0,0,30,0,0,0,33,8,0,41,723,58,11,6,796,11,0,11,810,43,4,853,343,31,0,0,377,3,0,6,380,24,0,407,0,0,0,3,3,0,0,0,3,0,3,6,1063,92,11,13,1175,18,0,24,1192,63,9,1266
POA3144,85,3,0,3,85,8,0,92,427,47,0,0,471,16,0,12,487,30,0,511,735,46,0,8,784,19,0,19,806,16,3,820,53,0,4,0,58,0,0,0,58,0,0,58,18,0,0,4,18,0,0,0,18,0,0,18,1227,92,4,10,1337,34,0,33,1365,39,3,1407,21,0,0,0,22,0,0,0,22,0,0,22,37,3,0,0,38,3,5,5,42,3,0,47,52,3,0,0,59,3,5,5,60,3,0,67,1278,96,5,10,1392,33,3,41,1427,45,3,1474,464,32,4,3,511,4,0,4,512,26,3,543,3,0,0,0,3,0,0,0,3,0,0,3,1749,124,16,16,1903,40,3,47,1951,71,9,2023
POA3145,191,4,0,4,195,36,0,228,1082,108,7,3,1200,17,7,29,1228,55,0,1283,1847,110,12,8,1974,35,0,35,2008,32,3,2044,133,13,14,0,166,3,0,3,165,3,0,170,19,4,0,8,27,3,0,3,26,3,0,32,3080,226,33,18,3363,59,7,68,3430,85,3,3521,31,0,0,0,34,3,0,3,35,0,0,40,51,0,0,0,48,3,0,3,55,0,0,59,77,0,0,0,82,12,0,12,91,0,0,96,3160,227,32,24,3446,71,7,77,3524,86,3,3614,779,58,3,10,851,16,3,21,877,60,0,936,7,0,0,3,6,0,3,3,8,0,0,10,3944,287,36,40,4304,88,17,103,4412,148,4,4566
POA3146,262,5,5,9,270,21,0,288,1261,137,14,0,1412,51,15,61,1475,60,0,1534,2180,166,25,21,2394,32,3,31,2429,41,4,2473,109,13,21,0,148,0,0,0,148,6,0,153,33,0,0,23,58,0,0,0,55,0,0,55,3579,324,59,46,4010,83,13,98,4104,104,3,4212,49,0,0,0,48,9,0,12,55,3,0,58,104,3,0,0,106,4,0,4,114,0,0,114,150,3,0,0,155,13,0,14,172,3,0,175,3734,322,59,45,4165,94,13,107,4273,107,3,4388,1028,73,9,8,1124,16,0,16,1142,61,4,1201,6,0,0,3,8,0,0,0,8,0,3,10,4765,401,68,59,5296,113,13,131,5419,170,6,5602
POA3147,110,3,0,3,115,10,0,121,727,84,0,7,816,29,0,30,849,29,0,882,1104,124,15,3,1245,15,0,17,1260,30,0,1291,86,0,15,0,104,4,0,4,106,3,0,106,12,0,0,13,26,0,0,0,26,0,0,25,1936,202,23,21,2183,52,0,55,2236,63,0,2303,28,0,0,0,28,4,0,4,26,4,0,33,56,4,0,0,54,3,7,13,64,0,0,70,79,4,0,0,85,6,7,12,93,3,0,98,2014,207,23,21,2266,62,9,66,2332,62,0,2401,470,50,14,10,537,13,8,20,559,54,3,622,0,0,0,0,0,0,0,0,0,0,4,4,2482,257,40,27,2804,74,19,89,2894,123,8,3023
POA3148,34,6,0,6,43,14,0,54,254,32,3,4,290,3,0,3,300,25,0,323,374,62,0,3,440,6,3,14,448,23,0,468,62,3,0,0,69,3,0,3,66,0,0,69,10,0,0,6,14,0,0,0,14,0,0,14,695,93,7,10,807,18,3,24,831,48,0,881,12,0,0,0,17,3,0,3,17,3,0,17,20,0,0,0,20,3,0,3,27,0,0,24,34,0,0,0,40,9,0,9,47,3,0,46,729,97,7,10,849,26,3,27,877,48,0,924,252,42,3,3,305,10,0,10,314,50,0,358,0,0,0,0,0,0,0,0,0,0,3,3,989,138,10,16,1154,28,3,38,1188,97,3,1287
POA3149,307,10,0,8,320,34,0,357,1639,182,11,15,1848,49,9,60,1908,80,0,1988,2073,277,15,11,2377,32,8,39,2413,81,0,2500,154,10,16,3,184,3,0,3,189,9,0,194,46,3,0,16,65,0,0,0,67,0,0,65,3910,475,41,44,4468,93,13,104,4575,174,0,4748,59,11,3,0,75,22,0,22,100,8,0,106,108,28,0,0,137,13,8,22,161,14,0,174,166,36,3,0,213,37,13,49,261,22,0,277,4079,512,49,39,4677,126,29,153,4835,190,0,5025,1063,175,13,23,1274,48,11,61,1337,131,3,1469,9,0,3,0,8,0,0,0,8,0,18,29,5144,689,63,69,5961,174,39,219,6177,324,19,6515
POA3150,611,27,6,34,648,93,3,739,2866,333,34,19,3247,107,17,125,3373,234,0,3601,3290,517,30,30,3866,87,31,112,3984,120,0,4103,153,18,24,0,201,3,0,4,207,7,0,218,21,4,0,43,75,0,0,0,72,0,0,72,6335,868,93,96,7393,204,49,247,7637,355,0,7998,164,22,0,0,187,42,8,50,233,7,0,245,233,31,0,0,262,30,13,45,306,14,0,320,389,48,0,0,449,74,19,95,543,19,0,558,6729,923,91,96,7839,275,68,343,8177,376,0,8554,2190,352,63,22,2623,74,37,105,2727,422,7,3161,5,3,0,10,15,0,0,0,15,4,7,29,8920,1277,150,126,10473,342,104,445,10924,802,20,11744
POA3151,68,0,4,4,68,3,0,79,364,48,0,3,419,17,3,19,438,23,0,468,500,74,0,0,571,6,0,12,580,19,0,602,48,6,0,0,57,0,0,0,54,0,0,54,13,0,0,12,29,0,0,0,29,0,0,24,928,133,0,12,1070,27,3,30,1105,50,0,1150,15,5,0,0,25,0,0,0,23,0,0,23,30,3,0,0,30,0,4,4,36,0,0,39,40,10,0,0,56,3,4,8,59,0,0,65,968,139,3,12,1129,30,11,36,1165,51,0,1219,336,54,4,9,396,11,9,16,417,44,0,461,3,0,0,0,3,0,0,0,3,0,0,3,1305,191,5,19,1527,43,17,54,1584,98,0,1678
POA3152,300,11,4,13,312,52,0,370,1236,161,6,13,1414,39,18,54,1474,81,0,1554,2075,227,19,16,2343,40,17,60,2401,75,6,2480,137,12,16,0,161,3,0,3,161,5,0,174,17,6,0,26,39,3,0,3,46,3,8,61,3465,402,38,51,3961,88,35,124,4085,161,9,4259,37,10,3,0,46,13,0,13,57,3,0,61,121,23,0,0,143,7,3,10,158,3,0,160,159,30,3,0,188,16,3,20,216,6,0,219,3624,433,41,52,4146,111,40,148,4298,174,9,4483,1132,154,17,17,1318,49,21,73,1394,186,0,1577,3,0,0,5,8,0,0,0,8,0,7,13,4755,591,63,77,5480,156,60,220,5700,359,17,6074
POA3153,89,3,0,5,96,8,0,106,527,77,7,9,618,11,3,15,627,41,0,676,1172,140,10,17,1340,11,0,11,1354,39,0,1392,129,11,12,0,154,3,0,4,158,3,0,164,3,0,0,6,9,0,0,0,9,0,0,13,1830,235,35,29,2125,18,8,30,2157,83,0,2241,20,0,0,0,20,8,0,8,25,5,0,32,57,9,0,3,68,3,0,3,70,3,0,76,79,9,0,3,84,11,0,11,98,12,0,102,1909,242,35,27,2212,28,8,39,2249,92,0,2346,724,92,20,5,841,23,7,28,872,66,0,941,0,3,0,3,7,0,0,0,7,0,3,14,2634,336,52,35,3060,47,13,67,3123,167,6,3295
POA3154,23,0,0,0,23,3,0,26,144,21,4,0,169,0,0,0,166,12,0,180,372,38,9,0,421,9,0,9,428,15,0,442,36,4,3,0,46,0,0,0,46,3,0,43,9,3,0,0,8,0,0,0,8,0,0,8,554,61,19,0,633,9,0,9,645,27,0,676,0,0,0,0,0,3,0,3,3,0,0,3,13,0,0,0,16,0,0,0,16,0,0,16,13,0,0,0,16,3,0,3,21,0,0,21,574,63,19,0,652,14,0,14,665,27,0,691,143,20,0,9,174,8,0,6,181,20,0,200,0,0,0,0,0,0,0,0,0,0,0,0,714,83,19,13,826,18,0,20,849,47,0,898
POA3155,78,0,0,0,84,14,0,98,581,59,14,3,662,19,6,27,689,62,0,753,1180,137,20,5,1336,12,3,12,1356,59,0,1415,129,18,23,0,163,0,0,0,163,4,0,172,8,0,0,8,16,0,0,0,16,3,0,25,1901,210,50,18,2187,31,15,41,2226,130,0,2361,12,7,0,3,23,5,0,5,28,0,0,30,59,8,0,3,69,3,3,6,73,3,0,81,75,17,0,7,98,11,3,10,106,5,0,112,1979,225,50,24,2283,37,13,49,2331,138,0,2468,726,125,15,15,877,19,0,18,897,103,0,999,5,0,0,7,13,0,0,0,13,0,3,15,2708,350,64,50,3167,56,18,68,3239,235,3,3483
POA3156,238,3,0,3,242,26,0,274,1343,157,24,24,1541,28,5,38,1580,97,0,1678,2850,217,35,16,3116,43,4,43,3163,100,3,3266,229,22,28,4,290,0,0,0,291,3,0,296,32,0,0,12,50,3,0,3,49,3,3,53,4449,399,83,55,4993,76,11,84,5081,204,5,5288,44,13,0,0,58,4,0,7,64,3,3,66,119,13,0,7,135,4,0,4,137,4,0,139,167,24,0,10,193,5,0,5,203,6,3,207,4616,420,89,66,5192,83,10,94,5283,209,6,5501,1288,150,29,20,1483,30,0,34,1516,152,0,1671,5,0,0,4,11,0,0,0,11,0,17,26,5911,566,120,90,6684,113,14,123,6810,361,24,7199
POA3158,34,0,0,0,38,4,0,40,215,34,3,0,246,3,0,9,252,32,0,287,566,52,13,3,637,4,0,4,644,17,4,664,40,3,9,3,57,0,0,0,57,0,0,57,4,0,0,0,5,0,0,0,8,0,0,8,825,91,20,6,945,9,3,10,963,43,4,1006,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,29,3,0,3,37,0,0,37,29,3,0,0,31,3,0,3,34,0,0,34,857,90,20,6,977,13,3,13,998,43,4,1043,218,29,5,4,262,4,3,4,266,26,0,291,0,3,0,0,3,0,0,0,3,0,0,3,1080,122,31,11,1239,18,7,18,1260,77,3,1339
POA3159,34,0,0,0,34,0,0,34,114,17,6,0,136,4,3,4,143,16,5,164,237,20,7,3,263,5,0,5,264,0,0,264,21,0,7,0,31,0,0,0,31,0,0,31,3,0,0,3,10,0,0,0,10,0,0,10,371,35,20,11,438,10,3,12,448,16,5,470,0,0,0,0,0,0,0,0,0,9,0,7,3,0,0,0,3,0,0,0,3,0,0,9,3,0,0,0,3,0,0,0,3,7,0,10,378,35,20,11,442,10,3,12,455,25,5,483,88,11,7,8,107,3,0,3,113,3,0,114,0,0,0,0,0,0,0,0,0,0,0,0,466,42,27,18,551,14,3,13,568,24,5,596
POA3160,55,0,0,0,55,3,0,58,298,44,4,0,343,15,0,16,360,14,0,375,776,107,8,4,894,5,0,5,902,21,0,922,49,11,4,0,68,0,0,0,68,8,0,70,3,3,0,0,11,0,0,0,11,0,0,11,1127,167,17,7,1319,22,0,20,1335,36,0,1372,6,0,0,0,10,0,0,0,11,0,0,11,25,3,0,0,24,0,0,0,26,0,0,26,28,3,0,0,35,5,0,5,35,0,0,36,1153,172,17,7,1350,22,0,20,1378,36,0,1410,333,33,3,4,367,3,0,3,371,10,0,383,0,0,0,6,6,0,0,0,6,0,7,6,1487,197,26,14,1726,21,0,27,1748,52,7,1801
POA3161,123,3,0,7,128,12,0,135,503,57,9,0,566,13,6,20,579,16,0,599,1075,100,0,6,1185,31,0,31,1213,24,3,1240,60,16,8,0,81,3,0,3,80,3,0,85,11,0,0,10,22,5,0,5,28,0,0,24,1648,173,18,19,1853,43,6,54,1903,42,3,1949,14,0,0,0,17,0,0,4,21,3,0,21,64,7,0,0,74,3,0,3,78,0,0,78,83,9,0,0,88,4,0,4,91,3,0,94,1723,176,18,19,1937,52,8,54,1996,49,3,2043,521,65,0,12,607,8,4,16,623,48,0,671,6,0,0,11,19,0,0,0,19,0,8,29,2261,248,16,43,2562,59,13,70,2638,94,12,2740
POA3162,174,3,3,6,179,22,0,200,798,100,4,11,909,15,6,24,936,25,4,961,1423,121,9,13,1564,20,10,30,1589,41,0,1630,79,7,10,0,97,3,0,3,101,0,0,105,5,4,0,8,20,3,0,3,22,0,0,22,2307,226,25,32,2593,39,15,57,2644,68,8,2718,12,0,0,0,8,0,0,0,8,0,0,8,29,0,0,0,29,4,0,6,31,0,0,36,41,0,0,0,38,4,0,6,42,0,0,43,2346,227,25,32,2626,49,16,60,2691,68,8,2760,545,47,11,15,608,7,0,7,615,50,0,667,0,0,0,0,0,0,0,0,0,0,9,10,2885,279,38,44,3236,54,16,70,3310,116,11,3441
