POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3152,879,1004,1878,1189,1529,2720,3,3,7,499,596,1099,9,7,10,2869,3419,6290,70,83,150,477,490,963,25,26,55,95,96,193,88,107,202,60,50,107,139,169,307,488,504,990,360,467,824,49,47,92,53,73,120,525,693,1218,567,726,1298,14,18,35,7579,9097,16679,671,665,1341,174,187,359,17,18,33,0,0,0,110,119,223,70,87,161,177,206,381,5268,4870,10138,32,24,60,9,17,28,5317,4909,10229,1114,1075,2185,15936,17156,33092
POA3153,264,352,620,876,1083,1964,0,0,0,265,297,564,3,3,3,1892,2122,4015,40,53,91,149,146,293,23,25,52,48,59,103,38,78,119,18,21,36,52,68,112,127,164,290,210,220,428,25,26,50,34,30,60,258,340,600,302,394,697,58,72,130,4410,5191,9603,247,232,475,85,70,155,7,9,20,0,0,0,103,83,181,56,76,129,163,154,315,3854,3475,7328,38,27,62,13,25,39,3909,3525,7432,925,1013,1936,10005,10550,20554
POA3154,14,15,31,220,266,482,0,0,0,41,56,89,3,3,7,365,449,807,6,12,17,7,14,19,6,8,17,7,9,11,23,37,63,0,0,0,6,4,5,15,25,35,37,45,77,5,9,13,3,4,5,40,49,89,69,73,140,8,3,12,847,1053,1898,13,4,19,0,0,4,3,0,4,0,0,0,0,3,3,10,6,18,10,12,20,1043,940,1989,3,3,12,3,11,9,1057,955,2009,233,196,428,2183,2236,4419
POA3155,211,303,508,1040,1284,2322,0,0,0,212,262,474,21,20,48,1858,2147,4006,23,40,60,131,168,307,20,26,43,50,55,113,48,73,122,14,15,32,38,58,92,117,156,275,231,278,514,35,42,76,25,33,63,271,395,669,362,414,779,44,40,81,4554,5520,10076,253,219,470,88,96,186,10,19,25,0,0,0,61,46,107,48,59,107,114,103,210,4556,4123,8680,35,42,80,15,17,40,4615,4187,8800,964,959,1917,10802,11393,22195
POA3156,356,429,791,1787,2169,3961,0,0,0,317,402,718,52,49,98,4126,4589,8720,38,55,85,396,328,722,49,71,121,25,36,59,84,113,197,64,61,129,59,67,123,233,259,487,406,418,825,41,56,98,53,51,106,484,650,1134,572,655,1224,42,45,86,8820,10067,18884,235,215,447,151,172,324,17,29,46,0,0,0,59,50,114,51,78,130,112,130,243,7159,6416,13581,59,42,103,35,41,75,7257,6498,13757,1486,1479,2967,18438,19022,37464
POA3158,37,42,76,245,327,577,0,0,0,50,46,91,4,4,9,515,546,1063,4,9,16,27,16,42,22,19,38,5,4,9,13,12,19,0,0,0,4,4,5,19,26,47,40,54,92,3,9,7,4,6,11,87,116,208,85,92,174,14,10,23,1127,1295,2425,5,3,14,3,3,8,6,8,16,0,0,0,0,0,3,8,25,32,9,24,33,1806,1655,3454,22,14,34,11,12,23,1831,1679,3513,302,265,562,3323,3326,6652
POA3159,9,24,31,119,118,234,0,0,0,18,26,39,0,0,0,183,229,409,0,3,3,8,8,17,0,3,4,0,0,0,16,11,23,0,0,0,0,4,0,8,6,15,21,16,44,0,3,7,3,8,10,28,43,69,29,31,58,0,0,0,427,507,939,0,3,3,3,4,10,3,6,7,0,0,3,0,0,0,7,9,19,5,13,21,689,613,1299,7,3,7,5,3,6,697,615,1314,162,166,327,1314,1337,2648
POA3160,46,67,117,341,424,767,0,0,0,80,84,161,0,0,0,626,631,1254,3,4,8,42,49,94,14,17,32,9,3,9,13,19,39,0,0,0,13,15,23,46,59,110,84,89,181,0,3,7,6,8,18,111,149,259,150,198,348,6,12,21,1553,1778,3333,10,4,18,8,3,11,11,11,20,0,0,0,0,0,0,22,42,66,22,42,66,2372,2198,4566,28,22,55,14,25,35,2406,2250,4653,425,372,799,4490,4527,9014
POA3161,90,113,204,262,347,605,0,0,0,25,18,45,0,0,0,651,852,1500,0,3,3,169,196,364,6,12,22,5,0,9,5,14,22,8,0,7,4,14,18,5,9,23,37,43,78,0,0,0,7,0,4,51,59,107,39,66,108,5,0,4,1279,1639,2917,221,158,376,41,41,77,3014,3308,6319,0,0,0,10,6,19,16,19,37,30,23,50,1874,1735,3607,36,21,55,15,15,35,1925,1768,3694,768,847,1618,7371,7902,15269
POA3162,107,142,242,351,429,781,0,0,0,26,31,56,0,0,3,901,1030,1933,3,4,13,345,445,785,8,12,23,3,3,10,7,26,27,8,17,21,10,17,23,15,20,38,51,64,110,3,0,6,3,3,11,93,116,211,72,89,162,10,6,16,1904,2315,4220,149,124,269,44,35,81,2996,3271,6276,0,0,0,23,20,42,25,27,56,47,46,95,2266,2156,4418,24,20,38,11,27,31,2293,2200,4491,862,917,1783,8403,9047,17448
POA3163,433,547,983,814,1010,1824,0,0,0,109,114,223,0,0,0,2602,3080,5679,9,8,21,844,964,1808,37,31,74,7,7,16,36,51,86,30,32,59,42,38,83,46,77,125,167,209,380,0,6,10,12,12,24,274,415,695,218,274,487,11,17,25,5265,6348,11607,1627,1362,2996,196,166,363,905,1034,1937,0,0,0,67,66,137,54,51,99,121,113,236,5753,5674,11426,64,46,105,30,32,63,5851,5750,11603,1319,1311,2639,15713,16639,32353
POA3165,259,325,584,854,1082,1933,7,0,7,84,90,173,0,0,0,2997,3396,6394,17,21,30,1290,1293,2577,26,33,55,0,3,4,40,48,86,25,28,57,29,33,64,51,43,98,191,266,455,10,8,20,7,17,25,272,376,647,200,215,417,17,22,35,6104,6961,13065,346,310,651,89,74,158,1251,1295,2546,0,0,0,43,39,87,53,55,109,99,96,193,4202,3909,8119,41,35,75,12,17,33,4258,3969,8224,1073,1141,2210,13467,14168,27635
POA3166,349,482,829,472,639,1111,0,0,0,105,108,217,0,0,0,2468,2795,5264,8,15,16,1621,1725,3347,19,26,43,8,16,24,30,49,80,60,63,120,31,43,72,61,65,127,132,140,272,6,11,15,8,12,18,214,251,467,211,264,472,3,12,18,5459,6220,11678,630,549,1179,212,158,370,80,84,165,0,0,3,103,58,159,45,51,91,152,104,253,3632,3412,7044,43,30,69,9,23,32,3686,3460,7147,1079,1057,2137,11646,12114,23757
POA3167,167,208,374,174,253,427,0,0,0,39,42,72,0,0,0,1169,1240,2411,3,11,16,740,741,1484,16,14,27,5,4,8,12,20,28,16,17,28,15,14,33,24,30,50,43,64,107,0,0,3,4,4,8,65,71,131,64,94,154,4,3,3,2390,2614,5002,187,152,335,73,60,132,107,98,211,0,0,0,42,24,64,11,10,30,52,35,87,1190,1112,2304,15,17,29,4,4,7,1209,1131,2344,407,362,768,4593,4669,9261
POA3168,705,744,1446,204,286,496,0,0,0,68,91,157,0,0,4,1343,1497,2843,17,23,33,535,553,1086,19,16,35,4,3,11,6,13,15,28,31,62,41,50,98,77,92,169,133,132,259,7,6,10,14,28,44,116,110,225,195,230,425,5,3,11,2816,3161,5976,854,589,1444,601,505,1102,20,19,42,0,0,0,277,192,465,36,42,81,316,232,543,3911,3847,7753,23,21,46,15,11,23,3948,3871,7822,932,899,1828,10186,10011,20197
POA3169,828,923,1752,263,293,556,0,0,0,55,52,108,0,0,3,2164,2349,4516,18,23,39,1313,1437,2747,31,39,71,30,20,48,12,11,20,68,65,137,45,45,91,88,119,204,100,136,234,4,4,8,26,33,56,106,116,220,217,230,454,3,3,8,4546,4968,9515,784,624,1410,510,459,969,69,69,137,0,0,0,464,296,759,27,24,55,498,318,813,2109,1783,3894,11,9,18,12,15,27,2136,1808,3943,813,767,1574,10183,9935,20122
POA3170,629,727,1361,494,617,1112,0,0,0,107,143,252,3,3,12,2406,2484,4889,17,17,40,1001,1057,2051,15,19,35,15,12,28,22,39,64,89,99,187,36,39,77,92,114,205,159,190,341,6,15,27,17,16,35,183,246,434,242,255,498,8,6,18,4918,5380,10300,364,338,700,322,281,603,24,18,46,0,0,0,123,73,196,41,43,83,162,119,280,2402,2128,4525,14,13,25,5,12,18,2418,2145,4567,781,738,1518,9619,9747,19368
POA3171,2306,2588,4898,203,201,406,0,0,0,132,152,283,3,0,0,1786,1978,3763,20,23,40,335,355,698,15,18,36,22,22,50,12,15,31,13,13,25,30,29,63,37,46,87,73,93,163,4,5,11,33,36,75,101,134,234,206,225,434,8,8,13,3032,3355,6390,416,309,725,1171,880,2047,9,7,20,0,3,4,794,524,1317,34,33,70,826,560,1388,2336,1899,4235,19,5,26,6,13,17,2357,1918,4276,1030,932,1966,11160,10556,21714
POA3172,2055,2419,4473,814,955,1768,0,0,0,103,118,217,0,0,0,2446,2609,5061,12,11,30,443,451,891,38,53,89,32,36,68,24,22,50,29,33,64,44,45,83,112,108,220,164,202,362,7,13,18,23,33,48,221,282,507,251,302,555,14,12,23,4775,5287,10054,241,186,427,247,237,481,52,56,106,0,0,0,264,183,447,37,43,81,307,220,530,2755,2302,5057,15,12,27,11,12,26,2787,2324,5112,975,929,1904,11427,11663,23089
POA3173,2229,2622,4848,529,600,1131,0,0,3,109,108,216,0,0,0,3146,3251,6395,12,14,28,488,482,977,37,40,71,21,20,42,12,22,31,25,25,53,41,48,93,171,208,377,133,149,281,0,10,10,19,26,39,143,202,344,344,387,726,10,16,21,5238,5603,10839,575,566,1147,660,646,1309,23,18,44,0,0,0,208,162,372,52,43,92,259,207,463,2817,2477,5293,14,8,24,6,13,24,2833,2505,5341,923,876,1798,12745,13041,25785
POA3174,2641,3084,5729,662,786,1444,0,0,0,177,184,362,0,0,3,3923,4341,8270,26,33,58,830,861,1694,54,85,139,45,46,90,31,42,73,69,72,141,97,105,207,232,260,488,214,237,449,12,20,32,63,68,130,261,349,608,473,543,1011,32,14,39,7198,8047,15244,896,691,1589,1900,1647,3553,30,33,64,0,0,0,1139,802,1939,83,78,159,1221,876,2100,3626,3033,6661,28,23,56,41,30,70,3694,3089,6790,1745,1657,3404,19326,19134,38461
POA3175,1364,1526,2889,955,1091,2047,0,0,0,229,280,512,4,0,9,4614,5020,9636,23,32,52,1485,1611,3094,70,99,169,72,91,159,38,48,81,137,152,288,148,161,310,330,364,695,376,438,815,26,39,66,90,103,193,282,403,679,807,862,1669,17,14,30,9710,10800,20511,2182,1679,3858,6779,4895,11672,22,21,37,0,0,0,756,597,1351,131,122,251,880,715,1600,3996,3133,7132,65,46,103,27,24,48,4086,3197,7283,2933,2505,5446,27958,25340,53297
POA3177,238,279,513,244,293,543,0,0,3,74,77,142,0,0,0,1034,1060,2095,4,3,4,300,321,623,18,18,34,29,31,56,11,13,29,24,21,43,34,52,91,80,87,167,94,141,235,17,18,34,18,24,44,64,72,131,264,249,510,3,5,13,2304,2491,4793,352,230,586,1232,822,2050,3,0,0,0,0,0,111,74,185,30,26,58,143,99,242,1056,927,1977,7,3,11,8,7,15,1074,935,2003,599,510,1111,5939,5362,11306
POA3178,728,832,1559,1325,1624,2950,0,0,0,268,329,598,12,16,35,4303,4706,9009,39,50,89,659,667,1322,25,32,58,33,28,60,61,69,134,190,193,377,90,99,190,265,297,564,296,343,634,34,39,74,40,26,71,458,593,1051,434,507,943,14,20,27,8542,9638,18181,477,472,950,310,299,610,20,20,41,0,0,0,110,110,218,75,84,158,190,186,377,5123,4567,9691,42,41,83,19,24,37,5187,4631,9817,1119,1023,2148,16572,17099,33672
POA3179,198,216,407,258,286,543,0,0,0,93,80,170,0,0,0,598,669,1266,8,8,14,68,64,130,0,3,3,12,20,32,15,11,30,17,11,24,36,31,63,65,73,147,70,85,162,3,11,14,0,5,7,78,97,177,136,162,303,0,3,8,1448,1629,3074,115,111,229,43,53,101,7,3,7,0,0,0,15,15,37,14,14,22,31,30,61,899,752,1651,12,11,29,8,11,14,919,775,1689,244,200,445,3005,3018,6022
POA3180,155,163,320,299,356,654,0,0,0,120,136,250,0,0,0,644,735,1377,12,10,23,93,92,187,7,6,13,3,0,8,27,27,55,13,16,27,30,27,51,85,98,184,110,111,220,8,10,16,14,11,21,121,167,284,135,147,281,12,10,23,1727,1953,3682,110,108,216,48,40,86,3,7,12,3,0,3,13,15,24,16,12,28,33,29,56,1304,1187,2490,11,3,16,5,8,8,1317,1194,2510,297,284,580,3675,3784,7462
POA3181,167,212,382,636,828,1466,0,0,0,32,51,86,0,0,0,1410,1785,3195,8,6,10,588,692,1278,10,15,28,3,6,6,20,41,62,15,11,26,34,37,67,20,38,57,98,93,194,0,8,6,3,3,5,108,160,266,81,131,220,3,7,15,3074,3915,6987,154,129,284,135,126,260,282,396,673,0,0,0,12,6,21,32,36,73,45,42,94,4505,4214,8721,51,48,104,22,29,57,4578,4296,8875,1396,1313,2715,9831,10436,20260
POA3182,162,224,391,624,677,1295,0,0,0,42,45,89,0,0,0,1833,2031,3859,4,3,10,223,272,499,6,14,20,6,9,15,34,24,62,10,10,15,27,34,60,37,33,70,102,111,215,3,8,15,3,10,15,95,141,230,118,148,263,7,8,16,3172,3570,6737,318,247,565,113,104,216,237,231,471,0,0,0,14,13,28,51,50,100,61,63,127,5523,5039,10559,75,63,140,28,53,78,5626,5158,10780,2147,1961,4105,11841,11553,23391
POA3183,107,170,276,347,421,766,0,0,0,32,37,67,0,0,4,1034,1340,2379,3,3,3,217,203,422,15,12,26,4,3,12,12,15,26,3,7,11,17,15,36,12,14,30,49,59,108,3,3,7,5,5,13,60,86,146,78,89,165,6,8,13,1894,2327,4226,280,204,483,60,45,108,1948,1926,3873,0,0,0,16,17,34,40,31,66,58,51,102,3531,3427,6957,46,56,101,27,33,56,3607,3517,7115,1162,1148,2309,9122,9379,18497
POA3184,59,127,187,505,542,1044,0,0,0,25,36,60,0,0,0,1174,1464,2642,0,3,9,174,211,387,8,14,25,4,4,11,30,31,58,7,7,18,10,17,27,16,23,38,66,74,146,0,0,0,0,8,6,76,121,203,66,110,179,0,0,3,2168,2681,4851,83,62,145,41,37,76,215,257,472,0,0,0,12,9,20,18,23,49,30,35,70,3637,3887,7518,51,50,103,21,43,62,3710,3978,7686,992,1069,2060,7309,8241,15543
POA3185,92,121,211,352,489,842,0,0,0,22,27,56,0,0,0,1009,1277,2285,0,0,0,207,227,435,3,5,7,0,0,0,24,26,52,0,6,6,10,12,18,14,15,36,61,68,129,0,0,0,0,0,0,96,99,191,44,74,123,0,0,0,1841,2339,4183,149,105,245,24,23,49,1014,1131,2141,0,0,0,9,3,10,21,20,36,25,28,52,2319,2326,4641,32,31,62,11,19,24,2360,2370,4734,643,674,1318,6151,6783,12929
POA3186,129,228,358,1687,2188,3871,0,0,0,75,69,138,0,0,0,2309,2928,5235,10,16,21,396,449,841,8,7,16,0,0,0,50,49,94,15,6,21,24,25,49,20,20,36,199,218,416,8,3,7,5,6,15,285,409,692,112,147,262,8,3,10,5193,6551,11743,37,53,85,45,33,81,358,383,744,0,0,0,0,0,0,21,29,49,21,29,51,3942,3872,7815,43,25,73,7,29,43,3995,3924,7922,1092,1181,2273,10882,12373,23253
POA3187,99,144,248,876,1171,2046,0,0,0,34,29,69,0,0,0,1627,1944,3568,3,4,9,369,402,774,8,5,14,0,0,3,18,29,49,6,6,14,31,32,62,14,8,22,113,148,263,0,3,7,0,0,0,215,316,533,83,90,176,3,7,12,3404,4212,7618,78,76,151,32,39,70,666,737,1404,0,0,0,19,9,26,20,20,43,35,27,67,2572,2410,4980,20,18,44,9,7,22,2603,2447,5048,667,734,1399,7583,8412,15998
POA3188,73,125,198,1053,1224,2272,0,0,0,31,42,71,0,0,0,1956,2379,4337,3,10,13,348,377,730,10,16,29,3,8,12,25,28,54,16,16,30,17,18,31,19,28,43,154,165,323,3,9,15,4,0,8,262,323,580,94,136,230,5,3,9,4004,4768,8773,54,60,118,52,49,97,143,145,291,0,0,0,23,11,39,16,17,32,40,30,70,3478,3268,6749,27,17,45,11,27,37,3521,3313,6829,834,875,1712,8720,9359,18083
POA3189,49,76,129,196,238,436,0,0,0,13,8,18,0,0,0,642,742,1379,3,10,13,205,219,425,9,12,22,9,7,12,9,15,24,14,11,24,6,10,17,14,25,35,36,37,69,0,4,4,0,0,0,60,91,144,42,60,105,3,0,3,1247,1488,2738,72,66,134,27,24,58,115,106,214,0,0,0,27,19,44,18,22,45,47,42,87,1015,883,1896,12,4,14,11,9,14,1031,891,1927,315,295,605,2896,2995,5895
POA3190,53,89,140,395,575,965,0,0,0,29,46,77,3,3,3,1065,1361,2429,0,4,6,278,303,579,0,6,13,4,0,8,17,22,44,7,4,8,18,18,34,30,31,59,85,121,208,3,3,8,3,7,6,133,165,295,65,79,147,0,0,3,2141,2745,4892,79,65,147,57,72,132,86,86,177,0,0,0,16,10,22,14,21,34,25,34,60,1990,1935,3926,28,17,40,7,10,18,2025,1959,3987,449,477,923,4919,5533,10454
POA3191,41,48,88,622,870,1495,0,0,4,27,34,62,0,0,0,1023,1219,2242,0,3,3,137,159,289,3,9,11,3,0,6,16,28,49,3,5,5,23,18,41,9,24,28,111,111,217,0,0,0,3,4,11,166,234,399,57,90,145,0,3,3,2204,2812,5016,25,25,46,20,13,38,24,27,55,0,0,0,0,0,3,7,9,22,13,9,23,2043,1937,3979,21,18,38,10,18,23,2069,1973,4043,463,473,938,4859,5378,10241
POA3192,151,254,401,923,1373,2295,0,0,0,88,107,195,0,0,0,2475,2789,5261,30,45,72,703,802,1505,21,25,43,12,14,26,26,45,66,15,12,24,31,22,51,58,51,112,181,266,445,7,7,14,7,10,15,242,372,611,171,234,413,10,6,18,4988,6190,11176,216,197,406,148,141,286,135,157,292,0,0,0,60,53,119,28,39,63,90,92,184,3960,3665,7623,35,32,64,15,19,38,4008,3715,7722,903,915,1817,10637,11656,22291
POA3193,65,93,161,1408,1759,3167,0,0,0,60,87,142,0,0,0,2076,2295,4372,15,10,23,337,359,701,5,9,14,12,10,20,31,59,94,19,18,36,21,27,42,25,26,49,201,209,409,3,6,9,0,0,3,341,456,798,124,168,287,11,17,27,4689,5517,10209,23,26,52,36,30,68,44,46,92,0,0,0,8,7,10,9,23,37,19,30,47,3610,3528,7132,25,18,45,12,16,31,3646,3565,7212,819,843,1666,9351,10152,19508
POA3194,79,132,215,557,731,1281,0,0,0,70,67,135,0,0,0,1512,1733,3244,3,9,10,355,361,714,14,17,33,7,15,22,9,15,27,10,8,19,15,15,30,33,49,84,103,121,227,0,6,8,0,3,7,152,222,375,109,116,227,6,6,10,2948,3507,6455,86,72,159,56,59,116,61,55,111,0,0,0,25,13,39,16,16,29,41,31,73,2377,2316,4696,25,23,45,9,17,24,2413,2354,4766,529,538,1068,6216,6750,12965
POA3195,307,456,764,1662,2027,3687,0,0,0,125,167,293,3,0,5,4748,5348,10092,33,62,92,762,764,1528,42,41,84,22,26,50,72,71,139,29,30,56,38,47,82,97,131,225,319,358,672,16,20,37,5,20,24,409,497,909,302,358,657,13,12,24,8692,9972,18659,279,254,537,142,138,281,88,116,204,0,0,0,33,39,75,49,74,119,84,113,193,6417,5834,12246,38,33,72,17,32,48,6469,5903,12372,1402,1456,2860,17461,18403,35869
POA3196,143,215,361,1221,1584,2810,0,0,0,120,128,255,0,0,0,3094,3561,6651,9,18,26,394,424,817,21,30,52,27,39,64,33,44,71,19,22,43,19,38,55,40,52,92,226,293,523,10,12,24,12,9,26,303,412,714,207,269,477,8,0,11,5775,6941,12714,102,109,211,73,80,156,41,53,91,0,0,3,26,24,52,35,44,78,57,65,127,4658,4455,9111,38,25,61,22,48,67,4716,4517,9236,1200,1230,2427,12105,13222,25327
POA3197,91,131,223,626,795,1425,0,0,0,42,41,80,0,0,0,1361,1573,2940,8,5,15,193,220,412,6,18,23,6,4,9,20,24,44,23,32,57,20,15,30,27,32,54,107,136,243,3,6,11,6,8,13,156,234,385,117,149,267,3,4,7,2717,3290,6010,55,46,99,41,38,73,17,15,34,0,0,0,6,3,7,6,18,24,16,16,33,2071,1898,3969,11,10,24,7,18,25,2088,1927,4018,513,546,1061,5544,6002,11548
POA3198,66,123,186,786,965,1752,0,0,0,85,86,166,0,0,0,1588,1747,3339,11,8,19,174,185,360,27,32,59,28,45,74,28,31,58,7,10,19,42,32,74,59,71,128,189,247,442,11,19,28,11,4,23,183,260,449,157,197,353,8,15,25,3390,3952,7343,41,37,85,48,32,77,32,35,59,0,0,0,10,8,13,38,45,74,46,47,93,3523,3192,6713,34,30,64,21,37,59,3575,3259,6837,906,872,1783,8108,8355,16463
POA3199,248,382,633,3005,3913,6916,0,0,0,289,368,655,0,0,0,4828,5683,10506,38,60,100,550,546,1099,84,83,168,94,102,190,102,111,218,62,58,115,83,91,175,240,302,539,631,747,1376,30,52,83,36,28,59,627,890,1514,679,806,1487,18,23,47,11380,13857,25235,159,174,330,131,120,248,54,51,102,0,0,3,39,26,66,117,157,273,154,179,340,11095,10392,21481,110,98,212,59,93,155,11266,10579,21846,2800,2762,5559,26190,28105,54298
POA3200,26,37,63,302,347,652,0,0,0,20,30,48,0,0,0,434,514,950,3,3,6,50,42,89,7,11,20,19,19,35,9,8,15,0,4,3,12,6,17,23,33,59,98,109,206,6,17,19,13,14,28,27,71,101,81,90,167,6,4,8,1102,1327,2428,17,16,31,28,29,50,3,4,7,0,0,0,14,11,21,22,26,43,33,30,67,1178,1033,2206,16,8,23,12,6,19,1205,1049,2250,435,425,860,2848,2910,5762
POA3201,168,210,372,989,1257,2244,0,0,0,128,121,247,3,3,9,2011,2290,4304,7,22,28,214,200,415,30,45,69,72,67,144,32,33,64,19,18,37,31,47,84,110,156,269,234,299,535,18,32,47,44,42,88,168,232,396,279,346,629,17,13,26,4416,5228,9641,305,320,620,146,138,281,10,10,28,0,0,0,52,35,81,32,50,87,82,82,165,4021,3515,7534,27,32,63,14,25,41,4066,3574,7639,991,973,1964,10180,10529,20711
POA3202,28,38,69,115,134,257,0,0,0,20,23,38,0,0,0,345,331,674,3,3,3,61,69,125,6,10,15,3,0,5,5,5,6,6,3,8,9,8,17,18,14,35,22,21,42,0,0,0,0,11,13,23,44,65,62,54,117,4,0,3,701,721,1420,37,29,71,19,17,39,37,42,80,0,0,0,0,0,0,10,13,21,10,13,21,492,433,921,0,0,0,0,0,7,490,432,928,129,156,281,1459,1450,2907
POA3204,265,392,657,979,1186,2167,0,0,0,119,153,272,0,0,0,2876,3463,6342,4,12,21,896,981,1877,15,16,36,4,8,15,50,61,115,32,26,55,32,42,71,37,45,78,194,201,387,3,16,21,3,4,5,314,491,802,220,261,478,15,15,29,5793,6969,12764,620,508,1128,115,88,201,1127,1172,2301,0,0,0,81,41,122,56,54,106,141,96,229,5477,5247,10725,42,43,83,25,31,60,5542,5318,10861,1301,1202,2502,14897,15742,30635
POA3205,108,169,273,400,445,844,0,0,0,30,47,82,0,0,0,867,1020,1884,0,3,3,213,246,463,4,14,19,0,0,0,14,22,37,5,0,5,22,23,37,40,37,76,55,75,129,3,0,3,0,9,5,83,127,208,94,116,210,7,10,15,1835,2192,4029,86,79,159,121,125,244,85,87,173,0,3,3,7,3,4,19,18,31,24,22,42,2284,2165,4443,21,25,45,7,22,30,2313,2208,4521,751,721,1477,5320,5598,10920
POA3206,37,62,97,509,603,1118,0,0,0,19,23,43,0,0,0,946,1079,2027,3,6,9,466,477,944,7,3,12,3,0,5,11,15,27,5,11,18,8,8,18,6,11,14,74,82,153,3,0,3,0,3,4,98,112,204,49,78,127,0,0,0,2210,2517,4728,99,54,152,24,19,45,41,40,82,0,0,0,0,6,5,6,3,10,11,6,18,2085,2008,4090,22,11,25,7,10,22,2111,2028,4140,544,555,1100,5073,5287,10359
POA3207,100,138,237,675,823,1495,0,3,3,42,43,83,0,0,0,1622,1908,3528,4,0,4,509,572,1082,5,7,12,0,4,9,26,48,71,18,15,33,8,28,32,27,41,66,94,118,220,0,6,6,0,3,3,157,186,345,86,143,229,7,6,19,3284,3946,7234,54,33,90,110,122,232,65,69,139,0,0,0,10,5,17,13,25,33,24,28,54,3112,3078,6191,32,17,52,17,29,47,3165,3116,6287,937,980,1909,7738,8440,16175
POA3211,0,4,3,86,93,175,0,0,0,7,5,16,0,0,0,168,172,342,0,4,4,15,11,28,0,0,0,0,0,0,7,8,12,0,0,0,0,3,4,0,4,7,15,13,26,0,0,0,0,0,3,15,17,30,15,3,16,0,0,0,341,330,666,6,3,9,26,17,47,0,0,0,0,0,4,3,5,3,0,0,0,7,8,10,211,208,416,0,0,0,0,0,0,214,205,421,79,81,157,671,649,1322
POA3212,52,98,148,814,1014,1826,0,0,0,144,166,307,0,0,0,2110,2216,4332,4,11,13,115,120,239,22,33,59,21,31,53,55,71,122,0,0,0,22,26,47,42,46,84,187,205,387,14,13,22,10,16,23,332,406,737,173,225,403,6,3,10,4071,4596,8673,35,38,77,46,33,76,4,0,6,0,0,0,21,12,33,11,12,27,34,28,60,2779,2565,5344,35,14,48,7,14,20,2814,2596,5417,1611,589,2201,8666,7980,16652
